sample	protein	length	hits	self	close	distal	match
GUT_GENOME076595	GUT_GENOME076595_00124	488	110	12.4465	14.1777	29.2891	523846
GUT_GENOME076595	GUT_GENOME076595_00125	305	37	8.65774	7.8088	0	0
GUT_GENOME076595	GUT_GENOME076595_00126	240	3	2.39686	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00127	240	3	2.38803	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00128	314	162	6.28571	1.01136	71.7646	1239
GUT_GENOME076595	GUT_GENOME076595_00129	238	14	9.55165	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00130	37	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00131	161	2	1.93594	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00132	947	9	4.76932	1.03863	0	0
GUT_GENOME076595	GUT_GENOME076595_00133	206	11	3.96206	3.47425	0	0
GUT_GENOME076595	GUT_GENOME076595_00134	165	4	3.20139	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00135	125	18	14.3431	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00136	128	2	1.92095	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00137	384	2	1.87896	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00138	312	16	1.92928	8.17434	0	0
GUT_GENOME076595	GUT_GENOME076595_00139	115	3	2.84362	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00140	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME076595	GUT_GENOME076595_00141	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME076595	GUT_GENOME076595_00142	257	87	10.2927	8.56285	29.4878	131567
GUT_GENOME076595	GUT_GENOME076595_00143	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME076595	GUT_GENOME076595_00144	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME076595	GUT_GENOME076595_00145	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME076595	GUT_GENOME076595_00146	81	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00147	68	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00148	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME076595	GUT_GENOME076595_00149	109	3	2.69	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00150	270	35	9.84016	10.924	0	0
GUT_GENOME076595	GUT_GENOME076595_00151	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME076595	GUT_GENOME076595_00152	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME076595	GUT_GENOME076595_00153	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME076595	GUT_GENOME076595_00154	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME076595	GUT_GENOME076595_00155	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME076595	GUT_GENOME076595_00156	150	19	13.6842	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00157	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME076595	GUT_GENOME076595_00158	2530	2	1.72378	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00159	456	23	10.9811	1.87458	0.485017	523846
GUT_GENOME076595	GUT_GENOME076595_00160	185	12	8.18801	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00161	376	91	15.6433	13.9986	25.1446	28890
GUT_GENOME076595	GUT_GENOME076595_00162	264	320	14.343	13.9612	177.977	131567
GUT_GENOME076595	GUT_GENOME076595_00163	994	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00164	179	37	11.6885	9.89617	0	0
GUT_GENOME076595	GUT_GENOME076595_00165	284	7	4.91486	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00166	395	18	5.38412	0	4.9936	203491
GUT_GENOME076595	GUT_GENOME076595_00167	306	17	10.2374	0.552189	0	0
GUT_GENOME076595	GUT_GENOME076595_00168	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME076595	GUT_GENOME076595_00169	364	363	11.7657	14.106	155.809	523846
GUT_GENOME076595	GUT_GENOME076595_00170	236	51	6.41104	7.46421	13.1759	131567
GUT_GENOME076595	GUT_GENOME076595_00171	333	459	13.2771	13.8375	219.193	131567
GUT_GENOME076595	GUT_GENOME076595_00172	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME076595	GUT_GENOME076595_00173	354	2	1.96489	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00174	316	15	8.2189	1.91811	0.510236	1633135
GUT_GENOME076595	GUT_GENOME076595_00175	111	2	1.85526	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00176	192	2	1.601	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00177	234	2	1.95405	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00178	142	2	1.95	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00179	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME076595	GUT_GENOME076595_00180	162	10	6.91026	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00181	343	10	6.19971	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00182	391	47	15.4501	12.7801	4.30946	224756
GUT_GENOME076595	GUT_GENOME076595_00183	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME076595	GUT_GENOME076595_00184	88	2	1.95349	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00185	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME076595	GUT_GENOME076595_00186	162	2	1.86262	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00187	304	33	12.4911	7.39512	0.541463	523846
GUT_GENOME076595	GUT_GENOME076595_00188	61	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00189	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME076595	GUT_GENOME076595_00190	436	124	13.863	16.4518	38.3426	523846
GUT_GENOME076595	GUT_GENOME076595_00191	486	106	10.6698	12.5501	36.2931	131567
GUT_GENOME076595	GUT_GENOME076595_00192	370	224	11.426	15.166	100.219	131567
GUT_GENOME076595	GUT_GENOME076595_00193	79	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00194	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME076595	GUT_GENOME076595_00195	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME076595	GUT_GENOME076595_00196	137	1	0.807407	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00197	120	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00198	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME076595	GUT_GENOME076595_00199	170	2	1.84227	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00200	412	26	13.0785	4.10429	0	0
GUT_GENOME076595	GUT_GENOME076595_00201	473	88	13.9535	13.7294	22.9746	28890
GUT_GENOME076595	GUT_GENOME076595_00202	292	7	4.85955	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00203	322	470	12.629	16.2353	212.836	2
GUT_GENOME076595	GUT_GENOME076595_00204	393	44	13.9504	16.9452	0.627937	523846
GUT_GENOME076595	GUT_GENOME076595_00205	55	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00206	141	7	5.56296	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00207	568	41	12.7426	12.6967	0.559743	523846
GUT_GENOME076595	GUT_GENOME076595_00208	99	2	1.96859	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00209	198	5	3.42298	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00210	583	36	11.9691	11.4002	0	0
GUT_GENOME076595	GUT_GENOME076595_00211	2226	18	9.71652	0.714469	0	0
GUT_GENOME076595	GUT_GENOME076595_00212	281	9	5.46751	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00213	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME076595	GUT_GENOME076595_00214	282	8	5.90926	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00215	60	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00216	131	1	0.96124	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00217	229	25	12.7085	3.11435	0.567265	523846
GUT_GENOME076595	GUT_GENOME076595_00218	49	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00219	529	24	11.1606	3.55866	0	0
GUT_GENOME076595	GUT_GENOME076595_00220	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME076595	GUT_GENOME076595_00221	179	20	11.4203	1.98551	0	0
GUT_GENOME076595	GUT_GENOME076595_00222	390	71	13.1209	13.9441	18.4941	2283794
GUT_GENOME076595	GUT_GENOME076595_00223	417	196	14.4358	16.0984	76.4142	523846
GUT_GENOME076595	GUT_GENOME076595_00224	187	21	11.6082	1.40548	0	0
GUT_GENOME076595	GUT_GENOME076595_00225	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME076595	GUT_GENOME076595_00226	216	16	10.5795	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00227	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME076595	GUT_GENOME076595_00228	125	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00229	156	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00230	56	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00231	78	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00232	77	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00233	518	3	2.8121	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00234	428	463	10.9383	6.76631	261.05	131567
GUT_GENOME076595	GUT_GENOME076595_00235	491	453	13.9365	9.66837	185.758	224756
GUT_GENOME076595	GUT_GENOME076595_00236	223	23	12.4989	2.57143	0	0
GUT_GENOME076595	GUT_GENOME076595_00237	116	12	9.61667	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00238	252	1	0.484252	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00239	130	2	1.91964	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00240	136	2	1.95	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00241	62	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00242	76	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00243	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME076595	GUT_GENOME076595_00244	230	25	14.1302	3.75497	0	0
GUT_GENOME076595	GUT_GENOME076595_00245	122	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00246	200	17	11.1823	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00247	39	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00248	52	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00249	204	18	10.8259	1.79863	0	0
GUT_GENOME076595	GUT_GENOME076595_00250	343	22	12.0674	1.959	0	0
GUT_GENOME076595	GUT_GENOME076595_00251	73	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00252	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME076595	GUT_GENOME076595_00253	51	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00254	102	4	3.68586	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00255	169	13	9.02933	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00256	58	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00257	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME076595	GUT_GENOME076595_00258	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME076595	GUT_GENOME076595_00259	130	10	8.43621	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00260	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME076595	GUT_GENOME076595_00261	128	14	11.257	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00262	596	58	14.8838	16.9284	7.77991	523846
GUT_GENOME076595	GUT_GENOME076595_00263	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME076595	GUT_GENOME076595_00264	53	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00265	68	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00266	123	27	14.0261	8.24783	0	0
GUT_GENOME076595	GUT_GENOME076595_00267	174	4	3.57143	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00268	95	4	3.67265	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00269	59	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00270	116	1	0.982456	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00271	304	2	1.93167	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00272	65	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00273	425	28	11.4408	6.50845	2.44807	2594042
GUT_GENOME076595	GUT_GENOME076595_00274	426	2	1.9199	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00275	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME076595	GUT_GENOME076595_00276	145	17	10.3559	1.25979	0	0
GUT_GENOME076595	GUT_GENOME076595_00277	433	336	14.5329	17.6798	158.945	131567
GUT_GENOME076595	GUT_GENOME076595_00278	1671	10	5.92793	0.465969	0	0
GUT_GENOME076595	GUT_GENOME076595_00279	120	2	1.5678	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00280	63	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00281	201	6	4.13827	0	0.42963	1828736
GUT_GENOME076595	GUT_GENOME076595_00282	270	2	1.59302	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00283	94	1	0.957672	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00284	659	54	13.7456	14.1668	4.66257	523846
GUT_GENOME076595	GUT_GENOME076595_00285	220	15	10.2809	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00286	476	7	4.81452	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00287	475	6	4.2573	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00290	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME076595	GUT_GENOME076595_00291	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME076595	GUT_GENOME076595_00292	88	2	1.99419	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00293	243	6	4.15071	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00294	526	42	12.6809	12.8594	0.533463	523846
GUT_GENOME076595	GUT_GENOME076595_00295	72	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00296	205	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00298	301	23	10.4199	4.16551	0	0
GUT_GENOME076595	GUT_GENOME076595_00299	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME076595	GUT_GENOME076595_00300	484	20	10.792	2.12873	0	0
GUT_GENOME076595	GUT_GENOME076595_00301	77	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00302	145	2	1.8363	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00303	309	5	2.87582	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00304	108	2	1.94712	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00305	276	12	8.87523	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00306	86	1	1	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00307	707	58	11.0509	2.02094	18.9641	131567
GUT_GENOME076595	GUT_GENOME076595_00308	311	2	1.95826	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00309	246	23	11.8822	4.06638	0	0
GUT_GENOME076595	GUT_GENOME076595_00310	252	284	11.4072	4.33134	129.537	131567
GUT_GENOME076595	GUT_GENOME076595_00311	246	38	11.6029	10.1597	0.529412	523846
GUT_GENOME076595	GUT_GENOME076595_00312	224	24	12.9838	3.12761	0	0
GUT_GENOME076595	GUT_GENOME076595_00313	469	223	13.327	13.2201	97.5111	28890
GUT_GENOME076595	GUT_GENOME076595_00314	348	402	11.7066	13.1108	177.635	28890
GUT_GENOME076595	GUT_GENOME076595_00315	145	10	7.79208	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00316	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME076595	GUT_GENOME076595_00317	72	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00318	439	4	2.67779	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00319	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME076595	GUT_GENOME076595_00320	163	70	11.0426	11.459	21.282	28890
GUT_GENOME076595	GUT_GENOME076595_00321	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME076595	GUT_GENOME076595_00322	301	472	13.7445	13.0152	236.132	131567
GUT_GENOME076595	GUT_GENOME076595_00323	355	54	14.2351	15.568	6.06941	523846
GUT_GENOME076595	GUT_GENOME076595_00324	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME076595	GUT_GENOME076595_00325	454	92	12.8662	14.4036	25.72	2283794
GUT_GENOME076595	GUT_GENOME076595_00326	143	2	1.90775	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00328	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME076595	GUT_GENOME076595_00329	129	18	13.3686	1.32157	0	0
GUT_GENOME076595	GUT_GENOME076595_00330	407	18	10.3171	0.934146	0	0
GUT_GENOME076595	GUT_GENOME076595_00331	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME076595	GUT_GENOME076595_00332	283	2	1.92449	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00333	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME076595	GUT_GENOME076595_00334	67	0	0	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00335	242	2	1.82921	0	0	0
GUT_GENOME076595	GUT_GENOME076595_00336	248	2	1.88717	0	0	0
