sample	protein	length	hits	self	close	distal	match
GUT_GENOME282111	GUT_GENOME282111_00059	186	16	11.1138	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00060	288	130	14.2724	16.7056	41.956	523846
GUT_GENOME282111	GUT_GENOME282111_00061	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME282111	GUT_GENOME282111_00062	216	413	7.9	2.56667	240.197	186802
GUT_GENOME282111	GUT_GENOME282111_00063	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME282111	GUT_GENOME282111_00064	309	166	15.8813	16.3984	60.8813	523846
GUT_GENOME282111	GUT_GENOME282111_00065	271	2	1.8616	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00066	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME282111	GUT_GENOME282111_00067	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME282111	GUT_GENOME282111_00068	51	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00069	307	7	5.54777	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00070	141	7	5.17708	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00071	250	18	12.5313	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00072	341	27	6.55619	8.18286	0	0
GUT_GENOME282111	GUT_GENOME282111_00073	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME282111	GUT_GENOME282111_00074	88	1	1	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00075	174	11	8.03768	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00076	229	12	8.93263	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00077	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME282111	GUT_GENOME282111_00078	129	8	6.20648	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00080	301	23	10.4199	4.16551	0	0
GUT_GENOME282111	GUT_GENOME282111_00081	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME282111	GUT_GENOME282111_00082	514	17	10.8014	0.552326	0	0
GUT_GENOME282111	GUT_GENOME282111_00083	1112	2	1.77618	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00084	152	30	11.5875	8.32673	0	0
GUT_GENOME282111	GUT_GENOME282111_00085	63	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00086	335	12	6.11335	1.46599	0	0
GUT_GENOME282111	GUT_GENOME282111_00087	57	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00088	69	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00089	375	6	3.99711	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00090	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME282111	GUT_GENOME282111_00091	668	35	12.8606	9.1433	0	0
GUT_GENOME282111	GUT_GENOME282111_00092	90	2	1.98305	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00093	606	20	11.9581	1.0524	0	0
GUT_GENOME282111	GUT_GENOME282111_00094	324	6	4.53869	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00095	597	42	6.40501	0.505181	16.5933	131567
GUT_GENOME282111	GUT_GENOME282111_00096	581	130	6.36621	0.522374	58.5288	131567
GUT_GENOME282111	GUT_GENOME282111_00097	193	8	4.96591	1.1108	0	0
GUT_GENOME282111	GUT_GENOME282111_00098	239	7	4.80275	0.493119	0	0
GUT_GENOME282111	GUT_GENOME282111_00099	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME282111	GUT_GENOME282111_00100	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME282111	GUT_GENOME282111_00101	108	4	3.58937	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00102	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME282111	GUT_GENOME282111_00103	305	7	5.51629	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00104	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME282111	GUT_GENOME282111_00105	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME282111	GUT_GENOME282111_00106	275	43	13.9367	13.3237	0	0
GUT_GENOME282111	GUT_GENOME282111_00107	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME282111	GUT_GENOME282111_00108	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME282111	GUT_GENOME282111_00109	86	1	0.987952	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00110	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME282111	GUT_GENOME282111_00111	136	45	13.1273	16.8582	5.60364	28890
GUT_GENOME282111	GUT_GENOME282111_00112	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME282111	GUT_GENOME282111_00113	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME282111	GUT_GENOME282111_00114	68	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00115	113	31	14.708	12.3009	0	0
GUT_GENOME282111	GUT_GENOME282111_00116	92	2	1.94915	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00117	105	30	12.0512	14.2558	0	0
GUT_GENOME282111	GUT_GENOME282111_00118	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME282111	GUT_GENOME282111_00119	117	6	5.15652	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00120	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME282111	GUT_GENOME282111_00121	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME282111	GUT_GENOME282111_00122	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME282111	GUT_GENOME282111_00123	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME282111	GUT_GENOME282111_00124	109	15	13.0613	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00125	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME282111	GUT_GENOME282111_00126	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME282111	GUT_GENOME282111_00127	213	358	14.5806	13.91	179.37	28890
GUT_GENOME282111	GUT_GENOME282111_00128	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME282111	GUT_GENOME282111_00129	145	31	13.3857	8.84643	0	0
GUT_GENOME282111	GUT_GENOME282111_00130	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME282111	GUT_GENOME282111_00131	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME282111	GUT_GENOME282111_00132	191	6	4.55797	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00133	88	3	2.78075	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00134	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME282111	GUT_GENOME282111_00135	73	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00136	320	189	13.9861	13.8256	82.6204	523846
GUT_GENOME282111	GUT_GENOME282111_00137	2466	2	1.3071	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00138	594	3	2.3919	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00139	187	420	10.8218	10.908	207.19	131567
GUT_GENOME282111	GUT_GENOME282111_00140	301	2	1.92427	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00141	713	29	4.47242	3.75884	7.16761	1239
GUT_GENOME282111	GUT_GENOME282111_00143	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME282111	GUT_GENOME282111_00144	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME282111	GUT_GENOME282111_00145	130	276	11.45	8.87308	170.969	28890
GUT_GENOME282111	GUT_GENOME282111_00146	274	22	11.9818	2.90693	0	0
GUT_GENOME282111	GUT_GENOME282111_00147	121	6	5.21397	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00148	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME282111	GUT_GENOME282111_00149	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME282111	GUT_GENOME282111_00150	56	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00151	60	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00152	414	382	15.954	15.5249	162.1	523846
GUT_GENOME282111	GUT_GENOME282111_00153	64	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00154	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME282111	GUT_GENOME282111_00155	282	18	9.49027	1.97699	0	0
GUT_GENOME282111	GUT_GENOME282111_00156	320	21	13.3667	1.45719	0	0
GUT_GENOME282111	GUT_GENOME282111_00157	268	28	11.3295	6.11111	0	0
GUT_GENOME282111	GUT_GENOME282111_00158	348	65	13.0343	12.5648	13.9613	523846
GUT_GENOME282111	GUT_GENOME282111_00159	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME282111	GUT_GENOME282111_00160	330	35	11.7357	10.0032	0.498408	523846
GUT_GENOME282111	GUT_GENOME282111_00161	505	2	1.77687	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00162	261	7	4.74656	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00163	431	348	14.6364	17.0184	158.17	131567
GUT_GENOME282111	GUT_GENOME282111_00164	109	9	7.78873	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00165	272	15	10.337	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00166	359	2	1.98102	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00167	342	358	9.28775	0	204.207	1239
GUT_GENOME282111	GUT_GENOME282111_00168	334	7	4.86623	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00169	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME282111	GUT_GENOME282111_00170	152	6	4.22924	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00171	571	2	1.75793	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00172	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME282111	GUT_GENOME282111_00173	231	9	6.16199	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00174	194	9	6.25389	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00175	194	7	4.88804	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00176	460	2	1.99423	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00177	70	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00178	82	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00179	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME282111	GUT_GENOME282111_00180	626	483	17.8968	19.071	274.396	131567
GUT_GENOME282111	GUT_GENOME282111_00181	185	12	8.22924	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00182	194	24	10.7698	4.06614	0	0
GUT_GENOME282111	GUT_GENOME282111_00183	749	44	12.1401	13.563	0.535014	523846
GUT_GENOME282111	GUT_GENOME282111_00184	253	46	11.7391	13.2836	2.27329	2283794
GUT_GENOME282111	GUT_GENOME282111_00185	189	7	4.91057	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00186	96	2	1.99444	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00187	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME282111	GUT_GENOME282111_00188	449	61	15.6603	15.64	13.0068	523846
GUT_GENOME282111	GUT_GENOME282111_00189	110	2	1.89498	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00190	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME282111	GUT_GENOME282111_00196	135	30	12.6486	9.66304	0	0
GUT_GENOME282111	GUT_GENOME282111_00197	202	29	8.38443	7.38915	0.485849	523846
GUT_GENOME282111	GUT_GENOME282111_00198	216	32	12.6986	10.4809	0.58134	523846
GUT_GENOME282111	GUT_GENOME282111_00199	478	10	6.75439	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00200	350	32	13.4135	6.11635	0	0
GUT_GENOME282111	GUT_GENOME282111_00201	296	161	12.8035	13.6696	74.0226	2283794
GUT_GENOME282111	GUT_GENOME282111_00202	518	18	12.0533	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00203	242	22	14.1815	0	0.78629	186802
GUT_GENOME282111	GUT_GENOME282111_00204	240	448	8.95198	0	266.399	2
GUT_GENOME282111	GUT_GENOME282111_00205	499	116	11.7026	15.1562	50.7964	28890
GUT_GENOME282111	GUT_GENOME282111_00206	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME282111	GUT_GENOME282111_00207	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME282111	GUT_GENOME282111_00208	239	13	8.74043	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00209	239	12	8.33921	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00210	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME282111	GUT_GENOME282111_00211	248	11	7.05383	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00212	238	7	5.17619	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00213	315	69	4.61485	1.87737	29.2677	2
GUT_GENOME282111	GUT_GENOME282111_00214	104	7	6.44615	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00215	87	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00216	143	2	1.9918	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00217	77	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00218	128	9	7.56034	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00219	485	37	12.2767	10.3322	0	0
GUT_GENOME282111	GUT_GENOME282111_00220	111	3	2.80788	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00221	92	2	1.95882	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00222	157	37	11.5116	12.6898	0	0
GUT_GENOME282111	GUT_GENOME282111_00223	82	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00224	471	22	6.12344	4.43689	0	0
GUT_GENOME282111	GUT_GENOME282111_00225	161	31	11.2835	9.96646	0	0
GUT_GENOME282111	GUT_GENOME282111_00226	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME282111	GUT_GENOME282111_00227	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME282111	GUT_GENOME282111_00228	332	36	12.1153	12.7451	0	0
GUT_GENOME282111	GUT_GENOME282111_00229	75	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00230	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME282111	GUT_GENOME282111_00231	264	9	6.22457	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00232	357	32	12.9474	7.31994	0	0
GUT_GENOME282111	GUT_GENOME282111_00233	197	29	11.9416	6.52538	0	0
GUT_GENOME282111	GUT_GENOME282111_00234	173	25	9.56125	6.07123	0	0
GUT_GENOME282111	GUT_GENOME282111_00235	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME282111	GUT_GENOME282111_00236	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME282111	GUT_GENOME282111_00237	272	15	9.83301	0.528487	0	0
GUT_GENOME282111	GUT_GENOME282111_00238	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME282111	GUT_GENOME282111_00239	223	4	2.80697	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00240	189	3	2.41226	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00241	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME282111	GUT_GENOME282111_00242	204	30	11.5943	6.22481	0	0
GUT_GENOME282111	GUT_GENOME282111_00243	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME282111	GUT_GENOME282111_00244	387	17	9.84068	1.07255	0	0
GUT_GENOME282111	GUT_GENOME282111_00245	185	4	3.16491	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00246	303	55	12.8714	16.7225	6.28596	2283794
GUT_GENOME282111	GUT_GENOME282111_00247	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME282111	GUT_GENOME282111_00248	348	8	5.44779	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00249	595	42	12.3268	12.7835	0.540747	523846
GUT_GENOME282111	GUT_GENOME282111_00250	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME282111	GUT_GENOME282111_00251	339	74	14.3844	17.1036	13.1712	523846
GUT_GENOME282111	GUT_GENOME282111_00252	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME282111	GUT_GENOME282111_00253	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME282111	GUT_GENOME282111_00254	245	97	12.7039	11.8621	26.8905	2283794
GUT_GENOME282111	GUT_GENOME282111_00255	360	56	12.9614	10.5744	9.89256	2283794
GUT_GENOME282111	GUT_GENOME282111_00256	146	7	5.07692	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00257	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME282111	GUT_GENOME282111_00258	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME282111	GUT_GENOME282111_00259	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME282111	GUT_GENOME282111_00260	368	347	12.8656	14.1564	154.346	131567
GUT_GENOME282111	GUT_GENOME282111_00261	101	9	8.22335	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00262	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME282111	GUT_GENOME282111_00263	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME282111	GUT_GENOME282111_00264	443	19	12.1647	0.534914	0	0
GUT_GENOME282111	GUT_GENOME282111_00265	70	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00266	392	32	12.0108	7.22611	0	0
GUT_GENOME282111	GUT_GENOME282111_00267	230	13	8.35635	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00268	171	7	4.76786	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00269	306	49	12.4695	13.9424	7.29492	523846
GUT_GENOME282111	GUT_GENOME282111_00270	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME282111	GUT_GENOME282111_00271	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME282111	GUT_GENOME282111_00272	150	19	13.6842	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00273	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME282111	GUT_GENOME282111_00274	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME282111	GUT_GENOME282111_00275	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME282111	GUT_GENOME282111_00276	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME282111	GUT_GENOME282111_00277	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME282111	GUT_GENOME282111_00278	270	35	9.84016	10.924	0	0
GUT_GENOME282111	GUT_GENOME282111_00279	109	3	2.69	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00280	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME282111	GUT_GENOME282111_00281	68	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00282	81	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00283	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME282111	GUT_GENOME282111_00284	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME282111	GUT_GENOME282111_00285	205	11	6.74811	0.498741	0	0
GUT_GENOME282111	GUT_GENOME282111_00286	88	4	3.90588	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00287	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME282111	GUT_GENOME282111_00288	411	40	12.3695	13.9913	2.10986	523846
GUT_GENOME282111	GUT_GENOME282111_00289	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME282111	GUT_GENOME282111_00290	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME282111	GUT_GENOME282111_00291	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME282111	GUT_GENOME282111_00292	413	14	5.81349	1.93544	0	0
GUT_GENOME282111	GUT_GENOME282111_00293	414	17	11.2093	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00294	796	2	1.64206	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00295	950	4	2.27819	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00296	360	36	11.5219	8.91089	0.547383	523846
GUT_GENOME282111	GUT_GENOME282111_00297	449	2	1.7796	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00298	77	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00299	514	168	5.74725	0	80.8182	2
GUT_GENOME282111	GUT_GENOME282111_00300	249	364	5.61885	0	192.92	2
GUT_GENOME282111	GUT_GENOME282111_00301	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME282111	GUT_GENOME282111_00302	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME282111	GUT_GENOME282111_00303	385	45	13.1472	13.1971	2.03679	523846
GUT_GENOME282111	GUT_GENOME282111_00304	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME282111	GUT_GENOME282111_00305	122	14	11.1149	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00306	240	18	10.7346	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00307	390	7	4.78828	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00308	232	16	9.69927	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00309	213	15	10.0538	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00310	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME282111	GUT_GENOME282111_00311	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME282111	GUT_GENOME282111_00312	279	36	13.0269	12.4865	0	0
GUT_GENOME282111	GUT_GENOME282111_00313	138	7	5.35409	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00314	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME282111	GUT_GENOME282111_00315	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME282111	GUT_GENOME282111_00316	301	51	12.9449	15.7659	4.08434	523846
GUT_GENOME282111	GUT_GENOME282111_00317	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME282111	GUT_GENOME282111_00318	236	20	11.7204	1.00645	0	0
GUT_GENOME282111	GUT_GENOME282111_00319	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME282111	GUT_GENOME282111_00320	104	2	1.78873	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00321	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME282111	GUT_GENOME282111_00322	208	24	10.595	4.2125	0	0
GUT_GENOME282111	GUT_GENOME282111_00323	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME282111	GUT_GENOME282111_00324	374	90	12.2179	11.7779	24.0237	523846
GUT_GENOME282111	GUT_GENOME282111_00325	318	398	10.7874	1.47717	192.326	1783272
GUT_GENOME282111	GUT_GENOME282111_00326	356	10	6.314	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00327	273	33	13.2647	8.32327	0	0
GUT_GENOME282111	GUT_GENOME282111_00328	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME282111	GUT_GENOME282111_00329	70	0	0	0	0	0
GUT_GENOME282111	GUT_GENOME282111_00330	395	9	5.84309	0	0	0
