sample	protein	length	hits	self	close	distal	match
GUT_GENOME235078	GUT_GENOME235078_00039	350	31	13.5072	5.64388	0	0
GUT_GENOME235078	GUT_GENOME235078_00040	130	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00041	1426	2	1.45114	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00042	170	3	2.8241	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00043	594	3	2.39585	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00044	187	420	10.8218	10.908	207.19	131567
GUT_GENOME235078	GUT_GENOME235078_00045	301	2	1.9434	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00046	713	32	4.47595	3.77935	8.56931	1239
GUT_GENOME235078	GUT_GENOME235078_00048	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME235078	GUT_GENOME235078_00049	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME235078	GUT_GENOME235078_00050	130	276	11.45	8.87308	170.969	28890
GUT_GENOME235078	GUT_GENOME235078_00051	274	22	12.0293	2.92322	0	0
GUT_GENOME235078	GUT_GENOME235078_00052	121	6	5.21397	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00053	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME235078	GUT_GENOME235078_00054	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME235078	GUT_GENOME235078_00055	56	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00056	60	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00057	414	382	15.954	15.5249	162.1	523846
GUT_GENOME235078	GUT_GENOME235078_00058	64	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00059	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME235078	GUT_GENOME235078_00060	282	18	9.49027	1.97699	0	0
GUT_GENOME235078	GUT_GENOME235078_00061	320	21	13.3462	1.4525	0	0
GUT_GENOME235078	GUT_GENOME235078_00062	268	28	11.3295	6.11111	0	0
GUT_GENOME235078	GUT_GENOME235078_00063	348	71	13.0194	12.5872	16.7705	523846
GUT_GENOME235078	GUT_GENOME235078_00064	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME235078	GUT_GENOME235078_00065	330	35	11.664	9.9588	0.497623	523846
GUT_GENOME235078	GUT_GENOME235078_00066	505	2	1.81809	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00067	261	7	4.74656	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00068	431	300	14.6244	17.0035	134.046	131567
GUT_GENOME235078	GUT_GENOME235078_00069	109	9	7.78873	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00070	272	15	10.2897	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00071	359	2	1.95461	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00072	342	361	9.30199	0	206.484	1239
GUT_GENOME235078	GUT_GENOME235078_00073	334	7	4.8623	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00074	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME235078	GUT_GENOME235078_00075	152	6	4.20401	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00076	571	2	1.75687	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00077	411	479	14.6691	14.6667	286.775	131567
GUT_GENOME235078	GUT_GENOME235078_00078	231	9	6.17316	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00079	194	9	6.24742	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00080	194	7	4.88804	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00081	460	2	1.99308	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00082	463	3	2.52564	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00083	204	5	3.53922	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00084	589	5	2.78062	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00085	136	1	1	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00086	616	1	0.953488	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00087	628	1	0.534357	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00088	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME235078	GUT_GENOME235078_00089	316	18	9.84941	1.57868	0	0
GUT_GENOME235078	GUT_GENOME235078_00090	149	2	1.90625	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00091	698	44	11.1528	2.58951	13.9311	186801
GUT_GENOME235078	GUT_GENOME235078_00092	306	17	10.2155	0.550505	0	0
GUT_GENOME235078	GUT_GENOME235078_00093	306	39	11.4944	10.2247	0.486356	523846
GUT_GENOME235078	GUT_GENOME235078_00094	364	374	11.7668	14.1229	161.013	523846
GUT_GENOME235078	GUT_GENOME235078_00095	236	57	6.4177	7.54115	16.037	131567
GUT_GENOME235078	GUT_GENOME235078_00096	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME235078	GUT_GENOME235078_00097	294	31	11.775	6.76977	0.483304	523846
GUT_GENOME235078	GUT_GENOME235078_00098	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME235078	GUT_GENOME235078_00099	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME235078	GUT_GENOME235078_00100	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME235078	GUT_GENOME235078_00101	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME235078	GUT_GENOME235078_00102	115	3	2.84362	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00103	312	16	1.9341	8.20428	0	0
GUT_GENOME235078	GUT_GENOME235078_00104	384	2	1.86906	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00105	128	2	1.92126	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00106	125	18	14.3431	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00107	165	4	3.11821	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00108	206	12	4.00271	4.06775	0	0
GUT_GENOME235078	GUT_GENOME235078_00109	947	10	5.22644	1.03179	0	0
GUT_GENOME235078	GUT_GENOME235078_00110	161	2	1.92527	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00111	339	191	13.8321	12.9802	87.4977	523846
GUT_GENOME235078	GUT_GENOME235078_00112	134	6	4.70342	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00113	213	6	4.73016	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00114	161	2	1.72671	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00115	227	31	11.9957	7.74946	0	0
GUT_GENOME235078	GUT_GENOME235078_00116	444	2	1.89357	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00117	429	471	11.3964	9.02048	240.563	131567
GUT_GENOME235078	GUT_GENOME235078_00118	267	24	11.6211	4.15039	0	0
GUT_GENOME235078	GUT_GENOME235078_00119	473	30	11.6572	5.60042	0.478444	523846
GUT_GENOME235078	GUT_GENOME235078_00120	89	1	0.988166	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00121	364	355	5.224	0	176.251	1239
GUT_GENOME235078	GUT_GENOME235078_00122	367	6	5.08122	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00123	257	18	10.7734	0.480469	0	0
GUT_GENOME235078	GUT_GENOME235078_00124	422	83	8.57246	0.682635	36.8251	2
GUT_GENOME235078	GUT_GENOME235078_00125	340	2	1.94478	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00126	107	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00127	125	1	0.99177	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00128	83	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00129	173	1	0.990712	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00130	92	1	0.984127	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00131	77	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00132	194	3	1.19845	0.713918	0	0
GUT_GENOME235078	GUT_GENOME235078_00133	239	7	3.25309	0.843621	0	0
GUT_GENOME235078	GUT_GENOME235078_00134	108	2	0.813953	0.795349	0	0
GUT_GENOME235078	GUT_GENOME235078_00135	61	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00136	153	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00137	79	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00138	239	1	0.995423	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00139	346	3	2.66761	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00140	358	95	2.84831	0	49.0562	2
GUT_GENOME235078	GUT_GENOME235078_00141	438	119	2.71346	0	66.1185	2
GUT_GENOME235078	GUT_GENOME235078_00142	287	3	2.42593	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00143	320	5	3.09921	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00144	220	2	1.9642	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00145	428	73	9.09929	0.916076	31.3002	2
GUT_GENOME235078	GUT_GENOME235078_00146	498	12	8.14964	1.04438	0	0
GUT_GENOME235078	GUT_GENOME235078_00147	515	12	7.4985	1.01399	0	0
GUT_GENOME235078	GUT_GENOME235078_00148	516	2	1.80229	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00149	104	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00150	667	24	11.0215	4.23126	0	0
GUT_GENOME235078	GUT_GENOME235078_00151	161	33	12.8	14.9057	0	0
GUT_GENOME235078	GUT_GENOME235078_00152	208	12	6.38753	1.03794	0	0
GUT_GENOME235078	GUT_GENOME235078_00153	384	34	11.9177	10.5364	0	0
GUT_GENOME235078	GUT_GENOME235078_00154	105	5	4.58673	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00155	584	443	12.958	20.208	254.94	131567
GUT_GENOME235078	GUT_GENOME235078_00156	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME235078	GUT_GENOME235078_00157	231	96	12.5444	13.8034	27.7314	523846
GUT_GENOME235078	GUT_GENOME235078_00158	50	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00159	391	7	5.2533	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00161	129	4	3.17091	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00162	201	33	9.84536	9.53866	1.01289	2283794
GUT_GENOME235078	GUT_GENOME235078_00163	302	28	6.83448	7.61034	0	0
GUT_GENOME235078	GUT_GENOME235078_00164	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME235078	GUT_GENOME235078_00165	245	10	6.65844	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00166	95	2	1.98324	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00167	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME235078	GUT_GENOME235078_00168	634	36	11.8438	9.72335	0	0
GUT_GENOME235078	GUT_GENOME235078_00169	322	7	4.60032	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00170	270	13	9.06148	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00171	284	3	2.46765	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00172	107	10	8.87923	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00173	63	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00174	263	200	10.5407	2.55185	95.663	2
GUT_GENOME235078	GUT_GENOME235078_00175	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME235078	GUT_GENOME235078_00176	122	1	0.91453	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00177	126	1	0.93361	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00178	461	26	10.5749	4.73892	0	0
GUT_GENOME235078	GUT_GENOME235078_00179	159	3	2.91961	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00180	376	12	5.7195	1.57924	0	0
GUT_GENOME235078	GUT_GENOME235078_00181	1414	2	1.82888	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00182	147	34	10.9853	13.293	0	0
GUT_GENOME235078	GUT_GENOME235078_00183	193	25	13.3387	2.696	0	0
GUT_GENOME235078	GUT_GENOME235078_00184	314	33	8.58609	11.2219	0.572848	523846
GUT_GENOME235078	GUT_GENOME235078_00185	349	46	14.2773	17.5796	1.09587	523846
GUT_GENOME235078	GUT_GENOME235078_00186	149	3	2.5625	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00187	251	17	11.8435	0.51626	0	0
GUT_GENOME235078	GUT_GENOME235078_00188	256	4	3.0748	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00189	564	80	14.6643	17.5571	18.3098	2283794
GUT_GENOME235078	GUT_GENOME235078_00190	197	368	15.3264	10.956	164.029	523846
GUT_GENOME235078	GUT_GENOME235078_00191	1623	1	0.7751	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00192	265	1	0.376726	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00193	208	452	9.45192	0	276.264	1239
GUT_GENOME235078	GUT_GENOME235078_00194	448	123	5.61029	0	52.6029	1798184
GUT_GENOME235078	GUT_GENOME235078_00195	273	6	4.44583	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00196	301	41	11.8309	11.4964	0	0
GUT_GENOME235078	GUT_GENOME235078_00197	493	38	10.609	12.0688	0.543222	523846
GUT_GENOME235078	GUT_GENOME235078_00198	632	47	12.9573	14.3995	1.40823	2498709
GUT_GENOME235078	GUT_GENOME235078_00199	194	36	11.9638	10.3101	0	0
GUT_GENOME235078	GUT_GENOME235078_00200	92	2	1.98907	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00201	107	2	1.97685	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00202	143	16	11.6015	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00203	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME235078	GUT_GENOME235078_00204	537	122	13.728	16.7725	38.6034	131567
GUT_GENOME235078	GUT_GENOME235078_00205	36	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00206	474	18	5.49201	6.74867	0	0
GUT_GENOME235078	GUT_GENOME235078_00207	116	6	5.07981	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00208	247	29	9.69307	7.8396	0.508911	523846
GUT_GENOME235078	GUT_GENOME235078_00209	341	38	11.6203	12.7746	0	0
GUT_GENOME235078	GUT_GENOME235078_00210	400	38	12.8738	11.5047	0	0
GUT_GENOME235078	GUT_GENOME235078_00211	89	1	0.981928	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00212	406	36	9.78617	7.48528	3.78361	28890
GUT_GENOME235078	GUT_GENOME235078_00213	34	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00214	200	20	9.11663	3.71216	0	0
GUT_GENOME235078	GUT_GENOME235078_00215	236	294	9.40257	1.23769	151.878	1239
GUT_GENOME235078	GUT_GENOME235078_00216	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME235078	GUT_GENOME235078_00217	33	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00218	292	383	13.1065	16.6195	186.373	523846
GUT_GENOME235078	GUT_GENOME235078_00219	492	57	10.2349	2.60258	21.558	2192
GUT_GENOME235078	GUT_GENOME235078_00220	333	74	12.8175	15.0767	15.5153	28890
GUT_GENOME235078	GUT_GENOME235078_00221	154	2	1.90083	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00222	195	39	11.2995	13.5469	0.575521	523846
GUT_GENOME235078	GUT_GENOME235078_00223	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME235078	GUT_GENOME235078_00224	224	2	1.97156	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00225	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME235078	GUT_GENOME235078_00226	183	10	6.51902	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00227	75	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00228	155	11	8.18667	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00229	147	45	15.8418	17.9057	0.683502	523846
GUT_GENOME235078	GUT_GENOME235078_00230	255	11	6.38447	0.916505	0	0
GUT_GENOME235078	GUT_GENOME235078_00231	138	7	5.55088	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00232	367	16	10.9959	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00233	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME235078	GUT_GENOME235078_00234	478	17	9.69937	0.964135	0	0
GUT_GENOME235078	GUT_GENOME235078_00235	146	20	9.50566	5.16226	0	0
GUT_GENOME235078	GUT_GENOME235078_00236	75	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00237	69	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00238	364	352	14.502	16.6703	196.709	28890
GUT_GENOME235078	GUT_GENOME235078_00239	81	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00240	188	29	13.3445	6.61064	0	0
GUT_GENOME235078	GUT_GENOME235078_00241	193	15	8.928	0	0.477333	523846
GUT_GENOME235078	GUT_GENOME235078_00242	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME235078	GUT_GENOME235078_00243	395	42	11.8234	15.2948	0.554003	523846
GUT_GENOME235078	GUT_GENOME235078_00244	251	6	4.4761	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00245	125	7	5.975	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00246	592	253	15.2667	18.5803	109.308	2283794
GUT_GENOME235078	GUT_GENOME235078_00247	120	2	1.9322	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00248	108	4	3.60648	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00249	190	27	11.3491	5.43832	0	0
GUT_GENOME235078	GUT_GENOME235078_00250	53	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00251	89	2	1.98204	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00252	157	2	1.88103	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00253	417	29	13.7012	5.93014	0	0
GUT_GENOME235078	GUT_GENOME235078_00254	317	7	4.85313	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00255	488	110	12.4043	14.1529	29.1743	523846
GUT_GENOME235078	GUT_GENOME235078_00256	305	37	8.65774	7.8088	0	0
GUT_GENOME235078	GUT_GENOME235078_00257	240	3	2.39686	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00258	240	3	2.39024	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00259	314	179	6.31485	0.538336	80.6199	1239
GUT_GENOME235078	GUT_GENOME235078_00260	238	14	9.55165	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00261	75	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00262	31	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00263	77	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00264	32	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00265	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME235078	GUT_GENOME235078_00266	73	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00267	172	39	12.8322	14.2785	0.654362	523846
GUT_GENOME235078	GUT_GENOME235078_00268	88	3	2.76471	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00269	191	6	4.55797	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00270	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME235078	GUT_GENOME235078_00271	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME235078	GUT_GENOME235078_00272	145	31	13.3857	8.84643	0	0
GUT_GENOME235078	GUT_GENOME235078_00273	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME235078	GUT_GENOME235078_00274	213	358	14.5806	13.91	179.37	28890
GUT_GENOME235078	GUT_GENOME235078_00275	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME235078	GUT_GENOME235078_00276	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME235078	GUT_GENOME235078_00277	109	15	13.0613	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00278	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME235078	GUT_GENOME235078_00279	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME235078	GUT_GENOME235078_00280	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME235078	GUT_GENOME235078_00281	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME235078	GUT_GENOME235078_00282	117	6	5.15652	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00283	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME235078	GUT_GENOME235078_00284	105	30	12.0512	14.2558	0	0
GUT_GENOME235078	GUT_GENOME235078_00285	92	2	1.9375	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00286	113	31	14.708	12.3009	0	0
GUT_GENOME235078	GUT_GENOME235078_00287	68	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00288	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME235078	GUT_GENOME235078_00289	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME235078	GUT_GENOME235078_00290	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME235078	GUT_GENOME235078_00291	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME235078	GUT_GENOME235078_00292	86	2	1.98802	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00293	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME235078	GUT_GENOME235078_00294	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME235078	GUT_GENOME235078_00295	275	43	13.9367	13.3237	0	0
GUT_GENOME235078	GUT_GENOME235078_00296	204	25	10.0249	3.93516	0.503741	523846
GUT_GENOME235078	GUT_GENOME235078_00297	497	442	15.7832	15.5307	224.224	28890
GUT_GENOME235078	GUT_GENOME235078_00298	305	7	5.51541	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00299	384	36	11.1035	10.664	0.526882	523846
GUT_GENOME235078	GUT_GENOME235078_00300	108	4	3.58937	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00301	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME235078	GUT_GENOME235078_00302	481	57	6.16318	1.12029	23.3975	2
GUT_GENOME235078	GUT_GENOME235078_00303	239	7	4.81963	0.5	0	0
GUT_GENOME235078	GUT_GENOME235078_00304	193	8	4.95739	1.11364	0	0
GUT_GENOME235078	GUT_GENOME235078_00305	581	133	6.38455	0.523636	60.3282	131567
GUT_GENOME235078	GUT_GENOME235078_00306	596	48	6.42882	0.507334	19.6333	131567
GUT_GENOME235078	GUT_GENOME235078_00307	324	6	4.54394	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00308	606	22	11.9581	2.07162	0	0
GUT_GENOME235078	GUT_GENOME235078_00309	90	2	1.98305	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00310	668	34	12.832	8.60324	0	0
GUT_GENOME235078	GUT_GENOME235078_00311	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME235078	GUT_GENOME235078_00312	375	6	3.98844	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00313	69	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00314	57	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00315	335	11	5.63959	1.46954	0	0
GUT_GENOME235078	GUT_GENOME235078_00316	63	0	0	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00317	152	30	11.5875	8.32673	0	0
GUT_GENOME235078	GUT_GENOME235078_00318	1112	2	1.86364	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00319	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME235078	GUT_GENOME235078_00320	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME235078	GUT_GENOME235078_00321	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME235078	GUT_GENOME235078_00322	379	4	2.52103	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00323	471	4	2.59271	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00324	512	4	3.30879	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00325	855	4	3.32254	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00326	104	1	0.91866	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00327	369	4	3.46395	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00328	512	4	3.14286	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00329	88	1	1	0	0	0
GUT_GENOME235078	GUT_GENOME235078_00330	92	2	1.95699	0	0	0
