sample	protein	length	hits	self	close	distal	match
GUT_GENOME243757	GUT_GENOME243757_00051	236	53	6.38289	7.52546	14.0326	131567
GUT_GENOME243757	GUT_GENOME243757_00052	364	362	11.7866	14.1269	155.66	523846
GUT_GENOME243757	GUT_GENOME243757_00053	306	39	11.4171	10.1079	0.481481	523846
GUT_GENOME243757	GUT_GENOME243757_00054	306	17	10.2374	0.552189	0	0
GUT_GENOME243757	GUT_GENOME243757_00055	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME243757	GUT_GENOME243757_00056	149	2	1.90625	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00057	316	18	9.83784	1.56757	0	0
GUT_GENOME243757	GUT_GENOME243757_00058	340	216	15.368	15.346	102.601	523846
GUT_GENOME243757	GUT_GENOME243757_00059	204	5	3.53398	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00060	463	4	3.0386	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00061	460	2	1.99539	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00062	194	7	4.88804	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00063	194	9	6.24611	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00064	231	9	6.17316	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00065	411	479	14.687	14.6906	287.314	131567
GUT_GENOME243757	GUT_GENOME243757_00066	571	2	1.76059	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00067	152	6	4.21262	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00068	555	45	14.2369	13.1327	2.54942	2283794
GUT_GENOME243757	GUT_GENOME243757_00069	334	7	4.8707	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00070	342	360	9.28205	0	205.905	1239
GUT_GENOME243757	GUT_GENOME243757_00071	359	2	1.9635	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00072	272	15	10.3093	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00073	109	9	7.78873	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00074	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME243757	GUT_GENOME243757_00075	261	7	4.75638	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00076	505	2	1.78996	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00077	330	35	11.7357	10.0032	0.498408	523846
GUT_GENOME243757	GUT_GENOME243757_00078	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME243757	GUT_GENOME243757_00079	348	67	12.9762	12.5542	14.8574	523846
GUT_GENOME243757	GUT_GENOME243757_00080	268	28	11.3295	6.11111	0	0
GUT_GENOME243757	GUT_GENOME243757_00081	320	21	13.3639	1.45089	0	0
GUT_GENOME243757	GUT_GENOME243757_00082	282	17	9.42933	1.4629	0	0
GUT_GENOME243757	GUT_GENOME243757_00083	198	461	14.3785	16.1662	255.008	28890
GUT_GENOME243757	GUT_GENOME243757_00084	64	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00085	414	382	15.954	15.5249	162.1	523846
GUT_GENOME243757	GUT_GENOME243757_00086	60	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00087	56	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00088	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME243757	GUT_GENOME243757_00089	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME243757	GUT_GENOME243757_00090	121	6	5.21397	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00091	274	22	12.0073	2.90693	0	0
GUT_GENOME243757	GUT_GENOME243757_00092	130	276	11.45	8.87308	170.969	28890
GUT_GENOME243757	GUT_GENOME243757_00093	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME243757	GUT_GENOME243757_00094	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME243757	GUT_GENOME243757_00096	713	32	4.46751	3.77472	8.57557	1239
GUT_GENOME243757	GUT_GENOME243757_00097	301	2	1.93986	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00098	187	420	10.8218	10.908	207.19	131567
GUT_GENOME243757	GUT_GENOME243757_00099	594	3	2.39239	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00100	2155	2	1.55264	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00101	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME243757	GUT_GENOME243757_00102	73	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00103	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME243757	GUT_GENOME243757_00104	88	3	2.78075	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00105	191	6	4.55797	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00106	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME243757	GUT_GENOME243757_00107	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME243757	GUT_GENOME243757_00108	145	31	13.3857	8.84643	0	0
GUT_GENOME243757	GUT_GENOME243757_00109	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME243757	GUT_GENOME243757_00110	213	358	14.5806	13.91	179.37	28890
GUT_GENOME243757	GUT_GENOME243757_00111	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME243757	GUT_GENOME243757_00112	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME243757	GUT_GENOME243757_00113	109	15	13.0613	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00114	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME243757	GUT_GENOME243757_00115	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME243757	GUT_GENOME243757_00116	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME243757	GUT_GENOME243757_00117	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME243757	GUT_GENOME243757_00118	117	6	5.15652	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00119	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME243757	GUT_GENOME243757_00120	105	30	12.0512	14.2558	0	0
GUT_GENOME243757	GUT_GENOME243757_00121	92	2	1.94915	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00122	113	31	14.708	12.3009	0	0
GUT_GENOME243757	GUT_GENOME243757_00123	68	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00124	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME243757	GUT_GENOME243757_00125	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME243757	GUT_GENOME243757_00126	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME243757	GUT_GENOME243757_00127	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME243757	GUT_GENOME243757_00128	86	1	0.987952	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00129	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME243757	GUT_GENOME243757_00130	241	67	14.142	13.7411	16.7933	523846
GUT_GENOME243757	GUT_GENOME243757_00131	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME243757	GUT_GENOME243757_00132	922	11	7.23131	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00133	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME243757	GUT_GENOME243757_00134	49	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00135	529	24	11.2208	3.58472	0	0
GUT_GENOME243757	GUT_GENOME243757_00136	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME243757	GUT_GENOME243757_00137	179	19	11.4638	1.50145	0	0
GUT_GENOME243757	GUT_GENOME243757_00138	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME243757	GUT_GENOME243757_00139	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME243757	GUT_GENOME243757_00140	187	21	11.5945	1.41918	0	0
GUT_GENOME243757	GUT_GENOME243757_00141	327	45	12.687	13.759	1.54304	523846
GUT_GENOME243757	GUT_GENOME243757_00142	216	16	10.5795	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00143	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME243757	GUT_GENOME243757_00144	388	18	11.1995	0.506901	0	0
GUT_GENOME243757	GUT_GENOME243757_00145	251	25	12.8391	3.94705	0	0
GUT_GENOME243757	GUT_GENOME243757_00146	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME243757	GUT_GENOME243757_00147	559	41	12.3288	11.7342	0.520548	523846
GUT_GENOME243757	GUT_GENOME243757_00148	96	2	1.94737	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00149	101	2	1.85567	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00150	288	15	9.01114	1.79666	0	0
GUT_GENOME243757	GUT_GENOME243757_00151	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME243757	GUT_GENOME243757_00152	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME243757	GUT_GENOME243757_00153	189	20	9.78765	4.22963	0	0
GUT_GENOME243757	GUT_GENOME243757_00154	76	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00155	365	11	7.05523	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00156	149	11	8.66929	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00157	349	16	8.42922	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00158	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME243757	GUT_GENOME243757_00159	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME243757	GUT_GENOME243757_00160	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME243757	GUT_GENOME243757_00161	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME243757	GUT_GENOME243757_00162	99	3	2.82447	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00163	87	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00164	192	22	12.2391	3.29563	0	0
GUT_GENOME243757	GUT_GENOME243757_00165	230	91	9.02882	5.65632	32.4967	131567
GUT_GENOME243757	GUT_GENOME243757_00166	249	15	6.7631	2.413	0	0
GUT_GENOME243757	GUT_GENOME243757_00167	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME243757	GUT_GENOME243757_00168	289	15	9.7758	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00169	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME243757	GUT_GENOME243757_00170	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME243757	GUT_GENOME243757_00171	527	41	15.1243	15.1611	0.644567	523846
GUT_GENOME243757	GUT_GENOME243757_00172	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME243757	GUT_GENOME243757_00173	293	2	1.48479	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00174	1097	43	14.2613	14.7433	1.5074	2182
GUT_GENOME243757	GUT_GENOME243757_00175	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME243757	GUT_GENOME243757_00176	203	3	2.74093	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00177	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME243757	GUT_GENOME243757_00178	98	2	1.89305	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00179	98	3	2.86598	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00180	114	2	1.97143	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00181	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME243757	GUT_GENOME243757_00182	306	24	11.4922	2.2513	0.436742	523846
GUT_GENOME243757	GUT_GENOME243757_00183	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME243757	GUT_GENOME243757_00184	286	37	14.0275	10.0585	0.528399	523846
GUT_GENOME243757	GUT_GENOME243757_00185	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME243757	GUT_GENOME243757_00186	358	3	2.42753	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00187	144	7	5.2963	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00188	388	329	12.0819	13.3745	145.389	131567
GUT_GENOME243757	GUT_GENOME243757_00189	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME243757	GUT_GENOME243757_00190	118	2	1.90171	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00191	311	18	10.6081	0.511664	0	0
GUT_GENOME243757	GUT_GENOME243757_00192	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME243757	GUT_GENOME243757_00193	53	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00194	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME243757	GUT_GENOME243757_00195	404	23	11.0937	2.5635	0.487053	523846
GUT_GENOME243757	GUT_GENOME243757_00196	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME243757	GUT_GENOME243757_00197	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME243757	GUT_GENOME243757_00198	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME243757	GUT_GENOME243757_00199	190	21	11.0053	2.57487	0	0
GUT_GENOME243757	GUT_GENOME243757_00200	95	2	1.98396	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00201	140	14	9.89789	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00202	104	2	1.97778	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00203	339	2	1.8508	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00205	612	42	13.7735	13.5463	0	0
GUT_GENOME243757	GUT_GENOME243757_00206	234	32	10.9465	9.2294	0	0
GUT_GENOME243757	GUT_GENOME243757_00207	253	18	11.7197	0.487078	0	0
GUT_GENOME243757	GUT_GENOME243757_00208	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME243757	GUT_GENOME243757_00209	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME243757	GUT_GENOME243757_00210	39	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00211	132	2	1.97348	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00212	381	16	10.4032	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00213	405	35	12.8832	8.61432	0	0
GUT_GENOME243757	GUT_GENOME243757_00214	716	46	14.463	17.698	0.648148	523846
GUT_GENOME243757	GUT_GENOME243757_00215	1090	46	12.8163	17.2138	0.581761	523846
GUT_GENOME243757	GUT_GENOME243757_00216	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME243757	GUT_GENOME243757_00217	117	2	1.93991	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00218	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME243757	GUT_GENOME243757_00219	422	135	13.8931	15.4447	48.4544	2283794
GUT_GENOME243757	GUT_GENOME243757_00220	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME243757	GUT_GENOME243757_00221	301	9	6.5245	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00222	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME243757	GUT_GENOME243757_00223	793	10	6.22798	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00224	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME243757	GUT_GENOME243757_00225	285	41	11.431	4.64828	7.29138	1239
GUT_GENOME243757	GUT_GENOME243757_00226	321	57	13.4198	7.46069	11.9481	1239
GUT_GENOME243757	GUT_GENOME243757_00227	320	7	4.94864	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00228	364	9	6.242	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00229	116	3	2.85841	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00230	52	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00231	77	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00232	62	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00233	93	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00234	64	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00235	67	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00236	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME243757	GUT_GENOME243757_00237	395	7	4.60028	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00238	897	44	14.1947	15.7527	0.544488	523846
GUT_GENOME243757	GUT_GENOME243757_00239	101	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00240	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME243757	GUT_GENOME243757_00241	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME243757	GUT_GENOME243757_00242	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME243757	GUT_GENOME243757_00243	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME243757	GUT_GENOME243757_00244	59	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00245	198	1	0.49589	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00246	753	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00247	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME243757	GUT_GENOME243757_00248	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME243757	GUT_GENOME243757_00249	189	35	10.5041	10.3306	1.06887	523846
GUT_GENOME243757	GUT_GENOME243757_00250	285	40	14.1846	10.9642	0	0
GUT_GENOME243757	GUT_GENOME243757_00251	173	21	8.72174	4.13913	0	0
GUT_GENOME243757	GUT_GENOME243757_00252	164	18	10.2857	1.09841	0.561905	523846
GUT_GENOME243757	GUT_GENOME243757_00253	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME243757	GUT_GENOME243757_00254	94	2	1.97207	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00256	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME243757	GUT_GENOME243757_00257	91	1	1	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00258	433	17	11.1585	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00259	348	14	8.38806	0.477612	0	0
GUT_GENOME243757	GUT_GENOME243757_00260	320	27	10.7051	3.73558	0.445513	523846
GUT_GENOME243757	GUT_GENOME243757_00261	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME243757	GUT_GENOME243757_00262	436	15	9.31412	0	0.498824	523846
GUT_GENOME243757	GUT_GENOME243757_00263	730	404	13.174	16.0661	199.643	523846
GUT_GENOME243757	GUT_GENOME243757_00264	71	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00265	120	51	7.95816	1.48536	28.3682	131567
GUT_GENOME243757	GUT_GENOME243757_00266	277	30	7.049	9.29401	2.24138	570266
GUT_GENOME243757	GUT_GENOME243757_00267	424	465	14.7897	15.5697	227.41	131567
GUT_GENOME243757	GUT_GENOME243757_00268	551	41	13.2197	12.7803	0.584977	523846
GUT_GENOME243757	GUT_GENOME243757_00269	212	6	3.82045	0.573566	0	0
GUT_GENOME243757	GUT_GENOME243757_00270	131	6	4.80335	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00271	454	103	13.0816	16.8103	31.4736	523846
GUT_GENOME243757	GUT_GENOME243757_00272	290	3	2.24751	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00273	207	3	2.40732	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00274	378	7	5.80418	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00275	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME243757	GUT_GENOME243757_00276	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME243757	GUT_GENOME243757_00277	158	9	7.14337	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00278	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME243757	GUT_GENOME243757_00279	457	44	13.9222	14.6	0.553333	523846
GUT_GENOME243757	GUT_GENOME243757_00280	412	65	15.3542	16.2768	11.6814	523846
GUT_GENOME243757	GUT_GENOME243757_00281	50	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00282	232	36	12.173	12.2251	0	0
GUT_GENOME243757	GUT_GENOME243757_00283	212	49	7.9775	7.86	7.945	1783272
GUT_GENOME243757	GUT_GENOME243757_00284	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME243757	GUT_GENOME243757_00285	120	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00287	107	2	1.8972	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00288	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME243757	GUT_GENOME243757_00289	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME243757	GUT_GENOME243757_00290	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME243757	GUT_GENOME243757_00291	106	2	1.98352	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00292	140	8	5.91336	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00293	59	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00294	87	2	1.96739	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00295	372	43	12.2507	16.9223	0	0
GUT_GENOME243757	GUT_GENOME243757_00296	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME243757	GUT_GENOME243757_00297	189	3	2.94253	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00298	217	5	3.06297	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00299	224	10	3.10926	0	2.73159	186802
GUT_GENOME243757	GUT_GENOME243757_00300	380	60	12.8848	17.1495	10.454	2283794
GUT_GENOME243757	GUT_GENOME243757_00301	256	2	1.81797	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00302	55	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00303	136	6	4.66538	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00304	169	2	1.86478	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00305	96	2	1.91837	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00306	512	7	4.72393	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00307	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME243757	GUT_GENOME243757_00308	62	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00309	108	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00310	956	24	8.58166	0.624525	5.44384	186802
GUT_GENOME243757	GUT_GENOME243757_00311	128	12	6.66412	0.637405	1.31679	186802
GUT_GENOME243757	GUT_GENOME243757_00312	614	4	1.54307	1.01066	0	0
GUT_GENOME243757	GUT_GENOME243757_00313	594	6	1.22697	1.17253	0	0
GUT_GENOME243757	GUT_GENOME243757_00314	144	1	0.911032	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00315	125	2	1.96787	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00316	485	13	6.32618	2.22639	0	0
GUT_GENOME243757	GUT_GENOME243757_00317	361	12	5.27171	2.14426	0	0
GUT_GENOME243757	GUT_GENOME243757_00318	480	202	12.1266	13.2171	62.5607	2283794
GUT_GENOME243757	GUT_GENOME243757_00319	146	4	3.36502	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00320	74	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00321	223	10	7.85366	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00322	81	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00323	51	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00324	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME243757	GUT_GENOME243757_00325	118	1	1	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00326	145	165	10.8725	13.0436	80.4866	28890
GUT_GENOME243757	GUT_GENOME243757_00327	85	0	0	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00328	121	11	8.81707	0	0	0
GUT_GENOME243757	GUT_GENOME243757_00329	136	7	4.00752	0	1.30827	186802
