sample	protein	length	hits	self	close	distal	match
GUT_GENOME088914	GUT_GENOME088914_00084	104	7	6.44615	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00085	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME088914	GUT_GENOME088914_00086	80	7	6.66298	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00087	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME088914	GUT_GENOME088914_00088	288	393	15.3288	14.1158	192.291	2283794
GUT_GENOME088914	GUT_GENOME088914_00089	167	7	5.19477	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00090	64	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00091	116	2	1.91787	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00092	213	79	13.1631	14.818	17.6478	523846
GUT_GENOME088914	GUT_GENOME088914_00093	1090	46	12.8124	17.2317	0.585245	523846
GUT_GENOME088914	GUT_GENOME088914_00094	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME088914	GUT_GENOME088914_00095	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME088914	GUT_GENOME088914_00096	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME088914	GUT_GENOME088914_00097	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME088914	GUT_GENOME088914_00098	369	4	3.41337	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00099	100	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00100	516	73	14.0642	13.6721	15.5153	523846
GUT_GENOME088914	GUT_GENOME088914_00101	61	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00102	304	33	12.4813	7.38699	0.547967	523846
GUT_GENOME088914	GUT_GENOME088914_00103	162	2	1.85256	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00104	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME088914	GUT_GENOME088914_00105	320	189	13.9245	13.8059	82.6333	523846
GUT_GENOME088914	GUT_GENOME088914_00106	272	7	4.93071	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00107	760	471	13.0243	16.4834	224.948	28890
GUT_GENOME088914	GUT_GENOME088914_00108	48	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00109	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME088914	GUT_GENOME088914_00110	415	34	10.2986	9.6259	0.520384	523846
GUT_GENOME088914	GUT_GENOME088914_00111	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME088914	GUT_GENOME088914_00112	474	18	5.46858	6.66454	0	0
GUT_GENOME088914	GUT_GENOME088914_00113	71	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00114	320	21	13.3887	1.45806	0	0
GUT_GENOME088914	GUT_GENOME088914_00115	268	28	11.3295	6.11111	0	0
GUT_GENOME088914	GUT_GENOME088914_00116	348	67	12.9762	12.5542	14.8574	523846
GUT_GENOME088914	GUT_GENOME088914_00117	106	3	2.80569	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00118	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME088914	GUT_GENOME088914_00119	58	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00120	169	13	9.02933	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00121	102	2	1.9375	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00122	51	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00123	258	7	5.02476	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00124	483	38	13.4728	10.8137	0	0
GUT_GENOME088914	GUT_GENOME088914_00125	384	471	9.3174	10.081	239.839	2
GUT_GENOME088914	GUT_GENOME088914_00126	167	1	0.95203	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00127	73	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00128	155	1	0.942675	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00129	98	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00130	86	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00131	89	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00132	83	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00133	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME088914	GUT_GENOME088914_00134	120	2	1.93363	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00135	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME088914	GUT_GENOME088914_00136	45	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00137	273	7	5.05263	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00138	76	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00139	135	2	1.86038	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00140	122	4	3.3114	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00141	73	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00142	86	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00143	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME088914	GUT_GENOME088914_00144	226	48	11.6344	5.01415	9.16038	2157
GUT_GENOME088914	GUT_GENOME088914_00145	216	3	1.92449	0	0.400458	1121420
GUT_GENOME088914	GUT_GENOME088914_00146	614	38	13.7747	16.442	0	0
GUT_GENOME088914	GUT_GENOME088914_00147	385	443	15.7404	15.5695	222.521	28890
GUT_GENOME088914	GUT_GENOME088914_00148	305	7	5.51629	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00149	96	2	1.94118	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00150	770	3	2.48659	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00151	82	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00152	421	3	2.67079	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00153	129	14	11.224	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00154	271	42	12.2184	13.4483	3.63218	523846
GUT_GENOME088914	GUT_GENOME088914_00155	92	1	0.971429	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00156	329	14	8.43399	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00157	260	33	11.8349	8.92514	0.464491	588319
GUT_GENOME088914	GUT_GENOME088914_00158	159	8	5.93631	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00159	413	58	13.7296	16.149	7.5012	523846
GUT_GENOME088914	GUT_GENOME088914_00160	329	29	11.2519	4.3816	1.09653	225464
GUT_GENOME088914	GUT_GENOME088914_00161	101	2	1.84772	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00162	348	8	5.44858	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00163	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME088914	GUT_GENOME088914_00164	194	115	13.0213	17.484	36.9654	2283794
GUT_GENOME088914	GUT_GENOME088914_00165	64	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00166	85	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00167	140	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00168	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME088914	GUT_GENOME088914_00169	1491	2	1.38726	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00170	175	2	1.94534	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00171	128	2	1.90438	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00172	67	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00173	533	4	3.14673	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00174	346	4	3.33098	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00175	92	2	1.95699	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00176	88	1	1	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00177	290	2	1.95533	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00178	145	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00179	97	2	1.95652	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00180	454	12	8.9375	0.795991	0	0
GUT_GENOME088914	GUT_GENOME088914_00181	177	1	0.994135	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00182	31	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00183	1603	6	3.60994	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00184	534	42	12.4279	12.7193	0.540726	523846
GUT_GENOME088914	GUT_GENOME088914_00185	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME088914	GUT_GENOME088914_00186	332	35	10.9849	9.94109	0.537764	406327
GUT_GENOME088914	GUT_GENOME088914_00187	174	7	2.38329	2.27378	0	0
GUT_GENOME088914	GUT_GENOME088914_00188	52	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00189	32	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00190	136	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00191	165	44	11.2786	13.13	2.72446	28890
GUT_GENOME088914	GUT_GENOME088914_00192	91	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00193	101	2	1.96296	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00194	565	27	10.7577	4.77568	0	0
GUT_GENOME088914	GUT_GENOME088914_00195	340	401	13.4658	14.9696	199.379	28890
GUT_GENOME088914	GUT_GENOME088914_00196	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME088914	GUT_GENOME088914_00197	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME088914	GUT_GENOME088914_00198	489	26	13.6066	2.98681	0	0
GUT_GENOME088914	GUT_GENOME088914_00199	426	1	0.90625	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00200	171	19	12.6088	0	1.00588	2
GUT_GENOME088914	GUT_GENOME088914_00201	141	8	6.32453	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00202	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME088914	GUT_GENOME088914_00204	492	36	11.7491	11.0681	0	0
GUT_GENOME088914	GUT_GENOME088914_00205	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME088914	GUT_GENOME088914_00206	125	1	0.787611	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00207	78	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00208	62	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00209	548	3	2.33734	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00210	217	22	11.3621	1.91607	0	0
GUT_GENOME088914	GUT_GENOME088914_00211	399	38	10.9483	11.3256	0	0
GUT_GENOME088914	GUT_GENOME088914_00212	85	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00213	353	469	15.0645	15.6462	226.631	2283794
GUT_GENOME088914	GUT_GENOME088914_00214	66	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00215	213	19	11.6609	0.482673	0	0
GUT_GENOME088914	GUT_GENOME088914_00216	150	12	9.00671	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00217	51	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00218	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME088914	GUT_GENOME088914_00219	174	2	1.93714	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00220	53	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00221	30	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00222	49	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00223	314	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00224	82	1	1	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00225	288	14	10.563	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00226	357	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00227	264	320	14.343	13.9612	177.977	131567
GUT_GENOME088914	GUT_GENOME088914_00228	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME088914	GUT_GENOME088914_00229	219	23	11.3853	3.14477	0	0
GUT_GENOME088914	GUT_GENOME088914_00230	397	36	12.3638	9.38095	0	0
GUT_GENOME088914	GUT_GENOME088914_00231	214	422	4.08831	0.692124	279.63	2
GUT_GENOME088914	GUT_GENOME088914_00232	192	2	1.601	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00233	111	2	1.87665	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00234	376	12	5.70547	1.58205	0	0
GUT_GENOME088914	GUT_GENOME088914_00235	133	3	2.93023	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00236	77	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00237	44	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00238	394	4	3.23177	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00239	72	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00240	75	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00241	210	43	12.3636	15.145	0.987715	523846
GUT_GENOME088914	GUT_GENOME088914_00242	176	43	12.8386	13.9741	1.09798	523846
GUT_GENOME088914	GUT_GENOME088914_00243	653	4	3.37043	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00244	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME088914	GUT_GENOME088914_00245	97	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00246	100	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00247	76	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00248	137	8	5.81455	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00249	112	5	4.23767	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00250	405	309	13.207	13.5629	136.595	2
GUT_GENOME088914	GUT_GENOME088914_00251	238	14	9.51097	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00252	439	43	13.9584	18.4229	1.59168	523846
GUT_GENOME088914	GUT_GENOME088914_00253	413	14	5.81349	1.93544	0	0
GUT_GENOME088914	GUT_GENOME088914_00254	288	13	8.88117	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00255	68	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00256	59	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00257	359	2	1.98394	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00258	392	34	12.0404	8.02291	0	0
GUT_GENOME088914	GUT_GENOME088914_00259	97	2	1.92574	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00260	366	65	13.0154	19.2095	13.3394	2283794
GUT_GENOME088914	GUT_GENOME088914_00261	267	39	11.0827	6.78654	5.16154	28890
GUT_GENOME088914	GUT_GENOME088914_00262	282	34	9.55252	13.834	1.68908	523846
GUT_GENOME088914	GUT_GENOME088914_00263	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME088914	GUT_GENOME088914_00264	248	54	8.87712	14.6441	8.45975	131567
GUT_GENOME088914	GUT_GENOME088914_00265	117	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00266	336	5	3.59412	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00267	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME088914	GUT_GENOME088914_00268	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME088914	GUT_GENOME088914_00269	281	10	5.5056	0.455224	0	0
GUT_GENOME088914	GUT_GENOME088914_00270	189	3	2.9255	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00271	92	1	0.971429	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00272	529	24	11.0787	3.55902	0	0
GUT_GENOME088914	GUT_GENOME088914_00273	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME088914	GUT_GENOME088914_00274	179	19	11.3913	1.49275	0	0
GUT_GENOME088914	GUT_GENOME088914_00275	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME088914	GUT_GENOME088914_00276	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME088914	GUT_GENOME088914_00277	187	21	11.6082	1.40548	0	0
GUT_GENOME088914	GUT_GENOME088914_00278	194	250	13.6835	15.5399	112.277	523846
GUT_GENOME088914	GUT_GENOME088914_00279	370	69	2.76774	0	34.7652	171549
GUT_GENOME088914	GUT_GENOME088914_00280	400	396	13.5842	1.25866	215.468	1239
GUT_GENOME088914	GUT_GENOME088914_00281	334	421	14.6163	17.0533	204.507	131567
GUT_GENOME088914	GUT_GENOME088914_00282	109	9	7.78873	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00283	180	16	11.3634	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00284	361	44	13.867	15.759	0.526316	523846
GUT_GENOME088914	GUT_GENOME088914_00285	52	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00286	219	2	1.94962	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00287	146	2	1.99251	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00288	816	80	15.3617	18.5325	17.7221	523846
GUT_GENOME088914	GUT_GENOME088914_00289	488	107	12.4296	14.058	28.1085	523846
GUT_GENOME088914	GUT_GENOME088914_00290	448	483	17.5689	18.4256	276.729	131567
GUT_GENOME088914	GUT_GENOME088914_00291	122	5	1.856	0	2.004	2685620
GUT_GENOME088914	GUT_GENOME088914_00292	248	14	8.89157	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00293	621	38	12.6083	9.79191	0.99663	523846
GUT_GENOME088914	GUT_GENOME088914_00294	100	2	1.95673	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00295	216	16	10.5306	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00296	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME088914	GUT_GENOME088914_00297	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME088914	GUT_GENOME088914_00298	161	31	11.2835	9.96646	0	0
GUT_GENOME088914	GUT_GENOME088914_00299	471	21	6.07956	4.06859	0	0
GUT_GENOME088914	GUT_GENOME088914_00300	82	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00301	157	37	11.5116	12.6898	0	0
GUT_GENOME088914	GUT_GENOME088914_00302	92	2	1.95882	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00303	111	3	2.80788	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00304	406	41	12.4705	12.7909	0	0
GUT_GENOME088914	GUT_GENOME088914_00305	402	446	11.0481	1.34663	296.442	131567
GUT_GENOME088914	GUT_GENOME088914_00306	66	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00307	287	210	15.7706	16.4116	80.9107	523846
GUT_GENOME088914	GUT_GENOME088914_00308	296	4	2.99835	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00309	98	2	1.97738	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00310	137	2	1.82734	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00311	79	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00312	142	2	1.77509	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00313	108	2	1.68807	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00314	256	4	3.06299	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00315	564	77	14.6223	17.5232	16.7795	2283794
GUT_GENOME088914	GUT_GENOME088914_00316	174	28	11.065	7.79404	0	0
GUT_GENOME088914	GUT_GENOME088914_00317	84	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00318	294	31	11.6941	6.71329	0.475524	523846
GUT_GENOME088914	GUT_GENOME088914_00319	249	427	13.3765	14.5123	230.317	131567
GUT_GENOME088914	GUT_GENOME088914_00320	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME088914	GUT_GENOME088914_00321	48	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00322	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME088914	GUT_GENOME088914_00323	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME088914	GUT_GENOME088914_00324	138	7	5.35409	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00325	216	36	13.4914	13.1491	0	0
GUT_GENOME088914	GUT_GENOME088914_00326	206	12	3.98649	4.03514	0	0
GUT_GENOME088914	GUT_GENOME088914_00327	160	7	5.49836	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00328	89	6	5.6129	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00329	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME088914	GUT_GENOME088914_00330	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME088914	GUT_GENOME088914_00331	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME088914	GUT_GENOME088914_00332	230	16	11.9862	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00333	68	0	0	0	0	0
GUT_GENOME088914	GUT_GENOME088914_00334	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME088914	GUT_GENOME088914_00335	109	3	2.69	0	0	0
