sample	protein	length	hits	self	close	distal	match
GUT_GENOME046615	GUT_GENOME046615_00108	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME046615	GUT_GENOME046615_00109	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME046615	GUT_GENOME046615_00110	249	365	5.64898	0	194.029	2
GUT_GENOME046615	GUT_GENOME046615_00111	514	171	5.75274	0	82.3868	2
GUT_GENOME046615	GUT_GENOME046615_00112	30	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00113	77	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00114	449	2	1.77089	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00115	360	37	11.5733	8.8478	0.951636	523846
GUT_GENOME046615	GUT_GENOME046615_00116	951	4	2.37073	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00117	796	2	1.58615	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00118	414	18	11.2118	0.5	0	0
GUT_GENOME046615	GUT_GENOME046615_00119	413	14	5.78623	1.90531	0	0
GUT_GENOME046615	GUT_GENOME046615_00120	474	44	14.001	18.5747	2.07106	523846
GUT_GENOME046615	GUT_GENOME046615_00121	308	51	14.512	17.4768	7.3328	523846
GUT_GENOME046615	GUT_GENOME046615_00122	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME046615	GUT_GENOME046615_00123	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME046615	GUT_GENOME046615_00124	252	118	12.5181	12.8052	44.7068	523846
GUT_GENOME046615	GUT_GENOME046615_00125	88	4	3.90588	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00126	205	10	6.29975	0.491184	0	0
GUT_GENOME046615	GUT_GENOME046615_00127	489	101	14.4812	13.999	30.8062	2283794
GUT_GENOME046615	GUT_GENOME046615_00128	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME046615	GUT_GENOME046615_00129	81	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00130	68	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00131	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME046615	GUT_GENOME046615_00132	109	3	2.69	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00133	270	35	9.81481	10.8402	0	0
GUT_GENOME046615	GUT_GENOME046615_00134	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME046615	GUT_GENOME046615_00135	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME046615	GUT_GENOME046615_00136	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME046615	GUT_GENOME046615_00137	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME046615	GUT_GENOME046615_00138	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME046615	GUT_GENOME046615_00139	150	19	13.7377	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00140	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME046615	GUT_GENOME046615_00141	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME046615	GUT_GENOME046615_00142	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME046615	GUT_GENOME046615_00143	171	7	4.80712	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00144	230	13	8.41425	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00145	392	33	12.0728	7.56873	0	0
GUT_GENOME046615	GUT_GENOME046615_00146	70	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00147	445	20	12.1562	1.021	0	0
GUT_GENOME046615	GUT_GENOME046615_00148	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME046615	GUT_GENOME046615_00149	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME046615	GUT_GENOME046615_00150	101	9	8.22335	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00151	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME046615	GUT_GENOME046615_00152	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME046615	GUT_GENOME046615_00153	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME046615	GUT_GENOME046615_00154	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME046615	GUT_GENOME046615_00155	146	7	5.08014	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00156	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME046615	GUT_GENOME046615_00157	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME046615	GUT_GENOME046615_00158	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME046615	GUT_GENOME046615_00159	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME046615	GUT_GENOME046615_00160	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME046615	GUT_GENOME046615_00161	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME046615	GUT_GENOME046615_00162	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME046615	GUT_GENOME046615_00163	348	8	5.4476	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00164	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME046615	GUT_GENOME046615_00165	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME046615	GUT_GENOME046615_00166	185	4	3.16491	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00167	387	17	9.87589	1.07989	0	0
GUT_GENOME046615	GUT_GENOME046615_00168	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME046615	GUT_GENOME046615_00169	204	30	11.7364	6.29716	0	0
GUT_GENOME046615	GUT_GENOME046615_00170	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME046615	GUT_GENOME046615_00171	189	3	2.4234	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00172	223	4	2.78442	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00173	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME046615	GUT_GENOME046615_00174	272	15	9.88063	0.530333	0	0
GUT_GENOME046615	GUT_GENOME046615_00175	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME046615	GUT_GENOME046615_00176	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME046615	GUT_GENOME046615_00177	173	27	9.56695	7.05413	0	0
GUT_GENOME046615	GUT_GENOME046615_00178	197	29	11.901	6.49239	0	0
GUT_GENOME046615	GUT_GENOME046615_00179	357	31	12.9237	6.78086	0	0
GUT_GENOME046615	GUT_GENOME046615_00180	264	8	5.7524	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00181	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME046615	GUT_GENOME046615_00182	75	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00183	332	36	12.1118	12.6985	0	0
GUT_GENOME046615	GUT_GENOME046615_00184	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME046615	GUT_GENOME046615_00185	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME046615	GUT_GENOME046615_00186	161	31	11.2835	9.96646	0	0
GUT_GENOME046615	GUT_GENOME046615_00187	471	22	6.14979	4.44521	0	0
GUT_GENOME046615	GUT_GENOME046615_00188	82	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00189	157	37	11.5116	12.6898	0	0
GUT_GENOME046615	GUT_GENOME046615_00190	92	2	1.97041	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00191	111	3	2.80788	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00192	485	36	12.2673	9.77728	0	0
GUT_GENOME046615	GUT_GENOME046615_00193	128	9	7.57759	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00194	77	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00195	143	2	1.9918	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00196	87	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00197	104	7	6.41026	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00198	315	76	5.13518	1.88735	32.4194	2
GUT_GENOME046615	GUT_GENOME046615_00199	238	7	5.16627	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00200	250	9	6.09504	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00201	658	44	5.28282	6.50162	11.1005	131567
GUT_GENOME046615	GUT_GENOME046615_00202	239	13	8.78112	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00203	88	1	1	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00204	92	2	1.95699	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00205	346	4	3.44979	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00206	533	4	3.13539	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00207	502	4	3.07179	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00208	348	4	3.10564	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00209	344	6	4.09985	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00210	261	12	5.98992	2.08669	0	0
GUT_GENOME046615	GUT_GENOME046615_00211	586	4	3.19896	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00212	364	9	6.2233	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00213	320	7	4.94382	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00214	321	56	13.4945	7.47244	11.5165	1239
GUT_GENOME046615	GUT_GENOME046615_00215	285	39	11.5217	4.17158	6.80243	1239
GUT_GENOME046615	GUT_GENOME046615_00216	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME046615	GUT_GENOME046615_00217	793	10	6.22049	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00218	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME046615	GUT_GENOME046615_00219	301	9	6.52269	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00220	662	289	15.5898	16.758	122.352	523846
GUT_GENOME046615	GUT_GENOME046615_00221	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME046615	GUT_GENOME046615_00222	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME046615	GUT_GENOME046615_00223	117	2	1.93991	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00224	401	466	12.6415	14.6581	231.908	28890
GUT_GENOME046615	GUT_GENOME046615_00225	1090	46	12.8171	17.2436	0.58427	523846
GUT_GENOME046615	GUT_GENOME046615_00226	716	46	14.4982	17.7402	0.651246	523846
GUT_GENOME046615	GUT_GENOME046615_00227	405	35	12.956	8.63568	0	0
GUT_GENOME046615	GUT_GENOME046615_00228	381	18	11.439	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00229	36	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00230	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME046615	GUT_GENOME046615_00231	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME046615	GUT_GENOME046615_00232	253	18	11.7291	0.492032	0	0
GUT_GENOME046615	GUT_GENOME046615_00233	234	32	10.9621	9.23163	0	0
GUT_GENOME046615	GUT_GENOME046615_00234	612	42	13.7908	13.5547	0	0
GUT_GENOME046615	GUT_GENOME046615_00236	339	2	1.8508	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00237	104	2	1.97778	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00238	140	14	9.89085	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00239	95	2	1.98396	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00240	190	21	11.0053	2.57487	0	0
GUT_GENOME046615	GUT_GENOME046615_00241	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME046615	GUT_GENOME046615_00242	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME046615	GUT_GENOME046615_00243	447	181	13.4195	15.5723	73.6005	2283794
GUT_GENOME046615	GUT_GENOME046615_00244	404	23	11.0842	2.56436	0.487624	523846
GUT_GENOME046615	GUT_GENOME046615_00245	155	132	14.1238	13.114	52.8371	28890
GUT_GENOME046615	GUT_GENOME046615_00246	53	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00247	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME046615	GUT_GENOME046615_00248	311	18	10.6096	0.511664	0	0
GUT_GENOME046615	GUT_GENOME046615_00249	118	2	1.89744	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00250	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME046615	GUT_GENOME046615_00251	388	328	12.0882	13.3684	144.734	131567
GUT_GENOME046615	GUT_GENOME046615_00252	144	9	6.43289	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00253	358	3	2.44428	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00254	427	45	13.1105	17.0633	2.03107	523846
GUT_GENOME046615	GUT_GENOME046615_00255	286	37	14.1034	10.0672	0.527586	523846
GUT_GENOME046615	GUT_GENOME046615_00256	193	42	13.2711	10.0789	1.89474	2283794
GUT_GENOME046615	GUT_GENOME046615_00257	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME046615	GUT_GENOME046615_00258	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME046615	GUT_GENOME046615_00259	114	2	1.96209	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00260	98	3	2.86598	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00261	98	2	1.94681	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00262	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME046615	GUT_GENOME046615_00263	203	3	2.74352	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00264	772	43	15.9173	14.7214	2.54816	523846
GUT_GENOME046615	GUT_GENOME046615_00265	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME046615	GUT_GENOME046615_00266	293	2	1.48479	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00267	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME046615	GUT_GENOME046615_00268	527	41	15.1207	15.1585	0.643318	523846
GUT_GENOME046615	GUT_GENOME046615_00269	432	386	14.832	17.1929	186.698	523846
GUT_GENOME046615	GUT_GENOME046615_00270	304	37	12.765	10.165	0.491667	523846
GUT_GENOME046615	GUT_GENOME046615_00271	289	15	9.7758	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00272	196	51	14.1667	10.1561	7.16667	523846
GUT_GENOME046615	GUT_GENOME046615_00273	249	16	7.17782	2.40377	0	0
GUT_GENOME046615	GUT_GENOME046615_00274	98	2	1.93909	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00275	101	5	4.56	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00276	191	22	12.2031	3.29306	0	0
GUT_GENOME046615	GUT_GENOME046615_00277	498	5	3.20783	0.635542	0	0
GUT_GENOME046615	GUT_GENOME046615_00278	168	3	2.36628	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00279	83	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00280	280	38	11.8209	4.66418	5.73134	224756
GUT_GENOME046615	GUT_GENOME046615_00281	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME046615	GUT_GENOME046615_00282	401	31	12.7321	6.38214	1.53095	523846
GUT_GENOME046615	GUT_GENOME046615_00283	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME046615	GUT_GENOME046615_00284	349	16	8.42771	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00285	149	11	8.66929	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00286	365	11	7.02756	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00287	76	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00288	189	20	9.78765	4.22963	0	0
GUT_GENOME046615	GUT_GENOME046615_00289	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME046615	GUT_GENOME046615_00290	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME046615	GUT_GENOME046615_00291	288	18	9.55372	2.8292	0	0
GUT_GENOME046615	GUT_GENOME046615_00292	101	2	1.85567	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00293	96	2	1.94737	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00294	559	41	12.3047	11.6725	0.516926	523846
GUT_GENOME046615	GUT_GENOME046615_00295	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME046615	GUT_GENOME046615_00296	251	25	12.8449	3.96735	0	0
GUT_GENOME046615	GUT_GENOME046615_00297	388	18	11.1807	0.510665	0	0
GUT_GENOME046615	GUT_GENOME046615_00298	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME046615	GUT_GENOME046615_00299	249	16	9.27038	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00300	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME046615	GUT_GENOME046615_00301	187	21	11.6082	1.40548	0	0
GUT_GENOME046615	GUT_GENOME046615_00302	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME046615	GUT_GENOME046615_00303	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME046615	GUT_GENOME046615_00304	179	19	11.3768	1.48986	0	0
GUT_GENOME046615	GUT_GENOME046615_00305	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME046615	GUT_GENOME046615_00306	529	24	11.258	3.58717	0	0
GUT_GENOME046615	GUT_GENOME046615_00307	49	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00308	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME046615	GUT_GENOME046615_00309	922	11	7.20933	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00310	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME046615	GUT_GENOME046615_00311	181	10	6.49296	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00312	136	8	4.03759	0	1.92481	186802
GUT_GENOME046615	GUT_GENOME046615_00313	121	11	8.81707	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00314	85	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00315	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME046615	GUT_GENOME046615_00316	118	1	1	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00317	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME046615	GUT_GENOME046615_00318	51	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00319	81	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00320	223	10	7.85366	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00321	74	0	0	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00322	146	4	3.34601	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00323	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME046615	GUT_GENOME046615_00324	361	12	5.26676	2.12011	0	0
GUT_GENOME046615	GUT_GENOME046615_00325	485	14	6.83351	2.22556	0	0
GUT_GENOME046615	GUT_GENOME046615_00326	125	2	1.96787	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00327	144	1	0.91844	0	0	0
GUT_GENOME046615	GUT_GENOME046615_00328	312	90	1.77215	5.76424	38.8117	131567
GUT_GENOME046615	GUT_GENOME046615_00329	283	3	1.55575	0	0	0
