sample	protein	length	hits	self	close	distal	match
GUT_GENOME133303	GUT_GENOME133303_00217	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME133303	GUT_GENOME133303_00218	210	52	8.05838	7.95685	9.39086	1783272
GUT_GENOME133303	GUT_GENOME133303_00219	232	36	12.173	12.2251	0	0
GUT_GENOME133303	GUT_GENOME133303_00220	62	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00221	412	64	15.3288	16.2377	11.1847	523846
GUT_GENOME133303	GUT_GENOME133303_00222	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME133303	GUT_GENOME133303_00223	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME133303	GUT_GENOME133303_00224	158	9	7.08273	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00225	366	47	12.2324	15.3997	3.10788	523846
GUT_GENOME133303	GUT_GENOME133303_00226	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME133303	GUT_GENOME133303_00227	378	7	5.80418	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00228	207	6	3.77073	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00229	290	3	2.24544	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00230	454	60	13.2917	17.0516	10.1813	523846
GUT_GENOME133303	GUT_GENOME133303_00231	131	6	4.80335	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00232	212	6	3.82045	0.573566	0	0
GUT_GENOME133303	GUT_GENOME133303_00233	551	41	13.2047	12.7859	0.584977	523846
GUT_GENOME133303	GUT_GENOME133303_00234	424	463	14.7146	15.5588	226.27	131567
GUT_GENOME133303	GUT_GENOME133303_00235	277	30	7.02904	9.26497	2.23412	570266
GUT_GENOME133303	GUT_GENOME133303_00236	207	409	6.6348	0.644608	214.926	131567
GUT_GENOME133303	GUT_GENOME133303_00237	88	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00238	730	404	13.174	16.0661	199.643	523846
GUT_GENOME133303	GUT_GENOME133303_00239	713	30	4.4686	3.76076	7.59986	1239
GUT_GENOME133303	GUT_GENOME133303_00240	301	2	1.93986	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00241	187	420	10.8218	10.908	207.19	131567
GUT_GENOME133303	GUT_GENOME133303_00242	594	3	2.39931	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00243	2155	2	1.54275	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00244	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME133303	GUT_GENOME133303_00245	73	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00246	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME133303	GUT_GENOME133303_00247	88	3	2.78075	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00248	191	6	4.55797	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00249	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME133303	GUT_GENOME133303_00250	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME133303	GUT_GENOME133303_00251	145	31	13.3857	8.84643	0	0
GUT_GENOME133303	GUT_GENOME133303_00252	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME133303	GUT_GENOME133303_00253	213	377	14.5202	13.8432	189.112	28890
GUT_GENOME133303	GUT_GENOME133303_00254	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME133303	GUT_GENOME133303_00255	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME133303	GUT_GENOME133303_00256	109	15	13.0613	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00257	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME133303	GUT_GENOME133303_00258	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME133303	GUT_GENOME133303_00259	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME133303	GUT_GENOME133303_00260	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME133303	GUT_GENOME133303_00261	117	6	5.15652	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00262	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME133303	GUT_GENOME133303_00263	105	30	12.0512	14.2558	0	0
GUT_GENOME133303	GUT_GENOME133303_00264	92	2	1.94915	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00265	113	31	14.708	12.3009	0	0
GUT_GENOME133303	GUT_GENOME133303_00266	68	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00267	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME133303	GUT_GENOME133303_00268	114	24	12.5478	6.67826	0	0
GUT_GENOME133303	GUT_GENOME133303_00269	76	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00270	100	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00271	97	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00272	511	7	5.48461	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00273	460	11	8.32667	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00274	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME133303	GUT_GENOME133303_00275	444	37	13.8152	11.0554	0	0
GUT_GENOME133303	GUT_GENOME133303_00276	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME133303	GUT_GENOME133303_00277	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME133303	GUT_GENOME133303_00278	424	85	8.66939	0.706776	36.639	2
GUT_GENOME133303	GUT_GENOME133303_00279	538	123	13.6692	16.0595	30.293	523846
GUT_GENOME133303	GUT_GENOME133303_00280	153	2	1.91636	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00281	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME133303	GUT_GENOME133303_00282	277	40	12.9905	11.5744	0	0
GUT_GENOME133303	GUT_GENOME133303_00283	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME133303	GUT_GENOME133303_00284	380	14	7.76677	0.480183	0	0
GUT_GENOME133303	GUT_GENOME133303_00286	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME133303	GUT_GENOME133303_00287	211	2	1.93316	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00288	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME133303	GUT_GENOME133303_00289	230	16	11.9862	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00290	2049	4	2.77431	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00291	755	3	2.22804	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00292	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME133303	GUT_GENOME133303_00293	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME133303	GUT_GENOME133303_00294	289	42	11.5526	14.4082	0.552585	523846
GUT_GENOME133303	GUT_GENOME133303_00295	471	8	5.62662	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00296	221	46	12.4771	14.0482	2.94037	523846
GUT_GENOME133303	GUT_GENOME133303_00297	371	13	9.18056	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00298	153	18	12.9965	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00299	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME133303	GUT_GENOME133303_00300	291	22	10.6399	2.80375	0	0
GUT_GENOME133303	GUT_GENOME133303_00301	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME133303	GUT_GENOME133303_00302	565	28	10.8088	5.29892	0	0
GUT_GENOME133303	GUT_GENOME133303_00303	208	13	8.06784	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00304	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME133303	GUT_GENOME133303_00305	196	2	1.97742	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00306	335	41	12.9328	14.3496	0.563359	523846
GUT_GENOME133303	GUT_GENOME133303_00307	430	2	1.85536	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00308	160	6	4.91903	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00309	425	17	9.4418	2.0677	0	0
GUT_GENOME133303	GUT_GENOME133303_00310	244	7	4.97149	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00311	203	5	3.5283	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00312	153	2	1.88215	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00313	288	17	11.2124	0.532743	0	0
GUT_GENOME133303	GUT_GENOME133303_00314	67	0	0	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00315	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME133303	GUT_GENOME133303_00316	385	11	8.37216	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00317	285	37	10.8297	13.4547	0.626812	523846
GUT_GENOME133303	GUT_GENOME133303_00318	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME133303	GUT_GENOME133303_00319	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME133303	GUT_GENOME133303_00320	80	7	6.66298	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00321	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME133303	GUT_GENOME133303_00322	288	390	15.3812	14.1641	190.403	2283794
GUT_GENOME133303	GUT_GENOME133303_00323	167	7	5.19477	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00324	81	1	1	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00325	276	75	14.2991	16.3927	16.4349	523846
GUT_GENOME133303	GUT_GENOME133303_00326	229	3	2.56364	0	0	0
GUT_GENOME133303	GUT_GENOME133303_00327	249	449	8.32317	14.8882	283.051	131567
GUT_GENOME133303	GUT_GENOME133303_00328	282	34	9.45168	13.6786	1.68067	523846
GUT_GENOME133303	GUT_GENOME133303_00329	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME133303	GUT_GENOME133303_00330	269	45	8.55424	14.2051	3.78106	523846
