sample	protein	length	hits	self	close	distal	match
GUT_GENOME118976	GUT_GENOME118976_00140	264	8	5.73423	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00141	357	33	12.9641	7.82621	0	0
GUT_GENOME118976	GUT_GENOME118976_00142	197	29	11.901	6.49239	0	0
GUT_GENOME118976	GUT_GENOME118976_00143	173	25	9.52137	6.05698	0	0
GUT_GENOME118976	GUT_GENOME118976_00144	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME118976	GUT_GENOME118976_00145	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME118976	GUT_GENOME118976_00146	272	15	9.88063	0.530333	0	0
GUT_GENOME118976	GUT_GENOME118976_00147	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME118976	GUT_GENOME118976_00148	223	4	2.78442	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00149	189	3	2.4234	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00150	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME118976	GUT_GENOME118976_00151	204	30	11.7364	6.29716	0	0
GUT_GENOME118976	GUT_GENOME118976_00152	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME118976	GUT_GENOME118976_00153	387	17	9.87589	1.07989	0	0
GUT_GENOME118976	GUT_GENOME118976_00154	185	4	3.16491	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00155	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME118976	GUT_GENOME118976_00156	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME118976	GUT_GENOME118976_00157	348	8	5.4476	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00158	595	42	12.3115	12.7861	0.543294	523846
GUT_GENOME118976	GUT_GENOME118976_00159	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME118976	GUT_GENOME118976_00160	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME118976	GUT_GENOME118976_00161	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME118976	GUT_GENOME118976_00162	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME118976	GUT_GENOME118976_00163	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME118976	GUT_GENOME118976_00164	360	56	12.9325	10.5813	9.86088	2283794
GUT_GENOME118976	GUT_GENOME118976_00165	146	7	5.08014	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00166	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME118976	GUT_GENOME118976_00167	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME118976	GUT_GENOME118976_00168	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME118976	GUT_GENOME118976_00169	368	295	12.7764	14	128.377	131567
GUT_GENOME118976	GUT_GENOME118976_00170	101	9	8.22335	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00171	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME118976	GUT_GENOME118976_00172	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME118976	GUT_GENOME118976_00173	445	19	12.1365	0.534121	0	0
GUT_GENOME118976	GUT_GENOME118976_00174	70	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00175	392	33	12.0728	7.56873	0	0
GUT_GENOME118976	GUT_GENOME118976_00176	230	13	8.41425	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00177	171	7	4.80712	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00178	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME118976	GUT_GENOME118976_00179	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME118976	GUT_GENOME118976_00180	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME118976	GUT_GENOME118976_00181	150	19	13.703	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00182	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME118976	GUT_GENOME118976_00183	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME118976	GUT_GENOME118976_00184	551	176	16.2613	20.7089	83.623	2283794
GUT_GENOME118976	GUT_GENOME118976_00185	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME118976	GUT_GENOME118976_00186	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME118976	GUT_GENOME118976_00187	270	35	9.81481	10.8402	0	0
GUT_GENOME118976	GUT_GENOME118976_00188	109	3	2.69	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00189	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME118976	GUT_GENOME118976_00190	68	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00191	81	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00192	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME118976	GUT_GENOME118976_00193	489	103	14.4901	13.9584	31.8065	2283794
GUT_GENOME118976	GUT_GENOME118976_00194	205	10	6.29975	0.491184	0	0
GUT_GENOME118976	GUT_GENOME118976_00195	88	4	3.90588	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00196	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME118976	GUT_GENOME118976_00197	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME118976	GUT_GENOME118976_00198	141	67	13.0304	16.0338	19.9527	523846
GUT_GENOME118976	GUT_GENOME118976_00199	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME118976	GUT_GENOME118976_00200	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME118976	GUT_GENOME118976_00201	413	14	5.78623	1.90531	0	0
GUT_GENOME118976	GUT_GENOME118976_00202	414	17	11.202	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00203	795	2	1.60225	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00204	101	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00205	186	10	2.80833	4.07222	0	0
GUT_GENOME118976	GUT_GENOME118976_00206	944	4	2.21783	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00207	360	38	11.6117	9.38265	0.955903	523846
GUT_GENOME118976	GUT_GENOME118976_00208	449	2	1.77736	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00209	77	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00210	514	171	5.75274	0	82.3868	2
GUT_GENOME118976	GUT_GENOME118976_00211	249	365	5.64898	0	194.029	2
GUT_GENOME118976	GUT_GENOME118976_00212	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME118976	GUT_GENOME118976_00213	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME118976	GUT_GENOME118976_00214	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME118976	GUT_GENOME118976_00215	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME118976	GUT_GENOME118976_00216	122	13	10.4979	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00217	240	16	9.73191	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00218	390	7	4.88694	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00219	232	16	9.69927	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00220	211	15	10.1281	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00221	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME118976	GUT_GENOME118976_00222	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME118976	GUT_GENOME118976_00223	279	36	13.0269	12.4865	0	0
GUT_GENOME118976	GUT_GENOME118976_00224	138	7	5.35409	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00225	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME118976	GUT_GENOME118976_00226	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME118976	GUT_GENOME118976_00227	301	51	12.9811	15.8093	4.08247	523846
GUT_GENOME118976	GUT_GENOME118976_00228	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME118976	GUT_GENOME118976_00229	236	20	11.6481	0.997854	0	0
GUT_GENOME118976	GUT_GENOME118976_00230	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME118976	GUT_GENOME118976_00231	104	2	1.80569	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00232	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME118976	GUT_GENOME118976_00233	208	24	10.6316	4.24311	0	0
GUT_GENOME118976	GUT_GENOME118976_00234	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME118976	GUT_GENOME118976_00235	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME118976	GUT_GENOME118976_00236	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME118976	GUT_GENOME118976_00237	356	10	6.37377	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00238	278	32	13.236	7.76923	0	0
GUT_GENOME118976	GUT_GENOME118976_00239	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME118976	GUT_GENOME118976_00240	70	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00241	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME118976	GUT_GENOME118976_00242	86	2	1.98844	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00243	144	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00244	620	2	1.92062	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00245	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME118976	GUT_GENOME118976_00246	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME118976	GUT_GENOME118976_00247	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME118976	GUT_GENOME118976_00248	299	7	4.75725	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00249	257	37	12.9102	9.23353	1.46307	523846
GUT_GENOME118976	GUT_GENOME118976_00250	114	26	12.9876	7.28631	0	0
GUT_GENOME118976	GUT_GENOME118976_00251	409	21	12.4691	1.43884	0	0
GUT_GENOME118976	GUT_GENOME118976_00252	153	7	5.29801	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00253	84	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00254	436	18	10.0395	1.0299	0	0
GUT_GENOME118976	GUT_GENOME118976_00255	234	17	8.95425	1.32898	0	0
GUT_GENOME118976	GUT_GENOME118976_00256	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME118976	GUT_GENOME118976_00257	555	11	7.03791	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00258	506	7	4.80386	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00259	525	6	3.98189	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00260	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME118976	GUT_GENOME118976_00261	364	446	15.5763	18.0763	261.327	131567
GUT_GENOME118976	GUT_GENOME118976_00262	569	216	14.5256	17.1797	99.3324	28890
GUT_GENOME118976	GUT_GENOME118976_00263	121	2	1.79149	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00264	163	22	2.40432	0	10.1173	2
GUT_GENOME118976	GUT_GENOME118976_00265	227	36	10.1598	12.2289	1.06263	523846
GUT_GENOME118976	GUT_GENOME118976_00266	393	18	10.7275	0.9309	0	0
GUT_GENOME118976	GUT_GENOME118976_00267	366	11	7.3661	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00268	257	7	5.41962	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00269	179	47	14.0543	12.3967	4.80707	523846
GUT_GENOME118976	GUT_GENOME118976_00270	364	38	10.5402	14.7332	1	349307
GUT_GENOME118976	GUT_GENOME118976_00271	243	35	12.1581	11.0171	0	0
GUT_GENOME118976	GUT_GENOME118976_00272	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME118976	GUT_GENOME118976_00273	69	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00274	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME118976	GUT_GENOME118976_00275	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME118976	GUT_GENOME118976_00276	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME118976	GUT_GENOME118976_00277	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME118976	GUT_GENOME118976_00278	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME118976	GUT_GENOME118976_00279	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME118976	GUT_GENOME118976_00280	202	2	1.90609	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00281	115	1	0.966019	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00282	222	217	12.65	16.731	95.9881	28890
GUT_GENOME118976	GUT_GENOME118976_00283	409	89	13.5426	15.009	22.7829	2283794
GUT_GENOME118976	GUT_GENOME118976_00284	209	393	10.897	2.15829	191.671	1239
GUT_GENOME118976	GUT_GENOME118976_00285	287	15	8.88806	1.07276	0	0
GUT_GENOME118976	GUT_GENOME118976_00286	63	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00287	216	1	1	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00288	36	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00289	90	1	1	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00295	77	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00296	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME118976	GUT_GENOME118976_00297	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME118976	GUT_GENOME118976_00298	894	472	13.2419	18.7135	237.931	523846
GUT_GENOME118976	GUT_GENOME118976_00299	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME118976	GUT_GENOME118976_00300	98	6	5.51295	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00301	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME118976	GUT_GENOME118976_00302	75	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00303	45	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00304	45	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00305	474	2	1.37662	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00306	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME118976	GUT_GENOME118976_00307	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME118976	GUT_GENOME118976_00308	724	476	15.8188	20.2904	248.833	523846
GUT_GENOME118976	GUT_GENOME118976_00309	413	444	14.247	14.2981	274.484	28890
GUT_GENOME118976	GUT_GENOME118976_00310	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME118976	GUT_GENOME118976_00313	264	7	5.08448	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00314	818	36	10.076	11.1955	0.529062	523846
GUT_GENOME118976	GUT_GENOME118976_00315	128	3	2.55039	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00316	145	8	5.47959	0.608844	0	0
GUT_GENOME118976	GUT_GENOME118976_00317	175	2	1.90203	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00318	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME118976	GUT_GENOME118976_00319	80	1	0.982249	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00320	95	2	1.92424	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00321	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME118976	GUT_GENOME118976_00322	139	2	1.95057	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00323	79	0	0	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00324	84	1	0.964912	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00325	1730	4	2.74843	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00326	755	2	1.84279	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00327	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME118976	GUT_GENOME118976_00328	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME118976	GUT_GENOME118976_00329	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME118976	GUT_GENOME118976_00330	471	8	5.63528	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00331	612	17	9.6091	0.977254	0	0
GUT_GENOME118976	GUT_GENOME118976_00332	153	18	12.9408	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00333	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME118976	GUT_GENOME118976_00334	291	20	10.6621	1.87822	0	0
GUT_GENOME118976	GUT_GENOME118976_00335	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME118976	GUT_GENOME118976_00336	565	28	11.2686	4.82659	0	0
GUT_GENOME118976	GUT_GENOME118976_00337	208	13	8.01256	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00338	335	41	13.3901	14.4383	0.567771	523846
GUT_GENOME118976	GUT_GENOME118976_00339	197	2	1.92971	0	0	0
GUT_GENOME118976	GUT_GENOME118976_00340	336	41	12.9454	14.3414	0.564492	523846
