sample	protein	length	hits	self	close	distal	match
GUT_GENOME068717	GUT_GENOME068717_00036	118	3	2.71239	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00037	681	13	7.78264	0.480992	0	0
GUT_GENOME068717	GUT_GENOME068717_00038	53	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00039	128	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00040	98	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00041	83	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00042	83	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00043	106	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00044	101	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00045	218	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00046	185	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00048	301	23	10.4199	4.16551	0	0
GUT_GENOME068717	GUT_GENOME068717_00049	352	74	12.0458	15.1461	16.4799	28890
GUT_GENOME068717	GUT_GENOME068717_00050	318	419	3.70531	0.623188	243.644	2
GUT_GENOME068717	GUT_GENOME068717_00051	50	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00052	391	7	5.27309	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00054	243	8	5.97796	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00055	249	15	6.7631	2.413	0	0
GUT_GENOME068717	GUT_GENOME068717_00056	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME068717	GUT_GENOME068717_00057	138	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00058	61	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00059	156	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00060	332	59	12.3792	15.0529	10.8474	2283794
GUT_GENOME068717	GUT_GENOME068717_00061	219	4	2.96535	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00062	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME068717	GUT_GENOME068717_00063	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME068717	GUT_GENOME068717_00064	522	29	5.11849	6.30746	4.07559	131567
GUT_GENOME068717	GUT_GENOME068717_00065	239	14	9.27292	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00066	143	30	10.3203	9.29893	0.601424	523846
GUT_GENOME068717	GUT_GENOME068717_00067	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME068717	GUT_GENOME068717_00068	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME068717	GUT_GENOME068717_00069	348	84	13.9293	20.1655	21.0283	523846
GUT_GENOME068717	GUT_GENOME068717_00070	235	34	11.7052	3.57143	4.13379	2259
GUT_GENOME068717	GUT_GENOME068717_00071	286	431	15.0108	15.4119	238.736	2283794
GUT_GENOME068717	GUT_GENOME068717_00072	227	41	14.1917	14.485	0.65127	523846
GUT_GENOME068717	GUT_GENOME068717_00073	191	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00074	174	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00075	150	3	2.91103	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00076	506	24	10.5163	3.63061	0.487755	523846
GUT_GENOME068717	GUT_GENOME068717_00077	568	41	12.7426	12.6967	0.559743	523846
GUT_GENOME068717	GUT_GENOME068717_00078	232	164	13.9217	16.5478	66.7283	131567
GUT_GENOME068717	GUT_GENOME068717_00079	119	4	3.51073	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00080	553	41	14.2369	12.376	0.593548	523846
GUT_GENOME068717	GUT_GENOME068717_00081	43	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00082	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME068717	GUT_GENOME068717_00083	551	41	13.0788	12.6088	0.577861	523846
GUT_GENOME068717	GUT_GENOME068717_00084	176	6	3.88323	0.598802	0	0
GUT_GENOME068717	GUT_GENOME068717_00085	237	10	7.22747	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00086	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME068717	GUT_GENOME068717_00087	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME068717	GUT_GENOME068717_00088	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME068717	GUT_GENOME068717_00089	436	15	9.36353	0	0.496471	523846
GUT_GENOME068717	GUT_GENOME068717_00090	109	15	13.0613	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00091	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME068717	GUT_GENOME068717_00092	90	25	14	8.80952	0	0
GUT_GENOME068717	GUT_GENOME068717_00093	349	2	1.25603	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00094	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME068717	GUT_GENOME068717_00095	296	13	8.38215	1.42929	0	0
GUT_GENOME068717	GUT_GENOME068717_00096	103	2	1.96939	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00097	364	362	11.7905	14.1383	155.628	523846
GUT_GENOME068717	GUT_GENOME068717_00098	360	34	12.4141	8.682	0	0
GUT_GENOME068717	GUT_GENOME068717_00099	166	2	1.92988	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00100	512	4	3.28644	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00101	285	24	11.0321	3.41767	0	0
GUT_GENOME068717	GUT_GENOME068717_00102	288	4	2.91197	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00103	313	8	5.61199	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00104	412	2	1.95541	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00105	203	2	1.98603	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00106	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME068717	GUT_GENOME068717_00107	40	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00108	123	27	14.0261	8.24783	0	0
GUT_GENOME068717	GUT_GENOME068717_00109	68	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00110	53	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00111	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME068717	GUT_GENOME068717_00112	254	1	1	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00113	245	1	0.992016	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00114	196	20	10.6891	2.06468	0	0
GUT_GENOME068717	GUT_GENOME068717_00115	326	97	14.6262	14.0748	30.2477	2283794
GUT_GENOME068717	GUT_GENOME068717_00116	317	7	4.86739	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00117	140	6	4.89516	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00118	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME068717	GUT_GENOME068717_00119	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME068717	GUT_GENOME068717_00120	256	2	1.75682	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00121	136	6	4.66538	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00122	52	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00123	77	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00124	62	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00125	93	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00126	37	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00127	35	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00128	104	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00129	594	6	1.22697	1.17253	0	0
GUT_GENOME068717	GUT_GENOME068717_00130	149	11	8.66929	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00131	365	11	7.05523	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00132	76	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00133	189	20	9.78765	4.22963	0	0
GUT_GENOME068717	GUT_GENOME068717_00134	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME068717	GUT_GENOME068717_00135	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME068717	GUT_GENOME068717_00136	288	18	9.55372	2.8292	0	0
GUT_GENOME068717	GUT_GENOME068717_00137	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME068717	GUT_GENOME068717_00138	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME068717	GUT_GENOME068717_00139	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME068717	GUT_GENOME068717_00140	76	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00141	97	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00142	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME068717	GUT_GENOME068717_00143	444	45	9.04393	10.185	9.21387	2283794
GUT_GENOME068717	GUT_GENOME068717_00144	255	5	3.16008	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00145	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME068717	GUT_GENOME068717_00146	72	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00147	145	2	1.91973	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00148	436	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00149	130	2	1.81707	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00150	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME068717	GUT_GENOME068717_00151	32	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00152	276	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00153	48	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00154	137	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00155	130	2	1.73705	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00156	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME068717	GUT_GENOME068717_00157	36	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00158	393	47	14.0117	12.8722	4.65059	523846
GUT_GENOME068717	GUT_GENOME068717_00159	341	7	4.9696	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00160	388	7	4.74013	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00161	414	2	1.81358	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00162	173	2	1.86486	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00163	83	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00164	58	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00165	369	199	14.8741	16.3461	80.5486	523846
GUT_GENOME068717	GUT_GENOME068717_00166	144	7	5.38621	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00167	236	20	11.757	1.0086	0	0
GUT_GENOME068717	GUT_GENOME068717_00168	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME068717	GUT_GENOME068717_00169	301	51	13	15.8625	4.09278	523846
GUT_GENOME068717	GUT_GENOME068717_00170	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME068717	GUT_GENOME068717_00171	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME068717	GUT_GENOME068717_00172	138	7	5.35409	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00173	266	36	13.2823	12.8569	0	0
GUT_GENOME068717	GUT_GENOME068717_00174	837	14	9.68311	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00175	791	7	5.33637	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00176	181	11	7.76638	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00177	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME068717	GUT_GENOME068717_00178	272	15	9.90392	0.533333	0	0
GUT_GENOME068717	GUT_GENOME068717_00179	268	38	12.8866	9.59294	0.472119	523846
GUT_GENOME068717	GUT_GENOME068717_00180	223	4	2.77836	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00181	189	3	2.41226	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00182	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME068717	GUT_GENOME068717_00183	204	30	11.6615	6.22917	0	0
GUT_GENOME068717	GUT_GENOME068717_00184	209	155	13.0718	13.1807	57.6658	28890
GUT_GENOME068717	GUT_GENOME068717_00185	125	7	5.975	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00186	164	6	4.73121	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00187	83	1	0.955801	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00188	349	42	12.3027	16.3228	0.604017	523846
GUT_GENOME068717	GUT_GENOME068717_00189	575	22	11.1118	3.00358	0	0
GUT_GENOME068717	GUT_GENOME068717_00190	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME068717	GUT_GENOME068717_00191	95	2	1.98324	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00192	245	11	7.15496	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00193	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME068717	GUT_GENOME068717_00194	104	2	2	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00195	347	37	11.9353	8.96043	0	0
GUT_GENOME068717	GUT_GENOME068717_00196	456	9	5.39107	0.373478	0	0
GUT_GENOME068717	GUT_GENOME068717_00197	130	2	1.89961	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00198	99	2	1.92063	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00199	85	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00200	286	54	14.7835	13.3339	8.85321	2182
GUT_GENOME068717	GUT_GENOME068717_00201	71	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00202	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME068717	GUT_GENOME068717_00203	231	32	12.1262	9.12617	0	0
GUT_GENOME068717	GUT_GENOME068717_00204	197	37	11.6418	10	1.33763	196117
GUT_GENOME068717	GUT_GENOME068717_00205	86	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00206	89	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00207	83	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00208	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME068717	GUT_GENOME068717_00209	125	2	1.9359	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00210	180	44	13.4929	15.3371	0.555241	523846
GUT_GENOME068717	GUT_GENOME068717_00211	98	2	1.98969	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00212	92	2	1.9881	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00213	583	36	11.9691	11.4002	0	0
GUT_GENOME068717	GUT_GENOME068717_00214	71	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00215	321	112	11.9	15.4523	48.6954	28890
GUT_GENOME068717	GUT_GENOME068717_00216	256	89	12.3018	10.1247	26.5573	28890
GUT_GENOME068717	GUT_GENOME068717_00217	162	58	14.0221	13.7981	11.3186	2283794
GUT_GENOME068717	GUT_GENOME068717_00218	220	2	1.95227	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00219	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME068717	GUT_GENOME068717_00220	80	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00221	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME068717	GUT_GENOME068717_00222	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME068717	GUT_GENOME068717_00223	191	6	4.55797	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00224	88	3	2.78075	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00225	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME068717	GUT_GENOME068717_00226	73	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00227	308	393	6.49175	1.65182	200.586	131567
GUT_GENOME068717	GUT_GENOME068717_00228	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME068717	GUT_GENOME068717_00229	285	40	14.1559	10.9767	0	0
GUT_GENOME068717	GUT_GENOME068717_00230	333	401	10.6528	12.8887	149.114	131567
GUT_GENOME068717	GUT_GENOME068717_00231	370	224	11.426	15.166	100.219	131567
GUT_GENOME068717	GUT_GENOME068717_00232	334	7	4.8707	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00233	342	360	9.28205	0	205.905	1239
GUT_GENOME068717	GUT_GENOME068717_00234	359	2	1.9738	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00235	272	15	10.3093	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00236	545	43	14.3272	11.3184	0.432039	523846
GUT_GENOME068717	GUT_GENOME068717_00237	862	2	1.60784	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00238	182	6	4.46373	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00239	49	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00240	145	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00241	905	64	12.6165	13.315	13.6704	523846
GUT_GENOME068717	GUT_GENOME068717_00242	438	36	11.1224	9.48824	0.485882	523846
GUT_GENOME068717	GUT_GENOME068717_00243	364	35	13.1902	9.27935	0.554235	523846
GUT_GENOME068717	GUT_GENOME068717_00245	66	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00246	55	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00247	183	31	9.26513	13.8242	0.691643	523846
GUT_GENOME068717	GUT_GENOME068717_00248	339	8	5.8795	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00250	127	8	6.26772	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00251	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME068717	GUT_GENOME068717_00252	241	34	14.2301	9.72385	0	0
GUT_GENOME068717	GUT_GENOME068717_00253	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME068717	GUT_GENOME068717_00254	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME068717	GUT_GENOME068717_00255	146	7	5.07692	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00256	197	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00257	260	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00258	94	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00259	96	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00260	261	9	6.46918	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00261	159	13	8.43087	1.11254	0	0
GUT_GENOME068717	GUT_GENOME068717_00262	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME068717	GUT_GENOME068717_00263	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME068717	GUT_GENOME068717_00264	500	34	8.51449	7.27972	6.24376	28890
GUT_GENOME068717	GUT_GENOME068717_00265	98	2	1.93085	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00266	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME068717	GUT_GENOME068717_00267	203	3	2.73834	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00268	370	304	14.2119	8.62429	142.532	131567
GUT_GENOME068717	GUT_GENOME068717_00269	76	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00270	66	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00271	281	84	12.0126	15.4505	20.2432	2283794
GUT_GENOME068717	GUT_GENOME068717_00272	156	31	12.5567	7.19931	1.24399	2283794
GUT_GENOME068717	GUT_GENOME068717_00273	450	61	15.643	15.6374	12.991	523846
GUT_GENOME068717	GUT_GENOME068717_00274	203	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00275	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME068717	GUT_GENOME068717_00276	196	2	1.96795	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00277	335	41	13.3665	14.5113	0.570136	523846
GUT_GENOME068717	GUT_GENOME068717_00278	208	13	8.06784	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00279	565	28	10.7917	5.28725	0	0
GUT_GENOME068717	GUT_GENOME068717_00280	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME068717	GUT_GENOME068717_00281	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME068717	GUT_GENOME068717_00282	69	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00283	43	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00284	261	7	4.7721	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00285	431	348	14.6249	17.0184	158.07	131567
GUT_GENOME068717	GUT_GENOME068717_00286	109	9	7.78873	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00287	407	17	11.6537	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00288	251	3	2.28797	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00289	148	21	12.1131	3.09187	0	0
GUT_GENOME068717	GUT_GENOME068717_00290	163	40	11.6782	9.8612	4.43533	131567
GUT_GENOME068717	GUT_GENOME068717_00291	261	2	1.92473	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00292	514	9	6.02553	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00293	195	45	11.7971	11.3301	4.71394	28890
GUT_GENOME068717	GUT_GENOME068717_00294	304	2	1.89917	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00295	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME068717	GUT_GENOME068717_00296	69	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00297	441	18	11.9405	0.550343	0	0
GUT_GENOME068717	GUT_GENOME068717_00298	321	98	9.06202	0	42.7473	186802
GUT_GENOME068717	GUT_GENOME068717_00299	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME068717	GUT_GENOME068717_00300	66	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00301	74	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00302	224	20	11.9499	2.07062	0	0
GUT_GENOME068717	GUT_GENOME068717_00303	204	9	5.79648	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00304	112	5	4.23767	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00305	405	304	13.1635	13.573	134.534	2
GUT_GENOME068717	GUT_GENOME068717_00306	160	6	4.93496	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00307	423	14	9.46714	0.518519	0	0
GUT_GENOME068717	GUT_GENOME068717_00308	244	7	5.04615	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00309	203	5	3.5283	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00310	153	2	1.88215	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00311	288	17	11.2124	0.532743	0	0
GUT_GENOME068717	GUT_GENOME068717_00312	67	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00313	305	42	12.7558	14.9224	0.531353	523846
GUT_GENOME068717	GUT_GENOME068717_00314	385	11	8.35074	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00315	285	37	10.8297	13.4547	0.626812	523846
GUT_GENOME068717	GUT_GENOME068717_00316	288	42	12.2254	13	0.567084	523846
GUT_GENOME068717	GUT_GENOME068717_00317	141	2	1.86738	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00318	228	15	8.8821	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00319	224	10	7.58409	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00320	219	21	11.6116	1.97907	0	0
GUT_GENOME068717	GUT_GENOME068717_00321	394	7	5.31559	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00322	158	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00323	280	2	0	0	0.933913	186802
GUT_GENOME068717	GUT_GENOME068717_00324	153	417	5.81373	0	304.49	131567
GUT_GENOME068717	GUT_GENOME068717_00325	295	17	7.23579	3.10368	0	0
GUT_GENOME068717	GUT_GENOME068717_00326	58	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00327	76	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00328	191	22	10.1763	2.73947	0.544737	523846
GUT_GENOME068717	GUT_GENOME068717_00329	158	16	11.6852	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00330	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME068717	GUT_GENOME068717_00331	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME068717	GUT_GENOME068717_00332	186	16	11.1138	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00333	47	0	0	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00334	112	2	1.98578	0	0	0
GUT_GENOME068717	GUT_GENOME068717_00335	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME068717	GUT_GENOME068717_00336	268	40	12.8408	10.9401	0.481273	523846
GUT_GENOME068717	GUT_GENOME068717_00337	252	35	11.4545	8.88933	1.54941	131567
