sample	protein	length	hits	self	close	distal	match
GUT_GENOME244876	GUT_GENOME244876_00073	444	2	1.90222	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00074	227	32	11.9979	8.27505	0	0
GUT_GENOME244876	GUT_GENOME244876_00075	161	2	1.72671	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00076	213	6	4.73923	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00077	134	6	4.70342	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00078	339	192	13.8293	13.0076	88.3659	523846
GUT_GENOME244876	GUT_GENOME244876_00079	161	2	1.70866	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00080	947	10	5.2294	1.03731	0	0
GUT_GENOME244876	GUT_GENOME244876_00081	206	11	3.98913	3.50815	0	0
GUT_GENOME244876	GUT_GENOME244876_00082	167	4	3.09748	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00083	125	18	14.3431	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00084	128	2	1.90588	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00085	384	2	1.88075	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00086	312	16	1.92928	8.17434	0	0
GUT_GENOME244876	GUT_GENOME244876_00087	115	3	2.84362	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00088	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME244876	GUT_GENOME244876_00089	232	41	12.7137	10.5286	3.25991	523846
GUT_GENOME244876	GUT_GENOME244876_00090	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME244876	GUT_GENOME244876_00091	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME244876	GUT_GENOME244876_00092	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME244876	GUT_GENOME244876_00093	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME244876	GUT_GENOME244876_00094	236	53	6.40408	7.45102	14.0673	131567
GUT_GENOME244876	GUT_GENOME244876_00095	364	377	11.7997	14.1779	162.689	523846
GUT_GENOME244876	GUT_GENOME244876_00096	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME244876	GUT_GENOME244876_00097	306	17	10.2155	0.550505	0	0
GUT_GENOME244876	GUT_GENOME244876_00098	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME244876	GUT_GENOME244876_00099	149	2	1.9021	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00100	316	18	9.83784	1.56757	0	0
GUT_GENOME244876	GUT_GENOME244876_00101	340	216	15.3603	15.3456	102.472	523846
GUT_GENOME244876	GUT_GENOME244876_00102	139	2	1.85616	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00103	463	3	2.53209	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00104	70	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00105	460	2	1.99539	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00106	194	7	4.88041	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00107	194	9	6.23636	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00108	231	9	6.17711	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00109	411	479	14.683	14.6854	287.621	131567
GUT_GENOME244876	GUT_GENOME244876_00110	571	2	1.75661	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00111	152	6	4.22924	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00112	555	45	14.1922	13.1308	2.55427	2283794
GUT_GENOME244876	GUT_GENOME244876_00113	334	7	4.8707	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00114	342	361	9.27104	0	206.435	1239
GUT_GENOME244876	GUT_GENOME244876_00115	359	2	1.97518	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00116	272	15	10.3444	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00117	109	9	7.78873	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00118	431	385	14.6532	17.0392	176.835	131567
GUT_GENOME244876	GUT_GENOME244876_00119	261	7	4.7446	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00120	505	2	1.78942	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00121	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME244876	GUT_GENOME244876_00122	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME244876	GUT_GENOME244876_00123	348	66	12.9791	12.5529	14.3115	523846
GUT_GENOME244876	GUT_GENOME244876_00124	268	28	11.3295	6.11111	0	0
GUT_GENOME244876	GUT_GENOME244876_00125	320	21	13.3742	1.45484	0	0
GUT_GENOME244876	GUT_GENOME244876_00126	282	18	9.49027	1.97699	0	0
GUT_GENOME244876	GUT_GENOME244876_00127	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME244876	GUT_GENOME244876_00128	64	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00129	414	382	15.954	15.5249	162.1	523846
GUT_GENOME244876	GUT_GENOME244876_00130	60	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00131	56	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00132	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME244876	GUT_GENOME244876_00133	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME244876	GUT_GENOME244876_00134	121	6	5.21397	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00135	274	22	11.9818	2.90693	0	0
GUT_GENOME244876	GUT_GENOME244876_00136	130	276	11.45	8.87308	170.969	28890
GUT_GENOME244876	GUT_GENOME244876_00137	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME244876	GUT_GENOME244876_00138	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME244876	GUT_GENOME244876_00140	713	29	4.47242	3.75884	7.16761	1239
GUT_GENOME244876	GUT_GENOME244876_00141	301	2	1.92427	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00142	187	420	10.8218	10.908	207.19	131567
GUT_GENOME244876	GUT_GENOME244876_00143	594	3	2.38329	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00144	2155	2	1.5378	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00145	320	185	13.9123	13.7723	80.3	523846
GUT_GENOME244876	GUT_GENOME244876_00146	73	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00147	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME244876	GUT_GENOME244876_00148	88	3	2.78075	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00149	191	6	4.55797	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00150	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME244876	GUT_GENOME244876_00151	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME244876	GUT_GENOME244876_00152	145	31	13.3857	8.84643	0	0
GUT_GENOME244876	GUT_GENOME244876_00153	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME244876	GUT_GENOME244876_00154	213	358	14.5806	13.91	179.37	28890
GUT_GENOME244876	GUT_GENOME244876_00155	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME244876	GUT_GENOME244876_00156	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME244876	GUT_GENOME244876_00157	109	15	13.0613	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00158	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME244876	GUT_GENOME244876_00159	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME244876	GUT_GENOME244876_00160	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME244876	GUT_GENOME244876_00161	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME244876	GUT_GENOME244876_00162	117	6	5.15652	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00163	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME244876	GUT_GENOME244876_00164	105	30	12.0512	14.2558	0	0
GUT_GENOME244876	GUT_GENOME244876_00165	92	2	1.94915	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00166	113	31	14.708	12.3009	0	0
GUT_GENOME244876	GUT_GENOME244876_00167	68	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00168	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME244876	GUT_GENOME244876_00169	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME244876	GUT_GENOME244876_00170	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME244876	GUT_GENOME244876_00171	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME244876	GUT_GENOME244876_00172	86	2	1.98802	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00173	254	334	13.8173	16.9257	147.233	523846
GUT_GENOME244876	GUT_GENOME244876_00174	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME244876	GUT_GENOME244876_00175	275	43	13.9367	13.3237	0	0
GUT_GENOME244876	GUT_GENOME244876_00176	204	23	10.0697	2.98259	0.504975	523846
GUT_GENOME244876	GUT_GENOME244876_00177	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME244876	GUT_GENOME244876_00178	305	7	5.51629	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00179	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME244876	GUT_GENOME244876_00180	108	4	3.58937	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00181	173	49	12.5244	12.6103	7.11461	523846
GUT_GENOME244876	GUT_GENOME244876_00182	481	62	6.1858	1.12109	25.8925	2
GUT_GENOME244876	GUT_GENOME244876_00183	239	7	4.80275	0.493119	0	0
GUT_GENOME244876	GUT_GENOME244876_00184	193	8	4.96591	1.1108	0	0
GUT_GENOME244876	GUT_GENOME244876_00185	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME244876	GUT_GENOME244876_00186	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME244876	GUT_GENOME244876_00187	324	6	4.55083	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00188	606	21	11.9581	1.5738	0	0
GUT_GENOME244876	GUT_GENOME244876_00189	90	2	1.98305	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00190	668	35	12.8729	9.14869	0	0
GUT_GENOME244876	GUT_GENOME244876_00191	239	36	12.1701	10.957	0.584016	523846
GUT_GENOME244876	GUT_GENOME244876_00192	375	6	3.99711	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00193	69	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00194	57	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00195	335	8	5.52674	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00196	63	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00197	152	30	11.5875	8.32673	0	0
GUT_GENOME244876	GUT_GENOME244876_00198	1112	2	1.77618	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00199	514	17	10.8025	0.556631	0	0
GUT_GENOME244876	GUT_GENOME244876_00200	370	67	12.0547	15.0451	12.6498	28890
GUT_GENOME244876	GUT_GENOME244876_00201	301	23	10.4199	4.16551	0	0
GUT_GENOME244876	GUT_GENOME244876_00203	129	8	6.20648	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00204	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME244876	GUT_GENOME244876_00205	229	12	8.93263	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00206	174	10	7.50435	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00207	88	1	1	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00208	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME244876	GUT_GENOME244876_00209	341	29	6.44216	8.52612	0.354478	419665
GUT_GENOME244876	GUT_GENOME244876_00210	250	18	12.5313	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00211	141	7	5.17708	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00212	307	7	5.54777	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00213	51	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00214	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME244876	GUT_GENOME244876_00215	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME244876	GUT_GENOME244876_00216	271	2	1.84854	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00217	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME244876	GUT_GENOME244876_00218	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME244876	GUT_GENOME244876_00219	216	413	7.9	2.56667	240.197	186802
GUT_GENOME244876	GUT_GENOME244876_00220	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME244876	GUT_GENOME244876_00221	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME244876	GUT_GENOME244876_00222	186	17	11.1108	0.524324	0	0
GUT_GENOME244876	GUT_GENOME244876_00223	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME244876	GUT_GENOME244876_00224	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME244876	GUT_GENOME244876_00225	158	16	11.6852	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00226	513	26	12.2535	3.91082	0.542084	523846
GUT_GENOME244876	GUT_GENOME244876_00227	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME244876	GUT_GENOME244876_00228	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME244876	GUT_GENOME244876_00229	166	19	12.2271	1.10914	0	0
GUT_GENOME244876	GUT_GENOME244876_00230	262	5	4.02913	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00231	269	7	4.75097	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00232	96	2	1.97917	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00233	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME244876	GUT_GENOME244876_00234	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME244876	GUT_GENOME244876_00235	77	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00236	882	63	8.56194	0.756194	25.3001	1239
GUT_GENOME244876	GUT_GENOME244876_00237	90	1	1	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00238	47	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00239	339	6	4.17949	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00240	539	402	15.8246	23.02	227.971	28890
GUT_GENOME244876	GUT_GENOME244876_00241	206	5	3.57488	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00242	283	6	4.25616	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00243	349	332	15.1778	18.9359	144.351	523846
GUT_GENOME244876	GUT_GENOME244876_00244	273	95	12.8533	16.1448	27.0819	2182
GUT_GENOME244876	GUT_GENOME244876_00245	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME244876	GUT_GENOME244876_00246	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME244876	GUT_GENOME244876_00247	65	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00248	111	2	1.96698	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00249	289	33	10.7982	8.00721	0.517117	523846
GUT_GENOME244876	GUT_GENOME244876_00250	359	17	11.956	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00251	361	32	11.0197	7.99295	0	0
GUT_GENOME244876	GUT_GENOME244876_00252	86	1	1	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00253	1412	1	0.955089	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00254	529	1	0.941818	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00255	693	46	14.4703	17.9347	0.575668	523846
GUT_GENOME244876	GUT_GENOME244876_00256	98	2	1.98969	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00257	92	2	1.9881	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00258	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME244876	GUT_GENOME244876_00259	240	7	5.26724	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00262	66	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00263	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME244876	GUT_GENOME244876_00264	208	15	10.1695	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00265	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME244876	GUT_GENOME244876_00266	329	29	11.29	4.39124	1.0997	225464
GUT_GENOME244876	GUT_GENOME244876_00267	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME244876	GUT_GENOME244876_00268	188	7	5.27742	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00269	340	40	13.5202	11.925	0.532234	523846
GUT_GENOME244876	GUT_GENOME244876_00270	365	7	5.3921	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00271	440	137	13.4359	14.6061	38.9231	523846
GUT_GENOME244876	GUT_GENOME244876_00272	82	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00273	288	14	10.5552	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00274	755	7	4.95876	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00275	234	430	9.29556	1.36444	249.731	1239
GUT_GENOME244876	GUT_GENOME244876_00276	245	53	13.056	16.0685	5.83402	2283794
GUT_GENOME244876	GUT_GENOME244876_00277	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME244876	GUT_GENOME244876_00278	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME244876	GUT_GENOME244876_00279	164	24	9.30341	5.4613	0	0
GUT_GENOME244876	GUT_GENOME244876_00280	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME244876	GUT_GENOME244876_00281	399	23	10.9594	3.41371	0	0
GUT_GENOME244876	GUT_GENOME244876_00282	456	44	13.0808	15.3083	0.995381	523846
GUT_GENOME244876	GUT_GENOME244876_00283	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME244876	GUT_GENOME244876_00284	336	41	12.9529	14.3587	0.56535	523846
GUT_GENOME244876	GUT_GENOME244876_00285	196	2	1.96463	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00286	335	41	13.3605	14.4947	0.568627	523846
GUT_GENOME244876	GUT_GENOME244876_00287	208	13	8.06784	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00288	565	27	10.796	4.8221	0	0
GUT_GENOME244876	GUT_GENOME244876_00289	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME244876	GUT_GENOME244876_00290	291	22	10.6195	2.80717	0	0
GUT_GENOME244876	GUT_GENOME244876_00291	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME244876	GUT_GENOME244876_00292	153	18	12.9965	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00293	612	17	9.5766	0.976431	0	0
GUT_GENOME244876	GUT_GENOME244876_00294	471	8	5.6273	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00295	289	42	11.5214	14.4377	0.558719	523846
GUT_GENOME244876	GUT_GENOME244876_00296	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME244876	GUT_GENOME244876_00297	201	39	12.3913	13.8235	0.526854	523846
GUT_GENOME244876	GUT_GENOME244876_00298	755	3	2.24684	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00299	1730	4	2.73556	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00300	156	2	1.8566	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00301	139	2	1.95057	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00302	444	425	11.3032	3.06064	316.009	1239
GUT_GENOME244876	GUT_GENOME244876_00303	95	2	1.92424	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00304	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME244876	GUT_GENOME244876_00305	175	2	1.90236	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00306	145	8	5.47959	0.608844	0	0
GUT_GENOME244876	GUT_GENOME244876_00307	128	3	2.54651	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00308	818	36	10.0825	11.1914	0.528713	523846
GUT_GENOME244876	GUT_GENOME244876_00309	264	7	5.11373	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00312	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME244876	GUT_GENOME244876_00313	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME244876	GUT_GENOME244876_00314	724	476	15.8354	20.3158	248.879	523846
GUT_GENOME244876	GUT_GENOME244876_00315	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME244876	GUT_GENOME244876_00316	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME244876	GUT_GENOME244876_00317	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME244876	GUT_GENOME244876_00318	98	6	5.51295	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00319	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME244876	GUT_GENOME244876_00320	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME244876	GUT_GENOME244876_00321	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME244876	GUT_GENOME244876_00322	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME244876	GUT_GENOME244876_00323	77	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00329	90	1	0.994595	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00330	36	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00331	216	1	0.995192	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00332	108	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00333	248	0	0	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00334	287	15	8.88433	1.0709	0	0
GUT_GENOME244876	GUT_GENOME244876_00335	209	394	10.8967	2.17128	192.378	1239
GUT_GENOME244876	GUT_GENOME244876_00336	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME244876	GUT_GENOME244876_00337	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME244876	GUT_GENOME244876_00338	115	1	0.945274	0	0	0
GUT_GENOME244876	GUT_GENOME244876_00339	248	0	0	0	0	0
