sample	protein	length	hits	self	close	distal	match
GUT_GENOME106535	GUT_GENOME106535_00039	359	2	1.98686	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00040	272	15	10.337	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00041	109	9	7.78873	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00042	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME106535	GUT_GENOME106535_00043	261	7	4.71203	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00044	505	2	1.82609	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00045	330	34	11.722	9.95066	0	0
GUT_GENOME106535	GUT_GENOME106535_00046	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME106535	GUT_GENOME106535_00047	348	63	12.9881	12.5519	12.9852	523846
GUT_GENOME106535	GUT_GENOME106535_00048	265	28	11.4603	6.18762	0	0
GUT_GENOME106535	GUT_GENOME106535_00049	320	21	13.3742	1.45484	0	0
GUT_GENOME106535	GUT_GENOME106535_00050	282	18	9.49027	1.97699	0	0
GUT_GENOME106535	GUT_GENOME106535_00051	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME106535	GUT_GENOME106535_00052	64	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00053	414	382	15.954	15.5249	162.1	523846
GUT_GENOME106535	GUT_GENOME106535_00054	60	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00055	56	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00056	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME106535	GUT_GENOME106535_00057	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME106535	GUT_GENOME106535_00058	121	6	5.21397	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00059	274	22	11.9818	2.90693	0	0
GUT_GENOME106535	GUT_GENOME106535_00060	130	276	11.45	8.87308	170.969	28890
GUT_GENOME106535	GUT_GENOME106535_00061	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME106535	GUT_GENOME106535_00062	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME106535	GUT_GENOME106535_00064	713	29	4.47986	3.7689	7.16749	1239
GUT_GENOME106535	GUT_GENOME106535_00065	301	2	1.93986	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00066	187	420	10.8218	10.908	207.19	131567
GUT_GENOME106535	GUT_GENOME106535_00067	594	3	2.3931	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00068	2466	2	1.30715	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00069	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME106535	GUT_GENOME106535_00070	73	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00071	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME106535	GUT_GENOME106535_00072	88	3	2.78075	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00073	191	6	4.55797	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00074	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME106535	GUT_GENOME106535_00075	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME106535	GUT_GENOME106535_00076	145	31	13.3857	8.84643	0	0
GUT_GENOME106535	GUT_GENOME106535_00077	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME106535	GUT_GENOME106535_00078	213	358	14.5806	13.91	179.37	28890
GUT_GENOME106535	GUT_GENOME106535_00079	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME106535	GUT_GENOME106535_00080	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME106535	GUT_GENOME106535_00081	109	15	13.0613	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00082	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME106535	GUT_GENOME106535_00083	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME106535	GUT_GENOME106535_00084	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME106535	GUT_GENOME106535_00085	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME106535	GUT_GENOME106535_00086	117	6	5.15652	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00087	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME106535	GUT_GENOME106535_00088	105	30	12.0512	14.2558	0	0
GUT_GENOME106535	GUT_GENOME106535_00089	92	2	1.94915	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00090	113	31	14.708	12.3009	0	0
GUT_GENOME106535	GUT_GENOME106535_00091	68	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00092	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME106535	GUT_GENOME106535_00093	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME106535	GUT_GENOME106535_00094	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME106535	GUT_GENOME106535_00095	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME106535	GUT_GENOME106535_00096	86	2	1.98802	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00097	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME106535	GUT_GENOME106535_00098	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME106535	GUT_GENOME106535_00099	275	43	13.9277	13.3128	0	0
GUT_GENOME106535	GUT_GENOME106535_00100	204	23	10.1634	3.0495	0.507426	523846
GUT_GENOME106535	GUT_GENOME106535_00101	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME106535	GUT_GENOME106535_00102	305	7	5.51629	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00103	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME106535	GUT_GENOME106535_00104	108	4	3.58937	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00105	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME106535	GUT_GENOME106535_00106	383	51	6.59684	1.10277	19.5323	2
GUT_GENOME106535	GUT_GENOME106535_00107	83	1	0.994118	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00108	239	7	4.80275	0.493119	0	0
GUT_GENOME106535	GUT_GENOME106535_00109	193	8	4.96591	1.1108	0	0
GUT_GENOME106535	GUT_GENOME106535_00110	581	113	6.34731	0.525068	50.5706	131567
GUT_GENOME106535	GUT_GENOME106535_00111	596	46	6.44166	0.509075	18.6024	131567
GUT_GENOME106535	GUT_GENOME106535_00112	324	6	4.53788	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00113	606	20	11.9581	1.0524	0	0
GUT_GENOME106535	GUT_GENOME106535_00114	90	2	1.98305	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00115	668	35	12.8323	9.12615	0	0
GUT_GENOME106535	GUT_GENOME106535_00116	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME106535	GUT_GENOME106535_00117	375	6	3.99855	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00118	69	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00119	57	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00120	335	11	5.56533	1.4598	0	0
GUT_GENOME106535	GUT_GENOME106535_00121	63	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00122	152	30	11.5875	8.32673	0	0
GUT_GENOME106535	GUT_GENOME106535_00123	1112	2	1.86301	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00124	514	17	10.7377	0.547919	0	0
GUT_GENOME106535	GUT_GENOME106535_00125	370	73	12.0765	15.0779	15.7404	28890
GUT_GENOME106535	GUT_GENOME106535_00126	301	23	10.4199	4.16551	0	0
GUT_GENOME106535	GUT_GENOME106535_00128	129	8	6.20648	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00129	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME106535	GUT_GENOME106535_00130	229	12	8.93263	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00131	174	11	8.03768	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00132	88	1	1	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00133	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME106535	GUT_GENOME106535_00134	341	27	6.60962	8.26154	0	0
GUT_GENOME106535	GUT_GENOME106535_00135	250	18	12.5434	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00136	141	7	5.17708	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00137	307	7	5.53503	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00138	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME106535	GUT_GENOME106535_00139	335	22	11.2334	1.89026	0.493045	523846
GUT_GENOME106535	GUT_GENOME106535_00140	271	2	1.8616	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00141	309	171	15.8341	16.3333	63.0081	523846
GUT_GENOME106535	GUT_GENOME106535_00142	227	422	7.79065	2.45434	256.739	186802
GUT_GENOME106535	GUT_GENOME106535_00143	216	413	7.82821	2.54359	238.582	186802
GUT_GENOME106535	GUT_GENOME106535_00144	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME106535	GUT_GENOME106535_00145	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME106535	GUT_GENOME106535_00146	186	16	11.1138	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00147	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME106535	GUT_GENOME106535_00148	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME106535	GUT_GENOME106535_00149	158	16	11.6852	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00150	513	26	12.2658	3.90873	0.543631	523846
GUT_GENOME106535	GUT_GENOME106535_00151	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME106535	GUT_GENOME106535_00152	377	38	9.74966	11.359	0.921596	523846
GUT_GENOME106535	GUT_GENOME106535_00153	166	19	12.2271	1.10914	0	0
GUT_GENOME106535	GUT_GENOME106535_00154	263	5	4.04651	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00155	269	7	4.78599	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00156	96	2	1.97917	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00157	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME106535	GUT_GENOME106535_00158	174	71	14.7771	17.009	15.1386	28890
GUT_GENOME106535	GUT_GENOME106535_00159	77	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00160	882	65	8.5732	0.756194	26.2562	1239
GUT_GENOME106535	GUT_GENOME106535_00161	154	29	1.78662	0	15.172	29521
GUT_GENOME106535	GUT_GENOME106535_00162	340	6	4.23795	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00163	539	402	15.8246	23.02	227.971	28890
GUT_GENOME106535	GUT_GENOME106535_00164	206	5	3.58072	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00165	283	6	4.2302	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00166	349	353	15.202	18.9855	155.092	523846
GUT_GENOME106535	GUT_GENOME106535_00167	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME106535	GUT_GENOME106535_00168	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME106535	GUT_GENOME106535_00169	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME106535	GUT_GENOME106535_00170	65	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00171	111	2	1.96698	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00172	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME106535	GUT_GENOME106535_00173	359	17	11.9845	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00174	361	33	11.0522	8.46121	0	0
GUT_GENOME106535	GUT_GENOME106535_00175	86	1	1	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00176	693	46	14.4183	17.8477	0.574294	523846
GUT_GENOME106535	GUT_GENOME106535_00177	98	2	1.98969	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00178	92	2	1.99401	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00179	554	46	14.152	15.4728	1.47715	523846
GUT_GENOME106535	GUT_GENOME106535_00180	240	7	5.26724	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00183	66	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00184	426	46	13.4781	15.452	0.578885	523846
GUT_GENOME106535	GUT_GENOME106535_00185	208	16	10.7132	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00186	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME106535	GUT_GENOME106535_00187	329	28	11.2296	3.87915	1.09214	225464
GUT_GENOME106535	GUT_GENOME106535_00188	498	52	13.5923	15.6198	4.52456	523846
GUT_GENOME106535	GUT_GENOME106535_00189	188	7	5.25902	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00190	340	40	13.585	11.9835	0.52782	523846
GUT_GENOME106535	GUT_GENOME106535_00191	365	7	5.40845	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00192	440	134	13.4702	14.5368	37.4035	523846
GUT_GENOME106535	GUT_GENOME106535_00193	82	1	1	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00194	288	14	10.563	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00195	339	46	16.8601	15.2975	2.07364	523846
GUT_GENOME106535	GUT_GENOME106535_00196	195	25	11.9712	3.65183	0	0
GUT_GENOME106535	GUT_GENOME106535_00197	56	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00198	82	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00199	339	8	5.92991	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00200	347	9	5.687	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00201	161	7	4.95046	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00202	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME106535	GUT_GENOME106535_00203	316	376	11.7701	13.6511	167.209	28890
GUT_GENOME106535	GUT_GENOME106535_00204	163	2	1.98089	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00205	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME106535	GUT_GENOME106535_00206	69	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00207	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME106535	GUT_GENOME106535_00208	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME106535	GUT_GENOME106535_00209	124	15	11.5273	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00210	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME106535	GUT_GENOME106535_00211	141	5	4.20213	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00212	506	25	10.4944	4.1058	0.484232	523846
GUT_GENOME106535	GUT_GENOME106535_00213	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME106535	GUT_GENOME106535_00214	232	410	3.7321	0	212.584	91560
GUT_GENOME106535	GUT_GENOME106535_00215	264	12	8.148	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00216	239	13	7.39496	1.13235	0	0
GUT_GENOME106535	GUT_GENOME106535_00217	142	2	1.95862	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00218	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME106535	GUT_GENOME106535_00219	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME106535	GUT_GENOME106535_00220	411	3	2.32206	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00221	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME106535	GUT_GENOME106535_00222	92	1	1	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00223	219	12	8.35794	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00224	344	19	12.0855	1.59565	0	0
GUT_GENOME106535	GUT_GENOME106535_00225	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME106535	GUT_GENOME106535_00226	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME106535	GUT_GENOME106535_00227	245	1	0.795031	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00228	366	29	13.1873	5.49174	0	0
GUT_GENOME106535	GUT_GENOME106535_00229	424	107	12.0406	15.4074	32.9784	2283794
GUT_GENOME106535	GUT_GENOME106535_00230	549	467	13.566	17.0508	234.871	131567
GUT_GENOME106535	GUT_GENOME106535_00231	439	388	13	13.7017	186.165	2283794
GUT_GENOME106535	GUT_GENOME106535_00232	402	6	4.23657	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00233	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME106535	GUT_GENOME106535_00234	423	316	13.4614	11.2553	142.081	2283794
GUT_GENOME106535	GUT_GENOME106535_00235	140	20	10.9755	2.96853	0	0
GUT_GENOME106535	GUT_GENOME106535_00236	575	40	12.6286	11.8665	0	0
GUT_GENOME106535	GUT_GENOME106535_00237	148	2	1.90444	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00238	456	14	8.00123	1.00491	0	0
GUT_GENOME106535	GUT_GENOME106535_00239	453	2	1.55508	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00240	436	151	14.9345	16.2207	55.5368	523846
GUT_GENOME106535	GUT_GENOME106535_00241	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME106535	GUT_GENOME106535_00242	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME106535	GUT_GENOME106535_00243	163	70	11.0426	11.459	21.282	28890
GUT_GENOME106535	GUT_GENOME106535_00244	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME106535	GUT_GENOME106535_00245	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME106535	GUT_GENOME106535_00246	334	46	13.2142	14.7288	2.04468	523846
GUT_GENOME106535	GUT_GENOME106535_00247	65	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00248	47	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00249	258	35	10.592	11.0536	0.595785	523846
GUT_GENOME106535	GUT_GENOME106535_00250	302	7	4.59142	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00251	365	8	5.76865	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00252	451	54	12.5982	14.4552	6.51419	523846
GUT_GENOME106535	GUT_GENOME106535_00253	608	90	14.3339	13.6937	26.3404	2283794
GUT_GENOME106535	GUT_GENOME106535_00254	408	140	13.934	17.731	52.8223	523846
GUT_GENOME106535	GUT_GENOME106535_00255	92	3	2.78431	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00256	261	2	1.92473	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00257	514	9	6.02444	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00258	195	45	11.7971	11.3301	4.71394	28890
GUT_GENOME106535	GUT_GENOME106535_00259	518	30	13.7422	5.07764	0	0
GUT_GENOME106535	GUT_GENOME106535_00260	230	16	11.9954	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00261	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME106535	GUT_GENOME106535_00262	211	2	1.93316	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00263	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME106535	GUT_GENOME106535_00265	380	14	7.77252	0.480916	0	0
GUT_GENOME106535	GUT_GENOME106535_00266	307	432	12.3296	16.0032	218.063	131567
GUT_GENOME106535	GUT_GENOME106535_00267	277	40	12.9124	11.5219	0	0
GUT_GENOME106535	GUT_GENOME106535_00268	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME106535	GUT_GENOME106535_00269	153	2	1.92754	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00270	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME106535	GUT_GENOME106535_00271	424	92	8.78505	0.714953	40.2407	2
GUT_GENOME106535	GUT_GENOME106535_00272	386	8	2.87285	3.0596	0	0
GUT_GENOME106535	GUT_GENOME106535_00273	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME106535	GUT_GENOME106535_00274	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME106535	GUT_GENOME106535_00275	444	37	13.7667	10.9781	0	0
GUT_GENOME106535	GUT_GENOME106535_00276	398	93	13.4727	16.756	25.7586	2283794
GUT_GENOME106535	GUT_GENOME106535_00277	460	11	8.32444	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00278	511	7	5.49505	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00279	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME106535	GUT_GENOME106535_00280	377	12	5.53067	2.28988	0	0
GUT_GENOME106535	GUT_GENOME106535_00281	169	300	3.94286	0.545714	152.954	131567
GUT_GENOME106535	GUT_GENOME106535_00282	248	14	8.94567	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00283	621	39	12.6032	9.79528	1.44482	523846
GUT_GENOME106535	GUT_GENOME106535_00284	132	27	11.1245	7.8022	0	0
GUT_GENOME106535	GUT_GENOME106535_00285	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME106535	GUT_GENOME106535_00286	268	6	3.97374	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00287	281	53	10.7838	10.0721	8.48108	523846
GUT_GENOME106535	GUT_GENOME106535_00288	227	10	6.8434	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00289	492	36	11.7692	11.0858	0	0
GUT_GENOME106535	GUT_GENOME106535_00290	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME106535	GUT_GENOME106535_00291	125	1	1	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00292	319	33	10.9347	8.42088	0.517129	523846
GUT_GENOME106535	GUT_GENOME106535_00293	241	34	14.2301	9.72385	0	0
GUT_GENOME106535	GUT_GENOME106535_00294	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME106535	GUT_GENOME106535_00295	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME106535	GUT_GENOME106535_00296	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME106535	GUT_GENOME106535_00297	72	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00298	1055	2	1.8741	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00299	212	24	12.3188	4.18116	0	0
GUT_GENOME106535	GUT_GENOME106535_00300	713	9	5.88975	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00301	295	17	7.23579	3.10368	0	0
GUT_GENOME106535	GUT_GENOME106535_00302	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME106535	GUT_GENOME106535_00303	58	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00304	147	3	2.37627	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00305	315	2	1.57479	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00306	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME106535	GUT_GENOME106535_00307	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME106535	GUT_GENOME106535_00308	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME106535	GUT_GENOME106535_00309	143	2	1.90775	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00311	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME106535	GUT_GENOME106535_00312	129	18	13.3686	1.32157	0	0
GUT_GENOME106535	GUT_GENOME106535_00313	407	18	10.3171	0.934146	0	0
GUT_GENOME106535	GUT_GENOME106535_00314	815	31	12.4896	5.70466	1.00583	131567
GUT_GENOME106535	GUT_GENOME106535_00315	283	2	1.92449	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00316	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME106535	GUT_GENOME106535_00317	67	0	0	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00318	242	2	1.8382	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00319	248	2	1.90308	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00320	144	2	1.69549	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00321	502	459	10.0934	0	273.798	1239
GUT_GENOME106535	GUT_GENOME106535_00322	193	449	9.3852	0	264.61	131567
GUT_GENOME106535	GUT_GENOME106535_00323	335	454	10.0234	0	279.02	2
GUT_GENOME106535	GUT_GENOME106535_00324	258	444	8.43424	0	245.134	2
GUT_GENOME106535	GUT_GENOME106535_00325	593	438	7.09889	0	216.005	1783272
GUT_GENOME106535	GUT_GENOME106535_00326	257	447	10.6541	0	265.27	2
GUT_GENOME106535	GUT_GENOME106535_00327	267	1	0.876405	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00328	449	6	4.10211	0	0	0
GUT_GENOME106535	GUT_GENOME106535_00329	243	30	4.92972	6.54217	5.44779	131567
