sample	protein	length	hits	self	close	distal	match
GUT_GENOME265776	GUT_GENOME265776_00069	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME265776	GUT_GENOME265776_00070	186	16	11.1138	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00071	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME265776	GUT_GENOME265776_00072	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME265776	GUT_GENOME265776_00073	216	413	7.9	2.56667	240.197	186802
GUT_GENOME265776	GUT_GENOME265776_00074	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME265776	GUT_GENOME265776_00075	309	171	15.8911	16.374	62.9317	523846
GUT_GENOME265776	GUT_GENOME265776_00076	271	2	1.84961	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00077	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME265776	GUT_GENOME265776_00078	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME265776	GUT_GENOME265776_00079	51	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00080	307	7	5.54777	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00081	141	7	5.17708	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00082	250	18	12.5172	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00083	341	27	6.60421	8.21415	0	0
GUT_GENOME265776	GUT_GENOME265776_00084	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME265776	GUT_GENOME265776_00085	88	1	1	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00086	174	11	8.03768	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00087	229	12	8.91983	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00088	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME265776	GUT_GENOME265776_00089	129	8	6.20648	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00091	301	24	10.408	4.68229	0	0
GUT_GENOME265776	GUT_GENOME265776_00092	370	65	12.0397	14.9808	11.591	28890
GUT_GENOME265776	GUT_GENOME265776_00093	538	18	10.3013	1.02403	0	0
GUT_GENOME265776	GUT_GENOME265776_00094	1112	2	1.86147	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00095	152	30	11.5875	8.32673	0	0
GUT_GENOME265776	GUT_GENOME265776_00096	63	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00097	335	11	5.65482	1.46954	0	0
GUT_GENOME265776	GUT_GENOME265776_00098	57	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00099	69	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00100	375	6	3.98699	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00101	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME265776	GUT_GENOME265776_00102	668	35	12.8773	9.16049	0	0
GUT_GENOME265776	GUT_GENOME265776_00103	90	2	1.98305	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00104	606	20	11.9424	1.04978	0	0
GUT_GENOME265776	GUT_GENOME265776_00105	324	6	4.55083	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00106	597	46	6.41724	0.506897	18.5836	131567
GUT_GENOME265776	GUT_GENOME265776_00107	581	137	6.3531	0.521898	62.0356	131567
GUT_GENOME265776	GUT_GENOME265776_00108	193	8	4.95726	1.11396	0	0
GUT_GENOME265776	GUT_GENOME265776_00109	239	7	4.80876	0.495392	0	0
GUT_GENOME265776	GUT_GENOME265776_00110	481	61	6.20481	1.12539	25.4681	2
GUT_GENOME265776	GUT_GENOME265776_00111	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME265776	GUT_GENOME265776_00112	108	4	3.58937	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00113	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME265776	GUT_GENOME265776_00114	305	7	5.51629	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00115	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME265776	GUT_GENOME265776_00116	204	24	10.0647	3.48259	0.507463	523846
GUT_GENOME265776	GUT_GENOME265776_00117	275	43	13.9818	13.3309	0	0
GUT_GENOME265776	GUT_GENOME265776_00118	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME265776	GUT_GENOME265776_00119	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME265776	GUT_GENOME265776_00120	86	2	1.97605	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00121	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME265776	GUT_GENOME265776_00122	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME265776	GUT_GENOME265776_00123	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME265776	GUT_GENOME265776_00124	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME265776	GUT_GENOME265776_00125	68	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00126	113	31	14.708	12.3009	0	0
GUT_GENOME265776	GUT_GENOME265776_00127	92	2	1.94915	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00128	105	30	12.0512	14.2558	0	0
GUT_GENOME265776	GUT_GENOME265776_00129	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME265776	GUT_GENOME265776_00130	117	6	5.15652	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00131	242	37	14.1363	10.2243	0.947589	523846
GUT_GENOME265776	GUT_GENOME265776_00132	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME265776	GUT_GENOME265776_00133	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME265776	GUT_GENOME265776_00134	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME265776	GUT_GENOME265776_00135	109	15	13.0613	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00136	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME265776	GUT_GENOME265776_00137	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME265776	GUT_GENOME265776_00138	213	358	14.5806	13.91	179.37	28890
GUT_GENOME265776	GUT_GENOME265776_00139	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME265776	GUT_GENOME265776_00140	145	31	13.3857	8.84643	0	0
GUT_GENOME265776	GUT_GENOME265776_00141	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME265776	GUT_GENOME265776_00142	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME265776	GUT_GENOME265776_00143	191	6	4.55797	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00144	88	3	2.78075	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00145	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME265776	GUT_GENOME265776_00146	73	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00147	320	183	13.9631	13.8569	79.4185	523846
GUT_GENOME265776	GUT_GENOME265776_00148	2155	2	1.54845	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00149	594	3	2.39138	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00150	187	420	10.8218	10.908	207.19	131567
GUT_GENOME265776	GUT_GENOME265776_00151	301	2	1.93986	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00152	713	30	4.4735	3.76113	7.6212	1239
GUT_GENOME265776	GUT_GENOME265776_00154	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME265776	GUT_GENOME265776_00155	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME265776	GUT_GENOME265776_00156	130	276	11.45	8.87308	170.969	28890
GUT_GENOME265776	GUT_GENOME265776_00157	274	22	12.0073	2.90693	0	0
GUT_GENOME265776	GUT_GENOME265776_00158	121	6	5.21397	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00159	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME265776	GUT_GENOME265776_00160	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME265776	GUT_GENOME265776_00161	56	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00162	60	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00163	414	382	15.954	15.5249	162.1	523846
GUT_GENOME265776	GUT_GENOME265776_00164	64	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00165	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME265776	GUT_GENOME265776_00166	304	33	12.5375	7.42997	0.545603	523846
GUT_GENOME265776	GUT_GENOME265776_00167	162	2	1.86667	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00168	190	72	13.3393	13.7551	17.6837	523846
GUT_GENOME265776	GUT_GENOME265776_00169	85	2	1.98225	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00170	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME265776	GUT_GENOME265776_00171	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME265776	GUT_GENOME265776_00172	343	10	6.17181	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00173	162	10	6.90675	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00174	528	153	13.3586	13.1892	54.9724	28890
GUT_GENOME265776	GUT_GENOME265776_00177	345	17	11.9855	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00178	349	2	1.25872	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00179	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME265776	GUT_GENOME265776_00180	160	9	6.19079	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00181	144	11	8.22581	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00182	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME265776	GUT_GENOME265776_00183	146	20	9.50566	5.16226	0	0
GUT_GENOME265776	GUT_GENOME265776_00184	478	17	9.71172	0.966209	0	0
GUT_GENOME265776	GUT_GENOME265776_00185	360	40	13.3567	9.78193	0.468847	523846
GUT_GENOME265776	GUT_GENOME265776_00186	367	17	11.0369	0.493169	0	0
GUT_GENOME265776	GUT_GENOME265776_00187	141	8	6.11034	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00188	255	11	6.38012	0.920078	0	0
GUT_GENOME265776	GUT_GENOME265776_00189	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME265776	GUT_GENOME265776_00190	155	11	8.18667	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00191	75	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00192	183	10	6.50136	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00193	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME265776	GUT_GENOME265776_00194	224	2	1.97156	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00195	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME265776	GUT_GENOME265776_00196	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME265776	GUT_GENOME265776_00197	154	2	1.88477	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00198	333	75	12.8758	15.0429	15.9923	28890
GUT_GENOME265776	GUT_GENOME265776_00199	492	56	10.225	2.60258	21.0119	2192
GUT_GENOME265776	GUT_GENOME265776_00200	292	384	13.1693	16.644	186.862	523846
GUT_GENOME265776	GUT_GENOME265776_00201	33	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00202	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME265776	GUT_GENOME265776_00203	236	304	9.3953	1.23932	157.464	1239
GUT_GENOME265776	GUT_GENOME265776_00204	200	19	9.13151	3.17866	0	0
GUT_GENOME265776	GUT_GENOME265776_00205	34	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00206	406	36	9.78105	8.02049	3.30986	28890
GUT_GENOME265776	GUT_GENOME265776_00207	89	1	0.981928	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00208	400	37	12.8845	11.0691	0	0
GUT_GENOME265776	GUT_GENOME265776_00209	341	38	11.6203	12.7746	0	0
GUT_GENOME265776	GUT_GENOME265776_00210	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME265776	GUT_GENOME265776_00211	116	6	5.07981	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00212	474	18	5.48401	6.72815	0	0
GUT_GENOME265776	GUT_GENOME265776_00213	36	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00214	537	125	13.7594	16.8158	40.0307	131567
GUT_GENOME265776	GUT_GENOME265776_00215	433	439	13.6284	17.2263	221.245	131567
GUT_GENOME265776	GUT_GENOME265776_00216	143	16	11.6974	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00217	107	2	1.97685	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00218	92	2	1.98907	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00219	194	36	11.9354	10.3075	0	0
GUT_GENOME265776	GUT_GENOME265776_00220	632	47	12.9605	14.3652	1.40632	2498709
GUT_GENOME265776	GUT_GENOME265776_00221	493	37	10.6273	11.5546	0.542773	523846
GUT_GENOME265776	GUT_GENOME265776_00222	301	41	11.7156	11.3864	0	0
GUT_GENOME265776	GUT_GENOME265776_00223	273	6	4.43363	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00224	448	123	5.60049	0	52.6801	1798184
GUT_GENOME265776	GUT_GENOME265776_00225	208	452	9.45192	0	276.264	1239
GUT_GENOME265776	GUT_GENOME265776_00226	265	1	0.387674	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00227	1623	1	0.776027	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00228	194	380	15.6349	11.119	172.458	523846
GUT_GENOME265776	GUT_GENOME265776_00229	564	74	14.6411	17.5402	15.2607	2283794
GUT_GENOME265776	GUT_GENOME265776_00230	256	4	3.06324	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00231	251	17	11.8638	0.518293	0	0
GUT_GENOME265776	GUT_GENOME265776_00232	149	3	2.5625	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00233	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME265776	GUT_GENOME265776_00234	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME265776	GUT_GENOME265776_00235	193	25	13.3387	2.696	0	0
GUT_GENOME265776	GUT_GENOME265776_00236	147	34	10.9853	13.293	0	0
GUT_GENOME265776	GUT_GENOME265776_00237	1414	2	1.84083	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00238	376	12	5.71669	1.58626	0	0
GUT_GENOME265776	GUT_GENOME265776_00239	159	3	2.93226	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00240	461	24	10.036	4.21583	0	0
GUT_GENOME265776	GUT_GENOME265776_00241	138	1	0.843284	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00242	122	1	0.918455	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00243	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME265776	GUT_GENOME265776_00244	263	201	10.5593	2.55926	96.2611	2
GUT_GENOME265776	GUT_GENOME265776_00245	63	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00246	107	10	8.87923	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00247	284	3	2.47778	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00248	270	11	7.9816	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00249	353	7	4.49043	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00250	634	36	11.8259	9.71277	0	0
GUT_GENOME265776	GUT_GENOME265776_00251	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME265776	GUT_GENOME265776_00252	95	2	1.98324	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00253	245	11	7.15496	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00254	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME265776	GUT_GENOME265776_00255	302	28	6.82676	7.58662	0	0
GUT_GENOME265776	GUT_GENOME265776_00256	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME265776	GUT_GENOME265776_00257	129	4	3.17518	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00259	391	7	5.2576	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00260	50	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00261	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME265776	GUT_GENOME265776_00262	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME265776	GUT_GENOME265776_00263	584	443	12.958	20.208	254.94	131567
GUT_GENOME265776	GUT_GENOME265776_00264	105	5	4.58673	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00265	384	34	11.875	10.4918	0	0
GUT_GENOME265776	GUT_GENOME265776_00266	208	12	6.38753	1.03794	0	0
GUT_GENOME265776	GUT_GENOME265776_00267	161	33	12.8	14.9057	0	0
GUT_GENOME265776	GUT_GENOME265776_00268	667	24	11.0693	4.26295	0	0
GUT_GENOME265776	GUT_GENOME265776_00269	104	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00270	115	1	1	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00271	111	2	1.97273	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00272	112	2	1.98585	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00273	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME265776	GUT_GENOME265776_00274	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME265776	GUT_GENOME265776_00275	290	30	11.1923	6.5035	1.04021	131567
GUT_GENOME265776	GUT_GENOME265776_00276	300	100	12.5382	13.9419	36.3372	131567
GUT_GENOME265776	GUT_GENOME265776_00277	465	7	5.72478	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00278	163	8	6.02222	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00279	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME265776	GUT_GENOME265776_00280	421	43	11.7561	14.4324	0.537572	523846
GUT_GENOME265776	GUT_GENOME265776_00281	313	31	11.7047	8.11074	0	0
GUT_GENOME265776	GUT_GENOME265776_00282	132	7	5.81919	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00283	249	14	9.03629	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00284	113	9	5.15421	2.35981	0	0
GUT_GENOME265776	GUT_GENOME265776_00285	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME265776	GUT_GENOME265776_00286	144	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00287	194	1	0.898515	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00288	111	1	0.93913	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00289	236	11	6.37342	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00290	239	15	9.47095	0.520747	0	0
GUT_GENOME265776	GUT_GENOME265776_00291	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME265776	GUT_GENOME265776_00292	135	1	0.988281	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00293	240	99	12.5439	12.2866	35.8473	2259
GUT_GENOME265776	GUT_GENOME265776_00294	470	39	13.3893	11.9868	0.585526	523846
GUT_GENOME265776	GUT_GENOME265776_00295	200	6	4.01305	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00296	187	7	4.975	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00297	61	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00298	306	22	7.83212	4.32482	0	0
GUT_GENOME265776	GUT_GENOME265776_00299	342	17	11.06	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00300	498	5	3.24598	0.646586	0	0
GUT_GENOME265776	GUT_GENOME265776_00301	146	4	3.36502	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00302	74	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00303	223	10	7.85366	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00304	81	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00305	51	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00306	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME265776	GUT_GENOME265776_00307	118	1	1	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00308	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME265776	GUT_GENOME265776_00309	85	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00310	121	11	8.81707	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00311	136	9	4.03371	0	2.55056	186802
GUT_GENOME265776	GUT_GENOME265776_00312	181	9	5.98023	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00313	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME265776	GUT_GENOME265776_00314	922	11	7.23131	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00315	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME265776	GUT_GENOME265776_00316	49	0	0	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00317	529	24	11.2343	3.59414	0	0
GUT_GENOME265776	GUT_GENOME265776_00318	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME265776	GUT_GENOME265776_00319	179	19	11.3913	1.49275	0	0
GUT_GENOME265776	GUT_GENOME265776_00320	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME265776	GUT_GENOME265776_00321	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME265776	GUT_GENOME265776_00322	187	21	11.6082	1.40548	0	0
GUT_GENOME265776	GUT_GENOME265776_00323	327	43	12.5621	12.6227	1.5295	523846
GUT_GENOME265776	GUT_GENOME265776_00324	216	16	10.5795	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00325	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME265776	GUT_GENOME265776_00326	388	18	11.1957	0.508156	0	0
GUT_GENOME265776	GUT_GENOME265776_00327	251	25	12.8814	3.94888	0	0
GUT_GENOME265776	GUT_GENOME265776_00328	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME265776	GUT_GENOME265776_00329	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME265776	GUT_GENOME265776_00330	96	2	1.94211	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00331	101	2	1.80412	0	0	0
GUT_GENOME265776	GUT_GENOME265776_00332	288	18	9.55372	2.8292	0	0
