sample	protein	length	hits	self	close	distal	match
GUT_GENOME041786	GUT_GENOME041786_00033	283	8	1	4.29299	0	0
GUT_GENOME041786	GUT_GENOME041786_00034	274	266	0.990876	10.7847	137.396	131567
GUT_GENOME041786	GUT_GENOME041786_00035	232	7	0.993348	3.92683	0	0
GUT_GENOME041786	GUT_GENOME041786_00036	159	8	1	4.95208	0	0
GUT_GENOME041786	GUT_GENOME041786_00037	260	36	1	10.8923	10.7231	2159
GUT_GENOME041786	GUT_GENOME041786_00038	329	14	0.990964	7.43524	0	0
GUT_GENOME041786	GUT_GENOME041786_00039	92	1	0.99435	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00040	305	136	1	12.5473	62.7861	2158
GUT_GENOME041786	GUT_GENOME041786_00041	247	8	0.993363	4.63496	0	0
GUT_GENOME041786	GUT_GENOME041786_00042	300	41	0.994915	9.8678	14.7475	2158
GUT_GENOME041786	GUT_GENOME041786_00043	276	32	0.982625	10.7529	6.42085	2160
GUT_GENOME041786	GUT_GENOME041786_00044	220	2	0.988739	0.932432	0	0
GUT_GENOME041786	GUT_GENOME041786_00045	360	65	0.995885	12.085	28.1578	2159
GUT_GENOME041786	GUT_GENOME041786_00046	1058	492	0.997087	14.4937	269.263	2158
GUT_GENOME041786	GUT_GENOME041786_00047	268	8	0.916996	3.95455	0	0
GUT_GENOME041786	GUT_GENOME041786_00048	385	17	0.992095	10.3215	0	0
GUT_GENOME041786	GUT_GENOME041786_00049	141	9	1	5.95941	0	0
GUT_GENOME041786	GUT_GENOME041786_00050	279	36	0.994361	12.7312	10.9981	2159
GUT_GENOME041786	GUT_GENOME041786_00051	156	7	0.980198	4.32673	0	0
GUT_GENOME041786	GUT_GENOME041786_00052	336	7	0.992424	3.90606	0	0
GUT_GENOME041786	GUT_GENOME041786_00053	217	28	0.957245	10.3777	4.81235	2159
GUT_GENOME041786	GUT_GENOME041786_00054	399	38	0.957419	10.049	11.3652	2159
GUT_GENOME041786	GUT_GENOME041786_00055	212	16	0	9.90594	0	0
GUT_GENOME041786	GUT_GENOME041786_00056	75	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00057	252	3	0.968	1.62	0	0
GUT_GENOME041786	GUT_GENOME041786_00058	239	1	0	1	0	0
GUT_GENOME041786	GUT_GENOME041786_00059	307	439	1	11.2742	235.513	131567
GUT_GENOME041786	GUT_GENOME041786_00060	281	40	0.981168	11.823	11.4011	2159
GUT_GENOME041786	GUT_GENOME041786_00061	355	35	1	11	8.89065	2159
GUT_GENOME041786	GUT_GENOME041786_00062	153	2	0.963636	0.92	0	0
GUT_GENOME041786	GUT_GENOME041786_00063	565	122	0.950136	12.1568	44.4442	2158
GUT_GENOME041786	GUT_GENOME041786_00064	424	83	0.995327	7.75818	36.5047	1789762
GUT_GENOME041786	GUT_GENOME041786_00065	386	8	0.962865	1.90584	3.04509	2160
GUT_GENOME041786	GUT_GENOME041786_00066	182	72	0.99187	14.1518	29.9593	2159
GUT_GENOME041786	GUT_GENOME041786_00067	132	37	0	14.8447	14.7159	2159
GUT_GENOME041786	GUT_GENOME041786_00068	444	37	0.998845	12.7471	10.9792	2159
GUT_GENOME041786	GUT_GENOME041786_00069	398	99	0.993663	12.4651	45.2497	2159
GUT_GENOME041786	GUT_GENOME041786_00070	460	11	0.988852	7.28317	0	0
GUT_GENOME041786	GUT_GENOME041786_00071	510	7	0.995035	4.55511	0	0
GUT_GENOME041786	GUT_GENOME041786_00072	3212	2	0.842069	0.644269	0	0
GUT_GENOME041786	GUT_GENOME041786_00073	772	42	1	12.7971	14.0177	2159
GUT_GENOME041786	GUT_GENOME041786_00074	169	396	0.988473	3.02882	207.862	131567
GUT_GENOME041786	GUT_GENOME041786_00075	248	14	1	8.00798	0	0
GUT_GENOME041786	GUT_GENOME041786_00076	620	37	0.993249	11.6177	10.3038	2158
GUT_GENOME041786	GUT_GENOME041786_00077	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME041786	GUT_GENOME041786_00078	431	37	1	12.5201	10.5592	2159
GUT_GENOME041786	GUT_GENOME041786_00079	268	5	0.993927	2.48785	0	0
GUT_GENOME041786	GUT_GENOME041786_00080	283	60	1	9.82671	21.6011	2158
GUT_GENOME041786	GUT_GENOME041786_00081	227	9	1	5.33483	0	0
GUT_GENOME041786	GUT_GENOME041786_00082	480	34	0.99772	9.97948	9.14025	2160
GUT_GENOME041786	GUT_GENOME041786_00083	315	316	1	12.5882	159.404	2159
GUT_GENOME041786	GUT_GENOME041786_00084	124	1	0.988636	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00085	319	33	1	9.93964	8.97716	2158
GUT_GENOME041786	GUT_GENOME041786_00086	241	34	1	13.2092	9.73222	2159
GUT_GENOME041786	GUT_GENOME041786_00087	631	1	0.957775	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00088	951	44	0.997942	12.6677	17.2747	2159
GUT_GENOME041786	GUT_GENOME041786_00089	266	36	0.998081	8.97697	9.81382	28890
GUT_GENOME041786	GUT_GENOME041786_00090	335	51	1	13.1346	17.9499	2158
GUT_GENOME041786	GUT_GENOME041786_00091	1055	2	0.99323	0.875725	0	0
GUT_GENOME041786	GUT_GENOME041786_00092	212	23	1	11.3454	3.72464	2160
GUT_GENOME041786	GUT_GENOME041786_00093	713	11	0.992481	5.80226	0	0
GUT_GENOME041786	GUT_GENOME041786_00094	295	20	0.994932	6.32601	4.64189	2160
GUT_GENOME041786	GUT_GENOME041786_00095	432	374	0.998826	13.7782	197.707	2158
GUT_GENOME041786	GUT_GENOME041786_00096	304	36	1	11.7658	10.2392	2159
GUT_GENOME041786	GUT_GENOME041786_00097	289	14	0.985915	8.31338	0	0
GUT_GENOME041786	GUT_GENOME041786_00098	196	47	0.994681	13.2447	15.5559	2158
GUT_GENOME041786	GUT_GENOME041786_00099	249	12	0.971134	5.78763	0.964948	2159
GUT_GENOME041786	GUT_GENOME041786_00100	366	14	1	8.62414	0	0
GUT_GENOME041786	GUT_GENOME041786_00101	337	152	1	8.77377	72.2754	28890
GUT_GENOME041786	GUT_GENOME041786_00102	267	87	1	8.96952	38.8419	28890
GUT_GENOME041786	GUT_GENOME041786_00103	192	22	1	11.2487	3.24615	2160
GUT_GENOME041786	GUT_GENOME041786_00104	882	3	0.987387	1.35856	0	0
GUT_GENOME041786	GUT_GENOME041786_00105	832	3	0.99045	1.49045	0	0
GUT_GENOME041786	GUT_GENOME041786_00106	762	1	0.997915	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00107	774	2	0.99729	0.775068	0	0
GUT_GENOME041786	GUT_GENOME041786_00108	638	3	0.990722	1.41959	0	0
GUT_GENOME041786	GUT_GENOME041786_00109	219	2	0.992366	0.941476	0	0
GUT_GENOME041786	GUT_GENOME041786_00110	213	9	1	5.18205	0.512821	1615586
GUT_GENOME041786	GUT_GENOME041786_00111	99	3	1	1.84946	0	0
GUT_GENOME041786	GUT_GENOME041786_00112	262	37	0.998004	11.5828	10.6387	2159
GUT_GENOME041786	GUT_GENOME041786_00113	685	106	0.995705	12.9821	46.8096	2160
GUT_GENOME041786	GUT_GENOME041786_00114	401	32	0	12.7354	8.39094	2158
GUT_GENOME041786	GUT_GENOME041786_00115	309	39	0.990323	12.3952	12.6726	2160
GUT_GENOME041786	GUT_GENOME041786_00116	349	16	0.996983	7.4359	0	0
GUT_GENOME041786	GUT_GENOME041786_00117	149	11	0	8.66929	0	0
GUT_GENOME041786	GUT_GENOME041786_00118	365	11	1	6.05523	0	0
GUT_GENOME041786	GUT_GENOME041786_00119	76	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00120	189	20	0	9.78765	4.22963	2160
GUT_GENOME041786	GUT_GENOME041786_00121	458	32	0	13.5101	10.4729	2160
GUT_GENOME041786	GUT_GENOME041786_00122	569	65	0.997447	13.7243	26.3949	2160
GUT_GENOME041786	GUT_GENOME041786_00123	288	18	0.983471	8.57025	2.8292	392018
GUT_GENOME041786	GUT_GENOME041786_00124	101	2	0.881443	0.92268	0	0
GUT_GENOME041786	GUT_GENOME041786_00125	96	2	0.936508	0.989418	0	0
GUT_GENOME041786	GUT_GENOME041786_00126	559	41	0.951598	11.4119	12.2511	2158
GUT_GENOME041786	GUT_GENOME041786_00127	452	429	0.978118	13.5361	208.206	2158
GUT_GENOME041786	GUT_GENOME041786_00128	251	32	0.969636	12.0526	7.68016	1789762
GUT_GENOME041786	GUT_GENOME041786_00129	388	18	0.985	10.0712	0.49375	392018
GUT_GENOME041786	GUT_GENOME041786_00130	416	465	0.993983	12.9579	253.721	2158
GUT_GENOME041786	GUT_GENOME041786_00131	216	16	0.99093	9.56463	0	0
GUT_GENOME041786	GUT_GENOME041786_00132	327	45	0.984424	11.6698	15.2555	2159
GUT_GENOME041786	GUT_GENOME041786_00133	187	19	0.983562	10.6164	0.465753	1615586
GUT_GENOME041786	GUT_GENOME041786_00134	417	175	0.992806	13.56	81.952	2158
GUT_GENOME041786	GUT_GENOME041786_00135	395	77	0.983312	11.9961	34.8395	2159
GUT_GENOME041786	GUT_GENOME041786_00136	179	18	0.991254	10.481	1.00583	2160
GUT_GENOME041786	GUT_GENOME041786_00137	181	312	0.997093	12.2703	159.317	2159
GUT_GENOME041786	GUT_GENOME041786_00138	530	24	0.998617	10.2089	3.58921	2159
GUT_GENOME041786	GUT_GENOME041786_00139	49	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00140	211	15	1	9.10513	0	0
GUT_GENOME041786	GUT_GENOME041786_00141	357	37	1	13.1319	14.5802	2159
GUT_GENOME041786	GUT_GENOME041786_00142	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME041786	GUT_GENOME041786_00143	279	36	1	12.1042	12.4131	2159
GUT_GENOME041786	GUT_GENOME041786_00144	138	7	1	4.40078	0	0
GUT_GENOME041786	GUT_GENOME041786_00145	208	35	0.992908	11.5343	8.3948	2159
GUT_GENOME041786	GUT_GENOME041786_00146	254	49	1	12.6045	16.9249	2159
GUT_GENOME041786	GUT_GENOME041786_00147	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME041786	GUT_GENOME041786_00148	254	54	1	12.2903	22.9602	2159
GUT_GENOME041786	GUT_GENOME041786_00149	236	22	0.984946	10.6946	2.0129	2160
GUT_GENOME041786	GUT_GENOME041786_00150	531	157	0.996187	11.9247	78.6864	2158
GUT_GENOME041786	GUT_GENOME041786_00151	101	2	0.965854	0.839024	0	0
GUT_GENOME041786	GUT_GENOME041786_00152	160	38	0.990164	10.9639	14.0098	2159
GUT_GENOME041786	GUT_GENOME041786_00153	212	22	0.985075	9.39303	3.12189	2160
GUT_GENOME041786	GUT_GENOME041786_00154	398	29	0.992042	11.2825	5.45358	2158
GUT_GENOME041786	GUT_GENOME041786_00155	374	90	0.99169	11.0402	35.0305	2158
GUT_GENOME041786	GUT_GENOME041786_00156	311	424	0.996769	10.0291	211.263	131567
GUT_GENOME041786	GUT_GENOME041786_00157	356	10	0.988685	5.35502	0	0
GUT_GENOME041786	GUT_GENOME041786_00158	278	32	0.987762	12.2028	7.75874	2159
GUT_GENOME041786	GUT_GENOME041786_00159	338	444	1	14.783	235.049	2158
GUT_GENOME041786	GUT_GENOME041786_00160	70	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00161	616	41	0.9879	5.80985	15.0562	1239
GUT_GENOME041786	GUT_GENOME041786_00162	86	2	1	0.994152	0	0
GUT_GENOME041786	GUT_GENOME041786_00163	141	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00164	544	2	0.9606	0.882739	0	0
GUT_GENOME041786	GUT_GENOME041786_00165	366	41	1	13.0927	18.8976	2158
GUT_GENOME041786	GUT_GENOME041786_00166	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME041786	GUT_GENOME041786_00167	206	36	1	12.8325	9.7225	2159
GUT_GENOME041786	GUT_GENOME041786_00168	299	7	0.994595	3.79099	0	0
GUT_GENOME041786	GUT_GENOME041786_00169	257	37	1	11.9284	10.6859	2158
GUT_GENOME041786	GUT_GENOME041786_00170	102	27	1	13.3645	8.94392	2159
GUT_GENOME041786	GUT_GENOME041786_00171	409	19	0.992434	11.4729	0.484237	392018
GUT_GENOME041786	GUT_GENOME041786_00172	153	7	1	4.32781	0	0
GUT_GENOME041786	GUT_GENOME041786_00173	84	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00174	436	18	0.98917	9.04452	1.03369	2160
GUT_GENOME041786	GUT_GENOME041786_00175	234	12	0.995652	6.50217	0.463043	392018
GUT_GENOME041786	GUT_GENOME041786_00176	348	92	0.997179	12.9097	45.3399	2158
GUT_GENOME041786	GUT_GENOME041786_00177	555	12	1	6.55204	0	0
GUT_GENOME041786	GUT_GENOME041786_00178	506	7	0.993795	3.81489	0	0
GUT_GENOME041786	GUT_GENOME041786_00179	525	5	0.997992	2.47992	0	0
GUT_GENOME041786	GUT_GENOME041786_00180	283	28	0.996176	9.69598	5.09369	2158
GUT_GENOME041786	GUT_GENOME041786_00181	362	444	0.991814	14.4434	275.779	2159
GUT_GENOME041786	GUT_GENOME041786_00182	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME041786	GUT_GENOME041786_00183	121	2	0.982833	0.798283	0	0
GUT_GENOME041786	GUT_GENOME041786_00184	163	38	0.987768	1.38226	18.685	2
GUT_GENOME041786	GUT_GENOME041786_00185	226	36	0.991379	9.2069	13.2565	2158
GUT_GENOME041786	GUT_GENOME041786_00186	393	18	0.992188	9.70573	1.00781	2159
GUT_GENOME041786	GUT_GENOME041786_00187	366	11	1	6.38143	0	0
GUT_GENOME041786	GUT_GENOME041786_00188	257	7	0.99789	4.42616	0	0
GUT_GENOME041786	GUT_GENOME041786_00189	180	47	0.989247	12.9489	17.0914	2159
GUT_GENOME041786	GUT_GENOME041786_00190	364	39	0.991935	9.58737	16.293	2159
GUT_GENOME041786	GUT_GENOME041786_00191	243	33	0.991453	11.1474	9.99145	2159
GUT_GENOME041786	GUT_GENOME041786_00192	163	42	0.996835	10.7785	15.3892	131567
GUT_GENOME041786	GUT_GENOME041786_00193	1112	2	0.985432	0.87312	0	0
GUT_GENOME041786	GUT_GENOME041786_00194	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME041786	GUT_GENOME041786_00195	63	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00196	335	12	0.886105	4.67426	1.3508	2160
GUT_GENOME041786	GUT_GENOME041786_00197	57	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00198	69	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00199	374	6	0.99569	2.9727	0	0
GUT_GENOME041786	GUT_GENOME041786_00200	239	37	0.99591	11.2863	12.1534	2158
GUT_GENOME041786	GUT_GENOME041786_00201	668	37	0.990762	11.8183	10.1409	2159
GUT_GENOME041786	GUT_GENOME041786_00202	90	2	1	0.977528	0	0
GUT_GENOME041786	GUT_GENOME041786_00203	606	22	1	11.0367	2.08924	2159
GUT_GENOME041786	GUT_GENOME041786_00204	324	6	0.995455	3.53333	0	0
GUT_GENOME041786	GUT_GENOME041786_00205	596	42	0.992174	5.44435	17.0009	131567
GUT_GENOME041786	GUT_GENOME041786_00206	581	120	0.970856	5.34062	54.5865	131567
GUT_GENOME041786	GUT_GENOME041786_00207	193	5	0.988604	3.33903	0	0
GUT_GENOME041786	GUT_GENOME041786_00208	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME041786	GUT_GENOME041786_00209	481	75	0.984342	5.17745	33.4687	131567
GUT_GENOME041786	GUT_GENOME041786_00210	173	65	1	11.4842	28.192	2158
GUT_GENOME041786	GUT_GENOME041786_00211	108	4	1	2.61058	0	0
GUT_GENOME041786	GUT_GENOME041786_00212	384	35	0.990604	10.0953	10.7409	2160
GUT_GENOME041786	GUT_GENOME041786_00213	305	12	1	5.52129	1.2385	2159
GUT_GENOME041786	GUT_GENOME041786_00214	497	447	1	14.7916	242.309	2158
GUT_GENOME041786	GUT_GENOME041786_00215	204	18	0.985222	8.2069	2.04433	2160
GUT_GENOME041786	GUT_GENOME041786_00216	275	43	0.994545	12.9545	13.2709	2159
GUT_GENOME041786	GUT_GENOME041786_00217	336	87	1	13.2636	40.5768	2159
GUT_GENOME041786	GUT_GENOME041786_00218	254	331	1	12.8554	162.414	2159
GUT_GENOME041786	GUT_GENOME041786_00219	86	2	1	0.993976	0	0
GUT_GENOME041786	GUT_GENOME041786_00220	241	456	0	13.7181	269.177	2159
GUT_GENOME041786	GUT_GENOME041786_00221	136	45	0	13.1309	22.4873	2159
GUT_GENOME041786	GUT_GENOME041786_00222	154	43	0	12.2997	17.3029	2159
GUT_GENOME041786	GUT_GENOME041786_00223	250	401	0.949761	12.9928	200.06	2159
GUT_GENOME041786	GUT_GENOME041786_00224	68	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00225	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME041786	GUT_GENOME041786_00226	91	2	0.994253	0.95977	0	0
GUT_GENOME041786	GUT_GENOME041786_00227	105	30	0	12.0512	14.2558	2159
GUT_GENOME041786	GUT_GENOME041786_00228	132	52	0	13.2869	29.004	2159
GUT_GENOME041786	GUT_GENOME041786_00229	117	6	0	5.17031	0	0
GUT_GENOME041786	GUT_GENOME041786_00230	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME041786	GUT_GENOME041786_00231	170	50	0	12.4507	21.8925	2159
GUT_GENOME041786	GUT_GENOME041786_00232	130	71	0	13.8604	39.7434	2159
GUT_GENOME041786	GUT_GENOME041786_00233	178	180	0.994286	12.3771	91.2686	2158
GUT_GENOME041786	GUT_GENOME041786_00234	109	15	1	12.0236	0	0
GUT_GENOME041786	GUT_GENOME041786_00235	148	41	1	13.0942	18.8297	2159
GUT_GENOME041786	GUT_GENOME041786_00236	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME041786	GUT_GENOME041786_00237	213	358	1	13.5731	193.101	2159
GUT_GENOME041786	GUT_GENOME041786_00238	152	71	1	11.8146	33.1854	2158
GUT_GENOME041786	GUT_GENOME041786_00239	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME041786	GUT_GENOME041786_00240	454	41	1	13.358	14.1808	2159
GUT_GENOME041786	GUT_GENOME041786_00241	186	59	1	13.5742	24.8964	2158
GUT_GENOME041786	GUT_GENOME041786_00242	191	6	0	4.55797	0	0
GUT_GENOME041786	GUT_GENOME041786_00243	88	3	0	2.78075	0	0
GUT_GENOME041786	GUT_GENOME041786_00244	172	39	1	11.8094	14.8963	2158
GUT_GENOME041786	GUT_GENOME041786_00245	73	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00246	320	180	0.998457	12.8704	90.8025	2158
GUT_GENOME041786	GUT_GENOME041786_00247	99	1	0	0.985437	0	0
GUT_GENOME041786	GUT_GENOME041786_00248	957	24	0.996208	7.58722	6.04659	1561964
GUT_GENOME041786	GUT_GENOME041786_00249	62	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00250	151	35	0.993333	13.0867	14.0433	2159
GUT_GENOME041786	GUT_GENOME041786_00251	512	7	0.99006	3.67594	0	0
GUT_GENOME041786	GUT_GENOME041786_00252	96	2	0.964824	0.924623	0	0
GUT_GENOME041786	GUT_GENOME041786_00253	169	2	0.948012	0.874618	0	0
GUT_GENOME041786	GUT_GENOME041786_00254	137	6	0.992337	3.65134	0	0
GUT_GENOME041786	GUT_GENOME041786_00255	240	2	0.907285	0.874172	0	0
GUT_GENOME041786	GUT_GENOME041786_00256	380	60	1	11.9259	27.7476	2159
GUT_GENOME041786	GUT_GENOME041786_00257	224	7	0.990499	2.12827	1.32779	79206
GUT_GENOME041786	GUT_GENOME041786_00258	221	47	0.983092	0.524155	20.9903	1239
GUT_GENOME041786	GUT_GENOME041786_00259	217	6	0.9799	2.72864	0	0
GUT_GENOME041786	GUT_GENOME041786_00260	189	3	0.991329	1.89595	0	0
GUT_GENOME041786	GUT_GENOME041786_00261	239	35	0.97921	10.9834	8.72349	2158
GUT_GENOME041786	GUT_GENOME041786_00262	372	43	1	11.1828	16.7531	2159
GUT_GENOME041786	GUT_GENOME041786_00263	98	2	0.99005	0.935323	0	0
GUT_GENOME041786	GUT_GENOME041786_00264	59	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00265	140	7	1	4.27076	0	0
GUT_GENOME041786	GUT_GENOME041786_00266	106	2	1	0.978142	0	0
GUT_GENOME041786	GUT_GENOME041786_00267	482	421	0.99582	13.3365	221.62	2158
GUT_GENOME041786	GUT_GENOME041786_00268	252	114	1	10.584	49.1875	2158
GUT_GENOME041786	GUT_GENOME041786_00269	189	79	1	8.00528	39.0976	131567
GUT_GENOME041786	GUT_GENOME041786_00270	107	2	0.990521	0.914692	0	0
GUT_GENOME041786	GUT_GENOME041786_00272	125	1	1	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00273	193	35	1	12.5	12.6216	2159
GUT_GENOME041786	GUT_GENOME041786_00274	210	41	0.856061	6.72727	12.7652	131567
GUT_GENOME041786	GUT_GENOME041786_00275	232	36	1	11.0519	12.1321	2159
GUT_GENOME041786	GUT_GENOME041786_00276	62	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00277	412	62	0.996301	14.3169	26.3946	2159
GUT_GENOME041786	GUT_GENOME041786_00278	445	44	1	13.3064	15.5934	2158
GUT_GENOME041786	GUT_GENOME041786_00279	428	64	0.995984	11.5114	23.8809	2158
GUT_GENOME041786	GUT_GENOME041786_00280	158	9	1	6.13571	0	0
GUT_GENOME041786	GUT_GENOME041786_00281	366	48	0.997222	11.2681	19.2042	2158
GUT_GENOME041786	GUT_GENOME041786_00282	234	20	0.987124	9.24034	2.52146	2158
GUT_GENOME041786	GUT_GENOME041786_00283	378	7	1	4.81053	0	0
GUT_GENOME041786	GUT_GENOME041786_00284	508	1	0.984615	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00285	207	3	0.990172	1.40786	0	0
GUT_GENOME041786	GUT_GENOME041786_00286	287	3	0.972973	1.28041	0	0
GUT_GENOME041786	GUT_GENOME041786_00287	454	110	1	11.9978	51.7203	2158
GUT_GENOME041786	GUT_GENOME041786_00288	342	1	0.987823	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00289	131	6	0.987395	3.77311	0	0
GUT_GENOME041786	GUT_GENOME041786_00290	212	6	0.997573	2.8665	0.59466	1789762
GUT_GENOME041786	GUT_GENOME041786_00291	551	41	0.995314	12.2043	13.3833	2158
GUT_GENOME041786	GUT_GENOME041786_00292	424	466	0.984431	13.8012	244.414	2283794
GUT_GENOME041786	GUT_GENOME041786_00293	277	30	0.956679	5.90975	11.3051	28890
GUT_GENOME041786	GUT_GENOME041786_00294	730	414	0.99929	12.1902	221.282	2158
GUT_GENOME041786	GUT_GENOME041786_00295	1592	6	0.992642	3.27895	0	0
GUT_GENOME041786	GUT_GENOME041786_00296	1491	2	0.993061	0.992675	0	0
GUT_GENOME041786	GUT_GENOME041786_00297	1874	2	0.989388	0.990637	0	0
GUT_GENOME041786	GUT_GENOME041786_00298	2101	2	0.985298	0.990531	0	0
GUT_GENOME041786	GUT_GENOME041786_00299	1910	3	0.985936	1.85563	0	0
GUT_GENOME041786	GUT_GENOME041786_00300	382	68	0	11.9397	25.2701	2159
GUT_GENOME041786	GUT_GENOME041786_00301	626	484	0.970149	16.6772	289.87	2159
GUT_GENOME041786	GUT_GENOME041786_00302	185	13	0.993846	7.32615	0	0
GUT_GENOME041786	GUT_GENOME041786_00303	190	24	0.994638	10.0563	4.20643	2159
GUT_GENOME041786	GUT_GENOME041786_00304	48	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00305	383	1	0.948069	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00306	748	44	0.988827	11.1739	14.1369	2158
GUT_GENOME041786	GUT_GENOME041786_00307	253	47	1	10.7459	15.8988	2160
GUT_GENOME041786	GUT_GENOME041786_00308	189	7	0.997283	3.93207	0	0
GUT_GENOME041786	GUT_GENOME041786_00309	96	2	1	0.994444	0	0
GUT_GENOME041786	GUT_GENOME041786_00310	266	36	1	12.3166	11.2413	2158
GUT_GENOME041786	GUT_GENOME041786_00311	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME041786	GUT_GENOME041786_00312	110	2	0.986301	0.913242	0	0
GUT_GENOME041786	GUT_GENOME041786_00313	281	40	1	12.2946	15.4036	2158
GUT_GENOME041786	GUT_GENOME041786_00314	234	429	0.977778	8.31778	250.387	131567
GUT_GENOME041786	GUT_GENOME041786_00315	755	7	0.805364	4.12311	0	0
GUT_GENOME041786	GUT_GENOME041786_00316	288	13	0.940972	9.1441	0	0
GUT_GENOME041786	GUT_GENOME041786_00317	82	0	0	0	0	0
GUT_GENOME041786	GUT_GENOME041786_00318	440	132	0.955711	12.4697	51.4732	2158
GUT_GENOME041786	GUT_GENOME041786_00319	365	7	0.934358	4.31006	0	0
