sample	protein	length	hits	self	close	distal	match
GUT_GENOME113524	GUT_GENOME113524_00056	295	40	2.67068	0	14.7309	131567
GUT_GENOME113524	GUT_GENOME113524_00057	430	98	2.88582	0	47.3438	131567
GUT_GENOME113524	GUT_GENOME113524_00058	541	5	3.23469	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00059	452	365	3.80863	0.960177	161.753	131567
GUT_GENOME113524	GUT_GENOME113524_00060	311	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00061	324	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00062	450	4	2.17102	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00063	441	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00064	451	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00065	350	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00066	254	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00067	55	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00068	89	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00069	293	2	1.00174	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00070	342	2	1.06631	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00071	363	3	1.53261	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00072	202	3	1.69018	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00073	256	405	0	0	264.279	131567
GUT_GENOME113524	GUT_GENOME113524_00074	349	357	0	0	198.783	2
GUT_GENOME113524	GUT_GENOME113524_00075	304	21	0	0	12.3623	1783272
GUT_GENOME113524	GUT_GENOME113524_00076	191	56	0	0	35.4128	1239
GUT_GENOME113524	GUT_GENOME113524_00077	377	16	0	0	8.53077	186802
GUT_GENOME113524	GUT_GENOME113524_00078	387	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00079	120	3	2.5087	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00080	338	5	2.73746	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00081	344	11	2.47126	0	1.81609	2
GUT_GENOME113524	GUT_GENOME113524_00082	309	3	2.25552	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00083	210	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00084	214	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00085	147	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00086	449	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00087	347	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00088	462	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00089	194	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00090	227	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00091	433	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00092	121	3	2.5279	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00093	70	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00094	74	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00095	149	435	2.44482	0	292.147	131567
GUT_GENOME113524	GUT_GENOME113524_00096	582	26	3.5588	0	10.3731	439481
GUT_GENOME113524	GUT_GENOME113524_00097	455	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00098	136	3	2.3125	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00099	411	470	3.95256	0	285.253	2157
GUT_GENOME113524	GUT_GENOME113524_00100	121	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00101	270	4	2.12155	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00102	160	72	2.29091	2.90909	38.8667	2194
GUT_GENOME113524	GUT_GENOME113524_00103	450	334	0	0	187.385	1783272
GUT_GENOME113524	GUT_GENOME113524_00105	161	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00106	252	4	2.26253	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00107	291	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00108	165	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00109	198	2	0.932468	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00110	395	4	2.48172	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00111	287	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00112	100	2	1.63107	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00113	285	5	3.3169	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00114	467	81	3.48407	0.480987	39.5355	2157
GUT_GENOME113524	GUT_GENOME113524_00115	277	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00116	257	5	2.86782	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00117	130	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00119	88	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00120	1200	292	3.25624	5.3203	83.8403	439481
GUT_GENOME113524	GUT_GENOME113524_00121	934	470	3.80726	4.66845	246.954	2157
GUT_GENOME113524	GUT_GENOME113524_00122	478	36	3.2816	1.13082	10.3448	2157
GUT_GENOME113524	GUT_GENOME113524_00123	95	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00124	142	5	4.21739	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00125	349	5	2.76847	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00126	214	68	3.62408	0	31.6904	2157
GUT_GENOME113524	GUT_GENOME113524_00127	1894	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00128	279	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00129	190	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00130	263	1	0.530189	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00131	440	56	2.59861	0	25.1845	2157
GUT_GENOME113524	GUT_GENOME113524_00132	216	7	2.54398	0	1.33333	2026885
GUT_GENOME113524	GUT_GENOME113524_00133	135	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00134	223	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00135	221	6	0	0	2.47727	2
GUT_GENOME113524	GUT_GENOME113524_00136	430	12	3.30969	0	3.13712	2259
GUT_GENOME113524	GUT_GENOME113524_00137	623	5	3.22175	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00138	401	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00139	210	417	1.13991	0	229.505	2
GUT_GENOME113524	GUT_GENOME113524_00140	209	427	1.16253	0	221.151	131567
GUT_GENOME113524	GUT_GENOME113524_00141	181	111	0	0	65.4031	2
GUT_GENOME113524	GUT_GENOME113524_00142	128	39	0	0	26.4771	2
GUT_GENOME113524	GUT_GENOME113524_00143	111	26	0	0	19.5561	2
GUT_GENOME113524	GUT_GENOME113524_00144	177	6	0	0	3.23164	186802
GUT_GENOME113524	GUT_GENOME113524_00145	197	3	1.68939	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00146	169	1	0.671733	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00147	453	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00148	192	102	0	0	52.6282	131567
GUT_GENOME113524	GUT_GENOME113524_00149	192	2	1.05102	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00150	227	3	1.56885	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00151	152	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00152	236	3	1.82887	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00153	95	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00154	284	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00155	300	62	0.505085	0	30.8271	2
GUT_GENOME113524	GUT_GENOME113524_00156	240	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00157	221	204	3.27578	0	99.4372	2
GUT_GENOME113524	GUT_GENOME113524_00158	151	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00159	176	16	0.525066	0	7.15303	131567
GUT_GENOME113524	GUT_GENOME113524_00160	151	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00161	63	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00163	153	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00164	176	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00165	645	3	1.88697	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00166	228	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00167	826	1	0.534839	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00168	452	237	0	0	136.851	2
GUT_GENOME113524	GUT_GENOME113524_00170	395	3	1.94507	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00171	68	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00172	165	93	0.518519	0	49.8889	2
GUT_GENOME113524	GUT_GENOME113524_00173	121	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00174	348	6	3.43165	0	0.535252	498374
GUT_GENOME113524	GUT_GENOME113524_00176	543	354	3.79457	4.68217	187.638	2157
GUT_GENOME113524	GUT_GENOME113524_00177	174	1	0.583832	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00178	626	483	3.29757	5.70965	290.072	131567
GUT_GENOME113524	GUT_GENOME113524_00179	383	3	1.77469	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00180	165	2	1.07647	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00181	332	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00182	453	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00184	440	434	2.32346	0	218.068	94695
GUT_GENOME113524	GUT_GENOME113524_00185	370	4	1.73418	0	0.49789	1715806
GUT_GENOME113524	GUT_GENOME113524_00187	327	399	3.73853	3.91896	201.13	2157
GUT_GENOME113524	GUT_GENOME113524_00188	448	3	1.61105	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00189	151	9	3.62585	0	2.31293	2157
GUT_GENOME113524	GUT_GENOME113524_00190	147	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00191	221	10	2.27955	0	2.57955	28890
GUT_GENOME113524	GUT_GENOME113524_00192	535	3	1.77441	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00193	180	2	1.05946	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00194	476	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00195	70	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00197	208	96	0	0	56.4328	1239
GUT_GENOME113524	GUT_GENOME113524_00198	91	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00199	292	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00200	439	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00201	278	4	2.12639	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00202	216	397	3.44186	1.79535	196.021	2157
GUT_GENOME113524	GUT_GENOME113524_00203	400	20	0.491713	0	9.35912	2
GUT_GENOME113524	GUT_GENOME113524_00204	67	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00205	801	6	3.08302	0	0.513733	439481
GUT_GENOME113524	GUT_GENOME113524_00206	395	179	3.44459	0	87.1771	2157
GUT_GENOME113524	GUT_GENOME113524_00207	162	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00208	237	12	0	0	4.82927	186802
GUT_GENOME113524	GUT_GENOME113524_00209	1071	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00210	262	5	3.33012	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00211	183	6	2.40771	0.476584	0.526171	439481
GUT_GENOME113524	GUT_GENOME113524_00212	108	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00213	97	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00214	407	4	2.38452	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00215	182	6	3.36056	0	0.546479	439481
GUT_GENOME113524	GUT_GENOME113524_00216	266	5	3.05253	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00217	109	3	2.67568	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00219	369	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00220	273	3	2.18276	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00221	168	1	0.54955	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00222	212	50	0.49537	0	23.1574	1783272
GUT_GENOME113524	GUT_GENOME113524_00223	218	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00224	527	430	0.558206	0	246.337	2
GUT_GENOME113524	GUT_GENOME113524_00225	268	5	3.26923	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00226	363	3	1.95291	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00227	468	1	0.515119	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00228	441	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00229	475	154	0.703239	0	78.9822	131567
GUT_GENOME113524	GUT_GENOME113524_00230	58	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00231	126	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00232	328	441	3.58129	0	227.167	131567
GUT_GENOME113524	GUT_GENOME113524_00233	457	50	0	0	25.4466	186802
GUT_GENOME113524	GUT_GENOME113524_00234	455	141	0	0	71.3529	186802
GUT_GENOME113524	GUT_GENOME113524_00235	149	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00236	513	3	1.66667	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00237	186	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00238	267	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00239	37	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00240	141	94	0	0	55.8801	1783272
GUT_GENOME113524	GUT_GENOME113524_00241	58	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00242	120	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00243	359	383	0.718708	0	215.093	1783272
GUT_GENOME113524	GUT_GENOME113524_00244	125	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00245	138	374	1.49645	0	273.635	131567
GUT_GENOME113524	GUT_GENOME113524_00246	289	82	0.648551	0	40.9565	538999
GUT_GENOME113524	GUT_GENOME113524_00247	646	40	0.61809	0	18.7395	538999
GUT_GENOME113524	GUT_GENOME113524_00248	439	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00249	497	432	0	0	245.063	2
GUT_GENOME113524	GUT_GENOME113524_00250	565	394	0	0	212.426	2
GUT_GENOME113524	GUT_GENOME113524_00251	151	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00253	439	3	1.64726	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00254	556	6	2.44721	0	0.92724	2160
GUT_GENOME113524	GUT_GENOME113524_00255	554	3	1.84821	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00256	415	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00257	340	189	3.47626	0	95.7611	28890
GUT_GENOME113524	GUT_GENOME113524_00258	411	5	3.19307	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00259	125	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00260	185	3	2.01337	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00261	218	4	1.97743	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00262	226	27	0.746032	0	14.4785	2194
GUT_GENOME113524	GUT_GENOME113524_00263	109	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00264	231	97	0	0	49.9918	131567
GUT_GENOME113524	GUT_GENOME113524_00265	221	4	2.52083	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00266	485	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00267	328	2	1.46178	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00268	351	5	3.18248	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00269	256	3	1.78346	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00270	157	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00271	195	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00272	462	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00276	107	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00277	439	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00278	170	3	2.29586	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00279	177	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00280	34	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00281	90	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00282	442	5	3.3266	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00283	445	5	3.20975	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00284	258	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00285	605	5	3.40375	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00286	59	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00287	155	4	2.51133	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00288	394	3	1.82285	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00289	121	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00290	76	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00291	87	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00293	164	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00294	317	203	3.27387	0	99.3709	2
GUT_GENOME113524	GUT_GENOME113524_00295	387	29	3.33801	0	11.2245	2
GUT_GENOME113524	GUT_GENOME113524_00296	91	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00297	185	5	3.24185	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00298	774	65	3.53316	0	27.9153	131567
GUT_GENOME113524	GUT_GENOME113524_00299	235	36	0	0	23.2113	186802
GUT_GENOME113524	GUT_GENOME113524_00300	112	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00301	284	5	3.38721	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00302	181	1	0.455497	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00303	274	284	3.56852	2.57037	142.059	131567
GUT_GENOME113524	GUT_GENOME113524_00304	115	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00305	435	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00306	208	4	2.24594	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00307	228	450	3.51702	3.53617	214.013	131567
GUT_GENOME113524	GUT_GENOME113524_00308	157	5	3.29968	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00309	247	2	1.18503	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00310	200	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00311	327	3	1.61573	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00312	172	347	3.58333	1.54464	178.574	2157
GUT_GENOME113524	GUT_GENOME113524_00313	332	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00314	323	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00315	107	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00316	114	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00317	424	442	3.58803	0	214.442	131567
GUT_GENOME113524	GUT_GENOME113524_00318	183	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00319	380	3	1.86328	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00320	99	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00321	55	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00322	433	3	1.63914	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00323	262	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00324	552	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00325	127	1	0.704	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00326	261	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00327	309	2	0.937391	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00328	90	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00329	627	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00330	185	366	1.77591	0	186.347	131567
GUT_GENOME113524	GUT_GENOME113524_00331	43	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00332	71	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00333	126	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00335	261	4	2.11262	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00336	262	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00338	164	3	1.73994	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00339	332	44	3.30508	0	19.2727	28890
GUT_GENOME113524	GUT_GENOME113524_00340	524	468	2.48066	0	243.611	131567
GUT_GENOME113524	GUT_GENOME113524_00341	90	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00342	454	429	2.42081	0	328.371	131567
GUT_GENOME113524	GUT_GENOME113524_00343	413	34	0.577778	0	18.3136	1643826
GUT_GENOME113524	GUT_GENOME113524_00345	198	2	1.10263	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00346	132	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00347	274	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00348	205	1	0.514512	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00349	596	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00351	150	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00352	463	1	0.465517	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00353	260	1	0.592233	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00354	354	1	0.637615	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00355	247	3	1.24266	0	0.405088	1965583
GUT_GENOME113524	GUT_GENOME113524_00356	242	1	0.538462	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00357	469	51	3.017	1.95005	20.9065	2157
GUT_GENOME113524	GUT_GENOME113524_00358	56	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00359	71	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00360	371	3	1.96149	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00361	428	4	2.28341	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00362	193	5	0.9925	0	1.3525	196118
GUT_GENOME113524	GUT_GENOME113524_00363	151	0	0	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00364	390	2	1.25228	0	0	0
GUT_GENOME113524	GUT_GENOME113524_00365	252	18	3.37204	0	5.52844	2263
GUT_GENOME113524	GUT_GENOME113524_00366	281	81	3.57996	0	40.6889	2283794
GUT_GENOME113524	GUT_GENOME113524_00367	164	5	2.65385	0	0.529586	49547
GUT_GENOME113524	GUT_GENOME113524_00368	266	3	2	0	0	0
