sample	protein	length	hits	self	close	distal	match
GUT_GENOME068037	GUT_GENOME068037_00027	152	1	0.962838	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00028	167	1	0.959108	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00029	154	1	0.964467	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00030	436	151	14.9276	16.246	55.5851	523846
GUT_GENOME068037	GUT_GENOME068037_00031	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME068037	GUT_GENOME068037_00032	74	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00033	394	7	5.32911	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00034	426	18	12.7998	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00035	133	16	11.2593	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00036	917	9	6.59599	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00037	407	18	10.8993	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00038	503	32	13.1471	7.50562	0	0
GUT_GENOME068037	GUT_GENOME068037_00039	250	7	4.48049	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00040	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME068037	GUT_GENOME068037_00041	465	7	5.72478	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00042	163	8	6.02222	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00043	303	35	10.8206	2.42509	5.74216	1239
GUT_GENOME068037	GUT_GENOME068037_00044	421	43	11.6798	14.3098	0.532948	523846
GUT_GENOME068037	GUT_GENOME068037_00045	313	31	11.6913	8.10067	0	0
GUT_GENOME068037	GUT_GENOME068037_00046	132	7	5.81919	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00047	249	14	9.02419	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00048	113	11	5.96262	3.13084	0	0
GUT_GENOME068037	GUT_GENOME068037_00049	153	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00050	224	10	3.10451	0	2.71021	186802
GUT_GENOME068037	GUT_GENOME068037_00051	380	60	12.9122	17.0521	10.3978	2283794
GUT_GENOME068037	GUT_GENOME068037_00052	404	13	4.89043	1.04282	1.39421	1239
GUT_GENOME068037	GUT_GENOME068037_00053	264	2	1.94575	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00054	59	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00055	309	5	3.67652	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00056	466	2	1.99377	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00057	95	1	0.968586	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00058	105	1	0.853211	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00059	719	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00060	305	2	1.36639	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00061	152	2	1.81107	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00062	213	6	4.72273	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00063	134	6	4.68061	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00064	339	192	13.872	13.032	88.4817	523846
GUT_GENOME068037	GUT_GENOME068037_00065	939	6	3.69966	0.465324	0	0
GUT_GENOME068037	GUT_GENOME068037_00066	161	2	1.93594	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00067	435	9	4.69125	1.04	0	0
GUT_GENOME068037	GUT_GENOME068037_00068	182	18	12.967	0.543544	0	0
GUT_GENOME068037	GUT_GENOME068037_00069	317	7	4.82812	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00070	488	110	12.4336	14.166	29.2773	523846
GUT_GENOME068037	GUT_GENOME068037_00071	305	37	8.65774	7.8088	0	0
GUT_GENOME068037	GUT_GENOME068037_00072	240	3	2.39821	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00073	240	3	2.39911	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00074	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME068037	GUT_GENOME068037_00075	238	14	9.55165	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00076	37	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00077	360	167	12.8792	12.3542	65.7417	28890
GUT_GENOME068037	GUT_GENOME068037_00078	224	24	12.9838	3.12761	0	0
GUT_GENOME068037	GUT_GENOME068037_00079	246	40	11.6017	11.1761	0.528302	523846
GUT_GENOME068037	GUT_GENOME068037_00080	200	294	11.6142	4.34518	137.967	131567
GUT_GENOME068037	GUT_GENOME068037_00081	91	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00082	162	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00083	306	17	10.2374	0.552189	0	0
GUT_GENOME068037	GUT_GENOME068037_00084	306	39	11.5024	10.2263	0.487961	523846
GUT_GENOME068037	GUT_GENOME068037_00085	364	346	11.8047	14.1548	148.679	523846
GUT_GENOME068037	GUT_GENOME068037_00086	236	55	6.42653	7.49388	15.0714	131567
GUT_GENOME068037	GUT_GENOME068037_00087	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME068037	GUT_GENOME068037_00088	294	31	11.7356	6.77933	0.478109	523846
GUT_GENOME068037	GUT_GENOME068037_00089	514	44	13.5161	15.2111	0.587488	523846
GUT_GENOME068037	GUT_GENOME068037_00090	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME068037	GUT_GENOME068037_00091	232	39	12.6211	9.9163	2.77974	523846
GUT_GENOME068037	GUT_GENOME068037_00092	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME068037	GUT_GENOME068037_00093	115	3	2.84362	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00094	312	16	1.9341	8.1944	0	0
GUT_GENOME068037	GUT_GENOME068037_00095	384	2	1.87464	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00096	128	2	1.92095	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00097	125	18	14.3431	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00098	167	4	3.16066	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00099	444	2	1.90909	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00100	227	31	12.0064	7.76221	0	0
GUT_GENOME068037	GUT_GENOME068037_00101	60	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00102	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME068037	GUT_GENOME068037_00103	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME068037	GUT_GENOME068037_00104	112	2	1.98585	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00105	111	2	1.96413	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00106	115	1	1	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00107	104	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00108	221	2	1.91832	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00109	144	2	1.67164	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00110	502	459	10.1005	0	273.941	1239
GUT_GENOME068037	GUT_GENOME068037_00111	193	449	9.3852	0	264.61	131567
GUT_GENOME068037	GUT_GENOME068037_00112	335	454	10.0234	0	279.02	2
GUT_GENOME068037	GUT_GENOME068037_00113	258	444	8.43424	0	245.134	2
GUT_GENOME068037	GUT_GENOME068037_00114	593	438	7.08269	0	216.039	1783272
GUT_GENOME068037	GUT_GENOME068037_00115	257	446	10.5944	0	262.668	2
GUT_GENOME068037	GUT_GENOME068037_00116	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME068037	GUT_GENOME068037_00117	255	13	7.39223	0.92233	0	0
GUT_GENOME068037	GUT_GENOME068037_00118	141	8	6.14879	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00119	367	16	11.0041	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00120	403	9	4.73082	1.05535	0	0
GUT_GENOME068037	GUT_GENOME068037_00121	57	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00122	267	2	1.65896	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00123	402	6	4.23949	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00124	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME068037	GUT_GENOME068037_00125	549	467	13.5609	17.0415	234.632	131567
GUT_GENOME068037	GUT_GENOME068037_00126	424	358	12.2656	15.7024	152.433	2283794
GUT_GENOME068037	GUT_GENOME068037_00127	366	29	13.1873	5.49174	0	0
GUT_GENOME068037	GUT_GENOME068037_00128	245	1	0.795031	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00129	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME068037	GUT_GENOME068037_00130	216	413	7.9	2.56667	240.197	186802
GUT_GENOME068037	GUT_GENOME068037_00131	227	422	7.79065	2.45434	256.739	186802
GUT_GENOME068037	GUT_GENOME068037_00132	309	174	15.8127	16.2915	64.9218	523846
GUT_GENOME068037	GUT_GENOME068037_00133	271	2	1.8616	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00134	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME068037	GUT_GENOME068037_00135	270	45	14.983	12.1553	1.90152	523846
GUT_GENOME068037	GUT_GENOME068037_00136	51	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00137	307	7	5.53079	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00138	141	7	5.17708	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00139	250	18	12.5434	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00140	341	27	6.60728	8.22989	0	0
GUT_GENOME068037	GUT_GENOME068037_00141	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME068037	GUT_GENOME068037_00142	88	1	1	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00143	174	11	8.03768	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00144	229	12	8.93263	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00145	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME068037	GUT_GENOME068037_00146	129	8	6.20648	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00148	301	23	10.4028	4.16146	0	0
GUT_GENOME068037	GUT_GENOME068037_00149	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME068037	GUT_GENOME068037_00150	514	17	10.8104	0.556093	0	0
GUT_GENOME068037	GUT_GENOME068037_00151	1112	2	1.86301	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00152	152	30	11.5875	8.32673	0	0
GUT_GENOME068037	GUT_GENOME068037_00153	63	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00154	335	11	5.65482	1.46954	0	0
GUT_GENOME068037	GUT_GENOME068037_00155	57	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00156	69	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00157	375	6	3.95827	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00158	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME068037	GUT_GENOME068037_00159	668	35	12.8229	9.11547	0	0
GUT_GENOME068037	GUT_GENOME068037_00160	52	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00161	77	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00162	62	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00163	93	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00164	64	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00165	137	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00166	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME068037	GUT_GENOME068037_00167	395	7	4.59831	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00168	897	44	14.2115	15.7818	0.545607	523846
GUT_GENOME068037	GUT_GENOME068037_00169	101	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00170	154	1	1	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00171	467	32	12.4353	4.71491	3.63596	1239
GUT_GENOME068037	GUT_GENOME068037_00172	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME068037	GUT_GENOME068037_00173	321	56	13.4772	7.47717	11.5512	1239
GUT_GENOME068037	GUT_GENOME068037_00174	320	7	4.94382	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00175	364	9	6.22053	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00176	586	4	3.19896	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00177	261	12	5.98992	2.08669	0	0
GUT_GENOME068037	GUT_GENOME068037_00178	344	6	4.07612	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00179	348	4	3.10564	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00180	502	4	3.07179	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00181	533	4	3.13539	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00182	346	4	3.45969	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00183	92	2	1.95699	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00184	88	1	1	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00185	512	4	3.1402	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00186	369	4	3.49319	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00187	60	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00188	446	2	1.84483	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00189	351	15	9.0701	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00190	127	2	1.94017	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00191	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME068037	GUT_GENOME068037_00192	180	16	10.7357	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00193	52	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00195	101	2	1.91837	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00196	283	422	13.1541	17.0538	228.505	523846
GUT_GENOME068037	GUT_GENOME068037_00197	66	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00198	376	54	13.2605	4.77906	13.6603	224756
GUT_GENOME068037	GUT_GENOME068037_00199	69	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00200	404	15	8.4217	1.06535	0	0
GUT_GENOME068037	GUT_GENOME068037_00201	267	132	7.67061	0	57.1578	1239
GUT_GENOME068037	GUT_GENOME068037_00202	224	352	8.93602	0	188.929	186802
GUT_GENOME068037	GUT_GENOME068037_00203	345	86	9.07236	0	36.6252	186802
GUT_GENOME068037	GUT_GENOME068037_00204	434	469	9.43275	10.3357	245.55	2
GUT_GENOME068037	GUT_GENOME068037_00205	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME068037	GUT_GENOME068037_00206	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME068037	GUT_GENOME068037_00207	165	4	3.14626	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00208	213	75	13.1986	14.8298	15.6903	523846
GUT_GENOME068037	GUT_GENOME068037_00209	223	23	12.4875	2.57596	0	0
GUT_GENOME068037	GUT_GENOME068037_00210	116	12	9.64167	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00211	181	1	0.628099	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00212	130	2	1.91667	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00213	136	2	1.96029	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00214	62	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00215	76	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00216	160	35	13.6602	9.77023	0	0
GUT_GENOME068037	GUT_GENOME068037_00217	230	25	14.1302	3.75497	0	0
GUT_GENOME068037	GUT_GENOME068037_00218	122	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00219	200	17	11.2539	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00220	39	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00221	52	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00222	204	18	10.8259	1.79863	0	0
GUT_GENOME068037	GUT_GENOME068037_00223	343	22	12.0044	1.94883	0	0
GUT_GENOME068037	GUT_GENOME068037_00224	73	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00225	430	63	16.5036	16.2697	8.74344	523846
GUT_GENOME068037	GUT_GENOME068037_00228	118	3	2.71239	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00229	681	13	7.77171	0.478908	0	0
GUT_GENOME068037	GUT_GENOME068037_00230	144	1	1	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00231	395	49	14.3948	12.2017	4.59287	523846
GUT_GENOME068037	GUT_GENOME068037_00232	115	2	1.88158	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00233	75	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00234	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME068037	GUT_GENOME068037_00235	58	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00236	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME068037	GUT_GENOME068037_00237	59	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00238	92	14	12.801	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00239	281	10	5.51866	0.45709	0	0
GUT_GENOME068037	GUT_GENOME068037_00240	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME068037	GUT_GENOME068037_00241	243	31	4.93173	6.53012	5.93574	131567
GUT_GENOME068037	GUT_GENOME068037_00242	449	7	4.61419	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00243	374	81	14.0323	14.0741	20.1577	28890
GUT_GENOME068037	GUT_GENOME068037_00244	412	26	13.1314	4.11548	0	0
GUT_GENOME068037	GUT_GENOME068037_00245	170	2	1.87302	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00246	265	363	13.956	16.9598	159.535	523846
GUT_GENOME068037	GUT_GENOME068037_00247	38	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00248	748	4	2.29905	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00249	308	15	10.2401	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00250	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME068037	GUT_GENOME068037_00251	401	7	3.40385	1.07821	0	0
GUT_GENOME068037	GUT_GENOME068037_00252	313	8	5.61199	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00253	288	5	3.471	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00254	417	28	11.1113	5.36461	0	0
GUT_GENOME068037	GUT_GENOME068037_00255	200	23	12.0628	5.63661	0	0
GUT_GENOME068037	GUT_GENOME068037_00256	358	36	11.9528	10.4993	0.550624	523846
GUT_GENOME068037	GUT_GENOME068037_00257	164	6	4.84459	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00258	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME068037	GUT_GENOME068037_00259	193	153	9.18133	8.152	65.616	28890
GUT_GENOME068037	GUT_GENOME068037_00260	545	183	5.10451	1.37184	101.157	1239
GUT_GENOME068037	GUT_GENOME068037_00261	172	2	1.94294	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00262	427	45	13.0656	17.0759	2.03107	523846
GUT_GENOME068037	GUT_GENOME068037_00263	36	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00264	242	5	3.84679	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00265	75	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00266	234	7	5.29646	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00267	120	3	2.70204	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00268	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME068037	GUT_GENOME068037_00269	411	3	2.32149	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00270	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME068037	GUT_GENOME068037_00271	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME068037	GUT_GENOME068037_00272	142	2	1.95862	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00273	239	13	7.43515	1.14435	0	0
GUT_GENOME068037	GUT_GENOME068037_00274	264	12	8.148	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00275	186	79	3.26611	0	39.6555	91560
GUT_GENOME068037	GUT_GENOME068037_00276	60	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00277	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME068037	GUT_GENOME068037_00278	506	23	10.5401	3.61929	0	0
GUT_GENOME068037	GUT_GENOME068037_00279	141	5	4.18505	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00280	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME068037	GUT_GENOME068037_00281	124	15	11.5273	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00282	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME068037	GUT_GENOME068037_00283	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME068037	GUT_GENOME068037_00284	69	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00285	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME068037	GUT_GENOME068037_00286	122	2	1.9751	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00287	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME068037	GUT_GENOME068037_00288	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME068037	GUT_GENOME068037_00289	195	42	12.7492	11.9474	3.33746	2
GUT_GENOME068037	GUT_GENOME068037_00290	112	5	4.23318	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00291	204	9	5.79449	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00292	224	20	11.9499	2.07062	0	0
GUT_GENOME068037	GUT_GENOME068037_00293	241	40	14.2113	14.1198	0.655773	523846
GUT_GENOME068037	GUT_GENOME068037_00294	286	433	15.052	15.466	240.391	2283794
GUT_GENOME068037	GUT_GENOME068037_00295	400	262	14.5099	14.9356	115.742	2283794
GUT_GENOME068037	GUT_GENOME068037_00296	66	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00297	213	20	11.6617	1.00249	0	0
GUT_GENOME068037	GUT_GENOME068037_00298	150	12	8.9396	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00299	51	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00300	157	7	5.78105	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00301	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME068037	GUT_GENOME068037_00302	187	23	11.0219	4.07671	0	0
GUT_GENOME068037	GUT_GENOME068037_00303	251	9	6.49184	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00304	204	11	7.57284	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00305	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME068037	GUT_GENOME068037_00306	234	218	14.7038	12.9955	103.022	523846
GUT_GENOME068037	GUT_GENOME068037_00307	298	27	8.09364	9.49117	0.466431	523846
GUT_GENOME068037	GUT_GENOME068037_00308	233	59	13.0465	13.3496	11.3053	523846
GUT_GENOME068037	GUT_GENOME068037_00309	250	372	13.108	12.5508	188.672	28890
GUT_GENOME068037	GUT_GENOME068037_00310	220	2	1.9689	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00311	428	71	9.08855	0.90791	30.0024	2
GUT_GENOME068037	GUT_GENOME068037_00312	40	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00313	100	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00314	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME068037	GUT_GENOME068037_00315	249	16	9.27038	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00316	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME068037	GUT_GENOME068037_00317	187	21	11.6082	1.40548	0	0
GUT_GENOME068037	GUT_GENOME068037_00318	417	196	14.4586	16.0984	76.1104	523846
GUT_GENOME068037	GUT_GENOME068037_00319	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME068037	GUT_GENOME068037_00320	179	19	11.3768	1.48986	0	0
GUT_GENOME068037	GUT_GENOME068037_00321	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME068037	GUT_GENOME068037_00322	529	24	11.2841	3.60446	0	0
GUT_GENOME068037	GUT_GENOME068037_00323	49	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00324	142	55	14.6547	16.9424	7.80576	131567
GUT_GENOME068037	GUT_GENOME068037_00325	145	16	9.71886	1.24911	0	0
GUT_GENOME068037	GUT_GENOME068037_00326	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME068037	GUT_GENOME068037_00327	138	2	1.85926	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00328	154	29	1.78662	0	15.172	29521
GUT_GENOME068037	GUT_GENOME068037_00329	882	62	8.56845	0.754366	24.7296	1239
GUT_GENOME068037	GUT_GENOME068037_00330	77	0	0	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00331	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME068037	GUT_GENOME068037_00332	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME068037	GUT_GENOME068037_00333	96	2	1.97917	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00334	269	7	4.78599	0	0	0
GUT_GENOME068037	GUT_GENOME068037_00335	263	5	4.04651	0	0	0
