sample	protein	length	hits	self	close	distal	match
GUT_GENOME225751	GUT_GENOME225751_00045	109	8	6.47257	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00046	64	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00047	55	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00048	359	36	11.6974	11.1124	0	0
GUT_GENOME225751	GUT_GENOME225751_00049	109	15	13.0613	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00050	178	177	13.3571	13.8143	75.9629	523846
GUT_GENOME225751	GUT_GENOME225751_00051	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME225751	GUT_GENOME225751_00052	170	52	12.4731	13.2695	9.70359	523846
GUT_GENOME225751	GUT_GENOME225751_00053	215	21	12.4224	1.38663	0	0
GUT_GENOME225751	GUT_GENOME225751_00054	459	2	1.6325	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00055	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME225751	GUT_GENOME225751_00056	130	276	11.45	8.87308	170.969	28890
GUT_GENOME225751	GUT_GENOME225751_00057	174	2	1.86538	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00058	133	5	4.2287	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00059	306	27	11.743	5.78275	0	0
GUT_GENOME225751	GUT_GENOME225751_00060	549	468	13.5575	17.0782	234.816	131567
GUT_GENOME225751	GUT_GENOME225751_00061	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME225751	GUT_GENOME225751_00062	146	7	5.09059	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00063	360	56	12.9371	10.5855	9.87278	2283794
GUT_GENOME225751	GUT_GENOME225751_00064	245	96	12.7271	12.7332	25.3523	2283794
GUT_GENOME225751	GUT_GENOME225751_00065	304	5	3.98407	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00066	62	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00067	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME225751	GUT_GENOME225751_00068	45	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00069	133	7	5.31273	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00070	125	1	1	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00071	384	20	10.9013	1.93553	0	0
GUT_GENOME225751	GUT_GENOME225751_00072	366	431	12.3649	16.8779	184.684	523846
GUT_GENOME225751	GUT_GENOME225751_00073	150	26	5.54817	0	10.6512	2
GUT_GENOME225751	GUT_GENOME225751_00074	349	15	8.04511	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00075	301	41	11.7509	11.4158	0	0
GUT_GENOME225751	GUT_GENOME225751_00076	493	37	10.6126	11.5457	0.542773	523846
GUT_GENOME225751	GUT_GENOME225751_00077	516	73	14.0642	13.6721	15.5153	523846
GUT_GENOME225751	GUT_GENOME225751_00078	109	7	5.75107	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00079	173	78	14.3919	17.1009	19.1499	523846
GUT_GENOME225751	GUT_GENOME225751_00080	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME225751	GUT_GENOME225751_00081	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME225751	GUT_GENOME225751_00082	249	15	6.74895	2.40586	0	0
GUT_GENOME225751	GUT_GENOME225751_00083	130	10	8.43621	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00084	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME225751	GUT_GENOME225751_00085	286	431	15.0215	15.4373	238.695	2283794
GUT_GENOME225751	GUT_GENOME225751_00086	241	40	14.2445	14.107	0.652838	523846
GUT_GENOME225751	GUT_GENOME225751_00087	60	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00088	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME225751	GUT_GENOME225751_00089	115	1	0.946341	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00090	248	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00091	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME225751	GUT_GENOME225751_00092	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME225751	GUT_GENOME225751_00093	210	39	12.2159	11.6476	0	0
GUT_GENOME225751	GUT_GENOME225751_00094	263	4	3.04607	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00095	372	2	1.85043	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00096	333	14	9.00146	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00097	129	3	2.58333	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00098	158	7	5.78095	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00099	164	19	9.22289	3.1506	0	0
GUT_GENOME225751	GUT_GENOME225751_00100	129	21	13.0543	3.24419	0	0
GUT_GENOME225751	GUT_GENOME225751_00101	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME225751	GUT_GENOME225751_00102	171	21	13.1209	0	1.51327	2
GUT_GENOME225751	GUT_GENOME225751_00103	568	32	11.1141	6.43788	0	0
GUT_GENOME225751	GUT_GENOME225751_00104	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME225751	GUT_GENOME225751_00105	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME225751	GUT_GENOME225751_00106	145	31	13.3857	8.84643	0	0
GUT_GENOME225751	GUT_GENOME225751_00107	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME225751	GUT_GENOME225751_00108	213	358	14.5806	13.91	179.37	28890
GUT_GENOME225751	GUT_GENOME225751_00109	136	2	1.95357	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00110	130	2	1.80508	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00111	252	1	0.474308	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00112	116	12	9.68619	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00113	223	24	12.4444	3.05215	0	0
GUT_GENOME225751	GUT_GENOME225751_00114	440	40	12.241	11.1547	0	0
GUT_GENOME225751	GUT_GENOME225751_00115	211	1	0.803213	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00116	366	32	13.2	6.96552	0	0
GUT_GENOME225751	GUT_GENOME225751_00117	235	414	12.2907	15.7983	193.343	131567
GUT_GENOME225751	GUT_GENOME225751_00118	527	41	15.1243	15.1611	0.644567	523846
GUT_GENOME225751	GUT_GENOME225751_00119	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME225751	GUT_GENOME225751_00120	293	2	1.48479	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00121	52	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00122	91	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00123	62	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00125	92	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00126	64	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00127	319	43	14.5956	17.3793	0.496865	647171
GUT_GENOME225751	GUT_GENOME225751_00128	111	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00129	235	6	3.90987	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00130	660	2	1.80709	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00131	147	34	10.9853	13.293	0	0
GUT_GENOME225751	GUT_GENOME225751_00132	193	25	13.3387	2.696	0	0
GUT_GENOME225751	GUT_GENOME225751_00133	129	2	1.96341	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00135	185	3	1.93575	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00136	315	318	13.6137	16.4515	144.897	523846
GUT_GENOME225751	GUT_GENOME225751_00137	163	2	1.87574	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00138	61	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00139	655	460	15.3647	17.0332	266.188	131567
GUT_GENOME225751	GUT_GENOME225751_00140	99	2	1.90547	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00141	87	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00142	257	2	1.85676	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00143	250	2	1.88009	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00146	219	7	5.19294	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00147	248	54	8.87712	14.6441	8.45975	131567
GUT_GENOME225751	GUT_GENOME225751_00148	156	332	9.18182	0	184.891	1239
GUT_GENOME225751	GUT_GENOME225751_00149	359	2	1.97511	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00150	272	15	10.2897	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00151	109	9	7.78873	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00152	431	300	14.6244	17.0035	134.046	131567
GUT_GENOME225751	GUT_GENOME225751_00153	261	7	4.76031	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00154	78	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00155	58	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00156	132	3	2.66415	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00157	308	2	1.56114	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00158	67	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00159	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME225751	GUT_GENOME225751_00160	385	11	8.37216	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00161	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME225751	GUT_GENOME225751_00162	146	9	7.47552	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00163	327	41	9.15361	10.069	7.04702	2283794
GUT_GENOME225751	GUT_GENOME225751_00164	138	35	13.7737	13.0109	0.624088	523846
GUT_GENOME225751	GUT_GENOME225751_00165	157	2	1.83276	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00166	360	33	12.4858	8.16238	0	0
GUT_GENOME225751	GUT_GENOME225751_00167	180	47	13.5491	13.496	4.53581	523846
GUT_GENOME225751	GUT_GENOME225751_00168	62	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00169	196	36	12.5847	13.0424	0	0
GUT_GENOME225751	GUT_GENOME225751_00170	44	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00171	92	3	2.78431	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00172	164	40	13.6166	16.4185	0.667732	523846
GUT_GENOME225751	GUT_GENOME225751_00173	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME225751	GUT_GENOME225751_00174	80	7	6.66298	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00175	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME225751	GUT_GENOME225751_00176	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME225751	GUT_GENOME225751_00177	167	7	5.19477	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00178	81	1	1	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00179	301	2	1.92796	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00180	72	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00181	209	380	10.8166	2.14322	183.957	1239
GUT_GENOME225751	GUT_GENOME225751_00182	359	85	13.2401	14.511	20.7231	2283794
GUT_GENOME225751	GUT_GENOME225751_00183	448	489	15.4116	17.7202	243.203	28890
GUT_GENOME225751	GUT_GENOME225751_00184	252	8	5.01365	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00185	385	17	11.1695	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00186	141	9	7.02214	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00187	279	37	13.7476	11.5518	0	0
GUT_GENOME225751	GUT_GENOME225751_00188	156	7	5.1495	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00189	155	2	1.66221	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00190	236	17	11.0659	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00191	345	17	12.0436	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00192	258	1	0.780928	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00193	367	1	0.498611	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00194	73	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00195	352	6	4.05727	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00196	239	13	7.41336	1.13987	0	0
GUT_GENOME225751	GUT_GENOME225751_00197	142	2	1.95862	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00198	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME225751	GUT_GENOME225751_00199	405	31	7.58611	10.5087	0.528705	523846
GUT_GENOME225751	GUT_GENOME225751_00200	411	3	2.29558	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00201	128	12	6.72308	0.638462	1.30385	186802
GUT_GENOME225751	GUT_GENOME225751_00202	67	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00203	416	464	14.0228	17.8534	236.772	523846
GUT_GENOME225751	GUT_GENOME225751_00204	306	22	7.82545	4.29818	0	0
GUT_GENOME225751	GUT_GENOME225751_00205	61	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00206	126	2	1.94208	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00207	506	7	4.78638	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00208	265	5	3.52826	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00209	163	70	11.0426	11.459	21.282	28890
GUT_GENOME225751	GUT_GENOME225751_00210	175	32	13.2837	6.01433	2.05731	186807
GUT_GENOME225751	GUT_GENOME225751_00211	206	8	3.05526	0	1.96316	186802
GUT_GENOME225751	GUT_GENOME225751_00212	153	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00213	276	12	8.86306	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00214	108	2	1.94712	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00215	480	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00216	369	4	3.47067	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00217	512	4	3.14104	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00218	81	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00219	51	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00220	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME225751	GUT_GENOME225751_00221	118	1	1	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00222	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME225751	GUT_GENOME225751_00223	85	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00224	201	109	12.0557	10.8568	33.4668	131567
GUT_GENOME225751	GUT_GENOME225751_00225	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME225751	GUT_GENOME225751_00226	281	10	5.51769	0.458101	0	0
GUT_GENOME225751	GUT_GENOME225751_00227	384	36	11.1035	10.664	0.526882	523846
GUT_GENOME225751	GUT_GENOME225751_00228	108	4	3.58937	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00229	68	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00230	352	2	1.88123	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00231	102	2	1.9064	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00232	283	135	14.3625	16.9591	44.8717	523846
GUT_GENOME225751	GUT_GENOME225751_00233	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME225751	GUT_GENOME225751_00234	353	4	3.08535	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00235	176	12	8.44152	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00236	331	469	11.3224	9.24883	243.584	131567
GUT_GENOME225751	GUT_GENOME225751_00237	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME225751	GUT_GENOME225751_00238	291	20	10.6479	1.86496	0	0
GUT_GENOME225751	GUT_GENOME225751_00239	277	5	3.74227	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00240	431	2	1.9633	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00241	231	5	3.73187	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00242	544	4	3.2981	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00243	104	2	1.93814	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00244	302	28	6.82241	7.58966	0	0
GUT_GENOME225751	GUT_GENOME225751_00245	201	33	9.84536	9.53866	1.01289	2283794
GUT_GENOME225751	GUT_GENOME225751_00246	69	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00247	163	2	1.99361	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00248	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME225751	GUT_GENOME225751_00249	69	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00250	435	61	11.7022	13.3107	9.66588	523846
GUT_GENOME225751	GUT_GENOME225751_00251	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME225751	GUT_GENOME225751_00252	403	40	13.1917	12.683	0	0
GUT_GENOME225751	GUT_GENOME225751_00253	261	449	11.691	14.9482	267.539	131567
GUT_GENOME225751	GUT_GENOME225751_00254	262	38	12.5509	4.98204	6.03593	224756
GUT_GENOME225751	GUT_GENOME225751_00255	398	93	13.4195	16.7009	25.6337	2283794
GUT_GENOME225751	GUT_GENOME225751_00256	434	37	13.8672	11.0447	0	0
GUT_GENOME225751	GUT_GENOME225751_00257	499	116	11.7163	15.166	50.826	28890
GUT_GENOME225751	GUT_GENOME225751_00258	69	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00259	255	1	0.979757	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00260	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME225751	GUT_GENOME225751_00261	129	8	6.20648	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00262	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME225751	GUT_GENOME225751_00263	44	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00264	117	6	5.15652	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00265	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME225751	GUT_GENOME225751_00266	105	30	12.0512	14.2558	0	0
GUT_GENOME225751	GUT_GENOME225751_00267	185	1	0.882353	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00268	157	8	5.45312	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00269	617	30	12.6694	6.39482	0	0
GUT_GENOME225751	GUT_GENOME225751_00270	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME225751	GUT_GENOME225751_00271	47	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00272	227	36	10.6659	11.0976	1.07592	523846
GUT_GENOME225751	GUT_GENOME225751_00273	518	30	13.7622	5.0675	0	0
GUT_GENOME225751	GUT_GENOME225751_00274	105	2	1.93596	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00275	88	4	3.90588	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00276	178	1	0.606232	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00277	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME225751	GUT_GENOME225751_00278	297	68	11.6852	13.6	14.8661	28890
GUT_GENOME225751	GUT_GENOME225751_00279	221	39	11.7343	15.2867	0.620047	523846
GUT_GENOME225751	GUT_GENOME225751_00280	196	2	1.95515	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00281	324	476	17.8724	19.1523	291.111	131567
GUT_GENOME225751	GUT_GENOME225751_00282	361	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00283	139	18	10.5092	2.57509	0	0
GUT_GENOME225751	GUT_GENOME225751_00284	106	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00285	57	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00286	332	5	4.00913	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00287	120	3	2.67755	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00288	234	7	5.27434	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00289	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME225751	GUT_GENOME225751_00290	555	45	14.2269	13.129	2.54804	2283794
GUT_GENOME225751	GUT_GENOME225751_00291	152	6	4.22924	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00292	571	2	1.75899	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00293	232	11	7.20393	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00294	278	143	12.8426	16.2037	50.287	2283794
GUT_GENOME225751	GUT_GENOME225751_00295	273	39	13.2873	11.8182	0	0
GUT_GENOME225751	GUT_GENOME225751_00296	172	7	5.13881	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00297	324	38	12.0473	13.6235	0	0
GUT_GENOME225751	GUT_GENOME225751_00298	50	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00299	137	42	2.681	0	25.5878	2
GUT_GENOME225751	GUT_GENOME225751_00300	287	3	2.43025	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00301	153	8	4.20767	1.15974	0	0
GUT_GENOME225751	GUT_GENOME225751_00302	359	17	11.9744	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00303	64	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00304	513	17	10.7604	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00305	231	159	13.6424	15.2826	59.3775	2283794
GUT_GENOME225751	GUT_GENOME225751_00306	433	17	11.1585	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00307	348	14	8.37854	0.47839	0	0
GUT_GENOME225751	GUT_GENOME225751_00308	320	27	10.7051	3.73558	0.445513	523846
GUT_GENOME225751	GUT_GENOME225751_00309	353	42	13.6434	14.3857	0.617176	523846
GUT_GENOME225751	GUT_GENOME225751_00310	436	15	9.36867	0	0.501767	523846
GUT_GENOME225751	GUT_GENOME225751_00311	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME225751	GUT_GENOME225751_00312	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME225751	GUT_GENOME225751_00313	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME225751	GUT_GENOME225751_00314	297	183	15.8396	16.4635	68.1889	523846
GUT_GENOME225751	GUT_GENOME225751_00315	323	427	15.5367	17.4528	203.177	2283794
GUT_GENOME225751	GUT_GENOME225751_00316	66	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00317	339	8	5.92056	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00318	347	9	5.66186	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00319	161	7	4.95046	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00320	285	36	11.4723	4.14014	5.3564	1239
GUT_GENOME225751	GUT_GENOME225751_00321	467	32	12.4408	4.71162	3.63925	1239
GUT_GENOME225751	GUT_GENOME225751_00322	59	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00323	203	5	3.53763	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00324	244	7	5.0307	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00325	366	13	9.38897	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00326	342	78	13.3368	13.1332	18.549	523846
GUT_GENOME225751	GUT_GENOME225751_00327	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME225751	GUT_GENOME225751_00328	200	6	4.01305	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00329	199	4	2.86735	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00330	256	35	12.1765	11.499	0.56998	523846
GUT_GENOME225751	GUT_GENOME225751_00331	58	0	0	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00332	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME225751	GUT_GENOME225751_00333	348	7	5.62719	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00334	283	7	4.40316	0	0	0
GUT_GENOME225751	GUT_GENOME225751_00335	197	368	15.3264	10.956	164.029	523846
