sample	protein	length	hits	self	close	distal	match
GUT_GENOME021924	GUT_GENOME021924_00063	343	21	12.0263	1.49561	0	0
GUT_GENOME021924	GUT_GENOME021924_00064	204	18	10.8259	1.79863	0	0
GUT_GENOME021924	GUT_GENOME021924_00065	52	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00066	39	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00067	200	17	11.3176	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00068	456	9	5.39107	0.373478	0	0
GUT_GENOME021924	GUT_GENOME021924_00069	347	37	11.8795	8.93165	0	0
GUT_GENOME021924	GUT_GENOME021924_00070	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME021924	GUT_GENOME021924_00071	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME021924	GUT_GENOME021924_00072	130	2	1.89961	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00073	99	2	1.91053	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00074	85	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00075	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME021924	GUT_GENOME021924_00076	71	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00077	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME021924	GUT_GENOME021924_00078	231	32	12.2093	9.22558	0	0
GUT_GENOME021924	GUT_GENOME021924_00079	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME021924	GUT_GENOME021924_00080	86	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00081	89	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00082	83	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00083	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME021924	GUT_GENOME021924_00084	125	2	1.9359	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00085	309	45	11.3683	8.075	7.31333	28890
GUT_GENOME021924	GUT_GENOME021924_00086	94	2	1.97449	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00087	345	17	11.9855	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00088	349	2	1.26519	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00089	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME021924	GUT_GENOME021924_00090	160	10	6.81788	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00091	144	11	8.22581	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00092	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME021924	GUT_GENOME021924_00093	146	20	9.50566	5.16226	0	0
GUT_GENOME021924	GUT_GENOME021924_00094	478	17	9.69377	0.954593	0	0
GUT_GENOME021924	GUT_GENOME021924_00095	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME021924	GUT_GENOME021924_00096	367	16	10.9877	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00097	141	8	6.07241	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00098	412	64	15.3465	16.2996	11.2454	523846
GUT_GENOME021924	GUT_GENOME021924_00099	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME021924	GUT_GENOME021924_00100	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME021924	GUT_GENOME021924_00101	158	9	7.14337	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00102	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME021924	GUT_GENOME021924_00103	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME021924	GUT_GENOME021924_00104	378	7	5.80418	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00105	207	3	2.40732	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00106	299	3	2.22756	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00107	402	83	13.2925	17.0381	22.2204	523846
GUT_GENOME021924	GUT_GENOME021924_00108	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME021924	GUT_GENOME021924_00109	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME021924	GUT_GENOME021924_00110	339	73	14.4571	17.191	12.7865	523846
GUT_GENOME021924	GUT_GENOME021924_00111	315	54	11.4791	15.0916	7.23151	523846
GUT_GENOME021924	GUT_GENOME021924_00112	595	42	12.3183	12.7504	0.543294	523846
GUT_GENOME021924	GUT_GENOME021924_00113	348	8	5.45648	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00114	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME021924	GUT_GENOME021924_00115	303	55	12.822	16.5525	6.40169	2283794
GUT_GENOME021924	GUT_GENOME021924_00116	185	4	3.16491	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00117	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME021924	GUT_GENOME021924_00118	81	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00119	68	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00120	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME021924	GUT_GENOME021924_00121	109	2	1.86567	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00122	270	35	9.83495	10.8738	0	0
GUT_GENOME021924	GUT_GENOME021924_00123	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME021924	GUT_GENOME021924_00124	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME021924	GUT_GENOME021924_00125	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME021924	GUT_GENOME021924_00126	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME021924	GUT_GENOME021924_00127	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME021924	GUT_GENOME021924_00128	150	19	13.7377	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00129	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME021924	GUT_GENOME021924_00130	184	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00131	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME021924	GUT_GENOME021924_00132	436	124	13.836	16.493	38.3686	523846
GUT_GENOME021924	GUT_GENOME021924_00133	486	105	10.6488	12.5196	35.7603	28890
GUT_GENOME021924	GUT_GENOME021924_00134	370	224	11.426	15.166	100.219	131567
GUT_GENOME021924	GUT_GENOME021924_00135	79	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00136	556	408	13.2088	15.333	193.459	131567
GUT_GENOME021924	GUT_GENOME021924_00137	110	11	9.34389	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00138	160	6	4.93902	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00139	426	16	9.48109	1.55201	0	0
GUT_GENOME021924	GUT_GENOME021924_00140	244	7	4.97593	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00141	203	5	3.52688	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00142	153	2	1.88215	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00143	288	17	11.2124	0.532743	0	0
GUT_GENOME021924	GUT_GENOME021924_00144	67	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00145	305	42	12.7211	14.863	0.531353	523846
GUT_GENOME021924	GUT_GENOME021924_00146	385	11	8.33512	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00147	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME021924	GUT_GENOME021924_00148	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME021924	GUT_GENOME021924_00149	246	48	12.4737	14.5906	3.73294	523846
GUT_GENOME021924	GUT_GENOME021924_00150	220	77	6.04435	1.34146	31.8803	186802
GUT_GENOME021924	GUT_GENOME021924_00151	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME021924	GUT_GENOME021924_00152	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME021924	GUT_GENOME021924_00153	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME021924	GUT_GENOME021924_00154	375	403	14.0718	14.4535	185.6	2283794
GUT_GENOME021924	GUT_GENOME021924_00155	69	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00156	163	40	11.769	9.90506	4.46835	131567
GUT_GENOME021924	GUT_GENOME021924_00157	243	35	12.1581	11.0171	0	0
GUT_GENOME021924	GUT_GENOME021924_00158	364	38	10.4826	14.6327	0.991957	349307
GUT_GENOME021924	GUT_GENOME021924_00159	96	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00160	307	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00161	133	2	1.88603	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00162	348	4	3.06792	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00163	344	6	4.1073	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00164	261	12	5.98992	2.08669	0	0
GUT_GENOME021924	GUT_GENOME021924_00165	586	4	3.20711	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00166	364	9	6.2296	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00167	320	7	4.94855	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00168	202	169	14.9461	9.66177	71.5221	1239
GUT_GENOME021924	GUT_GENOME021924_00169	279	30	11.3593	3.57699	2.89381	1239
GUT_GENOME021924	GUT_GENOME021924_00170	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME021924	GUT_GENOME021924_00171	263	198	10.0556	2.56296	95.1963	2
GUT_GENOME021924	GUT_GENOME021924_00172	63	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00173	107	10	8.87923	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00174	284	3	2.47778	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00175	270	13	9.07975	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00176	360	7	4.44075	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00177	634	36	11.8202	9.69569	0	0
GUT_GENOME021924	GUT_GENOME021924_00178	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME021924	GUT_GENOME021924_00179	95	2	1.98324	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00180	201	14	9.12	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00181	290	38	12.2038	10.4019	0	0
GUT_GENOME021924	GUT_GENOME021924_00182	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME021924	GUT_GENOME021924_00183	204	30	11.7435	6.30311	0	0
GUT_GENOME021924	GUT_GENOME021924_00184	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME021924	GUT_GENOME021924_00185	189	2	1.92778	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00186	223	4	2.80697	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00187	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME021924	GUT_GENOME021924_00188	272	15	9.90392	0.533333	0	0
GUT_GENOME021924	GUT_GENOME021924_00189	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME021924	GUT_GENOME021924_00190	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME021924	GUT_GENOME021924_00191	173	25	9.50852	6.00852	0	0
GUT_GENOME021924	GUT_GENOME021924_00192	119	5	4.39286	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00193	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME021924	GUT_GENOME021924_00194	603	467	15.1311	16.2729	260.922	523846
GUT_GENOME021924	GUT_GENOME021924_00195	894	473	13.2027	18.681	237.809	523846
GUT_GENOME021924	GUT_GENOME021924_00196	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME021924	GUT_GENOME021924_00197	98	6	5.51295	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00198	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME021924	GUT_GENOME021924_00199	82	1	1	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00200	118	1	1	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00201	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME021924	GUT_GENOME021924_00202	51	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00203	81	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00204	223	10	7.85366	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00205	74	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00206	146	4	3.36502	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00207	490	201	12.5624	13.7315	64.5839	2283794
GUT_GENOME021924	GUT_GENOME021924_00208	361	12	5.23669	2.12745	0	0
GUT_GENOME021924	GUT_GENOME021924_00209	485	13	6.33262	2.23498	0	0
GUT_GENOME021924	GUT_GENOME021924_00210	125	2	1.96787	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00211	144	1	0.925267	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00212	1090	46	12.8367	17.2533	0.582996	523846
GUT_GENOME021924	GUT_GENOME021924_00213	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME021924	GUT_GENOME021924_00214	405	35	12.9347	8.61432	0	0
GUT_GENOME021924	GUT_GENOME021924_00215	381	17	10.8999	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00216	2094	2	1.67688	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00217	580	2	1.5735	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00218	505	2	1.78279	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00219	261	7	4.75638	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00220	431	348	14.6364	17.0184	158.17	131567
GUT_GENOME021924	GUT_GENOME021924_00221	109	9	7.78873	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00222	272	16	10.7926	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00223	359	2	1.98248	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00224	342	360	9.28205	0	205.905	1239
GUT_GENOME021924	GUT_GENOME021924_00225	334	7	4.87418	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00226	56	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00227	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME021924	GUT_GENOME021924_00228	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME021924	GUT_GENOME021924_00229	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME021924	GUT_GENOME021924_00230	308	51	14.4656	17.4144	7.3088	523846
GUT_GENOME021924	GUT_GENOME021924_00231	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME021924	GUT_GENOME021924_00232	413	14	5.81349	1.93544	0	0
GUT_GENOME021924	GUT_GENOME021924_00233	414	17	11.2203	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00234	166	19	12.2271	1.10914	0	0
GUT_GENOME021924	GUT_GENOME021924_00235	377	37	9.74313	11.3475	0.512363	523846
GUT_GENOME021924	GUT_GENOME021924_00236	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME021924	GUT_GENOME021924_00237	513	26	12.2277	3.89167	0.542628	523846
GUT_GENOME021924	GUT_GENOME021924_00238	158	16	11.5975	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00239	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME021924	GUT_GENOME021924_00240	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME021924	GUT_GENOME021924_00241	186	16	11.1138	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00242	288	159	14.2555	16.7208	55.1861	523846
GUT_GENOME021924	GUT_GENOME021924_00243	344	19	12.113	1.60725	0	0
GUT_GENOME021924	GUT_GENOME021924_00244	219	12	8.42953	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00245	92	1	1	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00246	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME021924	GUT_GENOME021924_00247	411	3	2.32143	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00248	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME021924	GUT_GENOME021924_00249	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME021924	GUT_GENOME021924_00250	144	2	1.9322	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00251	426	18	12.8441	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00252	394	7	5.32785	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00253	219	21	11.6116	1.97907	0	0
GUT_GENOME021924	GUT_GENOME021924_00254	224	10	7.58409	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00255	408	27	10.9666	4.46961	0.480334	1123375
GUT_GENOME021924	GUT_GENOME021924_00256	780	18	11.3237	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00257	220	7	4.71795	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00258	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME021924	GUT_GENOME021924_00259	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME021924	GUT_GENOME021924_00260	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME021924	GUT_GENOME021924_00261	768	34	13.2867	10.0667	0	0
GUT_GENOME021924	GUT_GENOME021924_00262	312	36	11.3266	8.91291	3.09953	2206
GUT_GENOME021924	GUT_GENOME021924_00263	202	10	7.25	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00264	115	2	1.91532	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00265	30	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00266	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME021924	GUT_GENOME021924_00267	312	41	13.7664	12.3648	2.376	523846
GUT_GENOME021924	GUT_GENOME021924_00268	568	32	11.1331	6.43801	0	0
GUT_GENOME021924	GUT_GENOME021924_00269	171	20	12.6637	0	1.51622	2
GUT_GENOME021924	GUT_GENOME021924_00270	715	450	10.2447	2.37652	259.108	131567
GUT_GENOME021924	GUT_GENOME021924_00271	308	436	6.16244	0	234.049	2
GUT_GENOME021924	GUT_GENOME021924_00273	66	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00274	426	46	13.4462	15.4178	0.577515	523846
GUT_GENOME021924	GUT_GENOME021924_00275	208	16	10.7132	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00276	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME021924	GUT_GENOME021924_00277	329	29	11.2492	4.36556	1.09668	225464
GUT_GENOME021924	GUT_GENOME021924_00278	498	51	13.5864	15.6031	4.04617	523846
GUT_GENOME021924	GUT_GENOME021924_00279	188	7	5.27742	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00280	340	40	13.5322	11.916	0.524738	523846
GUT_GENOME021924	GUT_GENOME021924_00281	343	6	3.87462	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00282	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME021924	GUT_GENOME021924_00283	668	35	12.8729	9.14869	0	0
GUT_GENOME021924	GUT_GENOME021924_00284	90	2	1.98305	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00285	606	22	11.9781	2.07517	0	0
GUT_GENOME021924	GUT_GENOME021924_00286	324	6	4.55083	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00287	461	30	5.079	7.01623	6.43074	2478471
GUT_GENOME021924	GUT_GENOME021924_00288	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME021924	GUT_GENOME021924_00289	534	17	4.59002	5.45499	1.02544	2157
GUT_GENOME021924	GUT_GENOME021924_00290	334	14	4.06163	5.5131	0	0
GUT_GENOME021924	GUT_GENOME021924_00291	183	3	2.43324	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00292	192	25	12.3122	4.32275	0	0
GUT_GENOME021924	GUT_GENOME021924_00293	641	37	13.4127	10.0513	0	0
GUT_GENOME021924	GUT_GENOME021924_00294	791	7	5.34115	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00295	837	13	9.13465	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00296	189	37	12.7684	5.20056	6.4887	28890
GUT_GENOME021924	GUT_GENOME021924_00297	252	275	11.332	4.29821	125.131	131567
GUT_GENOME021924	GUT_GENOME021924_00298	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME021924	GUT_GENOME021924_00299	224	24	12.9838	3.12761	0	0
GUT_GENOME021924	GUT_GENOME021924_00300	469	228	13.3288	13.2146	100.031	28890
GUT_GENOME021924	GUT_GENOME021924_00301	348	396	11.6632	13.0734	174.74	28890
GUT_GENOME021924	GUT_GENOME021924_00302	145	10	7.79208	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00303	221	437	14.133	16.2156	204.952	28890
GUT_GENOME021924	GUT_GENOME021924_00304	72	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00305	994	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00306	264	320	14.343	13.9612	177.977	131567
GUT_GENOME021924	GUT_GENOME021924_00307	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME021924	GUT_GENOME021924_00308	185	12	8.17073	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00309	456	20	10.9604	0.463736	0.485714	523846
GUT_GENOME021924	GUT_GENOME021924_00310	76	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00311	94	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00312	66	0	0	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00313	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME021924	GUT_GENOME021924_00314	922	11	7.23117	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00315	364	194	14.9986	17.8399	84.7177	28890
GUT_GENOME021924	GUT_GENOME021924_00316	181	9	5.98023	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00317	257	447	10.6481	0	264.98	2
GUT_GENOME021924	GUT_GENOME021924_00318	593	434	7.0785	0	213.567	1783272
GUT_GENOME021924	GUT_GENOME021924_00319	258	445	8.4238	0	245.046	2
GUT_GENOME021924	GUT_GENOME021924_00320	335	454	10.0436	0	278.841	2
GUT_GENOME021924	GUT_GENOME021924_00321	193	449	9.33079	0	263.221	131567
GUT_GENOME021924	GUT_GENOME021924_00322	502	459	10.0934	0	273.798	1239
GUT_GENOME021924	GUT_GENOME021924_00323	257	18	10.7734	0.480469	0	0
GUT_GENOME021924	GUT_GENOME021924_00324	367	6	5.0759	0	0	0
GUT_GENOME021924	GUT_GENOME021924_00325	364	328	5.24133	0	162.405	1239
