sample	protein	length	hits	self	close	distal	match
GUT_GENOME094686	GUT_GENOME094686_00066	199	3	1	1.43003	0	0
GUT_GENOME094686	GUT_GENOME094686_00067	395	50	0.996301	13.4846	17.2515	2159
GUT_GENOME094686	GUT_GENOME094686_00068	676	13	0.984285	6.78412	0.478908	868131
GUT_GENOME094686	GUT_GENOME094686_00069	116	3	1	1.72646	0	0
GUT_GENOME094686	GUT_GENOME094686_00072	169	1	0.916667	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00073	419	42	0.966667	11.1024	17.8155	2159
GUT_GENOME094686	GUT_GENOME094686_00074	157	34	0.993958	11.435	12.2326	2159
GUT_GENOME094686	GUT_GENOME094686_00075	276	40	0.994671	11.389	13.0515	2158
GUT_GENOME094686	GUT_GENOME094686_00076	285	109	1	11.3409	49.2168	2158
GUT_GENOME094686	GUT_GENOME094686_00077	306	27	0.996678	10.8256	5.83389	2159
GUT_GENOME094686	GUT_GENOME094686_00078	133	6	0.990431	4.38278	0	0
GUT_GENOME094686	GUT_GENOME094686_00079	175	2	1	0.845283	0	0
GUT_GENOME094686	GUT_GENOME094686_00081	1592	6	0.996153	3.28823	0	0
GUT_GENOME094686	GUT_GENOME094686_00082	1491	2	0.99422	0.991908	0	0
GUT_GENOME094686	GUT_GENOME094686_00083	1874	2	0.989526	0.976587	0	0
GUT_GENOME094686	GUT_GENOME094686_00084	2101	2	0.987762	0.993756	0	0
GUT_GENOME094686	GUT_GENOME094686_00085	1910	3	0.983663	1.83978	0	0
GUT_GENOME094686	GUT_GENOME094686_00086	1940	3	0.461752	1.94993	0	0
GUT_GENOME094686	GUT_GENOME094686_00087	382	62	0	11.9311	22.6815	2159
GUT_GENOME094686	GUT_GENOME094686_00088	626	484	0.991469	16.8872	294.299	2159
GUT_GENOME094686	GUT_GENOME094686_00089	185	13	0.993846	7.32615	0	0
GUT_GENOME094686	GUT_GENOME094686_00090	190	24	0.994638	10.0563	4.20643	2159
GUT_GENOME094686	GUT_GENOME094686_00091	48	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00092	383	1	0.950732	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00093	748	44	0.990915	11.2034	14.1768	2158
GUT_GENOME094686	GUT_GENOME094686_00094	253	47	0.997934	10.7087	15.8988	2160
GUT_GENOME094686	GUT_GENOME094686_00095	189	7	0.997283	3.93207	0	0
GUT_GENOME094686	GUT_GENOME094686_00096	96	2	1	0.994444	0	0
GUT_GENOME094686	GUT_GENOME094686_00097	266	36	1	12.3166	11.2413	2158
GUT_GENOME094686	GUT_GENOME094686_00098	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME094686	GUT_GENOME094686_00099	110	2	0.986301	0.913242	0	0
GUT_GENOME094686	GUT_GENOME094686_00100	329	40	1	12.0979	15.5271	2158
GUT_GENOME094686	GUT_GENOME094686_00106	135	28	0	12.64	8.48364	2160
GUT_GENOME094686	GUT_GENOME094686_00107	202	30	0.978972	7.37617	8.41121	2158
GUT_GENOME094686	GUT_GENOME094686_00108	216	32	0.988038	11.6722	11.0359	2159
GUT_GENOME094686	GUT_GENOME094686_00109	478	10	0.995595	5.73128	0	0
GUT_GENOME094686	GUT_GENOME094686_00110	332	31	1	12.4386	5.74304	2159
GUT_GENOME094686	GUT_GENOME094686_00111	296	160	1	11.8243	87.0626	2158
GUT_GENOME094686	GUT_GENOME094686_00112	505	18	0.993821	11.1462	0	0
GUT_GENOME094686	GUT_GENOME094686_00113	237	22	0.99177	13.4115	0.808642	186801
GUT_GENOME094686	GUT_GENOME094686_00114	204	1	0.997375	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00115	240	451	0.977226	8.14493	272.246	2
GUT_GENOME094686	GUT_GENOME094686_00116	215	116	0.990361	10.1711	65.306	28890
GUT_GENOME094686	GUT_GENOME094686_00117	275	113	0.996466	11.0283	65.5601	28890
GUT_GENOME094686	GUT_GENOME094686_00118	256	89	0.993976	11.2249	36.5884	28890
GUT_GENOME094686	GUT_GENOME094686_00119	391	195	0.996068	12.7772	95.9004	2283794
GUT_GENOME094686	GUT_GENOME094686_00120	239	14	1	8.22747	0	0
GUT_GENOME094686	GUT_GENOME094686_00121	239	11	0.995585	6.86093	0	0
GUT_GENOME094686	GUT_GENOME094686_00122	658	58	0.99183	4.37418	24.5588	1789762
GUT_GENOME094686	GUT_GENOME094686_00123	247	9	0.97921	5.2578	0	0
GUT_GENOME094686	GUT_GENOME094686_00124	241	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00125	750	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00126	236	7	0.983213	4.23022	0	0
GUT_GENOME094686	GUT_GENOME094686_00127	106	1	1	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00128	311	66	0.996503	4.22727	29.3252	2316
GUT_GENOME094686	GUT_GENOME094686_00129	104	7	1	5.40206	0	0
GUT_GENOME094686	GUT_GENOME094686_00130	87	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00131	143	2	0.984	0.96	0	0
GUT_GENOME094686	GUT_GENOME094686_00132	77	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00133	128	9	1	6.57759	0	0
GUT_GENOME094686	GUT_GENOME094686_00134	485	35	0.998884	11.3806	9.30915	2159
GUT_GENOME094686	GUT_GENOME094686_00135	111	3	1	1.82759	0	0
GUT_GENOME094686	GUT_GENOME094686_00136	92	2	0.994083	0.970414	0	0
GUT_GENOME094686	GUT_GENOME094686_00137	157	37	0.9967	10.4851	12.7855	2159
GUT_GENOME094686	GUT_GENOME094686_00138	82	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00139	471	26	0.998576	6.67236	4.45442	2160
GUT_GENOME094686	GUT_GENOME094686_00140	161	31	1	10.3313	9.9696	2159
GUT_GENOME094686	GUT_GENOME094686_00141	148	55	1	15.3867	28.4867	2159
GUT_GENOME094686	GUT_GENOME094686_00142	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME094686	GUT_GENOME094686_00143	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME094686	GUT_GENOME094686_00144	84	1	0	0.994186	0	0
GUT_GENOME094686	GUT_GENOME094686_00145	219	111	1	11.1494	51.9253	2283794
GUT_GENOME094686	GUT_GENOME094686_00146	264	8	0.996154	4.80192	0	0
GUT_GENOME094686	GUT_GENOME094686_00147	357	31	1	11.8936	6.84392	2160
GUT_GENOME094686	GUT_GENOME094686_00148	197	29	1	10.4188	7.04315	2159
GUT_GENOME094686	GUT_GENOME094686_00149	173	27	1	8.66	7.09429	2159
GUT_GENOME094686	GUT_GENOME094686_00150	232	20	0.984615	8.73187	3.03956	2158
GUT_GENOME094686	GUT_GENOME094686_00151	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME094686	GUT_GENOME094686_00152	272	15	1	8.85265	0.534381	79929
GUT_GENOME094686	GUT_GENOME094686_00153	268	37	0.986867	11.8687	9.56473	2159
GUT_GENOME094686	GUT_GENOME094686_00154	223	6	0.991176	3.05294	0	0
GUT_GENOME094686	GUT_GENOME094686_00155	166	4	1	2.03145	0	0
GUT_GENOME094686	GUT_GENOME094686_00156	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME094686	GUT_GENOME094686_00157	204	30	0.997423	10.6366	6.16237	2159
GUT_GENOME094686	GUT_GENOME094686_00158	213	155	0.990315	12.0678	70.0775	2159
GUT_GENOME094686	GUT_GENOME094686_00159	387	17	0.992857	9.33571	0.535714	2731220
GUT_GENOME094686	GUT_GENOME094686_00160	185	4	0.996633	2.13131	0	0
GUT_GENOME094686	GUT_GENOME094686_00161	303	55	0.993243	11.8328	23.0253	2158
GUT_GENOME094686	GUT_GENOME094686_00162	268	39	1	11.5901	11.4982	2159
GUT_GENOME094686	GUT_GENOME094686_00163	348	8	0.996416	4.44982	0	0
GUT_GENOME094686	GUT_GENOME094686_00164	595	41	0.996619	11.2832	12.7751	2158
GUT_GENOME094686	GUT_GENOME094686_00165	342	51	1	10.3378	20.2167	2158
GUT_GENOME094686	GUT_GENOME094686_00166	339	66	0.995482	13.3524	26.613	2159
GUT_GENOME094686	GUT_GENOME094686_00167	636	218	1	14.8	116.22	2158
GUT_GENOME094686	GUT_GENOME094686_00168	204	77	1	11.904	33.5278	2159
GUT_GENOME094686	GUT_GENOME094686_00169	245	88	1	11.6935	34.4758	2158
GUT_GENOME094686	GUT_GENOME094686_00170	360	57	1	11.9338	20.9393	2158
GUT_GENOME094686	GUT_GENOME094686_00171	146	7	0.992982	4.14737	0	0
GUT_GENOME094686	GUT_GENOME094686_00172	311	63	1	12.208	27.9884	2159
GUT_GENOME094686	GUT_GENOME094686_00173	158	36	1	10.3866	14.2173	2159
GUT_GENOME094686	GUT_GENOME094686_00174	388	39	0.974359	11.3192	11.8436	2158
GUT_GENOME094686	GUT_GENOME094686_00175	368	275	1	11.7114	132.26	28890
GUT_GENOME094686	GUT_GENOME094686_00176	1703	2	0.892405	0.457806	0	0
GUT_GENOME094686	GUT_GENOME094686_00177	594	3	0.998285	1.38336	0	0
GUT_GENOME094686	GUT_GENOME094686_00178	187	421	0.994118	10.0206	220.312	2159
GUT_GENOME094686	GUT_GENOME094686_00179	122	1	0.978814	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00180	210	1	0.9225	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00181	1110	1	0.995895	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00182	2035	1	0.996046	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00183	2366	1	0.98596	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00184	360	36	0.988652	10.5035	9.3234	2158
GUT_GENOME094686	GUT_GENOME094686_00185	444	2	1	0.846774	0	0
GUT_GENOME094686	GUT_GENOME094686_00186	77	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00187	514	154	0.997994	4.77934	74.2768	2
GUT_GENOME094686	GUT_GENOME094686_00188	249	389	0.995943	4.59838	204.86	2
GUT_GENOME094686	GUT_GENOME094686_00189	160	96	0	12.8622	49.75	2159
GUT_GENOME094686	GUT_GENOME094686_00190	759	478	0.999322	12.0644	246.537	2159
GUT_GENOME094686	GUT_GENOME094686_00191	385	46	0.994771	12.1948	15.7281	2158
GUT_GENOME094686	GUT_GENOME094686_00192	316	382	0.996894	6.92857	208.444	131567
GUT_GENOME094686	GUT_GENOME094686_00193	122	13	1	9.45763	0	0
GUT_GENOME094686	GUT_GENOME094686_00194	240	16	0.974522	8.76433	0	0
GUT_GENOME094686	GUT_GENOME094686_00195	390	7	0.991892	3.91892	0	0
GUT_GENOME094686	GUT_GENOME094686_00196	232	15	1	8.15085	0	0
GUT_GENOME094686	GUT_GENOME094686_00197	211	15	0.995098	9.1299	0	0
GUT_GENOME094686	GUT_GENOME094686_00198	357	37	1	13.1319	14.5802	2159
GUT_GENOME094686	GUT_GENOME094686_00199	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME094686	GUT_GENOME094686_00200	279	36	1	12.1042	12.4131	2159
GUT_GENOME094686	GUT_GENOME094686_00201	138	7	1	4.40078	0	0
GUT_GENOME094686	GUT_GENOME094686_00202	208	35	0.995272	11.5508	8.41371	2159
GUT_GENOME094686	GUT_GENOME094686_00203	254	49	1	12.6045	16.9249	2159
GUT_GENOME094686	GUT_GENOME094686_00204	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME094686	GUT_GENOME094686_00205	254	54	1	12.2903	22.9602	2159
GUT_GENOME094686	GUT_GENOME094686_00206	236	22	0.987097	10.7204	2.02151	2160
GUT_GENOME094686	GUT_GENOME094686_00207	531	157	1	11.9304	78.6397	2158
GUT_GENOME094686	GUT_GENOME094686_00208	101	2	0.990196	0.843137	0	0
GUT_GENOME094686	GUT_GENOME094686_00209	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME094686	GUT_GENOME094686_00210	208	22	1	9.53149	3.16877	2160
GUT_GENOME094686	GUT_GENOME094686_00211	398	29	0.99336	11.3174	5.4595	2158
GUT_GENOME094686	GUT_GENOME094686_00212	374	95	0.993075	11.0734	37.4072	2158
GUT_GENOME094686	GUT_GENOME094686_00213	311	418	0.993538	9.98708	207.934	131567
GUT_GENOME094686	GUT_GENOME094686_00214	356	10	0.98727	5.35644	0	0
GUT_GENOME094686	GUT_GENOME094686_00215	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME094686	GUT_GENOME094686_00216	338	413	0.998485	14.7606	218.83	2158
GUT_GENOME094686	GUT_GENOME094686_00217	70	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00218	616	41	0.9879	5.80985	15.0562	1239
GUT_GENOME094686	GUT_GENOME094686_00219	86	2	1	0.994152	0	0
GUT_GENOME094686	GUT_GENOME094686_00220	141	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00221	629	2	0.995961	0.9063	0	0
GUT_GENOME094686	GUT_GENOME094686_00222	366	41	1	13.0927	18.8976	2158
GUT_GENOME094686	GUT_GENOME094686_00223	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME094686	GUT_GENOME094686_00224	206	36	1	12.8325	9.7225	2159
GUT_GENOME094686	GUT_GENOME094686_00225	321	7	0.929054	3.53885	0	0
GUT_GENOME094686	GUT_GENOME094686_00226	257	37	1	11.9284	10.6859	2158
GUT_GENOME094686	GUT_GENOME094686_00227	102	27	1	13.3645	8.94392	2159
GUT_GENOME094686	GUT_GENOME094686_00228	409	19	0.992434	11.4729	0.484237	392018
GUT_GENOME094686	GUT_GENOME094686_00229	153	7	0.986755	4.31126	0	0
GUT_GENOME094686	GUT_GENOME094686_00230	84	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00231	436	18	0.989209	9.04197	1.03237	2160
GUT_GENOME094686	GUT_GENOME094686_00232	234	12	1	6.46753	0.461039	392018
GUT_GENOME094686	GUT_GENOME094686_00233	348	91	1	12.9154	44.8364	2158
GUT_GENOME094686	GUT_GENOME094686_00234	555	11	0.99638	6.05158	0	0
GUT_GENOME094686	GUT_GENOME094686_00235	506	7	0.996901	3.82645	0	0
GUT_GENOME094686	GUT_GENOME094686_00236	525	5	1	2.48744	0	0
GUT_GENOME094686	GUT_GENOME094686_00237	283	24	0.994264	9.62333	3.27342	2158
GUT_GENOME094686	GUT_GENOME094686_00238	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME094686	GUT_GENOME094686_00239	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME094686	GUT_GENOME094686_00240	121	2	0.978541	0.806867	0	0
GUT_GENOME094686	GUT_GENOME094686_00241	163	49	1	1.39144	24.5566	2
GUT_GENOME094686	GUT_GENOME094686_00242	226	37	0.993535	9.21983	13.8168	2158
GUT_GENOME094686	GUT_GENOME094686_00243	393	19	1	9.73828	1.45312	2159
GUT_GENOME094686	GUT_GENOME094686_00244	366	11	1	6.38143	0	0
GUT_GENOME094686	GUT_GENOME094686_00245	257	7	0.99789	4.42616	0	0
GUT_GENOME094686	GUT_GENOME094686_00246	180	47	1	13.0054	17.1459	2159
GUT_GENOME094686	GUT_GENOME094686_00247	364	38	0.987936	9.50134	15.6997	2159
GUT_GENOME094686	GUT_GENOME094686_00248	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME094686	GUT_GENOME094686_00249	163	42	1	10.694	15.2744	131567
GUT_GENOME094686	GUT_GENOME094686_00250	69	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00251	375	398	0.99867	13.0984	197.277	2158
GUT_GENOME094686	GUT_GENOME094686_00252	290	353	0.993162	12.7197	165.032	2158
GUT_GENOME094686	GUT_GENOME094686_00253	180	54	0.99422	12.9393	22.1965	2159
GUT_GENOME094686	GUT_GENOME094686_00254	371	46	1	12.7592	16.3775	2159
GUT_GENOME094686	GUT_GENOME094686_00255	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME094686	GUT_GENOME094686_00256	304	42	0.995276	11.4961	16.0362	2160
GUT_GENOME094686	GUT_GENOME094686_00257	206	2	1	0.88806	0	0
GUT_GENOME094686	GUT_GENOME094686_00258	112	1	0.976879	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00259	222	223	0.997636	11.5272	115.44	2283794
GUT_GENOME094686	GUT_GENOME094686_00260	409	87	1	12.4806	36.4341	2158
GUT_GENOME094686	GUT_GENOME094686_00261	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME094686	GUT_GENOME094686_00262	287	16	1	8.97388	0.563433	1561964
GUT_GENOME094686	GUT_GENOME094686_00268	77	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00269	514	70	1	12.9384	32.5372	2159
GUT_GENOME094686	GUT_GENOME094686_00270	603	469	1	14.1128	278.625	2158
GUT_GENOME094686	GUT_GENOME094686_00271	894	475	0.997773	12.23	257.992	2158
GUT_GENOME094686	GUT_GENOME094686_00272	403	84	0.990862	11.2076	33.8133	2159
GUT_GENOME094686	GUT_GENOME094686_00273	98	6	0	5.51295	0	0
GUT_GENOME094686	GUT_GENOME094686_00274	143	33	1	11.8132	13.1502	2158
GUT_GENOME094686	GUT_GENOME094686_00275	44	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00276	520	1	0.973713	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00277	213	1	0.917431	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00278	95	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00279	141	374	0	8.90681	257.323	2159
GUT_GENOME094686	GUT_GENOME094686_00280	186	409	0	13.7119	213.859	2159
GUT_GENOME094686	GUT_GENOME094686_00281	724	476	0.999299	14.8423	268.612	2159
GUT_GENOME094686	GUT_GENOME094686_00282	413	446	1	13.2406	289.786	2158
GUT_GENOME094686	GUT_GENOME094686_00283	102	25	0	11.5217	12.0531	2159
GUT_GENOME094686	GUT_GENOME094686_00286	264	7	0.992079	4.09703	0	0
GUT_GENOME094686	GUT_GENOME094686_00287	818	35	0.996045	9.05537	11.2057	2159
GUT_GENOME094686	GUT_GENOME094686_00288	128	3	1	1.56641	0	0
GUT_GENOME094686	GUT_GENOME094686_00289	145	9	0.993197	4.96258	0.591837	680118
GUT_GENOME094686	GUT_GENOME094686_00290	175	2	0.996667	0.893333	0	0
GUT_GENOME094686	GUT_GENOME094686_00291	412	67	0.99875	12.96	29.6612	2159
GUT_GENOME094686	GUT_GENOME094686_00292	95	2	0.994872	0.923077	0	0
GUT_GENOME094686	GUT_GENOME094686_00293	444	425	0.997714	10.2823	318.041	131567
GUT_GENOME094686	GUT_GENOME094686_00294	215	1	0.537859	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00295	139	2	1	0.950943	0	0
GUT_GENOME094686	GUT_GENOME094686_00296	79	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00297	86	1	0.977273	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00298	490	149	0.997914	13.17	70.2576	2158
GUT_GENOME094686	GUT_GENOME094686_00299	162	9	0.987138	5.24437	0	0
GUT_GENOME094686	GUT_GENOME094686_00300	324	11	0.981221	6.09077	0	0
GUT_GENOME094686	GUT_GENOME094686_00301	391	47	0.992337	14.5109	17.175	2160
GUT_GENOME094686	GUT_GENOME094686_00302	308	465	1	15.0399	242.723	2158
GUT_GENOME094686	GUT_GENOME094686_00303	86	2	1	0.988095	0	0
GUT_GENOME094686	GUT_GENOME094686_00304	187	67	0.984375	12.6042	29.375	2158
GUT_GENOME094686	GUT_GENOME094686_00305	170	1	1	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00306	162	2	1	0.859873	0	0
GUT_GENOME094686	GUT_GENOME094686_00307	304	33	0.998369	11.3605	7.87439	2158
GUT_GENOME094686	GUT_GENOME094686_00308	198	1	0.8	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00309	210	1	0.963087	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00310	621	94	0.998321	13.1511	39.1604	2158
GUT_GENOME094686	GUT_GENOME094686_00311	436	108	0.996495	12.8879	47.0222	2159
GUT_GENOME094686	GUT_GENOME094686_00312	486	106	0.998966	9.67011	48.8304	28890
GUT_GENOME094686	GUT_GENOME094686_00313	370	216	0.990345	10.4386	111.585	131567
GUT_GENOME094686	GUT_GENOME094686_00314	79	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00315	556	406	0.970874	12.2268	207.411	131567
GUT_GENOME094686	GUT_GENOME094686_00316	183	122	1	11.2389	61.7444	28890
GUT_GENOME094686	GUT_GENOME094686_00317	124	6	1	3.67331	0	0
GUT_GENOME094686	GUT_GENOME094686_00318	309	39	0.994983	10.2241	12.1973	28890
GUT_GENOME094686	GUT_GENOME094686_00319	125	2	0.995745	0.92766	0	0
GUT_GENOME094686	GUT_GENOME094686_00320	165	55	0.993808	11.4954	23.8483	2159
GUT_GENOME094686	GUT_GENOME094686_00321	83	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00322	89	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00323	86	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00324	197	36	1	10.6821	10.9103	2159
GUT_GENOME094686	GUT_GENOME094686_00325	231	32	1	11.214	9.21861	2159
GUT_GENOME094686	GUT_GENOME094686_00326	223	48	0.992629	11.5283	19.0098	2159
GUT_GENOME094686	GUT_GENOME094686_00327	71	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00328	283	54	0.981481	13.7741	22.2278	2159
GUT_GENOME094686	GUT_GENOME094686_00329	84	0	0	0	0	0
GUT_GENOME094686	GUT_GENOME094686_00330	99	2	0.931217	1	0	0
GUT_GENOME094686	GUT_GENOME094686_00331	130	2	0.899614	1	0	0
GUT_GENOME094686	GUT_GENOME094686_00332	149	90	0.996774	13.0839	49.2161	2159
GUT_GENOME094686	GUT_GENOME094686_00333	374	51	0.997347	11.9456	20.4907	2159
GUT_GENOME094686	GUT_GENOME094686_00334	347	37	0.998201	10.9371	8.96043	2159
GUT_GENOME094686	GUT_GENOME094686_00335	456	9	0.99594	4.39513	0.373478	877455
GUT_GENOME094686	GUT_GENOME094686_00336	348	7	0.989796	4.6414	0	0
