sample	protein	length	hits	self	close	distal	match
GUT_GENOME094374	GUT_GENOME094374_00079	289	5	2.82726	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00080	142	2	1.87179	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00081	249	2	1.92	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00082	268	7	5.02191	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00083	226	79	13.5888	13.3753	20.0247	28890
GUT_GENOME094374	GUT_GENOME094374_00084	180	16	10.7357	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00085	244	172	13.0129	9.93979	68.3183	2157
GUT_GENOME094374	GUT_GENOME094374_00086	127	2	1.95726	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00087	351	15	9.06447	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00088	507	2	1.8368	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00089	258	7	4.40456	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00090	359	15	8.87431	1.10359	0	0
GUT_GENOME094374	GUT_GENOME094374_00091	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME094374	GUT_GENOME094374_00092	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME094374	GUT_GENOME094374_00093	161	88	13.792	4.35168	33.5658	131567
GUT_GENOME094374	GUT_GENOME094374_00094	69	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00095	145	18	12.1583	1.21942	0	0
GUT_GENOME094374	GUT_GENOME094374_00096	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME094374	GUT_GENOME094374_00097	238	6	4.39914	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00098	224	6	4.13613	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00099	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME094374	GUT_GENOME094374_00100	48	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00101	250	140	14.1089	14.4194	50.3427	28890
GUT_GENOME094374	GUT_GENOME094374_00102	352	6	4.0486	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00103	503	32	13.1226	7.49643	0	0
GUT_GENOME094374	GUT_GENOME094374_00104	407	18	10.8801	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00105	917	9	6.49684	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00106	133	16	11.2667	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00107	426	18	12.8144	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00108	394	7	5.33038	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00109	219	21	11.6116	1.97907	0	0
GUT_GENOME094374	GUT_GENOME094374_00110	224	10	7.58409	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00111	408	27	11.0514	4.49821	0.482676	1123375
GUT_GENOME094374	GUT_GENOME094374_00112	819	18	11.401	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00113	866	35	11.9676	9.02948	0	0
GUT_GENOME094374	GUT_GENOME094374_00114	69	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00115	125	3	2.83254	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00116	217	116	14.5758	15.8815	40	28890
GUT_GENOME094374	GUT_GENOME094374_00117	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME094374	GUT_GENOME094374_00119	364	35	13.2217	9.26935	0.55506	523846
GUT_GENOME094374	GUT_GENOME094374_00120	150	34	12.8639	10.4388	0	0
GUT_GENOME094374	GUT_GENOME094374_00121	101	2	1.94581	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00122	314	12	7.24311	1.01621	0	0
GUT_GENOME094374	GUT_GENOME094374_00123	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME094374	GUT_GENOME094374_00124	130	2	1.8252	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00125	164	6	4.28617	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00126	122	2	1.91139	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00127	253	18	11.4823	0.527559	0.517717	523846
GUT_GENOME094374	GUT_GENOME094374_00128	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME094374	GUT_GENOME094374_00129	238	9	6.0108	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00130	196	2	1.96021	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00131	421	2	1.96384	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00132	203	2	1.97429	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00133	458	44	12.8264	16.3483	2.38428	523846
GUT_GENOME094374	GUT_GENOME094374_00134	95	3	2.80628	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00135	259	2	1.83301	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00136	238	11	6.70282	0.466377	0	0
GUT_GENOME094374	GUT_GENOME094374_00137	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME094374	GUT_GENOME094374_00138	415	35	10.3078	10.1796	0.51976	523846
GUT_GENOME094374	GUT_GENOME094374_00139	202	10	7.25	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00140	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME094374	GUT_GENOME094374_00141	768	34	13.2908	10.072	0	0
GUT_GENOME094374	GUT_GENOME094374_00142	178	22	10.2423	3.12676	0.538028	523846
GUT_GENOME094374	GUT_GENOME094374_00143	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME094374	GUT_GENOME094374_00144	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME094374	GUT_GENOME094374_00145	220	8	5.24242	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00146	186	21	6.97167	6.03966	0	0
GUT_GENOME094374	GUT_GENOME094374_00147	85	1	0.988304	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00148	324	38	11.9908	13.5367	0	0
GUT_GENOME094374	GUT_GENOME094374_00149	172	7	5.15625	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00150	441	19	12.0378	1.09174	0	0
GUT_GENOME094374	GUT_GENOME094374_00151	518	2	1.8233	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00152	660	42	13.4292	16.1786	0	0
GUT_GENOME094374	GUT_GENOME094374_00153	525	14	9.14844	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00154	158	2	1.79923	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00155	42	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00156	291	2	1.97473	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00157	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME094374	GUT_GENOME094374_00158	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME094374	GUT_GENOME094374_00159	155	8	5.71207	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00160	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME094374	GUT_GENOME094374_00161	168	8	5.5	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00162	395	18	5.38412	0	4.9936	203491
GUT_GENOME094374	GUT_GENOME094374_00163	284	7	4.94043	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00164	179	37	11.6948	9.88828	0	0
GUT_GENOME094374	GUT_GENOME094374_00165	1461	4	3.25644	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00166	69	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00167	264	320	14.343	13.9612	177.977	131567
GUT_GENOME094374	GUT_GENOME094374_00168	376	90	15.6374	14.0137	24.7363	28890
GUT_GENOME094374	GUT_GENOME094374_00169	185	12	8.1626	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00170	456	23	11.021	1.87956	0.488398	523846
GUT_GENOME094374	GUT_GENOME094374_00171	2530	2	1.71618	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00172	996	2	1.60716	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00173	182	6	4.46373	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00174	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME094374	GUT_GENOME094374_00175	208	8	5.76347	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00176	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME094374	GUT_GENOME094374_00177	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME094374	GUT_GENOME094374_00178	384	41	8.14615	0.638462	14.4808	2
GUT_GENOME094374	GUT_GENOME094374_00179	261	2	1.8	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00180	59	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00181	91	1	0.982456	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00182	90	2	1.92391	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00183	147	5	3.6338	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00184	162	2	1.60241	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00185	142	2	1.97834	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00186	234	2	1.95405	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00187	192	2	1.59601	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00188	111	2	1.87665	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00189	316	15	8.2189	1.91496	0.508661	1633135
GUT_GENOME094374	GUT_GENOME094374_00190	354	2	1.96177	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00191	184	20	10.0651	4.03846	0	0
GUT_GENOME094374	GUT_GENOME094374_00192	219	2	1.96203	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00193	200	3	2.6384	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00194	545	182	5.07912	1.35714	100.541	1239
GUT_GENOME094374	GUT_GENOME094374_00195	193	153	9.18133	8.152	65.616	28890
GUT_GENOME094374	GUT_GENOME094374_00196	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME094374	GUT_GENOME094374_00197	270	10	5.80392	0.345098	0	0
GUT_GENOME094374	GUT_GENOME094374_00198	97	1	0.949239	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00199	109	1	0.807339	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00200	241	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00201	268	1	0.981481	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00202	235	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00203	53	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00204	63	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00205	99	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00206	218	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00207	149	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00208	71	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00209	48	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00210	44	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00211	59	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00212	130	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00213	91	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00214	118	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00215	153	1	0.983766	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00216	191	12	7.09512	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00217	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME094374	GUT_GENOME094374_00218	121	1	0.978541	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00219	180	171	1.92113	0	107.127	1783272
GUT_GENOME094374	GUT_GENOME094374_00220	143	2	1.90638	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00221	359	6	5.16887	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00222	527	4	3.30459	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00223	66	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00224	403	9	4.73082	1.05535	0	0
GUT_GENOME094374	GUT_GENOME094374_00225	46	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00226	127	1	0.919679	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00227	132	2	1.76172	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00228	116	2	1.95259	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00229	470	13	8.07692	1.49631	0	0
GUT_GENOME094374	GUT_GENOME094374_00230	294	2	1.99828	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00231	477	4	3.03778	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00232	217	2	1.88542	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00233	414	2	1.80664	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00234	173	2	1.86486	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00235	303	2	1.80663	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00236	312	1	0.9584	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00237	435	1	0.988399	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00238	52	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00239	158	2	1.96918	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00240	184	1	0.983402	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00241	171	6	3.1677	0.602484	0	0
GUT_GENOME094374	GUT_GENOME094374_00242	308	6	3.82114	0.678049	0	0
GUT_GENOME094374	GUT_GENOME094374_00243	181	6	3.83668	0.733524	0	0
GUT_GENOME094374	GUT_GENOME094374_00244	89	1	0.988304	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00245	329	2	1.93598	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00246	274	1	0.753846	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00247	47	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00248	125	1	0.99061	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00249	250	1	0.951407	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00250	610	1	0.989839	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00251	110	2	1.93833	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00252	110	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00253	150	1	0.986755	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00254	35	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00255	259	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00256	305	2	1.76667	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00257	79	1	0.942857	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00258	381	1	0.963777	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00259	853	1	0.968918	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00260	154	1	0.984227	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00261	81	1	1	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00262	128	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00263	409	1	0.500618	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00264	429	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00265	499	445	3.3801	0	289.198	131567
GUT_GENOME094374	GUT_GENOME094374_00266	966	298	2.21636	0	168.861	131567
GUT_GENOME094374	GUT_GENOME094374_00267	199	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00268	289	1	0.711111	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00269	335	8	5.42105	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00270	92	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00271	222	9	5.1435	0	0.520179	2817839
GUT_GENOME094374	GUT_GENOME094374_00272	457	1	0.572527	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00273	367	1	0.496552	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00274	318	5	2.99687	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00275	240	13	3.91045	2.13859	1.27505	2191
GUT_GENOME094374	GUT_GENOME094374_00276	147	2	1.24055	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00277	787	6	3.05808	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00278	204	1	0.98324	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00279	179	1	0.725434	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00280	95	1	0.968586	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00281	466	2	1.99127	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00282	1452	2	1.84767	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00283	232	9	7.7673	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00284	181	428	9.65416	0	274.161	2
GUT_GENOME094374	GUT_GENOME094374_00285	233	2	1.80482	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00286	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME094374	GUT_GENOME094374_00287	271	2	1.88048	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00288	163	2	1.88816	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00289	86	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00290	118	2	1.8583	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00291	137	2	1.91429	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00292	306	2	1.74265	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00293	250	2	1.88009	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00294	257	2	1.85411	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00295	323	66	14.3908	18.5934	16.087	2283794
GUT_GENOME094374	GUT_GENOME094374_00296	165	12	5.43465	0	2.11854	2
GUT_GENOME094374	GUT_GENOME094374_00297	520	9	6.57607	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00298	104	2	1.9902	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00299	112	3	2.72727	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00300	214	29	10.9824	7.31486	0	0
GUT_GENOME094374	GUT_GENOME094374_00301	236	13	8.80415	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00302	1011	2	1.85671	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00303	1671	10	5.92206	0.46642	0	0
GUT_GENOME094374	GUT_GENOME094374_00304	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME094374	GUT_GENOME094374_00305	145	17	10.3559	1.25979	0	0
GUT_GENOME094374	GUT_GENOME094374_00306	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME094374	GUT_GENOME094374_00307	426	2	1.92982	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00308	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME094374	GUT_GENOME094374_00309	265	389	14.0115	17.0229	173.878	523846
GUT_GENOME094374	GUT_GENOME094374_00310	170	2	1.83492	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00311	412	26	12.9816	4.09559	0	0
GUT_GENOME094374	GUT_GENOME094374_00312	473	84	13.9831	13.8146	21.0318	28890
GUT_GENOME094374	GUT_GENOME094374_00313	292	7	4.85019	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00314	322	470	12.629	16.2353	212.836	2
GUT_GENOME094374	GUT_GENOME094374_00315	393	44	13.9504	16.9452	0.627937	523846
GUT_GENOME094374	GUT_GENOME094374_00316	55	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00317	141	6	4.88476	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00318	566	41	12.7687	12.7392	0.562212	523846
GUT_GENOME094374	GUT_GENOME094374_00319	99	2	1.96859	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00320	198	5	3.42298	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00321	583	36	11.9691	11.4002	0	0
GUT_GENOME094374	GUT_GENOME094374_00322	2226	19	10.1279	0.709817	0	0
GUT_GENOME094374	GUT_GENOME094374_00323	281	9	5.47387	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00324	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME094374	GUT_GENOME094374_00325	282	8	5.90149	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00326	60	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00327	131	2	1.60769	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00328	229	24	12.8014	2.64786	0.559819	523846
GUT_GENOME094374	GUT_GENOME094374_00329	94	3	2.95455	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00330	116	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00331	88	0	0	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00332	160	7	5.45752	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00333	89	6	5.6129	0	0	0
GUT_GENOME094374	GUT_GENOME094374_00334	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME094374	GUT_GENOME094374_00335	237	400	13.8541	13.9598	203.121	2283794
GUT_GENOME094374	GUT_GENOME094374_00336	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME094374	GUT_GENOME094374_00337	185	419	12.4231	10.1974	255.974	1239
