sample	protein	length	hits	self	close	distal	match
GUT_GENOME029865	GUT_GENOME029865_00045	154	27	1.7746	0	14.0603	29521
GUT_GENOME029865	GUT_GENOME029865_00046	339	6	4.16591	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00047	539	403	15.7956	22.982	228.406	28890
GUT_GENOME029865	GUT_GENOME029865_00048	206	5	3.56971	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00049	283	6	4.25616	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00050	349	359	15.1863	18.968	158.135	523846
GUT_GENOME029865	GUT_GENOME029865_00051	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME029865	GUT_GENOME029865_00052	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME029865	GUT_GENOME029865_00053	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME029865	GUT_GENOME029865_00054	65	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00055	111	2	1.96698	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00056	289	32	10.7604	7.48829	0.513514	523846
GUT_GENOME029865	GUT_GENOME029865_00057	359	17	11.9915	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00058	361	33	11.0522	8.46121	0	0
GUT_GENOME029865	GUT_GENOME029865_00059	86	1	0.988024	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00060	693	46	14.416	17.8477	0.574294	523846
GUT_GENOME029865	GUT_GENOME029865_00061	98	2	1.98969	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00062	92	2	1.9881	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00063	554	46	14.1139	15.4356	1.47327	523846
GUT_GENOME029865	GUT_GENOME029865_00064	240	7	5.27489	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00067	66	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00068	426	46	13.5202	15.5095	0.58076	523846
GUT_GENOME029865	GUT_GENOME029865_00069	208	16	10.7273	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00070	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME029865	GUT_GENOME029865_00071	329	28	11.3157	3.90786	1.10423	225464
GUT_GENOME029865	GUT_GENOME029865_00072	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME029865	GUT_GENOME029865_00073	188	7	5.27742	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00074	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME029865	GUT_GENOME029865_00075	365	7	5.39014	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00076	440	131	13.4252	14.5175	36.111	523846
GUT_GENOME029865	GUT_GENOME029865_00077	82	1	1	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00078	288	13	10.019	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00079	755	7	4.96082	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00080	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME029865	GUT_GENOME029865_00081	245	53	13.0228	16.0062	5.81781	2283794
GUT_GENOME029865	GUT_GENOME029865_00082	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME029865	GUT_GENOME029865_00083	339	130	12.2428	16.5029	42.3931	2283794
GUT_GENOME029865	GUT_GENOME029865_00084	164	27	9.31579	7.10836	0	0
GUT_GENOME029865	GUT_GENOME029865_00085	159	32	12.6741	7.13924	0.550633	523846
GUT_GENOME029865	GUT_GENOME029865_00086	399	23	10.9339	3.41931	0	0
GUT_GENOME029865	GUT_GENOME029865_00087	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME029865	GUT_GENOME029865_00088	185	43	11.1676	3.75405	9.9027	523846
GUT_GENOME029865	GUT_GENOME029865_00089	39	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00090	69	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00091	220	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00092	1459	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00093	335	41	12.9436	14.3247	0.564024	523846
GUT_GENOME029865	GUT_GENOME029865_00094	196	2	1.97742	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00095	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME029865	GUT_GENOME029865_00096	208	13	8.06784	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00097	565	29	11.3169	5.3088	0	0
GUT_GENOME029865	GUT_GENOME029865_00098	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME029865	GUT_GENOME029865_00099	291	22	10.5724	2.80579	0	0
GUT_GENOME029865	GUT_GENOME029865_00100	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME029865	GUT_GENOME029865_00101	153	18	12.9965	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00102	612	17	9.5766	0.976431	0	0
GUT_GENOME029865	GUT_GENOME029865_00103	471	8	5.62487	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00104	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME029865	GUT_GENOME029865_00105	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME029865	GUT_GENOME029865_00106	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME029865	GUT_GENOME029865_00107	755	3	2.24907	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00108	241	5	4.2125	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00109	239	13	8.71306	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00110	239	12	8.33921	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00111	658	52	5.29621	6.57789	14.8733	131567
GUT_GENOME029865	GUT_GENOME029865_00112	250	9	6.07835	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00113	238	7	5.11085	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00114	315	83	4.6114	1.88946	36.3713	2
GUT_GENOME029865	GUT_GENOME029865_00115	104	7	6.44615	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00116	87	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00117	143	2	1.9918	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00118	77	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00119	128	9	7.57759	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00120	485	36	12.257	9.77864	0	0
GUT_GENOME029865	GUT_GENOME029865_00121	111	3	2.80788	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00122	92	2	1.95882	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00123	157	37	11.5116	12.6898	0	0
GUT_GENOME029865	GUT_GENOME029865_00124	82	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00125	471	22	6.12344	4.43689	0	0
GUT_GENOME029865	GUT_GENOME029865_00126	161	31	11.2835	9.96646	0	0
GUT_GENOME029865	GUT_GENOME029865_00127	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME029865	GUT_GENOME029865_00128	375	46	14.689	17.4477	1.96515	2182
GUT_GENOME029865	GUT_GENOME029865_00129	332	36	12.1153	12.7451	0	0
GUT_GENOME029865	GUT_GENOME029865_00130	75	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00131	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME029865	GUT_GENOME029865_00132	264	9	6.25577	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00133	357	32	12.9681	7.33518	0	0
GUT_GENOME029865	GUT_GENOME029865_00134	197	29	11.9416	6.52538	0	0
GUT_GENOME029865	GUT_GENOME029865_00135	173	25	9.56125	6.07123	0	0
GUT_GENOME029865	GUT_GENOME029865_00136	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME029865	GUT_GENOME029865_00137	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME029865	GUT_GENOME029865_00138	272	15	9.90392	0.533333	0	0
GUT_GENOME029865	GUT_GENOME029865_00139	268	39	12.9145	9.63755	0.912639	131567
GUT_GENOME029865	GUT_GENOME029865_00140	223	4	2.80697	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00141	189	2	1.92778	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00142	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME029865	GUT_GENOME029865_00143	204	30	11.7435	6.30311	0	0
GUT_GENOME029865	GUT_GENOME029865_00144	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME029865	GUT_GENOME029865_00145	387	17	9.87037	1.07407	0	0
GUT_GENOME029865	GUT_GENOME029865_00146	185	4	3.16491	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00147	303	55	12.9031	16.7177	6.41497	2283794
GUT_GENOME029865	GUT_GENOME029865_00148	268	33	12.4597	7.86264	0.545788	523846
GUT_GENOME029865	GUT_GENOME029865_00149	348	8	5.45293	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00150	595	42	12.3183	12.7504	0.543294	523846
GUT_GENOME029865	GUT_GENOME029865_00151	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME029865	GUT_GENOME029865_00152	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME029865	GUT_GENOME029865_00153	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME029865	GUT_GENOME029865_00154	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME029865	GUT_GENOME029865_00155	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME029865	GUT_GENOME029865_00156	360	58	12.9488	11.6556	9.86999	2283794
GUT_GENOME029865	GUT_GENOME029865_00157	146	7	5.07692	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00158	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME029865	GUT_GENOME029865_00159	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME029865	GUT_GENOME029865_00160	388	40	12.2914	11.733	0.550706	523846
GUT_GENOME029865	GUT_GENOME029865_00161	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME029865	GUT_GENOME029865_00162	101	9	8.22335	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00163	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME029865	GUT_GENOME029865_00164	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME029865	GUT_GENOME029865_00165	443	19	12.1594	0.534914	0	0
GUT_GENOME029865	GUT_GENOME029865_00166	70	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00167	392	34	12.0404	8.02291	0	0
GUT_GENOME029865	GUT_GENOME029865_00168	230	12	7.902	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00169	171	7	4.79228	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00170	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME029865	GUT_GENOME029865_00171	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME029865	GUT_GENOME029865_00172	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME029865	GUT_GENOME029865_00173	150	19	13.7115	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00174	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME029865	GUT_GENOME029865_00175	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME029865	GUT_GENOME029865_00176	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME029865	GUT_GENOME029865_00177	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME029865	GUT_GENOME029865_00178	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME029865	GUT_GENOME029865_00179	270	35	9.8	10.8233	0	0
GUT_GENOME029865	GUT_GENOME029865_00180	109	3	2.69	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00181	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME029865	GUT_GENOME029865_00182	68	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00183	81	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00184	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME029865	GUT_GENOME029865_00185	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME029865	GUT_GENOME029865_00186	205	10	6.20603	0.494975	0	0
GUT_GENOME029865	GUT_GENOME029865_00187	88	4	3.90588	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00188	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME029865	GUT_GENOME029865_00189	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME029865	GUT_GENOME029865_00190	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME029865	GUT_GENOME029865_00191	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME029865	GUT_GENOME029865_00192	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME029865	GUT_GENOME029865_00193	413	14	5.81349	1.93544	0	0
GUT_GENOME029865	GUT_GENOME029865_00194	414	17	11.271	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00195	796	2	1.65094	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00196	951	4	2.29195	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00197	360	36	11.5504	8.87376	0.544681	523846
GUT_GENOME029865	GUT_GENOME029865_00198	449	2	1.77582	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00199	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME029865	GUT_GENOME029865_00200	329	41	14.7809	13.3858	0.572531	523846
GUT_GENOME029865	GUT_GENOME029865_00201	190	21	11.0053	2.57487	0	0
GUT_GENOME029865	GUT_GENOME029865_00202	95	2	1.98396	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00203	140	14	9.89085	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00204	104	2	1.97778	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00205	339	2	1.84574	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00207	612	42	13.7916	13.5685	0	0
GUT_GENOME029865	GUT_GENOME029865_00208	234	32	10.9465	9.2294	0	0
GUT_GENOME029865	GUT_GENOME029865_00209	253	18	11.6972	0.484064	0	0
GUT_GENOME029865	GUT_GENOME029865_00210	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME029865	GUT_GENOME029865_00211	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME029865	GUT_GENOME029865_00212	39	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00213	381	16	10.4032	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00214	405	35	12.9472	8.63317	0	0
GUT_GENOME029865	GUT_GENOME029865_00215	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME029865	GUT_GENOME029865_00216	1090	46	12.8489	17.2645	0.583446	523846
GUT_GENOME029865	GUT_GENOME029865_00217	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME029865	GUT_GENOME029865_00218	117	2	1.93991	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00219	233	37	13.6091	10.9309	0.602592	523846
GUT_GENOME029865	GUT_GENOME029865_00220	422	134	13.8893	15.4015	47.8224	2283794
GUT_GENOME029865	GUT_GENOME029865_00221	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME029865	GUT_GENOME029865_00222	301	9	6.5245	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00223	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME029865	GUT_GENOME029865_00224	793	9	5.6945	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00225	467	34	12.3969	5.73794	3.63487	1239
GUT_GENOME029865	GUT_GENOME029865_00226	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME029865	GUT_GENOME029865_00227	321	56	13.4331	7.45512	11.4252	1239
GUT_GENOME029865	GUT_GENOME029865_00228	320	7	4.95338	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00229	364	9	6.2296	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00230	586	4	3.20866	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00231	261	12	5.98992	2.08669	0	0
GUT_GENOME029865	GUT_GENOME029865_00232	344	6	4.09389	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00233	348	4	3.05628	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00234	502	4	3.04431	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00235	533	4	3.14687	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00236	346	4	3.32578	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00237	92	2	1.94536	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00238	88	1	0.987879	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00239	512	4	3.1272	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00240	369	4	3.41064	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00241	245	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00242	268	1	0.518315	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00243	856	4	3.27864	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00244	512	4	3.27699	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00245	471	4	2.58906	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00246	379	4	2.52439	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00247	334	463	14.2119	8.20755	314.85	1239
GUT_GENOME029865	GUT_GENOME029865_00248	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME029865	GUT_GENOME029865_00249	289	453	15.0787	13.6346	309.341	131567
GUT_GENOME029865	GUT_GENOME029865_00250	1452	2	1.41405	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00251	85	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00252	59	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00253	730	404	13.174	16.0661	199.643	523846
GUT_GENOME029865	GUT_GENOME029865_00254	277	31	7.05263	9.32849	2.74592	570266
GUT_GENOME029865	GUT_GENOME029865_00255	424	465	14.7897	15.5697	227.41	131567
GUT_GENOME029865	GUT_GENOME029865_00256	551	41	13.2085	12.8009	0.584038	523846
GUT_GENOME029865	GUT_GENOME029865_00257	212	6	3.83042	0.573566	0	0
GUT_GENOME029865	GUT_GENOME029865_00258	131	6	4.80753	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00259	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME029865	GUT_GENOME029865_00260	290	3	2.25415	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00261	207	3	2.39024	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00262	378	7	5.7974	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00263	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME029865	GUT_GENOME029865_00264	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME029865	GUT_GENOME029865_00265	158	9	7.14337	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00266	428	50	12.5294	14.2476	3.83174	523846
GUT_GENOME029865	GUT_GENOME029865_00267	457	44	13.9299	14.6774	0.555061	523846
GUT_GENOME029865	GUT_GENOME029865_00268	412	64	15.274	16.2162	11.1843	523846
GUT_GENOME029865	GUT_GENOME029865_00269	62	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00270	232	36	12.173	12.2251	0	0
GUT_GENOME029865	GUT_GENOME029865_00271	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME029865	GUT_GENOME029865_00272	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME029865	GUT_GENOME029865_00273	120	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00275	107	2	1.92488	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00276	189	81	9.06101	11.3289	29.2706	131567
GUT_GENOME029865	GUT_GENOME029865_00277	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME029865	GUT_GENOME029865_00278	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME029865	GUT_GENOME029865_00279	106	2	1.97253	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00280	140	7	5.28159	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00281	59	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00282	87	2	1.94054	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00283	372	43	12.248	16.9155	0	0
GUT_GENOME029865	GUT_GENOME029865_00284	239	35	12.1023	8.23173	0.492693	523846
GUT_GENOME029865	GUT_GENOME029865_00285	189	3	2.94253	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00286	114	1	0.966825	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00287	106	1	0.870647	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00288	224	10	3.10926	0	2.73159	186802
GUT_GENOME029865	GUT_GENOME029865_00289	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME029865	GUT_GENOME029865_00290	404	15	5.35732	1.02904	1.81313	1239
GUT_GENOME029865	GUT_GENOME029865_00291	256	2	1.82227	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00292	136	6	4.65	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00293	169	2	1.86478	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00294	96	2	1.90816	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00295	512	7	4.70265	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00296	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME029865	GUT_GENOME029865_00297	62	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00298	108	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00299	956	24	8.56169	0.623377	5.42641	186802
GUT_GENOME029865	GUT_GENOME029865_00300	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME029865	GUT_GENOME029865_00301	283	3	1.55575	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00302	312	90	1.77215	5.76424	38.8117	131567
GUT_GENOME029865	GUT_GENOME029865_00303	144	1	0.925267	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00304	142	1	1	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00305	125	2	1.96787	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00306	485	13	6.33405	2.22449	0	0
GUT_GENOME029865	GUT_GENOME029865_00307	361	12	5.29371	2.14126	0	0
GUT_GENOME029865	GUT_GENOME029865_00308	470	202	12.5622	13.6627	64.8889	2283794
GUT_GENOME029865	GUT_GENOME029865_00309	146	4	3.36502	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00310	74	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00311	223	10	7.85366	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00312	81	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00313	51	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00314	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME029865	GUT_GENOME029865_00315	118	1	1	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00316	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME029865	GUT_GENOME029865_00317	85	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00318	121	11	8.81707	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00319	136	8	3.97744	0	1.93985	186802
GUT_GENOME029865	GUT_GENOME029865_00320	181	9	5.98023	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00321	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME029865	GUT_GENOME029865_00322	922	11	7.23104	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00323	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME029865	GUT_GENOME029865_00324	49	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00325	529	24	11.2343	3.59414	0	0
GUT_GENOME029865	GUT_GENOME029865_00326	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME029865	GUT_GENOME029865_00327	156	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00328	87	0	0	0	0	0
GUT_GENOME029865	GUT_GENOME029865_00329	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME029865	GUT_GENOME029865_00330	404	23	11.0718	2.56188	0.485149	523846
