sample	protein	length	hits	self	close	distal	match
GUT_GENOME228085	GUT_GENOME228085_00047	1034	46	12.7894	17.2462	0.580799	523846
GUT_GENOME228085	GUT_GENOME228085_00048	716	46	14.5352	17.805	0.653381	523846
GUT_GENOME228085	GUT_GENOME228085_00049	405	35	12.951	8.63568	0	0
GUT_GENOME228085	GUT_GENOME228085_00050	381	16	10.4032	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00051	39	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00052	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME228085	GUT_GENOME228085_00053	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME228085	GUT_GENOME228085_00054	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME228085	GUT_GENOME228085_00055	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME228085	GUT_GENOME228085_00056	349	8	5.92146	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00058	261	12	5.98992	2.08669	0	0
GUT_GENOME228085	GUT_GENOME228085_00059	239	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00060	71	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00061	329	15	8.87727	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00062	92	1	1	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00063	317	132	13.0893	15.0526	43.8995	2283794
GUT_GENOME228085	GUT_GENOME228085_00064	213	8	5.97995	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00065	400	36	10.9699	10.509	0.53911	523846
GUT_GENOME228085	GUT_GENOME228085_00066	301	41	11.6882	11.3441	0	0
GUT_GENOME228085	GUT_GENOME228085_00067	273	6	4.42933	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00068	357	92	2.84908	0	47.1749	2
GUT_GENOME228085	GUT_GENOME228085_00069	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME228085	GUT_GENOME228085_00070	301	471	13.6993	12.9611	234.623	131567
GUT_GENOME228085	GUT_GENOME228085_00071	227	36	10.1382	12.1555	1.06479	523846
GUT_GENOME228085	GUT_GENOME228085_00072	378	18	10.6076	0.933694	0	0
GUT_GENOME228085	GUT_GENOME228085_00073	214	6	3.84103	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00074	409	295	7.10479	5.71669	88.3622	2
GUT_GENOME228085	GUT_GENOME228085_00075	97	2	1.90052	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00076	52	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00077	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME228085	GUT_GENOME228085_00078	290	3	2.267	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00079	207	3	2.38142	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00080	1501	3	2.78279	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00081	593	44	13.8262	16.1756	0.611408	523846
GUT_GENOME228085	GUT_GENOME228085_00082	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME228085	GUT_GENOME228085_00083	214	109	14.7968	15.377	36.3747	523846
GUT_GENOME228085	GUT_GENOME228085_00084	88	5	4.75843	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00085	71	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00086	192	62	12.1658	14.4565	10.2799	2157
GUT_GENOME228085	GUT_GENOME228085_00087	189	7	4.87805	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00088	96	2	1.99444	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00089	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME228085	GUT_GENOME228085_00090	465	61	15.2087	15.1913	12.6557	523846
GUT_GENOME228085	GUT_GENOME228085_00091	179	9	4.05634	1.69296	0	0
GUT_GENOME228085	GUT_GENOME228085_00092	419	4	3.03685	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00093	316	15	8.18268	1.90709	0.507087	1633135
GUT_GENOME228085	GUT_GENOME228085_00094	111	2	1.87665	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00095	96	1	0.990099	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00096	755	2	1.84279	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00097	52	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00098	39	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00099	200	17	11.1299	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00100	122	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00101	230	25	14.1173	3.73894	0	0
GUT_GENOME228085	GUT_GENOME228085_00102	138	26	13.769	4.87004	0	0
GUT_GENOME228085	GUT_GENOME228085_00103	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME228085	GUT_GENOME228085_00104	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME228085	GUT_GENOME228085_00105	282	34	9.52101	13.7794	1.68277	523846
GUT_GENOME228085	GUT_GENOME228085_00106	249	448	8.37067	14.9898	284.183	131567
GUT_GENOME228085	GUT_GENOME228085_00108	56	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00109	101	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00110	544	108	6.4712	1.51464	48.6195	131567
GUT_GENOME228085	GUT_GENOME228085_00111	581	113	6.34731	0.525068	50.5706	131567
GUT_GENOME228085	GUT_GENOME228085_00112	193	8	4.96591	1.1108	0	0
GUT_GENOME228085	GUT_GENOME228085_00113	239	7	4.79128	0.490826	0	0
GUT_GENOME228085	GUT_GENOME228085_00114	481	52	6.1348	1.11076	20.7597	2
GUT_GENOME228085	GUT_GENOME228085_00115	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME228085	GUT_GENOME228085_00116	382	39	7.6875	7.21684	9.31378	2283794
GUT_GENOME228085	GUT_GENOME228085_00117	98	2	1.99479	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00118	112	27	13.567	8.33036	0	0
GUT_GENOME228085	GUT_GENOME228085_00119	772	43	15.9289	14.7196	2.54845	523846
GUT_GENOME228085	GUT_GENOME228085_00120	313	8	5.61199	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00121	313	31	11.6678	8.13255	0	0
GUT_GENOME228085	GUT_GENOME228085_00122	351	15	9.0701	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00123	142	55	14.6547	16.9424	7.80576	131567
GUT_GENOME228085	GUT_GENOME228085_00124	145	16	9.71886	1.24911	0	0
GUT_GENOME228085	GUT_GENOME228085_00125	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME228085	GUT_GENOME228085_00126	380	170	11.6866	17.5218	73.7411	2283794
GUT_GENOME228085	GUT_GENOME228085_00127	231	5	3.73961	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00128	431	2	1.97257	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00129	277	5	3.77855	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00130	451	53	12.5709	14.4313	6.02043	523846
GUT_GENOME228085	GUT_GENOME228085_00131	163	38	11.6286	9.79365	3.33333	131567
GUT_GENOME228085	GUT_GENOME228085_00132	243	35	12.1581	11.0171	0	0
GUT_GENOME228085	GUT_GENOME228085_00133	289	203	13.8104	17.0122	83.1478	28890
GUT_GENOME228085	GUT_GENOME228085_00134	404	13	4.89043	1.04282	1.39421	1239
GUT_GENOME228085	GUT_GENOME228085_00135	380	60	12.9163	17.0905	10.406	2283794
GUT_GENOME228085	GUT_GENOME228085_00136	224	9	3.0881	0	2.27143	186802
GUT_GENOME228085	GUT_GENOME228085_00137	153	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00138	356	374	8.19326	5.87848	200.842	131567
GUT_GENOME228085	GUT_GENOME228085_00139	125	3	2.7541	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00140	64	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00141	318	5	2.98425	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00142	549	468	13.5411	17.0268	234.731	131567
GUT_GENOME228085	GUT_GENOME228085_00143	424	194	12.0086	15.2377	74.3064	2283794
GUT_GENOME228085	GUT_GENOME228085_00144	117	2	1.90749	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00145	96	2	1.91371	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00146	512	7	4.73647	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00147	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME228085	GUT_GENOME228085_00148	62	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00149	44	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00150	634	42	13.356	15.9559	0	0
GUT_GENOME228085	GUT_GENOME228085_00151	479	12	8.15252	1.05048	0	0
GUT_GENOME228085	GUT_GENOME228085_00152	433	440	13.662	17.2864	222.013	131567
GUT_GENOME228085	GUT_GENOME228085_00153	143	16	11.6015	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00154	107	2	1.97685	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00155	92	2	1.98907	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00156	194	36	11.9612	10.3178	0	0
GUT_GENOME228085	GUT_GENOME228085_00157	632	47	12.9605	14.3652	1.40632	2498709
GUT_GENOME228085	GUT_GENOME228085_00158	144	1	0.913669	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00159	125	2	1.96787	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00160	116	2	1.94545	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00161	192	26	12.2354	4.87037	0	0
GUT_GENOME228085	GUT_GENOME228085_00162	183	3	2.43869	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00163	334	14	4.04777	5.51464	0	0
GUT_GENOME228085	GUT_GENOME228085_00164	534	17	4.57704	5.43278	1.01865	2157
GUT_GENOME228085	GUT_GENOME228085_00165	223	21	5.29978	7.34004	2.42729	2478471
GUT_GENOME228085	GUT_GENOME228085_00166	224	20	11.9499	2.07062	0	0
GUT_GENOME228085	GUT_GENOME228085_00167	204	9	5.79449	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00168	112	5	4.23318	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00169	303	388	13.4176	14.2546	188.663	2
GUT_GENOME228085	GUT_GENOME228085_00170	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME228085	GUT_GENOME228085_00171	529	24	11.258	3.58717	0	0
GUT_GENOME228085	GUT_GENOME228085_00172	53	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00173	50	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00174	128	8	6.6569	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00175	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME228085	GUT_GENOME228085_00176	144	11	8.20789	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00177	180	44	13.9407	12.2965	3.34501	523846
GUT_GENOME228085	GUT_GENOME228085_00178	257	7	5.41545	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00179	276	17	9.2	1.13524	0	0
GUT_GENOME228085	GUT_GENOME228085_00180	47	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00181	77	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00182	128	9	7.57759	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00183	485	36	12.26	9.75667	0	0
GUT_GENOME228085	GUT_GENOME228085_00184	111	3	2.80788	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00185	92	2	1.97041	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00186	157	37	11.5116	12.6898	0	0
GUT_GENOME228085	GUT_GENOME228085_00187	82	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00188	471	22	6.14979	4.44521	0	0
GUT_GENOME228085	GUT_GENOME228085_00189	161	31	11.2835	9.96646	0	0
GUT_GENOME228085	GUT_GENOME228085_00190	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME228085	GUT_GENOME228085_00191	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME228085	GUT_GENOME228085_00192	332	36	12.1266	12.7078	0	0
GUT_GENOME228085	GUT_GENOME228085_00193	84	1	0.994186	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00194	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME228085	GUT_GENOME228085_00195	264	9	6.25577	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00196	357	32	12.9681	7.32133	0	0
GUT_GENOME228085	GUT_GENOME228085_00197	897	44	14.1754	15.7246	0.543575	523846
GUT_GENOME228085	GUT_GENOME228085_00198	395	7	4.60028	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00199	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME228085	GUT_GENOME228085_00200	866	71	15.291	18.2969	13.497	523846
GUT_GENOME228085	GUT_GENOME228085_00201	155	3	2.52077	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00202	122	4	3.3114	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00203	135	2	1.86038	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00204	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME228085	GUT_GENOME228085_00205	99	2	1.93122	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00206	84	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00207	283	53	14.7167	13.1963	8.33519	2182
GUT_GENOME228085	GUT_GENOME228085_00208	71	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00209	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME228085	GUT_GENOME228085_00210	231	32	12.2056	9.18458	0	0
GUT_GENOME228085	GUT_GENOME228085_00211	197	35	11.6072	9.90956	0.449612	573064
GUT_GENOME228085	GUT_GENOME228085_00212	86	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00213	89	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00214	83	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00215	165	55	12.3558	13.5368	10.2699	28890
GUT_GENOME228085	GUT_GENOME228085_00216	69	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00217	442	65	12.9614	18.6862	12.2658	2283794
GUT_GENOME228085	GUT_GENOME228085_00218	506	23	10.5401	3.61929	0	0
GUT_GENOME228085	GUT_GENOME228085_00219	947	10	5.23137	1.03226	0	0
GUT_GENOME228085	GUT_GENOME228085_00220	232	16	9.69927	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00221	95	1	1	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00222	324	6	4.057	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00223	301	2	1.87277	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00224	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME228085	GUT_GENOME228085_00225	180	16	10.7357	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00226	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME228085	GUT_GENOME228085_00227	268	7	5.02585	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00228	249	2	1.90543	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00229	142	2	1.87179	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00230	223	5	3.0241	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00231	50	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00232	534	441	13.5378	17.1513	240.574	131567
GUT_GENOME228085	GUT_GENOME228085_00233	225	424	9.34411	1.37644	250.33	1239
GUT_GENOME228085	GUT_GENOME228085_00234	159	4	3.36214	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00235	302	28	6.82676	7.58662	0	0
GUT_GENOME228085	GUT_GENOME228085_00236	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME228085	GUT_GENOME228085_00237	129	3	2.56	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00239	391	7	5.28307	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00240	50	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00241	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME228085	GUT_GENOME228085_00242	470	39	13.3553	11.9923	0.589912	523846
GUT_GENOME228085	GUT_GENOME228085_00243	542	2	1.92151	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00244	144	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00245	117	6	5.15652	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00246	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME228085	GUT_GENOME228085_00247	105	30	12.0512	14.2558	0	0
GUT_GENOME228085	GUT_GENOME228085_00248	92	2	1.94915	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00249	194	24	10.8032	4.08245	0	0
GUT_GENOME228085	GUT_GENOME228085_00250	749	44	12.1569	13.577	0.537815	523846
GUT_GENOME228085	GUT_GENOME228085_00251	150	3	2.95699	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00252	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME228085	GUT_GENOME228085_00253	372	43	12.248	16.9155	0	0
GUT_GENOME228085	GUT_GENOME228085_00254	87	2	1.96739	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00255	59	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00256	140	8	5.90253	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00257	106	2	1.98352	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00258	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME228085	GUT_GENOME228085_00259	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME228085	GUT_GENOME228085_00260	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME228085	GUT_GENOME228085_00261	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME228085	GUT_GENOME228085_00262	155	8	5.68634	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00263	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME228085	GUT_GENOME228085_00264	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME228085	GUT_GENOME228085_00265	89	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00266	85	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00267	287	36	13.6967	8.72745	0	0
GUT_GENOME228085	GUT_GENOME228085_00268	54	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00269	208	457	9.46506	0	279.169	1239
GUT_GENOME228085	GUT_GENOME228085_00270	448	86	5.56968	0	35.7298	1798184
GUT_GENOME228085	GUT_GENOME228085_00271	349	70	13.1624	18.1795	17.5185	2283794
GUT_GENOME228085	GUT_GENOME228085_00272	518	30	13.7422	5.07764	0	0
GUT_GENOME228085	GUT_GENOME228085_00273	428	462	10.9027	6.71767	259.856	131567
GUT_GENOME228085	GUT_GENOME228085_00274	491	449	13.9703	9.70113	184.458	224756
GUT_GENOME228085	GUT_GENOME228085_00275	223	23	12.5125	2.57596	0	0
GUT_GENOME228085	GUT_GENOME228085_00276	116	12	9.64167	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00277	252	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00278	130	2	1.91667	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00279	136	2	1.95307	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00280	837	12	8.59975	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00281	174	4	3.57143	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00282	95	4	3.67265	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00283	59	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00284	116	1	0.982456	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00285	268	2	1.91882	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00286	147	34	10.9853	13.293	0	0
GUT_GENOME228085	GUT_GENOME228085_00287	193	25	13.3387	2.696	0	0
GUT_GENOME228085	GUT_GENOME228085_00288	263	17	5.29174	0	4.89174	1239
GUT_GENOME228085	GUT_GENOME228085_00289	376	182	3.94293	1.00389	89.2451	131567
GUT_GENOME228085	GUT_GENOME228085_00290	354	39	11.5864	15.2612	0.632801	523846
GUT_GENOME228085	GUT_GENOME228085_00291	297	61	11.6243	13.5913	11.2817	523846
GUT_GENOME228085	GUT_GENOME228085_00292	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME228085	GUT_GENOME228085_00293	260	113	13.3153	13.5602	40.2088	2283794
GUT_GENOME228085	GUT_GENOME228085_00294	67	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00295	104	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00296	661	24	11.0258	4.25765	0	0
GUT_GENOME228085	GUT_GENOME228085_00297	161	33	12.7218	14.8421	0	0
GUT_GENOME228085	GUT_GENOME228085_00298	500	34	8.50301	7.22892	6.2008	28890
GUT_GENOME228085	GUT_GENOME228085_00299	611	1	0.985618	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00300	342	468	11.6872	11.7263	250.672	2283794
GUT_GENOME228085	GUT_GENOME228085_00301	130	10	8.43621	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00302	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME228085	GUT_GENOME228085_00303	641	5	2.90729	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00304	67	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00305	141	8	6.14879	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00306	255	11	6.38178	0.916667	0	0
GUT_GENOME228085	GUT_GENOME228085_00307	79	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00308	96	2	1.94737	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00309	559	41	12.3263	11.7002	0.518282	523846
GUT_GENOME228085	GUT_GENOME228085_00310	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME228085	GUT_GENOME228085_00311	251	24	12.888	3.44196	0	0
GUT_GENOME228085	GUT_GENOME228085_00312	388	18	11.1957	0.508156	0	0
GUT_GENOME228085	GUT_GENOME228085_00313	81	1	1	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00314	167	7	5.19477	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00315	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME228085	GUT_GENOME228085_00316	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME228085	GUT_GENOME228085_00317	80	7	6.66298	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00318	346	4	3.45262	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00319	135	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00320	92	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00321	80	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00322	57	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00323	61	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00324	113	1	0.991597	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00325	48	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00326	34	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00327	87	1	0.94382	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00328	76	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00329	125	0	0	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00330	359	17	11.9108	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00331	361	33	11.0339	8.4457	0	0
GUT_GENOME228085	GUT_GENOME228085_00332	86	1	0.987805	0	0	0
GUT_GENOME228085	GUT_GENOME228085_00333	412	26	13.1304	4.11439	0	0
GUT_GENOME228085	GUT_GENOME228085_00334	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME228085	GUT_GENOME228085_00335	185	5	3.7439	0	0	0
