sample	protein	length	hits	self	close	distal	match
GUT_GENOME066883	GUT_GENOME066883_00065	435	58	11.6957	13.2456	8.26674	523846
GUT_GENOME066883	GUT_GENOME066883_00066	69	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00067	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME066883	GUT_GENOME066883_00068	163	2	1.99361	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00069	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME066883	GUT_GENOME066883_00070	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME066883	GUT_GENOME066883_00071	337	34	11.976	10.8626	0.448882	523846
GUT_GENOME066883	GUT_GENOME066883_00072	247	46	13.4158	15.842	0.52183	523846
GUT_GENOME066883	GUT_GENOME066883_00073	98	2	1.98969	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00074	92	2	1.9881	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00075	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME066883	GUT_GENOME066883_00076	240	7	5.26724	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00079	92	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00080	179	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00081	57	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00082	335	14	7.35294	1.72019	0	0
GUT_GENOME066883	GUT_GENOME066883_00083	125	2	1.96787	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00084	142	1	1	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00085	144	1	0.925267	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00086	285	341	12.9148	17.9963	147.226	28890
GUT_GENOME066883	GUT_GENOME066883_00087	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME066883	GUT_GENOME066883_00088	360	33	12.4035	8.14305	0	0
GUT_GENOME066883	GUT_GENOME066883_00089	146	20	9.50566	5.16226	0	0
GUT_GENOME066883	GUT_GENOME066883_00090	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME066883	GUT_GENOME066883_00091	144	11	8.22581	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00092	91	2	1.9711	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00093	412	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00094	361	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00095	58	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00096	198	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00097	95	1	1	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00098	143	2	1.88148	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00099	180	170	1.88732	0	103.713	1239
GUT_GENOME066883	GUT_GENOME066883_00100	121	1	0.970213	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00101	138	16	8.44322	3.67766	0.717949	499207
GUT_GENOME066883	GUT_GENOME066883_00102	272	32	11.5474	8.62451	0.399209	2653151
GUT_GENOME066883	GUT_GENOME066883_00103	167	463	15.7415	18.5508	289.609	131567
GUT_GENOME066883	GUT_GENOME066883_00104	241	41	14.2018	14.5219	0.64693	523846
GUT_GENOME066883	GUT_GENOME066883_00105	103	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00106	150	1	0.986111	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00107	339	2	1.84342	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00109	162	44	15.3042	18.0301	0.671687	523846
GUT_GENOME066883	GUT_GENOME066883_00110	355	57	14.2631	15.6634	7.48091	523846
GUT_GENOME066883	GUT_GENOME066883_00111	71	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00112	51	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00113	606	20	11.9581	1.0524	0	0
GUT_GENOME066883	GUT_GENOME066883_00114	90	2	1.98305	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00115	74	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00116	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME066883	GUT_GENOME066883_00117	436	152	14.8644	16.1356	55.5379	523846
GUT_GENOME066883	GUT_GENOME066883_00118	378	2	1.97255	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00119	258	6	4.31919	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00120	68	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00121	123	27	14.0261	8.24783	0	0
GUT_GENOME066883	GUT_GENOME066883_00122	174	4	3.57143	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00123	95	4	3.66516	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00124	59	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00125	169	13	9.02933	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00126	58	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00127	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME066883	GUT_GENOME066883_00128	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME066883	GUT_GENOME066883_00129	85	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00130	315	2	1.57479	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00131	147	3	2.3771	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00132	58	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00133	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME066883	GUT_GENOME066883_00134	295	17	7.23579	3.10368	0	0
GUT_GENOME066883	GUT_GENOME066883_00135	713	9	5.86933	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00136	212	24	12.3188	4.18116	0	0
GUT_GENOME066883	GUT_GENOME066883_00137	1055	2	1.865	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00138	125	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00139	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME066883	GUT_GENOME066883_00140	755	3	2.24907	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00141	100	2	1.94924	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00142	96	2	1.99444	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00143	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME066883	GUT_GENOME066883_00144	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME066883	GUT_GENOME066883_00145	408	27	10.9976	4.46117	0.477897	1123375
GUT_GENOME066883	GUT_GENOME066883_00146	425	19	11.2326	0.410072	0	0
GUT_GENOME066883	GUT_GENOME066883_00147	73	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00148	472	63	16.3479	16.313	8.64995	523846
GUT_GENOME066883	GUT_GENOME066883_00149	156	2	1.90062	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00150	456	23	10.9846	1.88767	0.486784	523846
GUT_GENOME066883	GUT_GENOME066883_00151	185	12	8.19837	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00152	243	183	16.3611	15.3611	76.656	28890
GUT_GENOME066883	GUT_GENOME066883_00153	239	13	8.75375	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00154	138	2	1.90637	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00155	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME066883	GUT_GENOME066883_00156	169	2	1.95046	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00157	301	2	1.875	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00158	142	2	1.96763	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00159	234	2	1.94066	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00160	277	30	7.02541	9.23412	2.23775	570266
GUT_GENOME066883	GUT_GENOME066883_00161	434	470	9.47953	10.3579	246.743	2
GUT_GENOME066883	GUT_GENOME066883_00162	125	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00163	141	7	5.17708	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00164	307	7	5.54777	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00165	177	40	5.09756	0	18.0732	1239
GUT_GENOME066883	GUT_GENOME066883_00166	89	1	0.988304	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00167	473	30	11.4979	5.50632	0.467368	523846
GUT_GENOME066883	GUT_GENOME066883_00168	56	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00169	153	7	5.24092	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00170	84	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00171	436	18	10.0395	1.0299	0	0
GUT_GENOME066883	GUT_GENOME066883_00172	234	18	8.95861	1.71242	0	0
GUT_GENOME066883	GUT_GENOME066883_00173	341	90	13.9885	20.2046	24.3401	523846
GUT_GENOME066883	GUT_GENOME066883_00174	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME066883	GUT_GENOME066883_00175	77	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00176	218	291	13.7708	17.1157	122.775	523846
GUT_GENOME066883	GUT_GENOME066883_00177	346	4	3.32436	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00178	92	2	1.95699	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00179	88	1	1	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00180	141	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00181	284	54	15.0018	15.2312	5.8853	523846
GUT_GENOME066883	GUT_GENOME066883_00182	402	42	4.40909	0	18.4521	171549
GUT_GENOME066883	GUT_GENOME066883_00183	76	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00184	66	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00185	75	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00186	66	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00187	75	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00188	547	2	1.95547	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00189	1081	3	2.15154	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00190	76	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00191	54	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00192	412	22	5.51624	4.04274	0	0
GUT_GENOME066883	GUT_GENOME066883_00193	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME066883	GUT_GENOME066883_00194	382	39	7.70663	7.23725	9.35204	2283794
GUT_GENOME066883	GUT_GENOME066883_00195	506	42	13.5363	13.7652	0.828856	523846
GUT_GENOME066883	GUT_GENOME066883_00196	220	15	10.2809	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00197	476	7	4.81452	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00198	475	6	4.25926	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00199	97	1	0.93401	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00200	425	27	11.4487	6.50302	2.07961	2594042
GUT_GENOME066883	GUT_GENOME066883_00201	223	446	10.5959	0	266.575	2
GUT_GENOME066883	GUT_GENOME066883_00202	267	1	0.86729	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00203	449	7	4.60821	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00204	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME066883	GUT_GENOME066883_00205	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME066883	GUT_GENOME066883_00206	281	10	5.51866	0.45709	0	0
GUT_GENOME066883	GUT_GENOME066883_00207	92	14	12.801	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00208	59	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00209	267	5	3.36802	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00210	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME066883	GUT_GENOME066883_00211	269	45	8.55424	14.2051	3.78106	523846
GUT_GENOME066883	GUT_GENOME066883_00212	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME066883	GUT_GENOME066883_00213	282	34	9.45168	13.6786	1.68067	523846
GUT_GENOME066883	GUT_GENOME066883_00214	249	447	8.35366	14.935	282.882	131567
GUT_GENOME066883	GUT_GENOME066883_00215	230	3	2.57466	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00216	276	75	14.3339	16.4514	16.5358	523846
GUT_GENOME066883	GUT_GENOME066883_00217	310	5	3.66227	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00218	321	56	13.3658	7.43956	11.4207	1239
GUT_GENOME066883	GUT_GENOME066883_00219	320	7	4.94382	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00220	175	9	6.23851	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00221	264	12	8.148	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00222	239	13	7.42589	1.13361	0	0
GUT_GENOME066883	GUT_GENOME066883_00223	144	2	1.94218	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00224	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME066883	GUT_GENOME066883_00225	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME066883	GUT_GENOME066883_00226	411	3	2.32143	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00227	328	15	9.94258	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00228	413	14	5.81349	1.93544	0	0
GUT_GENOME066883	GUT_GENOME066883_00229	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME066883	GUT_GENOME066883_00230	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME066883	GUT_GENOME066883_00231	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME066883	GUT_GENOME066883_00232	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME066883	GUT_GENOME066883_00233	241	115	12.5365	12.7891	43.3758	523846
GUT_GENOME066883	GUT_GENOME066883_00234	200	19	9.13151	3.17866	0	0
GUT_GENOME066883	GUT_GENOME066883_00235	34	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00236	406	36	9.81458	8.0243	3.31714	28890
GUT_GENOME066883	GUT_GENOME066883_00237	89	1	0.981928	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00238	187	36	13.2244	11.0881	0	0
GUT_GENOME066883	GUT_GENOME066883_00239	177	7	3.90423	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00240	101	4	3.685	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00241	261	455	15.0114	14.9905	217.156	523846
GUT_GENOME066883	GUT_GENOME066883_00242	183	231	2.11207	0	130.026	131567
GUT_GENOME066883	GUT_GENOME066883_00243	499	444	3.38347	0	288.789	131567
GUT_GENOME066883	GUT_GENOME066883_00244	125	23	14.0813	2.76423	0.719512	523846
GUT_GENOME066883	GUT_GENOME066883_00245	336	153	13.8154	16.14	52.8062	28890
GUT_GENOME066883	GUT_GENOME066883_00246	57	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00247	753	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00248	198	1	0.497268	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00249	59	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00250	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME066883	GUT_GENOME066883_00251	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME066883	GUT_GENOME066883_00252	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME066883	GUT_GENOME066883_00253	72	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00254	288	14	10.563	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00255	58	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00256	127	5	4.12705	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00257	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME066883	GUT_GENOME066883_00258	329	14	8.42337	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00259	92	1	0.988636	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00260	317	136	13.0781	15.1021	45.6364	523846
GUT_GENOME066883	GUT_GENOME066883_00261	247	8	5.82569	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00262	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME066883	GUT_GENOME066883_00263	226	24	8.9399	4.74279	0	0
GUT_GENOME066883	GUT_GENOME066883_00264	51	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00265	116	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00266	352	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00267	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME066883	GUT_GENOME066883_00268	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME066883	GUT_GENOME066883_00269	39	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00270	132	2	1.97348	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00271	281	56	10.8631	10.1604	9.95315	523846
GUT_GENOME066883	GUT_GENOME066883_00272	227	10	6.83669	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00273	492	36	11.7692	11.0858	0	0
GUT_GENOME066883	GUT_GENOME066883_00274	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME066883	GUT_GENOME066883_00275	125	1	0.764444	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00276	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME066883	GUT_GENOME066883_00277	241	34	14.1527	9.67364	0	0
GUT_GENOME066883	GUT_GENOME066883_00278	618	44	13.5995	15.7396	0.531051	523846
GUT_GENOME066883	GUT_GENOME066883_00279	128	14	11.257	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00280	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME066883	GUT_GENOME066883_00281	583	66	6.4311	1.00618	28.144	131567
GUT_GENOME066883	GUT_GENOME066883_00282	216	1	0.995192	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00283	36	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00284	90	1	0.994595	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00290	77	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00291	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME066883	GUT_GENOME066883_00292	603	467	15.1311	16.2729	260.922	523846
GUT_GENOME066883	GUT_GENOME066883_00293	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME066883	GUT_GENOME066883_00294	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME066883	GUT_GENOME066883_00295	50	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00296	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME066883	GUT_GENOME066883_00297	179	19	11.3913	1.49275	0	0
GUT_GENOME066883	GUT_GENOME066883_00298	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME066883	GUT_GENOME066883_00299	529	24	11.2343	3.59414	0	0
GUT_GENOME066883	GUT_GENOME066883_00300	49	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00301	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME066883	GUT_GENOME066883_00302	922	11	7.22956	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00303	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME066883	GUT_GENOME066883_00304	181	9	5.98023	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00305	136	7	4.00752	0	1.30827	186802
GUT_GENOME066883	GUT_GENOME066883_00306	141	8	6.12803	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00307	255	10	6.33008	0.458984	0	0
GUT_GENOME066883	GUT_GENOME066883_00308	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME066883	GUT_GENOME066883_00309	232	36	12.154	12.1564	0	0
GUT_GENOME066883	GUT_GENOME066883_00310	62	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00311	292	384	13.1693	16.644	186.862	523846
GUT_GENOME066883	GUT_GENOME066883_00312	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME066883	GUT_GENOME066883_00313	333	74	12.8851	15.193	15.6309	28890
GUT_GENOME066883	GUT_GENOME066883_00314	154	2	1.88477	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00315	120	2	1.94531	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00316	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME066883	GUT_GENOME066883_00317	302	28	6.80412	7.57388	0	0
GUT_GENOME066883	GUT_GENOME066883_00318	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME066883	GUT_GENOME066883_00319	53	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00320	342	17	11.0264	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00321	50	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00322	66	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00323	59	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00324	104	7	6.44615	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00325	87	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00326	143	2	1.9918	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00327	77	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00328	128	9	7.57759	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00329	485	37	12.2475	10.3119	0	0
GUT_GENOME066883	GUT_GENOME066883_00330	111	3	2.80788	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00331	92	2	1.95882	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00332	157	37	11.5116	12.6898	0	0
GUT_GENOME066883	GUT_GENOME066883_00333	82	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00334	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME066883	GUT_GENOME066883_00335	214	131	14.7427	15.3544	47.2551	523846
GUT_GENOME066883	GUT_GENOME066883_00336	49	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00337	228	1	0.622419	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00338	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME066883	GUT_GENOME066883_00339	75	0	0	0	0	0
GUT_GENOME066883	GUT_GENOME066883_00340	306	39	11.4646	10.1801	0.487138	523846
GUT_GENOME066883	GUT_GENOME066883_00341	87	1	1	0	0	0
