sample	protein	length	hits	self	close	distal	match
GUT_GENOME105803	GUT_GENOME105803_00049	403	9	4.73082	1.05535	0	0
GUT_GENOME105803	GUT_GENOME105803_00050	66	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00051	527	4	3.48881	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00052	359	6	5.17915	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00053	143	2	1.85714	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00054	180	172	1.94618	0	108.448	1239
GUT_GENOME105803	GUT_GENOME105803_00055	121	1	0.919149	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00056	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME105803	GUT_GENOME105803_00057	191	11	6.53488	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00058	153	1	0.974026	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00059	268	1	0.97963	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00060	124	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00061	108	1	0.972727	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00062	86	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00063	65	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00064	82	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00065	104	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00066	218	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00067	95	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00068	103	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00069	87	2	1.85638	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00070	106	3	2.97073	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00071	76	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00072	159	4	3.15825	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00073	94	2	1.9558	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00074	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME105803	GUT_GENOME105803_00075	193	153	9.18133	8.152	65.616	28890
GUT_GENOME105803	GUT_GENOME105803_00076	545	183	5.09021	1.36084	101.197	1239
GUT_GENOME105803	GUT_GENOME105803_00077	200	3	2.64677	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00078	219	2	1.94697	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00079	184	20	10.0651	4.03846	0	0
GUT_GENOME105803	GUT_GENOME105803_00080	354	2	1.97401	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00081	316	15	8.22555	1.91798	0.509464	1633135
GUT_GENOME105803	GUT_GENOME105803_00082	111	2	1.87665	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00083	192	2	1.595	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00084	234	2	1.95405	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00085	142	2	1.96763	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00086	148	1	0.802013	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00087	147	5	3.69504	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00088	90	2	1.95161	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00089	91	1	0.982456	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00090	59	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00091	261	2	1.79619	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00092	384	38	8.13333	0.638462	12.8231	2
GUT_GENOME105803	GUT_GENOME105803_00093	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME105803	GUT_GENOME105803_00094	444	45	9.04277	10.2231	9.22312	2283794
GUT_GENOME105803	GUT_GENOME105803_00095	208	8	5.7757	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00096	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME105803	GUT_GENOME105803_00097	182	6	4.43782	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00098	996	2	1.60358	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00099	2536	2	1.72083	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00100	456	20	10.9681	0.471366	0.486784	523846
GUT_GENOME105803	GUT_GENOME105803_00101	185	12	8.19837	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00102	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME105803	GUT_GENOME105803_00103	264	320	14.343	13.9612	177.977	131567
GUT_GENOME105803	GUT_GENOME105803_00104	994	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00105	179	35	11.6356	8.84931	0	0
GUT_GENOME105803	GUT_GENOME105803_00106	284	7	4.91682	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00107	395	18	5.38412	0	4.9936	203491
GUT_GENOME105803	GUT_GENOME105803_00108	168	8	5.47989	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00109	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME105803	GUT_GENOME105803_00110	155	8	5.71207	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00111	223	51	12.5224	9.90807	7.67489	2283794
GUT_GENOME105803	GUT_GENOME105803_00112	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME105803	GUT_GENOME105803_00113	78	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00114	130	2	1.96341	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00115	42	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00116	158	2	1.83529	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00117	525	15	9.62866	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00118	660	42	13.4607	16.2311	0	0
GUT_GENOME105803	GUT_GENOME105803_00119	518	2	1.82983	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00120	441	19	11.9989	1.06995	0	0
GUT_GENOME105803	GUT_GENOME105803_00121	172	7	5.15014	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00122	324	38	12.0473	13.6235	0	0
GUT_GENOME105803	GUT_GENOME105803_00123	85	1	1	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00124	186	18	6.96317	4.52691	0	0
GUT_GENOME105803	GUT_GENOME105803_00125	220	8	5.24242	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00126	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME105803	GUT_GENOME105803_00127	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME105803	GUT_GENOME105803_00128	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME105803	GUT_GENOME105803_00129	768	34	13.2794	10.0588	0	0
GUT_GENOME105803	GUT_GENOME105803_00130	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME105803	GUT_GENOME105803_00131	202	10	7.25	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00132	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME105803	GUT_GENOME105803_00133	256	57	11.504	12.5437	9.625	131567
GUT_GENOME105803	GUT_GENOME105803_00134	238	11	6.70499	0.468547	0	0
GUT_GENOME105803	GUT_GENOME105803_00135	259	2	1.84736	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00136	95	3	2.80628	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00137	458	44	12.8373	16.3614	2.38865	523846
GUT_GENOME105803	GUT_GENOME105803_00138	421	2	1.96887	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00139	196	2	1.95767	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00140	238	9	5.93333	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00141	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME105803	GUT_GENOME105803_00142	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME105803	GUT_GENOME105803_00143	122	2	1.93277	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00144	164	6	4.28617	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00145	130	2	1.81707	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00146	250	473	12.8316	13.2292	242.905	131567
GUT_GENOME105803	GUT_GENOME105803_00147	314	13	7.25284	1.52026	0	0
GUT_GENOME105803	GUT_GENOME105803_00148	101	2	1.94581	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00149	150	33	12.8908	9.8942	0	0
GUT_GENOME105803	GUT_GENOME105803_00150	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME105803	GUT_GENOME105803_00152	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME105803	GUT_GENOME105803_00153	217	116	14.5758	15.8815	40	28890
GUT_GENOME105803	GUT_GENOME105803_00154	125	3	2.83254	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00155	69	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00156	866	35	11.959	9.0104	0	0
GUT_GENOME105803	GUT_GENOME105803_00157	819	18	11.401	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00158	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME105803	GUT_GENOME105803_00159	224	10	7.58409	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00160	219	21	11.6116	1.97907	0	0
GUT_GENOME105803	GUT_GENOME105803_00161	394	7	5.33038	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00162	426	18	12.8741	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00163	133	16	11.2667	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00164	917	9	6.60336	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00165	407	18	10.8995	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00166	503	32	13.1267	7.50255	0	0
GUT_GENOME105803	GUT_GENOME105803_00167	352	6	4.04265	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00168	250	140	14.1308	14.4467	50.4105	28890
GUT_GENOME105803	GUT_GENOME105803_00169	48	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00170	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME105803	GUT_GENOME105803_00171	224	6	4.13613	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00172	238	6	4.39914	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00173	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME105803	GUT_GENOME105803_00174	145	18	12.1583	1.21942	0	0
GUT_GENOME105803	GUT_GENOME105803_00175	69	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00176	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME105803	GUT_GENOME105803_00177	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME105803	GUT_GENOME105803_00178	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME105803	GUT_GENOME105803_00179	359	15	8.87137	1.1065	0	0
GUT_GENOME105803	GUT_GENOME105803_00180	258	7	4.36175	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00181	507	2	1.79379	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00182	351	15	9.0745	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00183	127	2	1.95726	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00184	244	172	12.9978	9.94181	68.528	2157
GUT_GENOME105803	GUT_GENOME105803_00185	180	16	10.7237	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00186	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME105803	GUT_GENOME105803_00187	268	7	5.01193	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00188	249	2	1.91235	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00189	142	2	1.87179	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00190	289	5	2.82726	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00191	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME105803	GUT_GENOME105803_00192	376	181	3.92617	0.509067	89.0544	131567
GUT_GENOME105803	GUT_GENOME105803_00193	263	17	5.28125	0	4.87868	1239
GUT_GENOME105803	GUT_GENOME105803_00194	454	107	6.32686	0	50.912	1239
GUT_GENOME105803	GUT_GENOME105803_00195	410	40	12.0644	9.26492	1.40215	131567
GUT_GENOME105803	GUT_GENOME105803_00196	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME105803	GUT_GENOME105803_00197	161	16	10.95	0.563333	0	0
GUT_GENOME105803	GUT_GENOME105803_00198	71	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00199	1076	1	0.880295	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00200	475	7	4.92516	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00201	400	2	1.48802	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00202	97	1	0.989899	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00203	770	3	2.50489	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00204	103	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00205	3081	3	2.33514	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00206	428	464	11.5326	6.78529	261.612	131567
GUT_GENOME105803	GUT_GENOME105803_00207	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME105803	GUT_GENOME105803_00208	223	23	12.4989	2.57143	0	0
GUT_GENOME105803	GUT_GENOME105803_00209	116	12	9.68619	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00210	252	1	0.482283	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00211	130	2	1.92511	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00212	136	2	1.95018	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00213	62	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00214	76	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00215	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME105803	GUT_GENOME105803_00216	230	25	14.1302	3.75497	0	0
GUT_GENOME105803	GUT_GENOME105803_00217	122	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00218	200	17	11.2533	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00219	39	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00220	52	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00221	204	18	10.8259	1.79863	0	0
GUT_GENOME105803	GUT_GENOME105803_00222	343	21	11.9094	1.47222	0	0
GUT_GENOME105803	GUT_GENOME105803_00223	73	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00224	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME105803	GUT_GENOME105803_00225	51	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00226	102	4	3.68586	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00227	169	13	9.02933	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00228	58	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00229	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME105803	GUT_GENOME105803_00230	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME105803	GUT_GENOME105803_00231	130	10	8.43621	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00232	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME105803	GUT_GENOME105803_00233	128	14	11.257	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00234	596	59	14.91	16.9563	8.28996	523846
GUT_GENOME105803	GUT_GENOME105803_00235	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME105803	GUT_GENOME105803_00236	53	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00237	68	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00238	123	27	14.0261	8.24783	0	0
GUT_GENOME105803	GUT_GENOME105803_00239	174	4	3.5522	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00240	95	4	3.67265	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00241	59	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00242	116	1	0.982456	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00243	304	2	1.89917	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00244	65	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00245	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME105803	GUT_GENOME105803_00246	219	4	2.96535	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00247	362	59	12.3795	14.964	10.5208	2283794
GUT_GENOME105803	GUT_GENOME105803_00248	171	34	12.3419	9.91168	0	0
GUT_GENOME105803	GUT_GENOME105803_00249	236	17	11.0113	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00250	1501	3	2.62887	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00251	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME105803	GUT_GENOME105803_00252	336	2	1.93614	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00253	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME105803	GUT_GENOME105803_00254	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME105803	GUT_GENOME105803_00255	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME105803	GUT_GENOME105803_00256	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME105803	GUT_GENOME105803_00257	379	4	2.51355	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00258	471	4	2.59549	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00259	512	4	3.28644	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00260	856	4	3.29205	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00261	513	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00262	369	4	3.4104	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00263	512	4	3.14481	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00264	88	1	1	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00265	92	2	1.95699	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00266	346	4	3.32578	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00267	533	4	3.13564	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00268	502	4	3.07956	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00269	348	4	3.1058	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00270	344	6	4.09985	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00271	261	12	5.98992	2.08669	0	0
GUT_GENOME105803	GUT_GENOME105803_00272	586	4	3.19654	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00273	364	9	6.24234	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00274	320	7	4.94382	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00275	321	55	13.4511	7.95426	10.4685	1239
GUT_GENOME105803	GUT_GENOME105803_00276	285	41	11.474	4.63841	7.26644	1239
GUT_GENOME105803	GUT_GENOME105803_00277	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME105803	GUT_GENOME105803_00278	793	9	5.70227	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00279	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME105803	GUT_GENOME105803_00280	301	9	6.5245	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00281	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME105803	GUT_GENOME105803_00282	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME105803	GUT_GENOME105803_00283	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME105803	GUT_GENOME105803_00284	117	2	1.92704	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00285	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME105803	GUT_GENOME105803_00286	1090	46	12.8457	17.2537	0.582996	523846
GUT_GENOME105803	GUT_GENOME105803_00287	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME105803	GUT_GENOME105803_00288	405	35	12.9472	8.63317	0	0
GUT_GENOME105803	GUT_GENOME105803_00289	381	16	10.4032	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00290	39	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00291	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME105803	GUT_GENOME105803_00292	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME105803	GUT_GENOME105803_00293	253	18	11.6938	0.487078	0	0
GUT_GENOME105803	GUT_GENOME105803_00294	234	31	10.9688	8.73274	0	0
GUT_GENOME105803	GUT_GENOME105803_00295	612	42	13.7932	13.5645	0	0
GUT_GENOME105803	GUT_GENOME105803_00297	339	2	1.84342	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00298	104	2	1.97778	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00299	140	14	9.89085	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00300	95	2	1.98396	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00301	190	21	11.0053	2.57487	0	0
GUT_GENOME105803	GUT_GENOME105803_00302	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME105803	GUT_GENOME105803_00303	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME105803	GUT_GENOME105803_00304	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME105803	GUT_GENOME105803_00305	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME105803	GUT_GENOME105803_00306	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME105803	GUT_GENOME105803_00307	53	0	0	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00308	274	462	15.094	15.1501	221.562	523846
GUT_GENOME105803	GUT_GENOME105803_00309	311	18	10.6096	0.511664	0	0
GUT_GENOME105803	GUT_GENOME105803_00310	118	2	1.88511	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00311	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME105803	GUT_GENOME105803_00312	388	323	12.0207	13.3118	141.682	131567
GUT_GENOME105803	GUT_GENOME105803_00313	144	8	5.87584	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00314	358	2	1.94248	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00315	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME105803	GUT_GENOME105803_00316	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME105803	GUT_GENOME105803_00317	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME105803	GUT_GENOME105803_00318	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME105803	GUT_GENOME105803_00319	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME105803	GUT_GENOME105803_00320	114	2	1.97143	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00321	98	3	2.86598	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00322	98	2	1.93085	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00323	356	375	8.19591	5.87719	201.278	131567
GUT_GENOME105803	GUT_GENOME105803_00324	203	4	3.25389	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00325	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME105803	GUT_GENOME105803_00326	1097	45	14.267	14.7621	2.51365	2182
GUT_GENOME105803	GUT_GENOME105803_00327	293	2	1.47917	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00328	158	165	12.6604	7.72013	72.6038	131567
GUT_GENOME105803	GUT_GENOME105803_00329	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME105803	GUT_GENOME105803_00330	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME105803	GUT_GENOME105803_00331	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME105803	GUT_GENOME105803_00332	289	15	9.73179	0	0	0
GUT_GENOME105803	GUT_GENOME105803_00333	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME105803	GUT_GENOME105803_00334	249	15	6.7631	2.413	0	0
GUT_GENOME105803	GUT_GENOME105803_00335	317	97	6.576	4.0976	25.7936	131567
