sample	protein	length	hits	self	close	distal	match
GUT_GENOME238265	GUT_GENOME238265_00029	168	136	3.55263	29.6199	51.7719	28890
GUT_GENOME238265	GUT_GENOME238265_00030	193	4	2.04054	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00031	83	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00032	292	48	3.20035	23.3849	2.92794	2206
GUT_GENOME238265	GUT_GENOME238265_00033	341	39	3.26596	18.614	0	0
GUT_GENOME238265	GUT_GENOME238265_00034	567	38	3.42173	23.4192	0	0
GUT_GENOME238265	GUT_GENOME238265_00035	199	18	3.36111	6.81482	0	0
GUT_GENOME238265	GUT_GENOME238265_00036	137	4	3.15926	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00037	218	461	4.06683	21.5513	223.79	131567
GUT_GENOME238265	GUT_GENOME238265_00038	211	23	2.83373	8.7791	0	0
GUT_GENOME238265	GUT_GENOME238265_00039	173	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00040	51	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00041	85	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00042	172	231	1.60237	0	121.588	2
GUT_GENOME238265	GUT_GENOME238265_00043	115	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00044	136	41	3.3879	23.6904	0	0
GUT_GENOME238265	GUT_GENOME238265_00045	92	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00046	256	10	2.91235	1.0498	2.22908	1080709
GUT_GENOME238265	GUT_GENOME238265_00047	250	164	4.54037	28.1491	81.2298	2157
GUT_GENOME238265	GUT_GENOME238265_00048	389	6	1.09753	2.11053	0	0
GUT_GENOME238265	GUT_GENOME238265_00049	193	39	1.50919	3.73753	16.6719	1239
GUT_GENOME238265	GUT_GENOME238265_00050	223	375	3.9768	21.5522	155.051	131567
GUT_GENOME238265	GUT_GENOME238265_00051	388	479	3.38838	26.8269	238.616	28890
GUT_GENOME238265	GUT_GENOME238265_00052	378	272	0	0	136.66	2
GUT_GENOME238265	GUT_GENOME238265_00053	129	17	4.27426	9.00844	0	0
GUT_GENOME238265	GUT_GENOME238265_00054	176	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00055	90	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00056	64	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00057	589	137	4.65134	23.9558	44.7806	224756
GUT_GENOME238265	GUT_GENOME238265_00058	513	5	3.31232	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00059	151	35	3.31715	18.0162	0	0
GUT_GENOME238265	GUT_GENOME238265_00060	180	4	2.76149	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00061	130	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00062	320	5	2.72158	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00063	211	5	2.83378	0.461126	0	0
GUT_GENOME238265	GUT_GENOME238265_00064	174	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00065	108	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00066	323	44	3.58537	21.4939	1.98628	2206
GUT_GENOME238265	GUT_GENOME238265_00067	61	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00068	101	35	1.94231	28.1971	0	0
GUT_GENOME238265	GUT_GENOME238265_00069	207	3	1.51059	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00070	223	30	2.84257	10.082	0	0
GUT_GENOME238265	GUT_GENOME238265_00071	169	41	4.17666	21.2397	0	0
GUT_GENOME238265	GUT_GENOME238265_00072	95	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00073	114	4	3.18222	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00074	113	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00075	206	5	2.58663	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00076	213	6	2.49517	0.468599	0.471014	349307
GUT_GENOME238265	GUT_GENOME238265_00077	406	40	3.78385	14.082	3.75031	224756
GUT_GENOME238265	GUT_GENOME238265_00079	142	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00080	280	5	3.34513	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00081	163	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00082	129	3	2.12075	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00083	187	5	2.80609	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00084	130	4	2.68657	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00085	201	4	2.99532	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00086	209	9	2.63636	1.91148	0	0
GUT_GENOME238265	GUT_GENOME238265_00087	249	4	2.26955	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00088	324	384	0	0	244.864	2
GUT_GENOME238265	GUT_GENOME238265_00089	193	3	1.47769	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00090	357	2	0.94964	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00091	218	4	1.99259	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00092	278	33	3.05447	13.4319	0	0
GUT_GENOME238265	GUT_GENOME238265_00093	199	42	3.92556	22.3697	0.439206	990316
GUT_GENOME238265	GUT_GENOME238265_00094	428	325	4.38335	27.5498	149.32	28890
GUT_GENOME238265	GUT_GENOME238265_00095	192	86	4.01266	23.1949	21.8	224756
GUT_GENOME238265	GUT_GENOME238265_00096	209	5	3.91841	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00097	242	4	2.466	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00098	210	12	2.76683	4	0	0
GUT_GENOME238265	GUT_GENOME238265_00099	91	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00100	170	5	3.22024	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00101	102	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00102	281	69	3.43585	21.4849	11.8981	2206
GUT_GENOME238265	GUT_GENOME238265_00103	213	47	3.6088	26.0245	3.31785	224756
GUT_GENOME238265	GUT_GENOME238265_00104	157	121	1.89037	28.7209	48.6711	28890
GUT_GENOME238265	GUT_GENOME238265_00105	106	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00106	158	42	2.84641	25.4085	0	0
GUT_GENOME238265	GUT_GENOME238265_00107	85	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00108	452	469	3.23377	21.4628	215.817	28890
GUT_GENOME238265	GUT_GENOME238265_00109	201	5	2.90127	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00110	175	4	2.25075	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00111	59	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00112	203	29	3.90501	12.0106	0	0
GUT_GENOME238265	GUT_GENOME238265_00113	304	471	4.28926	21.2165	231.681	131567
GUT_GENOME238265	GUT_GENOME238265_00114	431	217	3.94907	23.6285	81.2326	2157
GUT_GENOME238265	GUT_GENOME238265_00115	88	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00116	274	3	1.5434	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00117	244	46	4.15164	21.2111	1.86885	224756
GUT_GENOME238265	GUT_GENOME238265_00118	112	5	4.16588	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00119	46	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00120	233	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00121	233	8	3.48052	1.4632	0	0
GUT_GENOME238265	GUT_GENOME238265_00122	443	2	1.10684	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00123	445	63	1.31486	0	31.7524	186802
GUT_GENOME238265	GUT_GENOME238265_00124	392	78	3.39501	24.2467	19.0157	28890
GUT_GENOME238265	GUT_GENOME238265_00125	79	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00126	123	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00127	93	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00130	87	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00131	170	5	3.4494	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00132	158	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00133	165	5	3.32595	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00134	165	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00135	284	42	3.0469	21.0131	0	0
GUT_GENOME238265	GUT_GENOME238265_00136	189	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00137	194	10	3.1599	2.08883	0.538071	91560
GUT_GENOME238265	GUT_GENOME238265_00138	121	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00139	61	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00140	315	40	4.20718	19.6134	0	0
GUT_GENOME238265	GUT_GENOME238265_00141	135	3	2.08519	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00142	120	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00143	80	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00144	389	37	3.99618	16.1924	0	0
GUT_GENOME238265	GUT_GENOME238265_00145	181	166	3.47801	28.8651	67.4428	28890
GUT_GENOME238265	GUT_GENOME238265_00146	88	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00147	385	307	4.43931	27.8391	128.191	131567
GUT_GENOME238265	GUT_GENOME238265_00148	269	34	0	0	17.6412	1239
GUT_GENOME238265	GUT_GENOME238265_00149	102	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00150	173	23	4.02312	10.5318	0	0
GUT_GENOME238265	GUT_GENOME238265_00151	106	5	4.09649	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00152	282	3	1.76814	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00153	465	44	3.65372	20.0378	0	0
GUT_GENOME238265	GUT_GENOME238265_00154	205	22	1.3099	0	10.2708	2
GUT_GENOME238265	GUT_GENOME238265_00155	319	212	4.63208	27.1038	87.2123	28890
GUT_GENOME238265	GUT_GENOME238265_00156	93	3	2.72872	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00157	387	42	2.33213	17.657	0	0
GUT_GENOME238265	GUT_GENOME238265_00158	92	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00159	40	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00160	181	13	1.82254	5.63944	0	0
GUT_GENOME238265	GUT_GENOME238265_00161	587	13	1.74238	5.3638	0	0
GUT_GENOME238265	GUT_GENOME238265_00162	63	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00163	209	3	1.49344	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00164	182	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00165	185	6	2.9375	0.485795	0	0
GUT_GENOME238265	GUT_GENOME238265_00166	128	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00167	241	366	3.01895	24.56	160.011	2290931
GUT_GENOME238265	GUT_GENOME238265_00168	59	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00169	113	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00170	178	7	3.00602	1.08735	0	0
GUT_GENOME238265	GUT_GENOME238265_00171	143	5	2.99661	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00172	307	15	3.472	4.9376	0	0
GUT_GENOME238265	GUT_GENOME238265_00173	288	35	4.2107	15.7074	0	0
GUT_GENOME238265	GUT_GENOME238265_00174	426	476	4.09905	22.9272	228.695	2290931
GUT_GENOME238265	GUT_GENOME238265_00175	89	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00176	586	447	3.5071	0.845447	276.533	1783272
GUT_GENOME238265	GUT_GENOME238265_00177	292	10	2.369	0	2.87269	1239
GUT_GENOME238265	GUT_GENOME238265_00178	126	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00179	51	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00180	159	39	3.87138	20.5434	0	0
GUT_GENOME238265	GUT_GENOME238265_00181	246	18	2.83755	6.22785	0	0
GUT_GENOME238265	GUT_GENOME238265_00182	347	167	3.20329	22.0284	58.3976	28890
GUT_GENOME238265	GUT_GENOME238265_00183	121	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00184	353	8	1.22173	1.61012	0.598214	356
GUT_GENOME238265	GUT_GENOME238265_00185	273	69	1.50509	13.9104	18.7699	224756
GUT_GENOME238265	GUT_GENOME238265_00186	267	3	1.06043	0.576998	0	0
GUT_GENOME238265	GUT_GENOME238265_00187	179	10	2.59036	3.12048	0	0
GUT_GENOME238265	GUT_GENOME238265_00188	131	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00189	87	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00190	80	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00193	186	2	0	0.960836	0	0
GUT_GENOME238265	GUT_GENOME238265_00194	243	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00195	192	5	3.15686	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00196	576	174	3.38649	26.0075	73.7326	131567
GUT_GENOME238265	GUT_GENOME238265_00197	128	31	4.04651	12.3527	5.27132	131567
GUT_GENOME238265	GUT_GENOME238265_00198	107	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00199	215	58	3.02387	24.9284	8.23389	131567
GUT_GENOME238265	GUT_GENOME238265_00200	180	50	3.38905	20.1441	5.21037	224756
GUT_GENOME238265	GUT_GENOME238265_00201	282	52	3.10676	18.5569	4.99466	2206
GUT_GENOME238265	GUT_GENOME238265_00202	164	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00203	68	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00204	449	5	2.53037	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00205	162	35	2.84345	17.8754	0	0
GUT_GENOME238265	GUT_GENOME238265_00206	266	11	1.26148	4.39721	0	0
GUT_GENOME238265	GUT_GENOME238265_00207	158	2	1.11563	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00208	268	39	1.38337	14.0385	4.60852	131567
GUT_GENOME238265	GUT_GENOME238265_00209	352	22	1.11765	6.52654	2.6241	2627626
GUT_GENOME238265	GUT_GENOME238265_00210	180	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00211	343	135	1.37481	4.80338	60.6912	1783272
GUT_GENOME238265	GUT_GENOME238265_00212	270	6	3.48622	0.645669	0	0
GUT_GENOME238265	GUT_GENOME238265_00213	369	5	2.53923	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00214	164	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00215	189	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00216	209	3	0	0	1.45939	186802
GUT_GENOME238265	GUT_GENOME238265_00217	32	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00218	373	43	4.09827	22.2948	0	0
GUT_GENOME238265	GUT_GENOME238265_00219	544	479	3.50959	28.0343	288.383	1239
GUT_GENOME238265	GUT_GENOME238265_00220	32	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00221	578	5	2.84546	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00222	97	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00223	111	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00224	244	5	2.91577	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00225	373	161	4.24968	22.3853	65.834	28890
GUT_GENOME238265	GUT_GENOME238265_00226	214	6	0.521348	0	2.48539	131567
GUT_GENOME238265	GUT_GENOME238265_00227	164	7	2.75	1.82292	0	0
GUT_GENOME238265	GUT_GENOME238265_00228	426	54	3.87161	22.4464	6.28504	28890
GUT_GENOME238265	GUT_GENOME238265_00229	268	436	3.42884	26.6367	212.833	131567
GUT_GENOME238265	GUT_GENOME238265_00230	428	105	3.51887	26.6321	32.8479	28890
GUT_GENOME238265	GUT_GENOME238265_00231	70	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00232	95	10	3.8	5.57368	0	0
GUT_GENOME238265	GUT_GENOME238265_00233	215	43	2.50113	20.6817	0.507901	113653
GUT_GENOME238265	GUT_GENOME238265_00234	473	3	2.1247	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00235	188	43	4.43698	26.098	0.487395	2035255
GUT_GENOME238265	GUT_GENOME238265_00236	56	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00237	333	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00238	68	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00239	180	61	3.88378	23.1135	11.9649	2159
GUT_GENOME238265	GUT_GENOME238265_00240	189	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00241	184	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00242	204	33	2.65455	15.4857	0	0
GUT_GENOME238265	GUT_GENOME238265_00243	200	2	1.09524	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00244	102	6	3.74163	1.58373	0	0
GUT_GENOME238265	GUT_GENOME238265_00245	226	31	0	0	15.8843	186803
GUT_GENOME238265	GUT_GENOME238265_00246	59	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00247	429	478	4.41676	26.376	238.868	28890
GUT_GENOME238265	GUT_GENOME238265_00248	143	7	0	0	4.37143	2
GUT_GENOME238265	GUT_GENOME238265_00249	223	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00250	313	70	3.52632	24.0287	13.7129	224756
GUT_GENOME238265	GUT_GENOME238265_00251	212	94	3.25	22.2718	24.2451	28890
GUT_GENOME238265	GUT_GENOME238265_00252	539	5	3.38542	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00253	197	37	3.46234	17.1948	0	0
GUT_GENOME238265	GUT_GENOME238265_00259	101	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00261	555	437	4.22202	0	295.172	1239
GUT_GENOME238265	GUT_GENOME238265_00262	123	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00263	820	145	3.00633	20.9342	51.7989	131567
GUT_GENOME238265	GUT_GENOME238265_00264	651	463	4.32938	27.0363	242.773	131567
GUT_GENOME238265	GUT_GENOME238265_00265	105	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00266	106	2	1.69524	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00267	172	10	2.99096	0.650602	2.60843	203491
GUT_GENOME238265	GUT_GENOME238265_00268	477	224	4.37448	26.0156	96.7905	224756
GUT_GENOME238265	GUT_GENOME238265_00269	291	32	3.85391	12.7252	0.431304	277988
GUT_GENOME238265	GUT_GENOME238265_00270	189	193	3.46579	21.6684	74.6289	2290931
GUT_GENOME238265	GUT_GENOME238265_00271	226	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00272	157	4	2.70707	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00273	420	6	3.80387	0.636129	0	0
GUT_GENOME238265	GUT_GENOME238265_00274	82	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00275	176	49	4.33235	24.8029	3.35588	43773
GUT_GENOME238265	GUT_GENOME238265_00276	326	50	4.56748	27.5215	3.7638	131567
GUT_GENOME238265	GUT_GENOME238265_00277	233	17	3.23438	5.77679	0	0
GUT_GENOME238265	GUT_GENOME238265_00278	248	43	2.24423	20.8731	0	0
GUT_GENOME238265	GUT_GENOME238265_00279	315	6	2.52	0.568	0.616	91560
GUT_GENOME238265	GUT_GENOME238265_00280	138	2	0.583916	0.685315	0	0
GUT_GENOME238265	GUT_GENOME238265_00281	353	304	4.16154	22.38	145.257	91560
GUT_GENOME238265	GUT_GENOME238265_00282	293	214	3.56806	16.5935	85.7623	131567
GUT_GENOME238265	GUT_GENOME238265_00283	220	12	3.41299	3.81206	0	0
GUT_GENOME238265	GUT_GENOME238265_00284	236	57	4.34328	24.8486	8.08316	224756
GUT_GENOME238265	GUT_GENOME238265_00285	347	316	3.5858	30.5962	165.541	2157
GUT_GENOME238265	GUT_GENOME238265_00286	388	197	4.63852	27.7744	89.7256	224756
GUT_GENOME238265	GUT_GENOME238265_00287	130	67	3.26071	24.7679	15.175	28890
GUT_GENOME238265	GUT_GENOME238265_00288	39	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00289	418	43	3.33924	24.234	0.471631	2035255
GUT_GENOME238265	GUT_GENOME238265_00290	336	9	3.38772	1.88174	0	0
GUT_GENOME238265	GUT_GENOME238265_00291	85	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00293	143	7	4.20979	1.17832	0	0
GUT_GENOME238265	GUT_GENOME238265_00294	283	11	3.01727	2.77351	0	0
GUT_GENOME238265	GUT_GENOME238265_00295	199	4	2.53365	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00296	289	194	5.25784	25.0889	67.1603	131567
GUT_GENOME238265	GUT_GENOME238265_00297	281	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00298	283	9	3.58511	2.08688	0	0
GUT_GENOME238265	GUT_GENOME238265_00299	268	19	3.83112	8.0778	0	0
GUT_GENOME238265	GUT_GENOME238265_00300	317	5	3.64501	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00301	273	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00302	277	5	2.80699	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00303	60	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00304	490	43	2.82471	19.906	0.448786	502115
GUT_GENOME238265	GUT_GENOME238265_00305	303	36	3.6087	14.927	0.396522	872965
GUT_GENOME238265	GUT_GENOME238265_00308	288	136	2.60721	25.2126	51.5459	28890
GUT_GENOME238265	GUT_GENOME238265_00309	188	120	4.42895	26.0868	39.5842	28890
GUT_GENOME238265	GUT_GENOME238265_00310	88	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00311	104	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00312	79	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00313	112	4	3.20614	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00314	339	203	4.41692	26.3308	84.3066	570266
GUT_GENOME238265	GUT_GENOME238265_00315	449	214	3.45082	6.40281	97.2998	131567
GUT_GENOME238265	GUT_GENOME238265_00316	109	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00317	659	5	3.51475	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00318	84	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00319	192	11	3.29245	3.99686	0	0
GUT_GENOME238265	GUT_GENOME238265_00320	352	42	3.33133	21.6867	0	0
GUT_GENOME238265	GUT_GENOME238265_00321	100	4	3.56544	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00322	301	458	4.10417	28.3854	260.644	28890
GUT_GENOME238265	GUT_GENOME238265_00323	160	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00324	162	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00325	377	4	2.32389	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00326	324	65	3.63215	27.2535	11.4312	28890
GUT_GENOME238265	GUT_GENOME238265_00328	201	399	3.68137	21.0245	171.032	131567
GUT_GENOME238265	GUT_GENOME238265_00329	418	144	3.4208	23.7195	53.3349	28890
GUT_GENOME238265	GUT_GENOME238265_00330	256	5	3.51969	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00331	182	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00332	226	53	3.26651	18.1604	8.67453	2
GUT_GENOME238265	GUT_GENOME238265_00333	118	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00334	95	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00335	503	5	2.65683	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00336	213	32	3.85922	14.3981	0	0
GUT_GENOME238265	GUT_GENOME238265_00337	150	28	3.53795	14.505	0	0
GUT_GENOME238265	GUT_GENOME238265_00338	403	3	1.75574	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00339	343	33	4.2282	15.1003	0	0
GUT_GENOME238265	GUT_GENOME238265_00340	112	5	3.73984	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00341	43	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00342	165	5	3.625	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00343	259	10	2.64133	2.22222	0.444444	572547
GUT_GENOME238265	GUT_GENOME238265_00344	98	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00345	285	45	4.92153	19.7664	1.33942	131567
GUT_GENOME238265	GUT_GENOME238265_00346	42	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00347	387	57	3.09731	21.9398	7.10115	131567
GUT_GENOME238265	GUT_GENOME238265_00348	218	40	2.59259	18.8935	0	0
GUT_GENOME238265	GUT_GENOME238265_00349	288	16	3.14161	5.39336	0	0
GUT_GENOME238265	GUT_GENOME238265_00350	54	0	0	0	0	0
GUT_GENOME238265	GUT_GENOME238265_00351	120	0	0	0	0	0
