sample	protein	length	hits	self	close	distal	match
GUT_GENOME238716	GUT_GENOME238716_00122	324	38	12.0152	13.6134	0	0
GUT_GENOME238716	GUT_GENOME238716_00123	85	1	1	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00124	186	20	6.89802	5.47592	0	0
GUT_GENOME238716	GUT_GENOME238716_00125	220	8	5.24242	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00126	198	76	14.2234	14.4213	15.3401	2283794
GUT_GENOME238716	GUT_GENOME238716_00127	433	440	13.662	17.2864	222.013	131567
GUT_GENOME238716	GUT_GENOME238716_00128	143	16	11.6015	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00129	107	2	1.97685	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00130	92	2	1.98907	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00131	194	36	11.9612	10.3178	0	0
GUT_GENOME238716	GUT_GENOME238716_00132	632	47	12.9352	14.3863	1.39968	2498709
GUT_GENOME238716	GUT_GENOME238716_00133	329	40	11.4804	12.7881	1.04935	523846
GUT_GENOME238716	GUT_GENOME238716_00134	301	41	11.7156	11.3864	0	0
GUT_GENOME238716	GUT_GENOME238716_00135	273	6	4.4273	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00136	448	124	5.61029	0	53.1078	1798184
GUT_GENOME238716	GUT_GENOME238716_00137	208	454	9.40528	0	276.82	1239
GUT_GENOME238716	GUT_GENOME238716_00138	262	2	1.42436	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00139	418	1	0.886228	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00140	52	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00141	197	356	15.3195	10.9299	157.275	523846
GUT_GENOME238716	GUT_GENOME238716_00142	564	82	14.6655	17.5584	19.3122	2283794
GUT_GENOME238716	GUT_GENOME238716_00143	256	4	3.07087	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00144	251	17	11.8638	0.518293	0	0
GUT_GENOME238716	GUT_GENOME238716_00145	149	3	2.5625	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00146	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME238716	GUT_GENOME238716_00147	161	16	10.95	0.563333	0	0
GUT_GENOME238716	GUT_GENOME238716_00148	659	450	14.5704	14.3897	223.679	523846
GUT_GENOME238716	GUT_GENOME238716_00149	154	26	1.74367	0	13.4241	29521
GUT_GENOME238716	GUT_GENOME238716_00150	39	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00151	142	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00152	579	122	0.902481	0	69.3781	1783272
GUT_GENOME238716	GUT_GENOME238716_00153	66	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00154	283	423	13.1234	16.9732	228.227	131567
GUT_GENOME238716	GUT_GENOME238716_00155	101	2	1.84772	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00157	405	3	2.3411	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00158	611	5	4.08407	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00159	52	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00160	77	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00161	62	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00162	93	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00163	64	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00164	381	37	11.1606	11.5927	0.494778	523846
GUT_GENOME238716	GUT_GENOME238716_00165	395	7	4.60559	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00166	381	43	13.4905	13.6369	0.405149	768733
GUT_GENOME238716	GUT_GENOME238716_00167	488	1	0.887701	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00168	117	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00169	125	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00170	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME238716	GUT_GENOME238716_00171	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME238716	GUT_GENOME238716_00172	89	1	1	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00174	349	353	15.202	18.9855	155.092	523846
GUT_GENOME238716	GUT_GENOME238716_00175	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME238716	GUT_GENOME238716_00176	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME238716	GUT_GENOME238716_00177	221	39	11.7343	15.2867	0.620047	523846
GUT_GENOME238716	GUT_GENOME238716_00178	62	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00179	261	2	1.8019	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00180	59	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00181	91	1	0.982456	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00182	90	2	1.92432	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00183	147	5	3.69504	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00184	188	8	6.10619	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00185	302	7	4.57371	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00186	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME238716	GUT_GENOME238716_00187	47	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00188	65	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00189	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME238716	GUT_GENOME238716_00190	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME238716	GUT_GENOME238716_00191	175	34	13.3811	6.0745	3.04585	186807
GUT_GENOME238716	GUT_GENOME238716_00192	163	70	11.0426	11.459	21.282	28890
GUT_GENOME238716	GUT_GENOME238716_00193	563	450	12.6232	15.0263	209.564	523846
GUT_GENOME238716	GUT_GENOME238716_00194	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME238716	GUT_GENOME238716_00195	436	151	14.9149	16.246	55.6184	523846
GUT_GENOME238716	GUT_GENOME238716_00196	454	2	1.52924	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00197	73	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00198	209	1	0.945107	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00199	153	1	1	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00200	122	2	1.90726	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00201	176	3	2.65782	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00202	129	2	1.81481	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00203	42	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00204	158	2	1.83529	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00205	502	14	9.14736	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00206	217	2	1.8986	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00207	414	2	1.80029	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00208	93	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00209	456	9	5.40595	0.374831	0	0
GUT_GENOME238716	GUT_GENOME238716_00210	347	38	11.8871	9.39247	0	0
GUT_GENOME238716	GUT_GENOME238716_00211	253	32	12.4121	10.5293	0	0
GUT_GENOME238716	GUT_GENOME238716_00212	69	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00213	184	20	10.0651	4.03846	0	0
GUT_GENOME238716	GUT_GENOME238716_00214	219	2	1.9471	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00215	194	6	4.00541	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00216	240	3	2.39013	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00217	305	37	8.66858	7.81418	0	0
GUT_GENOME238716	GUT_GENOME238716_00218	488	110	12.431	14.1422	29.2631	523846
GUT_GENOME238716	GUT_GENOME238716_00219	106	2	1.98953	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00220	167	4	3.09148	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00221	125	18	14.3431	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00222	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME238716	GUT_GENOME238716_00223	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME238716	GUT_GENOME238716_00224	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME238716	GUT_GENOME238716_00225	150	19	13.7377	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00226	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME238716	GUT_GENOME238716_00227	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME238716	GUT_GENOME238716_00228	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME238716	GUT_GENOME238716_00229	171	7	4.79228	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00230	230	12	7.86384	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00231	392	32	12.0511	7.2611	0	0
GUT_GENOME238716	GUT_GENOME238716_00232	70	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00233	443	19	12.1594	0.534914	0	0
GUT_GENOME238716	GUT_GENOME238716_00234	313	10	5.85432	0.51259	0.541367	118967
GUT_GENOME238716	GUT_GENOME238716_00235	257	40	12.3958	13.2218	0.550669	523846
GUT_GENOME238716	GUT_GENOME238716_00236	372	469	14.7605	14.8521	285.424	131567
GUT_GENOME238716	GUT_GENOME238716_00237	231	9	6.15733	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00238	100	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00239	476	459	13.323	16.6995	226.788	131567
GUT_GENOME238716	GUT_GENOME238716_00240	134	32	8.76806	6.79848	9.20532	28890
GUT_GENOME238716	GUT_GENOME238716_00241	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME238716	GUT_GENOME238716_00242	159	13	8.43087	1.11254	0	0
GUT_GENOME238716	GUT_GENOME238716_00243	261	9	6.5259	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00244	231	9	6.17647	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00245	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME238716	GUT_GENOME238716_00246	186	11	7.39084	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00249	58	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00250	262	7	4.6255	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00251	428	20	13.4323	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00252	338	453	5.16353	0.654124	223.596	2
GUT_GENOME238716	GUT_GENOME238716_00253	213	98	13.098	14.9779	28.4387	523846
GUT_GENOME238716	GUT_GENOME238716_00254	101	2	2	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00255	276	19	9.62402	2.37795	0	0
GUT_GENOME238716	GUT_GENOME238716_00256	281	84	12.0126	15.4505	20.2432	2283794
GUT_GENOME238716	GUT_GENOME238716_00257	66	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00258	76	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00259	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME238716	GUT_GENOME238716_00260	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME238716	GUT_GENOME238716_00261	359	15	8.87137	1.1065	0	0
GUT_GENOME238716	GUT_GENOME238716_00262	258	7	4.36175	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00263	507	2	1.77465	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00264	351	15	9.06017	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00265	866	35	11.9277	8.99364	0	0
GUT_GENOME238716	GUT_GENOME238716_00266	38	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00267	171	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00268	52	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00269	388	18	11.188	0.507519	0	0
GUT_GENOME238716	GUT_GENOME238716_00270	251	25	12.8814	3.94888	0	0
GUT_GENOME238716	GUT_GENOME238716_00271	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME238716	GUT_GENOME238716_00272	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME238716	GUT_GENOME238716_00273	96	2	1.94737	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00274	101	2	1.85567	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00275	288	18	9.55372	2.8292	0	0
GUT_GENOME238716	GUT_GENOME238716_00276	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME238716	GUT_GENOME238716_00277	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME238716	GUT_GENOME238716_00278	189	20	9.78765	4.22963	0	0
GUT_GENOME238716	GUT_GENOME238716_00279	76	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00280	365	11	7.05523	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00281	149	11	8.66929	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00282	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME238716	GUT_GENOME238716_00283	216	36	7.33971	12.9809	0	0
GUT_GENOME238716	GUT_GENOME238716_00284	212	6	3.82045	0.573566	0	0
GUT_GENOME238716	GUT_GENOME238716_00285	551	41	13.2103	12.8028	0.585916	523846
GUT_GENOME238716	GUT_GENOME238716_00286	424	465	14.762	15.5349	227.377	131567
GUT_GENOME238716	GUT_GENOME238716_00287	277	30	7.05082	9.30672	2.25953	570266
GUT_GENOME238716	GUT_GENOME238716_00288	730	404	13.174	16.0661	199.643	523846
GUT_GENOME238716	GUT_GENOME238716_00289	61	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00290	102	1	1	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00291	198	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00292	58	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00293	361	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00294	412	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00295	129	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00296	192	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00297	118	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00298	77	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00299	39	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00300	308	435	6.18581	0	234.627	1239
GUT_GENOME238716	GUT_GENOME238716_00301	715	449	10.2938	2.39077	260.91	131567
GUT_GENOME238716	GUT_GENOME238716_00302	171	21	13.1209	0	1.51327	2
GUT_GENOME238716	GUT_GENOME238716_00303	568	29	11.0565	4.97982	0	0
GUT_GENOME238716	GUT_GENOME238716_00304	312	39	13.7168	12.344	1.496	523846
GUT_GENOME238716	GUT_GENOME238716_00305	138	118	12.9742	13.8303	53.8524	28890
GUT_GENOME238716	GUT_GENOME238716_00306	83	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00307	414	382	15.954	15.5249	162.1	523846
GUT_GENOME238716	GUT_GENOME238716_00308	64	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00309	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME238716	GUT_GENOME238716_00310	282	18	9.49027	1.97699	0	0
GUT_GENOME238716	GUT_GENOME238716_00311	1221	2	1.43083	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00312	156	3	2.76429	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00313	2094	2	1.67214	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00314	772	3	1.80537	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00315	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME238716	GUT_GENOME238716_00317	713	30	4.4686	3.76076	7.59986	1239
GUT_GENOME238716	GUT_GENOME238716_00318	133	2	1.95019	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00319	1602	6	3.60132	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00320	608	90	14.352	13.7138	26.4	2283794
GUT_GENOME238716	GUT_GENOME238716_00321	451	55	12.5778	14.4597	6.97503	523846
GUT_GENOME238716	GUT_GENOME238716_00322	436	15	9.37838	0	0.497062	523846
GUT_GENOME238716	GUT_GENOME238716_00323	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME238716	GUT_GENOME238716_00324	409	20	12.4654	0.952201	0	0
GUT_GENOME238716	GUT_GENOME238716_00325	153	7	5.24092	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00326	84	0	0	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00327	436	18	10.0395	1.0299	0	0
GUT_GENOME238716	GUT_GENOME238716_00328	234	18	8.93246	1.72113	0	0
GUT_GENOME238716	GUT_GENOME238716_00329	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME238716	GUT_GENOME238716_00330	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME238716	GUT_GENOME238716_00331	162	2	1.85304	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00332	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME238716	GUT_GENOME238716_00333	88	2	1.96512	0	0	0
GUT_GENOME238716	GUT_GENOME238716_00334	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME238716	GUT_GENOME238716_00335	391	47	15.4866	12.822	4.32522	224756
