sample	protein	length	hits	self	close	distal	match
GUT_GENOME041778	GUT_GENOME041778_00105	277	30	0.956679	5.90975	11.3051	28890
GUT_GENOME041778	GUT_GENOME041778_00106	730	414	0.99929	12.1902	221.282	2158
GUT_GENOME041778	GUT_GENOME041778_00107	206	36	1	12.8325	9.7225	2159
GUT_GENOME041778	GUT_GENOME041778_00108	299	7	0.994595	3.79099	0	0
GUT_GENOME041778	GUT_GENOME041778_00109	257	37	1	11.9284	10.6859	2158
GUT_GENOME041778	GUT_GENOME041778_00110	102	27	1	13.3645	8.94392	2159
GUT_GENOME041778	GUT_GENOME041778_00111	409	19	0.992434	11.4729	0.484237	392018
GUT_GENOME041778	GUT_GENOME041778_00112	153	7	1	4.32781	0	0
GUT_GENOME041778	GUT_GENOME041778_00113	84	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00114	436	18	0.98917	9.04452	1.03369	2160
GUT_GENOME041778	GUT_GENOME041778_00115	234	12	0.995652	6.50217	0.463043	392018
GUT_GENOME041778	GUT_GENOME041778_00116	348	92	0.997179	12.9097	45.3399	2158
GUT_GENOME041778	GUT_GENOME041778_00117	555	12	1	6.55204	0	0
GUT_GENOME041778	GUT_GENOME041778_00118	506	7	0.993795	3.81489	0	0
GUT_GENOME041778	GUT_GENOME041778_00119	525	5	1	2.48744	0	0
GUT_GENOME041778	GUT_GENOME041778_00120	283	28	0.996176	9.69598	5.09369	2158
GUT_GENOME041778	GUT_GENOME041778_00121	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME041778	GUT_GENOME041778_00122	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME041778	GUT_GENOME041778_00123	121	2	0.982833	0.798283	0	0
GUT_GENOME041778	GUT_GENOME041778_00124	163	38	0.987768	1.38226	18.685	2
GUT_GENOME041778	GUT_GENOME041778_00125	226	36	0.991379	9.2069	13.2565	2158
GUT_GENOME041778	GUT_GENOME041778_00126	393	18	0.992188	9.70573	1.00781	2159
GUT_GENOME041778	GUT_GENOME041778_00127	366	11	1	6.38143	0	0
GUT_GENOME041778	GUT_GENOME041778_00128	257	7	0.99789	4.42616	0	0
GUT_GENOME041778	GUT_GENOME041778_00129	180	47	0.989247	12.9489	17.0914	2159
GUT_GENOME041778	GUT_GENOME041778_00130	364	39	0.991935	9.58737	16.293	2159
GUT_GENOME041778	GUT_GENOME041778_00131	243	33	0.991453	11.1474	9.99145	2159
GUT_GENOME041778	GUT_GENOME041778_00132	163	42	0.996835	10.7785	15.3892	131567
GUT_GENOME041778	GUT_GENOME041778_00133	69	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00134	375	396	1	13.0918	196.4	2158
GUT_GENOME041778	GUT_GENOME041778_00135	290	350	1	12.6735	163.242	2158
GUT_GENOME041778	GUT_GENOME041778_00136	180	54	1	12.971	22.2203	2159
GUT_GENOME041778	GUT_GENOME041778_00137	371	46	1	12.7592	16.3775	2159
GUT_GENOME041778	GUT_GENOME041778_00138	220	85	0.995585	4.0287	37.7241	186802
GUT_GENOME041778	GUT_GENOME041778_00139	304	43	0.995276	11.4457	16.411	2160
GUT_GENOME041778	GUT_GENOME041778_00140	206	2	0.985037	0.895262	0	0
GUT_GENOME041778	GUT_GENOME041778_00141	112	1	0.988372	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00142	222	223	0.997636	11.5272	115.44	2283794
GUT_GENOME041778	GUT_GENOME041778_00143	409	87	0.996129	12.4916	36.4787	2158
GUT_GENOME041778	GUT_GENOME041778_00144	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME041778	GUT_GENOME041778_00145	287	16	0.998134	8.97015	0.561567	1561964
GUT_GENOME041778	GUT_GENOME041778_00151	77	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00152	514	69	0.998016	12.9226	32.0565	2159
GUT_GENOME041778	GUT_GENOME041778_00153	603	469	1	14.1128	278.625	2158
GUT_GENOME041778	GUT_GENOME041778_00154	894	474	0.998886	12.2372	257.548	2158
GUT_GENOME041778	GUT_GENOME041778_00155	404	92	1	11.1645	37.2924	2159
GUT_GENOME041778	GUT_GENOME041778_00156	98	6	0	5.51295	0	0
GUT_GENOME041778	GUT_GENOME041778_00157	143	33	1	11.8132	13.1502	2158
GUT_GENOME041778	GUT_GENOME041778_00158	44	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00159	372	1	0.949102	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00160	105	1	0.994819	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00161	671	49	0.997673	12.6897	16.647	2160
GUT_GENOME041778	GUT_GENOME041778_00162	76	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00163	66	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00164	281	77	0.98917	10.9964	32.2762	2283794
GUT_GENOME041778	GUT_GENOME041778_00165	276	18	0.996071	8.60511	1.95285	2160
GUT_GENOME041778	GUT_GENOME041778_00166	101	2	1	1	0	0
GUT_GENOME041778	GUT_GENOME041778_00167	213	87	1	12.0613	37.9461	2160
GUT_GENOME041778	GUT_GENOME041778_00168	338	462	0.992795	4.18876	230.706	2316
GUT_GENOME041778	GUT_GENOME041778_00169	428	20	0.971503	12.4858	0	0
GUT_GENOME041778	GUT_GENOME041778_00170	262	7	0.98996	3.61044	0	0
GUT_GENOME041778	GUT_GENOME041778_00171	58	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00174	186	12	0.99187	6.5664	0.490515	2160
GUT_GENOME041778	GUT_GENOME041778_00175	212	25	0.995204	7.23261	7.0048	2160
GUT_GENOME041778	GUT_GENOME041778_00176	231	9	0.987152	5.1242	0	0
GUT_GENOME041778	GUT_GENOME041778_00177	261	7	0.950515	4.49691	0	0
GUT_GENOME041778	GUT_GENOME041778_00178	159	12	0.996764	7.44013	0.569579	2160
GUT_GENOME041778	GUT_GENOME041778_00179	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME041778	GUT_GENOME041778_00180	337	46	0	8.27861	23.3253	28890
GUT_GENOME041778	GUT_GENOME041778_00181	500	32	1	7.53012	12.5291	28890
GUT_GENOME041778	GUT_GENOME041778_00182	268	5	1	2.3199	0	0
GUT_GENOME041778	GUT_GENOME041778_00183	293	33	1	8.529	11.1687	2159
GUT_GENOME041778	GUT_GENOME041778_00184	269	47	0.996047	7.47628	18.8221	2159
GUT_GENOME041778	GUT_GENOME041778_00185	291	155	1	6.94455	73.6211	2159
GUT_GENOME041778	GUT_GENOME041778_00186	282	37	1	8.54792	17.0812	2159
GUT_GENOME041778	GUT_GENOME041778_00187	249	447	1	7.40937	297.994	2158
GUT_GENOME041778	GUT_GENOME041778_00188	230	4	0.988558	2.08009	0	0
GUT_GENOME041778	GUT_GENOME041778_00189	276	81	1	13.4168	36.3053	2159
GUT_GENOME041778	GUT_GENOME041778_00190	81	1	0.977528	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00191	167	7	0.997085	4.16035	0	0
GUT_GENOME041778	GUT_GENOME041778_00192	288	407	0.994872	14.4171	213.145	2158
GUT_GENOME041778	GUT_GENOME041778_00193	381	227	1	13.4627	113.296	2158
GUT_GENOME041778	GUT_GENOME041778_00194	80	7	1	5.63333	0	0
GUT_GENOME041778	GUT_GENOME041778_00195	174	153	0.997076	11.9211	78.883	2159
GUT_GENOME041778	GUT_GENOME041778_00196	534	42	0.997059	11.4324	13.3167	2158
GUT_GENOME041778	GUT_GENOME041778_00197	82	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00198	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME041778	GUT_GENOME041778_00199	385	11	1	7.31678	0	0
GUT_GENOME041778	GUT_GENOME041778_00200	305	42	0.995074	11.7471	15.5369	2159
GUT_GENOME041778	GUT_GENOME041778_00201	67	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00202	288	17	0.992933	10.3163	0.54417	392018
GUT_GENOME041778	GUT_GENOME041778_00203	146	2	0.99308	0.948097	0	0
GUT_GENOME041778	GUT_GENOME041778_00204	203	5	0.991892	2.55405	0	0
GUT_GENOME041778	GUT_GENOME041778_00205	244	7	0.982721	3.87689	0	0
GUT_GENOME041778	GUT_GENOME041778_00206	426	15	0.984524	8.46548	1.03452	2160
GUT_GENOME041778	GUT_GENOME041778_00207	160	6	0.995918	3.98776	0	0
GUT_GENOME041778	GUT_GENOME041778_00208	430	2	0.99016	0.847478	0	0
GUT_GENOME041778	GUT_GENOME041778_00209	360	36	0.987821	11.5169	9.73207	2159
GUT_GENOME041778	GUT_GENOME041778_00210	263	9	0.996176	4.89484	0	0
GUT_GENOME041778	GUT_GENOME041778_00211	321	141	1	12.4432	72.4148	2158
GUT_GENOME041778	GUT_GENOME041778_00212	134	14	0.957031	5.79297	4.15625	131567
GUT_GENOME041778	GUT_GENOME041778_00213	755	7	0.805364	4.12311	0	0
GUT_GENOME041778	GUT_GENOME041778_00214	288	13	0.940972	9.1441	0	0
GUT_GENOME041778	GUT_GENOME041778_00215	82	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00216	440	132	0.955711	12.4697	51.4732	2158
GUT_GENOME041778	GUT_GENOME041778_00217	365	7	0.934358	4.31006	0	0
GUT_GENOME041778	GUT_GENOME041778_00218	340	40	0.969834	12.6259	12.5415	2159
GUT_GENOME041778	GUT_GENOME041778_00219	188	7	0.95	4.22	0	0
GUT_GENOME041778	GUT_GENOME041778_00220	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME041778	GUT_GENOME041778_00221	329	31	0.974398	10.256	6.50452	225464
GUT_GENOME041778	GUT_GENOME041778_00222	161	417	0.978462	12.2554	216.932	2159
GUT_GENOME041778	GUT_GENOME041778_00223	208	16	0.992665	9.71394	0	0
GUT_GENOME041778	GUT_GENOME041778_00224	426	46	0.990476	12.4655	15.9905	2158
GUT_GENOME041778	GUT_GENOME041778_00225	66	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00228	240	7	0.987179	4.12821	0	0
GUT_GENOME041778	GUT_GENOME041778_00229	554	51	0.966549	13.1479	19.2579	2158
GUT_GENOME041778	GUT_GENOME041778_00230	92	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00231	98	2	0.901554	0.896373	0	0
GUT_GENOME041778	GUT_GENOME041778_00232	690	46	0.986617	13.4625	18.5264	2159
GUT_GENOME041778	GUT_GENOME041778_00233	86	1	0	1	0	0
GUT_GENOME041778	GUT_GENOME041778_00234	361	32	0.96181	10.0948	8.01273	2159
GUT_GENOME041778	GUT_GENOME041778_00235	359	17	0.980029	11.0428	0	0
GUT_GENOME041778	GUT_GENOME041778_00236	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME041778	GUT_GENOME041778_00237	111	2	0.995215	0.976077	0	0
GUT_GENOME041778	GUT_GENOME041778_00238	65	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00239	406	39	0.998728	10.7125	16.0496	2158
GUT_GENOME041778	GUT_GENOME041778_00240	297	78	1	10.7517	33.6416	2158
GUT_GENOME041778	GUT_GENOME041778_00241	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME041778	GUT_GENOME041778_00242	349	313	1	14.1991	154.003	2158
GUT_GENOME041778	GUT_GENOME041778_00243	283	7	1	3.84375	0	0
GUT_GENOME041778	GUT_GENOME041778_00244	206	5	0.995249	2.65083	0	0
GUT_GENOME041778	GUT_GENOME041778_00245	539	401	1	14.8327	250.467	2158
GUT_GENOME041778	GUT_GENOME041778_00246	339	6	0.936073	3.20396	0	0
GUT_GENOME041778	GUT_GENOME041778_00247	154	17	0.88162	0.809969	8.27103	29521
GUT_GENOME041778	GUT_GENOME041778_00248	882	69	0.994369	7.58896	29.2083	1789762
GUT_GENOME041778	GUT_GENOME041778_00249	77	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00250	174	73	0.990991	13.8949	33.1411	2159
GUT_GENOME041778	GUT_GENOME041778_00251	168	26	1	11.0402	4.44892	2158
GUT_GENOME041778	GUT_GENOME041778_00252	96	2	1	0.974227	0	0
GUT_GENOME041778	GUT_GENOME041778_00253	266	7	0.996198	3.79848	0	0
GUT_GENOME041778	GUT_GENOME041778_00254	77	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00255	299	41	0.992945	10.6649	11.2504	2159
GUT_GENOME041778	GUT_GENOME041778_00256	493	37	0.99211	9.6213	12.0868	2158
GUT_GENOME041778	GUT_GENOME041778_00257	632	47	0.998421	11.9227	15.7088	2159
GUT_GENOME041778	GUT_GENOME041778_00258	194	36	0.994819	10.9922	10.3212	2159
GUT_GENOME041778	GUT_GENOME041778_00259	92	2	1	0.989071	0	0
GUT_GENOME041778	GUT_GENOME041778_00260	107	3	1	1.72477	0	0
GUT_GENOME041778	GUT_GENOME041778_00261	143	16	0.99631	10.7897	0	0
GUT_GENOME041778	GUT_GENOME041778_00262	433	438	0.995305	12.7007	237.829	131567
GUT_GENOME041778	GUT_GENOME041778_00263	537	110	0.998018	12.7542	49.8394	2159
GUT_GENOME041778	GUT_GENOME041778_00264	37	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00265	474	18	0.994664	4.52081	6.73426	2160
GUT_GENOME041778	GUT_GENOME041778_00266	116	2	1	0.963918	0	0
GUT_GENOME041778	GUT_GENOME041778_00267	247	28	1	8.65878	7.80276	2158
GUT_GENOME041778	GUT_GENOME041778_00268	341	38	0.998485	10.6348	12.8061	2159
GUT_GENOME041778	GUT_GENOME041778_00269	400	38	1	11.894	11.5221	2159
GUT_GENOME041778	GUT_GENOME041778_00270	89	1	0.993976	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00271	406	41	0.997452	8.73503	13.7529	2159
GUT_GENOME041778	GUT_GENOME041778_00272	34	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00273	205	21	1	8.03406	4.13869	2160
GUT_GENOME041778	GUT_GENOME041778_00274	236	305	0.991398	8.4172	158.645	131567
GUT_GENOME041778	GUT_GENOME041778_00275	342	236	0.989766	7.95468	119.183	131567
GUT_GENOME041778	GUT_GENOME041778_00276	34	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00277	292	377	1	12.122	199.749	2158
GUT_GENOME041778	GUT_GENOME041778_00278	492	56	0.993042	9.20974	23.497	28890
GUT_GENOME041778	GUT_GENOME041778_00279	333	76	0.990826	11.893	31.5459	2159
GUT_GENOME041778	GUT_GENOME041778_00280	155	2	0.991525	0.961864	0	0
GUT_GENOME041778	GUT_GENOME041778_00281	195	39	0.994792	10.3854	14.1927	2158
GUT_GENOME041778	GUT_GENOME041778_00282	305	33	0.998374	10.0878	13.8098	2158
GUT_GENOME041778	GUT_GENOME041778_00283	224	2	0.995261	0.995261	0	0
GUT_GENOME041778	GUT_GENOME041778_00284	498	75	0.998988	12.1346	32.3077	2158
GUT_GENOME041778	GUT_GENOME041778_00285	183	10	0.997268	5.57377	0	0
GUT_GENOME041778	GUT_GENOME041778_00286	75	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00287	610	3	0.995054	0.544106	0	0
GUT_GENOME041778	GUT_GENOME041778_00288	666	38	0.99764	12.6955	16.2164	2159
GUT_GENOME041778	GUT_GENOME041778_00289	135	39	0	10.675	19.5571	2159
GUT_GENOME041778	GUT_GENOME041778_00290	347	17	0.992733	10.0974	0.517442	392018
GUT_GENOME041778	GUT_GENOME041778_00291	319	138	1	12.0978	66.2035	2158
GUT_GENOME041778	GUT_GENOME041778_00292	69	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00293	461	22	0.995671	4.05844	9.50433	2160
GUT_GENOME041778	GUT_GENOME041778_00294	275	17	1	4.13843	7.49909	2160
GUT_GENOME041778	GUT_GENOME041778_00295	534	16	0.977384	3.62144	6.04818	2159
GUT_GENOME041778	GUT_GENOME041778_00296	334	14	0.996918	3.05855	5.50539	2160
GUT_GENOME041778	GUT_GENOME041778_00297	183	3	1	1.47397	0	0
GUT_GENOME041778	GUT_GENOME041778_00298	192	25	0.997368	11.1895	4.36316	2160
GUT_GENOME041778	GUT_GENOME041778_00299	837	13	0.995065	8.15484	0	0
GUT_GENOME041778	GUT_GENOME041778_00300	791	7	0.954486	4.35501	0	0
GUT_GENOME041778	GUT_GENOME041778_00301	641	36	0.981803	12.4384	9.53846	2160
GUT_GENOME041778	GUT_GENOME041778_00302	550	6	0.966887	3.55345	0	0
GUT_GENOME041778	GUT_GENOME041778_00303	324	3	0	1.06573	0.522692	1789762
GUT_GENOME041778	GUT_GENOME041778_00304	107	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00305	33	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00306	192	40	0	0.867188	22.1719	1239
GUT_GENOME041778	GUT_GENOME041778_00307	65	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00308	763	25	0	0.891945	10.5403	1239
GUT_GENOME041778	GUT_GENOME041778_00309	258	3	0	1.48111	0	0
GUT_GENOME041778	GUT_GENOME041778_00310	118	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00311	208	5	0.889671	3.48592	0	0
GUT_GENOME041778	GUT_GENOME041778_00312	157	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00313	171	1	0	0.77551	0	0
GUT_GENOME041778	GUT_GENOME041778_00314	239	1	0	1	0	0
GUT_GENOME041778	GUT_GENOME041778_00315	252	3	0.968	1.62	0	0
GUT_GENOME041778	GUT_GENOME041778_00316	75	0	0	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00317	212	16	0	9.90594	0	0
GUT_GENOME041778	GUT_GENOME041778_00318	399	38	0.957419	10.049	11.3652	2159
GUT_GENOME041778	GUT_GENOME041778_00319	217	28	0.957245	10.3777	4.81235	2159
GUT_GENOME041778	GUT_GENOME041778_00320	336	7	0.992424	3.90606	0	0
GUT_GENOME041778	GUT_GENOME041778_00321	156	7	0.980198	4.32673	0	0
GUT_GENOME041778	GUT_GENOME041778_00322	279	36	0.994361	12.7312	10.9981	2159
GUT_GENOME041778	GUT_GENOME041778_00323	141	9	1	5.95941	0	0
GUT_GENOME041778	GUT_GENOME041778_00324	385	17	0.992095	10.3215	0	0
GUT_GENOME041778	GUT_GENOME041778_00325	252	8	0.940711	4.09091	0	0
GUT_GENOME041778	GUT_GENOME041778_00326	1058	492	0.997087	14.4937	269.263	2158
GUT_GENOME041778	GUT_GENOME041778_00327	360	65	0.995885	12.085	28.1578	2159
GUT_GENOME041778	GUT_GENOME041778_00328	220	2	0.988739	0.932432	0	0
GUT_GENOME041778	GUT_GENOME041778_00329	276	32	0.982625	10.7529	6.42085	2160
GUT_GENOME041778	GUT_GENOME041778_00330	300	41	0.994915	9.8678	14.7475	2158
GUT_GENOME041778	GUT_GENOME041778_00331	247	8	0.993363	4.63496	0	0
GUT_GENOME041778	GUT_GENOME041778_00332	305	136	1	12.5473	62.7861	2158
GUT_GENOME041778	GUT_GENOME041778_00333	92	1	0.99435	0	0	0
GUT_GENOME041778	GUT_GENOME041778_00334	329	14	0.990964	7.43524	0	0
