sample	protein	length	hits	self	close	distal	match
GUT_GENOME255423	GUT_GENOME255423_00211	135	28	0	12.5745	8.42909	2160
GUT_GENOME255423	GUT_GENOME255423_00212	202	30	0.988318	7.3785	8.43692	2158
GUT_GENOME255423	GUT_GENOME255423_00213	216	32	0.995215	11.6794	11.0766	2159
GUT_GENOME255423	GUT_GENOME255423_00214	478	10	0.983516	5.72198	0	0
GUT_GENOME255423	GUT_GENOME255423_00215	332	31	1	12.4386	5.74304	2159
GUT_GENOME255423	GUT_GENOME255423_00216	296	160	1	11.8243	87.0626	2158
GUT_GENOME255423	GUT_GENOME255423_00217	505	18	0.995876	11.1732	0	0
GUT_GENOME255423	GUT_GENOME255423_00218	237	25	0.979424	13.3395	1.96502	186801
GUT_GENOME255423	GUT_GENOME255423_00219	204	1	1	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00220	240	451	0.975104	8.16183	273.857	2
GUT_GENOME255423	GUT_GENOME255423_00221	499	116	0.993958	10.6596	66.002	28890
GUT_GENOME255423	GUT_GENOME255423_00222	256	88	0.98996	11.2088	36.0442	28890
GUT_GENOME255423	GUT_GENOME255423_00223	391	195	0.997379	12.7955	95.6828	2283794
GUT_GENOME255423	GUT_GENOME255423_00224	239	14	1	8.22747	0	0
GUT_GENOME255423	GUT_GENOME255423_00225	239	11	0.995585	6.86093	0	0
GUT_GENOME255423	GUT_GENOME255423_00226	658	58	0.99183	4.37418	24.5588	1789762
GUT_GENOME255423	GUT_GENOME255423_00227	247	9	0.985447	5.26611	0	0
GUT_GENOME255423	GUT_GENOME255423_00228	241	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00229	750	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00230	236	7	0.983213	4.23022	0	0
GUT_GENOME255423	GUT_GENOME255423_00231	106	1	1	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00232	311	94	1	4.2199	43.2792	2316
GUT_GENOME255423	GUT_GENOME255423_00233	104	7	1	5.40206	0	0
GUT_GENOME255423	GUT_GENOME255423_00234	87	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00235	143	2	0.984	0.96	0	0
GUT_GENOME255423	GUT_GENOME255423_00236	77	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00237	128	9	1	6.57759	0	0
GUT_GENOME255423	GUT_GENOME255423_00238	485	35	1	11.3821	9.3162	2159
GUT_GENOME255423	GUT_GENOME255423_00239	111	3	1	1.82759	0	0
GUT_GENOME255423	GUT_GENOME255423_00240	92	2	0.994083	0.970414	0	0
GUT_GENOME255423	GUT_GENOME255423_00241	157	37	0.9967	10.4851	12.7855	2159
GUT_GENOME255423	GUT_GENOME255423_00242	82	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00243	471	23	0.977528	5.54354	4.38202	2160
GUT_GENOME255423	GUT_GENOME255423_00244	161	31	0.996951	10.3384	10.0091	2159
GUT_GENOME255423	GUT_GENOME255423_00245	148	55	1	15.3867	28.4867	2159
GUT_GENOME255423	GUT_GENOME255423_00246	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME255423	GUT_GENOME255423_00247	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME255423	GUT_GENOME255423_00248	84	1	0	0.994186	0	0
GUT_GENOME255423	GUT_GENOME255423_00249	219	111	1	11.1494	51.9253	2283794
GUT_GENOME255423	GUT_GENOME255423_00250	264	8	0.996154	4.80192	0	0
GUT_GENOME255423	GUT_GENOME255423_00251	357	31	1	11.8936	6.84392	2160
GUT_GENOME255423	GUT_GENOME255423_00252	197	28	0.992366	10.3282	6.47074	2159
GUT_GENOME255423	GUT_GENOME255423_00253	173	27	1	8.66286	7.1	2159
GUT_GENOME255423	GUT_GENOME255423_00254	232	18	0.989011	8.36703	2.54945	2158
GUT_GENOME255423	GUT_GENOME255423_00255	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME255423	GUT_GENOME255423_00256	272	15	1	8.85265	0.534381	79929
GUT_GENOME255423	GUT_GENOME255423_00257	268	36	0.994393	11.7925	8.99252	2159
GUT_GENOME255423	GUT_GENOME255423_00258	223	5	1	2.55917	0	0
GUT_GENOME255423	GUT_GENOME255423_00259	166	4	1	2.03145	0	0
GUT_GENOME255423	GUT_GENOME255423_00260	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME255423	GUT_GENOME255423_00261	204	30	1	10.6314	6.15722	2159
GUT_GENOME255423	GUT_GENOME255423_00262	213	154	1	12.0944	69.5617	2160
GUT_GENOME255423	GUT_GENOME255423_00263	387	18	0.994286	9.38	1.05714	2160
GUT_GENOME255423	GUT_GENOME255423_00264	185	5	1	2.67774	0	0
GUT_GENOME255423	GUT_GENOME255423_00265	303	54	0.984797	11.8716	22.6233	2159
GUT_GENOME255423	GUT_GENOME255423_00266	268	39	1	11.5901	11.4982	2159
GUT_GENOME255423	GUT_GENOME255423_00267	348	9	0.996416	4.91935	0	0
GUT_GENOME255423	GUT_GENOME255423_00268	595	41	0.994928	11.2891	12.787	2158
GUT_GENOME255423	GUT_GENOME255423_00269	342	51	1	10.3378	20.2167	2158
GUT_GENOME255423	GUT_GENOME255423_00270	339	68	0.996983	13.4118	27.6561	2159
GUT_GENOME255423	GUT_GENOME255423_00271	636	218	1	14.8	116.22	2158
GUT_GENOME255423	GUT_GENOME255423_00272	204	77	1	11.904	33.5278	2159
GUT_GENOME255423	GUT_GENOME255423_00273	245	83	0.995968	11.6653	32.1734	2158
GUT_GENOME255423	GUT_GENOME255423_00274	360	57	1	11.9338	20.9393	2158
GUT_GENOME255423	GUT_GENOME255423_00275	146	7	1	4.15088	0	0
GUT_GENOME255423	GUT_GENOME255423_00276	311	63	1	12.208	27.9884	2159
GUT_GENOME255423	GUT_GENOME255423_00277	158	36	1	10.3866	14.2173	2159
GUT_GENOME255423	GUT_GENOME255423_00278	388	40	0.989717	11.3522	12.4267	2158
GUT_GENOME255423	GUT_GENOME255423_00279	108	1	0.977064	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00280	184	3	0.512064	0.509383	0.493298	1789762
GUT_GENOME255423	GUT_GENOME255423_00281	47	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00282	234	32	0.993348	9.90466	9.24834	2160
GUT_GENOME255423	GUT_GENOME255423_00283	255	17	0.988235	10.5314	0	0
GUT_GENOME255423	GUT_GENOME255423_00284	408	70	0.997585	12.3792	36.4565	2283794
GUT_GENOME255423	GUT_GENOME255423_00285	137	18	0.981343	10.3209	2.52985	131567
GUT_GENOME255423	GUT_GENOME255423_00286	81	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00287	334	5	0	2.40451	1.32782	1789762
GUT_GENOME255423	GUT_GENOME255423_00288	381	15	0.956344	8.88677	0	0
GUT_GENOME255423	GUT_GENOME255423_00289	405	33	0.996231	11.7915	7.60301	2159
GUT_GENOME255423	GUT_GENOME255423_00290	716	46	0.998573	13.5264	18.3959	2158
GUT_GENOME255423	GUT_GENOME255423_00291	1090	46	1	11.8798	17.8681	2159
GUT_GENOME255423	GUT_GENOME255423_00292	401	467	1	11.7051	248.278	2159
GUT_GENOME255423	GUT_GENOME255423_00293	117	2	1	0.939914	0	0
GUT_GENOME255423	GUT_GENOME255423_00294	233	38	0.987013	12.6775	11.9957	2158
GUT_GENOME255423	GUT_GENOME255423_00295	422	137	1	12.9659	65.3415	2283794
GUT_GENOME255423	GUT_GENOME255423_00296	662	284	1	14.6064	137.093	2158
GUT_GENOME255423	GUT_GENOME255423_00297	301	10	1	6.01083	0	0
GUT_GENOME255423	GUT_GENOME255423_00298	51	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00299	311	454	1	15.6634	248.33	2158
GUT_GENOME255423	GUT_GENOME255423_00300	793	9	0.96119	4.72186	0	0
GUT_GENOME255423	GUT_GENOME255423_00301	467	32	1	11.4516	8.32088	131567
GUT_GENOME255423	GUT_GENOME255423_00302	285	56	0.991304	10.5739	19.2574	131567
GUT_GENOME255423	GUT_GENOME255423_00303	321	61	0.989011	12.5777	21.4882	131567
GUT_GENOME255423	GUT_GENOME255423_00304	320	7	0.980861	3.92185	0	0
GUT_GENOME255423	GUT_GENOME255423_00305	364	7	0.995845	4.24654	0	0
GUT_GENOME255423	GUT_GENOME255423_00306	586	4	0.988745	2.22857	0	0
GUT_GENOME255423	GUT_GENOME255423_00307	261	14	1	5.4879	2.62298	2160
GUT_GENOME255423	GUT_GENOME255423_00308	344	6	0.991111	3.16889	0	0
GUT_GENOME255423	GUT_GENOME255423_00309	348	4	0.982634	2.15919	0	0
GUT_GENOME255423	GUT_GENOME255423_00310	502	4	0.984725	2.07332	0	0
GUT_GENOME255423	GUT_GENOME255423_00311	533	4	0.993446	2.15262	0	0
GUT_GENOME255423	GUT_GENOME255423_00312	346	4	0.995798	2.45798	0	0
GUT_GENOME255423	GUT_GENOME255423_00313	92	2	0.98895	0.955801	0	0
GUT_GENOME255423	GUT_GENOME255423_00314	104	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00315	512	4	0.99122	2.1278	0	0
GUT_GENOME255423	GUT_GENOME255423_00316	369	4	1	2.50274	0	0
GUT_GENOME255423	GUT_GENOME255423_00317	855	4	0.9954	2.3318	0	0
GUT_GENOME255423	GUT_GENOME255423_00318	512	4	0.984631	2.31352	0	0
GUT_GENOME255423	GUT_GENOME255423_00319	477	3	0.995726	1.51923	0	0
GUT_GENOME255423	GUT_GENOME255423_00320	377	2	0.975806	0.97043	0	0
GUT_GENOME255423	GUT_GENOME255423_00321	334	468	0.984058	13.2058	326.075	131567
GUT_GENOME255423	GUT_GENOME255423_00322	188	418	0.982368	11.3073	262.292	131567
GUT_GENOME255423	GUT_GENOME255423_00323	289	451	1	14.0977	321.583	131567
GUT_GENOME255423	GUT_GENOME255423_00324	2041	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00325	91	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00326	88	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00327	103	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00328	74	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00329	74	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00330	121	11	0.995935	7.86585	0	0
GUT_GENOME255423	GUT_GENOME255423_00331	85	0	0	0	0	0
GUT_GENOME255423	GUT_GENOME255423_00332	145	162	0	10.8328	91.5819	2158
GUT_GENOME255423	GUT_GENOME255423_00333	118	1	0	1	0	0
GUT_GENOME255423	GUT_GENOME255423_00334	194	51	1	11.7333	19.1359	2159
GUT_GENOME255423	GUT_GENOME255423_00335	51	0	0	0	0	0
