sample	protein	length	hits	self	close	distal	match
GUT_GENOME272214	GUT_GENOME272214_00149	69	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00150	57	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00151	335	11	5.65482	1.46954	0	0
GUT_GENOME272214	GUT_GENOME272214_00152	63	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00153	152	30	11.5875	8.32673	0	0
GUT_GENOME272214	GUT_GENOME272214_00154	1112	2	1.86301	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00155	514	17	10.8054	0.554695	0	0
GUT_GENOME272214	GUT_GENOME272214_00156	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME272214	GUT_GENOME272214_00157	301	23	10.4199	4.16551	0	0
GUT_GENOME272214	GUT_GENOME272214_00159	129	7	5.50607	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00160	310	38	10.3983	10.965	0.518333	523846
GUT_GENOME272214	GUT_GENOME272214_00161	229	12	8.92616	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00162	174	11	8.03768	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00163	88	1	1	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00164	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME272214	GUT_GENOME272214_00165	341	27	6.60421	8.21415	0	0
GUT_GENOME272214	GUT_GENOME272214_00166	250	18	12.5464	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00167	141	7	5.17708	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00168	307	7	5.54202	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00169	51	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00170	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME272214	GUT_GENOME272214_00171	335	23	11.3142	2.387	0.498452	523846
GUT_GENOME272214	GUT_GENOME272214_00172	271	2	1.8577	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00173	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME272214	GUT_GENOME272214_00174	227	425	7.76169	2.44543	258.915	186802
GUT_GENOME272214	GUT_GENOME272214_00175	216	413	7.9	2.56667	240.197	186802
GUT_GENOME272214	GUT_GENOME272214_00176	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME272214	GUT_GENOME272214_00177	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME272214	GUT_GENOME272214_00178	186	16	11.1138	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00179	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME272214	GUT_GENOME272214_00180	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME272214	GUT_GENOME272214_00181	158	16	11.6852	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00182	513	25	12.1988	3.32932	0.544177	523846
GUT_GENOME272214	GUT_GENOME272214_00183	334	50	12.7455	13.6946	2.32335	2283794
GUT_GENOME272214	GUT_GENOME272214_00184	377	38	9.75241	11.359	0.921596	523846
GUT_GENOME272214	GUT_GENOME272214_00185	166	19	12.2271	1.10914	0	0
GUT_GENOME272214	GUT_GENOME272214_00186	262	5	4.04864	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00187	269	7	4.76938	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00188	96	2	1.97917	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00189	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME272214	GUT_GENOME272214_00190	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME272214	GUT_GENOME272214_00191	77	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00192	882	65	8.57658	0.758446	26.3316	1239
GUT_GENOME272214	GUT_GENOME272214_00193	154	28	1.77532	0	14.6108	29521
GUT_GENOME272214	GUT_GENOME272214_00194	339	6	4.17195	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00195	539	402	15.8246	23.02	227.971	28890
GUT_GENOME272214	GUT_GENOME272214_00196	206	5	3.57794	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00197	283	6	4.25616	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00198	349	342	15.1553	18.926	149.225	523846
GUT_GENOME272214	GUT_GENOME272214_00199	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME272214	GUT_GENOME272214_00200	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME272214	GUT_GENOME272214_00201	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME272214	GUT_GENOME272214_00202	65	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00203	111	2	1.96698	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00204	289	33	10.787	8.01625	0.519856	523846
GUT_GENOME272214	GUT_GENOME272214_00205	359	17	11.9534	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00206	361	32	11.0467	7.95474	0	0
GUT_GENOME272214	GUT_GENOME272214_00207	86	1	1	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00208	693	46	14.446	17.9538	0.577811	523846
GUT_GENOME272214	GUT_GENOME272214_00209	98	2	1.98969	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00210	92	2	1.9881	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00211	554	47	14.1486	15.4767	1.92524	523846
GUT_GENOME272214	GUT_GENOME272214_00212	240	7	5.26724	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00215	66	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00216	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME272214	GUT_GENOME272214_00217	208	16	10.7132	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00218	161	444	13.3692	16.88	216.742	131567
GUT_GENOME272214	GUT_GENOME272214_00219	329	29	11.284	4.39275	1.09819	225464
GUT_GENOME272214	GUT_GENOME272214_00220	498	51	13.5939	15.6165	4.04818	523846
GUT_GENOME272214	GUT_GENOME272214_00221	188	7	5.30293	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00222	340	40	13.5967	11.97	0.524738	523846
GUT_GENOME272214	GUT_GENOME272214_00223	365	7	5.40845	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00224	440	136	13.469	14.655	38.2947	523846
GUT_GENOME272214	GUT_GENOME272214_00225	82	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00226	288	13	10.0849	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00227	755	7	4.96561	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00228	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME272214	GUT_GENOME272214_00229	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME272214	GUT_GENOME272214_00230	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME272214	GUT_GENOME272214_00231	339	122	12.3126	16.4776	38.6715	2283794
GUT_GENOME272214	GUT_GENOME272214_00232	164	24	9.30341	5.4613	0	0
GUT_GENOME272214	GUT_GENOME272214_00233	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME272214	GUT_GENOME272214_00234	399	24	10.9848	3.94409	0	0
GUT_GENOME272214	GUT_GENOME272214_00235	456	44	13.0971	15.2705	0.991908	523846
GUT_GENOME272214	GUT_GENOME272214_00236	185	40	11.1	3.73243	8.37027	523846
GUT_GENOME272214	GUT_GENOME272214_00237	858	1	0.981276	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00238	231	4	3.02658	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00239	65	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00240	359	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00241	338	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00242	277	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00243	519	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00244	130	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00245	382	2	1.08938	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00246	335	41	12.9436	14.3247	0.564024	523846
GUT_GENOME272214	GUT_GENOME272214_00247	196	2	1.97742	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00248	335	41	13.3994	14.5225	0.569069	523846
GUT_GENOME272214	GUT_GENOME272214_00249	208	13	8.06784	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00250	565	29	11.263	5.27648	0	0
GUT_GENOME272214	GUT_GENOME272214_00251	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME272214	GUT_GENOME272214_00252	291	22	10.6405	2.82112	0	0
GUT_GENOME272214	GUT_GENOME272214_00253	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME272214	GUT_GENOME272214_00254	153	18	12.9965	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00255	612	17	9.59562	0.977254	0	0
GUT_GENOME272214	GUT_GENOME272214_00256	471	8	5.61797	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00257	289	42	11.59	14.467	0.554367	523846
GUT_GENOME272214	GUT_GENOME272214_00258	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME272214	GUT_GENOME272214_00259	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME272214	GUT_GENOME272214_00260	755	3	2.20129	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00261	1730	4	2.73019	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00262	134	2	1.7283	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00263	139	2	1.95057	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00264	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME272214	GUT_GENOME272214_00265	95	2	1.92424	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00266	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME272214	GUT_GENOME272214_00267	175	2	1.90203	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00268	145	8	5.47959	0.608844	0	0
GUT_GENOME272214	GUT_GENOME272214_00269	128	3	2.56202	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00270	818	36	10.0719	11.1822	0.528053	523846
GUT_GENOME272214	GUT_GENOME272214_00271	264	7	5.07255	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00273	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME272214	GUT_GENOME272214_00274	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME272214	GUT_GENOME272214_00275	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME272214	GUT_GENOME272214_00276	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME272214	GUT_GENOME272214_00277	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME272214	GUT_GENOME272214_00278	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME272214	GUT_GENOME272214_00279	98	6	5.51295	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00280	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME272214	GUT_GENOME272214_00281	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME272214	GUT_GENOME272214_00282	603	468	15.1227	16.3163	262.133	523846
GUT_GENOME272214	GUT_GENOME272214_00283	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME272214	GUT_GENOME272214_00284	77	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00290	90	1	0.989011	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00291	36	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00292	216	1	0.985646	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00293	63	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00294	287	16	9.40858	1.07463	0	0
GUT_GENOME272214	GUT_GENOME272214_00295	209	389	10.8186	2.13602	188.086	1239
GUT_GENOME272214	GUT_GENOME272214_00296	409	91	13.48	14.9613	23.6284	2283794
GUT_GENOME272214	GUT_GENOME272214_00297	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME272214	GUT_GENOME272214_00298	115	1	0.93956	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00299	248	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00300	304	43	12.5243	14.9827	1.5102	523846
GUT_GENOME272214	GUT_GENOME272214_00301	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME272214	GUT_GENOME272214_00302	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME272214	GUT_GENOME272214_00303	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME272214	GUT_GENOME272214_00304	290	337	13.6822	14.8791	141.513	523846
GUT_GENOME272214	GUT_GENOME272214_00305	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME272214	GUT_GENOME272214_00306	69	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00307	163	40	11.7089	9.89873	4.46835	131567
GUT_GENOME272214	GUT_GENOME272214_00308	243	35	12.1581	11.0171	0	0
GUT_GENOME272214	GUT_GENOME272214_00309	364	39	10.5523	14.7172	1.48525	349307
GUT_GENOME272214	GUT_GENOME272214_00310	180	47	14	12.3531	4.78706	523846
GUT_GENOME272214	GUT_GENOME272214_00311	257	7	5.41545	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00312	366	11	7.3661	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00313	393	18	10.7018	0.925781	0	0
GUT_GENOME272214	GUT_GENOME272214_00314	227	36	10.2511	12.2597	1.07576	523846
GUT_GENOME272214	GUT_GENOME272214_00315	163	13	2.37461	0	5.32198	2
GUT_GENOME272214	GUT_GENOME272214_00316	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME272214	GUT_GENOME272214_00317	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME272214	GUT_GENOME272214_00318	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME272214	GUT_GENOME272214_00319	525	6	3.9759	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00320	506	7	4.7943	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00321	555	11	7.05239	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00322	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME272214	GUT_GENOME272214_00323	234	18	8.93246	1.72113	0	0
GUT_GENOME272214	GUT_GENOME272214_00324	436	18	10.0371	1.0311	0	0
GUT_GENOME272214	GUT_GENOME272214_00325	84	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00326	153	7	5.24092	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00327	409	20	12.4489	0.955864	0	0
GUT_GENOME272214	GUT_GENOME272214_00328	114	27	13.0083	7.9917	0	0
GUT_GENOME272214	GUT_GENOME272214_00329	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME272214	GUT_GENOME272214_00330	299	7	4.74684	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00331	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME272214	GUT_GENOME272214_00332	566	40	14.3272	15.8006	0.657169	523846
GUT_GENOME272214	GUT_GENOME272214_00333	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME272214	GUT_GENOME272214_00334	620	2	1.92062	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00335	149	0	0	0	0	0
GUT_GENOME272214	GUT_GENOME272214_00336	86	2	1.9422	0	0	0
