sample	protein	length	hits	self	close	distal	match
GUT_GENOME104744	GUT_GENOME104744_00081	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME104744	GUT_GENOME104744_00082	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME104744	GUT_GENOME104744_00083	99	4	3.7234	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00084	88	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00085	191	22	12.1513	3.31026	0	0
GUT_GENOME104744	GUT_GENOME104744_00086	70	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00087	247	16	5.13673	1.44898	0	0
GUT_GENOME104744	GUT_GENOME104744_00088	249	15	7.16075	1.92067	0	0
GUT_GENOME104744	GUT_GENOME104744_00089	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME104744	GUT_GENOME104744_00090	289	15	9.7758	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00091	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME104744	GUT_GENOME104744_00092	432	386	14.832	17.1929	186.698	523846
GUT_GENOME104744	GUT_GENOME104744_00093	527	41	15.1243	15.1611	0.644567	523846
GUT_GENOME104744	GUT_GENOME104744_00094	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME104744	GUT_GENOME104744_00095	293	2	1.48479	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00096	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME104744	GUT_GENOME104744_00097	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME104744	GUT_GENOME104744_00098	203	4	3.25389	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00099	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME104744	GUT_GENOME104744_00100	98	2	1.93085	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00101	98	3	2.86598	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00102	114	2	1.97143	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00103	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME104744	GUT_GENOME104744_00104	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME104744	GUT_GENOME104744_00105	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME104744	GUT_GENOME104744_00106	286	37	14.0412	10.1323	0.534364	523846
GUT_GENOME104744	GUT_GENOME104744_00107	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME104744	GUT_GENOME104744_00108	358	2	1.95601	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00109	144	7	5.2349	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00110	388	313	12.061	13.3377	137.303	131567
GUT_GENOME104744	GUT_GENOME104744_00111	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME104744	GUT_GENOME104744_00112	118	2	1.88511	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00113	311	18	10.5913	0.51014	0	0
GUT_GENOME104744	GUT_GENOME104744_00114	274	449	15.1286	15.1486	214.835	523846
GUT_GENOME104744	GUT_GENOME104744_00115	53	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00116	155	129	14.1954	13.1987	51.1401	28890
GUT_GENOME104744	GUT_GENOME104744_00117	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME104744	GUT_GENOME104744_00118	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME104744	GUT_GENOME104744_00119	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME104744	GUT_GENOME104744_00120	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME104744	GUT_GENOME104744_00121	190	21	11.0053	2.57487	0	0
GUT_GENOME104744	GUT_GENOME104744_00122	95	2	1.98396	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00123	140	14	9.89085	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00124	104	2	1.97778	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00125	339	2	1.84342	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00127	612	42	13.7534	13.5839	0	0
GUT_GENOME104744	GUT_GENOME104744_00128	234	32	10.9621	9.23163	0	0
GUT_GENOME104744	GUT_GENOME104744_00129	253	18	11.7197	0.487078	0	0
GUT_GENOME104744	GUT_GENOME104744_00130	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME104744	GUT_GENOME104744_00131	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME104744	GUT_GENOME104744_00132	381	16	10.3843	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00133	405	35	12.9472	8.63317	0	0
GUT_GENOME104744	GUT_GENOME104744_00134	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME104744	GUT_GENOME104744_00135	1090	46	12.8457	17.2537	0.582996	523846
GUT_GENOME104744	GUT_GENOME104744_00136	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME104744	GUT_GENOME104744_00137	117	2	1.93991	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00138	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME104744	GUT_GENOME104744_00139	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME104744	GUT_GENOME104744_00140	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME104744	GUT_GENOME104744_00141	301	9	6.5245	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00142	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME104744	GUT_GENOME104744_00143	793	10	6.22424	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00144	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME104744	GUT_GENOME104744_00145	285	36	11.3918	4.1323	5.33677	1239
GUT_GENOME104744	GUT_GENOME104744_00146	321	56	13.3658	7.43956	11.4207	1239
GUT_GENOME104744	GUT_GENOME104744_00147	320	7	4.94382	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00148	364	9	6.24861	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00149	586	4	3.19654	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00150	261	11	5.95783	1.54618	0	0
GUT_GENOME104744	GUT_GENOME104744_00151	344	6	4.08358	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00152	348	4	3.09841	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00153	502	4	3.07754	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00154	533	4	3.14232	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00155	346	4	3.32436	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00156	229	25	12.6742	3.1236	0.566292	523846
GUT_GENOME104744	GUT_GENOME104744_00157	131	2	1.62791	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00158	60	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00159	282	8	5.90926	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00160	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME104744	GUT_GENOME104744_00161	281	9	5.48375	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00162	2226	19	10.1871	0.713774	0	0
GUT_GENOME104744	GUT_GENOME104744_00163	583	36	11.9638	11.4064	0	0
GUT_GENOME104744	GUT_GENOME104744_00164	198	5	3.41565	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00165	99	2	1.96859	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00166	568	41	12.7426	12.6967	0.559743	523846
GUT_GENOME104744	GUT_GENOME104744_00167	141	7	5.56296	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00168	55	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00169	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME104744	GUT_GENOME104744_00170	322	470	12.629	16.2353	212.836	2
GUT_GENOME104744	GUT_GENOME104744_00171	292	7	4.85955	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00172	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME104744	GUT_GENOME104744_00173	412	26	13.1304	4.11439	0	0
GUT_GENOME104744	GUT_GENOME104744_00174	170	2	1.84906	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00175	265	388	13.9524	16.9733	173.158	523846
GUT_GENOME104744	GUT_GENOME104744_00176	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME104744	GUT_GENOME104744_00177	426	2	1.92974	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00178	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME104744	GUT_GENOME104744_00179	145	17	10.3559	1.25979	0	0
GUT_GENOME104744	GUT_GENOME104744_00180	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME104744	GUT_GENOME104744_00181	1671	10	5.93374	0.466872	0	0
GUT_GENOME104744	GUT_GENOME104744_00182	1011	2	1.84221	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00183	236	13	8.80415	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00184	214	29	10.9975	7.32323	0	0
GUT_GENOME104744	GUT_GENOME104744_00185	112	3	2.72727	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00186	104	2	1.9604	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00187	520	9	6.57607	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00188	165	12	5.47866	0	2.1189	2
GUT_GENOME104744	GUT_GENOME104744_00189	323	66	14.4098	18.5981	16.1266	2283794
GUT_GENOME104744	GUT_GENOME104744_00190	257	2	1.85411	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00191	250	2	1.87919	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00192	306	2	1.71143	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00193	179	2	1.95028	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00194	118	2	1.8583	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00195	86	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00196	163	2	1.86557	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00197	271	2	1.878	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00198	254	184	1.97177	0.862903	107.308	131567
GUT_GENOME104744	GUT_GENOME104744_00199	233	2	1.8136	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00200	181	428	9.65416	0	274.161	2
GUT_GENOME104744	GUT_GENOME104744_00201	232	9	7.76101	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00202	1453	2	1.85912	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00203	466	2	1.98632	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00204	95	1	0.968586	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00205	179	1	0.727536	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00206	743	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00207	305	2	1.35846	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00208	204	1	0.977654	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00209	787	6	3.06931	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00210	147	2	1.22945	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00211	240	12	3.9403	2.13859	0.865672	2191
GUT_GENOME104744	GUT_GENOME104744_00212	318	5	2.98901	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00213	367	1	0.495186	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00214	457	1	0.573626	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00215	222	9	5.1435	0	0.520179	2817839
GUT_GENOME104744	GUT_GENOME104744_00216	92	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00217	335	7	4.90075	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00218	187	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00219	105	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00220	1074	206	2.52649	0.671599	104.817	1239
GUT_GENOME104744	GUT_GENOME104744_00221	247	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00222	114	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00223	940	1	0.48104	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00224	160	244	2.89342	1.79624	143.687	2
GUT_GENOME104744	GUT_GENOME104744_00225	454	29	0.551297	0.447576	9.97182	1239
GUT_GENOME104744	GUT_GENOME104744_00226	341	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00227	159	211	2.72187	1.7375	120.881	2
GUT_GENOME104744	GUT_GENOME104744_00228	457	8	0.995614	0.506579	2.15241	1239
GUT_GENOME104744	GUT_GENOME104744_00229	156	152	2.77814	1.80386	86.8875	2
GUT_GENOME104744	GUT_GENOME104744_00230	483	2	0	0	0.498436	186817
GUT_GENOME104744	GUT_GENOME104744_00231	159	177	2.81073	1.83596	100.524	2
GUT_GENOME104744	GUT_GENOME104744_00232	454	5	1.21	0	0.87	186817
GUT_GENOME104744	GUT_GENOME104744_00233	987	204	2.83948	1.12364	100.653	2
GUT_GENOME104744	GUT_GENOME104744_00234	166	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00235	72	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00236	81	1	1	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00237	83	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00238	154	1	0.984326	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00239	853	1	0.972272	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00240	389	1	0.983607	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00241	66	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00242	289	2	1.8022	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00243	255	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00244	35	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00245	150	1	0.986755	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00246	110	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00247	110	2	1.93833	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00248	610	1	0.996607	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00249	258	1	0.875	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00250	125	1	0.793249	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00251	47	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00252	236	1	0.561485	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00253	329	2	1.91743	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00254	262	1	0.997664	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00255	177	1	0.987842	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00256	217	1	0.94431	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00257	155	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00258	179	1	0.982379	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00259	158	2	1.9932	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00260	52	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00261	435	1	0.990719	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00262	312	1	0.948718	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00263	311	2	1.80113	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00264	173	2	1.86486	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00265	414	2	1.81358	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00266	217	2	1.90753	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00267	477	4	3.04116	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00268	294	2	1.99828	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00269	470	13	8.09139	1.4958	0	0
GUT_GENOME104744	GUT_GENOME104744_00270	116	2	1.96581	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00271	307	2	1.70451	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00272	57	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00273	403	9	4.73082	1.05535	0	0
GUT_GENOME104744	GUT_GENOME104744_00274	66	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00275	527	4	3.25849	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00276	359	6	5.17474	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00277	143	2	1.85714	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00278	180	172	1.94618	0	108.448	1239
GUT_GENOME104744	GUT_GENOME104744_00279	121	1	0.974359	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00280	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME104744	GUT_GENOME104744_00281	191	12	7.10797	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00282	89	1	0.940217	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00283	67	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00284	268	1	0.970149	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00285	124	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00286	108	1	0.955357	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00287	86	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00288	65	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00289	97	1	0.984536	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00290	225	9	5.51402	0.481308	0	0
GUT_GENOME104744	GUT_GENOME104744_00291	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME104744	GUT_GENOME104744_00292	193	153	9.18133	8.152	65.616	28890
GUT_GENOME104744	GUT_GENOME104744_00293	545	183	5.09021	1.36084	101.197	1239
GUT_GENOME104744	GUT_GENOME104744_00294	200	3	2.6384	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00295	219	2	1.96203	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00296	184	20	10.0651	4.03846	0	0
GUT_GENOME104744	GUT_GENOME104744_00297	354	2	1.97412	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00298	316	15	8.22555	1.91798	0.509464	1633135
GUT_GENOME104744	GUT_GENOME104744_00299	111	2	1.87665	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00300	192	2	1.595	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00301	234	2	1.95405	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00302	142	2	1.96763	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00303	45	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00304	97	1	1	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00305	147	5	3.69504	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00306	90	2	1.95161	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00307	91	1	0.97076	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00308	59	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00309	261	2	1.8	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00310	384	41	8.14615	0.638462	14.4808	2
GUT_GENOME104744	GUT_GENOME104744_00311	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME104744	GUT_GENOME104744_00312	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME104744	GUT_GENOME104744_00313	208	8	5.74707	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00314	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME104744	GUT_GENOME104744_00315	182	6	4.46753	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00316	996	2	1.60101	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00317	2536	2	1.7186	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00318	456	23	10.9846	1.88767	0.486784	523846
GUT_GENOME104744	GUT_GENOME104744_00319	185	12	8.19837	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00320	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME104744	GUT_GENOME104744_00321	264	320	14.343	13.9612	177.977	131567
GUT_GENOME104744	GUT_GENOME104744_00322	994	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00323	179	37	11.7022	9.89891	0	0
GUT_GENOME104744	GUT_GENOME104744_00324	284	7	4.94043	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00325	395	18	5.38412	0	4.9936	203491
GUT_GENOME104744	GUT_GENOME104744_00326	168	8	5.5	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00327	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME104744	GUT_GENOME104744_00328	155	8	5.71207	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00329	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME104744	GUT_GENOME104744_00330	338	34	11.9505	10.8019	0.448882	523846
GUT_GENOME104744	GUT_GENOME104744_00331	291	2	1.97473	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00332	42	0	0	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00333	158	2	1.79923	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00334	525	14	9.12207	0	0	0
GUT_GENOME104744	GUT_GENOME104744_00335	660	42	13.4607	16.2311	0	0
