sample	protein	length	hits	self	close	distal	match
GUT_GENOME270563	GUT_GENOME270563_00044	565	31	11.3357	6.21602	0	0
GUT_GENOME270563	GUT_GENOME270563_00045	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME270563	GUT_GENOME270563_00046	291	20	10.5911	1.85179	0	0
GUT_GENOME270563	GUT_GENOME270563_00047	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME270563	GUT_GENOME270563_00048	153	18	13.0664	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00049	612	17	9.61415	0.977254	0	0
GUT_GENOME270563	GUT_GENOME270563_00050	471	8	5.59892	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00051	289	42	11.6125	14.5018	0.557143	523846
GUT_GENOME270563	GUT_GENOME270563_00052	318	44	12.5852	18.4421	1.73473	523846
GUT_GENOME270563	GUT_GENOME270563_00053	201	40	12.4271	14.3632	0.529412	523846
GUT_GENOME270563	GUT_GENOME270563_00054	755	2	1.83716	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00055	1730	4	2.72881	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00056	84	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00057	79	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00058	159	2	1.52049	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00059	139	2	1.95057	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00060	444	426	11.3299	3.06279	316.557	1239
GUT_GENOME270563	GUT_GENOME270563_00061	95	2	1.92424	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00062	184	1	0.948454	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00063	412	67	13.9724	14.8772	14.8108	2283794
GUT_GENOME270563	GUT_GENOME270563_00064	175	2	1.90236	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00065	145	8	5.47959	0.608844	0	0
GUT_GENOME270563	GUT_GENOME270563_00066	128	3	2.56202	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00067	818	36	10.1023	11.202	0.530033	523846
GUT_GENOME270563	GUT_GENOME270563_00068	264	7	5.12967	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00070	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME270563	GUT_GENOME270563_00071	413	444	14.247	14.2981	274.484	28890
GUT_GENOME270563	GUT_GENOME270563_00072	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME270563	GUT_GENOME270563_00073	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME270563	GUT_GENOME270563_00074	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME270563	GUT_GENOME270563_00075	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME270563	GUT_GENOME270563_00076	98	6	5.51295	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00077	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME270563	GUT_GENOME270563_00078	894	472	13.2255	18.6977	237.584	523846
GUT_GENOME270563	GUT_GENOME270563_00079	603	467	15.1236	16.2858	260.7	523846
GUT_GENOME270563	GUT_GENOME270563_00080	514	69	13.8807	17.1093	14.9672	523846
GUT_GENOME270563	GUT_GENOME270563_00081	77	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00087	90	1	0.983871	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00088	216	1	0.977099	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00089	287	16	9.43178	1.07664	0	0
GUT_GENOME270563	GUT_GENOME270563_00090	209	396	10.9471	2.17632	193.403	1239
GUT_GENOME270563	GUT_GENOME270563_00091	409	90	13.5174	14.9677	23.2142	2283794
GUT_GENOME270563	GUT_GENOME270563_00092	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME270563	GUT_GENOME270563_00093	115	1	0.946341	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00094	202	2	1.89646	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00095	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME270563	GUT_GENOME270563_00096	220	76	5.02655	1.34071	32.1947	186802
GUT_GENOME270563	GUT_GENOME270563_00097	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME270563	GUT_GENOME270563_00098	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME270563	GUT_GENOME270563_00099	290	337	13.6822	14.8791	141.513	523846
GUT_GENOME270563	GUT_GENOME270563_00100	375	400	14.0533	14.4394	183.513	2283794
GUT_GENOME270563	GUT_GENOME270563_00101	69	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00102	163	41	11.8454	9.99369	5.01262	131567
GUT_GENOME270563	GUT_GENOME270563_00103	243	35	12.1581	11.0171	0	0
GUT_GENOME270563	GUT_GENOME270563_00104	364	39	10.5645	14.7554	1.48656	2157
GUT_GENOME270563	GUT_GENOME270563_00105	179	47	14.0543	12.3967	4.80707	523846
GUT_GENOME270563	GUT_GENOME270563_00106	257	7	5.38831	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00107	366	11	7.34665	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00108	393	18	10.7467	1	0	0
GUT_GENOME270563	GUT_GENOME270563_00109	227	36	10.2143	12.2489	1.06926	523846
GUT_GENOME270563	GUT_GENOME270563_00110	163	21	2.38769	0	9.52923	2
GUT_GENOME270563	GUT_GENOME270563_00111	121	2	1.74153	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00112	569	235	14.5359	17.2244	109.121	28890
GUT_GENOME270563	GUT_GENOME270563_00113	364	443	15.6095	18.1279	259.729	131567
GUT_GENOME270563	GUT_GENOME270563_00114	283	24	10.4924	2.74525	0.439164	523846
GUT_GENOME270563	GUT_GENOME270563_00115	525	6	3.97289	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00116	506	7	4.79124	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00117	555	11	7.04685	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00118	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME270563	GUT_GENOME270563_00119	234	18	8.93246	1.72113	0	0
GUT_GENOME270563	GUT_GENOME270563_00120	436	18	10.0406	1.03106	0	0
GUT_GENOME270563	GUT_GENOME270563_00121	84	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00122	153	7	5.23102	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00123	409	20	12.4736	0.959698	0	0
GUT_GENOME270563	GUT_GENOME270563_00124	114	27	13.0083	7.9917	0	0
GUT_GENOME270563	GUT_GENOME270563_00125	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME270563	GUT_GENOME270563_00126	299	7	4.7613	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00127	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME270563	GUT_GENOME270563_00128	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME270563	GUT_GENOME270563_00129	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME270563	GUT_GENOME270563_00130	620	2	1.92226	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00131	144	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00132	86	2	1.98844	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00133	608	31	6.24694	0.485989	10.0595	186802
GUT_GENOME270563	GUT_GENOME270563_00134	70	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00135	338	438	15.7626	16.4033	215.117	523846
GUT_GENOME270563	GUT_GENOME270563_00136	278	33	13.3141	8.33333	0	0
GUT_GENOME270563	GUT_GENOME270563_00137	356	10	6.31461	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00138	318	388	10.7575	1.47717	187.584	1783272
GUT_GENOME270563	GUT_GENOME270563_00139	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME270563	GUT_GENOME270563_00140	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME270563	GUT_GENOME270563_00141	208	23	10.5689	3.64662	0	0
GUT_GENOME270563	GUT_GENOME270563_00142	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME270563	GUT_GENOME270563_00143	104	2	1.71889	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00144	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME270563	GUT_GENOME270563_00145	236	23	11.8455	2.00429	0.472103	523846
GUT_GENOME270563	GUT_GENOME270563_00146	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME270563	GUT_GENOME270563_00147	301	51	12.9297	15.7959	4.07204	523846
GUT_GENOME270563	GUT_GENOME270563_00148	254	50	13.6085	11.6897	5.70385	2283794
GUT_GENOME270563	GUT_GENOME270563_00149	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME270563	GUT_GENOME270563_00150	138	7	5.35409	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00151	279	36	13.0269	12.4865	0	0
GUT_GENOME270563	GUT_GENOME270563_00152	207	37	13.1468	9.64677	0.504975	523846
GUT_GENOME270563	GUT_GENOME270563_00153	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME270563	GUT_GENOME270563_00154	211	15	10.1281	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00155	232	16	9.69927	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00156	390	7	4.90175	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00157	240	17	10.2527	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00158	122	13	10.4979	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00159	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME270563	GUT_GENOME270563_00160	348	2	1.44597	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00161	175	1	0.66482	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00162	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME270563	GUT_GENOME270563_00163	760	473	13.0243	16.501	226.346	28890
GUT_GENOME270563	GUT_GENOME270563_00164	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME270563	GUT_GENOME270563_00165	249	368	5.6209	0	194.711	2
GUT_GENOME270563	GUT_GENOME270563_00166	514	166	5.73874	0	80.1011	2
GUT_GENOME270563	GUT_GENOME270563_00167	30	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00168	77	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00169	449	2	1.77261	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00170	360	36	11.5538	8.85694	0.548159	523846
GUT_GENOME270563	GUT_GENOME270563_00171	1395	2	0.744576	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00172	845	2	1.63792	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00173	414	17	11.2164	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00174	413	15	5.80544	2.30329	0	0
GUT_GENOME270563	GUT_GENOME270563_00175	474	44	13.9749	18.558	2.07106	523846
GUT_GENOME270563	GUT_GENOME270563_00176	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME270563	GUT_GENOME270563_00177	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME270563	GUT_GENOME270563_00178	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME270563	GUT_GENOME270563_00179	252	118	12.5743	12.8414	44.9036	523846
GUT_GENOME270563	GUT_GENOME270563_00180	88	4	3.90588	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00181	205	10	6.29975	0.491184	0	0
GUT_GENOME270563	GUT_GENOME270563_00182	489	104	14.4943	13.9886	32.3184	2283794
GUT_GENOME270563	GUT_GENOME270563_00183	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME270563	GUT_GENOME270563_00184	81	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00185	68	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00186	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME270563	GUT_GENOME270563_00187	109	2	1.86567	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00188	270	35	9.83495	10.8738	0	0
GUT_GENOME270563	GUT_GENOME270563_00189	233	45	13.6259	11.5183	4.39853	28890
GUT_GENOME270563	GUT_GENOME270563_00190	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME270563	GUT_GENOME270563_00191	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME270563	GUT_GENOME270563_00192	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME270563	GUT_GENOME270563_00193	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME270563	GUT_GENOME270563_00194	150	19	13.7377	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00195	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME270563	GUT_GENOME270563_00196	415	59	13.4495	13.1451	9.57432	523846
GUT_GENOME270563	GUT_GENOME270563_00197	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME270563	GUT_GENOME270563_00198	171	7	4.71894	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00199	230	13	8.36748	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00200	392	33	12.0728	7.56873	0	0
GUT_GENOME270563	GUT_GENOME270563_00201	70	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00202	443	19	12.1726	0.536232	0	0
GUT_GENOME270563	GUT_GENOME270563_00203	313	10	5.88427	0.513562	0.542495	118967
GUT_GENOME270563	GUT_GENOME270563_00204	288	38	12.1516	11.598	0.504259	523846
GUT_GENOME270563	GUT_GENOME270563_00205	101	9	8.22335	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00206	368	327	12.8381	14.1797	144.93	131567
GUT_GENOME270563	GUT_GENOME270563_00207	388	40	12.3513	11.7974	0.553846	523846
GUT_GENOME270563	GUT_GENOME270563_00208	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME270563	GUT_GENOME270563_00209	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME270563	GUT_GENOME270563_00210	146	7	5.09059	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00211	360	57	12.9283	11.0372	9.84276	2283794
GUT_GENOME270563	GUT_GENOME270563_00212	245	95	12.7093	12.2886	25.3598	2283794
GUT_GENOME270563	GUT_GENOME270563_00213	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME270563	GUT_GENOME270563_00214	636	219	15.7976	14.9051	102.044	523846
GUT_GENOME270563	GUT_GENOME270563_00215	339	73	14.4632	17.1955	12.8	523846
GUT_GENOME270563	GUT_GENOME270563_00216	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME270563	GUT_GENOME270563_00217	595	42	12.3263	12.757	0.539507	523846
GUT_GENOME270563	GUT_GENOME270563_00218	348	8	5.44227	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00219	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME270563	GUT_GENOME270563_00220	305	55	12.7337	16.5293	6.32496	2283794
GUT_GENOME270563	GUT_GENOME270563_00221	185	3	2.55	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00222	387	17	9.87482	1.07255	0	0
GUT_GENOME270563	GUT_GENOME270563_00223	213	155	12.9855	13.0218	56.4988	28890
GUT_GENOME270563	GUT_GENOME270563_00224	204	30	11.7313	6.27649	0	0
GUT_GENOME270563	GUT_GENOME270563_00225	168	43	14.1785	15.7385	0.618462	523846
GUT_GENOME270563	GUT_GENOME270563_00226	196	2	1.87433	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00227	223	4	2.67436	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00228	268	40	12.8355	9.54766	1.34393	131567
GUT_GENOME270563	GUT_GENOME270563_00229	272	15	9.89062	0.53125	0	0
GUT_GENOME270563	GUT_GENOME270563_00230	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME270563	GUT_GENOME270563_00231	232	16	9.31429	1.01319	0.50989	523846
GUT_GENOME270563	GUT_GENOME270563_00232	173	26	9.57102	6.5483	0	0
GUT_GENOME270563	GUT_GENOME270563_00233	197	31	11.9594	7.56853	0	0
GUT_GENOME270563	GUT_GENOME270563_00234	357	33	12.924	7.85635	0	0
GUT_GENOME270563	GUT_GENOME270563_00235	264	8	5.74088	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00236	219	111	12.0723	12.4482	39.2867	2283794
GUT_GENOME270563	GUT_GENOME270563_00237	75	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00238	332	36	12.1297	12.7164	0	0
GUT_GENOME270563	GUT_GENOME270563_00239	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME270563	GUT_GENOME270563_00240	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME270563	GUT_GENOME270563_00241	161	31	11.2835	9.96646	0	0
GUT_GENOME270563	GUT_GENOME270563_00242	471	22	6.13573	4.45845	0	0
GUT_GENOME270563	GUT_GENOME270563_00243	82	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00244	157	37	11.5116	12.6898	0	0
GUT_GENOME270563	GUT_GENOME270563_00245	92	2	1.94675	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00246	111	3	2.81281	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00247	485	37	12.2667	10.3256	0	0
GUT_GENOME270563	GUT_GENOME270563_00248	128	9	7.57759	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00249	77	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00250	143	2	1.9877	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00251	87	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00252	104	7	6.44615	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00253	315	78	5.14385	1.89948	33.3986	2
GUT_GENOME270563	GUT_GENOME270563_00254	238	7	5.1639	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00255	247	10	6.6478	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00256	658	61	5.35772	6.59807	19.1986	131567
GUT_GENOME270563	GUT_GENOME270563_00257	239	13	8.78112	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00258	391	194	13.7837	15.3722	79.924	2283794
GUT_GENOME270563	GUT_GENOME270563_00259	256	89	12.2906	10.1483	26.6834	28890
GUT_GENOME270563	GUT_GENOME270563_00260	499	116	11.6781	15.1801	50.8048	28890
GUT_GENOME270563	GUT_GENOME270563_00261	240	446	9.07246	0	267.938	2
GUT_GENOME270563	GUT_GENOME270563_00262	242	23	14.2177	0	1.17742	186801
GUT_GENOME270563	GUT_GENOME270563_00263	505	18	12.233	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00264	296	161	12.7774	13.6522	74.1304	2283794
GUT_GENOME270563	GUT_GENOME270563_00265	350	32	13.4135	6.11635	0	0
GUT_GENOME270563	GUT_GENOME270563_00266	478	10	6.70943	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00267	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME270563	GUT_GENOME270563_00268	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME270563	GUT_GENOME270563_00269	135	29	12.5833	8.98913	0	0
GUT_GENOME270563	GUT_GENOME270563_00275	329	40	13.0075	14.7961	0.658171	523846
GUT_GENOME270563	GUT_GENOME270563_00276	110	2	1.89498	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00277	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME270563	GUT_GENOME270563_00278	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME270563	GUT_GENOME270563_00279	96	2	1.99444	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00280	189	7	4.88378	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00281	253	47	11.7863	13.332	2.6722	2283794
GUT_GENOME270563	GUT_GENOME270563_00282	749	44	12.1594	13.5706	0.535664	523846
GUT_GENOME270563	GUT_GENOME270563_00283	194	24	10.7698	4.06614	0	0
GUT_GENOME270563	GUT_GENOME270563_00284	185	12	8.26246	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00285	626	481	17.8638	19.0312	272.816	131567
GUT_GENOME270563	GUT_GENOME270563_00286	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME270563	GUT_GENOME270563_00287	1941	3	2.33553	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00288	1925	3	2.74798	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00289	2101	2	1.96593	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00290	1916	2	1.94503	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00291	1491	2	1.44017	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00292	1602	6	3.59901	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00294	174	2	1.86538	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00295	133	5	4.2287	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00296	306	27	11.7761	5.80099	0	0
GUT_GENOME270563	GUT_GENOME270563_00297	285	108	12.4066	11.6597	36.9668	523846
GUT_GENOME270563	GUT_GENOME270563_00298	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME270563	GUT_GENOME270563_00299	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME270563	GUT_GENOME270563_00300	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME270563	GUT_GENOME270563_00301	171	1	0.923729	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00304	118	3	2.71239	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00305	681	13	7.75783	0.477759	0	0
GUT_GENOME270563	GUT_GENOME270563_00306	139	1	0.927536	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00307	395	49	14.4291	12.2232	4.61776	523846
GUT_GENOME270563	GUT_GENOME270563_00308	199	2	1.88776	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00309	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME270563	GUT_GENOME270563_00310	58	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00311	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME270563	GUT_GENOME270563_00312	59	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00313	92	14	12.801	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00314	281	10	5.51769	0.458101	0	0
GUT_GENOME270563	GUT_GENOME270563_00315	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME270563	GUT_GENOME270563_00316	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME270563	GUT_GENOME270563_00317	449	7	4.62084	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00318	267	1	0.872659	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00319	257	447	10.6574	0	265.673	2
GUT_GENOME270563	GUT_GENOME270563_00320	593	437	7.07357	0	215.397	1783272
GUT_GENOME270563	GUT_GENOME270563_00321	258	445	8.36611	0	245.222	2
GUT_GENOME270563	GUT_GENOME270563_00322	335	454	9.99378	0	277.936	2
GUT_GENOME270563	GUT_GENOME270563_00323	193	449	9.33079	0	263.221	131567
GUT_GENOME270563	GUT_GENOME270563_00324	502	459	10.0934	0	273.798	1239
GUT_GENOME270563	GUT_GENOME270563_00325	144	2	1.69057	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00326	248	2	1.89159	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00327	242	2	1.83408	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00328	67	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00329	450	130	15.1063	13.2828	49.7919	2283794
GUT_GENOME270563	GUT_GENOME270563_00330	283	2	1.92449	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00331	815	31	12.4913	5.70253	1.00583	131567
GUT_GENOME270563	GUT_GENOME270563_00332	179	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00333	161	0	0	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00334	407	18	10.2653	0.924205	0	0
GUT_GENOME270563	GUT_GENOME270563_00335	129	17	13.2559	0.661417	0	0
GUT_GENOME270563	GUT_GENOME270563_00336	420	42	14.4255	13.6739	0.573333	523846
GUT_GENOME270563	GUT_GENOME270563_00338	143	2	1.90775	0	0	0
GUT_GENOME270563	GUT_GENOME270563_00339	454	88	12.8388	14.3734	23.7707	523846
