sample	protein	length	hits	self	close	distal	match
GUT_GENOME264551	GUT_GENOME264551_00034	947	9	4.75847	1.02776	0	0
GUT_GENOME264551	GUT_GENOME264551_00035	206	11	3.98378	3.48108	0	0
GUT_GENOME264551	GUT_GENOME264551_00036	167	4	3.09748	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00037	125	18	14.3431	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00038	128	2	1.92095	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00039	384	2	1.87914	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00040	312	16	1.93081	8.21417	0	0
GUT_GENOME264551	GUT_GENOME264551_00041	115	3	2.84362	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00042	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME264551	GUT_GENOME264551_00043	232	38	12.6881	9.94469	2.35841	523846
GUT_GENOME264551	GUT_GENOME264551_00044	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME264551	GUT_GENOME264551_00045	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME264551	GUT_GENOME264551_00046	294	31	11.7325	6.78671	0.477273	523846
GUT_GENOME264551	GUT_GENOME264551_00047	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME264551	GUT_GENOME264551_00048	236	51	6.41104	7.46421	13.1759	131567
GUT_GENOME264551	GUT_GENOME264551_00049	364	349	11.6852	14	148.364	523846
GUT_GENOME264551	GUT_GENOME264551_00050	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME264551	GUT_GENOME264551_00051	306	17	10.2374	0.552189	0	0
GUT_GENOME264551	GUT_GENOME264551_00052	698	45	11.1553	2.5919	14.5154	186801
GUT_GENOME264551	GUT_GENOME264551_00053	149	2	1.88542	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00054	316	18	9.84941	1.57868	0	0
GUT_GENOME264551	GUT_GENOME264551_00055	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME264551	GUT_GENOME264551_00056	204	4	2.98778	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00057	463	4	3.02917	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00058	70	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00059	460	2	1.99539	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00060	194	7	4.88041	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00061	194	9	6.23636	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00062	231	8	5.63774	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00063	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME264551	GUT_GENOME264551_00064	571	2	1.75793	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00065	152	6	4.22667	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00066	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME264551	GUT_GENOME264551_00067	334	7	4.88052	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00068	342	358	9.28775	0	204.207	1239
GUT_GENOME264551	GUT_GENOME264551_00069	359	2	1.9723	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00070	272	15	10.3296	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00071	109	9	7.78873	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00072	431	348	14.6364	17.0184	158.17	131567
GUT_GENOME264551	GUT_GENOME264551_00073	261	7	4.73777	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00074	505	2	1.77687	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00075	330	35	11.6894	9.9588	0.496038	523846
GUT_GENOME264551	GUT_GENOME264551_00076	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME264551	GUT_GENOME264551_00077	348	71	13.0238	12.6051	16.7422	523846
GUT_GENOME264551	GUT_GENOME264551_00078	268	28	11.3295	6.11111	0	0
GUT_GENOME264551	GUT_GENOME264551_00079	320	21	13.3742	1.45484	0	0
GUT_GENOME264551	GUT_GENOME264551_00080	282	18	9.46018	1.96814	0	0
GUT_GENOME264551	GUT_GENOME264551_00081	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME264551	GUT_GENOME264551_00082	64	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00083	414	382	15.954	15.5249	162.1	523846
GUT_GENOME264551	GUT_GENOME264551_00084	60	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00085	56	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00086	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME264551	GUT_GENOME264551_00087	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME264551	GUT_GENOME264551_00088	121	6	5.21397	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00089	274	22	11.9818	2.90693	0	0
GUT_GENOME264551	GUT_GENOME264551_00090	130	276	11.45	8.87308	170.969	28890
GUT_GENOME264551	GUT_GENOME264551_00091	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME264551	GUT_GENOME264551_00092	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME264551	GUT_GENOME264551_00094	713	30	4.471	3.76591	7.6181	1239
GUT_GENOME264551	GUT_GENOME264551_00095	301	2	1.92427	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00096	187	420	10.8218	10.908	207.19	131567
GUT_GENOME264551	GUT_GENOME264551_00097	594	3	2.38329	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00098	2155	2	1.55116	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00099	320	182	13.9123	13.7723	78.8108	523846
GUT_GENOME264551	GUT_GENOME264551_00100	73	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00101	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME264551	GUT_GENOME264551_00102	88	3	2.78075	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00103	191	6	4.55797	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00104	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME264551	GUT_GENOME264551_00105	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME264551	GUT_GENOME264551_00106	145	31	13.3857	8.84643	0	0
GUT_GENOME264551	GUT_GENOME264551_00107	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME264551	GUT_GENOME264551_00108	213	358	14.5806	13.91	179.37	28890
GUT_GENOME264551	GUT_GENOME264551_00109	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME264551	GUT_GENOME264551_00110	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME264551	GUT_GENOME264551_00111	109	15	13.0613	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00112	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME264551	GUT_GENOME264551_00113	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME264551	GUT_GENOME264551_00114	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME264551	GUT_GENOME264551_00115	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME264551	GUT_GENOME264551_00116	117	6	5.15652	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00117	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME264551	GUT_GENOME264551_00118	105	30	12.0512	14.2558	0	0
GUT_GENOME264551	GUT_GENOME264551_00119	92	2	1.94915	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00120	113	31	14.6267	12.2089	0	0
GUT_GENOME264551	GUT_GENOME264551_00121	68	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00122	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME264551	GUT_GENOME264551_00123	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME264551	GUT_GENOME264551_00124	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME264551	GUT_GENOME264551_00125	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME264551	GUT_GENOME264551_00126	86	2	1.98802	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00127	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME264551	GUT_GENOME264551_00128	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME264551	GUT_GENOME264551_00129	275	43	13.9367	13.3237	0	0
GUT_GENOME264551	GUT_GENOME264551_00130	204	23	10.0891	3.00743	0.517327	523846
GUT_GENOME264551	GUT_GENOME264551_00131	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME264551	GUT_GENOME264551_00132	305	7	5.51629	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00133	384	36	11.1035	10.664	0.526882	523846
GUT_GENOME264551	GUT_GENOME264551_00134	108	4	3.58937	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00135	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME264551	GUT_GENOME264551_00136	481	61	6.18286	1.12435	25.4253	2
GUT_GENOME264551	GUT_GENOME264551_00137	239	7	4.80275	0.493119	0	0
GUT_GENOME264551	GUT_GENOME264551_00138	193	8	4.96591	1.1108	0	0
GUT_GENOME264551	GUT_GENOME264551_00139	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME264551	GUT_GENOME264551_00140	596	45	6.43474	0.508211	18.1046	131567
GUT_GENOME264551	GUT_GENOME264551_00141	324	6	4.52496	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00142	606	20	11.9581	1.0524	0	0
GUT_GENOME264551	GUT_GENOME264551_00143	90	2	1.98305	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00144	668	35	12.8729	9.14869	0	0
GUT_GENOME264551	GUT_GENOME264551_00145	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME264551	GUT_GENOME264551_00146	375	6	3.99711	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00147	69	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00148	57	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00149	335	11	5.65482	1.46954	0	0
GUT_GENOME264551	GUT_GENOME264551_00150	63	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00151	152	30	11.5875	8.32673	0	0
GUT_GENOME264551	GUT_GENOME264551_00152	1112	2	1.77618	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00153	514	17	10.8275	0.559109	0	0
GUT_GENOME264551	GUT_GENOME264551_00154	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME264551	GUT_GENOME264551_00155	301	23	10.4199	4.16551	0	0
GUT_GENOME264551	GUT_GENOME264551_00157	129	8	6.20648	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00158	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME264551	GUT_GENOME264551_00159	229	12	8.92616	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00160	174	11	8.03768	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00161	88	1	1	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00162	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME264551	GUT_GENOME264551_00163	341	27	6.60421	8.21415	0	0
GUT_GENOME264551	GUT_GENOME264551_00164	250	18	12.5313	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00165	141	7	5.17708	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00166	307	7	5.54777	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00167	51	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00168	270	45	14.9244	12.104	1.9017	523846
GUT_GENOME264551	GUT_GENOME264551_00169	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME264551	GUT_GENOME264551_00170	271	2	1.8616	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00171	309	168	15.8279	16.3409	61.6786	523846
GUT_GENOME264551	GUT_GENOME264551_00172	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME264551	GUT_GENOME264551_00173	216	413	7.9	2.56667	240.197	186802
GUT_GENOME264551	GUT_GENOME264551_00174	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME264551	GUT_GENOME264551_00175	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME264551	GUT_GENOME264551_00176	186	16	11.1138	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00177	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME264551	GUT_GENOME264551_00178	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME264551	GUT_GENOME264551_00179	158	16	11.5789	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00180	513	26	12.2535	3.91082	0.542084	523846
GUT_GENOME264551	GUT_GENOME264551_00181	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME264551	GUT_GENOME264551_00182	377	37	9.75516	11.381	0.508941	523846
GUT_GENOME264551	GUT_GENOME264551_00183	166	19	12.1647	1.10882	0	0
GUT_GENOME264551	GUT_GENOME264551_00184	263	5	4.03876	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00185	269	7	4.78405	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00186	96	2	1.97917	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00187	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME264551	GUT_GENOME264551_00188	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME264551	GUT_GENOME264551_00189	77	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00190	882	62	8.56869	0.75732	24.839	1239
GUT_GENOME264551	GUT_GENOME264551_00191	154	26	1.76972	0	13.4543	29521
GUT_GENOME264551	GUT_GENOME264551_00192	339	6	4.17496	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00193	539	402	15.8246	23.02	227.971	28890
GUT_GENOME264551	GUT_GENOME264551_00194	206	5	3.58072	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00195	283	6	4.25616	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00196	349	355	15.1805	19	155.9	523846
GUT_GENOME264551	GUT_GENOME264551_00197	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME264551	GUT_GENOME264551_00198	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME264551	GUT_GENOME264551_00199	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME264551	GUT_GENOME264551_00200	65	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00201	111	2	1.96698	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00202	289	32	10.7117	7.42523	0.511712	523846
GUT_GENOME264551	GUT_GENOME264551_00203	359	17	11.9915	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00204	361	32	11.0877	8.01414	0	0
GUT_GENOME264551	GUT_GENOME264551_00205	86	1	0.994012	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00206	693	46	14.4447	17.8953	0.575353	523846
GUT_GENOME264551	GUT_GENOME264551_00207	98	2	1.98969	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00208	92	2	1.9881	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00209	554	46	14.1139	15.4356	1.47327	523846
GUT_GENOME264551	GUT_GENOME264551_00210	240	7	5.24464	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00213	66	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00214	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME264551	GUT_GENOME264551_00215	208	16	10.7132	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00216	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME264551	GUT_GENOME264551_00217	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME264551	GUT_GENOME264551_00218	498	51	13.6037	15.6028	4.05506	523846
GUT_GENOME264551	GUT_GENOME264551_00219	188	7	5.27742	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00220	340	40	13.5967	11.97	0.524738	523846
GUT_GENOME264551	GUT_GENOME264551_00221	365	7	5.40845	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00222	440	135	13.4673	14.6098	37.9042	523846
GUT_GENOME264551	GUT_GENOME264551_00223	82	1	1	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00224	288	14	10.5692	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00225	755	7	4.96008	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00226	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME264551	GUT_GENOME264551_00227	245	52	13.0124	15.8965	5.2381	2283794
GUT_GENOME264551	GUT_GENOME264551_00228	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME264551	GUT_GENOME264551_00229	339	113	12.301	16.5152	34.5065	2283794
GUT_GENOME264551	GUT_GENOME264551_00230	164	24	9.30341	5.4613	0	0
GUT_GENOME264551	GUT_GENOME264551_00231	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME264551	GUT_GENOME264551_00232	399	23	10.9606	3.43964	0	0
GUT_GENOME264551	GUT_GENOME264551_00233	456	44	13.06	15.2941	0.99308	523846
GUT_GENOME264551	GUT_GENOME264551_00234	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME264551	GUT_GENOME264551_00235	858	1	0.981276	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00236	231	4	3.0041	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00237	44	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00238	124	1	0.714815	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00239	158	1	0.919403	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00240	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME264551	GUT_GENOME264551_00241	196	2	1.97742	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00242	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME264551	GUT_GENOME264551_00243	208	13	8.06784	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00244	565	28	10.775	5.25833	0	0
GUT_GENOME264551	GUT_GENOME264551_00245	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME264551	GUT_GENOME264551_00246	291	22	10.6291	2.81368	0	0
GUT_GENOME264551	GUT_GENOME264551_00247	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME264551	GUT_GENOME264551_00248	153	18	12.9965	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00249	612	17	9.57155	0.972222	0	0
GUT_GENOME264551	GUT_GENOME264551_00250	471	8	5.63095	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00251	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME264551	GUT_GENOME264551_00252	318	42	12.5481	18.3686	0.679487	523846
GUT_GENOME264551	GUT_GENOME264551_00253	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME264551	GUT_GENOME264551_00254	755	3	2.22737	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00255	52	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00256	77	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00257	62	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00258	68	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00259	93	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00260	64	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00261	67	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00262	381	37	11.1875	11.6094	0.49349	523846
GUT_GENOME264551	GUT_GENOME264551_00263	395	7	4.60028	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00264	897	44	14.2032	15.7962	0.547032	523846
GUT_GENOME264551	GUT_GENOME264551_00265	101	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00266	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME264551	GUT_GENOME264551_00267	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME264551	GUT_GENOME264551_00268	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME264551	GUT_GENOME264551_00269	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME264551	GUT_GENOME264551_00270	59	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00271	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME264551	GUT_GENOME264551_00272	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME264551	GUT_GENOME264551_00273	189	35	10.5041	10.3306	1.06887	523846
GUT_GENOME264551	GUT_GENOME264551_00274	285	40	14.1846	10.9642	0	0
GUT_GENOME264551	GUT_GENOME264551_00275	173	21	8.72174	4.13913	0	0
GUT_GENOME264551	GUT_GENOME264551_00276	164	17	10.3259	0.543131	0.56869	523846
GUT_GENOME264551	GUT_GENOME264551_00277	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME264551	GUT_GENOME264551_00278	94	2	1.97207	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00280	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME264551	GUT_GENOME264551_00281	91	1	1	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00282	433	17	11.1585	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00283	348	14	8.38806	0.477612	0	0
GUT_GENOME264551	GUT_GENOME264551_00284	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME264551	GUT_GENOME264551_00285	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME264551	GUT_GENOME264551_00286	436	15	9.37882	0	0.498824	523846
GUT_GENOME264551	GUT_GENOME264551_00287	730	404	13.174	16.0661	199.643	523846
GUT_GENOME264551	GUT_GENOME264551_00288	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME264551	GUT_GENOME264551_00289	277	30	7.01089	9.24501	2.23956	570266
GUT_GENOME264551	GUT_GENOME264551_00290	424	465	14.7851	15.5966	227.983	131567
GUT_GENOME264551	GUT_GENOME264551_00291	551	41	13.1735	12.818	0.585366	523846
GUT_GENOME264551	GUT_GENOME264551_00292	212	6	3.82587	0.572139	0	0
GUT_GENOME264551	GUT_GENOME264551_00293	131	6	4.82427	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00294	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME264551	GUT_GENOME264551_00295	290	3	2.22757	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00296	207	6	3.77073	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00297	378	7	5.80418	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00298	234	19	10.8581	1.0086	0.51828	523846
GUT_GENOME264551	GUT_GENOME264551_00299	366	46	12.2199	15.3873	2.60858	523846
GUT_GENOME264551	GUT_GENOME264551_00300	158	9	7.14337	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00301	428	74	12.5511	14.3441	13.6022	523846
GUT_GENOME264551	GUT_GENOME264551_00302	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME264551	GUT_GENOME264551_00303	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME264551	GUT_GENOME264551_00304	62	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00305	232	36	12.173	12.2251	0	0
GUT_GENOME264551	GUT_GENOME264551_00306	212	47	8.0075	7.86	7.0925	1783272
GUT_GENOME264551	GUT_GENOME264551_00307	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME264551	GUT_GENOME264551_00308	120	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00310	107	2	1.8972	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00311	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME264551	GUT_GENOME264551_00312	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME264551	GUT_GENOME264551_00313	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME264551	GUT_GENOME264551_00314	106	2	1.98352	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00315	140	8	5.90253	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00316	59	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00317	98	2	1.94581	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00318	372	43	12.248	16.9155	0	0
GUT_GENOME264551	GUT_GENOME264551_00319	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME264551	GUT_GENOME264551_00320	189	3	2.9255	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00321	217	5	3.10579	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00322	224	9	3.10451	0	2.24941	186802
GUT_GENOME264551	GUT_GENOME264551_00323	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME264551	GUT_GENOME264551_00324	256	2	1.80896	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00325	59	0	0	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00326	136	6	4.65	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00327	169	2	1.86478	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00328	96	2	1.91837	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00329	512	7	4.70031	0	0	0
GUT_GENOME264551	GUT_GENOME264551_00330	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME264551	GUT_GENOME264551_00331	62	0	0	0	0	0
