sample	protein	length	hits	self	close	distal	match
GUT_GENOME143270	GUT_GENOME143270_00040	477	4	0.994438	2.05228	0	0
GUT_GENOME143270	GUT_GENOME143270_00041	294	2	1	0.998282	0	0
GUT_GENOME143270	GUT_GENOME143270_00042	470	13	0.97471	7.08641	1.48367	2316
GUT_GENOME143270	GUT_GENOME143270_00043	116	2	0.952991	0.982906	0	0
GUT_GENOME143270	GUT_GENOME143270_00044	307	2	0.993333	0.785	0	0
GUT_GENOME143270	GUT_GENOME143270_00045	57	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00046	125	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00047	396	9	0.984694	3.70791	1.0574	2643926
GUT_GENOME143270	GUT_GENOME143270_00048	66	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00049	527	4	0.860537	1.98347	0	0
GUT_GENOME143270	GUT_GENOME143270_00050	359	6	0.998534	4.18622	0	0
GUT_GENOME143270	GUT_GENOME143270_00051	143	2	0.988142	0.893281	0	0
GUT_GENOME143270	GUT_GENOME143270_00052	180	171	0.974648	0.966197	106.732	1239
GUT_GENOME143270	GUT_GENOME143270_00053	122	1	0.965957	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00054	272	19	0.988785	7.04486	5.57944	2316
GUT_GENOME143270	GUT_GENOME143270_00055	191	11	0.956298	5.70951	0	0
GUT_GENOME143270	GUT_GENOME143270_00056	185	1	0	0.879888	0	0
GUT_GENOME143270	GUT_GENOME143270_00057	211	1	0	0.978673	0	0
GUT_GENOME143270	GUT_GENOME143270_00058	61	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00059	56	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00060	47	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00061	235	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00062	53	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00063	93	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00064	47	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00065	71	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00066	246	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00067	859	27	0	0.917538	11.8386	1239
GUT_GENOME143270	GUT_GENOME143270_00068	77	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00069	56	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00070	139	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00071	61	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00072	128	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00073	192	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00074	102	1	1	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00075	157	7	0.980392	3.82026	0.614379	1789762
GUT_GENOME143270	GUT_GENOME143270_00076	169	4	0.984277	2.14151	0	0
GUT_GENOME143270	GUT_GENOME143270_00077	94	2	0.989011	0.983516	0	0
GUT_GENOME143270	GUT_GENOME143270_00078	548	452	0.999093	10.5426	276.534	131567
GUT_GENOME143270	GUT_GENOME143270_00079	193	159	0.991979	8.23262	77.131	28890
GUT_GENOME143270	GUT_GENOME143270_00080	154	1	0.996183	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00081	545	181	0.996696	4.13436	102.047	131567
GUT_GENOME143270	GUT_GENOME143270_00082	200	3	0.992537	1.62687	0	0
GUT_GENOME143270	GUT_GENOME143270_00083	223	2	0.968215	0.958435	0	0
GUT_GENOME143270	GUT_GENOME143270_00084	184	20	0.979228	9.03858	4.05045	2316
GUT_GENOME143270	GUT_GENOME143270_00085	354	2	0.992366	0.981679	0	0
GUT_GENOME143270	GUT_GENOME143270_00086	316	15	0.995298	7.22414	2.41693	2316
GUT_GENOME143270	GUT_GENOME143270_00087	111	2	1	0.872807	0	0
GUT_GENOME143270	GUT_GENOME143270_00088	192	2	0.652605	0.828784	0	0
GUT_GENOME143270	GUT_GENOME143270_00089	234	2	1	0.954248	0	0
GUT_GENOME143270	GUT_GENOME143270_00090	142	2	0.989209	0.978417	0	0
GUT_GENOME143270	GUT_GENOME143270_00091	147	5	0.978723	2.72695	0	0
GUT_GENOME143270	GUT_GENOME143270_00092	90	2	1	0.951351	0	0
GUT_GENOME143270	GUT_GENOME143270_00093	90	1	0.994012	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00094	59	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00095	264	2	0.992509	0.790262	0	0
GUT_GENOME143270	GUT_GENOME143270_00096	382	24	0.996144	7.20308	5.88175	1561964
GUT_GENOME143270	GUT_GENOME143270_00097	290	34	1	8.61458	10.1024	2316
GUT_GENOME143270	GUT_GENOME143270_00098	444	45	1	8.08324	19.4624	2283794
GUT_GENOME143270	GUT_GENOME143270_00099	208	8	1	4.92791	0	0
GUT_GENOME143270	GUT_GENOME143270_00100	109	7	1	3.30093	1.53241	131567
GUT_GENOME143270	GUT_GENOME143270_00101	226	40	0	11.0926	12.1875	2316
GUT_GENOME143270	GUT_GENOME143270_00102	182	6	0	4.44271	0	0
GUT_GENOME143270	GUT_GENOME143270_00103	997	2	1	0.996128	0	0
GUT_GENOME143270	GUT_GENOME143270_00104	2529	2	0.998907	0.963044	0	0
GUT_GENOME143270	GUT_GENOME143270_00105	1428	1	0.997123	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00106	196	1	0.977839	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00107	456	20	0.985777	9.93217	0.942013	2158
GUT_GENOME143270	GUT_GENOME143270_00108	185	12	0.99187	7.20054	0	0
GUT_GENOME143270	GUT_GENOME143270_00109	376	91	0.998621	14.5007	38.9145	2158
GUT_GENOME143270	GUT_GENOME143270_00110	264	320	0.996139	13.2838	191.958	28890
GUT_GENOME143270	GUT_GENOME143270_00111	251	1	0	1	0	0
GUT_GENOME143270	GUT_GENOME143270_00112	995	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00113	179	37	0.96206	10.7073	9.89702	2159
GUT_GENOME143270	GUT_GENOME143270_00114	284	7	0.994555	4.10889	0	0
GUT_GENOME143270	GUT_GENOME143270_00115	395	17	0.994865	4.39795	4.48267	203491
GUT_GENOME143270	GUT_GENOME143270_00116	168	8	0.982759	4.51149	0	0
GUT_GENOME143270	GUT_GENOME143270_00117	221	176	0	12.9057	80.6483	2159
GUT_GENOME143270	GUT_GENOME143270_00118	155	8	1	4.71827	0	0
GUT_GENOME143270	GUT_GENOME143270_00119	223	52	0.997743	11.684	18.3657	2283794
GUT_GENOME143270	GUT_GENOME143270_00120	338	34	1	10.9712	11.2716	2159
GUT_GENOME143270	GUT_GENOME143270_00121	235	2	0.937778	0.926667	0	0
GUT_GENOME143270	GUT_GENOME143270_00122	61	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00123	42	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00124	158	2	0.972549	0.956863	0	0
GUT_GENOME143270	GUT_GENOME143270_00125	525	14	0.995112	8.14663	0	0
GUT_GENOME143270	GUT_GENOME143270_00126	660	42	0.997035	12.4611	16.2283	2159
GUT_GENOME143270	GUT_GENOME143270_00127	187	1	1	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00128	352	2	0.975275	0.506868	0	0
GUT_GENOME143270	GUT_GENOME143270_00129	198	1	0.959494	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00130	361	2	0.832647	0.917695	0	0
GUT_GENOME143270	GUT_GENOME143270_00131	159	2	0.820433	0.900929	0	0
GUT_GENOME143270	GUT_GENOME143270_00132	441	19	0.996556	10.9805	1.06659	2160
GUT_GENOME143270	GUT_GENOME143270_00133	172	7	1	4.14731	0	0
GUT_GENOME143270	GUT_GENOME143270_00134	324	38	1	11.0091	13.6398	2160
GUT_GENOME143270	GUT_GENOME143270_00135	85	1	1	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00136	186	16	1	5.90652	3.5779	2159
GUT_GENOME143270	GUT_GENOME143270_00137	220	8	0.993056	4.29861	0	0
GUT_GENOME143270	GUT_GENOME143270_00138	410	32	0.996278	12.0335	6.68735	2158
GUT_GENOME143270	GUT_GENOME143270_00139	163	74	1	9.83988	35.9789	28890
GUT_GENOME143270	GUT_GENOME143270_00140	178	24	0.997214	9.22284	4.69081	2158
GUT_GENOME143270	GUT_GENOME143270_00141	768	35	0.997292	12.5647	10.7123	2160
GUT_GENOME143270	GUT_GENOME143270_00142	312	31	0.9875	10.3453	9.45781	2159
GUT_GENOME143270	GUT_GENOME143270_00143	202	10	0.991935	6.22312	0	0
GUT_GENOME143270	GUT_GENOME143270_00144	415	35	0.986795	9.35414	10.6447	2159
GUT_GENOME143270	GUT_GENOME143270_00145	256	60	0.992032	10.498	23.7689	2158
GUT_GENOME143270	GUT_GENOME143270_00146	238	11	1	5.80736	0.467532	2160
GUT_GENOME143270	GUT_GENOME143270_00147	259	2	0.984375	0.841797	0	0
GUT_GENOME143270	GUT_GENOME143270_00148	95	3	1	1.81771	0	0
GUT_GENOME143270	GUT_GENOME143270_00149	458	44	1	11.7769	18.6551	2158
GUT_GENOME143270	GUT_GENOME143270_00150	203	2	0.99162	0.98324	0	0
GUT_GENOME143270	GUT_GENOME143270_00151	421	2	0.992528	0.965131	0	0
GUT_GENOME143270	GUT_GENOME143270_00152	196	2	0.986807	0.955145	0	0
GUT_GENOME143270	GUT_GENOME143270_00153	238	9	0.995662	5.0564	0	0
GUT_GENOME143270	GUT_GENOME143270_00154	254	110	0.998024	12.5316	52.9427	131567
GUT_GENOME143270	GUT_GENOME143270_00155	253	18	1	10.5276	1.03346	2158
GUT_GENOME143270	GUT_GENOME143270_00156	122	2	1	0.933054	0	0
GUT_GENOME143270	GUT_GENOME143270_00157	164	6	1	3.29487	0	0
GUT_GENOME143270	GUT_GENOME143270_00158	130	2	0.95102	0.861224	0	0
GUT_GENOME143270	GUT_GENOME143270_00159	250	471	1	11.8889	253.636	2283794
GUT_GENOME143270	GUT_GENOME143270_00160	314	14	1	7.26384	1.03583	2160
GUT_GENOME143270	GUT_GENOME143270_00161	101	2	1	0.945813	0	0
GUT_GENOME143270	GUT_GENOME143270_00162	150	33	1	11.7932	9.9017	2160
GUT_GENOME143270	GUT_GENOME143270_00163	364	35	1	12.1185	9.74667	2159
GUT_GENOME143270	GUT_GENOME143270_00165	343	37	1	13.8853	12.8607	2159
GUT_GENOME143270	GUT_GENOME143270_00166	216	113	0.992874	13.6841	54.7126	2159
GUT_GENOME143270	GUT_GENOME143270_00167	125	3	1	1.83254	0	0
GUT_GENOME143270	GUT_GENOME143270_00168	69	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00169	866	35	0.991908	10.9486	9.03179	2159
GUT_GENOME143270	GUT_GENOME143270_00170	819	18	0.998748	10.4915	0	0
GUT_GENOME143270	GUT_GENOME143270_00171	408	27	0.996424	10.0548	4.93683	131567
GUT_GENOME143270	GUT_GENOME143270_00172	225	12	1	7.62217	0	0
GUT_GENOME143270	GUT_GENOME143270_00173	219	24	1	11.0696	2.96288	2160
GUT_GENOME143270	GUT_GENOME143270_00174	394	7	0.993663	4.2839	0	0
GUT_GENOME143270	GUT_GENOME143270_00175	426	18	0.997599	11.7407	0	0
GUT_GENOME143270	GUT_GENOME143270_00176	133	11	0.988806	7.02985	0	0
GUT_GENOME143270	GUT_GENOME143270_00177	917	9	1	5.61305	0	0
GUT_GENOME143270	GUT_GENOME143270_00178	407	18	0.995043	9.90458	0	0
GUT_GENOME143270	GUT_GENOME143270_00179	503	32	0.997955	12.0675	7.44683	2160
GUT_GENOME143270	GUT_GENOME143270_00180	352	8	1	4.03644	0	0
GUT_GENOME143270	GUT_GENOME143270_00181	250	140	0.995968	13.1573	64.873	2159
GUT_GENOME143270	GUT_GENOME143270_00182	88	1	0.972376	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00183	147	1	0.842105	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00184	48	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00185	199	146	0.987013	0.631169	72.8961	2160
GUT_GENOME143270	GUT_GENOME143270_00186	59	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00187	171	50	0.997126	13.658	18.0977	2159
GUT_GENOME143270	GUT_GENOME143270_00188	223	6	0.990453	3.01909	0	0
GUT_GENOME143270	GUT_GENOME143270_00189	238	6	1	3.36266	0	0
GUT_GENOME143270	GUT_GENOME143270_00190	179	231	1	12.1709	113.202	2158
GUT_GENOME143270	GUT_GENOME143270_00191	63	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00192	761	1	0.938719	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00193	69	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00194	161	66	1	12.6972	25.9205	131567
GUT_GENOME143270	GUT_GENOME143270_00195	139	64	0.99322	7.87119	30.6102	28890
GUT_GENOME143270	GUT_GENOME143270_00196	343	122	0	12.7047	57.3562	2159
GUT_GENOME143270	GUT_GENOME143270_00197	153	13	1	8.09615	0.612179	2731220
GUT_GENOME143270	GUT_GENOME143270_00198	168	20	0.98538	7.54971	4.33041	2160
GUT_GENOME143270	GUT_GENOME143270_00199	258	7	0.928721	3.39413	0	0
GUT_GENOME143270	GUT_GENOME143270_00200	257	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00201	256	2	0.868657	0.844776	0	0
GUT_GENOME143270	GUT_GENOME143270_00202	351	15	0.988571	8.05429	0	0
GUT_GENOME143270	GUT_GENOME143270_00203	127	2	1	0.957447	0	0
GUT_GENOME143270	GUT_GENOME143270_00204	244	173	0.997836	12.0909	78.4827	2158
GUT_GENOME143270	GUT_GENOME143270_00205	180	17	0.99403	9.73731	0.507463	680118
GUT_GENOME143270	GUT_GENOME143270_00206	226	78	0.997758	12.5695	32.5314	2159
GUT_GENOME143270	GUT_GENOME143270_00207	268	7	1	4.06024	0	0
GUT_GENOME143270	GUT_GENOME143270_00208	249	2	0.984064	0.920319	0	0
GUT_GENOME143270	GUT_GENOME143270_00209	142	2	1	0.875912	0	0
GUT_GENOME143270	GUT_GENOME143270_00210	289	5	0	2.87861	0	0
GUT_GENOME143270	GUT_GENOME143270_00211	538	473	0.993572	13.9027	262.392	2158
GUT_GENOME143270	GUT_GENOME143270_00212	376	164	0.992238	2.45019	81.3415	131567
GUT_GENOME143270	GUT_GENOME143270_00213	263	20	0.981752	4.29015	6.31387	1239
GUT_GENOME143270	GUT_GENOME143270_00214	140	1	0.925532	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00215	453	100	0.985143	5.37714	47.0617	1239
GUT_GENOME143270	GUT_GENOME143270_00216	410	37	0.979714	10.9928	9.26372	28890
GUT_GENOME143270	GUT_GENOME143270_00217	339	74	1	12.4463	31.3561	2158
GUT_GENOME143270	GUT_GENOME143270_00218	161	17	1	10	1.13333	2160
GUT_GENOME143270	GUT_GENOME143270_00219	71	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00220	1075	1	0.968263	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00221	475	7	0.971739	3.94783	0	0
GUT_GENOME143270	GUT_GENOME143270_00222	400	2	1	0.537201	0	0
GUT_GENOME143270	GUT_GENOME143270_00223	87	1	0	1	0	0
GUT_GENOME143270	GUT_GENOME143270_00224	322	155	0	8.49685	81.7287	2159
GUT_GENOME143270	GUT_GENOME143270_00225	168	22	0	7.34513	6.65192	2160
GUT_GENOME143270	GUT_GENOME143270_00226	734	13	0	2.28474	5.29843	2160
GUT_GENOME143270	GUT_GENOME143270_00227	206	25	0	2.60993	13.6785	28890
GUT_GENOME143270	GUT_GENOME143270_00228	328	22	0	2.51442	11.1487	28890
GUT_GENOME143270	GUT_GENOME143270_00229	452	4	0	2.12058	0.450221	392018
GUT_GENOME143270	GUT_GENOME143270_00230	242	20	0	6.81702	5.2766	2159
GUT_GENOME143270	GUT_GENOME143270_00231	770	3	0.960026	1.50786	0	0
GUT_GENOME143270	GUT_GENOME143270_00232	400	3	0.573791	0	0.708651	1121321
GUT_GENOME143270	GUT_GENOME143270_00233	331	418	0.992236	4.07453	243.565	131567
GUT_GENOME143270	GUT_GENOME143270_00234	387	5	0.552124	0	0.997426	2
GUT_GENOME143270	GUT_GENOME143270_00235	514	438	0.991911	6.58443	267.015	131567
GUT_GENOME143270	GUT_GENOME143270_00236	157	1	0.973856	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00237	273	1	0.981752	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00238	902	213	0.996018	4.9124	100.717	131567
GUT_GENOME143270	GUT_GENOME143270_00239	726	3	0.968172	1.17617	0	0
GUT_GENOME143270	GUT_GENOME143270_00240	141	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00241	61	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00242	87	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00243	77	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00244	428	465	0.994076	10.4929	268.053	131567
GUT_GENOME143270	GUT_GENOME143270_00245	491	451	1	12.9949	195.922	28890
GUT_GENOME143270	GUT_GENOME143270_00246	223	23	1	11.4467	2.55556	2160
GUT_GENOME143270	GUT_GENOME143270_00247	93	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00248	140	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00249	51	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00250	130	2	1	0.927928	0	0
GUT_GENOME143270	GUT_GENOME143270_00251	136	2	1	0.953571	0	0
GUT_GENOME143270	GUT_GENOME143270_00252	336	1	0.98797	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00253	62	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00254	76	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00255	160	37	1	12.6461	10.8701	2158
GUT_GENOME143270	GUT_GENOME143270_00256	230	23	0.995585	13.0684	2.6777	2160
GUT_GENOME143270	GUT_GENOME143270_00257	121	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00258	200	17	0.992188	10.1875	0	0
GUT_GENOME143270	GUT_GENOME143270_00259	39	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00260	52	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00261	204	19	1	9.81973	2.37755	2160
GUT_GENOME143270	GUT_GENOME143270_00262	343	23	0.992614	11.1196	2.45199	2160
GUT_GENOME143270	GUT_GENOME143270_00263	73	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00264	472	64	0.997819	15.4253	25.6499	2159
GUT_GENOME143270	GUT_GENOME143270_00265	51	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00266	105	3	0.984127	1.83069	0	0
GUT_GENOME143270	GUT_GENOME143270_00267	169	13	0.99705	8.0944	0	0
GUT_GENOME143270	GUT_GENOME143270_00268	58	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00269	188	92	0.981132	12.283	43.5633	2159
GUT_GENOME143270	GUT_GENOME143270_00270	175	455	0.997159	5.70455	262.08	28890
GUT_GENOME143270	GUT_GENOME143270_00271	130	11	1	8.16461	0	0
GUT_GENOME143270	GUT_GENOME143270_00272	404	471	0	11.9121	276.109	2158
GUT_GENOME143270	GUT_GENOME143270_00273	127	15	1	11.004	0	0
GUT_GENOME143270	GUT_GENOME143270_00274	596	60	0.99738	13.9048	25.7485	2159
GUT_GENOME143270	GUT_GENOME143270_00275	150	442	0.989691	12.7388	264.656	2159
GUT_GENOME143270	GUT_GENOME143270_00276	53	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00277	68	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00278	123	25	1	13.083	6.74236	2159
GUT_GENOME143270	GUT_GENOME143270_00279	176	4	0.994505	2.53571	0	0
GUT_GENOME143270	GUT_GENOME143270_00280	95	4	1	2.69231	0	0
GUT_GENOME143270	GUT_GENOME143270_00281	59	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00282	116	1	1	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00283	304	2	0.996667	0.933333	0	0
GUT_GENOME143270	GUT_GENOME143270_00284	65	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00285	398	426	1	12.8373	208.589	2159
GUT_GENOME143270	GUT_GENOME143270_00286	219	5	1	2.4398	0	0
GUT_GENOME143270	GUT_GENOME143270_00287	365	59	0.986264	11.2363	25.1085	2159
GUT_GENOME143270	GUT_GENOME143270_00288	171	34	1	11.4714	9.99714	2159
GUT_GENOME143270	GUT_GENOME143270_00289	236	17	0.995475	9.96606	0	0
GUT_GENOME143270	GUT_GENOME143270_00290	1502	3	0.9959	1.63478	0	0
GUT_GENOME143270	GUT_GENOME143270_00291	550	390	1	11.9903	195.968	2158
GUT_GENOME143270	GUT_GENOME143270_00292	336	2	1	0.945312	0	0
GUT_GENOME143270	GUT_GENOME143270_00293	407	70	0.997587	10.3559	33.5525	2283794
GUT_GENOME143270	GUT_GENOME143270_00294	51	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00295	152	12	0.960265	7.91722	0	0
GUT_GENOME143270	GUT_GENOME143270_00296	213	21	1	10.6064	1.4802	2158
GUT_GENOME143270	GUT_GENOME143270_00297	66	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00298	400	278	1	13.5534	138.723	2283794
GUT_GENOME143270	GUT_GENOME143270_00299	286	428	0.996416	14.0197	251.369	2158
GUT_GENOME143270	GUT_GENOME143270_00300	241	40	0.993464	13.2048	14.7146	2158
GUT_GENOME143270	GUT_GENOME143270_00301	224	21	0.984127	10.8481	2.53515	2160
GUT_GENOME143270	GUT_GENOME143270_00302	204	9	0.989924	4.78338	0	0
GUT_GENOME143270	GUT_GENOME143270_00303	112	5	0	4.23318	0	0
GUT_GENOME143270	GUT_GENOME143270_00304	405	305	1	12.1858	148.921	2159
GUT_GENOME143270	GUT_GENOME143270_00305	104	2	0.984456	0.917098	0	0
GUT_GENOME143270	GUT_GENOME143270_00306	408	37	0.998742	11.7094	9.86541	2158
GUT_GENOME143270	GUT_GENOME143270_00307	182	370	1	13.0377	189.278	2283794
GUT_GENOME143270	GUT_GENOME143270_00308	187	21	0.994444	10.1194	3.06667	2159
GUT_GENOME143270	GUT_GENOME143270_00309	251	9	0.99182	5.48262	0	0
GUT_GENOME143270	GUT_GENOME143270_00310	204	11	0.995086	6.55037	0	0
GUT_GENOME143270	GUT_GENOME143270_00311	262	41	1	12.6634	13.8035	2158
GUT_GENOME143270	GUT_GENOME143270_00312	234	228	1	13.8378	122.522	2158
GUT_GENOME143270	GUT_GENOME143270_00313	276	28	0.956848	7.27955	10.94	2159
GUT_GENOME143270	GUT_GENOME143270_00314	233	63	1	12.0665	26.5876	2159
GUT_GENOME143270	GUT_GENOME143270_00315	246	379	0.997854	12.0365	204.142	2158
GUT_GENOME143270	GUT_GENOME143270_00316	93	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00317	120	4	1	2.40408	0	0
GUT_GENOME143270	GUT_GENOME143270_00318	234	8	1	4.82927	0	0
GUT_GENOME143270	GUT_GENOME143270_00319	91	1	1	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00320	239	3	0.989035	1.48904	0	0
GUT_GENOME143270	GUT_GENOME143270_00321	202	5	0.9941	2.58112	0	0
GUT_GENOME143270	GUT_GENOME143270_00322	66	0	0	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00323	454	12	1	7.90973	0.797186	1789762
GUT_GENOME143270	GUT_GENOME143270_00324	97	2	1	0.970732	0	0
GUT_GENOME143270	GUT_GENOME143270_00325	149	1	0.982935	0	0	0
GUT_GENOME143270	GUT_GENOME143270_00326	95	1	0	1	0	0
GUT_GENOME143270	GUT_GENOME143270_00327	324	6	1	3.08689	0	0
GUT_GENOME143270	GUT_GENOME143270_00328	301	2	0.994723	0.905013	0	0
GUT_GENOME143270	GUT_GENOME143270_00329	123	2	1	0.966667	0	0
GUT_GENOME143270	GUT_GENOME143270_00330	752	44	0.999316	12.3479	14.9829	2159
GUT_GENOME143270	GUT_GENOME143270_00331	149	2	1	0.919014	0	0
GUT_GENOME143270	GUT_GENOME143270_00332	130	2	0.973881	0.973881	0	0
GUT_GENOME143270	GUT_GENOME143270_00333	122	295	0.971774	11.3508	198.359	131567
