sample	protein	length	hits	self	close	distal	match
GUT_GENOME263902	GUT_GENOME263902_00033	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME263902	GUT_GENOME263902_00034	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME263902	GUT_GENOME263902_00035	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME263902	GUT_GENOME263902_00036	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME263902	GUT_GENOME263902_00037	249	365	5.64898	0	194.029	2
GUT_GENOME263902	GUT_GENOME263902_00038	514	171	5.75274	0	82.3868	2
GUT_GENOME263902	GUT_GENOME263902_00039	30	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00040	77	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00041	449	2	1.7775	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00042	360	37	11.5733	8.8478	0.951636	523846
GUT_GENOME263902	GUT_GENOME263902_00043	951	4	2.37016	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00044	796	2	1.58615	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00045	414	18	11.2118	0.5	0	0
GUT_GENOME263902	GUT_GENOME263902_00046	413	14	5.78623	1.90531	0	0
GUT_GENOME263902	GUT_GENOME263902_00047	474	44	14.001	18.5747	2.07106	523846
GUT_GENOME263902	GUT_GENOME263902_00048	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME263902	GUT_GENOME263902_00049	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME263902	GUT_GENOME263902_00050	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME263902	GUT_GENOME263902_00051	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME263902	GUT_GENOME263902_00052	88	4	3.90588	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00053	205	11	6.7601	0.494949	0	0
GUT_GENOME263902	GUT_GENOME263902_00054	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME263902	GUT_GENOME263902_00055	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME263902	GUT_GENOME263902_00056	81	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00057	68	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00058	238	121	13.2753	12.2533	44.3877	523846
GUT_GENOME263902	GUT_GENOME263902_00059	109	3	2.69	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00060	270	35	9.82975	10.8493	0	0
GUT_GENOME263902	GUT_GENOME263902_00061	233	46	13.6416	11.6029	4.89104	28890
GUT_GENOME263902	GUT_GENOME263902_00062	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME263902	GUT_GENOME263902_00063	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME263902	GUT_GENOME263902_00064	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME263902	GUT_GENOME263902_00065	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME263902	GUT_GENOME263902_00066	150	19	13.7377	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00067	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME263902	GUT_GENOME263902_00068	415	60	13.4584	13.1247	9.98219	523846
GUT_GENOME263902	GUT_GENOME263902_00069	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME263902	GUT_GENOME263902_00070	171	7	4.79228	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00071	230	13	8.37556	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00072	392	34	12.0404	8.02291	0	0
GUT_GENOME263902	GUT_GENOME263902_00073	70	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00074	443	19	12.1711	0.534211	0	0
GUT_GENOME263902	GUT_GENOME263902_00075	313	11	6.35262	0.517179	0.542495	118967
GUT_GENOME263902	GUT_GENOME263902_00076	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME263902	GUT_GENOME263902_00077	101	9	8.22335	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00078	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME263902	GUT_GENOME263902_00079	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME263902	GUT_GENOME263902_00080	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME263902	GUT_GENOME263902_00081	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME263902	GUT_GENOME263902_00082	146	7	5.08014	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00083	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME263902	GUT_GENOME263902_00084	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME263902	GUT_GENOME263902_00085	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME263902	GUT_GENOME263902_00086	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME263902	GUT_GENOME263902_00087	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME263902	GUT_GENOME263902_00088	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME263902	GUT_GENOME263902_00089	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME263902	GUT_GENOME263902_00090	348	8	5.4476	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00091	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME263902	GUT_GENOME263902_00092	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME263902	GUT_GENOME263902_00093	185	4	3.16491	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00094	387	17	9.87589	1.07989	0	0
GUT_GENOME263902	GUT_GENOME263902_00095	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME263902	GUT_GENOME263902_00096	204	30	11.7364	6.29716	0	0
GUT_GENOME263902	GUT_GENOME263902_00097	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME263902	GUT_GENOME263902_00098	189	3	2.4234	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00099	223	4	2.78442	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00100	268	39	12.931	9.64925	0.912313	131567
GUT_GENOME263902	GUT_GENOME263902_00101	272	15	9.88063	0.530333	0	0
GUT_GENOME263902	GUT_GENOME263902_00102	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME263902	GUT_GENOME263902_00103	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME263902	GUT_GENOME263902_00104	173	27	9.56695	7.05413	0	0
GUT_GENOME263902	GUT_GENOME263902_00105	197	29	11.901	6.49239	0	0
GUT_GENOME263902	GUT_GENOME263902_00106	357	33	12.982	7.82133	0	0
GUT_GENOME263902	GUT_GENOME263902_00107	264	8	5.74856	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00108	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME263902	GUT_GENOME263902_00109	75	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00110	332	36	12.1118	12.6985	0	0
GUT_GENOME263902	GUT_GENOME263902_00111	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME263902	GUT_GENOME263902_00112	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME263902	GUT_GENOME263902_00113	161	31	11.2835	9.96646	0	0
GUT_GENOME263902	GUT_GENOME263902_00114	471	22	6.14979	4.44521	0	0
GUT_GENOME263902	GUT_GENOME263902_00115	82	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00116	157	37	11.5116	12.6898	0	0
GUT_GENOME263902	GUT_GENOME263902_00117	92	2	1.97041	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00118	111	3	2.80788	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00119	485	36	12.2867	9.78778	0	0
GUT_GENOME263902	GUT_GENOME263902_00120	128	9	7.57759	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00121	77	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00122	143	2	1.9918	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00123	87	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00124	104	7	6.44615	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00125	315	76	5.13518	1.88735	32.4194	2
GUT_GENOME263902	GUT_GENOME263902_00126	238	7	5.16627	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00127	250	9	6.09504	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00128	658	44	5.28282	6.50162	11.1005	131567
GUT_GENOME263902	GUT_GENOME263902_00129	239	13	8.78112	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00130	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME263902	GUT_GENOME263902_00131	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME263902	GUT_GENOME263902_00132	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME263902	GUT_GENOME263902_00133	240	449	9.04762	0	266.745	2
GUT_GENOME263902	GUT_GENOME263902_00134	218	1	0.744186	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00135	239	22	14.4082	0	0.795918	186802
GUT_GENOME263902	GUT_GENOME263902_00136	505	18	12.1979	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00137	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME263902	GUT_GENOME263902_00138	350	32	13.4286	6.1146	0	0
GUT_GENOME263902	GUT_GENOME263902_00139	478	10	6.73989	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00140	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME263902	GUT_GENOME263902_00141	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME263902	GUT_GENOME263902_00142	135	28	12.64	8.48364	0	0
GUT_GENOME263902	GUT_GENOME263902_00148	329	40	13.0285	14.8288	0.657658	523846
GUT_GENOME263902	GUT_GENOME263902_00149	110	2	1.89498	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00150	464	61	15.2421	15.2245	12.6922	523846
GUT_GENOME263902	GUT_GENOME263902_00151	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME263902	GUT_GENOME263902_00152	96	2	1.99444	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00153	189	7	4.87366	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00154	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME263902	GUT_GENOME263902_00155	749	44	12.1167	13.5297	0.534591	523846
GUT_GENOME263902	GUT_GENOME263902_00156	194	24	10.754	4.05556	0	0
GUT_GENOME263902	GUT_GENOME263902_00157	185	12	8.22924	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00158	626	481	17.839	19.0104	272.501	131567
GUT_GENOME263902	GUT_GENOME263902_00159	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME263902	GUT_GENOME263902_00160	1925	3	1.97182	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00161	2094	2	1.67712	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00162	1874	2	1.59424	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00163	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME263902	GUT_GENOME263902_00164	404	23	11.0842	2.56436	0.487624	523846
GUT_GENOME263902	GUT_GENOME263902_00165	155	132	14.1238	13.114	52.8371	28890
GUT_GENOME263902	GUT_GENOME263902_00166	53	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00167	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME263902	GUT_GENOME263902_00168	311	18	10.6096	0.511664	0	0
GUT_GENOME263902	GUT_GENOME263902_00169	118	2	1.88889	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00170	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME263902	GUT_GENOME263902_00171	388	328	12.0882	13.3684	144.734	131567
GUT_GENOME263902	GUT_GENOME263902_00172	144	9	6.43289	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00173	358	3	2.44428	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00174	427	45	13.1105	17.0633	2.03107	523846
GUT_GENOME263902	GUT_GENOME263902_00175	286	37	14.1188	10.1188	0.53012	523846
GUT_GENOME263902	GUT_GENOME263902_00176	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME263902	GUT_GENOME263902_00177	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME263902	GUT_GENOME263902_00178	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME263902	GUT_GENOME263902_00179	114	2	1.97143	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00180	98	3	2.86082	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00181	98	2	1.93085	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00182	356	368	8.14076	5.83284	195.705	131567
GUT_GENOME263902	GUT_GENOME263902_00183	203	3	2.74093	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00184	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME263902	GUT_GENOME263902_00185	1097	45	14.2819	14.7657	2.51574	2182
GUT_GENOME263902	GUT_GENOME263902_00186	293	2	1.48479	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00187	158	165	12.6604	7.72013	72.6038	131567
GUT_GENOME263902	GUT_GENOME263902_00188	527	41	15.0726	15.1085	0.642463	523846
GUT_GENOME263902	GUT_GENOME263902_00189	432	386	14.832	17.1929	186.698	523846
GUT_GENOME263902	GUT_GENOME263902_00190	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME263902	GUT_GENOME263902_00191	289	15	9.7758	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00192	196	51	14.1667	10.1561	7.16667	523846
GUT_GENOME263902	GUT_GENOME263902_00193	249	17	7.23013	2.88494	0	0
GUT_GENOME263902	GUT_GENOME263902_00194	210	9	5.04167	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00195	137	28	10.3296	6.67037	3.23333	2207
GUT_GENOME263902	GUT_GENOME263902_00196	191	22	12.2031	3.29306	0	0
GUT_GENOME263902	GUT_GENOME263902_00197	266	5	3.12218	0.644737	0	0
GUT_GENOME263902	GUT_GENOME263902_00198	205	5	3.27913	0.609223	0	0
GUT_GENOME263902	GUT_GENOME263902_00199	168	3	2.36628	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00200	83	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00201	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME263902	GUT_GENOME263902_00202	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME263902	GUT_GENOME263902_00203	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME263902	GUT_GENOME263902_00204	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME263902	GUT_GENOME263902_00205	349	16	8.42771	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00206	149	11	8.66929	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00207	365	11	7.02756	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00208	76	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00209	189	20	9.78765	4.22963	0	0
GUT_GENOME263902	GUT_GENOME263902_00210	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME263902	GUT_GENOME263902_00211	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME263902	GUT_GENOME263902_00212	288	18	9.55372	2.8292	0	0
GUT_GENOME263902	GUT_GENOME263902_00213	101	2	1.85567	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00214	96	2	1.90576	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00215	559	41	12.3263	11.7002	0.518282	523846
GUT_GENOME263902	GUT_GENOME263902_00216	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME263902	GUT_GENOME263902_00217	251	24	12.888	3.44196	0	0
GUT_GENOME263902	GUT_GENOME263902_00218	388	18	11.1844	0.510665	0	0
GUT_GENOME263902	GUT_GENOME263902_00219	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME263902	GUT_GENOME263902_00220	216	16	10.5795	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00221	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME263902	GUT_GENOME263902_00222	187	21	11.6082	1.40548	0	0
GUT_GENOME263902	GUT_GENOME263902_00223	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME263902	GUT_GENOME263902_00224	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME263902	GUT_GENOME263902_00225	179	19	11.3768	1.48986	0	0
GUT_GENOME263902	GUT_GENOME263902_00226	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME263902	GUT_GENOME263902_00227	529	24	11.2841	3.60446	0	0
GUT_GENOME263902	GUT_GENOME263902_00228	49	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00229	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME263902	GUT_GENOME263902_00230	922	11	7.22695	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00231	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME263902	GUT_GENOME263902_00232	181	10	6.49296	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00233	136	8	4.03759	0	1.92481	186802
GUT_GENOME263902	GUT_GENOME263902_00234	121	11	8.81707	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00235	85	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00236	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME263902	GUT_GENOME263902_00237	118	1	1	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00238	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME263902	GUT_GENOME263902_00239	51	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00240	81	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00241	223	10	7.85366	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00242	74	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00243	146	4	3.36502	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00244	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME263902	GUT_GENOME263902_00245	361	12	5.27095	2.12011	0	0
GUT_GENOME263902	GUT_GENOME263902_00246	485	14	6.83351	2.22556	0	0
GUT_GENOME263902	GUT_GENOME263902_00247	125	2	1.96787	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00248	144	1	0.925267	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00249	466	7	1.2041	0	2.44384	31979
GUT_GENOME263902	GUT_GENOME263902_00250	419	258	2.03513	0	121.594	1783272
GUT_GENOME263902	GUT_GENOME263902_00251	430	10	3.58764	0.650562	1.34382	2
GUT_GENOME263902	GUT_GENOME263902_00252	167	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00253	1085	1	0	0.477273	0	0
GUT_GENOME263902	GUT_GENOME263902_00254	601	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00255	868	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00256	65	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00257	660	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00258	155	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00259	88	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00260	44	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00261	62	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00262	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME263902	GUT_GENOME263902_00263	512	7	4.70744	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00264	96	2	1.90863	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00265	169	2	1.8522	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00266	136	6	4.66538	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00267	59	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00268	260	2	1.82311	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00269	404	15	4.86885	1.54477	1.82346	1239
GUT_GENOME263902	GUT_GENOME263902_00270	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME263902	GUT_GENOME263902_00271	224	10	3.10926	0	2.73159	186802
GUT_GENOME263902	GUT_GENOME263902_00272	217	5	3.09023	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00273	189	3	2.94253	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00274	239	35	12.0981	8.21712	0.488518	523846
GUT_GENOME263902	GUT_GENOME263902_00275	372	43	12.248	16.9155	0	0
GUT_GENOME263902	GUT_GENOME263902_00276	87	2	1.9235	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00277	59	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00278	140	8	5.90253	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00279	106	2	1.96175	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00280	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME263902	GUT_GENOME263902_00281	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME263902	GUT_GENOME263902_00282	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME263902	GUT_GENOME263902_00283	107	2	1.92488	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00285	120	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00286	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME263902	GUT_GENOME263902_00287	212	47	8.00748	7.84788	7.05237	1783272
GUT_GENOME263902	GUT_GENOME263902_00288	232	36	12.173	12.2251	0	0
GUT_GENOME263902	GUT_GENOME263902_00289	62	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00290	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME263902	GUT_GENOME263902_00291	457	44	13.9021	14.5829	0.549499	523846
GUT_GENOME263902	GUT_GENOME263902_00292	429	72	12.5	14.307	12.7627	523846
GUT_GENOME263902	GUT_GENOME263902_00293	158	9	7.14337	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00294	366	47	12.2199	15.3416	3.09544	523846
GUT_GENOME263902	GUT_GENOME263902_00295	234	19	10.8455	1.00429	0.523605	523846
GUT_GENOME263902	GUT_GENOME263902_00296	378	7	5.80418	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00297	207	3	2.40732	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00298	290	3	2.267	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00299	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME263902	GUT_GENOME263902_00300	131	6	4.80335	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00301	212	6	3.8225	0.57	0	0
GUT_GENOME263902	GUT_GENOME263902_00302	551	41	13.1945	12.7914	0.585526	523846
GUT_GENOME263902	GUT_GENOME263902_00303	424	465	14.7395	15.5174	227.216	131567
GUT_GENOME263902	GUT_GENOME263902_00304	277	30	7.00726	9.19964	2.22868	570266
GUT_GENOME263902	GUT_GENOME263902_00305	167	87	6.71212	0.624242	40.5879	131567
GUT_GENOME263902	GUT_GENOME263902_00306	91	0	0	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00307	730	404	13.174	16.0661	199.643	523846
GUT_GENOME263902	GUT_GENOME263902_00308	526	42	12.6981	12.8942	0.535922	523846
GUT_GENOME263902	GUT_GENOME263902_00309	243	6	4.20204	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00310	88	2	1.99419	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00311	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME263902	GUT_GENOME263902_00312	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME263902	GUT_GENOME263902_00315	475	6	4.26263	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00316	476	7	4.7977	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00317	220	15	10.2915	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00318	659	54	13.76	14.1746	4.66923	523846
GUT_GENOME263902	GUT_GENOME263902_00319	352	2	1.88889	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00320	407	17	11.6025	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00321	627	2	1.61758	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00322	102	2	1.867	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00323	593	44	13.901	16.2774	0.615522	523846
GUT_GENOME263902	GUT_GENOME263902_00324	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME263902	GUT_GENOME263902_00325	214	126	14.7072	15.3176	44.9775	523846
GUT_GENOME263902	GUT_GENOME263902_00326	88	5	4.75843	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00327	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME263902	GUT_GENOME263902_00328	149	2	1.95987	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00329	347	4	3.07424	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00330	277	5	3.77855	0	0	0
GUT_GENOME263902	GUT_GENOME263902_00331	431	2	1.97149	0	0	0
