sample	protein	length	hits	self	close	distal	match
GUT_GENOME190707	GUT_GENOME190707_00031	457	44	13.9422	14.6808	0.555061	523846
GUT_GENOME190707	GUT_GENOME190707_00032	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME190707	GUT_GENOME190707_00033	62	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00034	232	36	12.173	12.2251	0	0
GUT_GENOME190707	GUT_GENOME190707_00035	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME190707	GUT_GENOME190707_00036	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME190707	GUT_GENOME190707_00037	120	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00041	490	153	14.1887	14.0294	58.5755	28890
GUT_GENOME190707	GUT_GENOME190707_00042	162	10	6.90675	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00043	343	10	6.19971	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00044	391	47	15.4891	12.8212	4.3295	224756
GUT_GENOME190707	GUT_GENOME190707_00045	308	469	16.1	15.7617	229.457	2283794
GUT_GENOME190707	GUT_GENOME190707_00046	88	1	0.965517	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00047	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME190707	GUT_GENOME190707_00048	120	2	1.79654	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00049	47	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00050	158	30	10.566	7.54402	0.544025	523846
GUT_GENOME190707	GUT_GENOME190707_00051	66	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00052	184	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00053	264	12	8.12425	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00054	239	13	7.42589	1.13779	0	0
GUT_GENOME190707	GUT_GENOME190707_00055	142	2	1.93151	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00056	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME190707	GUT_GENOME190707_00057	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME190707	GUT_GENOME190707_00058	411	3	2.32143	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00059	511	84	13.412	12.2716	23.9868	523846
GUT_GENOME190707	GUT_GENOME190707_00060	92	1	1	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00061	219	12	8.30425	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00062	344	19	12.1288	1.61071	0	0
GUT_GENOME190707	GUT_GENOME190707_00063	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME190707	GUT_GENOME190707_00064	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME190707	GUT_GENOME190707_00065	241	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00066	366	32	13.1736	6.94766	0	0
GUT_GENOME190707	GUT_GENOME190707_00067	410	40	9.59781	9.14581	0.427704	523846
GUT_GENOME190707	GUT_GENOME190707_00068	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME190707	GUT_GENOME190707_00069	101	9	8.22335	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00070	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME190707	GUT_GENOME190707_00071	313	10	5.89693	0.517179	0.544304	118967
GUT_GENOME190707	GUT_GENOME190707_00072	443	19	12.1647	0.534914	0	0
GUT_GENOME190707	GUT_GENOME190707_00073	70	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00074	392	34	12.0404	8.02291	0	0
GUT_GENOME190707	GUT_GENOME190707_00075	230	12	7.89087	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00076	171	7	4.79228	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00077	306	51	12.473	13.9122	8.28041	523846
GUT_GENOME190707	GUT_GENOME190707_00078	129	14	11.26	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00079	515	13	5.80144	0.49177	1.58848	1485
GUT_GENOME190707	GUT_GENOME190707_00080	70	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00081	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME190707	GUT_GENOME190707_00082	278	33	13.28	8.30609	0	0
GUT_GENOME190707	GUT_GENOME190707_00083	356	11	6.32584	0.529494	0	0
GUT_GENOME190707	GUT_GENOME190707_00084	318	400	10.7268	1.46939	192.987	1783272
GUT_GENOME190707	GUT_GENOME190707_00085	374	98	12.236	11.8156	27.8254	523846
GUT_GENOME190707	GUT_GENOME190707_00086	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME190707	GUT_GENOME190707_00087	212	24	10.4667	4.16543	0	0
GUT_GENOME190707	GUT_GENOME190707_00088	160	38	11.8599	13.228	0.583062	523846
GUT_GENOME190707	GUT_GENOME190707_00089	104	2	1.78873	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00090	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME190707	GUT_GENOME190707_00091	1120	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00092	267	1	0.872897	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00093	257	447	10.6541	0	265.27	2
GUT_GENOME190707	GUT_GENOME190707_00094	593	436	7.04522	0	213.142	1783272
GUT_GENOME190707	GUT_GENOME190707_00095	258	444	8.46862	0	246.795	2
GUT_GENOME190707	GUT_GENOME190707_00096	335	454	10.0483	0	279.726	2
GUT_GENOME190707	GUT_GENOME190707_00097	193	448	9.36132	0	263.888	131567
GUT_GENOME190707	GUT_GENOME190707_00098	501	460	10.0885	0	274.561	1239
GUT_GENOME190707	GUT_GENOME190707_00099	144	2	1.69057	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00100	72	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00101	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME190707	GUT_GENOME190707_00102	58	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00103	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME190707	GUT_GENOME190707_00104	199	4	2.84987	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00105	395	49	14.3804	12.254	4.58405	523846
GUT_GENOME190707	GUT_GENOME190707_00106	138	1	0.981481	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00107	681	13	7.78383	0.480198	0	0
GUT_GENOME190707	GUT_GENOME190707_00108	118	3	2.69604	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00111	172	2	1.30142	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00112	405	42	12.4637	17.6408	0.665437	523846
GUT_GENOME190707	GUT_GENOME190707_00113	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME190707	GUT_GENOME190707_00114	276	41	12.4314	12.2139	1.37255	523846
GUT_GENOME190707	GUT_GENOME190707_00115	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME190707	GUT_GENOME190707_00116	146	4	3.36502	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00117	74	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00118	223	10	7.73842	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00119	81	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00120	51	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00121	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME190707	GUT_GENOME190707_00122	118	1	1	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00123	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME190707	GUT_GENOME190707_00124	85	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00125	121	11	8.81707	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00126	136	7	4.00752	0	1.30827	186802
GUT_GENOME190707	GUT_GENOME190707_00127	181	9	5.98023	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00128	364	194	14.9986	17.8399	84.7177	28890
GUT_GENOME190707	GUT_GENOME190707_00129	922	11	7.23189	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00130	432	44	12.123	17.1253	0.571264	523846
GUT_GENOME190707	GUT_GENOME190707_00131	80	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00132	125	1	1	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00133	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME190707	GUT_GENOME190707_00134	492	36	11.7692	11.0895	0	0
GUT_GENOME190707	GUT_GENOME190707_00135	227	10	6.8434	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00136	281	50	10.705	9.4946	7.46223	2283794
GUT_GENOME190707	GUT_GENOME190707_00137	268	6	3.95372	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00138	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME190707	GUT_GENOME190707_00139	132	27	11.1245	7.8022	0	0
GUT_GENOME190707	GUT_GENOME190707_00140	621	39	12.6134	9.82572	1.44247	523846
GUT_GENOME190707	GUT_GENOME190707_00141	248	14	8.98795	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00142	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME190707	GUT_GENOME190707_00143	48	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00144	86	2	1.98802	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00145	254	334	13.8173	16.9257	147.233	523846
GUT_GENOME190707	GUT_GENOME190707_00146	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME190707	GUT_GENOME190707_00147	275	43	13.8109	13.1382	0	0
GUT_GENOME190707	GUT_GENOME190707_00148	204	23	10.0697	2.98259	0.504975	523846
GUT_GENOME190707	GUT_GENOME190707_00149	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME190707	GUT_GENOME190707_00150	305	7	5.51629	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00151	384	36	11.0885	10.6381	0.525469	523846
GUT_GENOME190707	GUT_GENOME190707_00152	108	4	3.58937	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00153	173	49	12.5244	12.6103	7.11461	523846
GUT_GENOME190707	GUT_GENOME190707_00154	481	62	6.1858	1.12109	25.8925	2
GUT_GENOME190707	GUT_GENOME190707_00155	84	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00156	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME190707	GUT_GENOME190707_00157	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME190707	GUT_GENOME190707_00158	432	386	14.832	17.1929	186.698	523846
GUT_GENOME190707	GUT_GENOME190707_00159	304	39	12.7326	11.1944	0.498339	523846
GUT_GENOME190707	GUT_GENOME190707_00160	289	15	9.7758	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00161	196	50	14.1455	10.1481	6.7037	523846
GUT_GENOME190707	GUT_GENOME190707_00162	249	17	7.22803	2.88912	0	0
GUT_GENOME190707	GUT_GENOME190707_00163	366	14	9.51366	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00164	337	154	9.66612	5.40262	67.0409	28890
GUT_GENOME190707	GUT_GENOME190707_00165	107	2	1.92488	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00166	189	80	9.06101	11.305	28.7613	131567
GUT_GENOME190707	GUT_GENOME190707_00167	252	100	11.6517	12.7515	29.681	131567
GUT_GENOME190707	GUT_GENOME190707_00168	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME190707	GUT_GENOME190707_00169	106	2	1.98352	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00170	140	8	5.90253	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00171	59	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00172	87	2	1.96739	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00173	372	43	12.248	16.9155	0	0
GUT_GENOME190707	GUT_GENOME190707_00174	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME190707	GUT_GENOME190707_00175	189	3	2.93103	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00176	217	6	3.61905	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00177	224	9	3.10689	0	2.29929	186802
GUT_GENOME190707	GUT_GENOME190707_00178	171	18	12.5828	0	0.508876	1564487
GUT_GENOME190707	GUT_GENOME190707_00179	568	29	11.0694	4.97686	0	0
GUT_GENOME190707	GUT_GENOME190707_00180	312	42	13.7904	12.4208	2.8224	523846
GUT_GENOME190707	GUT_GENOME190707_00181	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME190707	GUT_GENOME190707_00182	30	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00183	777	3	1.93092	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00184	336	167	13.7874	16.1602	59.1772	28890
GUT_GENOME190707	GUT_GENOME190707_00185	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME190707	GUT_GENOME190707_00186	415	357	14.9239	19.6736	171.901	523846
GUT_GENOME190707	GUT_GENOME190707_00187	104	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00188	126	2	1.89641	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00189	66	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00190	34	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00191	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME190707	GUT_GENOME190707_00192	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME190707	GUT_GENOME190707_00193	283	22	10.5163	1.82792	0.437859	523846
GUT_GENOME190707	GUT_GENOME190707_00194	525	6	3.97286	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00195	506	7	4.79633	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00196	555	11	7.05239	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00197	385	17	11.2105	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00198	141	9	7.02214	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00199	279	37	13.7476	11.5518	0	0
GUT_GENOME190707	GUT_GENOME190707_00200	154	7	5.21212	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00201	336	7	4.7259	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00202	217	26	11.3645	3.8729	0	0
GUT_GENOME190707	GUT_GENOME190707_00203	399	38	10.9858	11.3969	0	0
GUT_GENOME190707	GUT_GENOME190707_00204	212	16	9.88916	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00205	75	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00206	252	3	2.52016	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00207	39	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00208	214	13	8.13817	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00209	92	1	1	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00210	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME190707	GUT_GENOME190707_00211	247	8	5.82569	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00212	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME190707	GUT_GENOME190707_00213	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME190707	GUT_GENOME190707_00214	220	3	1.902	0	0.389755	1121420
GUT_GENOME190707	GUT_GENOME190707_00215	360	64	13.0701	13.6951	13.9808	28890
GUT_GENOME190707	GUT_GENOME190707_00216	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME190707	GUT_GENOME190707_00217	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME190707	GUT_GENOME190707_00218	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME190707	GUT_GENOME190707_00219	315	2	1.55966	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00220	132	3	2.62642	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00221	58	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00222	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME190707	GUT_GENOME190707_00223	192	12	6.88831	0.483117	0	0
GUT_GENOME190707	GUT_GENOME190707_00224	465	22	7.51678	4.20358	0	0
GUT_GENOME190707	GUT_GENOME190707_00225	257	28	9.08665	6.14286	0.936768	200795
GUT_GENOME190707	GUT_GENOME190707_00226	212	24	12.3188	4.18116	0	0
GUT_GENOME190707	GUT_GENOME190707_00227	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME190707	GUT_GENOME190707_00228	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME190707	GUT_GENOME190707_00229	146	7	5.07692	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00230	360	56	12.9505	10.5763	9.87208	2283794
GUT_GENOME190707	GUT_GENOME190707_00231	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME190707	GUT_GENOME190707_00232	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME190707	GUT_GENOME190707_00233	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME190707	GUT_GENOME190707_00234	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME190707	GUT_GENOME190707_00235	715	449	10.1667	2.38913	259.269	131567
GUT_GENOME190707	GUT_GENOME190707_00236	308	435	6.18581	0	234.613	1239
GUT_GENOME190707	GUT_GENOME190707_00237	189	2	0.989418	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00238	153	2	1.87205	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00239	203	5	3.54839	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00240	244	7	5.00438	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00241	426	16	9.47867	1.55332	0	0
GUT_GENOME190707	GUT_GENOME190707_00242	160	6	4.93496	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00243	206	56	13.4882	12.8514	9.05896	28890
GUT_GENOME190707	GUT_GENOME190707_00244	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME190707	GUT_GENOME190707_00245	288	18	9.55372	2.8292	0	0
GUT_GENOME190707	GUT_GENOME190707_00246	101	2	1.80412	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00247	96	2	1.92063	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00248	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME190707	GUT_GENOME190707_00249	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME190707	GUT_GENOME190707_00250	251	25	12.9243	3.98569	0	0
GUT_GENOME190707	GUT_GENOME190707_00251	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME190707	GUT_GENOME190707_00252	256	89	12.2877	10.1247	26.5573	28890
GUT_GENOME190707	GUT_GENOME190707_00253	499	116	11.7215	15.1847	50.9092	28890
GUT_GENOME190707	GUT_GENOME190707_00254	240	443	9.125	0	269.196	2
GUT_GENOME190707	GUT_GENOME190707_00255	242	22	14.1431	0	0.782258	186802
GUT_GENOME190707	GUT_GENOME190707_00256	518	18	12.0503	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00257	1048	4	3.09118	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00258	755	3	2.24684	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00259	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME190707	GUT_GENOME190707_00260	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME190707	GUT_GENOME190707_00261	240	42	11.6013	14.5736	0.565032	523846
GUT_GENOME190707	GUT_GENOME190707_00262	127	5	4.196	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00263	408	27	11.037	4.48268	0.482676	1123375
GUT_GENOME190707	GUT_GENOME190707_00264	224	10	7.58409	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00265	219	21	11.6116	1.97907	0	0
GUT_GENOME190707	GUT_GENOME190707_00266	394	7	5.33038	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00267	426	18	12.8029	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00268	133	16	11.2667	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00269	521	9	6.76836	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00270	158	4	3.0614	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00271	70	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00272	541	41	8.65204	9.57959	0.377551	523846
GUT_GENOME190707	GUT_GENOME190707_00273	308	41	13.1211	13.8275	0.542289	523846
GUT_GENOME190707	GUT_GENOME190707_00274	208	13	8.06784	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00275	565	27	10.7513	4.8061	0	0
GUT_GENOME190707	GUT_GENOME190707_00276	112	24	13.5872	6.55046	0	0
GUT_GENOME190707	GUT_GENOME190707_00277	141	5	4.20213	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00278	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME190707	GUT_GENOME190707_00279	124	15	11.5273	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00280	549	70	12.1803	16.9742	13.1164	523846
GUT_GENOME190707	GUT_GENOME190707_00281	433	52	11.5596	13.0708	5.54191	523846
GUT_GENOME190707	GUT_GENOME190707_00282	69	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00283	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME190707	GUT_GENOME190707_00284	163	2	1.98089	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00285	221	26	8.85446	6.43192	0	0
GUT_GENOME190707	GUT_GENOME190707_00286	174	7	2.38329	2.27378	0	0
GUT_GENOME190707	GUT_GENOME190707_00287	52	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00288	71	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00289	71	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00290	62	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00291	848	2	1.86603	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00292	72	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00293	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME190707	GUT_GENOME190707_00294	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME190707	GUT_GENOME190707_00295	41	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00296	155	3	2.49521	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00297	866	72	15.2692	18.3076	13.9764	523846
GUT_GENOME190707	GUT_GENOME190707_00298	283	8	5.27883	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00299	274	246	11.5879	11.5238	113.832	1239
GUT_GENOME190707	GUT_GENOME190707_00300	232	7	4.92053	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00301	159	8	5.89776	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00302	260	32	11.7965	7.93666	0.925144	2259
GUT_GENOME190707	GUT_GENOME190707_00303	141	2	1.86738	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00304	502	4	3.07452	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00305	348	4	3.1042	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00306	344	6	4.08358	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00307	261	11	5.95783	1.54618	0	0
GUT_GENOME190707	GUT_GENOME190707_00308	586	4	3.20087	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00309	275	2	1.77379	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00310	48	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00311	247	121	1.9479	0	57.2405	91061
GUT_GENOME190707	GUT_GENOME190707_00312	298	4	2.95895	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00313	228	2	1.97101	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00314	88	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00315	209	2	0.989041	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00316	87	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00317	91	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00318	1090	46	12.8312	17.2061	0.581908	523846
GUT_GENOME190707	GUT_GENOME190707_00319	114	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00320	332	18	0	0	13.9905	1301
GUT_GENOME190707	GUT_GENOME190707_00321	292	83	0	0	69.3242	1301
GUT_GENOME190707	GUT_GENOME190707_00322	397	36	12.3638	9.38095	0	0
GUT_GENOME190707	GUT_GENOME190707_00323	219	23	11.3808	3.14031	0	0
GUT_GENOME190707	GUT_GENOME190707_00324	115	2	1.91795	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00325	240	19	10.4364	1.43008	0	0
GUT_GENOME190707	GUT_GENOME190707_00326	152	161	14.9535	15.2126	73.7807	523846
GUT_GENOME190707	GUT_GENOME190707_00327	485	0	0	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00328	355	42	11.9579	12.3352	0.535764	523846
GUT_GENOME190707	GUT_GENOME190707_00329	144	7	5.25606	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00330	318	2	1.14771	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00331	1916	2	1.57965	0	0	0
GUT_GENOME190707	GUT_GENOME190707_00332	48	0	0	0	0	0
