sample	protein	length	hits	self	close	distal	match
GUT_GENOME067633	GUT_GENOME067633_00035	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME067633	GUT_GENOME067633_00036	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME067633	GUT_GENOME067633_00037	347	37	11.9292	8.98911	0	0
GUT_GENOME067633	GUT_GENOME067633_00038	456	9	5.39107	0.373478	0	0
GUT_GENOME067633	GUT_GENOME067633_00039	348	7	5.64035	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00040	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME067633	GUT_GENOME067633_00041	319	20	11.7875	0.465625	0.421875	523846
GUT_GENOME067633	GUT_GENOME067633_00042	274	9	6.20825	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00043	211	32	10.5746	10.5844	0	0
GUT_GENOME067633	GUT_GENOME067633_00044	204	70	10.8059	3.06388	26.4128	131567
GUT_GENOME067633	GUT_GENOME067633_00045	310	227	10.5541	3.10501	99.8788	131567
GUT_GENOME067633	GUT_GENOME067633_00046	282	445	10.977	3.53975	246.82	2206
GUT_GENOME067633	GUT_GENOME067633_00047	331	433	12.0314	4.05189	229.36	2206
GUT_GENOME067633	GUT_GENOME067633_00048	294	2	1.99828	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00049	477	4	3.04672	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00050	53	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00051	49	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00052	257	18	10.7734	0.480469	0	0
GUT_GENOME067633	GUT_GENOME067633_00053	367	6	5.0759	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00054	364	328	5.24133	0	162.405	1239
GUT_GENOME067633	GUT_GENOME067633_00055	89	1	1	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00056	473	30	11.6193	5.58675	0.475289	523846
GUT_GENOME067633	GUT_GENOME067633_00057	267	24	11.6094	4.14844	0	0
GUT_GENOME067633	GUT_GENOME067633_00058	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME067633	GUT_GENOME067633_00059	444	2	1.89123	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00060	227	31	12.0213	7.8145	0	0
GUT_GENOME067633	GUT_GENOME067633_00061	161	2	1.72671	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00062	213	6	4.73923	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00063	134	6	4.70342	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00064	339	192	13.872	13.032	88.4817	523846
GUT_GENOME067633	GUT_GENOME067633_00065	161	2	1.91459	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00066	947	9	4.75951	1.033	0	0
GUT_GENOME067633	GUT_GENOME067633_00067	320	185	13.9123	13.7723	80.3	523846
GUT_GENOME067633	GUT_GENOME067633_00068	73	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00069	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME067633	GUT_GENOME067633_00070	88	3	2.78075	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00071	191	6	4.55797	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00072	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME067633	GUT_GENOME067633_00073	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME067633	GUT_GENOME067633_00074	145	31	13.3857	8.84643	0	0
GUT_GENOME067633	GUT_GENOME067633_00075	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME067633	GUT_GENOME067633_00076	213	358	14.5806	13.91	179.37	28890
GUT_GENOME067633	GUT_GENOME067633_00077	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME067633	GUT_GENOME067633_00078	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME067633	GUT_GENOME067633_00079	109	15	13.0613	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00080	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME067633	GUT_GENOME067633_00081	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME067633	GUT_GENOME067633_00082	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME067633	GUT_GENOME067633_00083	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME067633	GUT_GENOME067633_00084	52	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00085	132	7	5.75261	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00086	996	2	1.46215	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00087	2094	2	1.6763	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00088	78	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00089	149	2	1.96309	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00090	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME067633	GUT_GENOME067633_00091	88	5	4.75843	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00092	93	1	0.873016	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00093	72	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00094	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME067633	GUT_GENOME067633_00095	145	10	7.79208	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00096	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME067633	GUT_GENOME067633_00097	469	226	13.2847	13.1915	98.7132	28890
GUT_GENOME067633	GUT_GENOME067633_00098	224	24	12.9211	3.10209	0	0
GUT_GENOME067633	GUT_GENOME067633_00099	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME067633	GUT_GENOME067633_00100	252	275	11.332	4.29821	125.131	131567
GUT_GENOME067633	GUT_GENOME067633_00101	246	23	11.8822	4.06638	0	0
GUT_GENOME067633	GUT_GENOME067633_00102	311	2	1.95478	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00103	707	58	11.0509	2.02094	18.9641	131567
GUT_GENOME067633	GUT_GENOME067633_00104	86	1	1	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00105	276	12	8.92058	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00106	108	2	1.94712	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00107	344	5	2.81926	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00108	145	2	1.8363	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00109	77	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00110	561	1	0.813397	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00111	127	5	3.22143	0.653571	0	0
GUT_GENOME067633	GUT_GENOME067633_00112	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME067633	GUT_GENOME067633_00113	412	28	6.30745	5.27795	0.347826	523846
GUT_GENOME067633	GUT_GENOME067633_00114	460	2	1.99539	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00115	194	7	4.88041	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00116	194	9	6.23636	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00117	231	9	6.17316	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00118	411	479	14.687	14.6906	287.314	131567
GUT_GENOME067633	GUT_GENOME067633_00119	571	2	1.7689	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00120	152	6	4.22924	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00121	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME067633	GUT_GENOME067633_00122	334	7	4.87418	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00123	342	358	9.29972	0	205.311	1239
GUT_GENOME067633	GUT_GENOME067633_00124	434	470	9.54748	10.4291	248.906	2
GUT_GENOME067633	GUT_GENOME067633_00125	345	84	9.05362	0	35.813	186802
GUT_GENOME067633	GUT_GENOME067633_00126	224	352	8.93839	0	188.621	186802
GUT_GENOME067633	GUT_GENOME067633_00127	267	131	7.66994	0	56.558	1239
GUT_GENOME067633	GUT_GENOME067633_00128	404	16	8.4569	1.07512	0.504926	39152
GUT_GENOME067633	GUT_GENOME067633_00129	69	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00130	176	396	13.5511	13.5881	192.116	2283794
GUT_GENOME067633	GUT_GENOME067633_00131	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME067633	GUT_GENOME067633_00132	89	6	5.6129	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00133	160	7	5.49836	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00134	88	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00135	116	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00136	94	3	2.95455	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00137	119	4	3.41494	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00138	456	23	11.0066	1.87541	0.485116	523846
GUT_GENOME067633	GUT_GENOME067633_00139	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME067633	GUT_GENOME067633_00140	444	37	13.8155	11.0381	0	0
GUT_GENOME067633	GUT_GENOME067633_00141	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME067633	GUT_GENOME067633_00142	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME067633	GUT_GENOME067633_00143	424	71	8.58061	0.698598	29.5678	2
GUT_GENOME067633	GUT_GENOME067633_00144	535	110	13.7116	16.1195	25.7002	523846
GUT_GENOME067633	GUT_GENOME067633_00145	153	2	1.92754	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00146	355	34	12.0504	7.91499	0.474063	523846
GUT_GENOME067633	GUT_GENOME067633_00147	277	40	12.9905	11.5744	0	0
GUT_GENOME067633	GUT_GENOME067633_00148	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME067633	GUT_GENOME067633_00149	380	14	7.78899	0.486239	0	0
GUT_GENOME067633	GUT_GENOME067633_00151	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME067633	GUT_GENOME067633_00152	211	2	1.91176	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00153	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME067633	GUT_GENOME067633_00154	230	16	11.9862	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00155	518	30	13.7604	5.0695	0	0
GUT_GENOME067633	GUT_GENOME067633_00156	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME067633	GUT_GENOME067633_00157	514	9	6.01911	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00158	261	2	1.91815	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00159	92	4	3.57073	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00160	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME067633	GUT_GENOME067633_00161	608	89	14.3323	13.6816	25.8822	2283794
GUT_GENOME067633	GUT_GENOME067633_00162	451	53	12.5551	14.4064	6.01249	523846
GUT_GENOME067633	GUT_GENOME067633_00163	365	8	5.75647	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00164	302	7	4.55417	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00165	258	36	10.6603	11.6449	0.596929	523846
GUT_GENOME067633	GUT_GENOME067633_00166	47	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00167	65	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00168	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME067633	GUT_GENOME067633_00169	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME067633	GUT_GENOME067633_00170	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME067633	GUT_GENOME067633_00171	163	70	11.0426	11.459	21.282	28890
GUT_GENOME067633	GUT_GENOME067633_00172	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME067633	GUT_GENOME067633_00173	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME067633	GUT_GENOME067633_00174	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME067633	GUT_GENOME067633_00175	454	4	2.56386	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00176	73	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00177	255	1	0.895753	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00178	158	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00179	37	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00180	238	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00181	87	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00182	387	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00183	163	6	3.44056	1.1993	0	0
GUT_GENOME067633	GUT_GENOME067633_00184	165	4	3.11821	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00185	125	18	14.3431	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00186	296	37	12.3558	10.3328	0	0
GUT_GENOME067633	GUT_GENOME067633_00187	430	2	1.8616	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00188	160	6	4.93902	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00189	426	17	9.487	2.07801	0	0
GUT_GENOME067633	GUT_GENOME067633_00190	244	7	5.01532	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00191	203	5	3.5283	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00192	153	2	1.88215	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00193	288	17	11.2124	0.532743	0	0
GUT_GENOME067633	GUT_GENOME067633_00194	67	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00195	305	42	12.7211	14.863	0.531353	523846
GUT_GENOME067633	GUT_GENOME067633_00196	385	11	8.37216	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00197	285	37	10.8047	13.4159	0.62387	523846
GUT_GENOME067633	GUT_GENOME067633_00198	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME067633	GUT_GENOME067633_00199	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME067633	GUT_GENOME067633_00200	80	7	6.66298	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00201	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME067633	GUT_GENOME067633_00202	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME067633	GUT_GENOME067633_00203	167	7	5.19477	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00204	81	1	1	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00205	276	77	14.3853	16.5138	17.5431	523846
GUT_GENOME067633	GUT_GENOME067633_00206	230	3	2.54505	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00207	249	447	8.35366	14.935	282.882	131567
GUT_GENOME067633	GUT_GENOME067633_00208	282	34	9.5126	13.8004	1.68487	523846
GUT_GENOME067633	GUT_GENOME067633_00209	291	162	7.79444	14.1481	62.3111	131567
GUT_GENOME067633	GUT_GENOME067633_00210	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME067633	GUT_GENOME067633_00211	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME067633	GUT_GENOME067633_00212	267	4	2.91538	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00213	500	35	8.48252	7.23477	6.70729	28890
GUT_GENOME067633	GUT_GENOME067633_00214	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME067633	GUT_GENOME067633_00215	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME067633	GUT_GENOME067633_00216	159	13	8.43087	1.11254	0	0
GUT_GENOME067633	GUT_GENOME067633_00217	261	9	6.52988	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00218	231	9	6.16703	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00219	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME067633	GUT_GENOME067633_00220	186	11	7.39084	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00223	58	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00224	262	7	4.6255	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00225	428	20	13.4323	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00226	347	452	5.09129	0.640449	217.597	2
GUT_GENOME067633	GUT_GENOME067633_00227	213	99	13.0587	14.9707	28.8411	523846
GUT_GENOME067633	GUT_GENOME067633_00228	101	2	1.98995	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00229	276	19	9.54921	2.36417	0	0
GUT_GENOME067633	GUT_GENOME067633_00230	281	83	12.0072	15.4414	19.7459	2283794
GUT_GENOME067633	GUT_GENOME067633_00231	66	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00232	76	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00233	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME067633	GUT_GENOME067633_00234	238	14	9.50439	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00235	314	165	6.2748	0.541463	73.5707	1239
GUT_GENOME067633	GUT_GENOME067633_00236	240	3	2.39911	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00237	305	37	8.63359	7.76718	0	0
GUT_GENOME067633	GUT_GENOME067633_00238	488	110	12.4475	14.1392	29.2602	523846
GUT_GENOME067633	GUT_GENOME067633_00239	317	7	4.88785	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00240	417	28	13.7335	5.43855	0	0
GUT_GENOME067633	GUT_GENOME067633_00241	157	2	1.88103	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00242	89	2	1.98802	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00243	53	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00244	190	27	11.3596	5.40682	0	0
GUT_GENOME067633	GUT_GENOME067633_00245	108	4	3.60185	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00246	120	2	1.9322	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00247	592	244	15.2485	18.5747	104.857	2283794
GUT_GENOME067633	GUT_GENOME067633_00248	125	7	5.975	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00249	251	6	4.45161	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00250	395	42	11.8122	15.3274	0.555838	523846
GUT_GENOME067633	GUT_GENOME067633_00251	234	40	12.3595	11.3617	0.557734	523846
GUT_GENOME067633	GUT_GENOME067633_00252	193	15	8.91444	0	0.473262	523846
GUT_GENOME067633	GUT_GENOME067633_00253	188	29	13.3493	6.57746	0	0
GUT_GENOME067633	GUT_GENOME067633_00254	81	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00255	364	352	14.502	16.6703	196.709	28890
GUT_GENOME067633	GUT_GENOME067633_00256	3594	3	2.5645	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00257	259	41	11.4096	12.4712	1.73462	523846
GUT_GENOME067633	GUT_GENOME067633_00258	316	18	9.84941	1.57868	0	0
GUT_GENOME067633	GUT_GENOME067633_00259	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME067633	GUT_GENOME067633_00260	204	5	3.56098	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00261	463	3	2.53909	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00262	120	2	1.96653	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00263	369	2	1.96819	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00264	272	15	10.2704	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00265	109	9	7.78873	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00266	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME067633	GUT_GENOME067633_00267	255	7	4.79518	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00268	505	2	1.81092	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00269	330	35	11.7309	10	0.496815	523846
GUT_GENOME067633	GUT_GENOME067633_00270	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME067633	GUT_GENOME067633_00271	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME067633	GUT_GENOME067633_00272	268	28	11.3295	6.11111	0	0
GUT_GENOME067633	GUT_GENOME067633_00273	320	21	13.3742	1.45484	0	0
GUT_GENOME067633	GUT_GENOME067633_00274	148	7	5.92361	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00275	80	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00276	128	2	1.78261	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00277	569	2	1.38551	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00278	475	7	4.94685	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00279	400	2	1.48864	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00280	97	1	1	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00281	770	3	2.49706	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00282	319	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00283	65	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00284	797	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00285	225	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00286	78	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00287	141	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00288	48	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00289	43	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00290	103	1	0.842593	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00291	80	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00292	87	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00293	76	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00294	483	4	1.5659	0.51046	0	0
GUT_GENOME067633	GUT_GENOME067633_00295	550	6	4.52322	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00296	641	36	13.4074	9.5281	0	0
GUT_GENOME067633	GUT_GENOME067633_00297	791	7	5.33247	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00298	837	14	9.6924	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00299	492	1	0.978723	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00300	192	25	12.2507	4.32454	0	0
GUT_GENOME067633	GUT_GENOME067633_00301	183	3	2.46301	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00302	334	14	4.04931	5.48998	0	0
GUT_GENOME067633	GUT_GENOME067633_00303	534	17	4.56031	5.45136	1.02529	2157
GUT_GENOME067633	GUT_GENOME067633_00304	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME067633	GUT_GENOME067633_00305	461	31	5.09848	7.04004	6.90368	2478471
GUT_GENOME067633	GUT_GENOME067633_00306	69	0	0	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00307	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME067633	GUT_GENOME067633_00308	347	18	11.5939	0.510917	0	0
GUT_GENOME067633	GUT_GENOME067633_00309	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME067633	GUT_GENOME067633_00310	666	38	13.6998	16.2238	0	0
GUT_GENOME067633	GUT_GENOME067633_00311	140	6	4.89516	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00312	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME067633	GUT_GENOME067633_00313	176	43	12.7701	13.8966	1.09483	523846
GUT_GENOME067633	GUT_GENOME067633_00314	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME067633	GUT_GENOME067633_00315	135	2	1.86038	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00316	122	4	3.28384	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00317	155	3	2.52077	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00318	866	69	15.2389	18.2572	12.5145	523846
GUT_GENOME067633	GUT_GENOME067633_00319	283	8	5.27883	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00320	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME067633	GUT_GENOME067633_00321	232	7	4.92053	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00322	159	8	5.93631	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00323	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME067633	GUT_GENOME067633_00324	329	14	8.41275	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00325	92	1	1	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00326	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME067633	GUT_GENOME067633_00327	247	8	5.81651	0	0	0
GUT_GENOME067633	GUT_GENOME067633_00328	300	40	10.8822	13.1431	1.09091	28890
GUT_GENOME067633	GUT_GENOME067633_00329	276	35	11.719	1.49031	6.34302	2259
GUT_GENOME067633	GUT_GENOME067633_00330	220	3	1.92601	0	0.392377	1121420
GUT_GENOME067633	GUT_GENOME067633_00331	360	64	13.0165	13.6749	13.9739	28890
GUT_GENOME067633	GUT_GENOME067633_00332	241	41	14.2511	14.6201	0.655022	523846
