sample	protein	length	hits	self	close	distal	match
GUT_GENOME278408	GUT_GENOME278408_00040	349	16	8.3979	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00041	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME278408	GUT_GENOME278408_00042	63	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00043	45	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00044	60	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00045	125	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00046	92	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00047	65	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00048	192	33	0.848958	0	18.2839	1239
GUT_GENOME278408	GUT_GENOME278408_00049	52	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00050	357	4	1.59803	0.543018	0	0
GUT_GENOME278408	GUT_GENOME278408_00051	550	6	4.52083	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00052	641	37	13.4086	10.0157	0	0
GUT_GENOME278408	GUT_GENOME278408_00053	713	7	5.21702	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00054	401	7	3.40589	1.07682	0	0
GUT_GENOME278408	GUT_GENOME278408_00055	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME278408	GUT_GENOME278408_00056	308	15	10.2312	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00057	160	7	5.33948	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00058	532	2	1.68363	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00059	306	7	5.44684	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00060	333	14	8.9781	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00061	420	2	1.86415	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00062	418	55	14.4745	13.7859	6.382	523846
GUT_GENOME278408	GUT_GENOME278408_00063	339	17	10.4084	0.508039	0	0
GUT_GENOME278408	GUT_GENOME278408_00064	135	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00065	159	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00066	206	1	0.459259	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00067	119	1	0.77193	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00068	59	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00069	91	1	0.983516	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00070	73	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00071	47	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00072	143	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00073	521	33	2.11577	1.51375	8.86252	2608891
GUT_GENOME278408	GUT_GENOME278408_00074	153	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00075	110	1	0.977169	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00076	121	1	0.797468	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00077	108	1	0.889401	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00078	384	6	4.04161	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00079	299	8	5.61888	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00080	60	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00081	131	2	1.62791	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00082	76	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00083	97	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00084	511	7	5.48461	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00085	460	11	8.32667	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00086	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME278408	GUT_GENOME278408_00087	444	37	13.8155	11.0381	0	0
GUT_GENOME278408	GUT_GENOME278408_00088	132	37	14.6491	13.8226	0.667925	523846
GUT_GENOME278408	GUT_GENOME278408_00089	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME278408	GUT_GENOME278408_00090	382	12	6.16438	1.60274	0	0
GUT_GENOME278408	GUT_GENOME278408_00091	125	2	1.95984	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00092	144	2	1.52174	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00093	97	1	0.946809	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00094	491	12	1.60302	3.1809	0	0
GUT_GENOME278408	GUT_GENOME278408_00095	614	4	1.53486	0.995898	0	0
GUT_GENOME278408	GUT_GENOME278408_00096	128	9	6.61004	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00097	956	22	8.56321	0.619099	4.42594	186802
GUT_GENOME278408	GUT_GENOME278408_00098	412	397	13.7023	1.28331	217.447	1239
GUT_GENOME278408	GUT_GENOME278408_00099	391	59	2.6826	0	29.0074	171549
GUT_GENOME278408	GUT_GENOME278408_00100	402	42	4.40909	0	18.4521	171549
GUT_GENOME278408	GUT_GENOME278408_00101	415	357	14.8969	19.6233	171.375	523846
GUT_GENOME278408	GUT_GENOME278408_00102	160	444	14.5759	10.8978	223.619	523846
GUT_GENOME278408	GUT_GENOME278408_00103	336	167	13.772	16.1171	58.9784	28890
GUT_GENOME278408	GUT_GENOME278408_00104	777	3	1.94564	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00105	30	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00106	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME278408	GUT_GENOME278408_00107	88	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00108	305	2	1.35678	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00109	204	1	0.846561	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00110	326	8	3.84985	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00111	415	3	1.60072	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00112	151	1	0.597973	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00113	240	10	3.8026	1.52061	0.394794	99594
GUT_GENOME278408	GUT_GENOME278408_00114	318	5	2.98589	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00115	359	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00116	457	1	0.566886	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00117	234	39	12.3048	10.7456	0.546053	523846
GUT_GENOME278408	GUT_GENOME278408_00118	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME278408	GUT_GENOME278408_00119	251	6	4.44213	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00120	125	7	5.88797	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00121	592	243	15.2152	18.5235	103.94	2283794
GUT_GENOME278408	GUT_GENOME278408_00122	120	2	1.9322	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00123	108	4	3.60648	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00124	190	27	11.3596	5.40682	0	0
GUT_GENOME278408	GUT_GENOME278408_00125	53	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00126	89	2	1.98204	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00127	157	2	1.88103	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00128	417	27	13.7309	4.9599	0	0
GUT_GENOME278408	GUT_GENOME278408_00129	242	7	4.93402	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00130	66	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00131	59	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00132	785	1	0.440182	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00133	461	1	0.481122	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00134	129	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00135	127	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00136	58	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00137	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME278408	GUT_GENOME278408_00138	175	455	6.65625	12.9773	246.375	131567
GUT_GENOME278408	GUT_GENOME278408_00139	130	10	8.43621	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00140	404	470	11.8945	12.0653	262.742	2283794
GUT_GENOME278408	GUT_GENOME278408_00141	128	14	11.257	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00142	596	59	14.91	16.9563	8.28996	523846
GUT_GENOME278408	GUT_GENOME278408_00143	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME278408	GUT_GENOME278408_00144	53	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00145	68	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00146	123	27	14.0261	8.24783	0	0
GUT_GENOME278408	GUT_GENOME278408_00147	109	4	3.75893	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00148	95	4	3.65766	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00149	59	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00150	143	32	13.7179	9.13929	0.617857	523846
GUT_GENOME278408	GUT_GENOME278408_00151	568	30	11.0566	5.43535	0	0
GUT_GENOME278408	GUT_GENOME278408_00152	171	21	13.0973	0	1.51327	2
GUT_GENOME278408	GUT_GENOME278408_00153	715	449	10.2303	2.3697	258.398	131567
GUT_GENOME278408	GUT_GENOME278408_00154	308	435	6.18581	0	234.627	1239
GUT_GENOME278408	GUT_GENOME278408_00155	436	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00156	164	6	4.84122	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00157	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME278408	GUT_GENOME278408_00158	195	25	11.9089	3.64062	0	0
GUT_GENOME278408	GUT_GENOME278408_00159	56	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00160	82	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00161	339	8	5.85491	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00162	347	9	5.69181	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00163	161	7	4.92284	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00164	309	27	11.1199	4.06507	0.780822	648800
GUT_GENOME278408	GUT_GENOME278408_00165	1491	2	1.38124	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00166	760	7	4.04983	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00167	75	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00168	155	127	14.1797	13.2582	50.232	28890
GUT_GENOME278408	GUT_GENOME278408_00169	53	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00170	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME278408	GUT_GENOME278408_00171	311	17	10.5498	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00172	118	2	1.90171	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00173	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME278408	GUT_GENOME278408_00174	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME278408	GUT_GENOME278408_00175	144	7	5.2349	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00176	358	3	2.42753	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00177	427	45	13.1313	17.1164	2.04147	523846
GUT_GENOME278408	GUT_GENOME278408_00178	141	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00179	175	2	1.90203	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00180	145	8	5.47959	0.608844	0	0
GUT_GENOME278408	GUT_GENOME278408_00181	128	3	2.56202	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00182	818	36	10.0653	11.1636	0.526385	523846
GUT_GENOME278408	GUT_GENOME278408_00183	264	7	5.09393	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00185	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME278408	GUT_GENOME278408_00186	413	445	14.0474	14.0864	270.028	523846
GUT_GENOME278408	GUT_GENOME278408_00187	277	288	15.1898	19.6606	135.449	523846
GUT_GENOME278408	GUT_GENOME278408_00188	384	2	1.86925	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00189	128	2	1.92095	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00190	45	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00191	64	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00192	41	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00193	107	2	1.97585	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00194	206	12	3.92183	4.02695	0	0
GUT_GENOME278408	GUT_GENOME278408_00195	943	11	4.73957	1.88952	0	0
GUT_GENOME278408	GUT_GENOME278408_00196	161	2	1.91071	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00197	122	11	6.47581	0	2.07258	186802
GUT_GENOME278408	GUT_GENOME278408_00198	218	1	0.73385	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00199	239	23	14.3837	0	1.18776	186801
GUT_GENOME278408	GUT_GENOME278408_00200	518	18	12.0533	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00201	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME278408	GUT_GENOME278408_00202	350	32	13.4135	6.11635	0	0
GUT_GENOME278408	GUT_GENOME278408_00203	478	10	6.73932	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00204	43	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00205	592	3	2.13397	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00206	484	5	4.48796	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00207	137	7	5.38697	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00208	60	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00209	385	40	13.8793	11.695	0.595491	523846
GUT_GENOME278408	GUT_GENOME278408_00210	324	6	4.53788	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00211	606	20	11.9015	1.05057	0	0
GUT_GENOME278408	GUT_GENOME278408_00212	90	2	1.98305	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00213	668	35	12.8636	9.14869	0	0
GUT_GENOME278408	GUT_GENOME278408_00214	318	61	13.2998	14.075	14.0893	2283794
GUT_GENOME278408	GUT_GENOME278408_00215	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME278408	GUT_GENOME278408_00216	187	17	10.9669	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00217	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME278408	GUT_GENOME278408_00218	238	14	8.07338	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00219	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME278408	GUT_GENOME278408_00220	388	18	11.1957	0.508156	0	0
GUT_GENOME278408	GUT_GENOME278408_00221	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME278408	GUT_GENOME278408_00222	267	4	2.91538	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00223	500	35	8.49049	7.25425	6.71772	28890
GUT_GENOME278408	GUT_GENOME278408_00224	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME278408	GUT_GENOME278408_00225	71	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00226	196	47	8.56345	6.15736	16.2056	28890
GUT_GENOME278408	GUT_GENOME278408_00227	159	13	8.46624	1.12219	0	0
GUT_GENOME278408	GUT_GENOME278408_00228	97	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00229	269	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00230	148	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00231	63	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00232	460	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00233	197	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00234	86	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00235	147	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00236	826	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00237	283	2	1.9102	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00238	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME278408	GUT_GENOME278408_00239	67	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00240	242	2	1.85488	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00241	248	2	1.87859	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00242	144	2	1.69057	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00243	267	1	0.872659	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00244	476	4	3.06028	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00245	546	42	13.7914	13.7225	0.561723	523846
GUT_GENOME278408	GUT_GENOME278408_00246	202	42	14.6823	13.8307	0.596354	523846
GUT_GENOME278408	GUT_GENOME278408_00247	377	13	5.56061	2.84545	0	0
GUT_GENOME278408	GUT_GENOME278408_00248	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME278408	GUT_GENOME278408_00249	248	14	8.98795	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00250	268	34	12.063	8.11024	0	0
GUT_GENOME278408	GUT_GENOME278408_00251	48	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00252	198	1	0.980892	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00253	475	1	0.642704	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00254	847	1	0.993533	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00255	273	1	0.985663	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00256	164	1	1	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00257	163	6	4.31475	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00258	334	14	4.01387	5.45917	0	0
GUT_GENOME278408	GUT_GENOME278408_00259	183	2	1.93496	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00260	192	25	12.2982	4.34301	0	0
GUT_GENOME278408	GUT_GENOME278408_00261	492	1	0.982961	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00262	793	10	7.48638	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00263	170	21	12.152	1.62614	0	0
GUT_GENOME278408	GUT_GENOME278408_00264	365	7	5.39185	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00265	340	40	13.3033	11.6607	0.521021	523846
GUT_GENOME278408	GUT_GENOME278408_00266	188	6	4.84496	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00267	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME278408	GUT_GENOME278408_00268	329	27	11.1611	3.39458	1.1009	225464
GUT_GENOME278408	GUT_GENOME278408_00269	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME278408	GUT_GENOME278408_00270	208	16	10.769	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00271	124	1	0.911647	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00272	77	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00273	125	1	0.987603	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00274	157	2	1.9582	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00275	135	3	2.63878	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00276	47	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00277	49	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00278	257	18	10.7734	0.480469	0	0
GUT_GENOME278408	GUT_GENOME278408_00279	367	6	5.08655	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00280	213	460	5.32192	0	260.89	2
GUT_GENOME278408	GUT_GENOME278408_00281	80	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00282	89	1	1	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00283	167	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00284	243	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00285	57	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00286	104	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00287	571	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00288	185	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00289	218	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00290	101	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00291	106	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00292	84	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00293	83	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00294	98	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00295	53	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00296	83	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00297	93	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00298	58	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00299	210	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00300	227	12	0	0	5.71223	1239
GUT_GENOME278408	GUT_GENOME278408_00301	176	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00302	652	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00303	445	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00304	90	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00305	73	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00306	74	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00307	87	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00308	762	2	1.79102	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00309	655	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00310	654	246	0	0	119.487	1239
GUT_GENOME278408	GUT_GENOME278408_00311	321	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00312	256	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00313	100	2	1.93532	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00314	192	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00315	202	5	3.63855	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00316	239	4	3.03855	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00317	91	1	0.988095	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00318	234	7	5.25	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00319	120	3	2.70204	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00320	250	373	13.0345	12.4698	188.101	28890
GUT_GENOME278408	GUT_GENOME278408_00321	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME278408	GUT_GENOME278408_00322	142	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00323	318	400	10.7268	1.46939	192.987	1783272
GUT_GENOME278408	GUT_GENOME278408_00324	374	98	12.236	11.8156	27.8254	523846
GUT_GENOME278408	GUT_GENOME278408_00325	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME278408	GUT_GENOME278408_00326	208	24	10.605	4.2275	0	0
GUT_GENOME278408	GUT_GENOME278408_00327	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME278408	GUT_GENOME278408_00328	104	2	1.78873	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00329	342	160	12.9955	16.9585	66.9748	2283794
GUT_GENOME278408	GUT_GENOME278408_00330	167	3	1.86435	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00331	78	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00332	65	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00333	260	4	3.10841	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00334	1189	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00335	153	0	0	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00336	162	21	13.1469	1.7125	0	0
GUT_GENOME278408	GUT_GENOME278408_00337	306	24	11.5052	2.24567	0.444637	523846
GUT_GENOME278408	GUT_GENOME278408_00338	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME278408	GUT_GENOME278408_00339	114	2	1.95215	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00340	98	3	2.86598	0	0	0
GUT_GENOME278408	GUT_GENOME278408_00341	98	2	1.93085	0	0	0
