sample	protein	length	hits	self	close	distal	match
GUT_GENOME251961	GUT_GENOME251961_00057	295	17	7.22871	3.10184	0	0
GUT_GENOME251961	GUT_GENOME251961_00058	713	9	5.88385	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00059	212	24	12.3188	4.18116	0	0
GUT_GENOME251961	GUT_GENOME251961_00060	1055	2	1.86728	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00061	72	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00062	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME251961	GUT_GENOME251961_00063	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME251961	GUT_GENOME251961_00064	951	44	13.6258	16.6453	0.592916	523846
GUT_GENOME251961	GUT_GENOME251961_00065	144	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00066	241	34	14.2301	9.72385	0	0
GUT_GENOME251961	GUT_GENOME251961_00067	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME251961	GUT_GENOME251961_00068	125	1	0.795556	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00069	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME251961	GUT_GENOME251961_00070	492	36	11.7692	11.0858	0	0
GUT_GENOME251961	GUT_GENOME251961_00071	227	10	6.83669	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00072	281	51	10.8144	9.59459	8.03604	2283794
GUT_GENOME251961	GUT_GENOME251961_00073	268	5	3.45639	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00074	431	37	13.4923	10.0307	0.515939	523846
GUT_GENOME251961	GUT_GENOME251961_00075	132	27	11.1245	7.8022	0	0
GUT_GENOME251961	GUT_GENOME251961_00076	621	38	12.5919	9.77825	0.991568	523846
GUT_GENOME251961	GUT_GENOME251961_00077	248	14	8.89738	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00078	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME251961	GUT_GENOME251961_00079	377	13	5.62826	2.86329	0	0
GUT_GENOME251961	GUT_GENOME251961_00080	772	42	13.8053	13.4627	0.557666	523846
GUT_GENOME251961	GUT_GENOME251961_00081	475	2	1.81675	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00082	511	7	5.49404	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00083	460	11	8.32667	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00084	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME251961	GUT_GENOME251961_00085	444	37	13.8155	11.0381	0	0
GUT_GENOME251961	GUT_GENOME251961_00086	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME251961	GUT_GENOME251961_00087	182	72	15.1405	15.0243	15.0378	523846
GUT_GENOME251961	GUT_GENOME251961_00088	424	82	8.71345	0.709942	35.3158	2
GUT_GENOME251961	GUT_GENOME251961_00089	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME251961	GUT_GENOME251961_00090	153	2	1.92754	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00091	355	34	12.0432	7.91787	0.474063	523846
GUT_GENOME251961	GUT_GENOME251961_00092	277	40	12.9905	11.5744	0	0
GUT_GENOME251961	GUT_GENOME251961_00093	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME251961	GUT_GENOME251961_00094	380	14	7.79084	0.482443	0	0
GUT_GENOME251961	GUT_GENOME251961_00096	275	111	15.0784	12.2612	39.2015	2283794
GUT_GENOME251961	GUT_GENOME251961_00097	211	2	1.91176	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00098	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME251961	GUT_GENOME251961_00099	230	16	11.9862	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00100	518	30	13.7604	5.0695	0	0
GUT_GENOME251961	GUT_GENOME251961_00101	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME251961	GUT_GENOME251961_00102	514	9	6.02657	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00103	261	2	1.91815	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00104	92	4	3.57073	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00105	408	140	13.934	17.731	52.8223	523846
GUT_GENOME251961	GUT_GENOME251961_00106	608	90	14.3472	13.7081	26.3821	2283794
GUT_GENOME251961	GUT_GENOME251961_00107	451	53	12.5641	14.4166	5.98865	523846
GUT_GENOME251961	GUT_GENOME251961_00108	365	8	5.77626	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00109	302	7	4.54529	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00110	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME251961	GUT_GENOME251961_00111	47	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00112	65	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00113	334	50	13.2654	14.7963	3.96142	523846
GUT_GENOME251961	GUT_GENOME251961_00114	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME251961	GUT_GENOME251961_00115	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME251961	GUT_GENOME251961_00116	163	70	11.0426	11.459	21.282	28890
GUT_GENOME251961	GUT_GENOME251961_00117	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME251961	GUT_GENOME251961_00118	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME251961	GUT_GENOME251961_00119	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME251961	GUT_GENOME251961_00120	454	1	0.971469	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00121	220	1	0.984055	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00122	111	1	0.831858	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00123	153	1	1	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00124	456	15	7.47857	1.96786	0	0
GUT_GENOME251961	GUT_GENOME251961_00125	148	2	1.90444	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00126	575	40	12.6807	11.9041	0	0
GUT_GENOME251961	GUT_GENOME251961_00127	140	20	11.042	2.96853	0	0
GUT_GENOME251961	GUT_GENOME251961_00128	423	320	13.4789	11.2782	144.372	2283794
GUT_GENOME251961	GUT_GENOME251961_00129	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME251961	GUT_GENOME251961_00130	402	6	4.25032	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00131	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME251961	GUT_GENOME251961_00132	549	469	13.5659	17.1364	235.664	131567
GUT_GENOME251961	GUT_GENOME251961_00133	424	365	12.3222	15.7671	156.441	28890
GUT_GENOME251961	GUT_GENOME251961_00134	366	29	13.2107	5.49036	0	0
GUT_GENOME251961	GUT_GENOME251961_00135	241	1	0.820225	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00136	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME251961	GUT_GENOME251961_00137	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME251961	GUT_GENOME251961_00138	344	19	12.1288	1.61071	0	0
GUT_GENOME251961	GUT_GENOME251961_00139	219	12	8.27964	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00140	92	1	1	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00141	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME251961	GUT_GENOME251961_00142	411	3	2.31439	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00143	405	31	7.59387	10.5033	0.528628	523846
GUT_GENOME251961	GUT_GENOME251961_00144	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME251961	GUT_GENOME251961_00145	142	2	1.93151	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00146	239	13	7.40501	1.1357	0	0
GUT_GENOME251961	GUT_GENOME251961_00147	264	12	8.148	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00148	456	64	12.8687	18.3642	11.4498	523846
GUT_GENOME251961	GUT_GENOME251961_00149	506	24	10.4888	3.62959	0.486735	523846
GUT_GENOME251961	GUT_GENOME251961_00150	141	5	4.20213	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00151	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME251961	GUT_GENOME251961_00152	124	15	11.5273	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00153	549	70	12.2023	16.9971	13.1212	523846
GUT_GENOME251961	GUT_GENOME251961_00154	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME251961	GUT_GENOME251961_00155	69	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00156	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME251961	GUT_GENOME251961_00157	163	2	1.98089	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00158	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME251961	GUT_GENOME251961_00159	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME251961	GUT_GENOME251961_00160	161	7	4.9226	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00161	347	9	5.6336	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00162	339	8	5.85469	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00163	82	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00164	56	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00165	195	25	12.0026	3.65885	0	0
GUT_GENOME251961	GUT_GENOME251961_00166	545	43	14.3288	11.3065	0.43065	523846
GUT_GENOME251961	GUT_GENOME251961_00167	164	6	4.84459	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00168	358	36	11.9681	10.527	0.556172	523846
GUT_GENOME251961	GUT_GENOME251961_00169	200	23	12.0628	5.63661	0	0
GUT_GENOME251961	GUT_GENOME251961_00170	417	27	11.0954	4.85887	0	0
GUT_GENOME251961	GUT_GENOME251961_00171	288	5	3.43234	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00172	313	8	5.61041	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00173	401	7	3.3977	1.07673	0	0
GUT_GENOME251961	GUT_GENOME251961_00174	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME251961	GUT_GENOME251961_00175	308	15	10.2401	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00176	163	7	5.34444	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00177	532	2	1.69231	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00178	306	7	5.45424	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00179	333	14	9.00146	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00180	420	2	1.85822	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00181	418	52	14.4017	13.6972	5.09768	523846
GUT_GENOME251961	GUT_GENOME251961_00182	339	17	10.4084	0.508039	0	0
GUT_GENOME251961	GUT_GENOME251961_00183	142	3	2.34191	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00184	436	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00185	308	435	6.17875	0	234.175	1239
GUT_GENOME251961	GUT_GENOME251961_00186	715	449	10.1667	2.38913	259.269	131567
GUT_GENOME251961	GUT_GENOME251961_00187	171	21	13.1209	0	1.51327	2
GUT_GENOME251961	GUT_GENOME251961_00188	568	29	11.0755	4.98389	0	0
GUT_GENOME251961	GUT_GENOME251961_00189	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME251961	GUT_GENOME251961_00190	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME251961	GUT_GENOME251961_00191	30	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00192	777	3	1.92308	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00193	336	175	13.75	15.9614	62.5633	28890
GUT_GENOME251961	GUT_GENOME251961_00194	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME251961	GUT_GENOME251961_00195	415	373	14.8946	19.5404	179.167	523846
GUT_GENOME251961	GUT_GENOME251961_00196	402	42	4.40909	0	18.4521	171549
GUT_GENOME251961	GUT_GENOME251961_00197	391	59	2.6826	0	29.0074	171549
GUT_GENOME251961	GUT_GENOME251961_00198	412	399	13.6611	1.27305	218.181	1239
GUT_GENOME251961	GUT_GENOME251961_00199	280	121	11.2852	7.5687	43.6974	131567
GUT_GENOME251961	GUT_GENOME251961_00200	2049	4	2.76201	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00201	1456	2	1.41401	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00202	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME251961	GUT_GENOME251961_00203	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME251961	GUT_GENOME251961_00204	334	467	14.25	8.24564	318.256	1239
GUT_GENOME251961	GUT_GENOME251961_00205	379	4	2.51967	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00206	471	4	2.59549	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00207	512	4	3.26958	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00208	856	4	3.28802	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00209	513	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00210	369	4	3.41997	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00211	512	4	3.13992	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00212	88	1	1	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00213	92	2	1.95699	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00214	346	4	3.32578	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00215	533	4	3.1462	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00216	502	4	3.05433	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00217	348	4	3.0896	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00218	344	6	4.08929	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00219	261	11	6	1.55444	0	0
GUT_GENOME251961	GUT_GENOME251961_00220	586	4	3.20277	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00221	364	9	6.2296	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00222	320	7	4.93248	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00223	321	55	13.3921	7.43465	10.8992	1239
GUT_GENOME251961	GUT_GENOME251961_00224	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME251961	GUT_GENOME251961_00225	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME251961	GUT_GENOME251961_00226	793	9	5.70032	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00227	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME251961	GUT_GENOME251961_00228	301	9	6.5245	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00229	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME251961	GUT_GENOME251961_00230	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME251961	GUT_GENOME251961_00231	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME251961	GUT_GENOME251961_00232	117	2	1.93991	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00233	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME251961	GUT_GENOME251961_00234	1090	46	12.8227	17.2552	0.584158	523846
GUT_GENOME251961	GUT_GENOME251961_00235	716	46	14.5352	17.805	0.653381	523846
GUT_GENOME251961	GUT_GENOME251961_00236	405	35	12.956	8.63568	0	0
GUT_GENOME251961	GUT_GENOME251961_00237	381	16	10.4032	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00238	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME251961	GUT_GENOME251961_00239	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME251961	GUT_GENOME251961_00240	253	18	11.674	0.485089	0	0
GUT_GENOME251961	GUT_GENOME251961_00241	234	32	10.9465	9.2294	0	0
GUT_GENOME251961	GUT_GENOME251961_00242	612	42	13.7356	13.5134	0	0
GUT_GENOME251961	GUT_GENOME251961_00244	339	2	1.84547	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00245	104	2	1.97778	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00246	140	14	9.88028	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00247	95	2	1.98396	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00248	190	21	11.0053	2.57487	0	0
GUT_GENOME251961	GUT_GENOME251961_00249	329	41	14.7488	13.3698	0.57473	523846
GUT_GENOME251961	GUT_GENOME251961_00250	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME251961	GUT_GENOME251961_00251	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME251961	GUT_GENOME251961_00252	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME251961	GUT_GENOME251961_00253	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME251961	GUT_GENOME251961_00254	53	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00255	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME251961	GUT_GENOME251961_00256	311	18	10.6081	0.511664	0	0
GUT_GENOME251961	GUT_GENOME251961_00257	118	2	1.90171	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00258	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME251961	GUT_GENOME251961_00259	388	314	12.0689	13.2939	137.016	131567
GUT_GENOME251961	GUT_GENOME251961_00260	144	7	5.2963	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00261	358	3	2.42522	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00262	427	46	13.1106	17.1014	2.51152	523846
GUT_GENOME251961	GUT_GENOME251961_00263	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME251961	GUT_GENOME251961_00264	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME251961	GUT_GENOME251961_00265	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME251961	GUT_GENOME251961_00266	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME251961	GUT_GENOME251961_00267	114	2	1.97143	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00268	98	3	2.84103	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00269	98	2	1.93085	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00270	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME251961	GUT_GENOME251961_00271	203	3	2.74093	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00272	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME251961	GUT_GENOME251961_00273	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME251961	GUT_GENOME251961_00274	293	2	1.48479	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00275	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME251961	GUT_GENOME251961_00276	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME251961	GUT_GENOME251961_00277	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME251961	GUT_GENOME251961_00278	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME251961	GUT_GENOME251961_00279	289	15	9.7758	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00280	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME251961	GUT_GENOME251961_00281	249	16	7.19874	2.40795	0	0
GUT_GENOME251961	GUT_GENOME251961_00282	177	7	3.9915	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00283	80	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00284	52	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00285	192	22	12.1483	3.27621	0	0
GUT_GENOME251961	GUT_GENOME251961_00286	90	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00287	99	2	1.94681	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00288	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME251961	GUT_GENOME251961_00289	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME251961	GUT_GENOME251961_00290	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME251961	GUT_GENOME251961_00291	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME251961	GUT_GENOME251961_00292	349	15	8.04511	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00293	149	11	8.66929	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00294	365	11	7.05523	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00295	76	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00296	189	20	9.78765	4.22963	0	0
GUT_GENOME251961	GUT_GENOME251961_00297	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME251961	GUT_GENOME251961_00298	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME251961	GUT_GENOME251961_00299	288	18	9.55372	2.8292	0	0
GUT_GENOME251961	GUT_GENOME251961_00300	101	2	1.85567	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00301	96	2	1.94737	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00302	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME251961	GUT_GENOME251961_00303	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME251961	GUT_GENOME251961_00304	251	24	12.8493	3.42566	0	0
GUT_GENOME251961	GUT_GENOME251961_00305	388	18	11.2045	0.506901	0	0
GUT_GENOME251961	GUT_GENOME251961_00306	416	463	13.9988	17.8319	235.742	523846
GUT_GENOME251961	GUT_GENOME251961_00307	216	16	10.5465	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00308	327	45	12.6262	13.7056	1.53427	523846
GUT_GENOME251961	GUT_GENOME251961_00309	187	21	11.6082	1.40548	0	0
GUT_GENOME251961	GUT_GENOME251961_00310	417	178	14.4174	16.0483	67.0531	523846
GUT_GENOME251961	GUT_GENOME251961_00311	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME251961	GUT_GENOME251961_00312	179	19	11.3913	1.49275	0	0
GUT_GENOME251961	GUT_GENOME251961_00313	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME251961	GUT_GENOME251961_00314	529	24	11.2343	3.59414	0	0
GUT_GENOME251961	GUT_GENOME251961_00315	49	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00316	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME251961	GUT_GENOME251961_00317	922	11	7.2265	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00318	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME251961	GUT_GENOME251961_00319	181	9	5.98023	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00320	136	7	4.00752	0	1.30827	186802
GUT_GENOME251961	GUT_GENOME251961_00321	121	11	8.7561	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00322	85	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00323	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME251961	GUT_GENOME251961_00324	118	1	0.982857	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00325	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME251961	GUT_GENOME251961_00326	51	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00327	81	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00328	223	10	7.85366	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00329	74	0	0	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00330	146	4	3.36502	0	0	0
GUT_GENOME251961	GUT_GENOME251961_00331	479	202	12.3734	13.496	63.8813	2283794
