sample	protein	length	hits	self	close	distal	match
GUT_GENOME191667	GUT_GENOME191667_00080	313	10	5.86257	0.515371	0.540687	118967
GUT_GENOME191667	GUT_GENOME191667_00081	443	19	12.1647	0.534914	0	0
GUT_GENOME191667	GUT_GENOME191667_00082	150	2	1.58503	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00083	96	2	1.93878	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00084	513	7	4.69011	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00085	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME191667	GUT_GENOME191667_00086	62	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00087	108	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00088	956	22	8.57569	0.62344	4.43028	186802
GUT_GENOME191667	GUT_GENOME191667_00089	128	12	6.69349	0.636015	1.29885	186802
GUT_GENOME191667	GUT_GENOME191667_00090	614	4	1.53645	1.00819	0	0
GUT_GENOME191667	GUT_GENOME191667_00091	471	12	1.60546	3.31584	0	0
GUT_GENOME191667	GUT_GENOME191667_00092	147	1	0.962838	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00093	144	1	0.918149	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00094	142	1	1	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00095	125	2	1.948	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00096	485	14	6.81263	2.22698	0	0
GUT_GENOME191667	GUT_GENOME191667_00097	361	12	5.33621	2.19109	0	0
GUT_GENOME191667	GUT_GENOME191667_00098	480	202	11.9565	13.0818	61.9207	2283794
GUT_GENOME191667	GUT_GENOME191667_00099	146	4	3.36502	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00100	74	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00101	223	10	7.85366	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00102	81	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00103	51	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00104	64	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00105	141	14	9.84615	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00106	104	2	1.97778	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00107	339	2	1.84043	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00109	612	42	13.78	13.5422	0	0
GUT_GENOME191667	GUT_GENOME191667_00110	234	32	10.9465	9.2294	0	0
GUT_GENOME191667	GUT_GENOME191667_00111	253	18	11.7197	0.487078	0	0
GUT_GENOME191667	GUT_GENOME191667_00112	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME191667	GUT_GENOME191667_00113	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME191667	GUT_GENOME191667_00114	39	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00115	381	16	10.4032	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00116	405	35	12.9472	8.63317	0	0
GUT_GENOME191667	GUT_GENOME191667_00117	716	46	14.5032	17.7633	0.651031	523846
GUT_GENOME191667	GUT_GENOME191667_00118	1090	46	12.8222	17.2601	0.584158	523846
GUT_GENOME191667	GUT_GENOME191667_00119	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME191667	GUT_GENOME191667_00120	118	1	1	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00121	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME191667	GUT_GENOME191667_00122	85	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00123	121	11	8.72289	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00124	136	8	4.03759	0	1.92481	186802
GUT_GENOME191667	GUT_GENOME191667_00125	181	9	5.98023	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00126	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME191667	GUT_GENOME191667_00127	922	11	7.22695	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00128	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME191667	GUT_GENOME191667_00129	49	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00130	529	24	11.1474	3.55216	0	0
GUT_GENOME191667	GUT_GENOME191667_00131	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME191667	GUT_GENOME191667_00132	179	19	11.3768	1.48986	0	0
GUT_GENOME191667	GUT_GENOME191667_00133	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME191667	GUT_GENOME191667_00134	417	191	14.4262	16.1008	73.8968	523846
GUT_GENOME191667	GUT_GENOME191667_00135	187	21	11.6082	1.40548	0	0
GUT_GENOME191667	GUT_GENOME191667_00136	172	2	1.41445	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00139	118	3	2.71239	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00140	681	13	7.77851	0.480165	0	0
GUT_GENOME191667	GUT_GENOME191667_00141	144	1	0.989399	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00142	395	50	14.417	12.203	5.07503	523846
GUT_GENOME191667	GUT_GENOME191667_00143	199	3	2.41013	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00144	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME191667	GUT_GENOME191667_00145	58	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00146	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME191667	GUT_GENOME191667_00147	59	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00148	92	14	12.801	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00149	281	10	5.51769	0.458101	0	0
GUT_GENOME191667	GUT_GENOME191667_00150	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME191667	GUT_GENOME191667_00151	243	32	4.90782	6.52104	6.40281	131567
GUT_GENOME191667	GUT_GENOME191667_00152	449	7	4.60754	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00153	183	15	10.4698	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00154	288	5	3.43234	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00155	313	8	5.59558	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00156	401	7	3.40537	1.07673	0	0
GUT_GENOME191667	GUT_GENOME191667_00157	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME191667	GUT_GENOME191667_00158	308	15	10.1477	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00159	163	7	5.34444	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00160	532	2	1.691	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00161	306	7	5.44684	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00162	333	14	8.99269	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00163	420	2	1.86038	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00164	418	53	14.427	13.7275	5.56083	523846
GUT_GENOME191667	GUT_GENOME191667_00165	339	17	10.4084	0.508039	0	0
GUT_GENOME191667	GUT_GENOME191667_00166	242	70	13.1639	14.861	13.7718	28890
GUT_GENOME191667	GUT_GENOME191667_00167	92	1	1	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00168	329	14	8.43399	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00169	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME191667	GUT_GENOME191667_00170	159	8	5.93631	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00171	232	7	4.90728	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00172	274	237	11.5934	11.5476	108.903	1239
GUT_GENOME191667	GUT_GENOME191667_00173	283	8	5.27883	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00174	866	69	15.2726	18.2696	12.5522	523846
GUT_GENOME191667	GUT_GENOME191667_00175	155	3	2.5016	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00176	122	4	3.3114	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00177	135	2	1.86038	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00178	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME191667	GUT_GENOME191667_00179	176	43	12.879	13.9856	1.10663	523846
GUT_GENOME191667	GUT_GENOME191667_00180	86	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00181	502	4	3.07452	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00182	348	4	3.1042	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00183	344	6	4.08358	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00184	261	12	5.98992	2.08669	0	0
GUT_GENOME191667	GUT_GENOME191667_00185	586	4	3.19237	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00186	364	9	6.21866	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00187	320	7	4.94864	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00188	321	57	13.4198	7.46069	11.9481	1239
GUT_GENOME191667	GUT_GENOME191667_00189	285	41	11.431	4.64828	7.29138	1239
GUT_GENOME191667	GUT_GENOME191667_00190	56	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00191	279	20	12.2406	1.53832	0	0
GUT_GENOME191667	GUT_GENOME191667_00194	94	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00195	120	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00196	65	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00197	239	13	7.42589	1.13779	0	0
GUT_GENOME191667	GUT_GENOME191667_00198	264	12	8.148	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00199	456	64	12.8754	18.3543	11.44	523846
GUT_GENOME191667	GUT_GENOME191667_00200	506	25	10.5418	4.12857	0.487755	523846
GUT_GENOME191667	GUT_GENOME191667_00201	141	5	4.20213	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00202	226	48	8.86184	9.89254	10.9189	2283794
GUT_GENOME191667	GUT_GENOME191667_00203	124	15	11.5273	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00204	549	69	12.1333	16.9048	12.6314	523846
GUT_GENOME191667	GUT_GENOME191667_00205	435	58	11.6957	13.2456	8.26674	523846
GUT_GENOME191667	GUT_GENOME191667_00206	69	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00207	302	7	4.57371	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00208	365	8	5.77626	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00209	451	52	12.5812	14.4325	5.52894	523846
GUT_GENOME191667	GUT_GENOME191667_00210	608	88	14.3468	13.7412	25.5612	2283794
GUT_GENOME191667	GUT_GENOME191667_00211	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME191667	GUT_GENOME191667_00212	92	3	2.78431	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00213	261	2	1.92473	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00214	514	9	6.02553	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00215	67	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00216	242	2	1.8382	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00217	248	2	1.88717	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00218	144	3	2.30075	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00219	502	459	10.074	0	273.413	1239
GUT_GENOME191667	GUT_GENOME191667_00220	193	449	9.33079	0	263.221	131567
GUT_GENOME191667	GUT_GENOME191667_00221	335	454	10.0436	0	279.016	2
GUT_GENOME191667	GUT_GENOME191667_00222	258	444	8.46444	0	246.958	2
GUT_GENOME191667	GUT_GENOME191667_00223	593	438	7.09804	0	216.005	1783272
GUT_GENOME191667	GUT_GENOME191667_00224	257	447	10.6052	0	264.097	2
GUT_GENOME191667	GUT_GENOME191667_00225	205	94	13.0916	15.1386	28.4406	523846
GUT_GENOME191667	GUT_GENOME191667_00226	492	35	11.7667	10.5851	0	0
GUT_GENOME191667	GUT_GENOME191667_00227	227	10	6.81027	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00228	281	56	10.8631	10.1604	9.95315	523846
GUT_GENOME191667	GUT_GENOME191667_00229	268	5	3.45657	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00230	431	37	13.4947	10.013	0.513609	523846
GUT_GENOME191667	GUT_GENOME191667_00231	132	27	11.1355	7.81319	0	0
GUT_GENOME191667	GUT_GENOME191667_00232	621	39	12.567	9.76495	1.43808	523846
GUT_GENOME191667	GUT_GENOME191667_00233	248	14	8.92944	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00234	169	308	3.90909	0.553977	158.386	131567
GUT_GENOME191667	GUT_GENOME191667_00235	56	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00236	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME191667	GUT_GENOME191667_00237	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME191667	GUT_GENOME191667_00238	315	2	1.56471	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00239	132	3	2.59774	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00240	58	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00241	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME191667	GUT_GENOME191667_00242	295	17	7.24374	3.10351	0	0
GUT_GENOME191667	GUT_GENOME191667_00243	713	9	5.89008	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00244	212	24	12.3188	4.18116	0	0
GUT_GENOME191667	GUT_GENOME191667_00245	360	7	4.45231	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00246	270	13	9.09221	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00247	284	3	2.47778	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00248	107	10	8.87923	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00249	63	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00250	263	201	10.052	2.5539	96.7323	2
GUT_GENOME191667	GUT_GENOME191667_00251	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME191667	GUT_GENOME191667_00252	856	4	3.28152	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00253	512	4	3.2645	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00254	471	4	2.5912	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00255	379	4	2.52439	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00256	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME191667	GUT_GENOME191667_00257	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME191667	GUT_GENOME191667_00258	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME191667	GUT_GENOME191667_00259	948	4	2.21873	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00260	796	2	1.63104	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00261	410	17	10.5903	0.491337	0	0
GUT_GENOME191667	GUT_GENOME191667_00262	413	14	5.81349	1.93544	0	0
GUT_GENOME191667	GUT_GENOME191667_00263	474	44	13.954	18.5423	2.07419	523846
GUT_GENOME191667	GUT_GENOME191667_00264	330	3	2.73472	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00265	192	22	12.2174	3.28644	0	0
GUT_GENOME191667	GUT_GENOME191667_00266	267	85	9.95446	6.074	31.7362	131567
GUT_GENOME191667	GUT_GENOME191667_00267	337	156	9.66939	5.40917	68.2144	28890
GUT_GENOME191667	GUT_GENOME191667_00268	366	14	9.51366	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00269	249	19	7.24895	3.83054	0	0
GUT_GENOME191667	GUT_GENOME191667_00270	196	56	14.0875	10.1273	9.50663	523846
GUT_GENOME191667	GUT_GENOME191667_00271	289	15	9.73488	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00272	304	39	12.7326	11.1944	0.498339	523846
GUT_GENOME191667	GUT_GENOME191667_00273	432	386	14.832	17.1929	186.698	523846
GUT_GENOME191667	GUT_GENOME191667_00274	80	7	6.66298	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00275	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME191667	GUT_GENOME191667_00276	534	42	12.4116	12.6395	0.536346	523846
GUT_GENOME191667	GUT_GENOME191667_00277	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME191667	GUT_GENOME191667_00278	385	11	8.37216	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00279	305	42	12.7211	14.863	0.531353	523846
GUT_GENOME191667	GUT_GENOME191667_00280	67	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00281	288	17	11.2124	0.532743	0	0
GUT_GENOME191667	GUT_GENOME191667_00282	153	2	1.875	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00283	203	5	3.5283	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00284	244	7	5.0307	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00285	426	16	9.48815	1.55213	0	0
GUT_GENOME191667	GUT_GENOME191667_00286	97	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00287	484	18	10.7784	1.06701	0	0
GUT_GENOME191667	GUT_GENOME191667_00288	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME191667	GUT_GENOME191667_00289	301	23	10.4199	4.16551	0	0
GUT_GENOME191667	GUT_GENOME191667_00291	130	8	6.14458	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00292	310	38	10.4359	11.0033	0.520799	523846
GUT_GENOME191667	GUT_GENOME191667_00293	171	11	8.57542	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00294	618	3	1.84743	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00295	30	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00296	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME191667	GUT_GENOME191667_00297	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME191667	GUT_GENOME191667_00298	568	29	11.0685	4.98288	0	0
GUT_GENOME191667	GUT_GENOME191667_00299	171	18	12.5828	0	0.508876	1564487
GUT_GENOME191667	GUT_GENOME191667_00300	715	449	10.2297	2.38253	259.022	131567
GUT_GENOME191667	GUT_GENOME191667_00301	282	434	6.17159	0	229.151	186802
GUT_GENOME191667	GUT_GENOME191667_00302	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME191667	GUT_GENOME191667_00303	88	4	3.90588	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00304	205	11	6.74811	0.498741	0	0
GUT_GENOME191667	GUT_GENOME191667_00305	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME191667	GUT_GENOME191667_00306	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME191667	GUT_GENOME191667_00307	81	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00308	68	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00309	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME191667	GUT_GENOME191667_00310	109	3	2.69	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00311	270	35	9.846	10.9318	0	0
GUT_GENOME191667	GUT_GENOME191667_00312	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME191667	GUT_GENOME191667_00313	142	36	14.3965	13.0491	0	0
GUT_GENOME191667	GUT_GENOME191667_00314	147	35	14.3564	11.4727	0	0
GUT_GENOME191667	GUT_GENOME191667_00315	252	8	5.09221	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00316	385	17	11.2115	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00317	141	9	7.02214	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00318	279	37	13.7476	11.5518	0	0
GUT_GENOME191667	GUT_GENOME191667_00319	154	7	5.21212	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00320	336	7	4.69486	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00321	217	25	11.2936	3.38663	0	0
GUT_GENOME191667	GUT_GENOME191667_00322	399	38	10.9111	11.3299	0	0
GUT_GENOME191667	GUT_GENOME191667_00323	212	16	9.88916	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00324	75	0	0	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00325	252	3	2.53815	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00326	241	5	4.0334	0	0	0
GUT_GENOME191667	GUT_GENOME191667_00327	280	108	11.1779	8.0639	37.0052	131567
GUT_GENOME191667	GUT_GENOME191667_00328	412	397	13.7083	1.28331	217.394	1239
GUT_GENOME191667	GUT_GENOME191667_00329	391	59	2.6826	0	29.0074	171549
GUT_GENOME191667	GUT_GENOME191667_00330	402	42	4.40909	0	18.4521	171549
GUT_GENOME191667	GUT_GENOME191667_00331	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME191667	GUT_GENOME191667_00332	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME191667	GUT_GENOME191667_00333	336	157	13.7951	16.1664	54.5794	28890
