sample	protein	length	hits	self	close	distal	match
GUT_GENOME109096	GUT_GENOME109096_00087	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME109096	GUT_GENOME109096_00088	241	34	14.2301	9.72385	0	0
GUT_GENOME109096	GUT_GENOME109096_00089	951	44	13.6141	16.6829	0.594553	523846
GUT_GENOME109096	GUT_GENOME109096_00090	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME109096	GUT_GENOME109096_00091	335	51	14.102	12.2684	5.74097	523846
GUT_GENOME109096	GUT_GENOME109096_00092	273	469	12.3764	14.5375	232.67	28890
GUT_GENOME109096	GUT_GENOME109096_00093	60	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00094	1043	46	12.7142	17.1361	0.576271	523846
GUT_GENOME109096	GUT_GENOME109096_00095	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME109096	GUT_GENOME109096_00096	405	35	12.9472	8.63317	0	0
GUT_GENOME109096	GUT_GENOME109096_00097	381	16	10.4032	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00098	132	2	1.97348	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00099	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME109096	GUT_GENOME109096_00100	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME109096	GUT_GENOME109096_00101	253	18	11.6972	0.49004	0	0
GUT_GENOME109096	GUT_GENOME109096_00102	234	31	10.9688	8.73274	0	0
GUT_GENOME109096	GUT_GENOME109096_00103	612	42	13.7551	13.5888	0	0
GUT_GENOME109096	GUT_GENOME109096_00105	339	2	1.8363	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00106	104	2	1.97778	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00107	140	14	9.89085	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00108	96	2	1.97906	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00109	181	21	11.0891	2.55153	0	0
GUT_GENOME109096	GUT_GENOME109096_00110	357	32	12.9681	7.32133	0	0
GUT_GENOME109096	GUT_GENOME109096_00111	264	9	6.24376	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00112	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME109096	GUT_GENOME109096_00113	84	1	0.994186	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00114	114	7	6.3619	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00115	221	36	11.3238	11.5881	0	0
GUT_GENOME109096	GUT_GENOME109096_00116	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME109096	GUT_GENOME109096_00117	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME109096	GUT_GENOME109096_00118	161	31	11.2018	9.82263	0	0
GUT_GENOME109096	GUT_GENOME109096_00119	471	22	6.11528	4.40139	0	0
GUT_GENOME109096	GUT_GENOME109096_00120	82	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00121	157	37	11.5116	12.6898	0	0
GUT_GENOME109096	GUT_GENOME109096_00122	92	2	1.95882	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00123	111	3	2.80788	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00124	485	37	12.2475	10.3119	0	0
GUT_GENOME109096	GUT_GENOME109096_00125	128	9	7.57759	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00126	77	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00127	143	2	1.9918	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00128	87	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00129	104	6	5.51531	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00130	315	72	4.56477	1.85665	30.5423	2
GUT_GENOME109096	GUT_GENOME109096_00131	238	7	5.17577	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00132	250	9	6.07835	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00133	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME109096	GUT_GENOME109096_00134	146	11	8.35192	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00135	256	2	1.80516	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00136	404	15	4.86885	1.54477	1.82346	1239
GUT_GENOME109096	GUT_GENOME109096_00137	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME109096	GUT_GENOME109096_00138	224	10	3.10926	0	2.73159	186802
GUT_GENOME109096	GUT_GENOME109096_00139	217	6	3.62657	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00140	189	3	2.94253	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00141	239	35	12.0793	8.26096	0.48643	523846
GUT_GENOME109096	GUT_GENOME109096_00142	372	42	12.1962	16.2875	0	0
GUT_GENOME109096	GUT_GENOME109096_00143	87	2	1.94595	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00144	59	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00145	140	7	5.30072	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00146	106	2	1.95028	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00147	482	416	14.2659	16.7831	201.361	28890
GUT_GENOME109096	GUT_GENOME109096_00148	252	100	11.6517	12.7515	29.681	131567
GUT_GENOME109096	GUT_GENOME109096_00149	185	79	8.91576	11.1359	27.8478	131567
GUT_GENOME109096	GUT_GENOME109096_00150	107	2	1.8785	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00152	120	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00153	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME109096	GUT_GENOME109096_00154	212	46	7.9625	7.7725	6.6025	131567
GUT_GENOME109096	GUT_GENOME109096_00155	232	36	12.1706	12.2156	0	0
GUT_GENOME109096	GUT_GENOME109096_00156	62	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00157	70	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00158	295	34	12.6435	8.65739	0	0
GUT_GENOME109096	GUT_GENOME109096_00159	334	50	12.7706	13.7391	2.32834	2283794
GUT_GENOME109096	GUT_GENOME109096_00160	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME109096	GUT_GENOME109096_00161	166	19	12.1475	1.10619	0	0
GUT_GENOME109096	GUT_GENOME109096_00162	263	5	4.02128	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00163	269	7	4.7607	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00164	96	2	1.97917	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00165	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME109096	GUT_GENOME109096_00166	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME109096	GUT_GENOME109096_00167	77	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00168	882	63	8.56982	0.75732	25.2973	186802
GUT_GENOME109096	GUT_GENOME109096_00169	154	27	1.7746	0	14.0476	2
GUT_GENOME109096	GUT_GENOME109096_00170	339	6	4.18675	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00171	539	402	15.8246	23.02	227.971	28890
GUT_GENOME109096	GUT_GENOME109096_00172	206	5	3.58072	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00173	210	3	2.25161	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00174	226	48	8.7593	9.814	10.8206	2283794
GUT_GENOME109096	GUT_GENOME109096_00175	141	5	4.20213	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00176	506	25	10.4985	4.60143	0	0
GUT_GENOME109096	GUT_GENOME109096_00177	456	64	12.9029	18.408	11.4823	523846
GUT_GENOME109096	GUT_GENOME109096_00178	264	12	8.148	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00179	239	13	7.42589	1.13361	0	0
GUT_GENOME109096	GUT_GENOME109096_00180	134	2	1.87726	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00181	352	35	7.55702	12.0702	0.852339	523846
GUT_GENOME109096	GUT_GENOME109096_00182	405	31	7.58322	10.4554	0.525965	523846
GUT_GENOME109096	GUT_GENOME109096_00183	411	3	2.32143	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00184	511	77	13.372	12.2002	20.6961	523846
GUT_GENOME109096	GUT_GENOME109096_00185	92	1	1	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00186	219	12	8.44295	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00187	344	19	12.1043	1.60725	0	0
GUT_GENOME109096	GUT_GENOME109096_00188	225	123	12.6205	15.4576	40.8326	28890
GUT_GENOME109096	GUT_GENOME109096_00189	69	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00190	461	31	5.09848	7.04004	6.90368	2478471
GUT_GENOME109096	GUT_GENOME109096_00191	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME109096	GUT_GENOME109096_00192	534	17	4.60176	5.4863	1.0274	2157
GUT_GENOME109096	GUT_GENOME109096_00193	334	14	4.04931	5.48998	0	0
GUT_GENOME109096	GUT_GENOME109096_00194	183	4	2.94837	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00195	117	6	5.06494	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00196	54	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00197	492	1	0.98826	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00198	837	13	9.12091	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00199	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME109096	GUT_GENOME109096_00200	110	2	1.88584	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00201	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME109096	GUT_GENOME109096_00202	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME109096	GUT_GENOME109096_00203	96	2	1.99444	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00204	189	7	4.87366	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00205	253	48	11.7723	13.3458	3.04141	2283794
GUT_GENOME109096	GUT_GENOME109096_00206	749	44	12.1001	13.4934	0.53254	523846
GUT_GENOME109096	GUT_GENOME109096_00207	194	24	10.7973	4.09333	0	0
GUT_GENOME109096	GUT_GENOME109096_00208	185	12	8.22924	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00209	625	485	17.7395	18.902	272.757	131567
GUT_GENOME109096	GUT_GENOME109096_00210	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME109096	GUT_GENOME109096_00211	341	27	6.55619	8.18286	0	0
GUT_GENOME109096	GUT_GENOME109096_00212	250	18	12.4194	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00213	141	7	5.13937	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00214	307	7	5.53814	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00215	51	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00216	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME109096	GUT_GENOME109096_00217	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME109096	GUT_GENOME109096_00218	271	2	1.8616	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00219	309	168	15.8782	16.3847	61.5633	523846
GUT_GENOME109096	GUT_GENOME109096_00220	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME109096	GUT_GENOME109096_00221	216	413	7.9	2.56667	240.197	186802
GUT_GENOME109096	GUT_GENOME109096_00222	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME109096	GUT_GENOME109096_00223	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME109096	GUT_GENOME109096_00224	186	16	11.1138	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00225	145	74	14.2014	18.777	22.036	2283794
GUT_GENOME109096	GUT_GENOME109096_00226	465	25	8.03735	1.8079	5.27001	2207
GUT_GENOME109096	GUT_GENOME109096_00227	331	431	12.0078	4.0471	228.039	2206
GUT_GENOME109096	GUT_GENOME109096_00228	282	442	10.977	3.54184	246.038	2206
GUT_GENOME109096	GUT_GENOME109096_00229	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME109096	GUT_GENOME109096_00230	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME109096	GUT_GENOME109096_00231	211	32	10.5746	10.5844	0	0
GUT_GENOME109096	GUT_GENOME109096_00232	274	9	6.20825	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00233	316	20	11.663	0.458268	0.417323	523846
GUT_GENOME109096	GUT_GENOME109096_00234	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME109096	GUT_GENOME109096_00235	348	7	5.64035	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00236	126	2	1.56458	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00237	349	10	6.28905	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00238	347	37	11.9353	8.96043	0	0
GUT_GENOME109096	GUT_GENOME109096_00239	248	19	11.9885	0.5	0	0
GUT_GENOME109096	GUT_GENOME109096_00240	251	25	12.8814	3.94888	0	0
GUT_GENOME109096	GUT_GENOME109096_00241	367	426	14.5566	14.9353	200.14	523846
GUT_GENOME109096	GUT_GENOME109096_00242	87	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00243	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME109096	GUT_GENOME109096_00244	96	2	1.94211	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00245	101	2	1.82292	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00246	288	18	9.55372	2.8292	0	0
GUT_GENOME109096	GUT_GENOME109096_00247	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME109096	GUT_GENOME109096_00248	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME109096	GUT_GENOME109096_00249	189	20	9.78765	4.22963	0	0
GUT_GENOME109096	GUT_GENOME109096_00250	76	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00251	178	8	5.91798	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00252	360	56	12.9559	10.6157	9.90083	2283794
GUT_GENOME109096	GUT_GENOME109096_00253	139	6	4.41155	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00254	203	51	13.2379	15.8721	5.85166	523846
GUT_GENOME109096	GUT_GENOME109096_00255	107	7	6.32075	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00256	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME109096	GUT_GENOME109096_00257	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME109096	GUT_GENOME109096_00258	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME109096	GUT_GENOME109096_00259	101	9	8.1066	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00260	288	39	12.2061	12.1772	0.511073	523846
GUT_GENOME109096	GUT_GENOME109096_00261	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME109096	GUT_GENOME109096_00262	443	19	12.1647	0.534914	0	0
GUT_GENOME109096	GUT_GENOME109096_00263	70	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00264	392	32	12.0592	7.26649	0	0
GUT_GENOME109096	GUT_GENOME109096_00265	230	12	7.86384	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00266	77	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00267	514	167	5.749	0	80.527	2
GUT_GENOME109096	GUT_GENOME109096_00268	261	346	5.32877	0	175.131	2
GUT_GENOME109096	GUT_GENOME109096_00269	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME109096	GUT_GENOME109096_00270	760	473	13.023	16.5017	226.419	28890
GUT_GENOME109096	GUT_GENOME109096_00271	385	45	13.1772	13.2388	2.03675	523846
GUT_GENOME109096	GUT_GENOME109096_00272	316	381	7.95349	0.632558	208.099	1783272
GUT_GENOME109096	GUT_GENOME109096_00273	122	14	11.0381	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00274	240	18	10.7346	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00275	390	7	4.87752	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00276	188	14	8.99099	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00277	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME109096	GUT_GENOME109096_00278	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME109096	GUT_GENOME109096_00279	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME109096	GUT_GENOME109096_00280	308	51	14.3578	17.2891	7.23802	523846
GUT_GENOME109096	GUT_GENOME109096_00281	474	44	14.001	18.5747	2.07106	523846
GUT_GENOME109096	GUT_GENOME109096_00282	413	14	5.81062	1.9297	0	0
GUT_GENOME109096	GUT_GENOME109096_00283	414	18	11.229	0.500626	0	0
GUT_GENOME109096	GUT_GENOME109096_00284	91	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00285	85	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00286	64	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00287	93	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00288	62	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00289	77	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00290	52	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00291	204	18	10.8259	1.79863	0	0
GUT_GENOME109096	GUT_GENOME109096_00292	52	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00293	39	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00294	200	17	11.2689	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00295	122	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00296	230	25	14.1173	3.73894	0	0
GUT_GENOME109096	GUT_GENOME109096_00297	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME109096	GUT_GENOME109096_00298	76	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00299	62	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00300	136	2	1.95357	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00301	130	2	1.91189	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00302	252	1	0.481336	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00303	116	12	9.68619	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00304	223	24	12.5091	3.06591	0	0
GUT_GENOME109096	GUT_GENOME109096_00305	76	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00306	72	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00307	376	11	5.22937	1.56643	0	0
GUT_GENOME109096	GUT_GENOME109096_00308	159	3	2.94194	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00309	230	33	11.8415	7.69697	0.445221	2689387
GUT_GENOME109096	GUT_GENOME109096_00310	235	16	7.60808	1.44181	0	0
GUT_GENOME109096	GUT_GENOME109096_00311	138	1	0.868421	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00312	122	1	0.91453	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00313	225	44	15.2403	16.286	1.16018	523846
GUT_GENOME109096	GUT_GENOME109096_00314	2064	2	1.72315	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00315	174	7	2.38329	2.27378	0	0
GUT_GENOME109096	GUT_GENOME109096_00316	448	37	12.3456	10.33	0.536232	406327
GUT_GENOME109096	GUT_GENOME109096_00318	99	2	1.93939	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00319	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME109096	GUT_GENOME109096_00320	89	1	1	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00321	359	311	5.14634	0	152.779	1239
GUT_GENOME109096	GUT_GENOME109096_00322	367	6	5.0759	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00323	204	20	10.9951	1.38875	0	0
GUT_GENOME109096	GUT_GENOME109096_00324	62	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00325	58	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00326	340	2	1.96852	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00327	107	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00328	125	1	0.99177	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00329	77	0	0	0	0	0
GUT_GENOME109096	GUT_GENOME109096_00330	194	3	1.20051	0.719794	0	0
