sample	protein	length	hits	self	close	distal	match
GUT_GENOME256937	GUT_GENOME256937_00035	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME256937	GUT_GENOME256937_00036	374	50	12.8966	11.7268	8.187	2182
GUT_GENOME256937	GUT_GENOME256937_00037	347	39	11.9441	9.95315	0	0
GUT_GENOME256937	GUT_GENOME256937_00038	456	9	5.38172	0.375	0	0
GUT_GENOME256937	GUT_GENOME256937_00039	348	7	5.64035	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00040	296	45	13.1173	14.1374	1.58124	523846
GUT_GENOME256937	GUT_GENOME256937_00041	319	20	11.7297	0.465625	0.420312	523846
GUT_GENOME256937	GUT_GENOME256937_00042	274	9	6.19959	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00043	211	32	10.5746	10.5844	0	0
GUT_GENOME256937	GUT_GENOME256937_00044	204	71	10.8744	3.0936	27.1675	2206
GUT_GENOME256937	GUT_GENOME256937_00045	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME256937	GUT_GENOME256937_00046	282	445	10.977	3.53975	246.82	2206
GUT_GENOME256937	GUT_GENOME256937_00047	331	433	12.0314	4.05189	229.36	2206
GUT_GENOME256937	GUT_GENOME256937_00048	539	31	8.06377	2.2403	7.46211	2206
GUT_GENOME256937	GUT_GENOME256937_00049	132	7	5.75261	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00050	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME256937	GUT_GENOME256937_00051	141	8	6.32453	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00052	171	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00053	48	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00054	221	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00055	266	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00056	74	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00057	244	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00058	573	1	0.506885	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00059	561	1	0.811483	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00060	77	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00061	145	2	1.8363	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00062	309	5	2.87582	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00063	108	2	1.94712	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00064	276	12	8.90305	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00065	86	1	1	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00066	707	53	11.0456	2.01571	16.6051	131567
GUT_GENOME256937	GUT_GENOME256937_00067	311	2	1.95304	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00068	246	24	11.8946	4.06882	0.423656	647171
GUT_GENOME256937	GUT_GENOME256937_00069	252	275	11.332	4.29821	125.131	131567
GUT_GENOME256937	GUT_GENOME256937_00070	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME256937	GUT_GENOME256937_00071	224	24	12.9838	3.12761	0	0
GUT_GENOME256937	GUT_GENOME256937_00072	469	221	13.328	13.2317	96.6466	28890
GUT_GENOME256937	GUT_GENOME256937_00073	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME256937	GUT_GENOME256937_00074	145	10	7.79208	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00075	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME256937	GUT_GENOME256937_00076	72	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00077	1049	4	2.77833	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00078	592	3	2.13971	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00079	484	5	4.49423	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00080	137	7	5.35249	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00081	60	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00082	553	41	14.2486	12.4006	0.598527	523846
GUT_GENOME256937	GUT_GENOME256937_00083	119	4	3.48718	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00084	905	65	12.6146	13.3008	14.152	523846
GUT_GENOME256937	GUT_GENOME256937_00085	242	55	2.92	0	30.408	131567
GUT_GENOME256937	GUT_GENOME256937_00086	438	36	11.1363	9.47826	0.485311	523846
GUT_GENOME256937	GUT_GENOME256937_00087	208	231	13.6793	13.1781	96.0404	131567
GUT_GENOME256937	GUT_GENOME256937_00088	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME256937	GUT_GENOME256937_00089	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME256937	GUT_GENOME256937_00090	127	8	6.26772	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00092	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME256937	GUT_GENOME256937_00093	174	7	2.37464	2.26225	0	0
GUT_GENOME256937	GUT_GENOME256937_00094	2064	2	1.72469	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00095	432	452	13.6414	9.52453	254.756	131567
GUT_GENOME256937	GUT_GENOME256937_00096	395	458	11.9349	9.9401	226.587	131567
GUT_GENOME256937	GUT_GENOME256937_00097	122	279	12.2944	11.9435	174.782	131567
GUT_GENOME256937	GUT_GENOME256937_00098	130	2	1.99254	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00099	165	2	1.7476	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00100	752	44	13.3468	14.4391	0.54446	523846
GUT_GENOME256937	GUT_GENOME256937_00101	169	2	1.95679	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00102	301	2	1.87277	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00103	324	6	4.10673	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00104	95	1	1	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00105	97	2	1.95652	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00106	454	12	8.953	0.800235	0	0
GUT_GENOME256937	GUT_GENOME256937_00107	114	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00108	81	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00109	202	5	3.63363	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00110	239	4	3.03855	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00111	91	1	1	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00112	234	7	5.29646	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00113	120	3	2.70204	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00114	250	372	13.108	12.5508	188.672	28890
GUT_GENOME256937	GUT_GENOME256937_00115	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME256937	GUT_GENOME256937_00116	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME256937	GUT_GENOME256937_00117	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME256937	GUT_GENOME256937_00118	262	41	13.6163	11.155	2.56202	523846
GUT_GENOME256937	GUT_GENOME256937_00119	204	11	7.56824	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00120	251	9	6.49184	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00121	187	23	11.0219	4.07671	0	0
GUT_GENOME256937	GUT_GENOME256937_00122	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME256937	GUT_GENOME256937_00123	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME256937	GUT_GENOME256937_00124	104	2	1.83415	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00125	405	309	13.159	13.5489	137.357	2
GUT_GENOME256937	GUT_GENOME256937_00126	112	5	4.23767	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00127	204	9	5.79648	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00128	224	20	11.9499	2.07062	0	0
GUT_GENOME256937	GUT_GENOME256937_00129	241	40	14.2445	14.107	0.652838	523846
GUT_GENOME256937	GUT_GENOME256937_00130	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME256937	GUT_GENOME256937_00131	400	267	14.525	14.95	118.243	2283794
GUT_GENOME256937	GUT_GENOME256937_00132	66	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00133	213	20	11.6526	1.00248	0	0
GUT_GENOME256937	GUT_GENOME256937_00134	150	12	8.9396	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00135	51	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00136	407	70	11.3426	16.8661	16.6514	28890
GUT_GENOME256937	GUT_GENOME256937_00137	336	2	1.94072	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00138	550	388	13.0222	18.2582	176.441	2283794
GUT_GENOME256937	GUT_GENOME256937_00139	1501	3	2.78286	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00140	236	17	11.0659	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00141	171	34	12.3419	9.91168	0	0
GUT_GENOME256937	GUT_GENOME256937_00142	362	59	12.4161	15.0652	10.5534	2283794
GUT_GENOME256937	GUT_GENOME256937_00143	219	4	2.96535	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00144	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME256937	GUT_GENOME256937_00145	65	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00146	115	2	1.71429	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00147	204	2	1.91106	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00148	62	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00149	61	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00150	59	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00151	95	4	3.67265	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00152	174	4	3.57143	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00153	123	27	14.0261	8.24783	0	0
GUT_GENOME256937	GUT_GENOME256937_00154	68	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00155	53	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00156	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME256937	GUT_GENOME256937_00157	596	59	14.91	16.9563	8.28996	523846
GUT_GENOME256937	GUT_GENOME256937_00158	128	14	11.257	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00159	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME256937	GUT_GENOME256937_00160	130	10	8.43621	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00161	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME256937	GUT_GENOME256937_00162	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME256937	GUT_GENOME256937_00163	58	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00164	169	13	9.02933	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00165	102	4	3.68586	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00166	51	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00167	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME256937	GUT_GENOME256937_00168	73	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00169	343	21	11.9576	1.48246	0	0
GUT_GENOME256937	GUT_GENOME256937_00170	204	17	10.7027	1.19595	0	0
GUT_GENOME256937	GUT_GENOME256937_00171	52	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00172	39	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00173	200	17	11.2689	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00174	122	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00175	230	25	14.1327	3.76327	0	0
GUT_GENOME256937	GUT_GENOME256937_00176	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME256937	GUT_GENOME256937_00177	76	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00178	136	2	1.96029	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00179	130	2	1.91667	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00180	224	1	0.529536	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00181	116	12	9.68619	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00182	223	23	12.4989	2.57143	0	0
GUT_GENOME256937	GUT_GENOME256937_00183	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME256937	GUT_GENOME256937_00184	428	464	11.5326	6.78529	261.612	131567
GUT_GENOME256937	GUT_GENOME256937_00185	475	7	4.96312	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00186	1076	1	0.882282	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00187	71	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00188	161	16	10.95	0.563333	0	0
GUT_GENOME256937	GUT_GENOME256937_00189	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME256937	GUT_GENOME256937_00190	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME256937	GUT_GENOME256937_00191	454	103	6.28947	0	48.3879	1239
GUT_GENOME256937	GUT_GENOME256937_00192	263	17	5.31434	0	4.90625	1239
GUT_GENOME256937	GUT_GENOME256937_00193	376	177	3.46313	0.508409	87.8448	131567
GUT_GENOME256937	GUT_GENOME256937_00194	538	470	14.9393	18.379	241.58	523846
GUT_GENOME256937	GUT_GENOME256937_00195	289	5	2.82726	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00196	142	2	1.85714	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00197	249	2	1.8982	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00198	268	7	5.03187	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00199	226	78	13.5874	13.3543	19.4507	28890
GUT_GENOME256937	GUT_GENOME256937_00200	180	16	10.7357	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00201	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME256937	GUT_GENOME256937_00202	127	2	1.95726	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00203	351	15	9.0745	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00204	507	2	1.84195	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00205	258	7	4.40871	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00206	359	15	8.89073	1.10512	0	0
GUT_GENOME256937	GUT_GENOME256937_00207	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME256937	GUT_GENOME256937_00208	139	46	7.63356	9.59247	11.7466	131567
GUT_GENOME256937	GUT_GENOME256937_00209	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME256937	GUT_GENOME256937_00210	69	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00211	145	18	12.1583	1.21942	0	0
GUT_GENOME256937	GUT_GENOME256937_00212	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME256937	GUT_GENOME256937_00213	238	6	4.39914	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00214	224	5	3.50369	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00215	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME256937	GUT_GENOME256937_00216	48	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00217	250	144	14.1512	14.4778	52.4657	523846
GUT_GENOME256937	GUT_GENOME256937_00218	352	6	4.04246	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00219	503	32	13.1095	7.46776	0	0
GUT_GENOME256937	GUT_GENOME256937_00220	407	18	10.8411	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00221	917	9	6.59496	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00222	133	16	11.2667	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00223	426	18	12.8741	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00224	394	7	5.30127	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00225	219	21	11.6116	1.97907	0	0
GUT_GENOME256937	GUT_GENOME256937_00226	224	10	7.58409	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00227	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME256937	GUT_GENOME256937_00228	819	18	11.4084	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00229	866	35	11.899	8.96305	0	0
GUT_GENOME256937	GUT_GENOME256937_00230	68	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00231	125	4	3.59242	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00232	217	116	14.5758	15.8815	40	28890
GUT_GENOME256937	GUT_GENOME256937_00233	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME256937	GUT_GENOME256937_00235	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME256937	GUT_GENOME256937_00236	150	33	12.8396	9.86007	0	0
GUT_GENOME256937	GUT_GENOME256937_00237	101	2	1.94581	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00238	314	13	7.24513	1.5211	0	0
GUT_GENOME256937	GUT_GENOME256937_00239	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME256937	GUT_GENOME256937_00240	130	2	1.8595	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00241	164	6	4.26518	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00242	122	2	1.93277	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00243	253	18	11.4803	0.523622	0.521654	523846
GUT_GENOME256937	GUT_GENOME256937_00244	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME256937	GUT_GENOME256937_00245	238	9	6.0108	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00246	196	2	1.95767	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00247	421	2	1.96887	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00248	203	2	1.98603	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00249	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME256937	GUT_GENOME256937_00250	95	3	2.80628	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00251	259	2	1.84405	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00252	238	11	6.70282	0.466377	0	0
GUT_GENOME256937	GUT_GENOME256937_00253	256	58	11.506	13.0813	9.59325	131567
GUT_GENOME256937	GUT_GENOME256937_00254	415	35	10.3313	10.183	0.519139	523846
GUT_GENOME256937	GUT_GENOME256937_00255	202	10	7.25	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00256	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME256937	GUT_GENOME256937_00257	768	34	13.2867	10.0667	0	0
GUT_GENOME256937	GUT_GENOME256937_00258	178	22	10.2423	3.12676	0.538028	523846
GUT_GENOME256937	GUT_GENOME256937_00259	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME256937	GUT_GENOME256937_00260	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME256937	GUT_GENOME256937_00261	220	7	4.6784	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00262	186	20	6.94051	5.50991	0	0
GUT_GENOME256937	GUT_GENOME256937_00263	85	1	1	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00264	324	38	12.0152	13.6134	0	0
GUT_GENOME256937	GUT_GENOME256937_00265	172	7	5.13881	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00266	441	20	12.0218	1.6055	0	0
GUT_GENOME256937	GUT_GENOME256937_00267	518	2	1.83413	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00268	660	42	13.46	16.2289	0	0
GUT_GENOME256937	GUT_GENOME256937_00269	525	14	9.15445	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00270	158	2	1.85098	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00271	42	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00272	287	2	1.91408	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00273	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME256937	GUT_GENOME256937_00274	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME256937	GUT_GENOME256937_00275	155	8	5.71207	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00276	221	179	12.8876	13.8165	68.3486	28890
GUT_GENOME256937	GUT_GENOME256937_00277	168	8	5.5	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00278	395	18	5.36876	0	5.00256	203491
GUT_GENOME256937	GUT_GENOME256937_00279	284	7	4.94937	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00280	179	37	11.6339	9.87158	0	0
GUT_GENOME256937	GUT_GENOME256937_00281	994	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00282	264	320	14.343	13.9612	177.977	131567
GUT_GENOME256937	GUT_GENOME256937_00283	376	91	15.6671	14.055	25.3054	28890
GUT_GENOME256937	GUT_GENOME256937_00284	185	12	8.19293	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00285	456	21	11.0254	0.934807	0.488398	523846
GUT_GENOME256937	GUT_GENOME256937_00286	2530	2	1.72541	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00287	992	2	1.64922	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00288	182	6	4.46373	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00289	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME256937	GUT_GENOME256937_00290	208	8	5.75467	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00291	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME256937	GUT_GENOME256937_00292	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME256937	GUT_GENOME256937_00293	384	34	8.08846	1.15128	10.1256	2
GUT_GENOME256937	GUT_GENOME256937_00294	261	2	1.78977	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00295	59	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00296	91	1	0.959302	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00297	90	2	1.95161	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00298	147	5	3.69504	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00299	162	2	1.62538	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00300	142	2	1.98195	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00301	234	2	1.93246	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00302	192	2	1.601	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00303	111	2	1.87665	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00304	316	15	8.2252	1.92283	0.508661	1633135
GUT_GENOME256937	GUT_GENOME256937_00305	354	2	1.97248	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00306	184	20	10.0651	4.03846	0	0
GUT_GENOME256937	GUT_GENOME256937_00307	219	2	1.95696	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00308	200	3	2.64677	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00309	545	184	5.11038	1.36976	102.217	1239
GUT_GENOME256937	GUT_GENOME256937_00310	193	153	9.18133	8.152	65.616	28890
GUT_GENOME256937	GUT_GENOME256937_00311	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME256937	GUT_GENOME256937_00312	94	2	1.9558	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00313	334	10	5.74214	0.325472	0	0
GUT_GENOME256937	GUT_GENOME256937_00314	166	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00315	218	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00316	104	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00317	53	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00318	90	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00319	858	27	0.903746	0	11.7977	1239
GUT_GENOME256937	GUT_GENOME256937_00320	139	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00321	125	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00322	131	4	3.69291	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00323	277	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00324	50	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00325	97	1	0.949239	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00326	109	1	0.812785	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00327	241	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00328	268	1	0.985158	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00329	86	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00330	59	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00331	130	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00332	91	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00333	118	0	0	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00334	185	1	0.891061	0	0	0
GUT_GENOME256937	GUT_GENOME256937_00335	191	12	7.09512	0	0	0
