sample	protein	length	hits	self	close	distal	match
GUT_GENOME193975	GUT_GENOME193975_00030	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME193975	GUT_GENOME193975_00031	89	1	0.981928	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00032	400	37	12.8845	11.0691	0	0
GUT_GENOME193975	GUT_GENOME193975_00033	341	38	11.6203	12.7746	0	0
GUT_GENOME193975	GUT_GENOME193975_00034	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME193975	GUT_GENOME193975_00035	116	6	5.07981	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00036	474	18	5.45909	6.67163	0	0
GUT_GENOME193975	GUT_GENOME193975_00037	36	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00038	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME193975	GUT_GENOME193975_00039	433	440	13.662	17.2864	222.013	131567
GUT_GENOME193975	GUT_GENOME193975_00040	143	16	11.6974	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00041	107	2	1.97685	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00042	92	2	1.98907	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00043	194	36	11.9302	10.3178	0	0
GUT_GENOME193975	GUT_GENOME193975_00044	632	47	12.9265	14.3278	1.40284	2498709
GUT_GENOME193975	GUT_GENOME193975_00045	493	37	10.6273	11.5546	0.542773	523846
GUT_GENOME193975	GUT_GENOME193975_00046	301	41	11.7156	11.3864	0	0
GUT_GENOME193975	GUT_GENOME193975_00047	273	6	4.42832	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00048	448	124	5.61029	0	53.1078	1798184
GUT_GENOME193975	GUT_GENOME193975_00049	208	453	9.3774	0	275.656	1239
GUT_GENOME193975	GUT_GENOME193975_00050	265	1	0.380952	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00051	462	2	1.35621	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00052	197	356	15.3195	10.9299	157.275	523846
GUT_GENOME193975	GUT_GENOME193975_00053	564	81	14.6387	17.5468	18.8162	2283794
GUT_GENOME193975	GUT_GENOME193975_00054	256	4	3.07087	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00055	251	17	11.8638	0.518293	0	0
GUT_GENOME193975	GUT_GENOME193975_00056	149	3	2.5625	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00057	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME193975	GUT_GENOME193975_00058	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME193975	GUT_GENOME193975_00059	193	25	13.3387	2.696	0	0
GUT_GENOME193975	GUT_GENOME193975_00060	147	34	10.9853	13.293	0	0
GUT_GENOME193975	GUT_GENOME193975_00061	1414	2	1.74766	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00062	376	11	5.24719	1.56742	0	0
GUT_GENOME193975	GUT_GENOME193975_00063	159	3	2.95161	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00064	461	26	10.5557	4.72814	0	0
GUT_GENOME193975	GUT_GENOME193975_00065	138	1	0.849624	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00066	122	1	0.91453	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00067	1328	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00068	329	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00069	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME193975	GUT_GENOME193975_00070	263	198	10.0685	2.55556	95.2481	2
GUT_GENOME193975	GUT_GENOME193975_00071	63	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00072	109	10	8.7109	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00073	284	3	2.46765	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00074	270	13	9.08197	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00075	360	7	4.42014	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00076	634	36	11.8104	9.67372	0	0
GUT_GENOME193975	GUT_GENOME193975_00077	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME193975	GUT_GENOME193975_00078	95	2	1.98324	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00079	245	11	7.15496	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00080	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME193975	GUT_GENOME193975_00081	302	28	6.82676	7.59005	0	0
GUT_GENOME193975	GUT_GENOME193975_00082	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME193975	GUT_GENOME193975_00083	129	4	3.17818	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00085	391	7	5.28307	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00086	50	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00087	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME193975	GUT_GENOME193975_00088	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME193975	GUT_GENOME193975_00089	584	445	12.979	20.2283	256.089	131567
GUT_GENOME193975	GUT_GENOME193975_00090	105	5	4.58673	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00091	384	34	11.9177	10.5364	0	0
GUT_GENOME193975	GUT_GENOME193975_00092	208	12	6.40108	1.03794	0	0
GUT_GENOME193975	GUT_GENOME193975_00093	80	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00094	667	24	11.0629	4.25976	0	0
GUT_GENOME193975	GUT_GENOME193975_00095	104	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00096	115	1	1	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00097	111	2	1.97273	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00098	112	2	1.99057	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00099	168	33	11.7845	6.77011	2.49713	2
GUT_GENOME193975	GUT_GENOME193975_00100	268	41	12.8818	11.5497	0.485929	523846
GUT_GENOME193975	GUT_GENOME193975_00101	290	31	11.2382	7.01751	1.03853	131567
GUT_GENOME193975	GUT_GENOME193975_00102	300	98	12.53	13.9033	35.275	131567
GUT_GENOME193975	GUT_GENOME193975_00103	465	7	5.72478	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00104	163	8	5.98413	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00105	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME193975	GUT_GENOME193975_00106	421	43	11.7434	14.4208	0.539884	523846
GUT_GENOME193975	GUT_GENOME193975_00107	313	31	11.7047	8.11074	0	0
GUT_GENOME193975	GUT_GENOME193975_00108	132	7	5.81919	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00109	249	14	8.99194	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00110	113	11	5.96262	3.13084	0	0
GUT_GENOME193975	GUT_GENOME193975_00111	524	50	14.4693	16.3861	3.03069	2283794
GUT_GENOME193975	GUT_GENOME193975_00112	114	1	0.865546	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00113	236	11	6.32704	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00114	239	15	9.51867	0.522822	0	0
GUT_GENOME193975	GUT_GENOME193975_00115	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME193975	GUT_GENOME193975_00116	135	1	0.988281	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00117	240	99	12.5586	12.3159	35.9059	2259
GUT_GENOME193975	GUT_GENOME193975_00118	470	39	13.364	12.0175	0.586623	523846
GUT_GENOME193975	GUT_GENOME193975_00119	200	6	4.01305	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00120	187	7	4.99162	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00121	61	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00122	306	23	7.83848	4.7314	0	0
GUT_GENOME193975	GUT_GENOME193975_00123	342	17	11.0191	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00124	66	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00125	252	3	2.53094	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00126	75	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00127	212	16	9.88916	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00128	399	38	11.0013	11.4059	0	0
GUT_GENOME193975	GUT_GENOME193975_00129	217	21	11.2943	1.4378	0	0
GUT_GENOME193975	GUT_GENOME193975_00130	336	7	4.70331	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00131	154	7	5.21212	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00132	279	37	13.7476	11.5518	0	0
GUT_GENOME193975	GUT_GENOME193975_00133	141	9	7.02214	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00134	385	17	11.1632	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00135	252	8	5.09221	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00136	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME193975	GUT_GENOME193975_00137	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME193975	GUT_GENOME193975_00138	220	3	1.92394	0	0.391499	1121420
GUT_GENOME193975	GUT_GENOME193975_00139	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME193975	GUT_GENOME193975_00140	300	40	10.8571	13.079	1.09076	523846
GUT_GENOME193975	GUT_GENOME193975_00141	247	8	5.6689	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00142	317	136	13.0781	15.1021	45.6364	523846
GUT_GENOME193975	GUT_GENOME193975_00143	92	1	0.982857	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00144	329	14	8.41301	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00145	260	36	11.8161	7.91954	2.63793	2259
GUT_GENOME193975	GUT_GENOME193975_00146	159	8	5.93631	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00147	232	7	4.92494	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00148	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME193975	GUT_GENOME193975_00149	283	8	5.25157	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00150	866	71	15.2757	18.3052	13.5047	523846
GUT_GENOME193975	GUT_GENOME193975_00151	155	3	2.52077	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00152	122	4	3.3114	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00153	135	2	1.86038	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00154	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME193975	GUT_GENOME193975_00155	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME193975	GUT_GENOME193975_00156	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME193975	GUT_GENOME193975_00157	140	6	4.89516	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00158	666	38	13.6998	16.2238	0	0
GUT_GENOME193975	GUT_GENOME193975_00159	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME193975	GUT_GENOME193975_00160	347	18	11.6143	0.513828	0	0
GUT_GENOME193975	GUT_GENOME193975_00161	319	147	13.0224	15.9744	54.5978	28890
GUT_GENOME193975	GUT_GENOME193975_00162	69	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00163	461	35	5.09534	7.013	8.87757	2478471
GUT_GENOME193975	GUT_GENOME193975_00164	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME193975	GUT_GENOME193975_00165	534	17	4.55588	5.44121	1.02235	2157
GUT_GENOME193975	GUT_GENOME193975_00166	334	14	4.06163	5.5131	0	0
GUT_GENOME193975	GUT_GENOME193975_00167	183	3	2.43869	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00168	192	26	12.2865	4.89125	0	0
GUT_GENOME193975	GUT_GENOME193975_00169	492	1	0.985059	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00170	837	14	9.66646	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00171	791	7	5.34613	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00172	641	36	13.4069	9.52936	0	0
GUT_GENOME193975	GUT_GENOME193975_00173	550	6	4.52273	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00174	483	3	1.05357	0.510504	0	0
GUT_GENOME193975	GUT_GENOME193975_00175	192	40	0.867188	0	22.1719	1239
GUT_GENOME193975	GUT_GENOME193975_00176	65	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00177	44	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00178	51	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00179	48	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00180	209	2	1	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00181	88	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00182	175	2	1.9685	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00183	298	4	2.96388	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00184	200	98	1.88366	0	47.7178	2
GUT_GENOME193975	GUT_GENOME193975_00185	579	122	0.900685	0	69.262	1783272
GUT_GENOME193975	GUT_GENOME193975_00186	103	2	1.97196	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00187	1941	2	1.48797	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00188	594	3	2.38448	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00189	187	420	10.8218	10.908	207.19	131567
GUT_GENOME193975	GUT_GENOME193975_00190	301	2	1.92427	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00191	713	30	4.47595	3.76591	7.62801	1239
GUT_GENOME193975	GUT_GENOME193975_00193	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME193975	GUT_GENOME193975_00194	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME193975	GUT_GENOME193975_00195	130	276	11.45	8.87308	170.969	28890
GUT_GENOME193975	GUT_GENOME193975_00196	274	22	11.9818	2.90693	0	0
GUT_GENOME193975	GUT_GENOME193975_00197	121	6	5.21397	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00198	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME193975	GUT_GENOME193975_00199	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME193975	GUT_GENOME193975_00200	56	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00201	60	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00202	414	382	15.954	15.5249	162.1	523846
GUT_GENOME193975	GUT_GENOME193975_00203	64	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00204	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME193975	GUT_GENOME193975_00205	282	18	9.49027	1.97699	0	0
GUT_GENOME193975	GUT_GENOME193975_00206	320	21	13.3758	1.45	0	0
GUT_GENOME193975	GUT_GENOME193975_00207	268	28	11.3295	6.11111	0	0
GUT_GENOME193975	GUT_GENOME193975_00208	348	67	12.9467	12.5407	14.8696	523846
GUT_GENOME193975	GUT_GENOME193975_00209	454	143	14.0166	13.4303	56.5509	523846
GUT_GENOME193975	GUT_GENOME193975_00210	330	35	11.7309	10	0.496815	523846
GUT_GENOME193975	GUT_GENOME193975_00211	505	2	1.77801	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00212	261	7	4.7721	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00213	431	385	14.6532	17.0392	176.835	131567
GUT_GENOME193975	GUT_GENOME193975_00214	109	9	7.78873	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00215	272	16	10.807	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00216	359	2	1.96628	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00217	342	357	9.25142	0	203.598	1239
GUT_GENOME193975	GUT_GENOME193975_00218	334	7	4.87561	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00219	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME193975	GUT_GENOME193975_00220	152	6	4.22924	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00221	571	2	1.75793	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00222	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME193975	GUT_GENOME193975_00223	231	9	6.17316	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00224	194	9	6.23636	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00225	194	7	4.89286	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00226	460	2	1.99307	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00227	412	28	6.30745	5.27795	0.347826	523846
GUT_GENOME193975	GUT_GENOME193975_00228	133	54	12.3286	14.475	13.4	28890
GUT_GENOME193975	GUT_GENOME193975_00229	382	39	7.6824	7.21811	9.33036	2283794
GUT_GENOME193975	GUT_GENOME193975_00230	369	2	1.95845	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00231	120	2	1.96653	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00232	463	4	3.03034	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00233	204	5	3.52542	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00234	461	7	3.12709	0.996656	0	0
GUT_GENOME193975	GUT_GENOME193975_00235	97	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00236	136	1	0.976923	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00237	616	1	0.942928	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00238	628	1	0.544794	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00239	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME193975	GUT_GENOME193975_00240	316	18	9.83784	1.56757	0	0
GUT_GENOME193975	GUT_GENOME193975_00241	149	2	1.90625	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00242	698	44	11.1553	2.5934	13.952	186801
GUT_GENOME193975	GUT_GENOME193975_00243	306	17	10.2374	0.552189	0	0
GUT_GENOME193975	GUT_GENOME193975_00244	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME193975	GUT_GENOME193975_00245	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME193975	GUT_GENOME193975_00246	236	56	6.39139	7.55533	15.6537	131567
GUT_GENOME193975	GUT_GENOME193975_00247	333	458	13.3354	13.9084	219.602	131567
GUT_GENOME193975	GUT_GENOME193975_00248	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME193975	GUT_GENOME193975_00249	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME193975	GUT_GENOME193975_00250	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME193975	GUT_GENOME193975_00251	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME193975	GUT_GENOME193975_00252	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME193975	GUT_GENOME193975_00253	115	3	2.84362	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00254	312	16	1.92599	8.17599	0	0
GUT_GENOME193975	GUT_GENOME193975_00255	384	2	1.8777	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00256	128	2	1.90438	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00257	125	18	14.3431	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00258	167	4	3.09748	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00259	206	12	4.00271	4.06775	0	0
GUT_GENOME193975	GUT_GENOME193975_00260	947	9	4.77604	1.02897	0	0
GUT_GENOME193975	GUT_GENOME193975_00261	161	2	1.93594	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00262	939	6	3.68365	0.463046	0	0
GUT_GENOME193975	GUT_GENOME193975_00263	339	192	13.872	13.032	88.4817	523846
GUT_GENOME193975	GUT_GENOME193975_00264	134	6	4.70342	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00265	213	6	4.73923	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00266	161	2	1.71207	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00267	227	32	11.9979	8.27505	0	0
GUT_GENOME193975	GUT_GENOME193975_00268	444	2	1.90222	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00269	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME193975	GUT_GENOME193975_00270	267	24	11.6094	4.14844	0	0
GUT_GENOME193975	GUT_GENOME193975_00271	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME193975	GUT_GENOME193975_00272	89	1	1	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00273	364	353	5.23467	0	175.387	1239
GUT_GENOME193975	GUT_GENOME193975_00274	367	6	5.0759	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00275	257	18	10.7734	0.480469	0	0
GUT_GENOME193975	GUT_GENOME193975_00276	53	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00277	58	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00278	340	2	1.96852	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00279	107	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00280	125	1	0.99177	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00281	77	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00282	194	3	1.20051	0.719794	0	0
GUT_GENOME193975	GUT_GENOME193975_00283	239	7	3.2428	0.849794	0	0
GUT_GENOME193975	GUT_GENOME193975_00284	108	2	0.813953	0.795349	0	0
GUT_GENOME193975	GUT_GENOME193975_00285	61	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00286	153	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00287	99	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00288	79	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00289	239	1	0.979638	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00290	346	3	2.63016	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00291	358	93	2.84151	0	48.0393	2
GUT_GENOME193975	GUT_GENOME193975_00292	438	113	2.71165	0	62.9792	2
GUT_GENOME193975	GUT_GENOME193975_00293	287	3	2.42593	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00294	320	5	3.09321	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00295	220	2	1.9689	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00296	428	71	9.05765	0.907059	30.0094	2
GUT_GENOME193975	GUT_GENOME193975_00297	498	12	8.14345	1.04438	0	0
GUT_GENOME193975	GUT_GENOME193975_00298	496	12	7.88017	1.04855	0	0
GUT_GENOME193975	GUT_GENOME193975_00299	4319	1	0.823196	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00300	331	455	1	0.749245	275.499	2
GUT_GENOME193975	GUT_GENOME193975_00301	383	375	1.95903	0.681178	185.702	2
GUT_GENOME193975	GUT_GENOME193975_00302	276	11	1.93621	0.557223	4.19325	131567
GUT_GENOME193975	GUT_GENOME193975_00303	465	2	1.91404	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00304	349	468	1.95977	0.686782	279.773	131567
GUT_GENOME193975	GUT_GENOME193975_00305	321	8	4.35837	1.05164	0	0
GUT_GENOME193975	GUT_GENOME193975_00306	231	5	3.73144	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00307	431	2	1.968	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00308	277	5	3.74871	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00309	347	4	3.05523	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00310	149	2	1.94	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00311	427	1	0.987981	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00312	246	1	0.987879	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00313	70	0	0	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00314	261	2	1.65549	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00315	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME193975	GUT_GENOME193975_00316	88	5	4.75843	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00317	214	105	14.6847	15.268	34.1036	523846
GUT_GENOME193975	GUT_GENOME193975_00318	236	356	14.3587	16.2022	158.013	523846
GUT_GENOME193975	GUT_GENOME193975_00319	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME193975	GUT_GENOME193975_00320	102	2	1.9064	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00321	459	2	1.63607	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00322	407	17	11.6537	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00323	352	2	1.89019	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00324	659	55	13.716	14.122	4.94935	523846
GUT_GENOME193975	GUT_GENOME193975_00325	220	15	10.2825	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00326	476	7	4.81452	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00327	475	6	4.26067	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00330	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME193975	GUT_GENOME193975_00331	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME193975	GUT_GENOME193975_00332	88	2	1.99419	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00333	243	6	4.2045	0	0	0
GUT_GENOME193975	GUT_GENOME193975_00334	526	42	12.6851	12.8769	0.535853	523846
