sample	protein	length	hits	self	close	distal	match
GUT_GENOME109540	GUT_GENOME109540_00024	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME109540	GUT_GENOME109540_00025	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME109540	GUT_GENOME109540_00026	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME109540	GUT_GENOME109540_00027	171	7	4.79228	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00028	230	13	8.37723	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00029	392	32	12.0511	7.2611	0	0
GUT_GENOME109540	GUT_GENOME109540_00030	70	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00031	443	19	12.1647	0.534914	0	0
GUT_GENOME109540	GUT_GENOME109540_00032	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME109540	GUT_GENOME109540_00033	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME109540	GUT_GENOME109540_00034	101	9	8.22335	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00035	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME109540	GUT_GENOME109540_00036	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME109540	GUT_GENOME109540_00037	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME109540	GUT_GENOME109540_00038	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME109540	GUT_GENOME109540_00039	135	5	3.85714	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00040	360	56	12.9382	10.5742	9.86676	2283794
GUT_GENOME109540	GUT_GENOME109540_00041	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME109540	GUT_GENOME109540_00042	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME109540	GUT_GENOME109540_00043	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME109540	GUT_GENOME109540_00044	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME109540	GUT_GENOME109540_00045	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME109540	GUT_GENOME109540_00046	595	42	12.3135	12.7596	0.540357	523846
GUT_GENOME109540	GUT_GENOME109540_00047	348	8	5.45648	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00048	268	35	12.4587	8.89908	0.546789	523846
GUT_GENOME109540	GUT_GENOME109540_00049	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME109540	GUT_GENOME109540_00050	185	4	3.16491	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00051	387	17	9.83073	1.06828	0	0
GUT_GENOME109540	GUT_GENOME109540_00052	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME109540	GUT_GENOME109540_00053	204	30	11.7195	6.28052	0	0
GUT_GENOME109540	GUT_GENOME109540_00054	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME109540	GUT_GENOME109540_00055	189	3	2.4039	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00056	223	4	2.80697	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00057	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME109540	GUT_GENOME109540_00058	272	15	9.90392	0.533333	0	0
GUT_GENOME109540	GUT_GENOME109540_00059	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME109540	GUT_GENOME109540_00060	232	20	9.69079	2.53947	0.510965	523846
GUT_GENOME109540	GUT_GENOME109540_00061	173	27	9.56695	7.05413	0	0
GUT_GENOME109540	GUT_GENOME109540_00062	197	29	11.9416	6.52538	0	0
GUT_GENOME109540	GUT_GENOME109540_00063	357	32	12.9681	7.32133	0	0
GUT_GENOME109540	GUT_GENOME109540_00064	264	9	6.24376	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00065	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME109540	GUT_GENOME109540_00066	75	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00067	332	36	12.1149	12.7071	0	0
GUT_GENOME109540	GUT_GENOME109540_00068	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME109540	GUT_GENOME109540_00069	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME109540	GUT_GENOME109540_00070	161	31	11.2835	9.96646	0	0
GUT_GENOME109540	GUT_GENOME109540_00071	471	22	6.14979	4.44521	0	0
GUT_GENOME109540	GUT_GENOME109540_00072	82	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00073	157	37	11.5116	12.6898	0	0
GUT_GENOME109540	GUT_GENOME109540_00074	92	2	1.95882	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00075	111	3	2.80788	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00076	485	37	12.2475	10.3119	0	0
GUT_GENOME109540	GUT_GENOME109540_00077	128	9	7.57759	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00078	77	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00079	143	2	1.9918	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00080	87	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00081	104	6	5.50515	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00082	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME109540	GUT_GENOME109540_00083	238	7	5.16627	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00084	250	9	6.08866	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00085	658	48	5.29798	6.56356	13.0348	131567
GUT_GENOME109540	GUT_GENOME109540_00086	239	12	8.33921	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00087	239	13	8.6589	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00088	230	16	12	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00089	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME109540	GUT_GENOME109540_00090	211	2	1.92246	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00091	275	111	15.0558	12.2063	39.1022	2283794
GUT_GENOME109540	GUT_GENOME109540_00093	380	14	7.77252	0.480916	0	0
GUT_GENOME109540	GUT_GENOME109540_00094	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME109540	GUT_GENOME109540_00095	277	40	12.9905	11.5744	0	0
GUT_GENOME109540	GUT_GENOME109540_00096	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME109540	GUT_GENOME109540_00097	153	2	1.92	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00098	535	115	13.7235	16.1544	27.5701	523846
GUT_GENOME109540	GUT_GENOME109540_00099	424	86	8.73333	0.712281	37.3053	2
GUT_GENOME109540	GUT_GENOME109540_00100	386	8	2.86887	3.06225	0	0
GUT_GENOME109540	GUT_GENOME109540_00101	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME109540	GUT_GENOME109540_00102	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME109540	GUT_GENOME109540_00103	444	37	13.8155	11.0381	0	0
GUT_GENOME109540	GUT_GENOME109540_00104	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME109540	GUT_GENOME109540_00105	460	11	8.32444	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00106	511	7	5.49901	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00107	3572	2	1.54316	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00108	772	42	13.8194	13.4779	0.558045	523846
GUT_GENOME109540	GUT_GENOME109540_00109	328	9	4.51573	1.69755	0	0
GUT_GENOME109540	GUT_GENOME109540_00110	169	310	3.89489	0.5625	160.756	131567
GUT_GENOME109540	GUT_GENOME109540_00111	248	14	8.94567	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00112	621	38	12.5472	9.74958	0.987352	523846
GUT_GENOME109540	GUT_GENOME109540_00113	132	27	11.1245	7.8022	0	0
GUT_GENOME109540	GUT_GENOME109540_00114	431	37	13.4262	9.97403	0.513577	523846
GUT_GENOME109540	GUT_GENOME109540_00115	268	5	3.46653	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00116	281	52	10.783	10.0072	7.97468	523846
GUT_GENOME109540	GUT_GENOME109540_00117	227	10	6.83445	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00118	492	36	11.7692	11.0858	0	0
GUT_GENOME109540	GUT_GENOME109540_00119	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME109540	GUT_GENOME109540_00120	125	1	1	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00121	319	33	10.8775	8.42647	0.519608	523846
GUT_GENOME109540	GUT_GENOME109540_00122	241	34	14.2301	9.72385	0	0
GUT_GENOME109540	GUT_GENOME109540_00123	951	44	13.6063	16.655	0.593943	523846
GUT_GENOME109540	GUT_GENOME109540_00124	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME109540	GUT_GENOME109540_00125	335	48	14.1268	12.2175	4.3302	523846
GUT_GENOME109540	GUT_GENOME109540_00126	72	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00127	1055	2	1.86831	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00128	212	24	12.3188	4.18116	0	0
GUT_GENOME109540	GUT_GENOME109540_00129	713	9	5.88077	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00130	295	17	7.23579	3.10368	0	0
GUT_GENOME109540	GUT_GENOME109540_00131	121	11	8.81707	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00132	85	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00133	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME109540	GUT_GENOME109540_00134	118	1	1	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00135	194	50	12.7121	13.0823	5.4473	2283794
GUT_GENOME109540	GUT_GENOME109540_00136	51	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00137	81	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00138	223	10	7.85366	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00139	74	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00140	146	4	3.36502	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00141	479	199	11.8921	12.9442	60.3832	2283794
GUT_GENOME109540	GUT_GENOME109540_00142	361	12	5.27311	2.12605	0	0
GUT_GENOME109540	GUT_GENOME109540_00143	485	13	6.33226	2.22937	0	0
GUT_GENOME109540	GUT_GENOME109540_00144	125	2	1.96787	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00145	142	1	1	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00146	144	1	0.928571	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00147	594	6	1.2291	1.17308	0	0
GUT_GENOME109540	GUT_GENOME109540_00148	614	4	1.54143	1.00574	0	0
GUT_GENOME109540	GUT_GENOME109540_00149	128	13	6.68726	0.640927	1.94208	186802
GUT_GENOME109540	GUT_GENOME109540_00150	956	24	8.57903	0.624117	5.46931	186802
GUT_GENOME109540	GUT_GENOME109540_00151	108	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00152	62	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00153	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME109540	GUT_GENOME109540_00154	512	7	4.73388	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00155	96	2	1.90863	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00156	169	2	1.86478	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00157	136	6	4.66538	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00158	63	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00159	256	2	1.86009	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00160	404	15	5.35687	1.03405	1.81463	1239
GUT_GENOME109540	GUT_GENOME109540_00161	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME109540	GUT_GENOME109540_00162	224	10	3.09716	0	2.72749	186802
GUT_GENOME109540	GUT_GENOME109540_00163	217	5	3.08772	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00164	189	3	2.92264	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00165	239	35	12.096	8.22756	0.488518	523846
GUT_GENOME109540	GUT_GENOME109540_00166	372	43	12.248	16.9155	0	0
GUT_GENOME109540	GUT_GENOME109540_00167	87	2	1.96739	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00168	59	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00169	140	8	5.90253	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00170	106	2	1.98352	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00171	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME109540	GUT_GENOME109540_00172	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME109540	GUT_GENOME109540_00173	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME109540	GUT_GENOME109540_00174	107	2	1.92488	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00176	120	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00177	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME109540	GUT_GENOME109540_00178	212	46	8.00499	7.85536	6.62843	1783272
GUT_GENOME109540	GUT_GENOME109540_00179	232	36	12.154	12.1564	0	0
GUT_GENOME109540	GUT_GENOME109540_00180	62	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00181	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME109540	GUT_GENOME109540_00182	457	44	13.9521	14.6381	0.554566	523846
GUT_GENOME109540	GUT_GENOME109540_00183	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME109540	GUT_GENOME109540_00184	158	9	7.14337	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00185	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME109540	GUT_GENOME109540_00186	234	19	10.8129	1.0086	0.51828	523846
GUT_GENOME109540	GUT_GENOME109540_00187	378	7	5.80418	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00188	207	3	2.40732	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00189	54	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00190	223	3	2.36596	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00191	454	56	13.2886	17.0659	8.17964	523846
GUT_GENOME109540	GUT_GENOME109540_00192	131	6	4.78661	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00193	212	6	3.805	0.575	0	0
GUT_GENOME109540	GUT_GENOME109540_00194	551	41	13.1867	12.7917	0.58349	523846
GUT_GENOME109540	GUT_GENOME109540_00195	424	465	14.7656	15.5276	226.994	131567
GUT_GENOME109540	GUT_GENOME109540_00196	277	30	7.01996	9.2323	2.24138	570266
GUT_GENOME109540	GUT_GENOME109540_00197	274	413	6.95455	1.09848	223.6	131567
GUT_GENOME109540	GUT_GENOME109540_00198	730	404	13.174	16.0661	199.643	523846
GUT_GENOME109540	GUT_GENOME109540_00199	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME109540	GUT_GENOME109540_00200	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME109540	GUT_GENOME109540_00201	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME109540	GUT_GENOME109540_00202	53	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00203	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME109540	GUT_GENOME109540_00204	311	18	10.5404	0.509317	0	0
GUT_GENOME109540	GUT_GENOME109540_00205	118	2	1.88889	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00206	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME109540	GUT_GENOME109540_00207	388	335	12.1091	13.3779	148.397	131567
GUT_GENOME109540	GUT_GENOME109540_00208	144	9	6.42617	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00209	358	2	1.94256	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00210	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME109540	GUT_GENOME109540_00211	286	37	14.1222	10.1377	0.531842	523846
GUT_GENOME109540	GUT_GENOME109540_00212	193	43	13.2992	11.0735	1.3727	2182
GUT_GENOME109540	GUT_GENOME109540_00213	306	24	11.4844	2.24567	0.435986	523846
GUT_GENOME109540	GUT_GENOME109540_00214	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME109540	GUT_GENOME109540_00215	114	2	1.97143	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00216	98	3	2.86598	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00217	98	2	1.89418	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00218	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME109540	GUT_GENOME109540_00219	203	4	3.2513	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00220	772	43	15.9218	14.7138	2.55039	523846
GUT_GENOME109540	GUT_GENOME109540_00221	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME109540	GUT_GENOME109540_00222	293	2	1.48479	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00223	169	158	11.8348	7.20944	64.6578	131567
GUT_GENOME109540	GUT_GENOME109540_00224	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME109540	GUT_GENOME109540_00225	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME109540	GUT_GENOME109540_00226	304	37	12.7741	10.1777	0.491694	523846
GUT_GENOME109540	GUT_GENOME109540_00227	289	15	9.7758	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00228	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME109540	GUT_GENOME109540_00229	249	15	6.7631	2.413	0	0
GUT_GENOME109540	GUT_GENOME109540_00230	230	91	8.92239	5.62528	32.0754	131567
GUT_GENOME109540	GUT_GENOME109540_00231	191	22	12.2397	3.30412	0	0
GUT_GENOME109540	GUT_GENOME109540_00232	168	3	2.27114	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00233	99	3	2.81481	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00234	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME109540	GUT_GENOME109540_00235	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME109540	GUT_GENOME109540_00236	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME109540	GUT_GENOME109540_00237	309	37	13.3716	11.1535	0.563813	523846
GUT_GENOME109540	GUT_GENOME109540_00238	349	16	8.42922	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00239	149	11	8.66929	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00240	365	11	7.05523	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00241	76	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00242	189	20	9.78765	4.22963	0	0
GUT_GENOME109540	GUT_GENOME109540_00243	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME109540	GUT_GENOME109540_00244	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME109540	GUT_GENOME109540_00245	288	18	9.55372	2.8292	0	0
GUT_GENOME109540	GUT_GENOME109540_00246	101	2	1.80412	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00247	96	2	1.94737	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00248	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME109540	GUT_GENOME109540_00249	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME109540	GUT_GENOME109540_00250	251	25	12.8814	3.94888	0	0
GUT_GENOME109540	GUT_GENOME109540_00251	388	18	11.1957	0.508156	0	0
GUT_GENOME109540	GUT_GENOME109540_00252	77	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00253	30	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00254	514	168	5.73154	0	80.7695	2
GUT_GENOME109540	GUT_GENOME109540_00255	249	370	5.6373	0	196.494	2
GUT_GENOME109540	GUT_GENOME109540_00256	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME109540	GUT_GENOME109540_00257	760	473	13.0352	16.5159	226.682	28890
GUT_GENOME109540	GUT_GENOME109540_00258	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME109540	GUT_GENOME109540_00259	316	382	7.9814	0.635659	208.529	1783272
GUT_GENOME109540	GUT_GENOME109540_00260	122	13	10.4979	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00261	240	17	10.2527	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00262	390	7	4.88275	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00263	232	16	9.69927	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00264	211	15	10.1281	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00265	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME109540	GUT_GENOME109540_00266	207	36	13.0973	9.11471	0.503741	523846
GUT_GENOME109540	GUT_GENOME109540_00267	279	36	13.0269	12.4865	0	0
GUT_GENOME109540	GUT_GENOME109540_00268	138	7	5.35409	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00269	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME109540	GUT_GENOME109540_00270	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME109540	GUT_GENOME109540_00271	301	51	13	15.8625	4.09278	523846
GUT_GENOME109540	GUT_GENOME109540_00272	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME109540	GUT_GENOME109540_00273	236	20	11.757	1.0086	0	0
GUT_GENOME109540	GUT_GENOME109540_00274	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME109540	GUT_GENOME109540_00275	104	2	1.78873	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00276	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME109540	GUT_GENOME109540_00277	208	23	10.5775	3.69	0	0
GUT_GENOME109540	GUT_GENOME109540_00278	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME109540	GUT_GENOME109540_00279	374	98	12.236	11.8156	27.8254	523846
GUT_GENOME109540	GUT_GENOME109540_00280	318	398	10.7874	1.47717	192.326	1783272
GUT_GENOME109540	GUT_GENOME109540_00281	356	10	6.314	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00282	273	33	13.2647	8.34458	0	0
GUT_GENOME109540	GUT_GENOME109540_00283	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME109540	GUT_GENOME109540_00284	70	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00285	608	16	5.72091	0.488189	3.07524	186802
GUT_GENOME109540	GUT_GENOME109540_00286	86	2	1.96532	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00287	144	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00288	162	2	1.89329	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00289	379	2	1.74796	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00290	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME109540	GUT_GENOME109540_00291	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME109540	GUT_GENOME109540_00292	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME109540	GUT_GENOME109540_00293	299	7	4.74684	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00294	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME109540	GUT_GENOME109540_00295	114	27	13.0083	7.9917	0	0
GUT_GENOME109540	GUT_GENOME109540_00296	409	21	12.4528	1.44025	0	0
GUT_GENOME109540	GUT_GENOME109540_00297	153	7	5.24092	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00298	84	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00299	436	18	10.0395	1.0299	0	0
GUT_GENOME109540	GUT_GENOME109540_00300	234	18	8.91087	1.71087	0	0
GUT_GENOME109540	GUT_GENOME109540_00301	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME109540	GUT_GENOME109540_00302	555	11	7.05239	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00303	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME109540	GUT_GENOME109540_00304	216	413	7.9	2.56667	240.197	186802
GUT_GENOME109540	GUT_GENOME109540_00305	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME109540	GUT_GENOME109540_00306	288	130	14.2275	16.6282	41.5586	523846
GUT_GENOME109540	GUT_GENOME109540_00307	186	16	11.0976	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00308	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME109540	GUT_GENOME109540_00309	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME109540	GUT_GENOME109540_00310	158	16	11.7068	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00311	513	26	12.2427	3.90271	0.543631	523846
GUT_GENOME109540	GUT_GENOME109540_00312	334	50	12.7485	13.6946	2.31886	2283794
GUT_GENOME109540	GUT_GENOME109540_00313	377	38	9.72528	11.4354	0.921703	523846
GUT_GENOME109540	GUT_GENOME109540_00314	166	19	12.2271	1.10914	0	0
GUT_GENOME109540	GUT_GENOME109540_00315	262	5	3.99223	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00316	269	7	4.67468	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00317	96	2	1.97917	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00318	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME109540	GUT_GENOME109540_00319	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME109540	GUT_GENOME109540_00320	77	0	0	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00321	882	65	8.57601	0.757883	26.3193	1239
GUT_GENOME109540	GUT_GENOME109540_00322	154	28	1.78481	0	14.5823	29521
GUT_GENOME109540	GUT_GENOME109540_00323	339	6	4.16767	0	0	0
GUT_GENOME109540	GUT_GENOME109540_00324	539	402	15.8246	23.02	227.971	28890
