sample	protein	length	hits	self	close	distal	match
GUT_GENOME105044	GUT_GENOME105044_00045	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME105044	GUT_GENOME105044_00046	96	2	1.92063	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00047	101	2	1.80412	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00048	288	18	9.55372	2.8292	0	0
GUT_GENOME105044	GUT_GENOME105044_00049	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME105044	GUT_GENOME105044_00050	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME105044	GUT_GENOME105044_00051	189	20	9.78765	4.22963	0	0
GUT_GENOME105044	GUT_GENOME105044_00052	76	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00053	365	11	7.05523	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00054	149	11	8.66929	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00055	349	16	8.3979	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00056	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME105044	GUT_GENOME105044_00057	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME105044	GUT_GENOME105044_00058	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME105044	GUT_GENOME105044_00059	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME105044	GUT_GENOME105044_00060	99	3	2.81481	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00061	168	3	2.25073	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00062	191	22	12.2397	3.30412	0	0
GUT_GENOME105044	GUT_GENOME105044_00063	137	28	10.3296	6.67037	3.23333	2207
GUT_GENOME105044	GUT_GENOME105044_00064	177	7	3.89831	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00065	249	15	6.74268	2.41004	0	0
GUT_GENOME105044	GUT_GENOME105044_00066	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME105044	GUT_GENOME105044_00067	289	15	9.7758	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00068	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME105044	GUT_GENOME105044_00069	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME105044	GUT_GENOME105044_00070	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME105044	GUT_GENOME105044_00071	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME105044	GUT_GENOME105044_00072	293	2	1.48479	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00073	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME105044	GUT_GENOME105044_00074	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME105044	GUT_GENOME105044_00075	203	4	3.25389	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00076	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME105044	GUT_GENOME105044_00077	98	2	1.93085	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00078	98	3	2.86598	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00079	114	2	1.97143	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00080	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME105044	GUT_GENOME105044_00081	306	23	11.468	1.81002	0.438687	523846
GUT_GENOME105044	GUT_GENOME105044_00082	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME105044	GUT_GENOME105044_00083	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME105044	GUT_GENOME105044_00084	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME105044	GUT_GENOME105044_00085	358	3	2.40789	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00086	144	7	5.26351	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00087	388	331	12.0364	13.3823	146.581	131567
GUT_GENOME105044	GUT_GENOME105044_00088	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME105044	GUT_GENOME105044_00089	118	2	1.87983	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00090	311	18	10.6096	0.511664	0	0
GUT_GENOME105044	GUT_GENOME105044_00091	274	462	15.094	15.1501	221.562	523846
GUT_GENOME105044	GUT_GENOME105044_00092	53	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00093	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME105044	GUT_GENOME105044_00094	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME105044	GUT_GENOME105044_00095	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME105044	GUT_GENOME105044_00096	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME105044	GUT_GENOME105044_00097	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME105044	GUT_GENOME105044_00098	190	21	11.0053	2.57487	0	0
GUT_GENOME105044	GUT_GENOME105044_00099	95	2	1.98396	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00100	140	14	9.88028	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00101	104	2	1.97778	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00102	236	2	1.73046	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00104	612	42	13.794	13.558	0	0
GUT_GENOME105044	GUT_GENOME105044_00105	234	32	10.9621	9.23163	0	0
GUT_GENOME105044	GUT_GENOME105044_00106	253	18	11.7197	0.487078	0	0
GUT_GENOME105044	GUT_GENOME105044_00107	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME105044	GUT_GENOME105044_00108	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME105044	GUT_GENOME105044_00109	39	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00110	381	16	10.4032	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00111	405	35	12.9472	8.63317	0	0
GUT_GENOME105044	GUT_GENOME105044_00112	716	46	14.5021	17.7603	0.650071	523846
GUT_GENOME105044	GUT_GENOME105044_00113	1090	46	12.833	17.2313	0.581908	523846
GUT_GENOME105044	GUT_GENOME105044_00114	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME105044	GUT_GENOME105044_00115	117	2	1.93991	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00116	233	38	13.5238	10.8723	1.06277	523846
GUT_GENOME105044	GUT_GENOME105044_00117	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME105044	GUT_GENOME105044_00118	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME105044	GUT_GENOME105044_00119	301	9	6.5245	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00120	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME105044	GUT_GENOME105044_00121	793	9	5.70032	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00122	467	36	12.4326	6.27382	4.15663	1239
GUT_GENOME105044	GUT_GENOME105044_00123	285	39	11.5147	4.66551	6.31542	1239
GUT_GENOME105044	GUT_GENOME105044_00124	321	56	13.4214	7.47013	11.4481	1239
GUT_GENOME105044	GUT_GENOME105044_00125	320	7	4.94543	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00126	364	9	6.24234	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00127	586	4	3.17433	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00128	261	11	6	1.55444	0	0
GUT_GENOME105044	GUT_GENOME105044_00129	245	6	3.97904	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00130	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME105044	GUT_GENOME105044_00131	626	483	17.8968	19.071	274.396	131567
GUT_GENOME105044	GUT_GENOME105044_00132	185	12	8.22924	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00133	194	24	10.8032	4.08245	0	0
GUT_GENOME105044	GUT_GENOME105044_00134	498	5	3.21443	0.640281	0	0
GUT_GENOME105044	GUT_GENOME105044_00135	754	44	12.041	13.4438	0.529861	523846
GUT_GENOME105044	GUT_GENOME105044_00136	253	46	11.7329	13.2692	2.24638	2283794
GUT_GENOME105044	GUT_GENOME105044_00137	189	7	4.87366	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00138	96	2	1.99444	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00139	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME105044	GUT_GENOME105044_00140	449	61	15.6433	15.6298	12.9865	523846
GUT_GENOME105044	GUT_GENOME105044_00141	110	2	1.89498	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00142	329	40	12.9985	14.7654	0.652632	523846
GUT_GENOME105044	GUT_GENOME105044_00148	135	30	12.6486	9.66304	0	0
GUT_GENOME105044	GUT_GENOME105044_00149	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME105044	GUT_GENOME105044_00150	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME105044	GUT_GENOME105044_00151	478	10	6.74808	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00152	350	32	13.4135	6.11635	0	0
GUT_GENOME105044	GUT_GENOME105044_00153	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME105044	GUT_GENOME105044_00154	518	18	12.0533	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00155	239	23	14.3837	0	1.18776	186801
GUT_GENOME105044	GUT_GENOME105044_00156	218	1	0.73385	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00157	117	2	1.78355	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00158	137	379	9.19134	0	233.704	1239
GUT_GENOME105044	GUT_GENOME105044_00159	499	116	11.6972	15.1539	50.7807	28890
GUT_GENOME105044	GUT_GENOME105044_00160	256	87	12.248	10.0403	25.4456	28890
GUT_GENOME105044	GUT_GENOME105044_00161	391	194	13.7837	15.3722	79.924	2283794
GUT_GENOME105044	GUT_GENOME105044_00162	239	13	8.74145	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00163	239	11	7.8304	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00164	658	45	5.27251	6.48905	11.5742	131567
GUT_GENOME105044	GUT_GENOME105044_00165	250	9	6.08866	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00166	238	7	5.15403	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00167	315	76	4.61485	1.8791	32.6494	2
GUT_GENOME105044	GUT_GENOME105044_00168	104	7	6.44615	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00169	87	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00170	143	2	1.9918	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00171	77	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00172	128	8	6.80687	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00173	485	36	12.2458	9.7653	0	0
GUT_GENOME105044	GUT_GENOME105044_00174	111	3	2.80788	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00175	92	1	0.970414	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00176	157	37	11.5116	12.6898	0	0
GUT_GENOME105044	GUT_GENOME105044_00177	82	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00178	471	22	6.11528	4.40139	0	0
GUT_GENOME105044	GUT_GENOME105044_00179	161	31	11.2835	9.96646	0	0
GUT_GENOME105044	GUT_GENOME105044_00180	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME105044	GUT_GENOME105044_00181	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME105044	GUT_GENOME105044_00182	332	36	12.0324	12.5851	0	0
GUT_GENOME105044	GUT_GENOME105044_00183	75	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00184	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME105044	GUT_GENOME105044_00185	264	9	6.24376	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00186	357	31	12.957	6.84189	0	0
GUT_GENOME105044	GUT_GENOME105044_00187	197	29	11.9416	6.52538	0	0
GUT_GENOME105044	GUT_GENOME105044_00188	173	27	9.56695	7.05413	0	0
GUT_GENOME105044	GUT_GENOME105044_00189	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME105044	GUT_GENOME105044_00190	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME105044	GUT_GENOME105044_00191	272	15	9.90392	0.533333	0	0
GUT_GENOME105044	GUT_GENOME105044_00192	268	39	12.9145	9.63755	0.912639	131567
GUT_GENOME105044	GUT_GENOME105044_00193	223	4	2.80697	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00194	189	3	2.41226	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00195	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME105044	GUT_GENOME105044_00196	215	30	11.1198	5.98533	0	0
GUT_GENOME105044	GUT_GENOME105044_00197	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME105044	GUT_GENOME105044_00198	387	17	9.87037	1.07407	0	0
GUT_GENOME105044	GUT_GENOME105044_00199	185	4	3.16491	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00200	303	56	12.8613	16.6633	6.77834	2283794
GUT_GENOME105044	GUT_GENOME105044_00201	268	37	12.4286	9.92491	0.547619	523846
GUT_GENOME105044	GUT_GENOME105044_00202	348	8	5.45648	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00203	595	42	12.2952	12.7489	0.540288	523846
GUT_GENOME105044	GUT_GENOME105044_00204	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME105044	GUT_GENOME105044_00205	339	65	14.3709	17.0796	9.11411	523846
GUT_GENOME105044	GUT_GENOME105044_00206	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME105044	GUT_GENOME105044_00207	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME105044	GUT_GENOME105044_00208	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME105044	GUT_GENOME105044_00209	360	58	12.949	11.573	9.87741	2283794
GUT_GENOME105044	GUT_GENOME105044_00210	146	7	5.07692	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00211	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME105044	GUT_GENOME105044_00212	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME105044	GUT_GENOME105044_00213	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME105044	GUT_GENOME105044_00214	368	338	12.8697	14.1481	149.977	131567
GUT_GENOME105044	GUT_GENOME105044_00215	101	9	8.22335	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00216	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME105044	GUT_GENOME105044_00217	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME105044	GUT_GENOME105044_00218	443	19	12.1647	0.534914	0	0
GUT_GENOME105044	GUT_GENOME105044_00219	70	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00220	392	32	12.0511	7.2611	0	0
GUT_GENOME105044	GUT_GENOME105044_00221	230	13	8.29556	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00222	171	7	4.79228	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00223	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME105044	GUT_GENOME105044_00224	415	60	13.4406	13.1259	9.99406	523846
GUT_GENOME105044	GUT_GENOME105044_00225	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME105044	GUT_GENOME105044_00226	150	19	13.6842	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00227	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME105044	GUT_GENOME105044_00228	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME105044	GUT_GENOME105044_00229	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME105044	GUT_GENOME105044_00230	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME105044	GUT_GENOME105044_00231	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME105044	GUT_GENOME105044_00232	270	35	9.84016	10.924	0	0
GUT_GENOME105044	GUT_GENOME105044_00233	109	3	2.69	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00234	238	121	13.2753	12.2533	44.3877	523846
GUT_GENOME105044	GUT_GENOME105044_00235	68	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00236	81	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00237	312	89	15.0807	16.8117	25.1171	523846
GUT_GENOME105044	GUT_GENOME105044_00238	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME105044	GUT_GENOME105044_00239	205	11	6.74811	0.498741	0	0
GUT_GENOME105044	GUT_GENOME105044_00240	88	4	3.90588	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00241	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME105044	GUT_GENOME105044_00242	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME105044	GUT_GENOME105044_00243	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME105044	GUT_GENOME105044_00244	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME105044	GUT_GENOME105044_00245	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME105044	GUT_GENOME105044_00246	413	14	5.81349	1.93544	0	0
GUT_GENOME105044	GUT_GENOME105044_00247	414	17	11.2343	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00248	796	2	1.6369	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00249	126	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00250	951	4	2.14278	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00251	360	36	11.5219	8.91089	0.547383	523846
GUT_GENOME105044	GUT_GENOME105044_00252	449	2	1.7796	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00253	77	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00254	30	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00255	514	166	5.7328	0	79.7039	2
GUT_GENOME105044	GUT_GENOME105044_00256	249	370	5.6373	0	196.494	2
GUT_GENOME105044	GUT_GENOME105044_00257	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME105044	GUT_GENOME105044_00258	760	473	13.023	16.4909	226.125	28890
GUT_GENOME105044	GUT_GENOME105044_00259	383	47	13.1319	13.2559	2.98549	523846
GUT_GENOME105044	GUT_GENOME105044_00260	180	386	7.82353	0.620321	206.957	1783272
GUT_GENOME105044	GUT_GENOME105044_00261	115	2	1.95217	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00262	122	14	11.1149	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00263	240	18	10.7346	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00264	390	7	4.88022	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00265	232	15	9.20732	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00266	211	15	10.1281	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00267	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME105044	GUT_GENOME105044_00268	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME105044	GUT_GENOME105044_00269	279	36	13.0269	12.4865	0	0
GUT_GENOME105044	GUT_GENOME105044_00270	138	7	5.35409	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00271	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME105044	GUT_GENOME105044_00272	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME105044	GUT_GENOME105044_00273	301	51	12.9449	15.7659	4.08434	523846
GUT_GENOME105044	GUT_GENOME105044_00274	254	54	13.1798	12.1601	10.6403	2283794
GUT_GENOME105044	GUT_GENOME105044_00275	236	20	11.757	1.0086	0	0
GUT_GENOME105044	GUT_GENOME105044_00276	531	156	12.9694	16.4685	61.6463	523846
GUT_GENOME105044	GUT_GENOME105044_00277	104	2	1.78873	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00278	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME105044	GUT_GENOME105044_00279	208	22	10.5689	3.14286	0	0
GUT_GENOME105044	GUT_GENOME105044_00280	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME105044	GUT_GENOME105044_00281	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME105044	GUT_GENOME105044_00282	318	398	10.7874	1.47717	192.326	1783272
GUT_GENOME105044	GUT_GENOME105044_00283	356	10	6.31876	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00284	273	33	13.2647	8.32327	0	0
GUT_GENOME105044	GUT_GENOME105044_00285	338	437	15.7565	16.3912	214.059	523846
GUT_GENOME105044	GUT_GENOME105044_00286	70	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00287	608	14	5.63979	0.48028	2.04382	1485
GUT_GENOME105044	GUT_GENOME105044_00288	86	2	1.96532	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00289	144	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00290	620	3	2.10652	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00291	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME105044	GUT_GENOME105044_00292	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME105044	GUT_GENOME105044_00293	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME105044	GUT_GENOME105044_00294	299	7	4.74684	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00295	257	37	12.9742	9.31809	1.46918	523846
GUT_GENOME105044	GUT_GENOME105044_00296	114	27	13.0083	7.9917	0	0
GUT_GENOME105044	GUT_GENOME105044_00297	409	21	12.4313	1.43758	0	0
GUT_GENOME105044	GUT_GENOME105044_00298	153	7	5.18543	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00299	84	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00300	436	18	10.0371	1.02994	0	0
GUT_GENOME105044	GUT_GENOME105044_00301	234	18	8.93246	1.72113	0	0
GUT_GENOME105044	GUT_GENOME105044_00302	348	86	13.9505	20.1924	22.0665	523846
GUT_GENOME105044	GUT_GENOME105044_00303	555	11	7.05239	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00304	506	7	4.80122	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00305	525	6	3.9799	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00306	283	25	10.5627	3.21863	0.442966	523846
GUT_GENOME105044	GUT_GENOME105044_00307	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME105044	GUT_GENOME105044_00308	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME105044	GUT_GENOME105044_00309	163	16	2.3913	0	6.92857	2
GUT_GENOME105044	GUT_GENOME105044_00310	227	36	10.194	12.2629	1.06681	523846
GUT_GENOME105044	GUT_GENOME105044_00311	393	18	10.7318	0.929688	0	0
GUT_GENOME105044	GUT_GENOME105044_00312	366	11	7.3224	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00313	257	7	5.40871	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00314	179	45	13.9648	11.3008	4.82385	523846
GUT_GENOME105044	GUT_GENOME105044_00315	51	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00316	502	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00317	489	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00318	364	38	10.484	14.7045	1.00267	349307
GUT_GENOME105044	GUT_GENOME105044_00319	243	35	12.1581	11.0171	0	0
GUT_GENOME105044	GUT_GENOME105044_00320	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME105044	GUT_GENOME105044_00321	69	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00322	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME105044	GUT_GENOME105044_00323	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME105044	GUT_GENOME105044_00324	180	54	14.0406	12.5942	9.70145	2283794
GUT_GENOME105044	GUT_GENOME105044_00325	371	46	13.7257	13.256	3.03094	2283794
GUT_GENOME105044	GUT_GENOME105044_00326	220	78	6.01327	1.34071	32.1881	186802
GUT_GENOME105044	GUT_GENOME105044_00327	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME105044	GUT_GENOME105044_00328	248	0	0	0	0	0
GUT_GENOME105044	GUT_GENOME105044_00329	115	1	0.945274	0	0	0
