sample	protein	length	hits	self	close	distal	match
GUT_GENOME196523	GUT_GENOME196523_00118	632	47	12.951	14.3636	1.40395	2498709
GUT_GENOME196523	GUT_GENOME196523_00119	425	41	12.4028	12.6633	0	0
GUT_GENOME196523	GUT_GENOME196523_00120	111	3	2.80788	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00121	92	2	1.97041	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00122	157	37	11.5116	12.6898	0	0
GUT_GENOME196523	GUT_GENOME196523_00123	82	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00124	471	22	6.14979	4.44521	0	0
GUT_GENOME196523	GUT_GENOME196523_00125	161	31	11.2835	9.96646	0	0
GUT_GENOME196523	GUT_GENOME196523_00126	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME196523	GUT_GENOME196523_00127	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME196523	GUT_GENOME196523_00128	332	36	12.1118	12.6985	0	0
GUT_GENOME196523	GUT_GENOME196523_00129	256	56	11.5288	12.0179	9.63817	131567
GUT_GENOME196523	GUT_GENOME196523_00130	415	35	10.3413	10.1437	0.518563	523846
GUT_GENOME196523	GUT_GENOME196523_00131	202	10	7.25	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00132	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME196523	GUT_GENOME196523_00133	768	34	13.2867	10.0667	0	0
GUT_GENOME196523	GUT_GENOME196523_00134	178	23	10.2254	3.63662	0.546479	523846
GUT_GENOME196523	GUT_GENOME196523_00135	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME196523	GUT_GENOME196523_00136	509	2	1.80781	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00137	261	7	4.72692	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00138	48	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00139	388	168	14.5359	16.6641	67.4359	131567
GUT_GENOME196523	GUT_GENOME196523_00140	109	9	7.78873	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00141	272	15	10.337	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00142	359	2	1.98686	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00143	342	361	9.30199	0	206.484	1239
GUT_GENOME196523	GUT_GENOME196523_00144	641	37	13.4342	10.0571	0	0
GUT_GENOME196523	GUT_GENOME196523_00145	791	7	5.34463	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00146	837	14	9.68353	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00147	117	6	5.15652	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00148	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME196523	GUT_GENOME196523_00149	105	30	12.0512	14.2558	0	0
GUT_GENOME196523	GUT_GENOME196523_00150	92	2	1.94915	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00151	113	31	14.708	12.3009	0	0
GUT_GENOME196523	GUT_GENOME196523_00152	68	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00153	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME196523	GUT_GENOME196523_00154	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME196523	GUT_GENOME196523_00155	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME196523	GUT_GENOME196523_00156	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME196523	GUT_GENOME196523_00157	86	2	1.98802	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00158	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME196523	GUT_GENOME196523_00159	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME196523	GUT_GENOME196523_00160	145	3	2.85409	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00161	461	24	10.0648	4.22569	0	0
GUT_GENOME196523	GUT_GENOME196523_00162	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME196523	GUT_GENOME196523_00163	263	199	10.0315	2.54815	95.4333	2
GUT_GENOME196523	GUT_GENOME196523_00164	63	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00165	109	10	8.7109	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00166	284	3	2.46481	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00167	270	13	9.09221	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00168	303	35	10.8206	2.42509	5.74216	1239
GUT_GENOME196523	GUT_GENOME196523_00169	163	8	6.02222	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00170	465	7	5.72478	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00171	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME196523	GUT_GENOME196523_00172	290	30	11.2242	6.51313	1.04028	131567
GUT_GENOME196523	GUT_GENOME196523_00173	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME196523	GUT_GENOME196523_00174	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME196523	GUT_GENOME196523_00175	112	2	1.98585	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00176	111	2	1.96413	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00177	59	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00178	293	5	0	0	4.46274	216572
GUT_GENOME196523	GUT_GENOME196523_00179	72	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00180	86	4	0	0	3.84	216572
GUT_GENOME196523	GUT_GENOME196523_00181	183	4	0	0	3.31608	216572
GUT_GENOME196523	GUT_GENOME196523_00182	147	8	0	0	6.26855	216572
GUT_GENOME196523	GUT_GENOME196523_00183	111	7	0	0	6.59809	216572
GUT_GENOME196523	GUT_GENOME196523_00184	59	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00185	150	4	0	0	3.63287	216572
GUT_GENOME196523	GUT_GENOME196523_00186	63	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00187	116	5	0	0	4.8843	1263
GUT_GENOME196523	GUT_GENOME196523_00188	304	5	0	0	4.64782	2608920
GUT_GENOME196523	GUT_GENOME196523_00189	827	2	0	0	1.88632	1263
GUT_GENOME196523	GUT_GENOME196523_00190	256	1	0	0	1	1263
GUT_GENOME196523	GUT_GENOME196523_00191	988	1	0	0	1	1263
GUT_GENOME196523	GUT_GENOME196523_00192	329	472	11.0517	9.02351	240.799	131567
GUT_GENOME196523	GUT_GENOME196523_00193	267	24	11.6094	4.14844	0	0
GUT_GENOME196523	GUT_GENOME196523_00194	473	30	11.6891	5.61538	0.478398	523846
GUT_GENOME196523	GUT_GENOME196523_00195	89	1	1	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00196	364	353	5.23467	0	175.387	1239
GUT_GENOME196523	GUT_GENOME196523_00197	367	6	5.08122	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00198	257	18	10.7383	0.478516	0	0
GUT_GENOME196523	GUT_GENOME196523_00199	1097	45	14.2819	14.7657	2.51574	2182
GUT_GENOME196523	GUT_GENOME196523_00200	293	2	1.48479	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00201	158	165	12.6604	7.72013	72.6038	131567
GUT_GENOME196523	GUT_GENOME196523_00202	527	41	15.0873	15.1351	0.644301	523846
GUT_GENOME196523	GUT_GENOME196523_00203	144	7	5.25338	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00204	388	328	12.0882	13.3684	144.734	131567
GUT_GENOME196523	GUT_GENOME196523_00205	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME196523	GUT_GENOME196523_00206	118	2	1.89744	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00207	311	18	10.6096	0.511664	0	0
GUT_GENOME196523	GUT_GENOME196523_00208	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME196523	GUT_GENOME196523_00209	53	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00210	155	132	14.1238	13.114	52.8371	28890
GUT_GENOME196523	GUT_GENOME196523_00211	86	1	1	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00212	241	34	14.1698	9.67715	0	0
GUT_GENOME196523	GUT_GENOME196523_00213	319	33	10.9057	8.38537	0.510569	523846
GUT_GENOME196523	GUT_GENOME196523_00214	125	1	1	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00215	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME196523	GUT_GENOME196523_00216	484	35	11.7654	10.5952	0	0
GUT_GENOME196523	GUT_GENOME196523_00217	227	10	6.8434	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00218	281	52	10.8123	10.0957	7.99278	523846
GUT_GENOME196523	GUT_GENOME196523_00219	396	35	11.0441	8.85214	0.478599	523846
GUT_GENOME196523	GUT_GENOME196523_00220	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME196523	GUT_GENOME196523_00221	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME196523	GUT_GENOME196523_00222	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME196523	GUT_GENOME196523_00223	127	9	6.90625	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00225	448	40	12.4169	10.4013	1.94537	406327
GUT_GENOME196523	GUT_GENOME196523_00226	174	7	2.3487	2.24496	0	0
GUT_GENOME196523	GUT_GENOME196523_00227	164	6	4.84459	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00228	358	35	11.9403	9.99722	0.551389	523846
GUT_GENOME196523	GUT_GENOME196523_00229	200	23	12.0822	5.65479	0	0
GUT_GENOME196523	GUT_GENOME196523_00230	417	28	11.1113	5.36461	0	0
GUT_GENOME196523	GUT_GENOME196523_00231	288	5	3.471	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00232	313	8	5.61199	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00233	461	31	5.07883	7.03672	6.88769	2478471
GUT_GENOME196523	GUT_GENOME196523_00234	275	17	5.16606	6.87956	0.613139	2478471
GUT_GENOME196523	GUT_GENOME196523_00235	534	17	4.62218	5.46712	1.02453	2157
GUT_GENOME196523	GUT_GENOME196523_00236	334	14	4.04623	5.49307	0	0
GUT_GENOME196523	GUT_GENOME196523_00237	183	3	2.46301	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00238	192	26	12.2354	4.87037	0	0
GUT_GENOME196523	GUT_GENOME196523_00239	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME196523	GUT_GENOME196523_00240	702	99	13.6734	5.54755	36.9741	28890
GUT_GENOME196523	GUT_GENOME196523_00241	401	31	12.7321	6.38214	1.53095	523846
GUT_GENOME196523	GUT_GENOME196523_00242	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME196523	GUT_GENOME196523_00243	308	13	6.82343	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00244	39	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00245	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME196523	GUT_GENOME196523_00246	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME196523	GUT_GENOME196523_00247	253	18	11.7291	0.492032	0	0
GUT_GENOME196523	GUT_GENOME196523_00248	234	32	10.9621	9.23163	0	0
GUT_GENOME196523	GUT_GENOME196523_00249	612	42	13.7908	13.5547	0	0
GUT_GENOME196523	GUT_GENOME196523_00251	77	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00252	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME196523	GUT_GENOME196523_00253	371	62	12.7309	13.3039	12.66	28890
GUT_GENOME196523	GUT_GENOME196523_00254	220	3	1.93258	0	0.393258	1121420
GUT_GENOME196523	GUT_GENOME196523_00255	269	35	11.6918	1.51889	6.4831	2259
GUT_GENOME196523	GUT_GENOME196523_00256	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME196523	GUT_GENOME196523_00257	249	16	9.27038	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00258	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME196523	GUT_GENOME196523_00259	187	21	11.6082	1.40548	0	0
GUT_GENOME196523	GUT_GENOME196523_00260	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME196523	GUT_GENOME196523_00261	394	70	12.9294	13.792	17.9024	2283794
GUT_GENOME196523	GUT_GENOME196523_00262	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME196523	GUT_GENOME196523_00263	245	1	0.99631	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00264	366	32	13.1736	6.94766	0	0
GUT_GENOME196523	GUT_GENOME196523_00265	424	107	12.0572	15.4409	33.0457	2283794
GUT_GENOME196523	GUT_GENOME196523_00266	549	467	13.5609	17.0415	234.632	131567
GUT_GENOME196523	GUT_GENOME196523_00267	238	14	9.55165	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00268	314	185	6.29011	0.541329	82.9595	1239
GUT_GENOME196523	GUT_GENOME196523_00269	240	3	2.39911	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00270	240	3	2.40045	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00271	305	37	8.67241	7.82375	0	0
GUT_GENOME196523	GUT_GENOME196523_00272	488	110	12.4028	14.1079	29.1592	523846
GUT_GENOME196523	GUT_GENOME196523_00273	502	69	0	0	44.7196	816
GUT_GENOME196523	GUT_GENOME196523_00274	234	44	0	0	24.9349	816
GUT_GENOME196523	GUT_GENOME196523_00275	401	429	0	0	304.064	171549
GUT_GENOME196523	GUT_GENOME196523_00276	447	2	0	0	1.99538	816
GUT_GENOME196523	GUT_GENOME196523_00277	194	368	15.5146	11.0239	164.416	523846
GUT_GENOME196523	GUT_GENOME196523_00278	564	80	14.6643	17.5571	18.3098	2283794
GUT_GENOME196523	GUT_GENOME196523_00279	256	4	3.07298	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00280	251	17	11.8537	0.520325	0	0
GUT_GENOME196523	GUT_GENOME196523_00281	149	3	2.5625	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00282	349	46	14.2422	17.4993	1.09601	523846
GUT_GENOME196523	GUT_GENOME196523_00283	482	416	14.239	16.785	201.344	28890
GUT_GENOME196523	GUT_GENOME196523_00284	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME196523	GUT_GENOME196523_00285	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME196523	GUT_GENOME196523_00286	107	2	1.92488	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00288	120	0	0	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00289	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME196523	GUT_GENOME196523_00290	130	2	1.8622	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00291	1730	4	2.75621	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00292	537	9	6.17675	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00293	407	18	10.9005	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00294	503	32	13.1471	7.50562	0	0
GUT_GENOME196523	GUT_GENOME196523_00295	352	6	4.04399	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00296	476	285	16.0493	15.2485	140.767	523846
GUT_GENOME196523	GUT_GENOME196523_00297	339	69	14.4226	17.182	10.9534	523846
GUT_GENOME196523	GUT_GENOME196523_00298	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME196523	GUT_GENOME196523_00299	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME196523	GUT_GENOME196523_00300	153	2	1.90706	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00301	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME196523	GUT_GENOME196523_00302	424	81	8.70595	0.708285	34.7013	2
GUT_GENOME196523	GUT_GENOME196523_00303	386	8	2.87285	3.0596	0	0
GUT_GENOME196523	GUT_GENOME196523_00304	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME196523	GUT_GENOME196523_00305	475	15	6.20747	3.01763	0	0
GUT_GENOME196523	GUT_GENOME196523_00306	160	6	4.24	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00307	301	10	6.14356	0	0.460033	2070227
GUT_GENOME196523	GUT_GENOME196523_00308	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME196523	GUT_GENOME196523_00309	108	4	3.58937	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00310	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME196523	GUT_GENOME196523_00311	305	7	5.51629	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00312	497	444	15.7622	15.4857	224.536	28890
GUT_GENOME196523	GUT_GENOME196523_00313	204	24	10.1556	3.5358	0.508642	523846
GUT_GENOME196523	GUT_GENOME196523_00314	208	8	5.77103	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00315	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME196523	GUT_GENOME196523_00316	182	6	4.46373	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00317	997	2	1.95345	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00318	418	54	14.4354	13.7415	5.9878	523846
GUT_GENOME196523	GUT_GENOME196523_00319	339	18	10.4895	1.01771	0	0
GUT_GENOME196523	GUT_GENOME196523_00320	501	1	0.979466	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00321	123	2	1.75319	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00322	291	20	10.681	1.87136	0	0
GUT_GENOME196523	GUT_GENOME196523_00323	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME196523	GUT_GENOME196523_00324	153	18	12.9408	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00325	612	17	9.6091	0.977254	0	0
GUT_GENOME196523	GUT_GENOME196523_00326	471	8	5.63528	0	0	0
GUT_GENOME196523	GUT_GENOME196523_00327	129	18	13.3686	1.32157	0	0
GUT_GENOME196523	GUT_GENOME196523_00328	407	18	10.2251	0.923358	0	0
GUT_GENOME196523	GUT_GENOME196523_00329	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME196523	GUT_GENOME196523_00330	283	2	1.92449	0	0	0
