sample	protein	length	hits	self	close	distal	match
GUT_GENOME284400	GUT_GENOME284400_00146	230	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00147	196	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00148	109	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00149	109	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00150	251	5	2.78854	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00151	233	41	2.53468	0	16.2908	2157
GUT_GENOME284400	GUT_GENOME284400_00152	413	470	3.64576	5.66913	252.583	131567
GUT_GENOME284400	GUT_GENOME284400_00153	66	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00154	138	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00155	217	3	1.6464	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00156	90	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00157	675	8	2.94273	0	1.16392	200795
GUT_GENOME284400	GUT_GENOME284400_00158	486	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00159	596	252	3.60522	0	122.529	2157
GUT_GENOME284400	GUT_GENOME284400_00160	312	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00161	114	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00162	194	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00163	462	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00164	177	144	0.705714	0	78.5486	1783272
GUT_GENOME284400	GUT_GENOME284400_00165	250	453	0.816764	0	308.957	1783272
GUT_GENOME284400	GUT_GENOME284400_00166	354	453	0.723647	0	269.967	1783272
GUT_GENOME284400	GUT_GENOME284400_00167	68	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00168	232	1	0.468547	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00169	178	58	1.24865	0	31.0514	1783272
GUT_GENOME284400	GUT_GENOME284400_00170	562	336	1.24594	0	164.243	1783272
GUT_GENOME284400	GUT_GENOME284400_00171	549	418	1.3208	0	219.683	1783272
GUT_GENOME284400	GUT_GENOME284400_00172	478	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00173	105	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00174	310	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00175	341	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00176	106	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00177	97	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00178	423	271	3.50298	0	129.385	131567
GUT_GENOME284400	GUT_GENOME284400_00179	389	3	1.58981	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00180	170	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00181	376	3	2.09416	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00182	197	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00183	314	3	1.5824	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00184	399	6	2.88636	0	0.487374	439481
GUT_GENOME284400	GUT_GENOME284400_00185	56	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00186	537	5	2.8944	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00187	1322	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00188	325	4	2.25723	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00189	1137	4	2.33651	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00190	74	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00191	175	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00192	341	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00193	367	135	2.78138	0	67.2976	28890
GUT_GENOME284400	GUT_GENOME284400_00194	422	5	3.38443	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00195	133	2	1.33333	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00196	115	2	1.50661	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00197	379	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00198	349	2	1.14219	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00199	262	3	1.9422	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00201	277	4	2.69358	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00202	357	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00203	373	4	1.00145	0	0.844928	2202
GUT_GENOME284400	GUT_GENOME284400_00204	255	1	0.525692	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00205	309	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00206	793	109	3.29363	0	47.4237	131567
GUT_GENOME284400	GUT_GENOME284400_00207	351	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00209	427	4	2.54835	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00210	270	14	3.55714	0	4.48929	2157
GUT_GENOME284400	GUT_GENOME284400_00211	218	5	3.46279	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00212	122	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00213	162	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00214	545	381	3.65858	4.77789	202.295	2157
GUT_GENOME284400	GUT_GENOME284400_00215	175	1	0.607261	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00216	625	478	3.11618	5.55077	278.911	131567
GUT_GENOME284400	GUT_GENOME284400_00217	375	3	1.75287	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00218	470	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00219	259	4	2.58268	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00220	403	309	2.90039	0	157.017	2157
GUT_GENOME284400	GUT_GENOME284400_00221	164	2	1.23053	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00222	172	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00223	56	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00224	203	457	3.2075	0	270.965	2157
GUT_GENOME284400	GUT_GENOME284400_00225	269	2	1.06387	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00226	190	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00227	199	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00228	304	2	1.09444	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00229	236	3	1.71215	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00230	99	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00231	628	1	0.50158	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00232	630	29	0	0	13.1423	2
GUT_GENOME284400	GUT_GENOME284400_00233	119	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00234	194	5	2.90274	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00235	180	35	2.37719	0	16.1901	2206
GUT_GENOME284400	GUT_GENOME284400_00236	179	4	2.43251	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00237	258	2	1.10039	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00238	1218	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00239	295	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00240	165	1	0.557276	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00241	72	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00242	450	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00243	287	4	2.45685	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00244	127	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00245	216	2	0.993088	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00246	369	4	1.92033	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00247	218	3	1.72506	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00248	72	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00249	58	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00250	423	449	3.61949	0	239.834	131567
GUT_GENOME284400	GUT_GENOME284400_00251	202	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00252	485	163	0.667358	0	83.5368	131567
GUT_GENOME284400	GUT_GENOME284400_00253	182	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00255	265	2	1.43358	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00256	274	4	2.2087	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00257	130	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00258	253	3	1.99804	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00259	468	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00260	346	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00261	257	22	1.10857	0	8.09524	2
GUT_GENOME284400	GUT_GENOME284400_00262	296	1	0.408056	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00263	505	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00264	996	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00266	275	467	4.21442	0.693161	331.475	2157
GUT_GENOME284400	GUT_GENOME284400_00267	211	91	3.46114	0	47.5	224756
GUT_GENOME284400	GUT_GENOME284400_00268	50	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00269	490	3	1.7001	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00270	396	2	1.41688	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00271	421	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00272	315	4	2.54153	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00273	203	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00274	359	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00275	252	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00276	129	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00277	468	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00278	426	24	0	0	10.7678	2
GUT_GENOME284400	GUT_GENOME284400_00279	716	407	2.17001	0	221.522	2157
GUT_GENOME284400	GUT_GENOME284400_00280	204	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00281	93	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00282	93	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00283	102	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00285	289	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00286	333	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00287	571	3	1.47834	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00288	316	3	1.77742	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00289	301	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00290	212	410	0	0	250.965	186802
GUT_GENOME284400	GUT_GENOME284400_00291	449	10	0	0	5.0355	2
GUT_GENOME284400	GUT_GENOME284400_00292	446	387	0	0	223.71	1239
GUT_GENOME284400	GUT_GENOME284400_00293	261	2	1.16512	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00294	227	5	3.84282	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00295	389	5	2.84326	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00296	273	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00297	380	3	2.35	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00299	257	3	1.7992	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00300	350	5	2.84559	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00301	329	2	1.28031	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00302	219	3	1.93968	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00303	107	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00304	225	28	1.27111	0	13.6644	2194
GUT_GENOME284400	GUT_GENOME284400_00305	206	3	1.51478	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00306	189	4	2.44737	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00308	408	4	0	0	2.09422	1783272
GUT_GENOME284400	GUT_GENOME284400_00309	420	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00310	88	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00311	770	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00312	62	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00313	321	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00314	184	47	0	0	27.0873	186802
GUT_GENOME284400	GUT_GENOME284400_00315	109	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00316	46	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00317	62	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00318	96	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00320	247	3	1.71069	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00322	493	411	0.610827	0	253.566	2
GUT_GENOME284400	GUT_GENOME284400_00323	235	452	0	0	244.122	2
GUT_GENOME284400	GUT_GENOME284400_00324	408	183	3.80783	0	107.4	131567
GUT_GENOME284400	GUT_GENOME284400_00325	602	3	1.78848	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00326	123	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00327	294	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00328	217	56	0	0	24.7014	186802
GUT_GENOME284400	GUT_GENOME284400_00329	345	3	1.96108	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00330	361	5	2.98509	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00331	1070	476	2.92315	0	252.338	131567
GUT_GENOME284400	GUT_GENOME284400_00332	86	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00333	60	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00334	468	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00335	501	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00336	682	3	1.73217	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00337	305	16	1.12162	0	5.92568	131567
GUT_GENOME284400	GUT_GENOME284400_00338	121	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00339	105	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00340	207	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00341	437	314	2.81049	0	160.746	94695
GUT_GENOME284400	GUT_GENOME284400_00342	372	47	1.71349	0	23.6843	94695
GUT_GENOME284400	GUT_GENOME284400_00343	236	1	0	0	0.446985	2040291
GUT_GENOME284400	GUT_GENOME284400_00344	97	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00345	295	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00347	266	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00348	349	12	0.790071	0	6.19574	136
GUT_GENOME284400	GUT_GENOME284400_00349	260	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00350	310	2	1.0648	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00351	86	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00352	67	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00353	477	447	1.37565	0	277.294	1239
GUT_GENOME284400	GUT_GENOME284400_00355	255	15	1.9497	0	4.81288	2263
GUT_GENOME284400	GUT_GENOME284400_00356	270	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00358	192	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00359	735	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00360	115	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00361	116	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00362	31	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00363	164	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00364	333	49	2.86217	0	21.219	28890
GUT_GENOME284400	GUT_GENOME284400_00365	519	416	2.13953	0	199.838	131567
GUT_GENOME284400	GUT_GENOME284400_00366	90	0	0	0	0	0
GUT_GENOME284400	GUT_GENOME284400_00367	235	0	0	0	0	0
