sample	protein	length	hits	self	close	distal	match
GUT_GENOME074072	GUT_GENOME074072_00097	212	24	12.3188	4.18116	0	0
GUT_GENOME074072	GUT_GENOME074072_00098	713	9	5.88932	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00099	295	17	7.23579	3.10368	0	0
GUT_GENOME074072	GUT_GENOME074072_00100	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME074072	GUT_GENOME074072_00101	58	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00102	147	3	2.3771	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00103	315	2	1.56449	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00104	355	55	14.2461	15.6733	6.56719	523846
GUT_GENOME074072	GUT_GENOME074072_00105	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME074072	GUT_GENOME074072_00106	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME074072	GUT_GENOME074072_00107	143	2	1.89299	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00109	420	42	14.3981	13.655	0.571773	523846
GUT_GENOME074072	GUT_GENOME074072_00110	129	22	13.1719	3.92578	0	0
GUT_GENOME074072	GUT_GENOME074072_00111	407	18	10.3142	0.932763	0	0
GUT_GENOME074072	GUT_GENOME074072_00112	161	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00113	179	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00114	815	31	12.4783	5.69709	1.00583	131567
GUT_GENOME074072	GUT_GENOME074072_00115	283	2	1.9165	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00116	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME074072	GUT_GENOME074072_00117	67	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00118	242	2	1.8382	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00119	248	2	1.88717	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00120	144	2	1.67416	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00121	502	459	10.0904	0	273.579	1239
GUT_GENOME074072	GUT_GENOME074072_00122	193	451	9.24235	0	261.434	131567
GUT_GENOME074072	GUT_GENOME074072_00123	335	454	10.014	0	279.535	2
GUT_GENOME074072	GUT_GENOME074072_00124	258	445	8.4728	0	247.272	2
GUT_GENOME074072	GUT_GENOME074072_00125	593	438	7.06138	0	215.416	1783272
GUT_GENOME074072	GUT_GENOME074072_00126	257	447	10.6541	0	265.27	2
GUT_GENOME074072	GUT_GENOME074072_00127	267	1	0.736648	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00128	1881	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00129	449	6	4.09413	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00130	243	34	4.93574	6.59839	7.41968	131567
GUT_GENOME074072	GUT_GENOME074072_00131	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME074072	GUT_GENOME074072_00132	281	10	5.51866	0.45709	0	0
GUT_GENOME074072	GUT_GENOME074072_00133	92	14	12.801	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00134	59	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00135	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME074072	GUT_GENOME074072_00136	58	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00137	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME074072	GUT_GENOME074072_00138	199	3	2.41878	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00139	395	50	14.417	12.203	5.07503	523846
GUT_GENOME074072	GUT_GENOME074072_00140	144	1	0.989399	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00141	681	13	7.77851	0.480165	0	0
GUT_GENOME074072	GUT_GENOME074072_00142	118	3	2.71239	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00145	164	2	1.34545	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00146	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME074072	GUT_GENOME074072_00147	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME074072	GUT_GENOME074072_00148	276	41	12.385	12.148	1.36898	523846
GUT_GENOME074072	GUT_GENOME074072_00149	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME074072	GUT_GENOME074072_00150	306	26	11.7318	5.27815	0	0
GUT_GENOME074072	GUT_GENOME074072_00151	133	5	4.2287	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00152	174	2	1.86538	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00154	1602	6	3.5969	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00155	1491	2	1.38679	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00156	1916	2	1.57117	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00157	2101	2	1.67313	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00158	78	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00159	76	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00160	94	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00161	66	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00162	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME074072	GUT_GENOME074072_00163	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME074072	GUT_GENOME074072_00164	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME074072	GUT_GENOME074072_00165	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME074072	GUT_GENOME074072_00166	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME074072	GUT_GENOME074072_00167	129	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00168	58	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00169	510	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00170	375	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00171	520	1	0.96696	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00172	209	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00173	528	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00174	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME074072	GUT_GENOME074072_00175	98	6	5.51295	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00176	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME074072	GUT_GENOME074072_00177	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME074072	GUT_GENOME074072_00178	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME074072	GUT_GENOME074072_00179	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME074072	GUT_GENOME074072_00180	77	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00186	90	1	0.994595	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00187	36	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00188	216	1	0.995181	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00189	108	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00190	248	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00191	287	15	8.88433	1.0709	0	0
GUT_GENOME074072	GUT_GENOME074072_00192	209	394	10.8967	2.17128	192.378	1239
GUT_GENOME074072	GUT_GENOME074072_00193	409	89	13.5168	14.991	22.7222	2283794
GUT_GENOME074072	GUT_GENOME074072_00194	222	215	12.5735	16.6801	94.5782	28890
GUT_GENOME074072	GUT_GENOME074072_00195	115	1	0.937198	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00196	248	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00197	304	45	12.533	15.0189	2.40252	523846
GUT_GENOME074072	GUT_GENOME074072_00198	220	77	6.04213	1.34146	31.8204	186802
GUT_GENOME074072	GUT_GENOME074072_00199	371	45	13.7961	13.3024	2.55837	2283794
GUT_GENOME074072	GUT_GENOME074072_00200	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME074072	GUT_GENOME074072_00201	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME074072	GUT_GENOME074072_00202	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME074072	GUT_GENOME074072_00203	69	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00204	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME074072	GUT_GENOME074072_00205	243	35	12.1581	11.0171	0	0
GUT_GENOME074072	GUT_GENOME074072_00206	364	39	10.5329	14.7154	1.48188	2157
GUT_GENOME074072	GUT_GENOME074072_00207	489	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00208	500	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00209	35	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00210	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME074072	GUT_GENOME074072_00211	257	7	5.43542	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00212	366	11	7.3661	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00213	393	18	10.7161	0.924479	0	0
GUT_GENOME074072	GUT_GENOME074072_00214	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME074072	GUT_GENOME074072_00215	163	14	2.36335	0	5.86646	2
GUT_GENOME074072	GUT_GENOME074072_00216	66	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00217	34	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00218	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME074072	GUT_GENOME074072_00219	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME074072	GUT_GENOME074072_00220	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME074072	GUT_GENOME074072_00221	525	6	3.9759	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00222	506	7	4.8002	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00223	555	11	7.05239	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00224	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME074072	GUT_GENOME074072_00225	234	18	8.93246	1.72113	0	0
GUT_GENOME074072	GUT_GENOME074072_00226	436	18	10.0395	1.0299	0	0
GUT_GENOME074072	GUT_GENOME074072_00227	84	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00228	153	7	5.24092	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00229	409	20	12.4489	0.955864	0	0
GUT_GENOME074072	GUT_GENOME074072_00230	114	27	13.0083	7.9917	0	0
GUT_GENOME074072	GUT_GENOME074072_00231	257	37	12.9742	9.31809	1.46918	523846
GUT_GENOME074072	GUT_GENOME074072_00232	299	7	4.74684	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00233	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME074072	GUT_GENOME074072_00234	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME074072	GUT_GENOME074072_00235	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME074072	GUT_GENOME074072_00236	117	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00237	134	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00238	526	42	12.665	12.8505	0.533981	523846
GUT_GENOME074072	GUT_GENOME074072_00239	243	6	4.2102	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00240	88	2	1.99419	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00241	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME074072	GUT_GENOME074072_00242	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME074072	GUT_GENOME074072_00245	475	6	4.25926	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00246	476	7	4.81473	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00247	220	15	10.2915	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00248	659	52	13.7525	14.166	4.05688	523846
GUT_GENOME074072	GUT_GENOME074072_00249	352	2	1.89019	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00250	407	17	11.5919	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00251	281	3	2.29754	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00252	505	2	0	0	1.09176	1907658
GUT_GENOME074072	GUT_GENOME074072_00253	128	4	3.45703	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00254	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME074072	GUT_GENOME074072_00255	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME074072	GUT_GENOME074072_00256	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME074072	GUT_GENOME074072_00257	379	4	2.51822	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00258	471	4	2.59657	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00259	512	4	3.27319	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00260	856	4	3.28456	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00261	513	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00262	369	4	3.45219	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00263	512	4	3.13712	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00264	88	1	1	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00265	92	2	1.93478	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00266	346	4	3.33098	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00267	533	4	3.14822	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00268	502	4	3.03827	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00269	128	4	3.53876	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00270	364	352	14.4791	16.646	196.573	2157
GUT_GENOME074072	GUT_GENOME074072_00271	81	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00272	188	27	13.3296	5.50704	0	0
GUT_GENOME074072	GUT_GENOME074072_00273	193	15	8.90107	0	0.473262	523846
GUT_GENOME074072	GUT_GENOME074072_00274	234	40	12.3595	11.3617	0.557734	523846
GUT_GENOME074072	GUT_GENOME074072_00275	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME074072	GUT_GENOME074072_00276	251	6	4.4592	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00277	125	7	5.88797	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00278	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME074072	GUT_GENOME074072_00279	120	2	1.9322	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00280	108	4	3.60648	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00281	190	27	11.3596	5.40682	0	0
GUT_GENOME074072	GUT_GENOME074072_00282	53	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00283	89	2	1.98204	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00284	157	2	1.87781	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00285	417	27	13.7348	4.95602	0	0
GUT_GENOME074072	GUT_GENOME074072_00286	317	7	4.84031	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00287	488	110	12.4454	14.1788	29.2752	523846
GUT_GENOME074072	GUT_GENOME074072_00288	305	37	8.59656	7.73423	0	0
GUT_GENOME074072	GUT_GENOME074072_00289	240	3	2.39013	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00290	240	3	2.39911	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00291	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME074072	GUT_GENOME074072_00292	238	14	9.55165	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00293	671	44	13.6563	5.35221	8.66563	131567
GUT_GENOME074072	GUT_GENOME074072_00294	76	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00295	66	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00296	281	78	11.9333	15.3405	17.2757	2283794
GUT_GENOME074072	GUT_GENOME074072_00297	278	18	9.46303	1.92218	0	0
GUT_GENOME074072	GUT_GENOME074072_00298	101	2	2	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00299	213	98	13.098	14.9779	28.4387	523846
GUT_GENOME074072	GUT_GENOME074072_00300	347	452	5.08696	0.639551	217.815	2
GUT_GENOME074072	GUT_GENOME074072_00301	428	20	13.445	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00302	262	7	4.60878	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00303	58	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00306	186	11	7.31081	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00307	212	21	8.23628	3.09308	2.00955	28890
GUT_GENOME074072	GUT_GENOME074072_00308	231	9	6.12364	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00309	261	9	6.52988	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00310	159	13	8.43087	1.11254	0	0
GUT_GENOME074072	GUT_GENOME074072_00311	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME074072	GUT_GENOME074072_00312	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME074072	GUT_GENOME074072_00313	500	35	8.508	7.262	6.724	28890
GUT_GENOME074072	GUT_GENOME074072_00314	267	4	2.91538	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00315	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME074072	GUT_GENOME074072_00316	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME074072	GUT_GENOME074072_00317	291	162	7.79444	14.1481	62.3111	131567
GUT_GENOME074072	GUT_GENOME074072_00318	282	34	9.5126	13.8004	1.68487	523846
GUT_GENOME074072	GUT_GENOME074072_00319	249	447	8.35366	14.935	282.882	131567
GUT_GENOME074072	GUT_GENOME074072_00320	230	3	2.5543	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00321	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME074072	GUT_GENOME074072_00322	81	1	1	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00323	167	7	5.15942	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00324	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME074072	GUT_GENOME074072_00325	381	224	14.4688	17.7995	94.7466	523846
GUT_GENOME074072	GUT_GENOME074072_00326	80	7	6.66298	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00327	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME074072	GUT_GENOME074072_00328	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME074072	GUT_GENOME074072_00329	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME074072	GUT_GENOME074072_00330	385	11	8.32708	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00331	305	42	12.6496	14.7521	0.52562	523846
GUT_GENOME074072	GUT_GENOME074072_00332	67	0	0	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00333	288	17	11.2124	0.532743	0	0
GUT_GENOME074072	GUT_GENOME074072_00334	153	2	1.88215	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00335	203	5	3.51075	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00336	244	7	5.02643	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00337	426	15	9.45433	1.0344	0	0
GUT_GENOME074072	GUT_GENOME074072_00338	160	6	4.93496	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00339	430	2	1.85661	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00340	360	34	12.4499	8.73848	0	0
GUT_GENOME074072	GUT_GENOME074072_00341	263	11	7.00384	0	0	0
GUT_GENOME074072	GUT_GENOME074072_00342	321	141	13.2912	19.0336	53.0576	2283794
