sample	protein	length	hits	self	close	distal	match
GUT_GENOME044226	GUT_GENOME044226_00058	57	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00059	517	14	0.977208	2.50237	4.2773	131567
GUT_GENOME044226	GUT_GENOME044226_00060	248	1	0.931818	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00061	420	396	0.973934	2.58649	193.39	131567
GUT_GENOME044226	GUT_GENOME044226_00062	91	1	0.954545	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00063	106	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00064	629	1	0.902527	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00065	60	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00066	52	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00067	172	122	0.991176	2.61176	62.4324	2157
GUT_GENOME044226	GUT_GENOME044226_00068	325	2	0.874608	0.625392	0	0
GUT_GENOME044226	GUT_GENOME044226_00069	183	9	0.887052	0	3.94766	186802
GUT_GENOME044226	GUT_GENOME044226_00070	254	2	0.871486	0.584337	0	0
GUT_GENOME044226	GUT_GENOME044226_00071	165	4	0.942943	1.76877	0	0
GUT_GENOME044226	GUT_GENOME044226_00072	227	405	0.91939	2.59913	204.329	131567
GUT_GENOME044226	GUT_GENOME044226_00073	211	3	0.938497	1.21185	0	0
GUT_GENOME044226	GUT_GENOME044226_00074	118	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00075	69	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00076	349	1	0.767123	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00077	249	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00078	121	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00079	529	90	0.980507	2.19981	40.5439	2157
GUT_GENOME044226	GUT_GENOME044226_00080	413	457	0.979268	2.30122	246.389	131567
GUT_GENOME044226	GUT_GENOME044226_00081	160	27	0.990769	2.83385	11.5477	2
GUT_GENOME044226	GUT_GENOME044226_00082	370	12	0.956284	2.49454	3.36475	28890
GUT_GENOME044226	GUT_GENOME044226_00083	56	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00084	103	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00085	33	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00086	120	1	0.864198	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00087	153	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00088	74	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00089	129	3	0	0	2.24901	1123323
GUT_GENOME044226	GUT_GENOME044226_00090	258	454	0	0	254.071	1123323
GUT_GENOME044226	GUT_GENOME044226_00091	335	431	0	0	214.198	1123323
GUT_GENOME044226	GUT_GENOME044226_00092	376	1	0.628032	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00094	483	2	0.74946	0.556156	0	0
GUT_GENOME044226	GUT_GENOME044226_00095	328	1	0.734177	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00096	325	1	0.864381	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00097	397	83	0.53446	0	42.7464	2
GUT_GENOME044226	GUT_GENOME044226_00098	57	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00099	388	1	0.972059	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00100	596	11	0.965665	0.701288	4.43691	131567
GUT_GENOME044226	GUT_GENOME044226_00101	268	2	0.958333	0.692029	0	0
GUT_GENOME044226	GUT_GENOME044226_00102	162	1	0.96988	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00103	96	1	0.943299	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00104	68	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00105	352	16	0.988539	1.97421	5.91834	2157
GUT_GENOME044226	GUT_GENOME044226_00106	158	1	0.898089	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00107	67	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00108	103	1	0.984375	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00109	97	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00110	748	416	0.983947	0	234.688	186802
GUT_GENOME044226	GUT_GENOME044226_00111	93	1	0.978495	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00112	449	5	0.986111	2.25463	0	0
GUT_GENOME044226	GUT_GENOME044226_00113	311	5	0.974235	1.64573	0.491143	439481
GUT_GENOME044226	GUT_GENOME044226_00114	69	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00115	188	32	0	0	18.5263	131567
GUT_GENOME044226	GUT_GENOME044226_00116	106	1	0.913265	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00117	332	178	0.998489	2.89426	89.4637	2157
GUT_GENOME044226	GUT_GENOME044226_00118	254	82	0.991803	2.56148	35.4918	28890
GUT_GENOME044226	GUT_GENOME044226_00119	93	1	0.984043	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00120	232	58	0.982495	1.96499	26.4748	2283796
GUT_GENOME044226	GUT_GENOME044226_00121	154	6	0.996721	2.00656	1.1377	2283796
GUT_GENOME044226	GUT_GENOME044226_00122	148	4	0.986667	2.05333	0	0
GUT_GENOME044226	GUT_GENOME044226_00123	261	353	0.918864	2.68763	156.653	2157
GUT_GENOME044226	GUT_GENOME044226_00124	67	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00125	99	5	1	3.55051	0	0
GUT_GENOME044226	GUT_GENOME044226_00126	78	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00127	109	2	1	0.847291	0	0
GUT_GENOME044226	GUT_GENOME044226_00128	132	12	0.988189	3.3189	4.77953	2283796
GUT_GENOME044226	GUT_GENOME044226_00129	124	2	0.948718	0.726496	0	0
GUT_GENOME044226	GUT_GENOME044226_00130	236	2	0.982571	0.686275	0	0
GUT_GENOME044226	GUT_GENOME044226_00131	171	61	0.943452	2.81845	29.3036	2157
GUT_GENOME044226	GUT_GENOME044226_00132	129	33	1	3.27413	18.5019	2157
GUT_GENOME044226	GUT_GENOME044226_00133	184	85	0.961853	1.82561	40.9918	2157
GUT_GENOME044226	GUT_GENOME044226_00134	160	2	0.974763	0.681388	0	0
GUT_GENOME044226	GUT_GENOME044226_00135	152	6	0.993103	2.66552	0.6	439481
GUT_GENOME044226	GUT_GENOME044226_00136	166	14	0.958333	2.47436	4.98718	2157
GUT_GENOME044226	GUT_GENOME044226_00137	229	449	0.991131	3.05765	230.169	2283796
GUT_GENOME044226	GUT_GENOME044226_00138	154	12	0.993443	1.46557	5.02951	2157
GUT_GENOME044226	GUT_GENOME044226_00139	142	3	0.974638	1.36594	0	0
GUT_GENOME044226	GUT_GENOME044226_00140	525	14	0.978153	2.89076	5.27408	2283796
GUT_GENOME044226	GUT_GENOME044226_00141	206	2	0.888608	0.511392	0	0
GUT_GENOME044226	GUT_GENOME044226_00142	174	4	0.90303	1.16364	0.515152	439481
GUT_GENOME044226	GUT_GENOME044226_00143	318	152	0.945774	2.66507	76.7209	2157
GUT_GENOME044226	GUT_GENOME044226_00144	216	5	0.919903	2.33495	0	0
GUT_GENOME044226	GUT_GENOME044226_00145	362	5	0.900409	2.65211	0	0
GUT_GENOME044226	GUT_GENOME044226_00146	105	1	0.921397	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00147	669	3	0.936867	1.14497	0	0
GUT_GENOME044226	GUT_GENOME044226_00148	125	1	0.810484	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00149	387	1	0.941259	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00150	118	1	0.940171	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00151	186	2	0.848315	0	0.497191	1431282
GUT_GENOME044226	GUT_GENOME044226_00152	158	1	0.816129	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00153	322	2	0.923547	0.555046	0	0
GUT_GENOME044226	GUT_GENOME044226_00154	219	3	0.875556	0.451111	0.562222	439481
GUT_GENOME044226	GUT_GENOME044226_00155	322	3	0.940157	1.07559	0	0
GUT_GENOME044226	GUT_GENOME044226_00156	121	1	0.971698	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00157	79	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00158	44	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00159	96	1	0.973262	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00160	256	130	0.989919	2.45363	63.8851	2157
GUT_GENOME044226	GUT_GENOME044226_00161	262	266	0.984344	2.91194	138.636	2157
GUT_GENOME044226	GUT_GENOME044226_00162	232	7	0.991379	2.44181	1.02802	439481
GUT_GENOME044226	GUT_GENOME044226_00163	234	51	0.975556	2.53778	24.7244	2157
GUT_GENOME044226	GUT_GENOME044226_00164	240	422	0.961207	2.93966	224.739	2157
GUT_GENOME044226	GUT_GENOME044226_00165	97	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00166	38	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00167	1007	85	0.994373	2.45422	38.9335	131567
GUT_GENOME044226	GUT_GENOME044226_00168	158	192	1	2.87077	99.3631	131567
GUT_GENOME044226	GUT_GENOME044226_00169	336	15	0.992711	2.5277	4.92128	186801
GUT_GENOME044226	GUT_GENOME044226_00170	504	57	0.981731	2.43846	27.3442	2
GUT_GENOME044226	GUT_GENOME044226_00171	264	2	0.946097	0.724907	0	0
GUT_GENOME044226	GUT_GENOME044226_00172	492	2	0.912998	0.659329	0	0
GUT_GENOME044226	GUT_GENOME044226_00173	94	1	0.994318	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00174	196	2	0.994505	0.752747	0	0
GUT_GENOME044226	GUT_GENOME044226_00175	213	3	0.864802	1.09324	0	0
GUT_GENOME044226	GUT_GENOME044226_00176	509	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00177	210	3	0.844749	1.09817	0	0
GUT_GENOME044226	GUT_GENOME044226_00178	127	2	0.979675	0.873984	0	0
GUT_GENOME044226	GUT_GENOME044226_00179	97	1	0.959596	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00180	180	4	0.726257	0	1.73464	1649459
GUT_GENOME044226	GUT_GENOME044226_00181	130	172	0.909774	0	117.575	2
GUT_GENOME044226	GUT_GENOME044226_00182	234	49	0.87315	2.30867	20.4397	224756
GUT_GENOME044226	GUT_GENOME044226_00183	160	1	0.743902	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00184	276	2	0.820513	0.534799	0	0
GUT_GENOME044226	GUT_GENOME044226_00186	167	2	0.959752	0.625387	0	0
GUT_GENOME044226	GUT_GENOME044226_00187	331	15	0.929022	2.21293	4.77445	28890
GUT_GENOME044226	GUT_GENOME044226_00188	522	469	0.915591	1.92552	259.158	131567
GUT_GENOME044226	GUT_GENOME044226_00189	495	1	0.86086	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00190	267	4	0.861804	1.04415	0.52975	392018
GUT_GENOME044226	GUT_GENOME044226_00191	138	1	0.798535	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00192	162	1	0.735484	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00193	184	155	0.907692	0.532308	82.8985	1239
GUT_GENOME044226	GUT_GENOME044226_00194	1116	9	0.956835	1.95279	2.46538	2157
GUT_GENOME044226	GUT_GENOME044226_00195	331	2	0.956522	0.714286	0	0
GUT_GENOME044226	GUT_GENOME044226_00196	209	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00197	126	2	0.987552	0.701245	0	0
GUT_GENOME044226	GUT_GENOME044226_00198	313	49	0.936791	1.23663	25.9854	224756
GUT_GENOME044226	GUT_GENOME044226_00199	152	1	0.903915	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00200	679	2	0.957996	0.641857	0	0
GUT_GENOME044226	GUT_GENOME044226_00201	124	1	0.890152	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00202	211	2	0.83945	0.513761	0	0
GUT_GENOME044226	GUT_GENOME044226_00203	212	3	0.947242	1.20384	0	0
GUT_GENOME044226	GUT_GENOME044226_00204	296	2	0.964467	0.626058	0	0
GUT_GENOME044226	GUT_GENOME044226_00205	88	2	0	0	1.60294	186802
GUT_GENOME044226	GUT_GENOME044226_00206	210	38	0.707763	0	18.895	186801
GUT_GENOME044226	GUT_GENOME044226_00207	435	1	0.91226	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00208	120	1	0.939759	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00209	215	2	0.901914	0.54067	0	0
GUT_GENOME044226	GUT_GENOME044226_00210	57	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00211	125	1	0.849206	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00212	261	1	0.556436	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00213	356	5	0.544025	0.540881	1.26415	2
GUT_GENOME044226	GUT_GENOME044226_00214	330	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00215	121	2	0.937759	0.688797	0	0
GUT_GENOME044226	GUT_GENOME044226_00216	413	5	0.948622	2.57268	0	0
GUT_GENOME044226	GUT_GENOME044226_00217	371	89	0.985795	2.07244	45.1591	28890
GUT_GENOME044226	GUT_GENOME044226_00218	336	1	0.607973	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00219	666	15	0.974635	1.91007	4.51576	439481
GUT_GENOME044226	GUT_GENOME044226_00220	366	470	0.995862	2.88138	265.437	439481
GUT_GENOME044226	GUT_GENOME044226_00221	185	2	0.96063	0.632546	0	0
GUT_GENOME044226	GUT_GENOME044226_00222	306	1	0.925865	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00223	264	5	0.919231	1.92115	0.465385	49899
GUT_GENOME044226	GUT_GENOME044226_00224	343	2	0.913235	0.645588	0	0
GUT_GENOME044226	GUT_GENOME044226_00225	171	5	0.884393	2.26879	0	0
GUT_GENOME044226	GUT_GENOME044226_00226	362	243	0.937413	0.727399	121.72	131567
GUT_GENOME044226	GUT_GENOME044226_00227	344	2	0.938367	0.756549	0	0
GUT_GENOME044226	GUT_GENOME044226_00228	340	2	0.96063	0.612598	0	0
GUT_GENOME044226	GUT_GENOME044226_00229	314	1	0.869427	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00230	302	2	0.962687	0.733209	0	0
GUT_GENOME044226	GUT_GENOME044226_00231	287	2	0.968635	0.715867	0	0
GUT_GENOME044226	GUT_GENOME044226_00232	276	466	0.983577	0.791971	273.717	131567
GUT_GENOME044226	GUT_GENOME044226_00233	219	2	0.899761	0.494033	0	0
GUT_GENOME044226	GUT_GENOME044226_00234	263	314	0.976654	1.99611	184.562	2192
GUT_GENOME044226	GUT_GENOME044226_00235	342	8	0.886536	0.382753	2.92284	2192
GUT_GENOME044226	GUT_GENOME044226_00236	473	1	0.799363	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00237	287	2	0.872302	0.491007	0	0
GUT_GENOME044226	GUT_GENOME044226_00238	418	6	0.863527	1.08575	1.45169	2192
GUT_GENOME044226	GUT_GENOME044226_00239	359	13	0.935302	0.707454	5.37131	131567
GUT_GENOME044226	GUT_GENOME044226_00240	355	2	0.939971	0.679356	0	0
GUT_GENOME044226	GUT_GENOME044226_00241	353	5	0.936599	2.45677	0	0
GUT_GENOME044226	GUT_GENOME044226_00242	389	424	0.908136	0.779528	216.252	131567
GUT_GENOME044226	GUT_GENOME044226_00243	135	1	0.925311	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00244	237	2	0.852174	0.48913	0	0
GUT_GENOME044226	GUT_GENOME044226_00245	496	1	0.798768	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00246	316	12	0.855263	1.14309	4.08059	80811
GUT_GENOME044226	GUT_GENOME044226_00247	347	2	0.911079	0.705539	0	0
GUT_GENOME044226	GUT_GENOME044226_00248	221	5	0.955357	2.28571	0	0
GUT_GENOME044226	GUT_GENOME044226_00249	233	2	0.877155	0.588362	0	0
GUT_GENOME044226	GUT_GENOME044226_00250	182	5	0.875691	2.57182	0	0
GUT_GENOME044226	GUT_GENOME044226_00251	250	428	0.943548	2.78629	269.163	131567
GUT_GENOME044226	GUT_GENOME044226_00252	203	56	0.937198	2.47101	22.901	1239
GUT_GENOME044226	GUT_GENOME044226_00253	217	233	0.946387	2.27972	115.751	28890
GUT_GENOME044226	GUT_GENOME044226_00254	270	3	0.8829	0.498141	0.446097	926550
GUT_GENOME044226	GUT_GENOME044226_00255	182	2	0.857955	0.571023	0	0
GUT_GENOME044226	GUT_GENOME044226_00256	265	168	0.919561	2.19013	85.808	2157
GUT_GENOME044226	GUT_GENOME044226_00259	483	1	0.780328	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00260	166	1	0.767635	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00261	556	467	0.905418	2.65197	238.646	131567
GUT_GENOME044226	GUT_GENOME044226_00262	105	6	0.985714	3.5381	0.809524	439481
GUT_GENOME044226	GUT_GENOME044226_00263	421	435	0.99409	3.07683	287.53	2157
GUT_GENOME044226	GUT_GENOME044226_00264	732	468	0.983939	3.00349	260.404	2283796
GUT_GENOME044226	GUT_GENOME044226_00265	198	417	0.967828	2.97319	210.92	2157
GUT_GENOME044226	GUT_GENOME044226_00266	142	370	0.989091	3.37455	254.196	2157
GUT_GENOME044226	GUT_GENOME044226_00267	113	1	0.972222	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00268	652	6	0.962394	2.40522	0.294705	72803
GUT_GENOME044226	GUT_GENOME044226_00269	77	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00270	351	1	0.554167	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00271	262	1	0.909266	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00272	379	5	0.974599	0	1.96123	1643678
GUT_GENOME044226	GUT_GENOME044226_00273	500	2	0.950311	0	0.520704	312540
GUT_GENOME044226	GUT_GENOME044226_00274	287	2	0.878571	0.582143	0	0
GUT_GENOME044226	GUT_GENOME044226_00275	437	2	0.894472	0.498744	0	0
GUT_GENOME044226	GUT_GENOME044226_00276	730	439	0.958755	1.87048	224.308	2157
GUT_GENOME044226	GUT_GENOME044226_00277	79	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00278	511	9	0.953891	2.38329	1.91739	2157
GUT_GENOME044226	GUT_GENOME044226_00279	153	4	0.96463	1.81994	0	0
GUT_GENOME044226	GUT_GENOME044226_00280	380	1	0.766578	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00281	273	2	0.944341	0.500928	0	0
GUT_GENOME044226	GUT_GENOME044226_00282	257	440	0.944882	2.30118	227.48	131567
GUT_GENOME044226	GUT_GENOME044226_00283	166	2	0.980519	0.805195	0	0
GUT_GENOME044226	GUT_GENOME044226_00284	294	2	0.881625	0.591873	0	0
GUT_GENOME044226	GUT_GENOME044226_00285	130	2	0.932584	0.621723	0	0
GUT_GENOME044226	GUT_GENOME044226_00286	87	1	1	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00287	177	2	0.650568	0.528409	0	0
GUT_GENOME044226	GUT_GENOME044226_00288	175	134	0.983193	2.4986	67.5434	2157
GUT_GENOME044226	GUT_GENOME044226_00289	165	5	1	3.16928	0	0
GUT_GENOME044226	GUT_GENOME044226_00290	89	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00291	104	1	0.920792	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00293	355	2	0.872521	0.580737	0	0
GUT_GENOME044226	GUT_GENOME044226_00294	84	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00295	175	2	0.89645	0.550296	0	0
GUT_GENOME044226	GUT_GENOME044226_00296	435	1	0.678998	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00297	250	2	0.959759	0.593561	0	0
GUT_GENOME044226	GUT_GENOME044226_00298	125	1	0.903614	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00299	483	2	0.934156	0.721193	0	0
GUT_GENOME044226	GUT_GENOME044226_00300	403	31	0.883578	0.523284	13.8873	224756
GUT_GENOME044226	GUT_GENOME044226_00301	254	265	0.912863	0.59751	130.761	28890
GUT_GENOME044226	GUT_GENOME044226_00302	203	68	0.976247	0.729216	42.8242	224756
GUT_GENOME044226	GUT_GENOME044226_00303	207	47	0.917051	0	24.212	28890
GUT_GENOME044226	GUT_GENOME044226_00304	166	22	0.854489	0.606811	10.7368	28890
GUT_GENOME044226	GUT_GENOME044226_00305	185	29	0.921569	0.568627	14.0308	224756
GUT_GENOME044226	GUT_GENOME044226_00306	422	1	0.875	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00307	457	1	0	0.605832	0	0
GUT_GENOME044226	GUT_GENOME044226_00308	382	2	0.961074	0.589262	0	0
GUT_GENOME044226	GUT_GENOME044226_00309	626	473	0.968421	2.32807	291.309	131567
GUT_GENOME044226	GUT_GENOME044226_00310	179	2	0.942424	0.581818	0	0
GUT_GENOME044226	GUT_GENOME044226_00311	545	359	0.988349	2.90194	206.559	2157
GUT_GENOME044226	GUT_GENOME044226_00312	156	2	0.941935	0.603226	0	0
GUT_GENOME044226	GUT_GENOME044226_00313	170	2	0.930818	0.666667	0	0
GUT_GENOME044226	GUT_GENOME044226_00314	402	419	0.946853	2.22797	221.421	2157
GUT_GENOME044226	GUT_GENOME044226_00315	116	1	0.941964	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00316	408	470	0.976398	2.88944	274.17	2157
GUT_GENOME044226	GUT_GENOME044226_00317	131	2	0.957031	0.832031	0	0
GUT_GENOME044226	GUT_GENOME044226_00318	268	1	0.75705	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00319	270	3	0.899267	1.01282	0	0
GUT_GENOME044226	GUT_GENOME044226_00321	59	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00322	71	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00323	70	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00324	69	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00325	258	5	0.962745	2.36078	0	0
GUT_GENOME044226	GUT_GENOME044226_00326	219	5	0.976959	2.48157	0	0
GUT_GENOME044226	GUT_GENOME044226_00327	278	14	0.961806	2.57118	4.68403	2232
GUT_GENOME044226	GUT_GENOME044226_00328	770	13	0.962313	2.47303	4.16569	2232
GUT_GENOME044226	GUT_GENOME044226_00329	79	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00330	254	4	0.948413	1.77579	0	0
GUT_GENOME044226	GUT_GENOME044226_00331	71	0	0	0	0	0
GUT_GENOME044226	GUT_GENOME044226_00332	468	81	0.965803	2.72642	39.887	2157
GUT_GENOME044226	GUT_GENOME044226_00333	283	4	0.972376	1.81215	0	0
GUT_GENOME044226	GUT_GENOME044226_00334	486	3	0.956887	0.753943	0.554154	439481
