sample	protein	length	hits	self	close	distal	match
GUT_GENOME071966	GUT_GENOME071966_00055	220	8	5.24242	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00056	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME071966	GUT_GENOME071966_00057	343	21	12.0088	1.4912	0	0
GUT_GENOME071966	GUT_GENOME071966_00058	73	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00059	472	63	16.3479	16.3075	8.66739	523846
GUT_GENOME071966	GUT_GENOME071966_00060	526	42	12.6809	12.8594	0.533463	523846
GUT_GENOME071966	GUT_GENOME071966_00061	201	6	4.19853	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00062	105	30	12.0512	14.2558	0	0
GUT_GENOME071966	GUT_GENOME071966_00063	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME071966	GUT_GENOME071966_00064	117	6	5.12227	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00065	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME071966	GUT_GENOME071966_00066	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME071966	GUT_GENOME071966_00067	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME071966	GUT_GENOME071966_00068	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME071966	GUT_GENOME071966_00069	174	10	7.50435	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00070	229	12	8.93263	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00071	81	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00072	220	15	10.2825	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00073	659	54	13.7458	14.1674	4.66359	523846
GUT_GENOME071966	GUT_GENOME071966_00074	772	3	1.80058	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00075	505	18	12.1703	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00076	242	22	14.1815	0	0.78629	186802
GUT_GENOME071966	GUT_GENOME071966_00077	457	44	13.9021	14.5996	0.551724	523846
GUT_GENOME071966	GUT_GENOME071966_00078	352	62	15.2688	16.2269	10.2052	523846
GUT_GENOME071966	GUT_GENOME071966_00079	421	1	0.991369	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00080	110	2	1.91518	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00081	110	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00082	150	1	0.99	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00083	279	8	5.62218	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00084	288	4	2.91564	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00085	417	27	11.0954	4.85887	0	0
GUT_GENOME071966	GUT_GENOME071966_00086	200	23	12.0628	5.63661	0	0
GUT_GENOME071966	GUT_GENOME071966_00087	341	27	11.6662	6.01625	0	0
GUT_GENOME071966	GUT_GENOME071966_00088	164	6	4.84122	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00089	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME071966	GUT_GENOME071966_00090	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME071966	GUT_GENOME071966_00091	603	467	15.1138	16.2531	261.491	523846
GUT_GENOME071966	GUT_GENOME071966_00092	894	472	13.2363	18.704	237.762	523846
GUT_GENOME071966	GUT_GENOME071966_00093	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME071966	GUT_GENOME071966_00094	98	6	5.51295	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00095	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME071966	GUT_GENOME071966_00096	129	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00097	534	17	4.6122	5.48327	1.02559	2157
GUT_GENOME071966	GUT_GENOME071966_00098	236	17	5.29474	7.22105	0.633684	2478471
GUT_GENOME071966	GUT_GENOME071966_00099	205	95	13.1365	15.1911	29.1067	523846
GUT_GENOME071966	GUT_GENOME071966_00100	408	38	12.6884	9.85678	0.515075	523846
GUT_GENOME071966	GUT_GENOME071966_00101	182	318	13.7429	12.5086	146.466	131567
GUT_GENOME071966	GUT_GENOME071966_00102	187	23	11.0219	4.07671	0	0
GUT_GENOME071966	GUT_GENOME071966_00103	251	9	6.47853	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00104	91	1	1	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00105	145	8	5.47959	0.608844	0	0
GUT_GENOME071966	GUT_GENOME071966_00106	62	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00107	161	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00108	70	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00109	312	1	0.882166	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00110	171	1	0.767442	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00111	770	3	2.51242	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00112	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME071966	GUT_GENOME071966_00113	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME071966	GUT_GENOME071966_00114	224	2	1.97156	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00115	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME071966	GUT_GENOME071966_00116	78	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00117	228	40	12.484	13.3241	0.535181	523846
GUT_GENOME071966	GUT_GENOME071966_00118	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME071966	GUT_GENOME071966_00119	443	19	12.1647	0.534914	0	0
GUT_GENOME071966	GUT_GENOME071966_00120	70	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00121	124	12	9.78689	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00122	108	2	1.96135	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00123	80	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00124	221	73	8.96056	0.890951	32.1671	2
GUT_GENOME071966	GUT_GENOME071966_00125	49	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00126	347	40	14.0518	11.6672	0.602071	523846
GUT_GENOME071966	GUT_GENOME071966_00127	76	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00128	791	7	5.33832	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00129	290	43	9.24689	9.94849	7.98757	2283794
GUT_GENOME071966	GUT_GENOME071966_00130	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME071966	GUT_GENOME071966_00131	156	33	12.4573	11.8976	0.723549	523846
GUT_GENOME071966	GUT_GENOME071966_00132	360	7	4.42713	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00133	270	11	7.98156	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00134	284	3	2.46667	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00135	107	10	8.87923	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00136	63	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00137	263	200	10.0501	2.56586	96.4397	2
GUT_GENOME071966	GUT_GENOME071966_00138	148	43	15.3554	15.8885	0.602787	523846
GUT_GENOME071966	GUT_GENOME071966_00139	163	446	8.71207	16.0217	307.647	131567
GUT_GENOME071966	GUT_GENOME071966_00140	230	3	2.55079	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00141	206	173	14.558	17.3478	63.8237	523846
GUT_GENOME071966	GUT_GENOME071966_00142	166	19	12.2271	1.10914	0	0
GUT_GENOME071966	GUT_GENOME071966_00143	60	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00144	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME071966	GUT_GENOME071966_00145	168	33	11.6791	6.71633	2.47851	2
GUT_GENOME071966	GUT_GENOME071966_00146	112	2	1.98578	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00147	47	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00148	104	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00149	661	24	11.033	4.25482	0	0
GUT_GENOME071966	GUT_GENOME071966_00150	55	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00151	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME071966	GUT_GENOME071966_00152	128	14	11.257	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00153	99	4	3.80402	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00154	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME071966	GUT_GENOME071966_00155	189	94	13.4073	13.0787	28.3708	2283794
GUT_GENOME071966	GUT_GENOME071966_00156	117	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00157	120	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00158	67	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00159	343	10	6.19208	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00160	162	10	6.89103	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00161	230	129	14.8122	14.8891	46.0679	523846
GUT_GENOME071966	GUT_GENOME071966_00162	90	6	5.62234	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00163	376	51	13.2519	4.76982	12.0921	224756
GUT_GENOME071966	GUT_GENOME071966_00164	238	14	9.55165	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00165	200	6	4.01039	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00166	187	7	4.95278	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00167	61	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00168	278	34	10.5369	7.94411	0	0
GUT_GENOME071966	GUT_GENOME071966_00169	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME071966	GUT_GENOME071966_00170	176	44	13.5271	16.3818	0.641026	523846
GUT_GENOME071966	GUT_GENOME071966_00171	119	7	6.15284	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00172	385	11	8.37216	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00173	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME071966	GUT_GENOME071966_00174	67	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00175	288	17	11.2124	0.532743	0	0
GUT_GENOME071966	GUT_GENOME071966_00176	153	2	1.88215	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00177	203	5	3.52688	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00178	243	320	15.4353	18.5749	169.945	2157
GUT_GENOME071966	GUT_GENOME071966_00179	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME071966	GUT_GENOME071966_00180	59	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00181	421	2	1.96887	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00182	241	67	14.142	13.7411	16.7933	523846
GUT_GENOME071966	GUT_GENOME071966_00183	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME071966	GUT_GENOME071966_00184	86	1	0.987952	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00185	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME071966	GUT_GENOME071966_00186	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME071966	GUT_GENOME071966_00187	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME071966	GUT_GENOME071966_00188	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME071966	GUT_GENOME071966_00189	68	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00190	125	2	1.93133	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00191	165	55	12.4722	13.6852	10.3457	28890
GUT_GENOME071966	GUT_GENOME071966_00192	83	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00193	89	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00194	86	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00195	506	24	10.5107	3.62385	0.48318	523846
GUT_GENOME071966	GUT_GENOME071966_00196	141	5	4.20213	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00197	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME071966	GUT_GENOME071966_00198	207	255	13.741	13.1799	107.95	131567
GUT_GENOME071966	GUT_GENOME071966_00199	438	36	11.1215	9.51887	0.487028	523846
GUT_GENOME071966	GUT_GENOME071966_00200	112	5	4.23318	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00201	405	311	13.1533	13.6296	137.834	2
GUT_GENOME071966	GUT_GENOME071966_00202	127	5	4.12705	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00203	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME071966	GUT_GENOME071966_00204	230	2	1.79493	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00205	456	10	5.77851	0.378768	0	0
GUT_GENOME071966	GUT_GENOME071966_00206	347	37	11.9353	8.96223	0	0
GUT_GENOME071966	GUT_GENOME071966_00207	104	2	2	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00208	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME071966	GUT_GENOME071966_00209	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME071966	GUT_GENOME071966_00210	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME071966	GUT_GENOME071966_00211	403	21	12.1873	2.14856	0	0
GUT_GENOME071966	GUT_GENOME071966_00212	172	7	5.15014	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00213	312	16	1.9341	8.20428	0	0
GUT_GENOME071966	GUT_GENOME071966_00214	83	2	2	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00215	448	124	5.61029	0	53.1078	1798184
GUT_GENOME071966	GUT_GENOME071966_00216	208	452	9.45192	0	276.264	1239
GUT_GENOME071966	GUT_GENOME071966_00217	232	16	9.69927	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00218	390	7	4.87736	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00219	723	44	12.0573	13.4107	0.529028	523846
GUT_GENOME071966	GUT_GENOME071966_00220	194	24	10.8032	4.08245	0	0
GUT_GENOME071966	GUT_GENOME071966_00221	406	28	5.17016	7.35758	5.51295	2478471
GUT_GENOME071966	GUT_GENOME071966_00222	166	2	1.92988	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00223	512	4	3.26986	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00224	856	4	3.29107	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00225	511	7	5.47421	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00226	105	3	2.85922	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00227	317	136	13.0781	15.1021	45.6364	523846
GUT_GENOME071966	GUT_GENOME071966_00228	92	1	0.988571	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00229	55	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00230	503	32	13.1583	7.51379	0	0
GUT_GENOME071966	GUT_GENOME071966_00231	407	18	10.8801	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00232	53	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00233	261	7	4.73674	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00234	256	2	1.95021	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00235	543	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00236	54	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00237	61	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00238	456	15	7.51847	1.96901	0	0
GUT_GENOME071966	GUT_GENOME071966_00239	148	2	1.90444	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00240	575	41	12.6561	12.4257	0	0
GUT_GENOME071966	GUT_GENOME071966_00241	140	19	10.9965	2.37762	0	0
GUT_GENOME071966	GUT_GENOME071966_00242	87	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00243	32	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00244	143	10	7.6831	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00245	96	2	1.97906	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00246	140	14	9.90877	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00247	92	2	1.98907	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00248	107	2	1.97685	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00249	143	16	11.6974	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00250	115	7	6.19907	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00251	144	2	1.69057	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00252	248	2	1.88914	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00253	110	1	1	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00254	145	10	7.79208	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00255	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME071966	GUT_GENOME071966_00256	219	1	0.997664	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00257	106	1	0.985915	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00258	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME071966	GUT_GENOME071966_00259	143	37	14.5035	12.1189	0	0
GUT_GENOME071966	GUT_GENOME071966_00260	202	14	5.62821	2.81026	0.553846	1217799
GUT_GENOME071966	GUT_GENOME071966_00261	772	42	13.825	13.4905	0.558345	523846
GUT_GENOME071966	GUT_GENOME071966_00262	411	1	0.892541	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00263	454	105	6.33028	0	49.6605	1239
GUT_GENOME071966	GUT_GENOME071966_00264	410	46	12.031	9.74286	3.66548	131567
GUT_GENOME071966	GUT_GENOME071966_00265	339	76	13.5116	14.6574	17.7953	523846
GUT_GENOME071966	GUT_GENOME071966_00266	161	16	10.95	0.563333	0	0
GUT_GENOME071966	GUT_GENOME071966_00267	71	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00268	160	38	13.7419	11.0839	0.548387	523846
GUT_GENOME071966	GUT_GENOME071966_00269	230	25	14.1302	3.75497	0	0
GUT_GENOME071966	GUT_GENOME071966_00270	122	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00271	200	17	11.1823	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00272	40	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00273	121	2	1.89189	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00274	217	6	3.62657	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00275	40	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00276	57	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00277	167	34	12.0752	10.3699	0.561128	523846
GUT_GENOME071966	GUT_GENOME071966_00279	94	2	1.95556	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00280	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME071966	GUT_GENOME071966_00281	38	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00282	606	21	11.9799	1.56943	0	0
GUT_GENOME071966	GUT_GENOME071966_00283	461	24	10.0323	4.22129	0	0
GUT_GENOME071966	GUT_GENOME071966_00284	239	7	4.80275	0.493119	0	0
GUT_GENOME071966	GUT_GENOME071966_00285	193	8	4.96591	1.1108	0	0
GUT_GENOME071966	GUT_GENOME071966_00286	438	47	14.3572	15.9365	1.57227	523846
GUT_GENOME071966	GUT_GENOME071966_00287	309	25	12.073	3.61028	0	0
GUT_GENOME071966	GUT_GENOME071966_00288	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME071966	GUT_GENOME071966_00289	163	14	2.36646	0	5.92857	2
GUT_GENOME071966	GUT_GENOME071966_00290	512	4	3.14286	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00291	66	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00292	94	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00293	76	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00294	407	17	11.6537	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00295	251	3	2.2998	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00296	75	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00297	43	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00298	96	1	0.958333	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00299	700	375	13.2285	16.1664	185.778	523846
GUT_GENOME071966	GUT_GENOME071966_00300	274	413	6.87287	1.08159	220.23	131567
GUT_GENOME071966	GUT_GENOME071966_00301	117	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00302	53	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00303	532	2	1.68232	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00304	81	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00305	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME071966	GUT_GENOME071966_00306	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME071966	GUT_GENOME071966_00307	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME071966	GUT_GENOME071966_00308	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME071966	GUT_GENOME071966_00309	266	1	0.977486	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00310	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME071966	GUT_GENOME071966_00311	99	3	2.81481	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00312	168	3	2.30321	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00313	549	469	13.5991	17.1355	235.469	131567
GUT_GENOME071966	GUT_GENOME071966_00314	424	365	12.3222	15.7671	156.441	28890
GUT_GENOME071966	GUT_GENOME071966_00315	55	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00316	212	24	12.3188	4.18116	0	0
GUT_GENOME071966	GUT_GENOME071966_00317	112	3	2.6805	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00318	583	46	14.3685	17.8135	0.573439	523846
GUT_GENOME071966	GUT_GENOME071966_00319	98	2	1.98969	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00320	92	2	1.9881	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00321	554	46	14.1254	15.443	1.47544	523846
GUT_GENOME071966	GUT_GENOME071966_00322	101	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00323	48	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00324	230	11	5.65796	1.02138	0	0
GUT_GENOME071966	GUT_GENOME071966_00325	300	103	12.621	13.9917	37.9282	131567
GUT_GENOME071966	GUT_GENOME071966_00326	465	7	5.7135	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00327	163	8	5.98413	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00328	290	476	13.1463	13.9609	241.905	2283794
GUT_GENOME071966	GUT_GENOME071966_00329	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME071966	GUT_GENOME071966_00330	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME071966	GUT_GENOME071966_00331	39	0	0	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00332	265	5	3.34765	0	0	0
GUT_GENOME071966	GUT_GENOME071966_00333	707	57	11.0404	2.02169	18.4899	131567
