sample	protein	length	hits	self	close	distal	match
GUT_GENOME143259	GUT_GENOME143259_00096	330	11	6.98318	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00097	85	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00098	497	32	13.1222	7.4648	0	0
GUT_GENOME143259	GUT_GENOME143259_00099	352	6	4.0279	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00100	250	143	14.1673	14.5101	52.1472	28890
GUT_GENOME143259	GUT_GENOME143259_00101	48	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00102	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME143259	GUT_GENOME143259_00103	224	6	4.13089	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00104	238	6	4.39914	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00105	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME143259	GUT_GENOME143259_00106	145	17	12.0971	0.611511	0	0
GUT_GENOME143259	GUT_GENOME143259_00107	69	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00108	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME143259	GUT_GENOME143259_00109	139	66	7.69388	11.5136	21.7585	28890
GUT_GENOME143259	GUT_GENOME143259_00110	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME143259	GUT_GENOME143259_00111	359	15	8.83564	1.09807	0	0
GUT_GENOME143259	GUT_GENOME143259_00112	230	7	4.40984	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00113	507	2	1.83621	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00114	351	15	9.04298	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00115	127	2	1.93991	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00116	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME143259	GUT_GENOME143259_00117	180	16	10.7357	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00118	226	77	13.5593	13.255	18.9374	28890
GUT_GENOME143259	GUT_GENOME143259_00119	268	7	5.03386	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00120	249	2	1.92	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00121	66	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00122	70	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00123	289	5	2.826	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00124	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME143259	GUT_GENOME143259_00125	376	169	3.45195	0.505195	83.361	131567
GUT_GENOME143259	GUT_GENOME143259_00126	263	17	5.30699	0	4.88051	1239
GUT_GENOME143259	GUT_GENOME143259_00127	454	105	6.31651	0	49.4358	1239
GUT_GENOME143259	GUT_GENOME143259_00128	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME143259	GUT_GENOME143259_00129	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME143259	GUT_GENOME143259_00130	161	16	10.95	0.563333	0	0
GUT_GENOME143259	GUT_GENOME143259_00131	71	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00132	1076	1	0.885714	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00133	475	7	4.93709	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00134	36	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00135	770	3	2.51111	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00136	514	438	6.91919	6.48182	259.387	131567
GUT_GENOME143259	GUT_GENOME143259_00137	157	1	0.983766	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00138	273	1	0.987273	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00139	902	217	5.86651	4.72732	97.7165	203492
GUT_GENOME143259	GUT_GENOME143259_00140	431	3	2.64842	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00141	77	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00142	63	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00143	428	461	11.4792	6.72954	258.295	131567
GUT_GENOME143259	GUT_GENOME143259_00144	491	453	13.9365	9.66837	185.758	224756
GUT_GENOME143259	GUT_GENOME143259_00145	223	23	12.4989	2.57143	0	0
GUT_GENOME143259	GUT_GENOME143259_00146	116	12	9.60331	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00147	252	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00148	130	2	1.92511	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00149	136	2	1.95018	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00150	76	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00151	160	38	13.6452	11.0032	0.541936	523846
GUT_GENOME143259	GUT_GENOME143259_00152	230	25	14.1302	3.75497	0	0
GUT_GENOME143259	GUT_GENOME143259_00153	122	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00154	200	17	11.1953	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00155	39	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00156	52	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00157	204	18	10.8259	1.79863	0	0
GUT_GENOME143259	GUT_GENOME143259_00158	343	22	12.0044	1.94883	0	0
GUT_GENOME143259	GUT_GENOME143259_00159	73	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00160	472	63	16.3675	16.2966	8.66412	2283794
GUT_GENOME143259	GUT_GENOME143259_00161	102	4	3.68586	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00162	169	13	9.02933	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00163	58	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00164	128	33	13.4024	12.6135	0	0
GUT_GENOME143259	GUT_GENOME143259_00165	36	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00166	140	450	6.80139	13.9059	255.167	131567
GUT_GENOME143259	GUT_GENOME143259_00167	130	10	8.43621	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00168	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME143259	GUT_GENOME143259_00169	128	14	11.257	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00170	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME143259	GUT_GENOME143259_00171	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME143259	GUT_GENOME143259_00172	53	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00173	68	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00174	123	27	14.0261	8.24783	0	0
GUT_GENOME143259	GUT_GENOME143259_00175	174	4	3.57143	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00176	95	4	3.67265	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00177	59	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00178	116	1	0.982456	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00179	304	2	1.91045	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00180	65	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00181	67	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00182	348	447	14.0276	17.2119	205.771	2283794
GUT_GENOME143259	GUT_GENOME143259_00183	219	4	2.96535	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00184	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME143259	GUT_GENOME143259_00185	171	34	12.3419	9.91168	0	0
GUT_GENOME143259	GUT_GENOME143259_00186	236	17	10.9887	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00187	1336	4	3.19817	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00188	152	2	1.56727	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00189	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME143259	GUT_GENOME143259_00190	336	2	1.92668	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00191	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME143259	GUT_GENOME143259_00192	51	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00193	150	12	9.00671	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00194	213	20	11.6526	1.00248	0	0
GUT_GENOME143259	GUT_GENOME143259_00195	66	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00196	400	266	14.5244	14.9697	117.814	2283794
GUT_GENOME143259	GUT_GENOME143259_00197	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME143259	GUT_GENOME143259_00198	241	40	14.1965	14.0524	0.650655	523846
GUT_GENOME143259	GUT_GENOME143259_00199	498	5	3.20402	0.640201	0	0
GUT_GENOME143259	GUT_GENOME143259_00200	224	20	11.9499	2.07062	0	0
GUT_GENOME143259	GUT_GENOME143259_00201	204	9	5.79648	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00202	112	5	4.23767	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00203	405	311	13.1989	13.6171	137.973	2
GUT_GENOME143259	GUT_GENOME143259_00204	104	2	1.85437	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00205	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME143259	GUT_GENOME143259_00206	171	122	13.7073	12.2622	45.2134	131567
GUT_GENOME143259	GUT_GENOME143259_00207	187	23	11.0219	4.07671	0	0
GUT_GENOME143259	GUT_GENOME143259_00208	251	9	6.47862	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00209	204	11	7.56188	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00210	262	41	13.7218	11.3074	2.58949	523846
GUT_GENOME143259	GUT_GENOME143259_00211	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME143259	GUT_GENOME143259_00212	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME143259	GUT_GENOME143259_00213	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME143259	GUT_GENOME143259_00214	250	372	13.108	12.5508	188.672	28890
GUT_GENOME143259	GUT_GENOME143259_00215	120	3	2.70204	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00216	219	7	5.29858	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00217	91	1	0.97093	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00218	239	4	3.03855	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00219	160	2	1.97881	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00220	59	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00221	108	1	0.895522	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00222	454	12	8.92606	0.800469	0	0
GUT_GENOME143259	GUT_GENOME143259_00223	97	2	1.95631	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00224	64	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00225	67	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00226	95	1	0.977273	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00227	324	6	4.10673	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00228	301	2	1.87277	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00229	169	2	1.95988	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00230	752	44	13.3399	14.422	0.543092	523846
GUT_GENOME143259	GUT_GENOME143259_00231	165	2	1.7299	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00232	130	2	1.99254	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00233	122	294	12.2903	12	185.786	131567
GUT_GENOME143259	GUT_GENOME143259_00234	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME143259	GUT_GENOME143259_00235	432	452	13.6414	9.52453	254.756	131567
GUT_GENOME143259	GUT_GENOME143259_00236	505	4	2.86917	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00237	1565	2	1.70345	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00238	174	7	2.38329	2.27378	0	0
GUT_GENOME143259	GUT_GENOME143259_00239	351	36	11.37	9.83	0.532857	406327
GUT_GENOME143259	GUT_GENOME143259_00240	91	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00242	127	8	6.26772	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00243	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME143259	GUT_GENOME143259_00244	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME143259	GUT_GENOME143259_00245	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME143259	GUT_GENOME143259_00246	438	36	11.0671	9.40636	0.481743	523846
GUT_GENOME143259	GUT_GENOME143259_00247	114	4	2.91736	0	0.698347	1871021
GUT_GENOME143259	GUT_GENOME143259_00248	92	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00249	905	65	12.6045	13.2942	14.1298	523846
GUT_GENOME143259	GUT_GENOME143259_00250	325	1	0.314516	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00251	119	4	3.48718	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00252	443	41	14.3276	12.4989	0.600457	523846
GUT_GENOME143259	GUT_GENOME143259_00253	103	2	1.97512	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00254	60	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00255	137	7	5.38697	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00256	484	5	4.5	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00257	592	3	2.14286	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00258	43	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00261	345	17	11.9855	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00262	349	2	1.2583	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00263	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME143259	GUT_GENOME143259_00264	160	9	6.19079	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00265	144	11	8.22581	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00266	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME143259	GUT_GENOME143259_00267	146	20	9.50566	5.16226	0	0
GUT_GENOME143259	GUT_GENOME143259_00268	167	11	7.74174	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00269	318	24	9.5573	2.39717	0.419152	523846
GUT_GENOME143259	GUT_GENOME143259_00270	360	40	13.3727	9.78571	0.47205	523846
GUT_GENOME143259	GUT_GENOME143259_00271	367	16	11.0041	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00272	141	8	6.11034	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00273	255	11	6.35019	0.912451	0	0
GUT_GENOME143259	GUT_GENOME143259_00274	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME143259	GUT_GENOME143259_00275	155	11	8.18667	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00276	75	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00277	183	11	7.0271	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00278	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME143259	GUT_GENOME143259_00279	224	2	1.97156	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00280	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME143259	GUT_GENOME143259_00281	195	39	11.2073	13.4226	0.572178	523846
GUT_GENOME143259	GUT_GENOME143259_00282	154	2	1.88477	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00283	333	73	12.7853	14.9463	14.9049	28890
GUT_GENOME143259	GUT_GENOME143259_00284	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME143259	GUT_GENOME143259_00285	292	384	13.1693	16.644	186.862	523846
GUT_GENOME143259	GUT_GENOME143259_00286	33	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00287	342	220	8.89427	1.12188	108.693	1239
GUT_GENOME143259	GUT_GENOME143259_00288	236	294	9.43348	1.24678	151.163	186802
GUT_GENOME143259	GUT_GENOME143259_00289	200	19	9.13151	3.17866	0	0
GUT_GENOME143259	GUT_GENOME143259_00290	34	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00291	181	55	9.7493	6.7831	14.2338	28890
GUT_GENOME143259	GUT_GENOME143259_00292	234	33	10.1314	8.14031	1.38307	28890
GUT_GENOME143259	GUT_GENOME143259_00293	89	1	0.981928	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00294	302	38	12.9895	11.8439	0	0
GUT_GENOME143259	GUT_GENOME143259_00295	341	38	11.6203	12.7746	0	0
GUT_GENOME143259	GUT_GENOME143259_00296	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME143259	GUT_GENOME143259_00297	116	6	5.07981	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00298	158	14	5.17208	4.34091	0	0
GUT_GENOME143259	GUT_GENOME143259_00299	281	18	5.65548	6.99823	0	0
GUT_GENOME143259	GUT_GENOME143259_00300	36	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00301	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME143259	GUT_GENOME143259_00302	222	404	13.3504	17.0871	206.147	131567
GUT_GENOME143259	GUT_GENOME143259_00303	194	421	14.1114	17.679	213	131567
GUT_GENOME143259	GUT_GENOME143259_00304	143	16	11.6974	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00305	107	2	1.97685	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00306	92	2	1.98907	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00307	59	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00308	123	10	8.1004	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00309	632	47	12.9188	14.3722	1.39827	2498709
GUT_GENOME143259	GUT_GENOME143259_00310	493	37	10.6126	11.5457	0.542773	523846
GUT_GENOME143259	GUT_GENOME143259_00311	212	39	12.8876	11.9742	0	0
GUT_GENOME143259	GUT_GENOME143259_00312	273	6	4.45567	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00313	282	8	5.21387	0	0.499037	1798184
GUT_GENOME143259	GUT_GENOME143259_00314	175	45	5.99375	0	21.5844	1798184
GUT_GENOME143259	GUT_GENOME143259_00315	208	452	9.45192	0	276.264	1239
GUT_GENOME143259	GUT_GENOME143259_00316	262	2	1.43249	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00317	418	1	0.883693	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00318	52	0	0	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00319	197	368	15.3264	10.956	164.029	523846
GUT_GENOME143259	GUT_GENOME143259_00320	564	82	14.6655	17.5584	19.3122	2283794
GUT_GENOME143259	GUT_GENOME143259_00321	220	4	3.02546	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00322	251	17	11.8638	0.518293	0	0
GUT_GENOME143259	GUT_GENOME143259_00323	149	3	2.5625	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00324	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME143259	GUT_GENOME143259_00325	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME143259	GUT_GENOME143259_00326	193	25	13.3387	2.696	0	0
GUT_GENOME143259	GUT_GENOME143259_00327	147	34	10.9853	13.293	0	0
GUT_GENOME143259	GUT_GENOME143259_00328	1223	2	1.73428	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00329	200	2	1.6087	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00330	376	12	5.70547	1.58205	0	0
GUT_GENOME143259	GUT_GENOME143259_00331	159	3	2.95161	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00332	461	25	10.0348	4.69544	0	0
GUT_GENOME143259	GUT_GENOME143259_00333	131	1	0.798419	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00334	122	1	0.91453	0	0	0
GUT_GENOME143259	GUT_GENOME143259_00335	225	44	15.2362	16.2638	1.16055	523846
GUT_GENOME143259	GUT_GENOME143259_00336	263	199	10.05	2.54815	95.5796	2
