sample	protein	length	hits	self	close	distal	match
GUT_GENOME135222	GUT_GENOME135222_00064	149	11	8.66929	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00065	349	16	8.42018	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00066	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME135222	GUT_GENOME135222_00067	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME135222	GUT_GENOME135222_00068	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME135222	GUT_GENOME135222_00069	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME135222	GUT_GENOME135222_00070	83	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00071	90	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00072	191	22	12.2397	3.30412	0	0
GUT_GENOME135222	GUT_GENOME135222_00073	230	99	9.07506	5.65563	36.5519	131567
GUT_GENOME135222	GUT_GENOME135222_00074	249	15	6.7631	2.413	0	0
GUT_GENOME135222	GUT_GENOME135222_00075	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME135222	GUT_GENOME135222_00076	289	15	9.7758	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00077	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME135222	GUT_GENOME135222_00078	432	386	14.832	17.1929	186.698	523846
GUT_GENOME135222	GUT_GENOME135222_00079	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME135222	GUT_GENOME135222_00080	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME135222	GUT_GENOME135222_00081	293	2	1.48479	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00082	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME135222	GUT_GENOME135222_00083	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME135222	GUT_GENOME135222_00084	203	3	2.74093	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00085	356	372	8.2123	5.89605	199.978	131567
GUT_GENOME135222	GUT_GENOME135222_00086	98	2	1.88235	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00087	98	3	2.86598	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00088	114	2	1.97143	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00089	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME135222	GUT_GENOME135222_00090	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME135222	GUT_GENOME135222_00091	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME135222	GUT_GENOME135222_00092	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME135222	GUT_GENOME135222_00093	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME135222	GUT_GENOME135222_00094	358	2	1.93119	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00095	144	7	5.30537	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00096	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME135222	GUT_GENOME135222_00097	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME135222	GUT_GENOME135222_00098	118	2	1.87179	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00099	311	18	10.6096	0.511664	0	0
GUT_GENOME135222	GUT_GENOME135222_00100	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME135222	GUT_GENOME135222_00101	53	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00102	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME135222	GUT_GENOME135222_00103	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME135222	GUT_GENOME135222_00104	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME135222	GUT_GENOME135222_00105	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME135222	GUT_GENOME135222_00106	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME135222	GUT_GENOME135222_00107	190	21	11.0053	2.57487	0	0
GUT_GENOME135222	GUT_GENOME135222_00108	95	2	1.98396	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00109	140	14	9.88028	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00110	104	2	1.97778	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00111	339	2	1.8508	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00113	612	42	13.7744	13.5422	0	0
GUT_GENOME135222	GUT_GENOME135222_00114	234	32	10.9621	9.23163	0	0
GUT_GENOME135222	GUT_GENOME135222_00115	253	18	11.7197	0.487078	0	0
GUT_GENOME135222	GUT_GENOME135222_00116	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME135222	GUT_GENOME135222_00117	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME135222	GUT_GENOME135222_00118	132	2	1.97348	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00119	381	15	9.77598	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00120	405	35	12.9472	8.63317	0	0
GUT_GENOME135222	GUT_GENOME135222_00121	716	46	14.5295	17.7979	0.652669	523846
GUT_GENOME135222	GUT_GENOME135222_00122	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME135222	GUT_GENOME135222_00123	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME135222	GUT_GENOME135222_00124	117	2	1.93991	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00125	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME135222	GUT_GENOME135222_00126	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME135222	GUT_GENOME135222_00127	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME135222	GUT_GENOME135222_00128	301	9	6.5245	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00129	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME135222	GUT_GENOME135222_00130	793	9	5.70227	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00131	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME135222	GUT_GENOME135222_00132	285	37	11.4483	4.6431	5.35345	1239
GUT_GENOME135222	GUT_GENOME135222_00133	321	56	13.4331	7.45512	11.4252	1239
GUT_GENOME135222	GUT_GENOME135222_00134	320	7	4.93087	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00135	364	9	6.22299	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00136	586	4	3.19411	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00137	261	12	5.98992	2.08669	0	0
GUT_GENOME135222	GUT_GENOME135222_00138	344	6	4.09673	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00139	348	4	3.07081	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00140	502	4	3.06131	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00141	533	4	3.13696	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00142	346	4	3.32578	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00143	92	2	1.95699	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00144	88	1	1	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00145	512	4	3.13992	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00146	369	4	3.45219	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00147	513	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00148	856	4	3.28777	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00149	512	4	3.27727	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00150	471	4	2.58691	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00151	379	4	2.54324	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00152	334	467	14.2774	8.24963	318.223	1239
GUT_GENOME135222	GUT_GENOME135222_00153	185	420	12.4872	10.3	258.556	1239
GUT_GENOME135222	GUT_GENOME135222_00154	289	453	15.0297	13.5787	308.322	131567
GUT_GENOME135222	GUT_GENOME135222_00155	75	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00156	145	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00157	350	32	13.4135	6.11635	0	0
GUT_GENOME135222	GUT_GENOME135222_00158	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME135222	GUT_GENOME135222_00159	505	18	12.2229	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00160	242	22	14.1815	0	0.78629	186802
GUT_GENOME135222	GUT_GENOME135222_00161	240	454	9.07025	0	272.357	2
GUT_GENOME135222	GUT_GENOME135222_00162	499	116	11.715	15.1682	50.8238	28890
GUT_GENOME135222	GUT_GENOME135222_00163	256	89	12.3133	10.1627	26.6928	28890
GUT_GENOME135222	GUT_GENOME135222_00164	391	196	13.7562	15.4063	81.0524	2283794
GUT_GENOME135222	GUT_GENOME135222_00165	239	13	8.74043	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00166	239	12	8.33921	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00167	658	38	5.26661	6.51864	8.35332	131567
GUT_GENOME135222	GUT_GENOME135222_00168	250	9	6.08866	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00169	243	7	5.03241	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00170	315	67	4.59201	1.86979	28.1285	2
GUT_GENOME135222	GUT_GENOME135222_00171	104	7	6.44615	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00172	87	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00173	143	2	1.9918	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00174	77	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00175	128	9	7.57759	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00176	485	36	12.257	9.77864	0	0
GUT_GENOME135222	GUT_GENOME135222_00177	111	3	2.80788	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00178	92	2	1.95882	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00179	157	37	11.5116	12.6898	0	0
GUT_GENOME135222	GUT_GENOME135222_00180	82	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00181	471	22	6.15278	4.44306	0	0
GUT_GENOME135222	GUT_GENOME135222_00182	161	31	11.2835	9.96646	0	0
GUT_GENOME135222	GUT_GENOME135222_00183	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME135222	GUT_GENOME135222_00184	375	46	14.6635	17.4558	1.9504	2182
GUT_GENOME135222	GUT_GENOME135222_00185	332	36	12.1153	12.7451	0	0
GUT_GENOME135222	GUT_GENOME135222_00186	75	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00187	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME135222	GUT_GENOME135222_00188	264	9	6.25577	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00189	357	32	12.9681	7.32133	0	0
GUT_GENOME135222	GUT_GENOME135222_00190	197	29	11.9416	6.52538	0	0
GUT_GENOME135222	GUT_GENOME135222_00191	173	25	9.56125	6.07123	0	0
GUT_GENOME135222	GUT_GENOME135222_00192	232	18	9.30416	2.54486	0	0
GUT_GENOME135222	GUT_GENOME135222_00193	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME135222	GUT_GENOME135222_00194	272	15	9.90392	0.533333	0	0
GUT_GENOME135222	GUT_GENOME135222_00195	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME135222	GUT_GENOME135222_00196	223	4	2.72581	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00197	189	2	1.92778	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00198	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME135222	GUT_GENOME135222_00199	204	30	11.6615	6.22917	0	0
GUT_GENOME135222	GUT_GENOME135222_00200	213	153	13.0827	13.0925	55.9635	28890
GUT_GENOME135222	GUT_GENOME135222_00201	387	17	9.80057	1.05983	0	0
GUT_GENOME135222	GUT_GENOME135222_00202	185	4	3.16491	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00203	303	57	12.8393	16.6684	7.27242	2283794
GUT_GENOME135222	GUT_GENOME135222_00204	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME135222	GUT_GENOME135222_00205	348	8	5.44583	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00206	595	42	12.3243	12.7861	0.543294	523846
GUT_GENOME135222	GUT_GENOME135222_00207	342	54	11.3418	14.6372	7.13643	2283794
GUT_GENOME135222	GUT_GENOME135222_00208	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME135222	GUT_GENOME135222_00209	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME135222	GUT_GENOME135222_00210	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME135222	GUT_GENOME135222_00211	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME135222	GUT_GENOME135222_00212	360	56	12.9532	10.6157	9.90083	2283794
GUT_GENOME135222	GUT_GENOME135222_00213	146	7	5.07692	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00214	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME135222	GUT_GENOME135222_00215	158	36	11.3003	13.5623	0.56869	523846
GUT_GENOME135222	GUT_GENOME135222_00216	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME135222	GUT_GENOME135222_00217	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME135222	GUT_GENOME135222_00218	101	9	8.22335	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00219	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME135222	GUT_GENOME135222_00220	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME135222	GUT_GENOME135222_00221	443	19	12.1726	0.536232	0	0
GUT_GENOME135222	GUT_GENOME135222_00222	70	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00223	392	34	12.0404	8.02291	0	0
GUT_GENOME135222	GUT_GENOME135222_00224	230	13	8.40757	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00225	171	7	4.79228	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00226	306	49	12.4567	13.8998	7.26486	523846
GUT_GENOME135222	GUT_GENOME135222_00227	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME135222	GUT_GENOME135222_00228	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME135222	GUT_GENOME135222_00229	150	19	13.7115	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00230	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME135222	GUT_GENOME135222_00231	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME135222	GUT_GENOME135222_00232	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME135222	GUT_GENOME135222_00233	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME135222	GUT_GENOME135222_00234	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME135222	GUT_GENOME135222_00235	270	35	9.8	10.8233	0	0
GUT_GENOME135222	GUT_GENOME135222_00236	109	3	2.69	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00237	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME135222	GUT_GENOME135222_00238	68	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00239	81	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00240	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME135222	GUT_GENOME135222_00241	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME135222	GUT_GENOME135222_00242	205	11	6.74811	0.498741	0	0
GUT_GENOME135222	GUT_GENOME135222_00243	88	4	3.90588	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00244	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME135222	GUT_GENOME135222_00245	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME135222	GUT_GENOME135222_00246	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME135222	GUT_GENOME135222_00247	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME135222	GUT_GENOME135222_00248	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME135222	GUT_GENOME135222_00249	413	14	5.81349	1.93544	0	0
GUT_GENOME135222	GUT_GENOME135222_00250	414	17	11.191	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00251	138	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00252	286	2	1.48578	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00253	360	36	11.5724	8.875	0.545455	523846
GUT_GENOME135222	GUT_GENOME135222_00254	449	2	1.77525	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00255	77	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00256	30	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00257	514	171	5.75225	0	82.4246	2
GUT_GENOME135222	GUT_GENOME135222_00258	249	373	5.6373	0	198.035	2
GUT_GENOME135222	GUT_GENOME135222_00259	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME135222	GUT_GENOME135222_00260	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME135222	GUT_GENOME135222_00261	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME135222	GUT_GENOME135222_00262	316	383	7.97205	0.630435	208.25	1783272
GUT_GENOME135222	GUT_GENOME135222_00263	400	45	5.4309	0	18.1859	2
GUT_GENOME135222	GUT_GENOME135222_00264	281	13	4.96296	2.68607	0	0
GUT_GENOME135222	GUT_GENOME135222_00265	128	1	0.976096	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00266	122	13	10.4979	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00267	240	17	10.2527	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00268	390	7	4.85464	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00269	232	16	9.69927	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00270	211	15	10.1281	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00271	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME135222	GUT_GENOME135222_00272	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME135222	GUT_GENOME135222_00273	279	36	13.0269	12.4865	0	0
GUT_GENOME135222	GUT_GENOME135222_00274	138	7	5.35409	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00275	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME135222	GUT_GENOME135222_00276	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME135222	GUT_GENOME135222_00277	301	51	13.0086	15.8832	4.10481	523846
GUT_GENOME135222	GUT_GENOME135222_00278	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME135222	GUT_GENOME135222_00279	236	20	11.6974	1.00215	0	0
GUT_GENOME135222	GUT_GENOME135222_00280	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME135222	GUT_GENOME135222_00281	104	2	1.78873	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00282	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME135222	GUT_GENOME135222_00283	208	24	10.605	4.2275	0	0
GUT_GENOME135222	GUT_GENOME135222_00284	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME135222	GUT_GENOME135222_00285	374	98	12.219	11.8354	27.7211	523846
GUT_GENOME135222	GUT_GENOME135222_00286	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME135222	GUT_GENOME135222_00287	356	10	6.34517	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00288	273	33	13.3606	8.38544	0	0
GUT_GENOME135222	GUT_GENOME135222_00289	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME135222	GUT_GENOME135222_00290	70	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00291	608	23	5.65466	0.483304	6.41476	186802
GUT_GENOME135222	GUT_GENOME135222_00292	86	2	1.95954	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00293	140	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00294	290	2	1.95533	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00295	321	141	13.2912	19.0336	53.0576	2283794
GUT_GENOME135222	GUT_GENOME135222_00296	263	11	6.98467	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00297	360	34	12.4425	8.69147	0	0
GUT_GENOME135222	GUT_GENOME135222_00298	430	2	1.85661	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00299	160	6	4.93496	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00300	426	15	9.42874	1.03563	0	0
GUT_GENOME135222	GUT_GENOME135222_00301	244	7	5.02643	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00302	203	5	3.51075	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00303	153	2	1.88215	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00304	288	17	11.2124	0.532743	0	0
GUT_GENOME135222	GUT_GENOME135222_00305	67	0	0	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00306	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME135222	GUT_GENOME135222_00307	385	11	8.37216	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00308	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME135222	GUT_GENOME135222_00309	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME135222	GUT_GENOME135222_00310	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME135222	GUT_GENOME135222_00311	80	7	6.66298	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00312	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME135222	GUT_GENOME135222_00313	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME135222	GUT_GENOME135222_00314	167	7	5.19477	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00315	81	1	1	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00316	276	77	14.3853	16.5138	17.5431	523846
GUT_GENOME135222	GUT_GENOME135222_00317	230	3	2.56659	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00318	249	447	8.35366	14.935	282.882	131567
GUT_GENOME135222	GUT_GENOME135222_00319	282	34	9.5126	13.8004	1.68487	523846
GUT_GENOME135222	GUT_GENOME135222_00320	291	159	7.82625	14.2089	60.8743	131567
GUT_GENOME135222	GUT_GENOME135222_00321	269	48	8.43529	13.9765	5.09608	523846
GUT_GENOME135222	GUT_GENOME135222_00322	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME135222	GUT_GENOME135222_00323	267	5	3.37692	0	0	0
GUT_GENOME135222	GUT_GENOME135222_00324	500	35	8.52547	7.29271	6.74825	28890
GUT_GENOME135222	GUT_GENOME135222_00325	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME135222	GUT_GENOME135222_00326	332	46	8.38661	5.77017	14.2785	28890
