sample	protein	length	hits	self	close	distal	match
GUT_GENOME087404	GUT_GENOME087404_00029	313	8	5.61234	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00030	288	5	3.46397	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00031	417	28	11.1113	5.36461	0	0
GUT_GENOME087404	GUT_GENOME087404_00032	200	23	12.0628	5.63661	0	0
GUT_GENOME087404	GUT_GENOME087404_00033	358	36	11.9528	10.4993	0.550624	523846
GUT_GENOME087404	GUT_GENOME087404_00034	164	6	4.84459	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00035	71	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00036	993	2	1.65731	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00037	182	6	4.46373	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00038	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME087404	GUT_GENOME087404_00039	208	8	5.77103	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00040	444	45	9.05087	10.2347	9.20462	2283794
GUT_GENOME087404	GUT_GENOME087404_00041	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME087404	GUT_GENOME087404_00042	384	39	8.11268	1.16005	12.8054	2
GUT_GENOME087404	GUT_GENOME087404_00043	261	2	1.80153	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00044	59	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00045	91	1	0.994152	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00046	90	2	1.95161	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00047	147	5	3.69504	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00048	162	2	1.61515	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00049	142	2	1.98195	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00050	234	2	1.95405	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00051	192	2	1.58209	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00052	111	2	1.85526	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00053	316	15	8.2252	1.91969	0.508661	1633135
GUT_GENOME087404	GUT_GENOME087404_00054	354	2	1.9709	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00055	184	20	10.0708	4.0413	0	0
GUT_GENOME087404	GUT_GENOME087404_00056	219	2	1.97985	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00057	200	3	2.64677	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00058	545	183	5.11246	1.37155	101.381	1239
GUT_GENOME087404	GUT_GENOME087404_00059	193	153	9.18133	8.152	65.616	28890
GUT_GENOME087404	GUT_GENOME087404_00060	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME087404	GUT_GENOME087404_00061	94	2	1.96648	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00062	334	10	5.71924	0.324921	0	0
GUT_GENOME087404	GUT_GENOME087404_00063	267	23	1	0	15.9683	1239
GUT_GENOME087404	GUT_GENOME087404_00064	105	1	0.995074	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00065	40	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00066	396	3	2.69749	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00067	103	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00068	770	3	2.49902	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00069	242	20	6.82303	5.28785	0	0
GUT_GENOME087404	GUT_GENOME087404_00070	452	4	2.10509	0.448009	0	0
GUT_GENOME087404	GUT_GENOME087404_00071	328	22	2.53893	4.0626	7.11908	2207
GUT_GENOME087404	GUT_GENOME087404_00072	206	25	2.63357	4.53664	9.22931	2207
GUT_GENOME087404	GUT_GENOME087404_00073	734	13	2.29952	3.30295	2.00754	2207
GUT_GENOME087404	GUT_GENOME087404_00074	168	23	7.37059	6.13824	1.00588	28890
GUT_GENOME087404	GUT_GENOME087404_00075	322	161	8.59213	10.9638	74.0425	28890
GUT_GENOME087404	GUT_GENOME087404_00076	87	1	0.988095	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00077	475	7	4.94788	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00078	406	2	0.827628	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00079	71	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00080	161	16	10.95	0.563333	0	0
GUT_GENOME087404	GUT_GENOME087404_00081	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME087404	GUT_GENOME087404_00082	410	43	12.1275	10.2741	1.86293	131567
GUT_GENOME087404	GUT_GENOME087404_00083	454	105	6.31651	0	49.4358	1239
GUT_GENOME087404	GUT_GENOME087404_00084	58	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00085	263	15	5.29228	0	4.01287	1239
GUT_GENOME087404	GUT_GENOME087404_00086	376	178	3.46054	0.509702	88.4166	131567
GUT_GENOME087404	GUT_GENOME087404_00087	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME087404	GUT_GENOME087404_00088	289	5	2.83238	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00089	142	2	1.87179	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00090	249	2	1.908	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00091	268	7	5.01193	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00092	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME087404	GUT_GENOME087404_00093	180	16	10.7357	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00094	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME087404	GUT_GENOME087404_00095	127	2	1.9485	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00096	351	15	9.08011	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00097	507	2	1.84483	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00098	258	7	4.40664	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00099	359	15	8.89058	1.10388	0	0
GUT_GENOME087404	GUT_GENOME087404_00100	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME087404	GUT_GENOME087404_00101	139	55	8.83276	11.2867	14.1126	131567
GUT_GENOME087404	GUT_GENOME087404_00102	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME087404	GUT_GENOME087404_00103	69	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00104	145	18	12.1583	1.21942	0	0
GUT_GENOME087404	GUT_GENOME087404_00105	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME087404	GUT_GENOME087404_00106	238	6	4.4043	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00107	224	5	3.52381	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00108	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME087404	GUT_GENOME087404_00109	48	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00110	250	143	14.1855	14.5161	52.127	28890
GUT_GENOME087404	GUT_GENOME087404_00111	352	6	4.04399	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00112	503	32	13.1471	7.50562	0	0
GUT_GENOME087404	GUT_GENOME087404_00113	407	18	10.8993	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00114	917	9	6.59599	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00115	133	16	11.2593	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00116	426	18	12.7998	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00117	394	7	5.32911	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00118	219	21	11.6116	1.97907	0	0
GUT_GENOME087404	GUT_GENOME087404_00119	224	11	8.12018	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00120	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME087404	GUT_GENOME087404_00121	819	18	11.4084	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00122	866	35	11.9659	9.00231	0	0
GUT_GENOME087404	GUT_GENOME087404_00123	69	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00124	125	3	2.80952	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00125	217	116	14.5758	15.8815	40	28890
GUT_GENOME087404	GUT_GENOME087404_00126	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME087404	GUT_GENOME087404_00128	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME087404	GUT_GENOME087404_00129	150	33	12.8908	9.8942	0	0
GUT_GENOME087404	GUT_GENOME087404_00130	101	2	1.94581	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00131	314	13	7.25284	1.52188	0	0
GUT_GENOME087404	GUT_GENOME087404_00132	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME087404	GUT_GENOME087404_00133	130	2	1.82377	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00134	164	6	4.30868	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00135	122	2	1.93277	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00136	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME087404	GUT_GENOME087404_00137	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME087404	GUT_GENOME087404_00138	238	9	6.0216	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00139	196	2	1.95767	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00140	421	2	1.96887	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00141	203	2	1.98603	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00142	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME087404	GUT_GENOME087404_00143	95	3	2.80628	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00144	259	2	1.84736	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00145	238	11	6.7087	0.467391	0	0
GUT_GENOME087404	GUT_GENOME087404_00146	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME087404	GUT_GENOME087404_00147	415	35	10.3369	10.1391	0.519185	523846
GUT_GENOME087404	GUT_GENOME087404_00148	202	10	7.25	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00149	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME087404	GUT_GENOME087404_00150	768	34	13.2867	10.0667	0	0
GUT_GENOME087404	GUT_GENOME087404_00151	178	22	10.2423	3.12676	0.538028	523846
GUT_GENOME087404	GUT_GENOME087404_00152	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME087404	GUT_GENOME087404_00153	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME087404	GUT_GENOME087404_00154	220	8	5.27804	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00155	186	21	6.97167	6.03966	0	0
GUT_GENOME087404	GUT_GENOME087404_00156	85	1	0.988304	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00157	324	38	12.0473	13.6235	0	0
GUT_GENOME087404	GUT_GENOME087404_00158	172	7	5.15014	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00159	441	20	12.039	1.60665	0	0
GUT_GENOME087404	GUT_GENOME087404_00160	518	2	1.84195	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00161	215	10	7.85504	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00162	66	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00163	94	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00164	76	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00165	215	10	7.03423	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00166	31	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00167	456	20	11.0464	0.466887	0.488962	523846
GUT_GENOME087404	GUT_GENOME087404_00168	185	12	8.2038	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00169	376	90	15.6429	14.0563	24.8146	28890
GUT_GENOME087404	GUT_GENOME087404_00170	264	320	14.343	13.9612	177.977	131567
GUT_GENOME087404	GUT_GENOME087404_00171	994	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00172	179	37	11.703	9.90191	0	0
GUT_GENOME087404	GUT_GENOME087404_00173	284	7	4.95126	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00174	395	17	5.34615	0	4.46154	203491
GUT_GENOME087404	GUT_GENOME087404_00175	168	8	5.5	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00176	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME087404	GUT_GENOME087404_00177	155	8	5.72897	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00178	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME087404	GUT_GENOME087404_00179	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME087404	GUT_GENOME087404_00180	328	6	3.21495	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00181	1249	3	1.99426	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00182	594	3	2.39896	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00183	187	420	10.8218	10.908	207.19	131567
GUT_GENOME087404	GUT_GENOME087404_00184	301	2	1.93986	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00185	713	29	4.47986	3.7689	7.16749	1239
GUT_GENOME087404	GUT_GENOME087404_00187	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME087404	GUT_GENOME087404_00188	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME087404	GUT_GENOME087404_00189	130	276	11.45	8.87308	170.969	28890
GUT_GENOME087404	GUT_GENOME087404_00190	274	22	11.9818	2.90693	0	0
GUT_GENOME087404	GUT_GENOME087404_00191	121	6	5.21397	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00192	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME087404	GUT_GENOME087404_00193	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME087404	GUT_GENOME087404_00194	56	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00195	60	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00196	414	382	15.954	15.5249	162.1	523846
GUT_GENOME087404	GUT_GENOME087404_00197	64	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00198	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME087404	GUT_GENOME087404_00199	282	18	9.49027	1.97699	0	0
GUT_GENOME087404	GUT_GENOME087404_00200	320	21	13.3742	1.45484	0	0
GUT_GENOME087404	GUT_GENOME087404_00201	268	28	11.3295	6.11111	0	0
GUT_GENOME087404	GUT_GENOME087404_00202	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME087404	GUT_GENOME087404_00203	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME087404	GUT_GENOME087404_00204	330	34	11.7303	9.95888	0	0
GUT_GENOME087404	GUT_GENOME087404_00205	505	2	1.82591	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00206	261	7	4.75049	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00207	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME087404	GUT_GENOME087404_00208	109	9	7.78873	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00209	52	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00210	202	15	9.92327	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00211	359	2	1.98686	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00212	342	355	9.28917	0	202.87	1239
GUT_GENOME087404	GUT_GENOME087404_00213	334	7	4.86949	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00214	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME087404	GUT_GENOME087404_00215	152	6	4.22924	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00216	571	2	1.76464	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00217	411	479	14.687	14.6906	287.314	131567
GUT_GENOME087404	GUT_GENOME087404_00218	231	9	6.17063	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00219	194	9	6.22021	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00220	194	7	4.88041	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00221	460	2	1.99539	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00222	412	21	5.05952	4.05272	0	0
GUT_GENOME087404	GUT_GENOME087404_00223	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME087404	GUT_GENOME087404_00224	382	39	7.6875	7.21684	9.31378	2283794
GUT_GENOME087404	GUT_GENOME087404_00225	369	2	1.97514	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00226	120	2	1.99163	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00227	463	3	2.54503	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00228	204	4	3	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00229	340	215	15.3627	15.3465	101.668	523846
GUT_GENOME087404	GUT_GENOME087404_00230	316	18	9.84654	1.5801	0	0
GUT_GENOME087404	GUT_GENOME087404_00231	153	2	1.89597	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00232	698	44	11.1627	2.58696	13.955	186801
GUT_GENOME087404	GUT_GENOME087404_00233	306	17	10.2323	0.552189	0	0
GUT_GENOME087404	GUT_GENOME087404_00234	306	39	11.5016	10.2099	0.487179	523846
GUT_GENOME087404	GUT_GENOME087404_00235	364	322	11.7768	14.1032	137.279	523846
GUT_GENOME087404	GUT_GENOME087404_00236	236	55	6.41837	7.47347	15.0184	131567
GUT_GENOME087404	GUT_GENOME087404_00237	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME087404	GUT_GENOME087404_00238	294	31	11.7356	6.77933	0.478109	523846
GUT_GENOME087404	GUT_GENOME087404_00239	514	44	13.5161	15.2111	0.587488	523846
GUT_GENOME087404	GUT_GENOME087404_00240	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME087404	GUT_GENOME087404_00241	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME087404	GUT_GENOME087404_00242	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME087404	GUT_GENOME087404_00243	115	3	2.84362	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00244	312	16	1.9341	8.1944	0	0
GUT_GENOME087404	GUT_GENOME087404_00245	384	2	1.87338	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00246	128	2	1.92095	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00247	125	18	14.3431	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00248	167	4	3.16066	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00249	206	11	3.98913	3.50815	0	0
GUT_GENOME087404	GUT_GENOME087404_00250	947	10	5.23137	1.03226	0	0
GUT_GENOME087404	GUT_GENOME087404_00251	161	2	1.93594	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00252	939	5	3.20636	0.463469	0	0
GUT_GENOME087404	GUT_GENOME087404_00253	339	192	13.872	13.032	88.4817	523846
GUT_GENOME087404	GUT_GENOME087404_00254	134	6	4.70342	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00255	213	6	4.75399	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00256	161	2	1.72671	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00257	227	31	11.9535	7.7315	0	0
GUT_GENOME087404	GUT_GENOME087404_00258	444	2	1.90909	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00259	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME087404	GUT_GENOME087404_00260	267	24	11.6094	4.14844	0	0
GUT_GENOME087404	GUT_GENOME087404_00261	473	30	11.557	5.52954	0.470464	523846
GUT_GENOME087404	GUT_GENOME087404_00262	89	1	1	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00263	364	353	5.23467	0	175.387	1239
GUT_GENOME087404	GUT_GENOME087404_00264	367	6	5.08122	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00265	257	18	10.7734	0.480469	0	0
GUT_GENOME087404	GUT_GENOME087404_00266	49	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00267	58	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00268	340	2	1.97015	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00269	59	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00270	125	1	0.99177	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00271	77	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00272	115	1	1	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00273	163	1	0.965838	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00274	350	1	0.963016	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00275	325	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00276	147	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00277	587	1	0.473684	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00278	623	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00279	38	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00280	290	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00281	346	3	1.74148	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00282	349	92	2.85489	0	47.1092	2
GUT_GENOME087404	GUT_GENOME087404_00283	443	113	2.60592	0	62.631	2
GUT_GENOME087404	GUT_GENOME087404_00284	320	5	3.09621	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00285	220	2	1.97625	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00286	428	66	9.00586	0.901524	27.2286	2
GUT_GENOME087404	GUT_GENOME087404_00287	115	1	1	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00288	242	1	0.997942	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00289	178	1	1	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00290	339	46	16.8601	15.2975	2.07364	523846
GUT_GENOME087404	GUT_GENOME087404_00291	195	25	12.0026	3.65885	0	0
GUT_GENOME087404	GUT_GENOME087404_00292	56	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00293	82	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00294	339	8	5.92991	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00295	347	9	5.687	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00296	161	7	4.95046	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00297	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME087404	GUT_GENOME087404_00298	316	361	11.7737	13.6308	159.74	28890
GUT_GENOME087404	GUT_GENOME087404_00299	163	2	1.99361	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00300	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME087404	GUT_GENOME087404_00301	69	0	0	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00302	435	53	11.6941	13.7035	5.60824	523846
GUT_GENOME087404	GUT_GENOME087404_00303	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME087404	GUT_GENOME087404_00304	124	15	11.5273	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00305	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME087404	GUT_GENOME087404_00306	141	5	4.18505	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00307	506	23	10.5375	3.62069	0	0
GUT_GENOME087404	GUT_GENOME087404_00308	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME087404	GUT_GENOME087404_00309	232	410	3.7321	0	212.584	91560
GUT_GENOME087404	GUT_GENOME087404_00310	264	12	8.148	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00311	239	13	7.43515	1.14435	0	0
GUT_GENOME087404	GUT_GENOME087404_00312	142	2	1.95862	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00313	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME087404	GUT_GENOME087404_00314	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME087404	GUT_GENOME087404_00315	411	3	2.30481	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00316	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME087404	GUT_GENOME087404_00317	92	1	1	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00318	219	12	8.35347	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00319	344	19	12.0941	1.59913	0	0
GUT_GENOME087404	GUT_GENOME087404_00320	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME087404	GUT_GENOME087404_00321	258	406	11.1895	13.4355	194.748	523846
GUT_GENOME087404	GUT_GENOME087404_00322	245	1	0.978102	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00323	366	29	13.2107	5.49036	0	0
GUT_GENOME087404	GUT_GENOME087404_00324	424	107	12.0572	15.4409	33.0457	2283794
GUT_GENOME087404	GUT_GENOME087404_00325	549	467	13.5609	17.0415	234.632	131567
GUT_GENOME087404	GUT_GENOME087404_00326	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME087404	GUT_GENOME087404_00327	402	6	4.23949	0	0	0
GUT_GENOME087404	GUT_GENOME087404_00328	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME087404	GUT_GENOME087404_00329	423	327	13.4655	11.255	148.185	2283794
GUT_GENOME087404	GUT_GENOME087404_00330	140	20	10.9755	2.96853	0	0
GUT_GENOME087404	GUT_GENOME087404_00331	575	40	12.6286	11.8665	0	0
GUT_GENOME087404	GUT_GENOME087404_00332	148	2	1.90444	0	0	0
