sample	protein	length	hits	self	close	distal	match
GUT_GENOME069926	GUT_GENOME069926_00035	163	8	0.974603	5.01905	0	0
GUT_GENOME069926	GUT_GENOME069926_00036	303	31	0.993007	9.79545	6.61014	2316
GUT_GENOME069926	GUT_GENOME069926_00037	229	29	0.993631	9.97028	8.138	2160
GUT_GENOME069926	GUT_GENOME069926_00038	768	35	0.996615	12.5572	10.7075	2160
GUT_GENOME069926	GUT_GENOME069926_00039	178	23	0.994398	9.2521	4.21849	2158
GUT_GENOME069926	GUT_GENOME069926_00040	163	72	0.990964	9.79819	34.9247	28890
GUT_GENOME069926	GUT_GENOME069926_00041	321	138	0.993681	12.4139	70.7472	2158
GUT_GENOME069926	GUT_GENOME069926_00042	263	9	0.99044	4.87572	0	0
GUT_GENOME069926	GUT_GENOME069926_00043	360	37	0.99458	11.4485	10.1626	2159
GUT_GENOME069926	GUT_GENOME069926_00044	430	2	0.990123	0.845679	0	0
GUT_GENOME069926	GUT_GENOME069926_00045	160	6	0.995918	3.98776	0	0
GUT_GENOME069926	GUT_GENOME069926_00046	448	15	0.933559	8.03041	0.978604	2160
GUT_GENOME069926	GUT_GENOME069926_00047	244	7	0.989224	3.87716	0	0
GUT_GENOME069926	GUT_GENOME069926_00048	203	5	0.991892	2.55405	0	0
GUT_GENOME069926	GUT_GENOME069926_00049	146	2	1	0.954861	0	0
GUT_GENOME069926	GUT_GENOME069926_00050	288	17	0.991166	10.3163	0.54417	392018
GUT_GENOME069926	GUT_GENOME069926_00051	67	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00052	305	42	0.998355	11.722	15.4984	2159
GUT_GENOME069926	GUT_GENOME069926_00053	385	11	1	7.31678	0	0
GUT_GENOME069926	GUT_GENOME069926_00054	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME069926	GUT_GENOME069926_00055	82	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00056	534	42	1	11.4447	13.3761	2158
GUT_GENOME069926	GUT_GENOME069926_00057	174	152	1	11.9532	78.4415	2159
GUT_GENOME069926	GUT_GENOME069926_00058	80	7	1	5.63333	0	0
GUT_GENOME069926	GUT_GENOME069926_00059	381	231	0.997286	13.5007	115.48	2158
GUT_GENOME069926	GUT_GENOME069926_00060	288	408	1	14.3904	213.404	2158
GUT_GENOME069926	GUT_GENOME069926_00061	167	7	0.997085	4.16035	0	0
GUT_GENOME069926	GUT_GENOME069926_00062	81	1	1	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00063	46	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00064	227	53	0.997717	11.5799	18.5502	2159
GUT_GENOME069926	GUT_GENOME069926_00065	233	41	1	11.6411	13.6783	2159
GUT_GENOME069926	GUT_GENOME069926_00066	257	93	1	9.2833	40.6435	2643926
GUT_GENOME069926	GUT_GENOME069926_00067	514	44	0.997073	12.4585	15.719	2158
GUT_GENOME069926	GUT_GENOME069926_00068	377	466	0.998557	12.0606	232.76	2159
GUT_GENOME069926	GUT_GENOME069926_00069	433	483	1	11.9808	262.766	2159
GUT_GENOME069926	GUT_GENOME069926_00070	344	18	1	11.0696	1.08696	2160
GUT_GENOME069926	GUT_GENOME069926_00071	219	13	1	8.02439	0	0
GUT_GENOME069926	GUT_GENOME069926_00072	92	1	0	1	0	0
GUT_GENOME069926	GUT_GENOME069926_00073	511	92	1	12.444	40.3595	2158
GUT_GENOME069926	GUT_GENOME069926_00074	411	3	0.992793	1.34955	0	0
GUT_GENOME069926	GUT_GENOME069926_00075	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME069926	GUT_GENOME069926_00076	350	35	0.992625	6.55162	12.9838	2158
GUT_GENOME069926	GUT_GENOME069926_00077	142	2	1	0.945946	0	0
GUT_GENOME069926	GUT_GENOME069926_00078	239	14	1	6.39076	1.60714	1789762
GUT_GENOME069926	GUT_GENOME069926_00079	264	12	1	7.18762	0	0
GUT_GENOME069926	GUT_GENOME069926_00080	456	64	0.997706	11.8658	29.9128	2159
GUT_GENOME069926	GUT_GENOME069926_00081	179	1	0.996785	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00082	506	24	0.996942	9.56269	4.12029	2159
GUT_GENOME069926	GUT_GENOME069926_00083	141	5	1	3.17668	0	0
GUT_GENOME069926	GUT_GENOME069926_00084	226	48	1	7.82895	20.7895	2283794
GUT_GENOME069926	GUT_GENOME069926_00085	124	15	1	10.4	0	0
GUT_GENOME069926	GUT_GENOME069926_00086	549	81	0.993346	11.1445	34.7595	2158
GUT_GENOME069926	GUT_GENOME069926_00087	435	57	0.998826	10.6678	21.0012	2158
GUT_GENOME069926	GUT_GENOME069926_00088	69	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00089	286	57	1	11.4106	24.0779	2159
GUT_GENOME069926	GUT_GENOME069926_00090	163	2	1	0.99361	0	0
GUT_GENOME069926	GUT_GENOME069926_00091	316	385	0.996785	10.7894	185.399	2283794
GUT_GENOME069926	GUT_GENOME069926_00092	383	39	1	13.8098	15.7766	2158
GUT_GENOME069926	GUT_GENOME069926_00093	223	52	0.997743	11.684	18.3657	2283794
GUT_GENOME069926	GUT_GENOME069926_00094	338	34	0.995215	10.9745	11.2935	2159
GUT_GENOME069926	GUT_GENOME069926_00095	291	2	0.978378	0.996396	0	0
GUT_GENOME069926	GUT_GENOME069926_00096	276	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00097	48	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00098	138	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00099	250	139	0.993952	13.0867	63.9657	2159
GUT_GENOME069926	GUT_GENOME069926_00100	352	7	0.995633	3.54003	0	0
GUT_GENOME069926	GUT_GENOME069926_00101	503	32	0.995906	12.0952	7.44831	2160
GUT_GENOME069926	GUT_GENOME069926_00102	359	18	0.998613	7.85992	2.61026	2160
GUT_GENOME069926	GUT_GENOME069926_00103	343	122	0	12.7047	57.3562	2159
GUT_GENOME069926	GUT_GENOME069926_00104	139	64	0.99322	7.87119	30.6102	28890
GUT_GENOME069926	GUT_GENOME069926_00105	161	92	0.990854	12.8476	39.8415	131567
GUT_GENOME069926	GUT_GENOME069926_00106	69	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00107	761	1	0.940236	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00108	145	18	1	11.1745	1.22545	2160
GUT_GENOME069926	GUT_GENOME069926_00109	179	234	0.994398	12.2325	114.852	2158
GUT_GENOME069926	GUT_GENOME069926_00110	238	6	0.997845	3.35345	0	0
GUT_GENOME069926	GUT_GENOME069926_00111	223	6	0.995227	3.02864	0	0
GUT_GENOME069926	GUT_GENOME069926_00112	171	50	0.997126	13.658	18.0977	2159
GUT_GENOME069926	GUT_GENOME069926_00113	59	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00114	199	146	0.987013	0.631169	72.8961	2160
GUT_GENOME069926	GUT_GENOME069926_00115	48	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00116	74	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00117	183	10	0.997268	5.57377	0	0
GUT_GENOME069926	GUT_GENOME069926_00118	498	75	1	12.1478	32.3188	2158
GUT_GENOME069926	GUT_GENOME069926_00119	224	2	0.990654	0.962617	0	0
GUT_GENOME069926	GUT_GENOME069926_00120	305	33	0.998374	10.0878	13.8098	2158
GUT_GENOME069926	GUT_GENOME069926_00121	195	39	1	10.3734	14.1279	2158
GUT_GENOME069926	GUT_GENOME069926_00122	155	2	0.991525	0.961864	0	0
GUT_GENOME069926	GUT_GENOME069926_00123	333	77	0.983206	11.7786	31.8473	2159
GUT_GENOME069926	GUT_GENOME069926_00124	492	55	0.990079	9.20933	22.9762	28890
GUT_GENOME069926	GUT_GENOME069926_00125	292	377	1	12.122	199.749	2158
GUT_GENOME069926	GUT_GENOME069926_00126	34	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00127	342	236	0.989766	7.95468	119.183	131567
GUT_GENOME069926	GUT_GENOME069926_00128	236	305	0.991398	8.4172	158.645	131567
GUT_GENOME069926	GUT_GENOME069926_00129	205	21	1	8.03406	4.13869	2160
GUT_GENOME069926	GUT_GENOME069926_00130	34	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00131	406	41	0.997452	8.73503	13.7529	2159
GUT_GENOME069926	GUT_GENOME069926_00132	89	1	0.993976	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00133	400	38	1	11.894	11.5221	2159
GUT_GENOME069926	GUT_GENOME069926_00134	341	38	0.998485	10.6348	12.8061	2159
GUT_GENOME069926	GUT_GENOME069926_00135	247	28	1	8.65878	7.80276	2158
GUT_GENOME069926	GUT_GENOME069926_00136	116	2	1	0.963918	0	0
GUT_GENOME069926	GUT_GENOME069926_00137	474	18	0.992529	4.51654	6.73426	2160
GUT_GENOME069926	GUT_GENOME069926_00138	37	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00139	537	115	1	12.7837	52.3373	2159
GUT_GENOME069926	GUT_GENOME069926_00140	433	438	0.995305	12.6937	237.789	131567
GUT_GENOME069926	GUT_GENOME069926_00141	143	16	0.99631	10.7897	0	0
GUT_GENOME069926	GUT_GENOME069926_00142	107	3	1	1.72477	0	0
GUT_GENOME069926	GUT_GENOME069926_00143	92	2	1	0.989071	0	0
GUT_GENOME069926	GUT_GENOME069926_00144	194	36	1	11.0104	10.3377	2159
GUT_GENOME069926	GUT_GENOME069926_00145	632	47	0.997632	11.9132	15.7159	2159
GUT_GENOME069926	GUT_GENOME069926_00146	493	37	0.99211	9.6213	12.0868	2158
GUT_GENOME069926	GUT_GENOME069926_00147	301	41	0.989474	10.6211	11.1947	2159
GUT_GENOME069926	GUT_GENOME069926_00148	77	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00149	428	155	1	4.81339	71.48	1798184
GUT_GENOME069926	GUT_GENOME069926_00150	208	461	0.995192	8.3726	278.45	2
GUT_GENOME069926	GUT_GENOME069926_00151	262	2	0.737673	0.704142	0	0
GUT_GENOME069926	GUT_GENOME069926_00152	1618	1	0.873603	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00153	194	380	0.992105	14.6816	184.408	2159
GUT_GENOME069926	GUT_GENOME069926_00154	564	83	0.998225	13.6655	37.213	2159
GUT_GENOME069926	GUT_GENOME069926_00155	314	4	0.860927	1.74669	0	0
GUT_GENOME069926	GUT_GENOME069926_00156	251	18	1	10.8699	1.02642	2160
GUT_GENOME069926	GUT_GENOME069926_00157	149	2	0.993031	0.961672	0	0
GUT_GENOME069926	GUT_GENOME069926_00158	349	46	0.998523	13.2482	18.5406	2158
GUT_GENOME069926	GUT_GENOME069926_00159	101	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00160	335	155	1	12.7505	63.9105	2158
GUT_GENOME069926	GUT_GENOME069926_00161	212	93	0	14.5636	45.3267	2159
GUT_GENOME069926	GUT_GENOME069926_00162	160	189	0	13.262	104.058	2159
GUT_GENOME069926	GUT_GENOME069926_00163	156	33	0	12.6621	12.8225	2159
GUT_GENOME069926	GUT_GENOME069926_00164	249	2	0.994012	0.926148	0	0
GUT_GENOME069926	GUT_GENOME069926_00165	142	2	1	0.875912	0	0
GUT_GENOME069926	GUT_GENOME069926_00166	289	5	0	2.87861	0	0
GUT_GENOME069926	GUT_GENOME069926_00167	538	473	0.993572	13.9027	262.392	2158
GUT_GENOME069926	GUT_GENOME069926_00168	376	164	0.992238	2.45019	81.3415	131567
GUT_GENOME069926	GUT_GENOME069926_00169	263	21	0.983547	4.29799	6.8117	1239
GUT_GENOME069926	GUT_GENOME069926_00170	140	1	1	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00171	453	102	0.987429	5.38857	48.1417	1239
GUT_GENOME069926	GUT_GENOME069926_00172	410	37	0.979714	10.9928	9.26372	28890
GUT_GENOME069926	GUT_GENOME069926_00173	339	74	1	12.4463	31.3561	2158
GUT_GENOME069926	GUT_GENOME069926_00174	161	17	1	10	1.13333	2160
GUT_GENOME069926	GUT_GENOME069926_00175	71	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00176	1075	1	0.958797	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00177	475	7	0.959783	3.91957	0	0
GUT_GENOME069926	GUT_GENOME069926_00178	400	2	0.978562	0.530895	0	0
GUT_GENOME069926	GUT_GENOME069926_00179	97	1	0.933673	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00180	39	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00181	770	3	0.954218	1.50229	0	0
GUT_GENOME069926	GUT_GENOME069926_00182	677	3	0.964856	1.20288	0	0
GUT_GENOME069926	GUT_GENOME069926_00183	1414	2	0.992788	0.85617	0	0
GUT_GENOME069926	GUT_GENOME069926_00184	353	422	0.992928	13.6351	226.317	2159
GUT_GENOME069926	GUT_GENOME069926_00185	145	18	0.992806	9.51799	1.89928	2159
GUT_GENOME069926	GUT_GENOME069926_00186	171	243	0.99115	8.58997	123.593	131567
GUT_GENOME069926	GUT_GENOME069926_00187	72	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00188	312	1	0.99523	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00189	435	1	0.997677	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00190	52	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00191	158	2	0.926829	0.930314	0	0
GUT_GENOME069926	GUT_GENOME069926_00192	179	1	0.986784	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00193	123	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00194	354	2	1	0.981735	0	0
GUT_GENOME069926	GUT_GENOME069926_00195	184	20	1	9.13393	4.08333	2316
GUT_GENOME069926	GUT_GENOME069926_00196	223	2	0.967901	0.97037	0	0
GUT_GENOME069926	GUT_GENOME069926_00197	200	3	1	1.64179	0	0
GUT_GENOME069926	GUT_GENOME069926_00198	545	181	0.993414	4.12404	101.738	131567
GUT_GENOME069926	GUT_GENOME069926_00199	154	1	1	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00200	193	158	0.997333	8.20533	76.4427	28890
GUT_GENOME069926	GUT_GENOME069926_00201	548	452	0.999093	10.5426	276.534	131567
GUT_GENOME069926	GUT_GENOME069926_00202	47	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00203	159	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00204	139	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00205	56	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00206	77	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00207	143	3	0.992908	1.68794	0	0
GUT_GENOME069926	GUT_GENOME069926_00208	91	1	1	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00209	234	8	0.995565	4.82705	0	0
GUT_GENOME069926	GUT_GENOME069926_00210	120	4	1	2.40408	0	0
GUT_GENOME069926	GUT_GENOME069926_00211	115	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00212	117	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00213	42	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00214	158	2	0.917647	0.917647	0	0
GUT_GENOME069926	GUT_GENOME069926_00215	525	14	0.974634	8.15902	0	0
GUT_GENOME069926	GUT_GENOME069926_00216	660	42	0.984433	12.4804	16.2498	2159
GUT_GENOME069926	GUT_GENOME069926_00217	268	2	0.865455	0.992727	0	0
GUT_GENOME069926	GUT_GENOME069926_00218	527	4	0.98995	2.52638	0	0
GUT_GENOME069926	GUT_GENOME069926_00219	359	6	1	4.18182	0	0
GUT_GENOME069926	GUT_GENOME069926_00220	265	376	0.994286	12.8819	182.453	2158
GUT_GENOME069926	GUT_GENOME069926_00221	170	2	1	0.87619	0	0
GUT_GENOME069926	GUT_GENOME069926_00222	412	25	0.993888	12.0269	3.58191	2159
GUT_GENOME069926	GUT_GENOME069926_00223	473	89	1	12.9004	36.965	2159
GUT_GENOME069926	GUT_GENOME069926_00224	292	7	0.99434	3.85472	0	0
GUT_GENOME069926	GUT_GENOME069926_00225	322	473	0.996988	11.6069	230.998	131567
GUT_GENOME069926	GUT_GENOME069926_00226	393	44	0.997389	12.9321	17.5013	2159
GUT_GENOME069926	GUT_GENOME069926_00227	55	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00228	141	6	0.992509	4.10112	0	0
GUT_GENOME069926	GUT_GENOME069926_00229	567	42	0.99725	11.7104	13.7177	2158
GUT_GENOME069926	GUT_GENOME069926_00230	99	2	0.989583	0.958333	0	0
GUT_GENOME069926	GUT_GENOME069926_00231	198	5	0.99511	2.39853	0	0
GUT_GENOME069926	GUT_GENOME069926_00232	583	33	1	10.9524	9.89594	2160
GUT_GENOME069926	GUT_GENOME069926_00233	2163	19	0.991703	9.33653	0.723619	2160
GUT_GENOME069926	GUT_GENOME069926_00234	583	46	0.988586	13.3486	18.3486	2159
GUT_GENOME069926	GUT_GENOME069926_00235	98	2	0.90625	0.90625	0	0
GUT_GENOME069926	GUT_GENOME069926_00236	56	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00237	268	1	0	0.985075	0	0
GUT_GENOME069926	GUT_GENOME069926_00238	180	1	0	0.847262	0	0
GUT_GENOME069926	GUT_GENOME069926_00239	190	12	0.984416	6.12987	0	0
GUT_GENOME069926	GUT_GENOME069926_00240	272	19	1	7.08598	5.59439	2316
GUT_GENOME069926	GUT_GENOME069926_00241	121	1	0.995708	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00242	180	172	0.971671	0.983003	108.575	1239
GUT_GENOME069926	GUT_GENOME069926_00243	143	2	0.966418	0.925373	0	0
GUT_GENOME069926	GUT_GENOME069926_00244	299	5	1	2.95608	0	0
GUT_GENOME069926	GUT_GENOME069926_00245	772	42	0.998639	12.7971	14.0204	2159
GUT_GENOME069926	GUT_GENOME069926_00246	169	396	0.988473	3.02882	207.862	131567
GUT_GENOME069926	GUT_GENOME069926_00247	248	14	0.992016	8.01996	0	0
GUT_GENOME069926	GUT_GENOME069926_00248	620	38	0.983137	11.6256	10.7631	2158
GUT_GENOME069926	GUT_GENOME069926_00249	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME069926	GUT_GENOME069926_00250	431	37	0.998815	12.5284	10.5735	2159
GUT_GENOME069926	GUT_GENOME069926_00251	268	5	1	2.49696	0	0
GUT_GENOME069926	GUT_GENOME069926_00252	283	60	1	9.82671	21.6011	2158
GUT_GENOME069926	GUT_GENOME069926_00253	227	9	0.970852	5.3722	0	0
GUT_GENOME069926	GUT_GENOME069926_00254	484	35	0.982948	10.419	10.2692	2160
GUT_GENOME069926	GUT_GENOME069926_00255	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME069926	GUT_GENOME069926_00256	124	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00257	319	33	1	9.93964	8.97716	2158
GUT_GENOME069926	GUT_GENOME069926_00258	241	34	1	13.2092	9.73222	2159
GUT_GENOME069926	GUT_GENOME069926_00259	681	1	0.994393	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00260	951	44	0.998457	12.6564	17.2551	2159
GUT_GENOME069926	GUT_GENOME069926_00261	266	38	1	9.0096	10.7946	28890
GUT_GENOME069926	GUT_GENOME069926_00262	335	51	1	13.1346	17.9499	2158
GUT_GENOME069926	GUT_GENOME069926_00263	1055	2	0.99323	0.875725	0	0
GUT_GENOME069926	GUT_GENOME069926_00264	212	23	1	11.3454	3.72464	2160
GUT_GENOME069926	GUT_GENOME069926_00265	713	11	0.992481	5.79925	0	0
GUT_GENOME069926	GUT_GENOME069926_00266	295	19	0.991568	6.33558	4.16526	2160
GUT_GENOME069926	GUT_GENOME069926_00267	396	221	0.997433	14.0064	108.588	2159
GUT_GENOME069926	GUT_GENOME069926_00268	58	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00269	132	3	0.996226	1.67925	0	0
GUT_GENOME069926	GUT_GENOME069926_00270	339	2	1	0.578415	0	0
GUT_GENOME069926	GUT_GENOME069926_00271	355	55	0.995751	13.262	22.2521	2159
GUT_GENOME069926	GUT_GENOME069926_00272	198	46	1	10.8834	16.6551	2159
GUT_GENOME069926	GUT_GENOME069926_00273	454	93	1	11.8549	40.5442	2159
GUT_GENOME069926	GUT_GENOME069926_00274	143	2	0.988806	0.906716	0	0
GUT_GENOME069926	GUT_GENOME069926_00275	755	3	0.981831	1.24927	0	0
GUT_GENOME069926	GUT_GENOME069926_00276	201	40	1	11.3205	14.8487	2159
GUT_GENOME069926	GUT_GENOME069926_00277	318	45	0.998395	11.5345	20.7656	2159
GUT_GENOME069926	GUT_GENOME069926_00278	289	42	0.994633	10.6225	15.0376	2159
GUT_GENOME069926	GUT_GENOME069926_00279	471	8	0.996764	4.63646	0	0
GUT_GENOME069926	GUT_GENOME069926_00280	612	19	1	9.13238	1.21332	2159
GUT_GENOME069926	GUT_GENOME069926_00281	153	18	0.961403	12.0316	0	0
GUT_GENOME069926	GUT_GENOME069926_00282	129	35	0	13.2948	15.7251	2159
GUT_GENOME069926	GUT_GENOME069926_00283	291	20	0.969019	9.10155	2.35112	2159
GUT_GENOME069926	GUT_GENOME069926_00284	61	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00285	658	59	0.99183	4.37582	25.0229	1789762
GUT_GENOME069926	GUT_GENOME069926_00286	247	9	0.985447	5.25572	0	0
GUT_GENOME069926	GUT_GENOME069926_00287	193	1	0.941176	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00288	236	7	0.983213	4.23022	0	0
GUT_GENOME069926	GUT_GENOME069926_00289	106	1	1	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00290	311	94	1	4.2199	43.2792	2316
GUT_GENOME069926	GUT_GENOME069926_00291	104	7	1	5.40206	0	0
GUT_GENOME069926	GUT_GENOME069926_00292	87	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00293	143	2	0.984	0.96	0	0
GUT_GENOME069926	GUT_GENOME069926_00294	77	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00295	128	9	1	6.57759	0	0
GUT_GENOME069926	GUT_GENOME069926_00296	485	35	1	11.3888	9.32626	2159
GUT_GENOME069926	GUT_GENOME069926_00297	111	3	1	1.82759	0	0
GUT_GENOME069926	GUT_GENOME069926_00298	92	2	0.994083	0.970414	0	0
GUT_GENOME069926	GUT_GENOME069926_00299	157	37	1	10.4934	12.6954	2159
GUT_GENOME069926	GUT_GENOME069926_00300	82	0	0	0	0	0
GUT_GENOME069926	GUT_GENOME069926_00301	471	25	0.998576	6.33761	4.45442	2160
GUT_GENOME069926	GUT_GENOME069926_00302	161	31	1	10.3313	9.9696	2159
GUT_GENOME069926	GUT_GENOME069926_00303	148	55	1	15.3867	28.4867	2159
GUT_GENOME069926	GUT_GENOME069926_00304	375	46	0.994638	13.748	19.378	2159
GUT_GENOME069926	GUT_GENOME069926_00305	332	36	0.996753	11.211	12.8084	2159
GUT_GENOME069926	GUT_GENOME069926_00306	84	1	0	0.994186	0	0
GUT_GENOME069926	GUT_GENOME069926_00307	219	111	1	11.1494	51.9253	2283794
GUT_GENOME069926	GUT_GENOME069926_00308	264	9	0.992293	5.32755	0	0
GUT_GENOME069926	GUT_GENOME069926_00309	357	31	1	11.8936	6.84392	2160
GUT_GENOME069926	GUT_GENOME069926_00310	197	29	1	10.4188	7.04315	2159
GUT_GENOME069926	GUT_GENOME069926_00311	173	27	1	8.66	7.09429	2159
GUT_GENOME069926	GUT_GENOME069926_00312	232	18	0.989011	8.36703	2.54945	2158
GUT_GENOME069926	GUT_GENOME069926_00313	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME069926	GUT_GENOME069926_00314	272	15	1	8.85265	0.534381	79929
GUT_GENOME069926	GUT_GENOME069926_00315	268	35	0.998127	11.7584	8.46067	2159
GUT_GENOME069926	GUT_GENOME069926_00316	223	6	0.985294	3.06765	0	0
GUT_GENOME069926	GUT_GENOME069926_00317	166	4	1	2.03145	0	0
GUT_GENOME069926	GUT_GENOME069926_00318	168	43	1	13.2515	16.4325	2160
GUT_GENOME069926	GUT_GENOME069926_00319	204	30	1	10.6314	6.15722	2159
GUT_GENOME069926	GUT_GENOME069926_00320	213	154	1	12.0944	69.5617	2160
GUT_GENOME069926	GUT_GENOME069926_00321	387	18	1	9.33524	1.04993	2160
GUT_GENOME069926	GUT_GENOME069926_00322	185	5	1	2.67774	0	0
GUT_GENOME069926	GUT_GENOME069926_00323	303	54	0.984797	11.8716	22.6233	2159
GUT_GENOME069926	GUT_GENOME069926_00324	268	39	1	11.5901	11.4982	2159
GUT_GENOME069926	GUT_GENOME069926_00325	348	8	1	4.44821	0	0
GUT_GENOME069926	GUT_GENOME069926_00326	595	42	0.995781	11.2776	13.2962	2158
