sample	protein	length	hits	self	close	distal	match
GUT_GENOME058172	GUT_GENOME058172_00072	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME058172	GUT_GENOME058172_00073	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME058172	GUT_GENOME058172_00074	96	2	1.99444	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00075	189	7	4.87805	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00076	83	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00077	161	7	5.14839	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00078	749	44	12.1042	13.5105	0.533566	523846
GUT_GENOME058172	GUT_GENOME058172_00079	194	24	10.8032	4.08245	0	0
GUT_GENOME058172	GUT_GENOME058172_00080	185	11	7.55482	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00081	626	483	17.8968	19.071	274.396	131567
GUT_GENOME058172	GUT_GENOME058172_00082	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME058172	GUT_GENOME058172_00083	745	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00084	267	1	0.736648	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00085	257	447	10.6541	0	265.27	2
GUT_GENOME058172	GUT_GENOME058172_00086	593	436	7.07836	0	215.002	1783272
GUT_GENOME058172	GUT_GENOME058172_00087	258	445	8.4728	0	247.272	2
GUT_GENOME058172	GUT_GENOME058172_00088	335	454	10.028	0	279.036	2
GUT_GENOME058172	GUT_GENOME058172_00089	193	450	9.35714	0	264.811	131567
GUT_GENOME058172	GUT_GENOME058172_00090	502	459	10.0954	0	273.758	1239
GUT_GENOME058172	GUT_GENOME058172_00091	144	2	1.69057	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00092	248	2	1.87805	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00093	242	2	1.8382	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00094	67	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00095	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME058172	GUT_GENOME058172_00096	283	2	1.92449	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00097	815	31	12.4052	5.64854	0.999353	131567
GUT_GENOME058172	GUT_GENOME058172_00098	407	18	10.304	0.935287	0	0
GUT_GENOME058172	GUT_GENOME058172_00099	129	18	13.3686	1.32157	0	0
GUT_GENOME058172	GUT_GENOME058172_00100	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME058172	GUT_GENOME058172_00102	143	2	1.90775	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00103	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME058172	GUT_GENOME058172_00104	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME058172	GUT_GENOME058172_00105	355	55	14.3031	15.6941	6.55807	523846
GUT_GENOME058172	GUT_GENOME058172_00106	315	2	1.56711	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00107	147	3	2.3771	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00108	58	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00109	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME058172	GUT_GENOME058172_00110	295	17	7.23579	3.10368	0	0
GUT_GENOME058172	GUT_GENOME058172_00111	713	9	5.87615	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00112	212	24	12.3188	4.18116	0	0
GUT_GENOME058172	GUT_GENOME058172_00113	1055	2	1.87126	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00114	72	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00115	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME058172	GUT_GENOME058172_00116	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME058172	GUT_GENOME058172_00117	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME058172	GUT_GENOME058172_00118	241	34	14.2301	9.72385	0	0
GUT_GENOME058172	GUT_GENOME058172_00119	319	33	10.9396	8.4062	0.51876	523846
GUT_GENOME058172	GUT_GENOME058172_00120	125	1	0.742358	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00121	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME058172	GUT_GENOME058172_00122	492	36	11.7692	11.0858	0	0
GUT_GENOME058172	GUT_GENOME058172_00123	227	10	6.81027	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00124	281	56	10.8631	10.1604	9.95315	523846
GUT_GENOME058172	GUT_GENOME058172_00125	268	5	3.45657	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00126	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME058172	GUT_GENOME058172_00127	132	27	11.1245	7.8022	0	0
GUT_GENOME058172	GUT_GENOME058172_00128	621	38	12.6377	9.81926	0.996622	523846
GUT_GENOME058172	GUT_GENOME058172_00129	248	14	8.94567	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00130	169	310	3.89489	0.5625	160.756	131567
GUT_GENOME058172	GUT_GENOME058172_00131	328	8	4.49564	1.13613	0	0
GUT_GENOME058172	GUT_GENOME058172_00132	772	42	13.7957	13.4569	0.558045	523846
GUT_GENOME058172	GUT_GENOME058172_00133	2180	1	0.80862	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00134	555	2	1.82903	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00135	511	7	5.48461	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00136	460	11	8.32667	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00137	171	440	13.22	16.8314	232.846	523846
GUT_GENOME058172	GUT_GENOME058172_00138	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME058172	GUT_GENOME058172_00139	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME058172	GUT_GENOME058172_00140	293	2	1.48479	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00141	1097	45	14.2749	14.7617	2.51596	2182
GUT_GENOME058172	GUT_GENOME058172_00142	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME058172	GUT_GENOME058172_00143	203	5	3.23196	0.510309	0	0
GUT_GENOME058172	GUT_GENOME058172_00144	356	375	8.20791	5.89165	201.597	131567
GUT_GENOME058172	GUT_GENOME058172_00145	98	2	1.91005	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00146	98	3	2.86598	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00147	114	2	1.97143	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00148	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME058172	GUT_GENOME058172_00149	306	23	11.4758	1.81315	0.439446	523846
GUT_GENOME058172	GUT_GENOME058172_00150	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME058172	GUT_GENOME058172_00151	286	37	14.0619	10.0825	0.527491	523846
GUT_GENOME058172	GUT_GENOME058172_00152	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME058172	GUT_GENOME058172_00153	358	2	1.95154	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00154	144	8	5.87584	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00155	388	335	12.1091	13.3779	148.397	131567
GUT_GENOME058172	GUT_GENOME058172_00156	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME058172	GUT_GENOME058172_00157	118	2	1.90171	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00158	311	17	10.5202	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00159	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME058172	GUT_GENOME058172_00160	53	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00161	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME058172	GUT_GENOME058172_00162	404	23	11.0842	2.56436	0.487624	523846
GUT_GENOME058172	GUT_GENOME058172_00163	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME058172	GUT_GENOME058172_00164	189	94	13.4609	13.1508	28.4665	2283794
GUT_GENOME058172	GUT_GENOME058172_00165	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME058172	GUT_GENOME058172_00166	190	21	11.0053	2.57487	0	0
GUT_GENOME058172	GUT_GENOME058172_00167	96	2	1.97906	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00168	140	14	9.89085	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00169	104	2	1.97778	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00170	339	2	1.77052	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00172	612	42	13.7922	13.5528	0	0
GUT_GENOME058172	GUT_GENOME058172_00173	234	32	10.9621	9.23163	0	0
GUT_GENOME058172	GUT_GENOME058172_00174	253	18	11.7197	0.487078	0	0
GUT_GENOME058172	GUT_GENOME058172_00175	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME058172	GUT_GENOME058172_00176	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME058172	GUT_GENOME058172_00177	39	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00178	381	16	10.3784	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00179	405	36	12.9774	9.17588	0	0
GUT_GENOME058172	GUT_GENOME058172_00180	716	46	14.5014	17.7681	0.650071	523846
GUT_GENOME058172	GUT_GENOME058172_00181	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME058172	GUT_GENOME058172_00182	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME058172	GUT_GENOME058172_00183	117	2	1.93991	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00184	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME058172	GUT_GENOME058172_00185	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME058172	GUT_GENOME058172_00186	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME058172	GUT_GENOME058172_00187	301	9	6.5245	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00188	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME058172	GUT_GENOME058172_00189	793	10	6.22798	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00190	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME058172	GUT_GENOME058172_00191	285	36	11.3918	4.1323	5.33677	1239
GUT_GENOME058172	GUT_GENOME058172_00192	321	56	13.3658	7.43956	11.4207	1239
GUT_GENOME058172	GUT_GENOME058172_00193	320	7	4.94382	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00194	364	9	6.24861	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00195	586	4	3.19654	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00196	261	11	5.95783	1.54618	0	0
GUT_GENOME058172	GUT_GENOME058172_00197	245	6	3.93474	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00198	364	352	14.4791	16.646	196.573	2157
GUT_GENOME058172	GUT_GENOME058172_00199	81	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00200	188	29	13.3493	6.57746	0	0
GUT_GENOME058172	GUT_GENOME058172_00201	193	15	8.91444	0	0.473262	523846
GUT_GENOME058172	GUT_GENOME058172_00202	234	40	12.3442	11.2919	0.557734	523846
GUT_GENOME058172	GUT_GENOME058172_00203	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME058172	GUT_GENOME058172_00204	251	6	4.48762	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00205	125	7	5.975	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00206	592	251	15.2596	18.5722	108.277	2283794
GUT_GENOME058172	GUT_GENOME058172_00207	120	2	1.91949	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00208	108	4	3.60648	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00209	190	27	11.3596	5.40682	0	0
GUT_GENOME058172	GUT_GENOME058172_00210	53	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00211	89	2	1.95833	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00212	157	2	1.87781	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00213	417	27	13.7124	4.95725	0	0
GUT_GENOME058172	GUT_GENOME058172_00214	317	7	4.87072	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00215	488	110	12.4475	14.1392	29.2602	523846
GUT_GENOME058172	GUT_GENOME058172_00216	305	37	8.65774	7.79924	0	0
GUT_GENOME058172	GUT_GENOME058172_00217	240	3	2.39821	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00218	240	3	2.39381	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00219	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME058172	GUT_GENOME058172_00220	238	14	9.55165	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00221	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME058172	GUT_GENOME058172_00222	76	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00223	66	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00224	281	82	11.9748	15.4162	19.218	2283794
GUT_GENOME058172	GUT_GENOME058172_00225	276	19	9.5748	2.36024	0	0
GUT_GENOME058172	GUT_GENOME058172_00226	101	2	2	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00227	213	98	13.1127	14.9951	28.4485	523846
GUT_GENOME058172	GUT_GENOME058172_00228	347	452	5.09129	0.640449	217.597	2
GUT_GENOME058172	GUT_GENOME058172_00229	428	20	13.4323	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00230	262	8	5.124	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00231	58	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00234	186	11	7.39084	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00235	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME058172	GUT_GENOME058172_00236	231	9	6.16703	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00237	261	9	6.51093	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00238	159	13	8.43087	1.11254	0	0
GUT_GENOME058172	GUT_GENOME058172_00239	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME058172	GUT_GENOME058172_00240	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME058172	GUT_GENOME058172_00241	500	35	8.52547	7.29271	6.74825	28890
GUT_GENOME058172	GUT_GENOME058172_00242	267	4	2.91538	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00243	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME058172	GUT_GENOME058172_00244	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME058172	GUT_GENOME058172_00245	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME058172	GUT_GENOME058172_00246	282	34	9.46218	13.7038	1.67437	523846
GUT_GENOME058172	GUT_GENOME058172_00247	249	447	8.35366	14.935	282.882	131567
GUT_GENOME058172	GUT_GENOME058172_00248	230	3	2.57014	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00249	276	79	14.4011	16.5623	18.511	523846
GUT_GENOME058172	GUT_GENOME058172_00250	81	1	1	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00251	167	7	5.19477	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00252	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME058172	GUT_GENOME058172_00253	381	224	14.4688	17.7995	94.7466	523846
GUT_GENOME058172	GUT_GENOME058172_00254	80	7	6.66298	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00255	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME058172	GUT_GENOME058172_00256	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME058172	GUT_GENOME058172_00257	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME058172	GUT_GENOME058172_00258	385	11	8.37216	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00259	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME058172	GUT_GENOME058172_00260	67	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00261	288	17	11.2124	0.532743	0	0
GUT_GENOME058172	GUT_GENOME058172_00262	153	2	1.86577	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00263	203	5	3.52432	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00264	244	7	5.01535	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00265	426	15	9.45745	1.03664	0	0
GUT_GENOME058172	GUT_GENOME058172_00266	160	6	4.93496	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00267	430	2	1.85393	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00268	360	34	12.4804	8.71177	0	0
GUT_GENOME058172	GUT_GENOME058172_00269	263	11	7.00384	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00270	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME058172	GUT_GENOME058172_00271	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME058172	GUT_GENOME058172_00272	299	7	4.73713	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00273	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME058172	GUT_GENOME058172_00274	114	27	13.0083	7.9917	0	0
GUT_GENOME058172	GUT_GENOME058172_00275	409	21	12.4553	1.43648	0	0
GUT_GENOME058172	GUT_GENOME058172_00276	153	7	5.24092	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00277	84	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00278	436	18	10.0395	1.0299	0	0
GUT_GENOME058172	GUT_GENOME058172_00279	234	16	8.45415	1.28384	0	0
GUT_GENOME058172	GUT_GENOME058172_00280	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME058172	GUT_GENOME058172_00281	555	11	7.05239	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00282	506	7	4.77755	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00283	525	6	3.9799	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00284	283	25	10.5627	3.21863	0.442966	523846
GUT_GENOME058172	GUT_GENOME058172_00285	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME058172	GUT_GENOME058172_00286	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME058172	GUT_GENOME058172_00287	163	19	2.38154	0	8.46462	2
GUT_GENOME058172	GUT_GENOME058172_00288	227	36	10.2143	12.2554	1.0671	523846
GUT_GENOME058172	GUT_GENOME058172_00289	393	17	10.6862	0.488281	0	0
GUT_GENOME058172	GUT_GENOME058172_00290	366	11	7.3661	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00291	257	7	5.40871	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00292	180	45	13.9568	11.2865	4.82703	523846
GUT_GENOME058172	GUT_GENOME058172_00293	35	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00294	502	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00295	489	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00296	364	38	10.5375	14.7306	1.00268	349307
GUT_GENOME058172	GUT_GENOME058172_00297	243	35	12.1581	11.0171	0	0
GUT_GENOME058172	GUT_GENOME058172_00298	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME058172	GUT_GENOME058172_00299	69	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00300	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME058172	GUT_GENOME058172_00301	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME058172	GUT_GENOME058172_00302	180	54	14.0406	12.5942	9.70145	2283794
GUT_GENOME058172	GUT_GENOME058172_00303	371	45	13.7426	13.2855	2.56399	523846
GUT_GENOME058172	GUT_GENOME058172_00304	220	80	6.03991	1.33481	32.9889	186802
GUT_GENOME058172	GUT_GENOME058172_00305	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME058172	GUT_GENOME058172_00306	248	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00307	115	1	0.926471	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00308	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME058172	GUT_GENOME058172_00309	409	90	13.4852	14.9381	23.1561	2283794
GUT_GENOME058172	GUT_GENOME058172_00310	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME058172	GUT_GENOME058172_00311	287	16	9.38806	1.0709	0	0
GUT_GENOME058172	GUT_GENOME058172_00312	248	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00313	108	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00314	216	1	0.987981	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00315	36	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00316	90	1	0.994595	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00322	77	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00323	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME058172	GUT_GENOME058172_00324	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME058172	GUT_GENOME058172_00325	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME058172	GUT_GENOME058172_00326	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME058172	GUT_GENOME058172_00327	98	6	5.51295	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00328	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME058172	GUT_GENOME058172_00329	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME058172	GUT_GENOME058172_00330	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME058172	GUT_GENOME058172_00331	320	184	13.9122	13.7812	79.8382	523846
GUT_GENOME058172	GUT_GENOME058172_00332	73	0	0	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00333	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME058172	GUT_GENOME058172_00334	88	3	2.78075	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00335	191	6	4.55797	0	0	0
GUT_GENOME058172	GUT_GENOME058172_00336	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME058172	GUT_GENOME058172_00337	454	43	14.3509	13.169	2.03286	523846
