sample	protein	length	hits	self	close	distal	match
GUT_GENOME225756	GUT_GENOME225756_00101	345	17	12.0466	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00102	76	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00103	98	2	1.9375	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00104	103	1	0.963731	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00105	189	3	2.91404	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00106	239	34	12.1058	7.79461	0.493776	523846
GUT_GENOME225756	GUT_GENOME225756_00107	372	43	12.248	16.9155	0	0
GUT_GENOME225756	GUT_GENOME225756_00108	87	2	1.94054	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00109	59	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00110	267	7	5.24225	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00111	227	7	5.40271	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00112	713	32	4.46888	3.77369	8.58911	1239
GUT_GENOME225756	GUT_GENOME225756_00113	160	9	6.19079	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00114	144	11	8.22581	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00115	190	41	13.952	12.576	0.565333	523846
GUT_GENOME225756	GUT_GENOME225756_00116	383	18	10.1987	0.471523	0	0
GUT_GENOME225756	GUT_GENOME225756_00117	208	13	8.06784	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00118	87	2	1.96373	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00119	125	7	5.975	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00120	490	323	15.093	17.9937	144.009	28890
GUT_GENOME225756	GUT_GENOME225756_00121	218	66	11.0237	9.20616	14.4716	28890
GUT_GENOME225756	GUT_GENOME225756_00122	306	25	11.4931	2.25952	0.813149	523846
GUT_GENOME225756	GUT_GENOME225756_00123	193	43	13.3517	11.1155	1.38845	2182
GUT_GENOME225756	GUT_GENOME225756_00124	286	37	14.1188	10.1188	0.53012	523846
GUT_GENOME225756	GUT_GENOME225756_00125	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME225756	GUT_GENOME225756_00126	358	2	1.9442	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00127	475	15	6.19255	3.01242	0	0
GUT_GENOME225756	GUT_GENOME225756_00128	128	3	2.65116	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00129	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME225756	GUT_GENOME225756_00130	289	16	10.2593	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00131	196	51	14.1618	10.183	7.20955	523846
GUT_GENOME225756	GUT_GENOME225756_00132	249	16	7.22013	2.41719	0	0
GUT_GENOME225756	GUT_GENOME225756_00133	102	4	3.68586	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00134	51	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00135	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME225756	GUT_GENOME225756_00136	531	155	12.9684	16.4574	61.1541	523846
GUT_GENOME225756	GUT_GENOME225756_00137	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME225756	GUT_GENOME225756_00138	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME225756	GUT_GENOME225756_00139	54	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00140	330	35	11.664	9.9588	0.497623	523846
GUT_GENOME225756	GUT_GENOME225756_00141	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME225756	GUT_GENOME225756_00142	348	71	13.0194	12.5872	16.7705	523846
GUT_GENOME225756	GUT_GENOME225756_00143	268	28	11.3295	6.11111	0	0
GUT_GENOME225756	GUT_GENOME225756_00144	320	21	13.3462	1.4525	0	0
GUT_GENOME225756	GUT_GENOME225756_00145	148	7	5.99306	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00146	221	172	12.8046	13.7149	64.4299	28890
GUT_GENOME225756	GUT_GENOME225756_00147	155	8	5.6904	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00148	144	9	6.43289	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00149	388	333	12.1023	13.4145	147.449	131567
GUT_GENOME225756	GUT_GENOME225756_00150	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME225756	GUT_GENOME225756_00151	118	2	1.86638	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00152	311	18	10.6	0.50625	0	0
GUT_GENOME225756	GUT_GENOME225756_00153	261	447	14.9829	14.9544	213.639	523846
GUT_GENOME225756	GUT_GENOME225756_00154	83	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00155	436	124	15.027	13.1209	45.8697	2283794
GUT_GENOME225756	GUT_GENOME225756_00156	283	2	1.91853	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00157	104	2	1.98477	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00158	89	2	1.97238	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00159	314	12	6.76661	1.52026	0	0
GUT_GENOME225756	GUT_GENOME225756_00160	101	2	1.94581	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00161	150	33	12.9113	9.94539	0	0
GUT_GENOME225756	GUT_GENOME225756_00162	364	35	13.2155	9.28826	0.555721	523846
GUT_GENOME225756	GUT_GENOME225756_00163	485	13	6.34084	2.24116	0	0
GUT_GENOME225756	GUT_GENOME225756_00164	294	12	5.52174	2.28428	0	0
GUT_GENOME225756	GUT_GENOME225756_00165	276	20	9.57143	2.81213	0	0
GUT_GENOME225756	GUT_GENOME225756_00166	101	2	2	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00167	213	99	13.1005	14.9779	28.9289	523846
GUT_GENOME225756	GUT_GENOME225756_00168	338	455	5.15396	0.646043	225.288	2
GUT_GENOME225756	GUT_GENOME225756_00169	428	20	13.4298	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00170	262	8	5.1018	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00171	58	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00172	1602	6	3.59664	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00173	612	42	13.7808	13.5422	0	0
GUT_GENOME225756	GUT_GENOME225756_00174	158	9	7.14337	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00175	429	72	12.4718	14.3016	12.7721	523846
GUT_GENOME225756	GUT_GENOME225756_00176	283	23	10.6164	2.33015	0.446565	523846
GUT_GENOME225756	GUT_GENOME225756_00177	43	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00178	75	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00179	367	36	11.1203	9.36084	0.486713	523846
GUT_GENOME225756	GUT_GENOME225756_00180	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME225756	GUT_GENOME225756_00181	33	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00182	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME225756	GUT_GENOME225756_00183	348	14	8.37109	0.4769	0	0
GUT_GENOME225756	GUT_GENOME225756_00184	433	17	11.1585	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00185	91	1	1	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00186	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME225756	GUT_GENOME225756_00188	125	3	2.83254	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00189	217	113	14.5843	15.9097	38.5273	28890
GUT_GENOME225756	GUT_GENOME225756_00190	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME225756	GUT_GENOME225756_00191	185	12	8.21523	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00192	626	483	17.8958	19.0672	274.541	131567
GUT_GENOME225756	GUT_GENOME225756_00193	666	38	13.6998	16.2238	0	0
GUT_GENOME225756	GUT_GENOME225756_00194	293	33	9.4364	10.553	0.5	523846
GUT_GENOME225756	GUT_GENOME225756_00195	267	4	2.73508	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00196	500	35	8.52547	7.29271	6.74825	28890
GUT_GENOME225756	GUT_GENOME225756_00197	449	7	4.61444	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00198	243	31	4.93387	6.56513	5.98397	131567
GUT_GENOME225756	GUT_GENOME225756_00199	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME225756	GUT_GENOME225756_00200	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME225756	GUT_GENOME225756_00201	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME225756	GUT_GENOME225756_00202	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME225756	GUT_GENOME225756_00203	248	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00204	57	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00205	85	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00206	539	402	15.8246	23.02	227.971	28890
GUT_GENOME225756	GUT_GENOME225756_00207	53	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00208	155	126	14.1895	13.1993	49.4575	28890
GUT_GENOME225756	GUT_GENOME225756_00209	404	26	11.1222	4.03086	0.487654	523846
GUT_GENOME225756	GUT_GENOME225756_00210	126	13	10.5858	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00211	309	45	11.3683	8.075	7.31333	28890
GUT_GENOME225756	GUT_GENOME225756_00212	124	6	4.68526	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00213	351	15	9.00858	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00214	281	44	13.1537	16	2.66481	523846
GUT_GENOME225756	GUT_GENOME225756_00215	146	7	5.09059	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00216	360	56	12.9095	10.5652	9.85185	2283794
GUT_GENOME225756	GUT_GENOME225756_00217	245	97	12.7317	12.7683	25.7642	2283794
GUT_GENOME225756	GUT_GENOME225756_00218	492	1	0.951561	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00219	568	42	12.7153	12.6924	1.04959	523846
GUT_GENOME225756	GUT_GENOME225756_00220	168	18	10.3057	3.12102	0	0
GUT_GENOME225756	GUT_GENOME225756_00221	219	2	1.95455	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00222	75	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00223	146	20	9.50566	5.16226	0	0
GUT_GENOME225756	GUT_GENOME225756_00224	212	6	3.82338	0.572139	0	0
GUT_GENOME225756	GUT_GENOME225756_00225	551	41	13.2333	12.8373	0.587018	523846
GUT_GENOME225756	GUT_GENOME225756_00226	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME225756	GUT_GENOME225756_00227	207	28	7.32426	7.33663	2.16337	570266
GUT_GENOME225756	GUT_GENOME225756_00228	270	2	1.14161	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00229	1193	3	2.36608	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00230	407	18	11.5723	0.418868	0	0
GUT_GENOME225756	GUT_GENOME225756_00231	365	4	2.5793	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00232	264	8	5.71731	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00233	219	111	12.0723	12.4482	39.2867	2283794
GUT_GENOME225756	GUT_GENOME225756_00234	84	1	0.976879	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00235	332	36	12.1297	12.7164	0	0
GUT_GENOME225756	GUT_GENOME225756_00236	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME225756	GUT_GENOME225756_00237	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME225756	GUT_GENOME225756_00238	161	31	11.2835	9.96646	0	0
GUT_GENOME225756	GUT_GENOME225756_00239	471	22	6.14979	4.47573	0	0
GUT_GENOME225756	GUT_GENOME225756_00240	82	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00241	157	37	11.5116	12.6898	0	0
GUT_GENOME225756	GUT_GENOME225756_00242	92	2	1.94675	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00243	111	3	2.81281	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00244	485	37	12.2667	10.3256	0	0
GUT_GENOME225756	GUT_GENOME225756_00245	67	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00246	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME225756	GUT_GENOME225756_00247	297	68	11.6852	13.6	14.8661	28890
GUT_GENOME225756	GUT_GENOME225756_00248	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME225756	GUT_GENOME225756_00249	364	363	11.7657	14.106	155.809	523846
GUT_GENOME225756	GUT_GENOME225756_00250	306	39	11.4944	10.2247	0.486356	523846
GUT_GENOME225756	GUT_GENOME225756_00251	306	17	10.2374	0.552189	0	0
GUT_GENOME225756	GUT_GENOME225756_00252	301	472	13.8359	13.0745	237.849	131567
GUT_GENOME225756	GUT_GENOME225756_00253	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME225756	GUT_GENOME225756_00254	163	70	11.0426	11.459	21.282	28890
GUT_GENOME225756	GUT_GENOME225756_00255	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME225756	GUT_GENOME225756_00256	171	237	13.4735	15.9765	104.644	131567
GUT_GENOME225756	GUT_GENOME225756_00257	216	16	10.5841	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00258	327	43	12.6484	12.7141	1.53281	523846
GUT_GENOME225756	GUT_GENOME225756_00259	187	21	11.6209	1.41209	0	0
GUT_GENOME225756	GUT_GENOME225756_00260	222	215	12.6271	16.7268	94.5938	28890
GUT_GENOME225756	GUT_GENOME225756_00261	409	90	13.5174	14.9677	23.2142	2283794
GUT_GENOME225756	GUT_GENOME225756_00262	236	13	8.79677	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00263	214	29	10.9698	7.35176	0	0
GUT_GENOME225756	GUT_GENOME225756_00264	112	3	2.72727	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00265	104	2	1.9902	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00266	520	10	7.08952	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00267	165	12	5.45732	0	2.16159	2
GUT_GENOME225756	GUT_GENOME225756_00268	153	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00269	61	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00270	84	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00271	132	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00272	56	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00273	78	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00274	230	16	11.9954	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00275	192	411	12.9388	13.2394	201.154	131567
GUT_GENOME225756	GUT_GENOME225756_00276	211	2	1.91711	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00277	117	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00278	134	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00279	95	2	1.94565	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00280	681	13	7.79404	0.48139	0	0
GUT_GENOME225756	GUT_GENOME225756_00281	133	61	13.0954	16.2898	16.9929	523846
GUT_GENOME225756	GUT_GENOME225756_00282	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME225756	GUT_GENOME225756_00283	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME225756	GUT_GENOME225756_00284	413	14	5.80316	1.92672	0	0
GUT_GENOME225756	GUT_GENOME225756_00285	414	18	11.2	0.49875	0	0
GUT_GENOME225756	GUT_GENOME225756_00286	76	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00287	223	23	12.4841	2.575	0	0
GUT_GENOME225756	GUT_GENOME225756_00288	116	12	9.68619	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00289	252	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00290	634	36	11.8297	9.72779	0	0
GUT_GENOME225756	GUT_GENOME225756_00291	264	404	10.8481	19.3212	253.688	28890
GUT_GENOME225756	GUT_GENOME225756_00292	760	474	13.0304	16.5152	227.21	28890
GUT_GENOME225756	GUT_GENOME225756_00293	179	19	11.3768	1.48986	0	0
GUT_GENOME225756	GUT_GENOME225756_00294	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME225756	GUT_GENOME225756_00295	193	153	9.18133	8.152	65.616	28890
GUT_GENOME225756	GUT_GENOME225756_00296	99	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00297	266	4	3.16	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00298	344	6	4.10298	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00299	261	12	5.98992	2.08669	0	0
GUT_GENOME225756	GUT_GENOME225756_00300	213	75	13.2109	14.8412	15.6256	28890
GUT_GENOME225756	GUT_GENOME225756_00301	176	5	3.75719	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00302	263	42	13.3443	14.6344	0.651838	523846
GUT_GENOME225756	GUT_GENOME225756_00303	314	159	6.28363	0.536467	71.0211	1239
GUT_GENOME225756	GUT_GENOME225756_00304	240	3	2.37111	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00305	240	3	2.37029	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00306	305	31	7.59325	5.8881	0	0
GUT_GENOME225756	GUT_GENOME225756_00307	294	109	13.1343	16.212	31.3481	523846
GUT_GENOME225756	GUT_GENOME225756_00308	152	6	4.22924	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00309	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME225756	GUT_GENOME225756_00310	414	137	14.0062	13.7226	49.4686	28890
GUT_GENOME225756	GUT_GENOME225756_00311	162	10	6.91026	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00312	343	10	6.18796	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00313	255	47	15.3494	13.278	4.53861	224756
GUT_GENOME225756	GUT_GENOME225756_00314	188	7	5.29967	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00315	340	40	13.5187	11.9415	0.526237	523846
GUT_GENOME225756	GUT_GENOME225756_00316	365	7	5.34831	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00317	440	137	13.4287	14.5841	38.5502	523846
GUT_GENOME225756	GUT_GENOME225756_00318	82	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00319	229	25	12.7018	3.12332	0.556054	523846
GUT_GENOME225756	GUT_GENOME225756_00320	398	26	13.6535	4.37228	0	0
GUT_GENOME225756	GUT_GENOME225756_00321	317	7	4.91339	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00322	40	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00323	511	7	5.48715	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00324	460	11	8.28953	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00325	53	0	0	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00326	407	18	10.9402	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00327	963	484	15.2089	18.2289	274.139	131567
GUT_GENOME225756	GUT_GENOME225756_00328	101	8	7.08824	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00329	110	2	1.87783	0	0	0
GUT_GENOME225756	GUT_GENOME225756_00330	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME225756	GUT_GENOME225756_00331	266	36	13.3456	10.0985	1.11776	523846
