sample	protein	length	hits	self	close	distal	match
GUT_GENOME064731	GUT_GENOME064731_00072	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME064731	GUT_GENOME064731_00073	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME064731	GUT_GENOME064731_00074	306	25	11.6694	4.7093	0	0
GUT_GENOME064731	GUT_GENOME064731_00075	133	5	4.2287	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00076	174	2	1.86538	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00078	115	1	0.709544	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00079	36	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00080	90	1	0.994595	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00086	77	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00087	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME064731	GUT_GENOME064731_00088	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME064731	GUT_GENOME064731_00089	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME064731	GUT_GENOME064731_00090	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME064731	GUT_GENOME064731_00091	98	6	5.51295	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00092	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME064731	GUT_GENOME064731_00093	49	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00094	657	488	14.8531	16.7164	229.964	523846
GUT_GENOME064731	GUT_GENOME064731_00095	252	8	5.09221	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00096	385	17	11.1971	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00097	141	9	7.02214	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00098	279	37	13.7476	11.5518	0	0
GUT_GENOME064731	GUT_GENOME064731_00099	154	7	5.22819	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00100	336	7	4.69848	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00101	217	22	11.2943	1.91866	0	0
GUT_GENOME064731	GUT_GENOME064731_00102	399	39	10.9793	11.4528	0.481242	523846
GUT_GENOME064731	GUT_GENOME064731_00103	212	16	9.90123	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00104	75	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00105	188	3	2.57027	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00106	111	3	2.80788	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00107	92	2	1.95882	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00108	157	37	11.5116	12.6898	0	0
GUT_GENOME064731	GUT_GENOME064731_00109	82	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00110	471	23	6.52083	4.44583	0	0
GUT_GENOME064731	GUT_GENOME064731_00111	161	31	11.2835	9.96646	0	0
GUT_GENOME064731	GUT_GENOME064731_00112	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME064731	GUT_GENOME064731_00113	272	57	14.568	17.1825	7.59032	2182
GUT_GENOME064731	GUT_GENOME064731_00114	92	6	5.63542	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00115	332	36	12.1153	12.7451	0	0
GUT_GENOME064731	GUT_GENOME064731_00116	84	1	0.994186	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00117	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME064731	GUT_GENOME064731_00118	264	9	6.25577	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00119	357	32	12.9681	7.32133	0	0
GUT_GENOME064731	GUT_GENOME064731_00120	197	29	11.9416	6.52538	0	0
GUT_GENOME064731	GUT_GENOME064731_00121	1730	4	2.73502	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00122	75	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00123	59	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00124	104	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00125	140	6	4.89516	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00126	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME064731	GUT_GENOME064731_00127	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME064731	GUT_GENOME064731_00128	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME064731	GUT_GENOME064731_00129	135	2	1.86038	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00130	122	4	3.3114	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00131	155	3	2.52077	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00132	771	62	15.3125	18.4136	9.04255	523846
GUT_GENOME064731	GUT_GENOME064731_00133	76	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00134	283	8	5.27883	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00135	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME064731	GUT_GENOME064731_00136	205	7	4.66753	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00137	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME064731	GUT_GENOME064731_00138	1096	43	14.2432	14.7063	1.50533	2182
GUT_GENOME064731	GUT_GENOME064731_00139	293	2	1.48479	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00140	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME064731	GUT_GENOME064731_00141	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME064731	GUT_GENOME064731_00142	288	18	9.55372	2.8292	0	0
GUT_GENOME064731	GUT_GENOME064731_00143	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME064731	GUT_GENOME064731_00144	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME064731	GUT_GENOME064731_00145	189	20	9.78765	4.22963	0	0
GUT_GENOME064731	GUT_GENOME064731_00146	76	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00147	365	11	7.05523	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00148	149	11	8.66929	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00149	349	16	8.42922	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00150	313	8	5.61041	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00151	288	5	3.43234	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00152	417	27	11.1047	4.86711	0	0
GUT_GENOME064731	GUT_GENOME064731_00153	200	23	12.0628	5.63661	0	0
GUT_GENOME064731	GUT_GENOME064731_00154	358	36	11.9681	10.527	0.556172	523846
GUT_GENOME064731	GUT_GENOME064731_00155	164	6	4.84459	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00156	545	43	14.3288	11.3065	0.43065	523846
GUT_GENOME064731	GUT_GENOME064731_00157	195	25	12.0026	3.65885	0	0
GUT_GENOME064731	GUT_GENOME064731_00158	56	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00159	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME064731	GUT_GENOME064731_00160	371	45	13.7331	13.2697	2.56039	523846
GUT_GENOME064731	GUT_GENOME064731_00161	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME064731	GUT_GENOME064731_00162	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME064731	GUT_GENOME064731_00163	202	2	1.90863	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00164	115	1	0.946078	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00165	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME064731	GUT_GENOME064731_00166	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME064731	GUT_GENOME064731_00167	209	372	10.869	2.15113	180.549	1239
GUT_GENOME064731	GUT_GENOME064731_00168	287	16	9.38806	1.0709	0	0
GUT_GENOME064731	GUT_GENOME064731_00169	2094	2	1.67573	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00170	454	2	1.53495	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00171	314	1	0.962783	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00172	48	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00173	153	1	1	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00174	456	14	7.48694	1.47743	0	0
GUT_GENOME064731	GUT_GENOME064731_00175	148	2	1.90444	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00176	575	40	12.6807	11.9041	0	0
GUT_GENOME064731	GUT_GENOME064731_00177	140	19	10.9965	2.37762	0	0
GUT_GENOME064731	GUT_GENOME064731_00178	239	15	9.51867	0.522822	0	0
GUT_GENOME064731	GUT_GENOME064731_00179	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME064731	GUT_GENOME064731_00180	111	1	0.916279	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00181	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME064731	GUT_GENOME064731_00182	470	39	13.386	12.0186	0.587719	523846
GUT_GENOME064731	GUT_GENOME064731_00183	200	6	4.01305	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00184	187	7	4.975	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00185	59	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00186	306	18	7.76951	2.53176	0	0
GUT_GENOME064731	GUT_GENOME064731_00187	342	17	11.0498	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00188	200	436	0	0	244.27	186802
GUT_GENOME064731	GUT_GENOME064731_00189	121	11	8.81707	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00190	136	7	4.00752	0	1.30827	186802
GUT_GENOME064731	GUT_GENOME064731_00191	181	9	5.98023	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00192	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME064731	GUT_GENOME064731_00193	922	11	7.21483	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00194	151	44	11.7417	17.6366	0.582583	523846
GUT_GENOME064731	GUT_GENOME064731_00195	335	22	11.2523	1.89164	0.493808	523846
GUT_GENOME064731	GUT_GENOME064731_00196	268	45	14.9027	12.0095	1.8645	523846
GUT_GENOME064731	GUT_GENOME064731_00197	51	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00198	307	7	5.54777	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00199	141	7	5.17708	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00200	250	18	12.4556	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00201	341	27	6.53977	8.13636	0	0
GUT_GENOME064731	GUT_GENOME064731_00202	298	99	13.1774	17.325	31.6551	2283794
GUT_GENOME064731	GUT_GENOME064731_00203	88	1	1	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00204	154	22	1.75633	0	11.2658	29521
GUT_GENOME064731	GUT_GENOME064731_00205	339	6	4.12632	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00206	539	402	15.8246	23.02	227.971	28890
GUT_GENOME064731	GUT_GENOME064731_00207	206	5	3.5601	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00208	283	6	4.25616	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00209	658	45	5.28525	6.51459	11.5964	131567
GUT_GENOME064731	GUT_GENOME064731_00210	250	11	7.00821	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00211	238	7	5.11085	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00212	315	119	4.61938	1.88927	54.4464	2
GUT_GENOME064731	GUT_GENOME064731_00213	104	7	6.44615	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00214	87	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00215	143	2	1.9918	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00216	77	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00217	128	9	7.56034	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00218	1644	2	1.53675	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00219	292	46	8.16291	6.15771	16.3622	28890
GUT_GENOME064731	GUT_GENOME064731_00220	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME064731	GUT_GENOME064731_00221	159	13	8.43087	1.11254	0	0
GUT_GENOME064731	GUT_GENOME064731_00222	261	9	6.52988	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00223	126	5	3.87597	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00224	62	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00225	212	21	8.27208	3.10979	2.01909	28890
GUT_GENOME064731	GUT_GENOME064731_00226	186	11	7.37027	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00229	59	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00230	262	7	4.6255	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00231	74	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00232	356	10	6.33711	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00233	318	395	10.789	1.47874	190.907	1783272
GUT_GENOME064731	GUT_GENOME064731_00234	374	98	12.2528	11.824	27.7235	523846
GUT_GENOME064731	GUT_GENOME064731_00235	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME064731	GUT_GENOME064731_00236	212	24	10.4667	4.16543	0	0
GUT_GENOME064731	GUT_GENOME064731_00237	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME064731	GUT_GENOME064731_00238	104	2	1.78873	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00239	73	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00240	1020	171	0	0	105.305	1783272
GUT_GENOME064731	GUT_GENOME064731_00241	649	38	0	0	17.9688	186802
GUT_GENOME064731	GUT_GENOME064731_00242	289	65	0	0	34.3182	186802
GUT_GENOME064731	GUT_GENOME064731_00243	217	38	0	0	23.8155	1239
GUT_GENOME064731	GUT_GENOME064731_00244	137	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00245	101	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00246	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME064731	GUT_GENOME064731_00247	436	126	13.9058	16.5105	39.4337	523846
GUT_GENOME064731	GUT_GENOME064731_00248	486	106	10.6281	12.4979	36.1498	131567
GUT_GENOME064731	GUT_GENOME064731_00249	168	49	9.17813	9.27188	11.3313	28890
GUT_GENOME064731	GUT_GENOME064731_00250	333	65	11.562	16.6217	11.6156	2283794
GUT_GENOME064731	GUT_GENOME064731_00251	506	25	10.5443	4.12742	0.487258	523846
GUT_GENOME064731	GUT_GENOME064731_00252	141	5	4.20213	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00253	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME064731	GUT_GENOME064731_00254	124	15	11.5273	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00255	210	10	6.63107	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00256	340	40	13.5802	11.9595	0.526237	523846
GUT_GENOME064731	GUT_GENOME064731_00257	188	7	5.25	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00258	498	50	13.565	15.561	3.54331	523846
GUT_GENOME064731	GUT_GENOME064731_00259	329	29	11.29	4.39124	1.0997	225464
GUT_GENOME064731	GUT_GENOME064731_00260	161	442	13.3292	16.7938	214.2	131567
GUT_GENOME064731	GUT_GENOME064731_00261	208	16	10.7132	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00262	173	56	12.4842	12.553	10.8395	523846
GUT_GENOME064731	GUT_GENOME064731_00263	481	58	6.17346	1.12017	23.8913	2
GUT_GENOME064731	GUT_GENOME064731_00264	239	7	4.80275	0.493119	0	0
GUT_GENOME064731	GUT_GENOME064731_00265	193	8	4.96591	1.1108	0	0
GUT_GENOME064731	GUT_GENOME064731_00266	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME064731	GUT_GENOME064731_00267	230	444	6.81195	1.88496	269.708	131567
GUT_GENOME064731	GUT_GENOME064731_00268	315	2	1.57143	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00269	132	3	2.6203	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00270	58	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00271	396	218	14.9987	16.5591	90.6362	523846
GUT_GENOME064731	GUT_GENOME064731_00272	295	17	7.21106	3.11055	0	0
GUT_GENOME064731	GUT_GENOME064731_00273	713	9	5.88385	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00274	132	27	11.1245	7.8022	0	0
GUT_GENOME064731	GUT_GENOME064731_00275	431	37	13.4923	10.0307	0.515939	523846
GUT_GENOME064731	GUT_GENOME064731_00276	268	5	3.44242	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00277	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME064731	GUT_GENOME064731_00278	227	10	6.8434	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00279	266	15	9.80723	0.528112	0	0
GUT_GENOME064731	GUT_GENOME064731_00280	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME064731	GUT_GENOME064731_00281	223	4	2.80697	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00282	189	3	2.41226	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00283	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME064731	GUT_GENOME064731_00284	204	30	11.7435	6.30311	0	0
GUT_GENOME064731	GUT_GENOME064731_00285	208	128	12.82	12.6875	43.9	28890
GUT_GENOME064731	GUT_GENOME064731_00286	290	39	12.2615	10.4365	0.448077	523846
GUT_GENOME064731	GUT_GENOME064731_00287	392	61	15.5209	15.4948	12.6728	523846
GUT_GENOME064731	GUT_GENOME064731_00288	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME064731	GUT_GENOME064731_00289	96	2	1.99444	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00290	189	7	4.87805	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00291	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME064731	GUT_GENOME064731_00292	156	1	0	0	0.57047	1776391
GUT_GENOME064731	GUT_GENOME064731_00293	183	3	2.43869	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00294	328	14	3.97969	5.42344	0	0
GUT_GENOME064731	GUT_GENOME064731_00295	451	17	4.58537	5.34959	1.00465	2157
GUT_GENOME064731	GUT_GENOME064731_00296	80	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00297	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME064731	GUT_GENOME064731_00298	461	36	5.08865	7.04108	9.34378	2478471
GUT_GENOME064731	GUT_GENOME064731_00299	518	30	13.7604	5.0695	0	0
GUT_GENOME064731	GUT_GENOME064731_00300	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME064731	GUT_GENOME064731_00301	514	9	6.02976	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00302	261	2	1.91815	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00303	92	4	3.57073	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00304	1414	2	1.74444	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00305	147	34	10.9853	13.293	0	0
GUT_GENOME064731	GUT_GENOME064731_00306	193	25	13.3387	2.696	0	0
GUT_GENOME064731	GUT_GENOME064731_00307	352	42	11.5913	11.7059	1.27451	1239
GUT_GENOME064731	GUT_GENOME064731_00308	1491	2	1.41728	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00309	129	2	1.8719	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00310	333	16	8.92576	0.934498	0	0
GUT_GENOME064731	GUT_GENOME064731_00311	306	7	5.43927	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00312	345	1	0.989537	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00313	429	1	1	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00314	144	41	13.2033	13.5933	1.80333	28890
GUT_GENOME064731	GUT_GENOME064731_00315	88	2	1.96512	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00316	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME064731	GUT_GENOME064731_00317	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME064731	GUT_GENOME064731_00318	324	10	6.59375	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00319	162	10	6.91026	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00320	414	137	14.0247	13.742	49.5259	28890
GUT_GENOME064731	GUT_GENOME064731_00321	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME064731	GUT_GENOME064731_00322	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME064731	GUT_GENOME064731_00323	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME064731	GUT_GENOME064731_00324	413	15	5.81779	2.30129	0	0
GUT_GENOME064731	GUT_GENOME064731_00325	414	17	11.209	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00326	99	2	1.93122	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00327	85	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00328	286	54	14.7875	13.3407	8.84615	2182
GUT_GENOME064731	GUT_GENOME064731_00329	71	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00330	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME064731	GUT_GENOME064731_00331	231	32	12.2056	9.18458	0	0
GUT_GENOME064731	GUT_GENOME064731_00332	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME064731	GUT_GENOME064731_00333	86	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00334	89	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00335	83	0	0	0	0	0
GUT_GENOME064731	GUT_GENOME064731_00336	165	55	12.4325	13.6595	10.3037	28890
GUT_GENOME064731	GUT_GENOME064731_00337	125	2	1.9359	0	0	0
