sample	protein	length	hits	self	close	distal	match
GUT_GENOME285299	GUT_GENOME285299_00046	92	2	1.95882	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00047	157	37	11.5116	12.6898	0	0
GUT_GENOME285299	GUT_GENOME285299_00048	82	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00049	471	22	6.10541	4.44105	0	0
GUT_GENOME285299	GUT_GENOME285299_00050	161	31	11.2835	9.96646	0	0
GUT_GENOME285299	GUT_GENOME285299_00051	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME285299	GUT_GENOME285299_00052	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME285299	GUT_GENOME285299_00053	332	36	12.1216	12.7115	0	0
GUT_GENOME285299	GUT_GENOME285299_00054	75	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00055	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME285299	GUT_GENOME285299_00056	264	9	6.24376	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00057	357	32	12.9681	7.32133	0	0
GUT_GENOME285299	GUT_GENOME285299_00058	197	29	11.9416	6.52538	0	0
GUT_GENOME285299	GUT_GENOME285299_00059	173	25	9.56125	6.07123	0	0
GUT_GENOME285299	GUT_GENOME285299_00060	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME285299	GUT_GENOME285299_00061	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME285299	GUT_GENOME285299_00062	272	15	9.90392	0.533333	0	0
GUT_GENOME285299	GUT_GENOME285299_00063	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME285299	GUT_GENOME285299_00064	223	4	2.80697	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00065	189	2	1.92778	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00066	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME285299	GUT_GENOME285299_00067	204	30	11.6615	6.22917	0	0
GUT_GENOME285299	GUT_GENOME285299_00068	213	153	13.0827	13.0925	55.9635	28890
GUT_GENOME285299	GUT_GENOME285299_00069	387	17	9.85307	1.0699	0	0
GUT_GENOME285299	GUT_GENOME285299_00070	185	4	3.16491	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00071	303	56	12.8613	16.6633	6.77834	2283794
GUT_GENOME285299	GUT_GENOME285299_00072	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME285299	GUT_GENOME285299_00073	348	8	5.44227	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00074	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME285299	GUT_GENOME285299_00075	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME285299	GUT_GENOME285299_00076	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME285299	GUT_GENOME285299_00077	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME285299	GUT_GENOME285299_00078	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME285299	GUT_GENOME285299_00079	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME285299	GUT_GENOME285299_00080	360	56	12.9505	10.5763	9.87208	2283794
GUT_GENOME285299	GUT_GENOME285299_00081	146	7	5.09059	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00082	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME285299	GUT_GENOME285299_00083	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME285299	GUT_GENOME285299_00084	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME285299	GUT_GENOME285299_00085	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME285299	GUT_GENOME285299_00086	101	9	8.22335	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00087	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME285299	GUT_GENOME285299_00088	313	10	5.88628	0.512635	0.541516	118967
GUT_GENOME285299	GUT_GENOME285299_00089	443	19	12.1647	0.534914	0	0
GUT_GENOME285299	GUT_GENOME285299_00090	70	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00091	392	33	12.0782	7.57278	0	0
GUT_GENOME285299	GUT_GENOME285299_00092	230	13	8.37723	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00093	171	7	4.79228	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00094	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME285299	GUT_GENOME285299_00095	415	62	13.45	13.156	10.9548	523846
GUT_GENOME285299	GUT_GENOME285299_00096	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME285299	GUT_GENOME285299_00097	150	19	13.6492	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00098	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME285299	GUT_GENOME285299_00099	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME285299	GUT_GENOME285299_00100	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME285299	GUT_GENOME285299_00101	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME285299	GUT_GENOME285299_00102	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME285299	GUT_GENOME285299_00103	270	35	9.83495	10.8738	0	0
GUT_GENOME285299	GUT_GENOME285299_00104	109	2	1.86567	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00105	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME285299	GUT_GENOME285299_00106	68	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00107	81	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00108	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME285299	GUT_GENOME285299_00109	489	102	14.4839	13.974	31.2851	2283794
GUT_GENOME285299	GUT_GENOME285299_00110	205	11	6.74811	0.498741	0	0
GUT_GENOME285299	GUT_GENOME285299_00111	88	4	3.90588	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00112	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME285299	GUT_GENOME285299_00113	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME285299	GUT_GENOME285299_00114	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME285299	GUT_GENOME285299_00115	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME285299	GUT_GENOME285299_00116	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME285299	GUT_GENOME285299_00117	413	14	5.81349	1.93544	0	0
GUT_GENOME285299	GUT_GENOME285299_00118	414	17	11.271	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00119	69	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00120	319	146	13.0513	15.9615	54.1827	28890
GUT_GENOME285299	GUT_GENOME285299_00121	347	18	11.6143	0.513828	0	0
GUT_GENOME285299	GUT_GENOME285299_00122	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME285299	GUT_GENOME285299_00123	666	38	13.6998	16.2254	0	0
GUT_GENOME285299	GUT_GENOME285299_00124	140	6	4.89516	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00125	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME285299	GUT_GENOME285299_00126	176	43	12.879	13.9856	1.10663	523846
GUT_GENOME285299	GUT_GENOME285299_00127	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME285299	GUT_GENOME285299_00128	135	2	1.86038	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00129	122	4	3.29386	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00130	155	3	2.51757	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00131	866	72	15.2692	18.3076	13.9764	523846
GUT_GENOME285299	GUT_GENOME285299_00132	283	8	5.27883	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00133	274	246	11.6252	12.0878	113.335	1239
GUT_GENOME285299	GUT_GENOME285299_00134	232	7	4.92053	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00135	159	8	5.89776	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00136	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME285299	GUT_GENOME285299_00137	329	14	8.42965	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00138	92	1	1	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00139	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME285299	GUT_GENOME285299_00140	247	8	5.82569	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00141	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME285299	GUT_GENOME285299_00142	276	36	11.7137	2	6.35397	2259
GUT_GENOME285299	GUT_GENOME285299_00143	173	36	1.89235	0	16.9802	2
GUT_GENOME285299	GUT_GENOME285299_00144	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME285299	GUT_GENOME285299_00145	1058	492	15.4694	18.1244	249.899	523846
GUT_GENOME285299	GUT_GENOME285299_00146	252	8	5.09218	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00147	385	17	11.1471	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00148	141	9	7.02214	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00149	279	37	13.7476	11.5518	0	0
GUT_GENOME285299	GUT_GENOME285299_00150	154	7	5.21212	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00151	336	7	4.72961	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00152	217	28	11.4532	4.80576	0	0
GUT_GENOME285299	GUT_GENOME285299_00153	399	39	10.9406	11.3824	0.475452	523846
GUT_GENOME285299	GUT_GENOME285299_00154	212	16	9.90123	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00155	75	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00156	252	3	2.53106	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00157	39	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00158	342	17	11.0645	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00159	306	22	7.85455	4.32364	0	0
GUT_GENOME285299	GUT_GENOME285299_00160	61	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00161	187	7	4.97778	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00162	200	6	4.01039	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00163	470	39	13.3571	12.0011	0.587076	523846
GUT_GENOME285299	GUT_GENOME285299_00164	240	99	12.5324	12.2756	35.7683	2259
GUT_GENOME285299	GUT_GENOME285299_00165	135	1	0.988281	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00166	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME285299	GUT_GENOME285299_00167	239	15	9.48447	0.521739	0	0
GUT_GENOME285299	GUT_GENOME285299_00168	236	11	6.35639	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00169	968	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00170	400	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00171	115	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00172	131	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00173	109	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00174	100	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00175	34	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00176	111	3	2.81778	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00177	50	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00178	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME285299	GUT_GENOME285299_00179	113	11	5.96262	3.13084	0	0
GUT_GENOME285299	GUT_GENOME285299_00180	249	14	9.04435	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00181	132	7	5.81919	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00182	313	31	11.7047	8.11074	0	0
GUT_GENOME285299	GUT_GENOME285299_00183	421	43	11.7572	14.4312	0.537572	523846
GUT_GENOME285299	GUT_GENOME285299_00184	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME285299	GUT_GENOME285299_00185	163	8	5.98413	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00186	465	7	5.72478	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00187	300	100	12.5583	13.9433	36.395	131567
GUT_GENOME285299	GUT_GENOME285299_00188	290	31	11.1895	7.0193	1.03684	131567
GUT_GENOME285299	GUT_GENOME285299_00189	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME285299	GUT_GENOME285299_00190	168	37	11.7902	6.78448	4.47701	131567
GUT_GENOME285299	GUT_GENOME285299_00191	112	2	1.97156	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00192	111	2	1.97273	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00193	115	1	1	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00194	104	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00195	667	24	11.0629	4.25976	0	0
GUT_GENOME285299	GUT_GENOME285299_00196	80	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00197	208	12	6.38753	1.03794	0	0
GUT_GENOME285299	GUT_GENOME285299_00198	384	34	11.9177	10.5364	0	0
GUT_GENOME285299	GUT_GENOME285299_00199	105	5	4.58673	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00200	584	445	12.9606	20.2084	255.986	131567
GUT_GENOME285299	GUT_GENOME285299_00201	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME285299	GUT_GENOME285299_00202	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME285299	GUT_GENOME285299_00203	50	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00204	391	7	5.2576	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00206	129	4	3.16727	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00207	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME285299	GUT_GENOME285299_00208	302	28	6.82676	7.58662	0	0
GUT_GENOME285299	GUT_GENOME285299_00209	419	194	13.0381	13.9087	68.7698	523846
GUT_GENOME285299	GUT_GENOME285299_00210	245	11	7.15496	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00211	95	2	1.98324	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00212	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME285299	GUT_GENOME285299_00213	634	36	11.8438	9.72335	0	0
GUT_GENOME285299	GUT_GENOME285299_00214	360	7	4.43579	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00215	270	11	7.99385	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00216	284	3	2.47778	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00217	107	10	8.87923	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00218	63	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00219	263	201	10.4889	2.54444	96.0407	2
GUT_GENOME285299	GUT_GENOME285299_00220	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME285299	GUT_GENOME285299_00221	122	1	0.986364	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00222	126	1	0.950207	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00223	461	24	10.0383	4.21916	0	0
GUT_GENOME285299	GUT_GENOME285299_00224	159	3	2.93226	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00225	376	12	5.63217	1.55524	0	0
GUT_GENOME285299	GUT_GENOME285299_00226	1414	2	1.76374	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00227	146	34	11.0257	13.3419	0	0
GUT_GENOME285299	GUT_GENOME285299_00228	193	25	13.3387	2.696	0	0
GUT_GENOME285299	GUT_GENOME285299_00229	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME285299	GUT_GENOME285299_00230	349	46	14.19	17.4683	1.09131	523846
GUT_GENOME285299	GUT_GENOME285299_00231	149	3	2.5625	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00232	251	17	11.8638	0.518293	0	0
GUT_GENOME285299	GUT_GENOME285299_00233	187	420	10.8218	10.908	207.19	131567
GUT_GENOME285299	GUT_GENOME285299_00234	301	2	1.92427	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00235	713	30	4.47454	3.77723	7.64356	1239
GUT_GENOME285299	GUT_GENOME285299_00237	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME285299	GUT_GENOME285299_00238	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME285299	GUT_GENOME285299_00239	130	276	11.45	8.87308	170.969	28890
GUT_GENOME285299	GUT_GENOME285299_00240	274	22	11.9818	2.90693	0	0
GUT_GENOME285299	GUT_GENOME285299_00241	121	6	5.21397	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00242	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME285299	GUT_GENOME285299_00243	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME285299	GUT_GENOME285299_00244	56	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00245	60	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00246	414	382	15.954	15.5249	162.1	523846
GUT_GENOME285299	GUT_GENOME285299_00247	64	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00248	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME285299	GUT_GENOME285299_00249	282	17	9.4947	1.47703	0	0
GUT_GENOME285299	GUT_GENOME285299_00250	320	21	13.35	1.45645	0	0
GUT_GENOME285299	GUT_GENOME285299_00251	268	28	11.3295	6.11111	0	0
GUT_GENOME285299	GUT_GENOME285299_00252	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME285299	GUT_GENOME285299_00253	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME285299	GUT_GENOME285299_00254	330	35	11.699	9.98726	0.498408	523846
GUT_GENOME285299	GUT_GENOME285299_00255	505	2	1.77436	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00256	261	7	4.76031	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00257	431	300	14.6341	16.9954	134.035	131567
GUT_GENOME285299	GUT_GENOME285299_00258	109	9	7.78873	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00259	272	15	10.3389	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00260	359	2	1.95608	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00261	342	360	9.28205	0	205.905	1239
GUT_GENOME285299	GUT_GENOME285299_00262	334	7	4.8707	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00263	386	5	2.46561	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00264	108	1	0.889401	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00265	121	1	0.807692	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00266	110	1	0.981735	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00267	167	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00268	146	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00269	287	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00270	57	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00271	74	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00272	91	1	0.972826	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00273	59	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00274	119	1	0.799107	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00275	224	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00276	103	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00277	138	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00278	40	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00279	86	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00280	104	1	0.769953	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00281	114	1	0.970588	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00283	57	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00284	99	1	0.960674	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00285	198	1	0.860104	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00286	452	1	0.990164	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00287	464	1	0.96276	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00288	526	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00289	77	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00290	115	1	0.965665	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00291	206	1	0.894578	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00292	336	1	0.983483	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00293	121	1	0.987603	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00294	147	1	0.976744	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00295	153	1	0.961661	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00296	413	1	0.995062	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00297	145	1	0.970909	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00298	78	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00299	1552	1	0.805335	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00300	245	1	0.982036	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00301	956	1	0.97042	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00302	847	1	0.994114	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00303	588	1	0.902066	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00304	197	1	0.993651	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00305	50	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00306	272	1	0.992933	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00307	48	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00308	113	1	0.731278	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00309	579	45	13.6527	12.6184	2.45283	2283794
GUT_GENOME285299	GUT_GENOME285299_00310	152	6	4.22924	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00311	571	2	1.70795	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00312	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME285299	GUT_GENOME285299_00313	231	9	6.17711	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00314	194	9	6.21244	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00315	194	7	4.88804	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00316	460	2	1.99423	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00317	70	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00318	463	3	2.53505	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00319	204	4	2.96822	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00320	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME285299	GUT_GENOME285299_00321	897	44	14.2176	15.8043	0.547539	523846
GUT_GENOME285299	GUT_GENOME285299_00322	395	7	4.60028	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00323	381	37	11.1721	11.5789	0.495437	523846
GUT_GENOME285299	GUT_GENOME285299_00324	3563	3	2.19579	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00325	364	352	14.502	16.6703	196.709	28890
GUT_GENOME285299	GUT_GENOME285299_00326	81	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00327	188	27	13.1733	5.45455	0	0
GUT_GENOME285299	GUT_GENOME285299_00328	193	15	8.896	0	0.474667	523846
GUT_GENOME285299	GUT_GENOME285299_00329	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME285299	GUT_GENOME285299_00330	395	42	11.7913	15.2226	0.557252	523846
GUT_GENOME285299	GUT_GENOME285299_00331	251	6	4.48762	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00332	125	7	5.91667	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00333	592	242	15.2079	18.5098	103.194	2283794
GUT_GENOME285299	GUT_GENOME285299_00334	120	2	1.91525	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00335	108	4	3.60648	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00336	190	28	11.3543	5.88451	0	0
GUT_GENOME285299	GUT_GENOME285299_00337	53	0	0	0	0	0
GUT_GENOME285299	GUT_GENOME285299_00338	89	2	1.98802	0	0	0
