sample	protein	length	hits	self	close	distal	match
GUT_GENOME259576	GUT_GENOME259576_00209	369	1	0.991416	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00210	255	2	0.980237	0.403162	0	0
GUT_GENOME259576	GUT_GENOME259576_00211	130	2	0.992032	0.717131	0	0
GUT_GENOME259576	GUT_GENOME259576_00212	479	3	0.998956	1.33925	0	0
GUT_GENOME259576	GUT_GENOME259576_00213	50	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00214	211	211	0.997423	2.89175	110.193	224756
GUT_GENOME259576	GUT_GENOME259576_00215	460	475	1	3.50671	329.017	28890
GUT_GENOME259576	GUT_GENOME259576_00216	576	477	1	3.19369	288.402	28890
GUT_GENOME259576	GUT_GENOME259576_00217	101	2	1	0.862245	0	0
GUT_GENOME259576	GUT_GENOME259576_00218	349	3	0.995556	1.29333	0	0
GUT_GENOME259576	GUT_GENOME259576_00219	185	2	1	0.650909	0	0
GUT_GENOME259576	GUT_GENOME259576_00220	80	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00221	712	3	1	1.19897	0	0
GUT_GENOME259576	GUT_GENOME259576_00222	110	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00223	165	485	0.993976	2.87952	270.958	131567
GUT_GENOME259576	GUT_GENOME259576_00224	273	2	0.981651	0.537615	0	0
GUT_GENOME259576	GUT_GENOME259576_00225	190	460	0.809524	0.501253	222.905	2
GUT_GENOME259576	GUT_GENOME259576_00226	414	5	0.988875	2.34363	0	0
GUT_GENOME259576	GUT_GENOME259576_00227	96	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00228	446	3	0.995731	1.19957	0	0
GUT_GENOME259576	GUT_GENOME259576_00229	392	423	1	2.07171	222.641	131567
GUT_GENOME259576	GUT_GENOME259576_00230	415	3	0.997625	1.21734	0	0
GUT_GENOME259576	GUT_GENOME259576_00231	130	1	0.956349	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00232	385	174	0.995745	2.33191	67.2809	2157
GUT_GENOME259576	GUT_GENOME259576_00233	146	2	1	0.732824	0	0
GUT_GENOME259576	GUT_GENOME259576_00234	74	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00235	423	3	0.996516	1.01858	0	0
GUT_GENOME259576	GUT_GENOME259576_00236	278	3	0.989381	1.15221	0	0
GUT_GENOME259576	GUT_GENOME259576_00237	254	3	1	1.10878	0	0
GUT_GENOME259576	GUT_GENOME259576_00238	314	6	0.996694	1.18512	1.14215	2
GUT_GENOME259576	GUT_GENOME259576_00239	430	99	0.997593	2.05174	47.9458	2157
GUT_GENOME259576	GUT_GENOME259576_00240	160	3	0.99697	1.30606	0	0
GUT_GENOME259576	GUT_GENOME259576_00241	174	3	1	1.42373	0	0
GUT_GENOME259576	GUT_GENOME259576_00242	84	1	0.973118	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00243	703	3	0.99926	1.26923	0	0
GUT_GENOME259576	GUT_GENOME259576_00244	100	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00245	343	2	0.994109	0.720177	0	0
GUT_GENOME259576	GUT_GENOME259576_00246	290	7	0.996569	2.19211	0.915952	570266
GUT_GENOME259576	GUT_GENOME259576_00247	177	10	0.997191	1.73315	3.01966	2157
GUT_GENOME259576	GUT_GENOME259576_00248	293	1	0.90161	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00249	1794	3	0.998016	1.18339	0	0
GUT_GENOME259576	GUT_GENOME259576_00250	132	2	1	0.791822	0	0
GUT_GENOME259576	GUT_GENOME259576_00251	265	3	0.996383	1.39783	0	0
GUT_GENOME259576	GUT_GENOME259576_00253	441	453	1	2.86272	234.962	131567
GUT_GENOME259576	GUT_GENOME259576_00254	648	452	0.996865	1.30643	253.987	131567
GUT_GENOME259576	GUT_GENOME259576_00255	828	488	0.994389	1.16459	250.846	131567
GUT_GENOME259576	GUT_GENOME259576_00257	65	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00258	115	1	0	0.721992	0	0
GUT_GENOME259576	GUT_GENOME259576_00259	69	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00260	339	24	0.995509	2.6482	8.98653	2157
GUT_GENOME259576	GUT_GENOME259576_00261	228	104	0.991435	2.51178	39.8994	28890
GUT_GENOME259576	GUT_GENOME259576_00262	914	5	0.996663	2.60623	0	0
GUT_GENOME259576	GUT_GENOME259576_00263	408	4	0.997655	2.04338	0	0
GUT_GENOME259576	GUT_GENOME259576_00266	101	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00267	57	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00268	166	5	0.990769	3.35692	0	0
GUT_GENOME259576	GUT_GENOME259576_00269	172	45	1	2.77874	20.3966	2157
GUT_GENOME259576	GUT_GENOME259576_00270	194	4	1	1.80769	0	0
GUT_GENOME259576	GUT_GENOME259576_00271	103	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00272	297	4	0.996497	1.69002	0	0
GUT_GENOME259576	GUT_GENOME259576_00273	171	3	1	1.4537	0	0
GUT_GENOME259576	GUT_GENOME259576_00274	155	5	0.993528	2.75081	0	0
GUT_GENOME259576	GUT_GENOME259576_00275	511	18	0.998077	2.49808	6.06923	2157
GUT_GENOME259576	GUT_GENOME259576_00276	742	417	0.997938	1.70928	202.789	2157
GUT_GENOME259576	GUT_GENOME259576_00278	89	1	0.99422	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00279	1219	311	0.998359	2.26866	95.475	2283796
GUT_GENOME259576	GUT_GENOME259576_00280	944	468	0.999475	2.93435	246.69	2157
GUT_GENOME259576	GUT_GENOME259576_00281	485	14	0.998915	2.50542	3.28091	2283796
GUT_GENOME259576	GUT_GENOME259576_00282	94	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00283	142	5	1	3.24028	0	0
GUT_GENOME259576	GUT_GENOME259576_00284	353	6	0.997179	2.41608	0.504937	439481
GUT_GENOME259576	GUT_GENOME259576_00285	219	60	0.983213	2.7506	26.8273	2157
GUT_GENOME259576	GUT_GENOME259576_00286	1938	1	0.982777	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00287	259	2	0.997895	0.526316	0	0
GUT_GENOME259576	GUT_GENOME259576_00288	196	1	0.991892	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00289	269	3	0.990792	1.186	0	0
GUT_GENOME259576	GUT_GENOME259576_00290	440	21	0.997696	1.78111	8.0818	2157
GUT_GENOME259576	GUT_GENOME259576_00291	216	6	1	2.1895	0.497717	2026885
GUT_GENOME259576	GUT_GENOME259576_00292	430	6	1	2.6639	0.444181	186497
GUT_GENOME259576	GUT_GENOME259576_00293	623	5	0.996619	2.54353	0	0
GUT_GENOME259576	GUT_GENOME259576_00294	319	383	0.532362	1.24919	185.272	1783272
GUT_GENOME259576	GUT_GENOME259576_00295	194	3	0.989556	1.13838	0	0
GUT_GENOME259576	GUT_GENOME259576_00296	200	2	1	0.485222	0	0
GUT_GENOME259576	GUT_GENOME259576_00297	226	3	1	1.16009	0	0
GUT_GENOME259576	GUT_GENOME259576_00298	228	3	1	1.3412	0	0
GUT_GENOME259576	GUT_GENOME259576_00299	146	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00300	250	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00301	223	264	0.995614	2.55263	130.066	2
GUT_GENOME259576	GUT_GENOME259576_00302	467	1	0.953822	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00303	63	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00305	76	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00306	646	3	0.997651	1.39937	0	0
GUT_GENOME259576	GUT_GENOME259576_00308	396	3	0.992509	1.35206	0	0
GUT_GENOME259576	GUT_GENOME259576_00309	343	10	1	2.56223	2.46266	2157
GUT_GENOME259576	GUT_GENOME259576_00311	176	420	1	1.52286	251	186802
GUT_GENOME259576	GUT_GENOME259576_00312	254	3	0.974708	0.785992	0.431907	1121345
GUT_GENOME259576	GUT_GENOME259576_00313	370	3	0.991176	1.47941	0	0
GUT_GENOME259576	GUT_GENOME259576_00314	180	3	0.994236	1.16138	0	0
GUT_GENOME259576	GUT_GENOME259576_00315	126	1	0.956098	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00316	513	2	0.98999	0.565566	0	0
GUT_GENOME259576	GUT_GENOME259576_00317	307	1	0.990164	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00318	727	355	0.996559	1.58706	208.155	200643
GUT_GENOME259576	GUT_GENOME259576_00319	1463	393	0.994471	0	205.528	976
GUT_GENOME259576	GUT_GENOME259576_00320	130	2	0.988506	0.812261	0	0
GUT_GENOME259576	GUT_GENOME259576_00321	114	2	1	0.840708	0	0
GUT_GENOME259576	GUT_GENOME259576_00322	542	367	0.995103	3.05387	200.151	2157
GUT_GENOME259576	GUT_GENOME259576_00323	191	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00324	633	478	1	2.29679	290.824	131567
GUT_GENOME259576	GUT_GENOME259576_00325	377	3	1	1.28862	0	0
GUT_GENOME259576	GUT_GENOME259576_00326	159	1	0.996904	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00327	317	2	0.996534	0.42461	0	0
GUT_GENOME259576	GUT_GENOME259576_00328	222	1	0.982609	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00329	264	2	0.99619	0.63619	0	0
GUT_GENOME259576	GUT_GENOME259576_00330	156	1	1	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00331	409	2	0.84715	0.638601	0	0
GUT_GENOME259576	GUT_GENOME259576_00332	191	1	0.997409	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00333	234	1	0.991579	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00334	231	1	0.944606	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00335	114	1	0.991342	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00336	208	2	1	0.541371	0	0
GUT_GENOME259576	GUT_GENOME259576_00337	63	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00338	119	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00339	85	1	0.982456	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00340	293	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00341	52	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00342	191	0	0	0	0	0
GUT_GENOME259576	GUT_GENOME259576_00344	435	134	0.996454	2.31324	67.1667	94695
GUT_GENOME259576	GUT_GENOME259576_00345	374	13	1	1.35596	5.09557	2206
