sample	protein	length	hits	self	close	distal	match
GUT_GENOME229353	GUT_GENOME229353_00035	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME229353	GUT_GENOME229353_00036	125	2	1.9359	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00037	309	46	11.365	8.07667	7.785	28890
GUT_GENOME229353	GUT_GENOME229353_00038	124	6	4.68526	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00039	138	13	10.3487	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00040	161	33	12.8	14.9057	0	0
GUT_GENOME229353	GUT_GENOME229353_00041	208	12	6.38753	1.03794	0	0
GUT_GENOME229353	GUT_GENOME229353_00042	384	34	11.9177	10.5364	0	0
GUT_GENOME229353	GUT_GENOME229353_00043	105	5	4.58673	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00044	584	443	12.958	20.208	254.94	131567
GUT_GENOME229353	GUT_GENOME229353_00045	388	18	11.1957	0.508156	0	0
GUT_GENOME229353	GUT_GENOME229353_00046	251	25	12.8814	3.94888	0	0
GUT_GENOME229353	GUT_GENOME229353_00047	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME229353	GUT_GENOME229353_00048	559	41	12.3406	11.7215	0.518721	523846
GUT_GENOME229353	GUT_GENOME229353_00049	96	2	1.94737	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00050	192	2	1.59601	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00051	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME229353	GUT_GENOME229353_00052	333	74	12.8865	15.0782	15.5169	28890
GUT_GENOME229353	GUT_GENOME229353_00053	290	2	1.95533	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00054	140	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00055	339	406	13.8958	17.7173	205.118	523846
GUT_GENOME229353	GUT_GENOME229353_00056	37	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00057	133	16	11.2667	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00058	426	18	12.8309	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00059	138	26	12.1893	7.14286	0	0
GUT_GENOME229353	GUT_GENOME229353_00060	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME229353	GUT_GENOME229353_00061	187	21	11.6082	1.40548	0	0
GUT_GENOME229353	GUT_GENOME229353_00062	327	43	12.6219	12.6984	1.54375	523846
GUT_GENOME229353	GUT_GENOME229353_00063	294	31	11.8077	6.76748	0.482517	523846
GUT_GENOME229353	GUT_GENOME229353_00064	333	458	13.3008	13.8574	218.598	131567
GUT_GENOME229353	GUT_GENOME229353_00065	96	2	1.91414	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00066	438	117	2.70886	0	64.7549	2
GUT_GENOME229353	GUT_GENOME229353_00067	358	94	2.84691	0	48.4831	2
GUT_GENOME229353	GUT_GENOME229353_00068	299	3	2.78232	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00069	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME229353	GUT_GENOME229353_00070	47	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00071	65	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00072	334	47	13.2003	14.7119	2.50539	523846
GUT_GENOME229353	GUT_GENOME229353_00073	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME229353	GUT_GENOME229353_00074	59	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00075	666	38	13.6998	16.2238	0	0
GUT_GENOME229353	GUT_GENOME229353_00076	151	9	6.84615	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00077	259	2	1.8549	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00078	341	11	5.23171	1.60671	0	0
GUT_GENOME229353	GUT_GENOME229353_00079	105	2	1.95238	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00080	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME229353	GUT_GENOME229353_00081	505	18	12.2058	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00082	242	22	14.0443	0	0.772636	186802
GUT_GENOME229353	GUT_GENOME229353_00083	122	11	6.47984	0	2.07258	186802
GUT_GENOME229353	GUT_GENOME229353_00084	241	41	14.1569	14.5054	0.651416	523846
GUT_GENOME229353	GUT_GENOME229353_00085	149	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00086	135	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00087	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME229353	GUT_GENOME229353_00088	770	3	2.50327	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00089	405	13	0.786967	0	3.06516	2
GUT_GENOME229353	GUT_GENOME229353_00090	97	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00091	100	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00092	76	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00093	191	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00094	223	53	12.7172	10.6018	8.31222	2283794
GUT_GENOME229353	GUT_GENOME229353_00095	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME229353	GUT_GENOME229353_00096	164	2	1.86164	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00097	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME229353	GUT_GENOME229353_00098	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME229353	GUT_GENOME229353_00099	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME229353	GUT_GENOME229353_00100	466	2	1.98387	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00101	142	2	1.98195	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00102	116	1	0.982533	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00103	59	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00104	95	4	3.67265	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00105	174	4	3.57143	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00106	123	27	14.0261	8.24783	0	0
GUT_GENOME229353	GUT_GENOME229353_00107	68	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00108	53	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00109	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME229353	GUT_GENOME229353_00110	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME229353	GUT_GENOME229353_00111	956	25	8.55796	0.625677	5.94691	186802
GUT_GENOME229353	GUT_GENOME229353_00112	97	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00113	62	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00114	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME229353	GUT_GENOME229353_00115	513	7	4.70325	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00116	377	466	13.036	12.7997	219.61	523846
GUT_GENOME229353	GUT_GENOME229353_00117	75	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00118	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME229353	GUT_GENOME229353_00119	61	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00120	134	14	6.75	0.667969	3.48828	186802
GUT_GENOME229353	GUT_GENOME229353_00121	125	2	1.88144	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00122	195	39	11.231	13.3753	0.572178	523846
GUT_GENOME229353	GUT_GENOME229353_00123	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME229353	GUT_GENOME229353_00124	224	2	1.97156	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00125	498	135	13.1404	17.0919	37.9697	523846
GUT_GENOME229353	GUT_GENOME229353_00126	183	10	6.50136	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00127	75	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00128	63	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00129	220	8	5.24242	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00130	330	11	7.02765	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00131	59	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00132	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME229353	GUT_GENOME229353_00133	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME229353	GUT_GENOME229353_00134	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME229353	GUT_GENOME229353_00135	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME229353	GUT_GENOME229353_00136	101	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00137	67	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00138	327	41	9.15361	10.069	7.04702	2283794
GUT_GENOME229353	GUT_GENOME229353_00139	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME229353	GUT_GENOME229353_00140	76	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00141	215	182	4.76456	1.9443	89.7949	2
GUT_GENOME229353	GUT_GENOME229353_00142	238	7	5.17381	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00143	194	19	7.32708	3.91421	0	0
GUT_GENOME229353	GUT_GENOME229353_00144	526	42	12.6855	12.8734	0.532619	523846
GUT_GENOME229353	GUT_GENOME229353_00145	227	36	10.2117	12.2657	1.06911	523846
GUT_GENOME229353	GUT_GENOME229353_00146	163	14	2.35093	0	5.87578	2
GUT_GENOME229353	GUT_GENOME229353_00147	360	175	13.5479	15.6595	69.206	28890
GUT_GENOME229353	GUT_GENOME229353_00148	103	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00149	115	1	0.941176	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00150	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME229353	GUT_GENOME229353_00151	117	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00152	1250	3	2.47245	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00153	134	6	4.6616	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00154	339	192	13.872	13.032	88.4817	523846
GUT_GENOME229353	GUT_GENOME229353_00155	283	424	13.1747	17.0517	230.004	131567
GUT_GENOME229353	GUT_GENOME229353_00157	841	5	4.05477	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00158	157	8	5.60248	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00159	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME229353	GUT_GENOME229353_00160	182	6	4.46373	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00161	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME229353	GUT_GENOME229353_00162	159	8	5.93631	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00163	232	7	4.92494	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00164	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME229353	GUT_GENOME229353_00165	256	8	5.26977	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00166	358	4	2.92387	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00167	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME229353	GUT_GENOME229353_00168	493	466	12.809	14.1101	237.439	523846
GUT_GENOME229353	GUT_GENOME229353_00169	239	12	8.33921	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00170	128	6	4.56604	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00171	1058	492	15.4937	18.1506	250.291	523846
GUT_GENOME229353	GUT_GENOME229353_00172	325	58	13.0591	13.4894	11.1106	28890
GUT_GENOME229353	GUT_GENOME229353_00174	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME229353	GUT_GENOME229353_00175	364	449	14.0978	14.1832	289.859	28890
GUT_GENOME229353	GUT_GENOME229353_00176	177	81	14.452	18.5593	24.5706	2283794
GUT_GENOME229353	GUT_GENOME229353_00177	165	12	5.91385	0	1.60615	180162
GUT_GENOME229353	GUT_GENOME229353_00178	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME229353	GUT_GENOME229353_00179	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME229353	GUT_GENOME229353_00180	86	2	1.98802	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00181	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME229353	GUT_GENOME229353_00182	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME229353	GUT_GENOME229353_00183	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME229353	GUT_GENOME229353_00184	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME229353	GUT_GENOME229353_00185	68	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00186	113	31	14.708	12.3009	0	0
GUT_GENOME229353	GUT_GENOME229353_00187	154	34	13.375	10.3125	0	0
GUT_GENOME229353	GUT_GENOME229353_00188	270	35	9.83495	10.8738	0	0
GUT_GENOME229353	GUT_GENOME229353_00189	109	3	2.69	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00190	45	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00191	146	20	9.50566	5.16226	0	0
GUT_GENOME229353	GUT_GENOME229353_00192	407	41	13.6679	13.0153	0.603053	523846
GUT_GENOME229353	GUT_GENOME229353_00193	53	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00194	248	5	4.54656	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00195	137	7	5.38697	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00196	60	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00197	553	41	14.2839	12.4203	0.597235	523846
GUT_GENOME229353	GUT_GENOME229353_00198	119	4	3.48718	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00200	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME229353	GUT_GENOME229353_00201	150	33	12.8908	9.8942	0	0
GUT_GENOME229353	GUT_GENOME229353_00202	101	2	1.94581	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00203	617	31	12.6809	6.89307	0	0
GUT_GENOME229353	GUT_GENOME229353_00204	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME229353	GUT_GENOME229353_00205	375	6	3.99711	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00206	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME229353	GUT_GENOME229353_00207	336	2	1.93146	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00208	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME229353	GUT_GENOME229353_00209	51	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00210	150	12	9.00671	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00211	213	19	11.6609	0.482673	0	0
GUT_GENOME229353	GUT_GENOME229353_00212	66	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00213	400	244	14.3811	14.7858	105.88	2283794
GUT_GENOME229353	GUT_GENOME229353_00214	44	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00215	368	472	11.3857	9.05189	240.468	131567
GUT_GENOME229353	GUT_GENOME229353_00216	267	24	11.6094	4.14844	0	0
GUT_GENOME229353	GUT_GENOME229353_00217	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME229353	GUT_GENOME229353_00218	89	1	1	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00219	364	355	5.22	0	176.331	1239
GUT_GENOME229353	GUT_GENOME229353_00220	367	6	5.08122	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00221	265	18	10.4205	0.464015	0	0
GUT_GENOME229353	GUT_GENOME229353_00222	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME229353	GUT_GENOME229353_00223	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME229353	GUT_GENOME229353_00224	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME229353	GUT_GENOME229353_00225	405	36	12.9373	9.18045	0	0
GUT_GENOME229353	GUT_GENOME229353_00226	381	16	10.39	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00227	39	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00228	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME229353	GUT_GENOME229353_00229	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME229353	GUT_GENOME229353_00230	150	1	0.983498	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00231	110	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00232	414	382	15.954	15.5249	162.1	523846
GUT_GENOME229353	GUT_GENOME229353_00233	60	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00234	107	18	15.5787	0.837963	0	0
GUT_GENOME229353	GUT_GENOME229353_00235	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME229353	GUT_GENOME229353_00236	233	2	1.79393	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00237	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME229353	GUT_GENOME229353_00238	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME229353	GUT_GENOME229353_00239	241	1	0.820225	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00240	366	29	13.2107	5.49036	0	0
GUT_GENOME229353	GUT_GENOME229353_00241	424	181	11.9804	15.2025	68.0724	2283794
GUT_GENOME229353	GUT_GENOME229353_00242	549	469	13.5729	17.0729	234.608	131567
GUT_GENOME229353	GUT_GENOME229353_00243	68	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00244	217	116	14.5758	15.8815	40	28890
GUT_GENOME229353	GUT_GENOME229353_00245	125	3	2.83254	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00246	69	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00247	265	32	10.4577	7.83077	0	0
GUT_GENOME229353	GUT_GENOME229353_00248	92	2	1.96045	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00249	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME229353	GUT_GENOME229353_00250	84	1	1	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00251	173	2	1.86486	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00252	414	2	1.7942	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00253	217	2	1.89347	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00254	433	17	11.1585	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00255	271	9	5.9675	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00256	287	16	9.38806	1.0709	0	0
GUT_GENOME229353	GUT_GENOME229353_00257	208	402	10.9264	2.17259	196.97	1239
GUT_GENOME229353	GUT_GENOME229353_00258	71	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00259	344	2	1.49927	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00260	262	2	1.44008	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00261	208	452	9.45192	0	276.264	1239
GUT_GENOME229353	GUT_GENOME229353_00262	448	124	5.61029	0	53.1078	1798184
GUT_GENOME229353	GUT_GENOME229353_00263	273	6	4.43363	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00264	301	41	11.7156	11.3864	0	0
GUT_GENOME229353	GUT_GENOME229353_00265	493	38	10.6051	12.0255	0.541257	523846
GUT_GENOME229353	GUT_GENOME229353_00266	251	319	11.7289	12.8956	140.07	131567
GUT_GENOME229353	GUT_GENOME229353_00267	72	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00268	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME229353	GUT_GENOME229353_00269	436	15	9.35329	0	0.5	523846
GUT_GENOME229353	GUT_GENOME229353_00270	497	1	0.463415	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00271	78	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00272	221	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00273	96	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00274	531	156	12.9616	16.4468	61.6251	523846
GUT_GENOME229353	GUT_GENOME229353_00275	236	20	11.671	1	0	0
GUT_GENOME229353	GUT_GENOME229353_00276	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME229353	GUT_GENOME229353_00277	301	51	12.9107	15.6718	4.07388	523846
GUT_GENOME229353	GUT_GENOME229353_00278	257	49	13.4689	11.507	5.18437	2283794
GUT_GENOME229353	GUT_GENOME229353_00279	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME229353	GUT_GENOME229353_00280	138	7	5.35409	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00281	279	36	13.0269	12.4865	0	0
GUT_GENOME229353	GUT_GENOME229353_00282	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME229353	GUT_GENOME229353_00283	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME229353	GUT_GENOME229353_00284	211	15	10.1281	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00285	135	28	12.64	8.48364	0	0
GUT_GENOME229353	GUT_GENOME229353_00286	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME229353	GUT_GENOME229353_00287	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME229353	GUT_GENOME229353_00288	183	7	5.22965	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00289	488	1	0.880086	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00290	351	15	9.0745	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00291	57	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00292	336	161	13.7982	16.1695	56.3606	28890
GUT_GENOME229353	GUT_GENOME229353_00293	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME229353	GUT_GENOME229353_00294	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME229353	GUT_GENOME229353_00295	341	38	11.6203	12.7746	0	0
GUT_GENOME229353	GUT_GENOME229353_00296	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME229353	GUT_GENOME229353_00297	116	6	5.07981	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00298	319	149	12.9711	15.91	55.5981	28890
GUT_GENOME229353	GUT_GENOME229353_00299	347	18	11.6143	0.513828	0	0
GUT_GENOME229353	GUT_GENOME229353_00300	295	17	7.23579	3.10368	0	0
GUT_GENOME229353	GUT_GENOME229353_00301	58	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00302	321	141	13.2912	19.0336	53.0576	2283794
GUT_GENOME229353	GUT_GENOME229353_00303	99	2	1.865	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00304	110	2	1.88636	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00305	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME229353	GUT_GENOME229353_00306	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME229353	GUT_GENOME229353_00307	96	2	1.99444	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00308	189	7	4.87805	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00309	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME229353	GUT_GENOME229353_00310	749	44	12.1105	13.5427	0.532867	523846
GUT_GENOME229353	GUT_GENOME229353_00311	194	24	10.8032	4.08245	0	0
GUT_GENOME229353	GUT_GENOME229353_00312	104	2	1.97778	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00313	140	14	9.89085	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00314	95	2	1.98396	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00315	190	21	11.0053	2.57487	0	0
GUT_GENOME229353	GUT_GENOME229353_00316	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME229353	GUT_GENOME229353_00317	156	31	12.5567	7.19931	1.24399	2283794
GUT_GENOME229353	GUT_GENOME229353_00318	159	13	8.43087	1.11254	0	0
GUT_GENOME229353	GUT_GENOME229353_00319	281	47	8.71201	6.21908	16.4187	28890
GUT_GENOME229353	GUT_GENOME229353_00320	306	2	1.72477	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00321	179	2	1.94751	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00322	118	2	1.8583	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00323	119	2	1.91346	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00324	118	2	1.88938	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00325	187	2	1.89017	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00326	134	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00327	117	0	0	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00328	506	25	10.5178	4.11825	0.485219	523846
GUT_GENOME229353	GUT_GENOME229353_00329	141	5	4.20213	0	0	0
GUT_GENOME229353	GUT_GENOME229353_00330	226	49	8.83333	9.86403	11.2851	2182
GUT_GENOME229353	GUT_GENOME229353_00331	391	194	13.7693	15.3473	79.7877	2283794
