sample	protein	length	hits	self	close	distal	match
GUT_GENOME022135	GUT_GENOME022135_00029	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME022135	GUT_GENOME022135_00030	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME022135	GUT_GENOME022135_00031	143	2	1.90775	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00033	420	42	14.3514	13.5894	0.568841	523846
GUT_GENOME022135	GUT_GENOME022135_00034	129	22	13.1719	3.92578	0	0
GUT_GENOME022135	GUT_GENOME022135_00035	407	18	10.3037	0.934146	0	0
GUT_GENOME022135	GUT_GENOME022135_00036	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME022135	GUT_GENOME022135_00037	283	2	1.92418	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00038	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME022135	GUT_GENOME022135_00039	92	2	1.9881	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00040	98	2	1.94872	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00041	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME022135	GUT_GENOME022135_00042	86	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00043	361	33	11	8.41584	0	0
GUT_GENOME022135	GUT_GENOME022135_00044	359	17	11.9138	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00045	289	33	10.7153	7.96577	0.513514	523846
GUT_GENOME022135	GUT_GENOME022135_00046	111	2	1.96698	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00047	65	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00048	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME022135	GUT_GENOME022135_00049	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME022135	GUT_GENOME022135_00050	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME022135	GUT_GENOME022135_00051	349	352	15.1645	18.9432	154.498	523846
GUT_GENOME022135	GUT_GENOME022135_00052	283	6	4.25616	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00053	206	5	3.58072	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00054	539	402	15.8246	23.02	227.971	28890
GUT_GENOME022135	GUT_GENOME022135_00055	339	6	4.18373	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00056	154	28	1.76656	0	14.5237	2
GUT_GENOME022135	GUT_GENOME022135_00057	882	65	8.56475	0.757883	26.3086	1239
GUT_GENOME022135	GUT_GENOME022135_00058	77	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00059	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME022135	GUT_GENOME022135_00060	168	16	10.6111	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00061	96	2	1.97917	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00062	269	7	4.75097	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00063	263	5	4.03876	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00064	166	19	12.2271	1.10914	0	0
GUT_GENOME022135	GUT_GENOME022135_00065	377	38	9.77103	11.3862	0.924138	523846
GUT_GENOME022135	GUT_GENOME022135_00066	333	50	12.8271	13.8	2.33534	2283794
GUT_GENOME022135	GUT_GENOME022135_00067	513	26	12.2427	3.90271	0.543631	523846
GUT_GENOME022135	GUT_GENOME022135_00068	158	16	11.7068	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00069	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME022135	GUT_GENOME022135_00070	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME022135	GUT_GENOME022135_00071	186	16	11.1138	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00072	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME022135	GUT_GENOME022135_00073	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME022135	GUT_GENOME022135_00074	216	413	7.9	2.56667	240.197	186802
GUT_GENOME022135	GUT_GENOME022135_00075	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME022135	GUT_GENOME022135_00076	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME022135	GUT_GENOME022135_00077	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME022135	GUT_GENOME022135_00078	339	73	14.3985	17.1895	12.8015	523846
GUT_GENOME022135	GUT_GENOME022135_00079	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME022135	GUT_GENOME022135_00080	595	42	12.3192	12.7632	0.539898	523846
GUT_GENOME022135	GUT_GENOME022135_00081	348	8	5.45648	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00082	268	33	12.4752	7.87523	0.546789	523846
GUT_GENOME022135	GUT_GENOME022135_00083	303	57	12.8393	16.6684	7.27242	2283794
GUT_GENOME022135	GUT_GENOME022135_00084	185	4	3.16491	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00085	387	17	9.87037	1.07407	0	0
GUT_GENOME022135	GUT_GENOME022135_00086	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME022135	GUT_GENOME022135_00087	204	30	11.6615	6.22917	0	0
GUT_GENOME022135	GUT_GENOME022135_00088	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME022135	GUT_GENOME022135_00089	189	3	2.39058	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00090	223	4	2.80697	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00091	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME022135	GUT_GENOME022135_00092	272	15	9.90392	0.533333	0	0
GUT_GENOME022135	GUT_GENOME022135_00093	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME022135	GUT_GENOME022135_00094	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME022135	GUT_GENOME022135_00095	173	25	9.56125	6.07123	0	0
GUT_GENOME022135	GUT_GENOME022135_00096	197	29	11.9416	6.52538	0	0
GUT_GENOME022135	GUT_GENOME022135_00097	357	32	12.9681	7.32133	0	0
GUT_GENOME022135	GUT_GENOME022135_00098	264	9	6.24952	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00099	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME022135	GUT_GENOME022135_00100	75	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00101	332	36	12.1232	12.7147	0	0
GUT_GENOME022135	GUT_GENOME022135_00102	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME022135	GUT_GENOME022135_00103	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME022135	GUT_GENOME022135_00104	161	31	11.2835	9.96646	0	0
GUT_GENOME022135	GUT_GENOME022135_00105	471	22	6.12344	4.43689	0	0
GUT_GENOME022135	GUT_GENOME022135_00106	82	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00107	157	37	11.5116	12.6898	0	0
GUT_GENOME022135	GUT_GENOME022135_00108	92	1	0.970414	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00109	111	3	2.80788	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00110	485	38	12.2833	10.9044	0	0
GUT_GENOME022135	GUT_GENOME022135_00111	128	9	7.57759	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00112	77	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00113	143	2	1.9918	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00114	87	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00115	104	7	6.44615	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00116	59	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00117	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME022135	GUT_GENOME022135_00118	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME022135	GUT_GENOME022135_00119	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME022135	GUT_GENOME022135_00120	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME022135	GUT_GENOME022135_00121	101	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00122	897	44	14.2396	15.8057	0.546473	523846
GUT_GENOME022135	GUT_GENOME022135_00123	395	7	4.60028	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00124	381	37	11.1003	11.5625	0.492188	523846
GUT_GENOME022135	GUT_GENOME022135_00125	3593	3	2.53712	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00126	364	352	14.4791	16.646	196.573	2157
GUT_GENOME022135	GUT_GENOME022135_00127	81	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00128	188	27	13.3296	5.50704	0	0
GUT_GENOME022135	GUT_GENOME022135_00129	193	15	8.91444	0	0.473262	523846
GUT_GENOME022135	GUT_GENOME022135_00130	234	40	12.3595	11.3617	0.557734	523846
GUT_GENOME022135	GUT_GENOME022135_00131	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME022135	GUT_GENOME022135_00132	251	6	4.48762	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00133	125	7	5.92857	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00134	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME022135	GUT_GENOME022135_00135	39	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00136	250	3	2.55123	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00137	75	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00138	212	16	9.88916	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00139	399	38	10.951	11.3621	0	0
GUT_GENOME022135	GUT_GENOME022135_00140	217	22	11.3636	1.93301	0	0
GUT_GENOME022135	GUT_GENOME022135_00141	336	7	4.7259	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00142	154	7	5.21212	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00143	279	36	13.7363	11.032	0	0
GUT_GENOME022135	GUT_GENOME022135_00144	141	9	7.02214	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00145	385	17	11.1471	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00146	252	8	5.09221	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00147	1058	492	15.4883	18.1458	250.286	523846
GUT_GENOME022135	GUT_GENOME022135_00148	360	63	13.0343	13.6758	13.4341	28890
GUT_GENOME022135	GUT_GENOME022135_00149	220	3	1.92394	0	0.391499	1121420
GUT_GENOME022135	GUT_GENOME022135_00150	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME022135	GUT_GENOME022135_00151	300	40	10.8212	13.1417	1.09106	523846
GUT_GENOME022135	GUT_GENOME022135_00152	247	8	5.82609	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00153	317	136	13.0559	15.0767	45.7045	2283794
GUT_GENOME022135	GUT_GENOME022135_00154	92	1	0.988571	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00155	329	14	8.41301	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00156	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME022135	GUT_GENOME022135_00157	159	8	5.93631	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00158	232	7	4.92053	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00159	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME022135	GUT_GENOME022135_00160	283	8	5.27883	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00161	866	71	15.291	18.2969	13.497	523846
GUT_GENOME022135	GUT_GENOME022135_00162	155	3	2.51757	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00163	122	4	3.3114	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00164	135	2	1.86038	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00165	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME022135	GUT_GENOME022135_00166	382	89	11.8542	13.7736	20.5597	1239
GUT_GENOME022135	GUT_GENOME022135_00167	626	483	17.8968	19.071	274.396	131567
GUT_GENOME022135	GUT_GENOME022135_00168	185	12	8.22924	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00169	194	24	10.8032	4.08245	0	0
GUT_GENOME022135	GUT_GENOME022135_00170	749	44	12.1014	13.5455	0.533566	523846
GUT_GENOME022135	GUT_GENOME022135_00171	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME022135	GUT_GENOME022135_00172	189	7	4.86179	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00173	96	2	1.99444	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00174	266	37	13.3191	10.1103	1.62669	523846
GUT_GENOME022135	GUT_GENOME022135_00175	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME022135	GUT_GENOME022135_00176	110	2	1.89498	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00177	329	40	13.0105	14.8105	0.655639	523846
GUT_GENOME022135	GUT_GENOME022135_00183	135	30	12.6486	9.66304	0	0
GUT_GENOME022135	GUT_GENOME022135_00184	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME022135	GUT_GENOME022135_00185	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME022135	GUT_GENOME022135_00186	478	10	6.74808	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00187	350	32	13.4104	6.11478	0	0
GUT_GENOME022135	GUT_GENOME022135_00188	296	160	12.8243	13.6748	73.3878	2283794
GUT_GENOME022135	GUT_GENOME022135_00189	505	18	12.1562	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00190	242	22	14.0625	0	0.778226	186802
GUT_GENOME022135	GUT_GENOME022135_00191	240	448	9	0	268.203	2
GUT_GENOME022135	GUT_GENOME022135_00192	499	116	11.7069	15.1511	50.8308	28890
GUT_GENOME022135	GUT_GENOME022135_00193	256	89	12.3153	10.1365	26.6145	28890
GUT_GENOME022135	GUT_GENOME022135_00194	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME022135	GUT_GENOME022135_00195	212	47	8.00748	7.84788	7.05237	1783272
GUT_GENOME022135	GUT_GENOME022135_00196	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME022135	GUT_GENOME022135_00197	120	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00199	107	2	1.87907	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00200	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME022135	GUT_GENOME022135_00201	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME022135	GUT_GENOME022135_00202	482	417	14.2722	16.7904	202.007	28890
GUT_GENOME022135	GUT_GENOME022135_00203	106	2	1.98352	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00204	140	7	5.28159	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00205	59	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00206	73	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00207	372	43	12.2343	16.8774	0	0
GUT_GENOME022135	GUT_GENOME022135_00208	239	35	12.096	8.22756	0.488518	523846
GUT_GENOME022135	GUT_GENOME022135_00209	189	3	2.94253	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00210	217	5	3.08271	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00211	224	10	3.10926	0	2.73159	186802
GUT_GENOME022135	GUT_GENOME022135_00212	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME022135	GUT_GENOME022135_00213	256	2	1.81797	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00214	59	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00215	136	6	4.66538	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00216	169	2	1.84687	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00217	96	2	1.93878	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00218	512	7	4.72171	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00219	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME022135	GUT_GENOME022135_00220	62	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00221	93	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00222	956	23	8.55477	0.624729	4.9333	186802
GUT_GENOME022135	GUT_GENOME022135_00223	128	11	6.6332	0.640927	0.656371	1604902
GUT_GENOME022135	GUT_GENOME022135_00224	614	4	1.54844	1.01067	0	0
GUT_GENOME022135	GUT_GENOME022135_00225	594	6	1.2318	1.17824	0	0
GUT_GENOME022135	GUT_GENOME022135_00226	419	207	13.0177	13.8772	74.4284	523846
GUT_GENOME022135	GUT_GENOME022135_00227	302	28	6.82676	7.58662	0	0
GUT_GENOME022135	GUT_GENOME022135_00228	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME022135	GUT_GENOME022135_00229	129	3	2.56	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00231	391	7	5.27778	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00232	50	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00233	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME022135	GUT_GENOME022135_00234	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME022135	GUT_GENOME022135_00235	584	445	12.979	20.2283	256.089	131567
GUT_GENOME022135	GUT_GENOME022135_00236	105	5	4.58673	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00237	384	34	11.9177	10.5364	0	0
GUT_GENOME022135	GUT_GENOME022135_00238	208	12	6.34417	1.03252	0	0
GUT_GENOME022135	GUT_GENOME022135_00239	80	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00240	667	24	11.0629	4.25976	0	0
GUT_GENOME022135	GUT_GENOME022135_00241	104	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00242	115	1	1	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00243	111	2	1.97273	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00244	112	2	1.99057	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00245	168	34	11.7176	6.76369	3	2
GUT_GENOME022135	GUT_GENOME022135_00246	268	41	12.8874	11.5066	0.484053	523846
GUT_GENOME022135	GUT_GENOME022135_00247	290	31	11.2074	7.01582	1.04042	131567
GUT_GENOME022135	GUT_GENOME022135_00248	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME022135	GUT_GENOME022135_00249	465	7	5.72478	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00250	163	8	6.02222	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00251	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME022135	GUT_GENOME022135_00252	421	43	11.7572	14.4312	0.537572	523846
GUT_GENOME022135	GUT_GENOME022135_00253	313	31	11.7047	8.11074	0	0
GUT_GENOME022135	GUT_GENOME022135_00254	132	7	5.81919	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00255	249	14	9.04435	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00256	113	10	5.17757	3.1215	0	0
GUT_GENOME022135	GUT_GENOME022135_00257	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME022135	GUT_GENOME022135_00258	566	40	14.3036	15.7746	0.657774	523846
GUT_GENOME022135	GUT_GENOME022135_00259	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME022135	GUT_GENOME022135_00260	299	7	4.74684	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00261	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME022135	GUT_GENOME022135_00262	114	27	13.0083	7.9917	0	0
GUT_GENOME022135	GUT_GENOME022135_00263	409	21	12.4553	1.43648	0	0
GUT_GENOME022135	GUT_GENOME022135_00264	153	7	5.24092	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00265	84	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00266	436	18	10.0395	1.0299	0	0
GUT_GENOME022135	GUT_GENOME022135_00267	234	18	8.93246	1.72113	0	0
GUT_GENOME022135	GUT_GENOME022135_00268	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME022135	GUT_GENOME022135_00269	555	11	7.05239	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00270	506	7	4.8104	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00271	525	6	3.9799	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00272	283	23	10.5779	2.30228	0.444867	523846
GUT_GENOME022135	GUT_GENOME022135_00273	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME022135	GUT_GENOME022135_00274	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME022135	GUT_GENOME022135_00275	163	22	2.3858	0	10.071	2
GUT_GENOME022135	GUT_GENOME022135_00276	227	36	10.1555	12.1944	1.06048	523846
GUT_GENOME022135	GUT_GENOME022135_00277	393	17	10.7249	0.488918	0	0
GUT_GENOME022135	GUT_GENOME022135_00278	366	11	7.3661	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00279	257	7	5.41286	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00280	180	46	13.9676	11.2865	5.2973	523846
GUT_GENOME022135	GUT_GENOME022135_00281	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME022135	GUT_GENOME022135_00282	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME022135	GUT_GENOME022135_00283	163	2	1.98089	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00284	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME022135	GUT_GENOME022135_00285	69	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00286	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME022135	GUT_GENOME022135_00287	549	71	12.2075	16.9943	13.5727	523846
GUT_GENOME022135	GUT_GENOME022135_00288	124	15	11.5273	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00289	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME022135	GUT_GENOME022135_00290	141	5	4.20213	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00291	506	24	10.5025	3.6157	0.4842	523846
GUT_GENOME022135	GUT_GENOME022135_00292	456	64	12.896	18.4149	11.4937	523846
GUT_GENOME022135	GUT_GENOME022135_00293	264	12	8.148	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00294	239	13	7.42589	1.13361	0	0
GUT_GENOME022135	GUT_GENOME022135_00295	144	2	1.9322	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00296	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME022135	GUT_GENOME022135_00297	405	31	7.59333	10.4813	0.526667	523846
GUT_GENOME022135	GUT_GENOME022135_00298	411	3	2.29558	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00299	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME022135	GUT_GENOME022135_00300	92	1	1	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00301	219	12	8.29083	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00302	344	19	12.1042	1.60203	0	0
GUT_GENOME022135	GUT_GENOME022135_00303	433	482	12.9424	12.6407	247.671	523846
GUT_GENOME022135	GUT_GENOME022135_00304	211	15	10.1281	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00305	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME022135	GUT_GENOME022135_00306	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME022135	GUT_GENOME022135_00307	279	36	13.0269	12.4865	0	0
GUT_GENOME022135	GUT_GENOME022135_00308	138	7	5.35409	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00309	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME022135	GUT_GENOME022135_00310	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME022135	GUT_GENOME022135_00311	301	51	13.012	15.7969	4.12392	523846
GUT_GENOME022135	GUT_GENOME022135_00312	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME022135	GUT_GENOME022135_00313	236	20	11.7339	1.00644	0	0
GUT_GENOME022135	GUT_GENOME022135_00314	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME022135	GUT_GENOME022135_00315	104	2	1.78873	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00316	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME022135	GUT_GENOME022135_00317	208	24	10.605	4.2275	0	0
GUT_GENOME022135	GUT_GENOME022135_00318	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME022135	GUT_GENOME022135_00319	374	98	12.2528	11.824	27.7235	523846
GUT_GENOME022135	GUT_GENOME022135_00320	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME022135	GUT_GENOME022135_00321	356	10	6.33097	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00322	273	33	13.3606	8.38544	0	0
GUT_GENOME022135	GUT_GENOME022135_00323	338	437	15.7458	16.4003	214.409	523846
GUT_GENOME022135	GUT_GENOME022135_00324	70	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00325	608	20	5.74561	0.487719	5.07018	186802
GUT_GENOME022135	GUT_GENOME022135_00326	86	2	1.96532	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00327	144	0	0	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00328	620	4	2.34975	0	0	0
GUT_GENOME022135	GUT_GENOME022135_00329	253	18	11.5079	0.523622	0.521654	523846
GUT_GENOME022135	GUT_GENOME022135_00330	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME022135	GUT_GENOME022135_00331	238	9	6.0108	0	0	0
