sample	protein	length	hits	self	close	distal	match
GUT_GENOME251770	GUT_GENOME251770_00043	111	3	2.80788	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00044	92	2	1.95882	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00045	157	37	11.5116	12.6898	0	0
GUT_GENOME251770	GUT_GENOME251770_00046	82	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00047	471	21	6.05035	4.02657	0	0
GUT_GENOME251770	GUT_GENOME251770_00048	161	31	11.2165	9.88415	0	0
GUT_GENOME251770	GUT_GENOME251770_00049	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME251770	GUT_GENOME251770_00050	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME251770	GUT_GENOME251770_00051	332	36	12.1003	12.678	0	0
GUT_GENOME251770	GUT_GENOME251770_00052	75	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00053	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME251770	GUT_GENOME251770_00054	264	9	6.24376	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00055	357	31	12.9584	6.83103	0	0
GUT_GENOME251770	GUT_GENOME251770_00056	197	29	11.9416	6.52538	0	0
GUT_GENOME251770	GUT_GENOME251770_00057	173	27	9.56695	7.05413	0	0
GUT_GENOME251770	GUT_GENOME251770_00058	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME251770	GUT_GENOME251770_00059	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME251770	GUT_GENOME251770_00060	272	16	10.4442	0.53229	0	0
GUT_GENOME251770	GUT_GENOME251770_00061	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME251770	GUT_GENOME251770_00062	223	4	2.80697	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00063	189	3	2.41226	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00064	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME251770	GUT_GENOME251770_00065	204	30	11.7435	6.30311	0	0
GUT_GENOME251770	GUT_GENOME251770_00066	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME251770	GUT_GENOME251770_00067	387	17	9.87037	1.07407	0	0
GUT_GENOME251770	GUT_GENOME251770_00068	185	4	3.13986	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00069	303	55	12.9015	16.7148	6.42275	2283794
GUT_GENOME251770	GUT_GENOME251770_00070	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME251770	GUT_GENOME251770_00071	348	8	5.45648	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00072	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME251770	GUT_GENOME251770_00073	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME251770	GUT_GENOME251770_00074	339	76	14.3795	17.1401	14.0633	523846
GUT_GENOME251770	GUT_GENOME251770_00075	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME251770	GUT_GENOME251770_00076	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME251770	GUT_GENOME251770_00077	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME251770	GUT_GENOME251770_00078	360	58	12.9476	11.5834	9.88	2283794
GUT_GENOME251770	GUT_GENOME251770_00079	146	7	5.07692	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00080	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME251770	GUT_GENOME251770_00081	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME251770	GUT_GENOME251770_00082	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME251770	GUT_GENOME251770_00083	368	353	12.8519	14.1331	157.001	131567
GUT_GENOME251770	GUT_GENOME251770_00084	101	9	8.13706	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00085	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME251770	GUT_GENOME251770_00086	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME251770	GUT_GENOME251770_00087	443	19	12.1647	0.534914	0	0
GUT_GENOME251770	GUT_GENOME251770_00088	70	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00089	392	34	12.0404	8.02291	0	0
GUT_GENOME251770	GUT_GENOME251770_00090	230	13	8.37723	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00091	171	7	4.79228	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00092	306	45	12.4407	13.8797	5.24746	523846
GUT_GENOME251770	GUT_GENOME251770_00093	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME251770	GUT_GENOME251770_00094	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME251770	GUT_GENOME251770_00095	150	19	13.623	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00096	199	130	14.2734	18.1266	47.3392	523846
GUT_GENOME251770	GUT_GENOME251770_00097	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME251770	GUT_GENOME251770_00098	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME251770	GUT_GENOME251770_00099	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME251770	GUT_GENOME251770_00100	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME251770	GUT_GENOME251770_00101	270	35	9.84016	10.924	0	0
GUT_GENOME251770	GUT_GENOME251770_00102	109	3	2.69	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00103	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME251770	GUT_GENOME251770_00104	68	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00105	81	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00106	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME251770	GUT_GENOME251770_00107	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME251770	GUT_GENOME251770_00108	205	11	6.74811	0.498741	0	0
GUT_GENOME251770	GUT_GENOME251770_00109	88	4	3.90588	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00110	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME251770	GUT_GENOME251770_00111	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME251770	GUT_GENOME251770_00112	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME251770	GUT_GENOME251770_00113	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME251770	GUT_GENOME251770_00114	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME251770	GUT_GENOME251770_00115	413	14	5.81349	1.93544	0	0
GUT_GENOME251770	GUT_GENOME251770_00116	414	18	11.229	0.500626	0	0
GUT_GENOME251770	GUT_GENOME251770_00117	796	2	1.63104	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00118	149	2	1.67577	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00119	729	4	2.34704	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00120	360	36	11.5219	8.91089	0.547383	523846
GUT_GENOME251770	GUT_GENOME251770_00121	449	2	1.78058	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00122	77	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00123	30	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00124	514	168	5.74776	0	80.7817	2
GUT_GENOME251770	GUT_GENOME251770_00125	249	370	5.6373	0	196.494	2
GUT_GENOME251770	GUT_GENOME251770_00126	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME251770	GUT_GENOME251770_00127	760	473	13.0331	16.5132	226.591	28890
GUT_GENOME251770	GUT_GENOME251770_00128	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME251770	GUT_GENOME251770_00129	316	381	7.97209	0.632558	207.425	1783272
GUT_GENOME251770	GUT_GENOME251770_00130	122	14	11.1149	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00131	240	17	10.2527	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00132	390	7	4.86253	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00133	232	16	9.68537	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00134	211	15	10.1281	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00135	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME251770	GUT_GENOME251770_00136	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME251770	GUT_GENOME251770_00137	279	36	13.0269	12.4865	0	0
GUT_GENOME251770	GUT_GENOME251770_00138	138	7	5.35409	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00139	208	34	12.4175	7.36085	0.45283	523846
GUT_GENOME251770	GUT_GENOME251770_00140	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME251770	GUT_GENOME251770_00141	301	51	13.0138	15.7935	4.12392	523846
GUT_GENOME251770	GUT_GENOME251770_00142	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME251770	GUT_GENOME251770_00143	236	21	11.7661	1.01931	0.469957	523846
GUT_GENOME251770	GUT_GENOME251770_00144	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME251770	GUT_GENOME251770_00145	104	2	1.78873	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00146	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME251770	GUT_GENOME251770_00147	208	24	10.6025	4.2225	0	0
GUT_GENOME251770	GUT_GENOME251770_00148	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME251770	GUT_GENOME251770_00149	374	98	12.236	11.8156	27.8254	523846
GUT_GENOME251770	GUT_GENOME251770_00150	318	398	10.7874	1.47717	192.326	1783272
GUT_GENOME251770	GUT_GENOME251770_00151	356	10	6.33757	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00152	273	33	13.2789	8.28774	0	0
GUT_GENOME251770	GUT_GENOME251770_00153	338	437	15.7325	16.3815	214.254	523846
GUT_GENOME251770	GUT_GENOME251770_00154	70	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00155	608	15	5.70841	0.484238	2.56567	1485
GUT_GENOME251770	GUT_GENOME251770_00156	86	2	1.96532	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00157	138	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00158	620	3	2.10652	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00159	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME251770	GUT_GENOME251770_00160	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME251770	GUT_GENOME251770_00161	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME251770	GUT_GENOME251770_00162	299	7	4.74684	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00163	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME251770	GUT_GENOME251770_00164	114	27	13.0083	7.9917	0	0
GUT_GENOME251770	GUT_GENOME251770_00165	409	20	12.4282	0.957179	0	0
GUT_GENOME251770	GUT_GENOME251770_00166	153	7	5.24092	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00167	84	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00168	436	18	10.0395	1.0299	0	0
GUT_GENOME251770	GUT_GENOME251770_00169	234	18	8.93246	1.72113	0	0
GUT_GENOME251770	GUT_GENOME251770_00170	348	84	13.9137	20.1103	21.0127	523846
GUT_GENOME251770	GUT_GENOME251770_00171	555	11	7.05239	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00172	506	7	4.79633	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00173	525	6	3.97791	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00174	283	23	10.5638	2.29524	0.44381	523846
GUT_GENOME251770	GUT_GENOME251770_00175	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME251770	GUT_GENOME251770_00176	569	214	14.4969	17.1402	98.0647	28890
GUT_GENOME251770	GUT_GENOME251770_00177	111	2	1.77064	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00178	163	16	2.36957	0	6.95342	2
GUT_GENOME251770	GUT_GENOME251770_00179	227	36	10.1598	12.203	1.06479	523846
GUT_GENOME251770	GUT_GENOME251770_00180	393	18	10.7318	0.929688	0	0
GUT_GENOME251770	GUT_GENOME251770_00181	366	11	7.3661	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00182	257	7	5.41545	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00183	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME251770	GUT_GENOME251770_00184	35	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00185	502	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00186	489	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00187	364	39	10.5308	14.7038	1.48391	2157
GUT_GENOME251770	GUT_GENOME251770_00188	243	35	12.1581	11.0171	0	0
GUT_GENOME251770	GUT_GENOME251770_00189	163	40	11.769	9.90506	4.46835	131567
GUT_GENOME251770	GUT_GENOME251770_00190	69	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00191	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME251770	GUT_GENOME251770_00192	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME251770	GUT_GENOME251770_00193	180	54	13.9971	12.5994	9.71182	2283794
GUT_GENOME251770	GUT_GENOME251770_00194	371	45	13.7331	13.2697	2.56039	523846
GUT_GENOME251770	GUT_GENOME251770_00195	220	80	6.03991	1.33481	32.9889	186802
GUT_GENOME251770	GUT_GENOME251770_00196	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME251770	GUT_GENOME251770_00197	248	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00198	115	1	0.928962	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00199	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME251770	GUT_GENOME251770_00200	409	90	13.5039	14.9923	23.2397	2283794
GUT_GENOME251770	GUT_GENOME251770_00201	208	402	10.9264	2.17259	196.97	1239
GUT_GENOME251770	GUT_GENOME251770_00202	287	16	9.38806	1.0709	0	0
GUT_GENOME251770	GUT_GENOME251770_00203	730	404	13.174	16.0661	199.643	523846
GUT_GENOME251770	GUT_GENOME251770_00204	274	413	6.95455	1.09848	223.6	131567
GUT_GENOME251770	GUT_GENOME251770_00205	277	30	7.02541	9.23412	2.23775	570266
GUT_GENOME251770	GUT_GENOME251770_00206	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME251770	GUT_GENOME251770_00207	551	41	13.2021	12.8487	0.584586	523846
GUT_GENOME251770	GUT_GENOME251770_00208	212	6	3.7975	0.5725	0	0
GUT_GENOME251770	GUT_GENOME251770_00209	131	6	4.82158	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00210	454	60	13.2986	17.0719	10.193	523846
GUT_GENOME251770	GUT_GENOME251770_00211	290	3	2.21761	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00212	207	3	2.38235	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00213	378	7	5.80418	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00214	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME251770	GUT_GENOME251770_00215	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME251770	GUT_GENOME251770_00216	158	9	7.14337	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00217	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME251770	GUT_GENOME251770_00218	457	44	13.9422	14.6808	0.555061	523846
GUT_GENOME251770	GUT_GENOME251770_00219	412	64	15.2592	16.1572	11.1314	523846
GUT_GENOME251770	GUT_GENOME251770_00220	62	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00221	232	36	12.154	12.1564	0	0
GUT_GENOME251770	GUT_GENOME251770_00222	210	45	8.07342	7.97215	6.25063	1783272
GUT_GENOME251770	GUT_GENOME251770_00223	193	35	13.3877	11.4626	1.1016	523846
GUT_GENOME251770	GUT_GENOME251770_00224	120	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00226	107	2	1.92488	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00227	189	81	9.07958	11.3554	29.3077	131567
GUT_GENOME251770	GUT_GENOME251770_00228	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME251770	GUT_GENOME251770_00229	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME251770	GUT_GENOME251770_00230	106	2	1.98352	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00231	140	8	5.90253	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00232	59	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00233	87	2	1.96739	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00234	372	43	12.248	16.9155	0	0
GUT_GENOME251770	GUT_GENOME251770_00235	239	35	12.0981	8.21712	0.488518	523846
GUT_GENOME251770	GUT_GENOME251770_00236	189	3	2.93391	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00237	217	6	3.62657	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00238	224	10	3.10952	0	2.72619	186802
GUT_GENOME251770	GUT_GENOME251770_00239	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME251770	GUT_GENOME251770_00240	404	15	4.87547	1.54843	1.83145	1239
GUT_GENOME251770	GUT_GENOME251770_00241	264	2	1.95047	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00242	136	6	4.66538	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00243	169	2	1.8522	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00244	96	2	1.89899	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00245	512	7	4.71808	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00246	151	35	14.1242	13.3725	0.587248	523846
GUT_GENOME251770	GUT_GENOME251770_00247	62	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00248	93	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00249	88	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00250	155	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00251	660	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00252	65	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00253	868	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00254	601	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00255	1085	1	0	0.480297	0	0
GUT_GENOME251770	GUT_GENOME251770_00256	167	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00257	430	10	3.58764	0.651685	1.34382	2
GUT_GENOME251770	GUT_GENOME251770_00258	419	301	2.0493	0	141.405	1783272
GUT_GENOME251770	GUT_GENOME251770_00259	466	9	1.21047	0	3.40131	31979
GUT_GENOME251770	GUT_GENOME251770_00260	144	1	0.925267	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00261	142	1	0.992754	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00262	125	2	1.96787	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00263	485	13	6.31726	2.22294	0	0
GUT_GENOME251770	GUT_GENOME251770_00264	361	12	5.25562	2.11938	0	0
GUT_GENOME251770	GUT_GENOME251770_00265	479	202	12.0294	13.0986	62	2283794
GUT_GENOME251770	GUT_GENOME251770_00266	146	4	3.36502	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00267	74	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00268	223	10	7.85366	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00269	81	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00270	51	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00271	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME251770	GUT_GENOME251770_00272	118	1	1	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00273	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME251770	GUT_GENOME251770_00274	85	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00275	121	11	8.81707	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00276	136	8	4.03759	0	1.92481	186802
GUT_GENOME251770	GUT_GENOME251770_00277	181	9	5.98023	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00278	364	195	15.0309	17.8622	85.3066	28890
GUT_GENOME251770	GUT_GENOME251770_00279	922	11	7.2332	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00280	716	44	12.1652	16.6969	0.560976	523846
GUT_GENOME251770	GUT_GENOME251770_00281	49	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00282	529	24	11.2343	3.59414	0	0
GUT_GENOME251770	GUT_GENOME251770_00283	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME251770	GUT_GENOME251770_00284	179	19	11.3913	1.49275	0	0
GUT_GENOME251770	GUT_GENOME251770_00285	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME251770	GUT_GENOME251770_00286	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME251770	GUT_GENOME251770_00287	187	20	11.5995	0.942779	0	0
GUT_GENOME251770	GUT_GENOME251770_00288	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME251770	GUT_GENOME251770_00289	216	16	10.5977	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00290	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME251770	GUT_GENOME251770_00291	388	18	11.1844	0.510665	0	0
GUT_GENOME251770	GUT_GENOME251770_00292	251	25	12.8814	3.94888	0	0
GUT_GENOME251770	GUT_GENOME251770_00293	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME251770	GUT_GENOME251770_00294	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME251770	GUT_GENOME251770_00295	96	2	1.94211	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00296	101	2	1.80412	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00297	288	18	9.55372	2.8292	0	0
GUT_GENOME251770	GUT_GENOME251770_00298	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME251770	GUT_GENOME251770_00299	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME251770	GUT_GENOME251770_00300	189	20	9.78765	4.22963	0	0
GUT_GENOME251770	GUT_GENOME251770_00301	76	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00302	365	11	7.05523	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00303	149	11	8.66929	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00304	349	15	8.0362	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00305	309	39	13.379	11.1597	1.50323	523846
GUT_GENOME251770	GUT_GENOME251770_00306	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME251770	GUT_GENOME251770_00307	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME251770	GUT_GENOME251770_00308	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME251770	GUT_GENOME251770_00309	55	0	0	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00310	168	3	2.31871	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00311	191	22	12.2397	3.30412	0	0
GUT_GENOME251770	GUT_GENOME251770_00312	230	91	8.9867	5.66962	32.4146	131567
GUT_GENOME251770	GUT_GENOME251770_00313	249	15	6.7631	2.413	0	0
GUT_GENOME251770	GUT_GENOME251770_00314	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME251770	GUT_GENOME251770_00315	289	15	9.7758	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00316	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME251770	GUT_GENOME251770_00317	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME251770	GUT_GENOME251770_00318	527	41	15.1273	15.1651	0.645756	523846
GUT_GENOME251770	GUT_GENOME251770_00319	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME251770	GUT_GENOME251770_00320	293	2	1.48479	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00321	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME251770	GUT_GENOME251770_00322	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME251770	GUT_GENOME251770_00323	203	3	2.74093	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00324	356	376	8.19006	5.88158	201.575	131567
GUT_GENOME251770	GUT_GENOME251770_00325	98	2	1.93085	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00326	98	3	2.86598	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00327	114	2	1.97143	0	0	0
GUT_GENOME251770	GUT_GENOME251770_00328	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME251770	GUT_GENOME251770_00329	306	22	11.455	1.81488	0	0
