sample	protein	length	hits	self	close	distal	match
GUT_GENOME244017	GUT_GENOME244017_00041	88	1	1	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00042	174	11	8.03768	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00043	229	12	8.93263	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00044	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME244017	GUT_GENOME244017_00045	129	8	6.20648	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00047	301	23	10.4199	4.16551	0	0
GUT_GENOME244017	GUT_GENOME244017_00048	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME244017	GUT_GENOME244017_00049	514	17	10.8014	0.552326	0	0
GUT_GENOME244017	GUT_GENOME244017_00050	1112	2	1.77618	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00051	152	30	11.5875	8.32673	0	0
GUT_GENOME244017	GUT_GENOME244017_00052	63	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00053	335	11	5.61772	1.4557	0	0
GUT_GENOME244017	GUT_GENOME244017_00054	57	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00055	69	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00056	375	6	3.99711	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00057	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME244017	GUT_GENOME244017_00058	668	35	12.8729	9.14869	0	0
GUT_GENOME244017	GUT_GENOME244017_00059	90	2	1.98305	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00060	606	20	11.9581	1.0524	0	0
GUT_GENOME244017	GUT_GENOME244017_00061	324	6	4.53869	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00062	596	42	6.39689	0.503883	16.5539	131567
GUT_GENOME244017	GUT_GENOME244017_00063	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME244017	GUT_GENOME244017_00064	193	8	4.96591	1.1108	0	0
GUT_GENOME244017	GUT_GENOME244017_00065	239	7	4.80275	0.493119	0	0
GUT_GENOME244017	GUT_GENOME244017_00066	481	59	6.17137	1.11912	24.3396	2
GUT_GENOME244017	GUT_GENOME244017_00067	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME244017	GUT_GENOME244017_00068	108	4	3.58937	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00069	384	36	11.0874	10.6183	0.525538	523846
GUT_GENOME244017	GUT_GENOME244017_00070	305	7	5.51629	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00071	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME244017	GUT_GENOME244017_00072	204	25	10.1559	3.9802	0.502475	523846
GUT_GENOME244017	GUT_GENOME244017_00073	155	8	5.71207	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00074	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME244017	GUT_GENOME244017_00075	168	8	5.5	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00076	223	49	12.6772	9.54402	7.26637	2283794
GUT_GENOME244017	GUT_GENOME244017_00077	338	34	11.976	10.8514	0.447284	523846
GUT_GENOME244017	GUT_GENOME244017_00078	291	2	1.96583	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00079	42	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00080	158	2	1.83529	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00081	525	14	9.08798	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00082	660	42	13.4444	16.2126	0	0
GUT_GENOME244017	GUT_GENOME244017_00083	518	2	1.82683	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00084	441	18	11.9656	0.551606	0	0
GUT_GENOME244017	GUT_GENOME244017_00085	172	7	5.15014	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00086	324	38	11.9909	13.6037	0	0
GUT_GENOME244017	GUT_GENOME244017_00087	85	1	0.988304	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00088	186	18	6.96317	4.52691	0	0
GUT_GENOME244017	GUT_GENOME244017_00089	220	8	5.24242	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00090	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME244017	GUT_GENOME244017_00091	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME244017	GUT_GENOME244017_00092	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME244017	GUT_GENOME244017_00093	768	34	13.2908	10.072	0	0
GUT_GENOME244017	GUT_GENOME244017_00094	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME244017	GUT_GENOME244017_00095	202	10	7.19946	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00096	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME244017	GUT_GENOME244017_00097	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME244017	GUT_GENOME244017_00098	238	11	6.69631	0.470716	0	0
GUT_GENOME244017	GUT_GENOME244017_00099	259	2	1.8549	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00100	95	3	2.80628	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00101	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME244017	GUT_GENOME244017_00102	203	2	1.98603	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00103	421	2	1.96887	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00104	196	2	1.96021	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00105	238	9	6.0108	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00106	254	102	13.5593	16.1719	32.8874	131567
GUT_GENOME244017	GUT_GENOME244017_00107	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME244017	GUT_GENOME244017_00108	122	2	1.93277	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00109	164	6	4.27742	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00110	130	2	1.84362	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00111	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME244017	GUT_GENOME244017_00112	314	13	7.25284	1.52188	0	0
GUT_GENOME244017	GUT_GENOME244017_00113	101	2	1.94581	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00114	150	33	12.8908	9.8942	0	0
GUT_GENOME244017	GUT_GENOME244017_00115	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME244017	GUT_GENOME244017_00117	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME244017	GUT_GENOME244017_00118	217	116	14.5758	15.8815	40	28890
GUT_GENOME244017	GUT_GENOME244017_00119	125	3	2.83254	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00120	68	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00121	866	35	11.9676	9.02948	0	0
GUT_GENOME244017	GUT_GENOME244017_00122	819	18	11.3992	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00123	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME244017	GUT_GENOME244017_00124	224	10	7.58409	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00125	219	21	11.6116	1.97907	0	0
GUT_GENOME244017	GUT_GENOME244017_00126	394	7	5.32364	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00127	197	5	4.16327	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00128	755	3	2.24907	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00129	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME244017	GUT_GENOME244017_00130	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME244017	GUT_GENOME244017_00131	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME244017	GUT_GENOME244017_00132	471	8	5.61472	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00133	612	17	9.61415	0.977254	0	0
GUT_GENOME244017	GUT_GENOME244017_00134	153	18	13.0243	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00135	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME244017	GUT_GENOME244017_00136	291	20	10.6308	1.87179	0	0
GUT_GENOME244017	GUT_GENOME244017_00137	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME244017	GUT_GENOME244017_00138	565	28	10.8088	5.29892	0	0
GUT_GENOME244017	GUT_GENOME244017_00139	208	13	8.06784	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00140	335	41	13.4195	14.582	0.574436	523846
GUT_GENOME244017	GUT_GENOME244017_00141	196	2	1.97749	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00142	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME244017	GUT_GENOME244017_00143	296	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00144	65	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00145	271	15	0	0	6.9058	2911967
GUT_GENOME244017	GUT_GENOME244017_00146	245	4	3.69456	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00147	131	4	3.67717	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00148	277	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00149	338	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00150	267	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00151	64	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00152	175	4	2.97574	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00153	858	1	0.980105	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00154	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME244017	GUT_GENOME244017_00155	456	44	13.0645	15.2961	0.995392	523846
GUT_GENOME244017	GUT_GENOME244017_00156	399	23	10.9518	3.43782	0	0
GUT_GENOME244017	GUT_GENOME244017_00157	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME244017	GUT_GENOME244017_00158	164	24	9.30341	5.4613	0	0
GUT_GENOME244017	GUT_GENOME244017_00159	339	116	12.2457	16.4639	35.8251	2283794
GUT_GENOME244017	GUT_GENOME244017_00160	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME244017	GUT_GENOME244017_00161	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME244017	GUT_GENOME244017_00162	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME244017	GUT_GENOME244017_00163	755	7	4.96564	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00164	288	14	10.563	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00165	82	1	1	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00166	440	135	13.4526	14.5427	37.6936	523846
GUT_GENOME244017	GUT_GENOME244017_00167	365	7	5.39859	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00168	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME244017	GUT_GENOME244017_00169	123	3	2.3178	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00170	317	2	1.89163	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00171	382	39	7.66879	7.23312	9.32357	2283794
GUT_GENOME244017	GUT_GENOME244017_00172	133	54	12.275	14.4179	13.2893	28890
GUT_GENOME244017	GUT_GENOME244017_00173	412	21	5.05952	4.05272	0	0
GUT_GENOME244017	GUT_GENOME244017_00174	460	2	1.99423	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00175	194	7	4.88804	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00176	194	9	6.21244	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00177	231	9	6.17711	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00178	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME244017	GUT_GENOME244017_00179	571	2	1.75793	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00180	152	6	4.22924	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00181	555	45	14.2369	13.1327	2.54942	2283794
GUT_GENOME244017	GUT_GENOME244017_00182	334	7	4.8707	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00183	342	360	9.28205	0	205.905	1239
GUT_GENOME244017	GUT_GENOME244017_00184	359	2	1.97218	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00185	76	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00186	180	16	11.3624	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00187	109	9	7.84038	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00188	431	404	14.6401	17.0023	186.379	131567
GUT_GENOME244017	GUT_GENOME244017_00189	261	7	4.75049	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00190	505	2	1.80567	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00191	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME244017	GUT_GENOME244017_00192	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME244017	GUT_GENOME244017_00193	348	63	12.9792	12.5625	13.0104	523846
GUT_GENOME244017	GUT_GENOME244017_00194	268	28	11.3295	6.11111	0	0
GUT_GENOME244017	GUT_GENOME244017_00195	320	21	13.3742	1.45484	0	0
GUT_GENOME244017	GUT_GENOME244017_00196	282	17	9.49647	1.47527	0	0
GUT_GENOME244017	GUT_GENOME244017_00197	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME244017	GUT_GENOME244017_00198	64	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00199	414	382	15.954	15.5249	162.1	523846
GUT_GENOME244017	GUT_GENOME244017_00200	60	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00201	56	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00202	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME244017	GUT_GENOME244017_00203	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME244017	GUT_GENOME244017_00204	121	6	5.21397	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00205	274	22	11.9818	2.90693	0	0
GUT_GENOME244017	GUT_GENOME244017_00206	130	276	11.45	8.87308	170.969	28890
GUT_GENOME244017	GUT_GENOME244017_00207	178	72	12.4553	10.928	20.0346	28890
GUT_GENOME244017	GUT_GENOME244017_00208	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME244017	GUT_GENOME244017_00210	713	30	4.47525	3.76379	7.64074	1239
GUT_GENOME244017	GUT_GENOME244017_00211	301	2	1.92427	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00212	187	420	10.8218	10.908	207.19	131567
GUT_GENOME244017	GUT_GENOME244017_00213	594	3	2.39621	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00214	1455	2	1.39817	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00215	1294	3	2.72491	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00216	236	17	11.0659	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00217	171	34	12.3419	9.91168	0	0
GUT_GENOME244017	GUT_GENOME244017_00218	362	59	12.3814	14.9861	10.4827	2283794
GUT_GENOME244017	GUT_GENOME244017_00219	219	4	2.96535	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00220	398	411	13.8043	16.7437	184.314	523846
GUT_GENOME244017	GUT_GENOME244017_00221	65	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00222	304	2	1.90728	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00223	116	1	0.982456	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00224	59	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00225	95	4	3.64253	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00226	174	4	3.57143	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00227	123	27	14.0261	8.24783	0	0
GUT_GENOME244017	GUT_GENOME244017_00228	68	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00229	53	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00230	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME244017	GUT_GENOME244017_00231	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME244017	GUT_GENOME244017_00232	128	14	11.257	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00233	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME244017	GUT_GENOME244017_00234	130	10	8.43621	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00235	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME244017	GUT_GENOME244017_00236	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME244017	GUT_GENOME244017_00237	58	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00238	169	13	9.02933	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00239	102	4	3.68586	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00240	51	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00241	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME244017	GUT_GENOME244017_00242	73	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00243	343	21	12.0263	1.49561	0	0
GUT_GENOME244017	GUT_GENOME244017_00244	204	18	10.8259	1.79863	0	0
GUT_GENOME244017	GUT_GENOME244017_00245	52	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00246	39	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00247	200	17	11.2689	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00248	122	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00249	230	23	14.0642	2.70575	0	0
GUT_GENOME244017	GUT_GENOME244017_00250	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME244017	GUT_GENOME244017_00251	76	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00252	62	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00253	136	2	1.95324	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00254	130	2	1.89427	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00255	252	1	0.482283	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00256	116	12	9.68619	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00257	223	23	12.4989	2.57143	0	0
GUT_GENOME244017	GUT_GENOME244017_00258	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME244017	GUT_GENOME244017_00259	428	464	11.4834	6.71919	260.723	131567
GUT_GENOME244017	GUT_GENOME244017_00260	135	1	0.988281	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00261	240	99	12.5586	12.3159	35.9059	2259
GUT_GENOME244017	GUT_GENOME244017_00262	470	39	13.3632	11.9716	0.585339	523846
GUT_GENOME244017	GUT_GENOME244017_00263	200	6	3.9974	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00264	187	7	4.975	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00265	61	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00266	306	26	8.79197	5.15146	0	0
GUT_GENOME244017	GUT_GENOME244017_00267	342	17	11.0717	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00268	250	3	2.55761	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00269	75	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00270	212	16	9.88916	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00271	399	38	10.9575	11.381	0	0
GUT_GENOME244017	GUT_GENOME244017_00272	217	22	11.2943	1.91866	0	0
GUT_GENOME244017	GUT_GENOME244017_00273	336	7	4.71148	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00274	156	7	5.1495	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00275	279	37	13.7194	11.5235	0	0
GUT_GENOME244017	GUT_GENOME244017_00276	141	9	7.02214	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00277	385	17	11.1997	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00278	252	8	5.03113	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00279	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME244017	GUT_GENOME244017_00280	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME244017	GUT_GENOME244017_00281	226	3	1.85839	0	0.381264	1121420
GUT_GENOME244017	GUT_GENOME244017_00282	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME244017	GUT_GENOME244017_00283	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME244017	GUT_GENOME244017_00284	247	8	5.82569	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00285	317	136	13.0781	15.1021	45.6364	523846
GUT_GENOME244017	GUT_GENOME244017_00286	92	1	1	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00287	329	14	8.42273	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00288	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME244017	GUT_GENOME244017_00289	159	8	5.93631	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00290	232	7	4.92053	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00291	274	242	11.63	11.5604	112.136	1239
GUT_GENOME244017	GUT_GENOME244017_00292	283	8	5.25157	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00293	866	71	15.2776	18.2723	13.4867	523846
GUT_GENOME244017	GUT_GENOME244017_00294	155	4	3.05449	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00295	122	4	3.3114	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00296	135	2	1.86038	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00297	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME244017	GUT_GENOME244017_00298	307	440	14.99	19.808	227.534	523846
GUT_GENOME244017	GUT_GENOME244017_00299	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME244017	GUT_GENOME244017_00300	336	167	13.7874	16.1602	59.1772	28890
GUT_GENOME244017	GUT_GENOME244017_00301	777	3	1.92449	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00302	30	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00303	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME244017	GUT_GENOME244017_00304	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME244017	GUT_GENOME244017_00305	568	32	11.1597	6.43337	0	0
GUT_GENOME244017	GUT_GENOME244017_00306	171	19	12.5651	0	1.00888	2
GUT_GENOME244017	GUT_GENOME244017_00307	715	450	10.254	2.3749	258.88	131567
GUT_GENOME244017	GUT_GENOME244017_00308	308	435	6.17875	0	234.175	1239
GUT_GENOME244017	GUT_GENOME244017_00309	436	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00310	142	3	2.34191	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00311	339	17	10.4084	0.508039	0	0
GUT_GENOME244017	GUT_GENOME244017_00312	418	53	14.4581	13.7631	5.56015	523846
GUT_GENOME244017	GUT_GENOME244017_00313	420	2	1.86038	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00314	333	14	8.99269	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00315	306	7	5.44684	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00316	532	2	1.68794	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00317	160	7	5.33948	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00318	309	15	10.2388	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00319	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME244017	GUT_GENOME244017_00320	401	7	3.40537	1.07673	0	0
GUT_GENOME244017	GUT_GENOME244017_00321	313	8	5.61199	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00322	288	5	3.43234	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00323	417	27	11.1047	4.86711	0	0
GUT_GENOME244017	GUT_GENOME244017_00324	200	23	12.0628	5.63661	0	0
GUT_GENOME244017	GUT_GENOME244017_00325	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME244017	GUT_GENOME244017_00326	164	6	4.84122	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00327	571	43	14.2406	11.2329	0.429952	523846
GUT_GENOME244017	GUT_GENOME244017_00328	195	25	12.0104	3.6658	0	0
GUT_GENOME244017	GUT_GENOME244017_00329	56	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00330	76	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00331	97	0	0	0	0	0
GUT_GENOME244017	GUT_GENOME244017_00332	511	7	5.49057	0	0	0
