sample	protein	length	hits	self	close	distal	match
GUT_GENOME138598	GUT_GENOME138598_00282	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME138598	GUT_GENOME138598_00283	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME138598	GUT_GENOME138598_00284	413	14	5.78623	1.90531	0	0
GUT_GENOME138598	GUT_GENOME138598_00285	414	17	11.202	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00286	796	2	1.64789	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00287	948	4	2.26179	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00288	360	38	11.6117	9.38265	0.955903	523846
GUT_GENOME138598	GUT_GENOME138598_00289	449	2	1.78058	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00290	77	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00291	30	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00292	514	171	5.75274	0	82.3868	2
GUT_GENOME138598	GUT_GENOME138598_00293	249	365	5.64898	0	194.029	2
GUT_GENOME138598	GUT_GENOME138598_00294	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME138598	GUT_GENOME138598_00295	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME138598	GUT_GENOME138598_00296	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME138598	GUT_GENOME138598_00297	316	383	7.96579	0.631415	207.818	1783272
GUT_GENOME138598	GUT_GENOME138598_00298	122	13	10.4979	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00299	240	17	10.2527	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00300	390	7	4.88694	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00301	232	16	9.69927	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00302	211	15	10.1281	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00303	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME138598	GUT_GENOME138598_00304	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME138598	GUT_GENOME138598_00305	279	36	13.0269	12.4865	0	0
GUT_GENOME138598	GUT_GENOME138598_00306	138	7	5.35409	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00307	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME138598	GUT_GENOME138598_00308	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME138598	GUT_GENOME138598_00309	301	51	12.9759	15.8162	4.08247	523846
GUT_GENOME138598	GUT_GENOME138598_00310	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME138598	GUT_GENOME138598_00311	236	20	11.757	1.0086	0	0
GUT_GENOME138598	GUT_GENOME138598_00312	531	156	12.9616	16.4468	61.6251	523846
GUT_GENOME138598	GUT_GENOME138598_00313	104	2	1.80569	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00314	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME138598	GUT_GENOME138598_00315	208	24	10.6316	4.24311	0	0
GUT_GENOME138598	GUT_GENOME138598_00316	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME138598	GUT_GENOME138598_00317	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME138598	GUT_GENOME138598_00318	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME138598	GUT_GENOME138598_00319	356	11	6.37412	0.530239	0	0
GUT_GENOME138598	GUT_GENOME138598_00320	278	33	13.27	8.28746	0	0
GUT_GENOME138598	GUT_GENOME138598_00321	338	433	15.723	16.3455	212.116	523846
GUT_GENOME138598	GUT_GENOME138598_00322	70	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00323	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME138598	GUT_GENOME138598_00324	86	2	1.98844	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00325	144	0	0	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00326	370	2	1.93136	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00327	265	2	1.8055	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00328	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME138598	GUT_GENOME138598_00329	566	40	14.3327	15.8116	0.658088	523846
GUT_GENOME138598	GUT_GENOME138598_00330	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME138598	GUT_GENOME138598_00331	299	7	4.75725	0	0	0
GUT_GENOME138598	GUT_GENOME138598_00332	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME138598	GUT_GENOME138598_00333	114	27	13.0083	7.9917	0	0
