sample	protein	length	hits	self	close	distal	match
GUT_GENOME025584	GUT_GENOME025584_00058	146	3	2.54643	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00059	217	6	3.64987	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00060	189	3	2.96232	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00061	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME025584	GUT_GENOME025584_00062	372	43	12.248	16.9155	0	0
GUT_GENOME025584	GUT_GENOME025584_00063	87	2	1.96739	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00064	59	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00065	140	8	5.90253	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00066	106	2	1.98352	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00067	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME025584	GUT_GENOME025584_00068	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME025584	GUT_GENOME025584_00069	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME025584	GUT_GENOME025584_00070	107	2	1.92488	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00072	120	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00073	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME025584	GUT_GENOME025584_00074	212	47	8.00748	7.84788	7.05237	1783272
GUT_GENOME025584	GUT_GENOME025584_00075	123	27	14.0261	8.24783	0	0
GUT_GENOME025584	GUT_GENOME025584_00076	68	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00077	53	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00078	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME025584	GUT_GENOME025584_00079	596	58	14.9161	16.9878	7.78322	523846
GUT_GENOME025584	GUT_GENOME025584_00080	128	14	11.257	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00081	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME025584	GUT_GENOME025584_00082	130	10	8.43621	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00083	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME025584	GUT_GENOME025584_00084	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME025584	GUT_GENOME025584_00085	58	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00086	169	13	9.02933	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00087	102	4	3.68586	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00088	51	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00089	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME025584	GUT_GENOME025584_00090	73	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00091	343	21	12.0263	1.49561	0	0
GUT_GENOME025584	GUT_GENOME025584_00092	204	18	10.8259	1.79863	0	0
GUT_GENOME025584	GUT_GENOME025584_00093	52	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00094	44	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00095	200	17	11.1785	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00096	122	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00097	230	25	14.1302	3.75497	0	0
GUT_GENOME025584	GUT_GENOME025584_00098	160	35	13.6602	9.77023	0	0
GUT_GENOME025584	GUT_GENOME025584_00099	141	7	5.66915	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00100	568	41	12.7227	12.6869	0.560147	523846
GUT_GENOME025584	GUT_GENOME025584_00101	99	2	1.96859	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00102	198	5	3.42298	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00103	583	36	11.9691	11.4002	0	0
GUT_GENOME025584	GUT_GENOME025584_00104	2225	19	10.2505	0.717151	0	0
GUT_GENOME025584	GUT_GENOME025584_00105	281	9	5.47122	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00106	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME025584	GUT_GENOME025584_00107	81	1	1	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00108	167	7	5.19477	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00109	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME025584	GUT_GENOME025584_00110	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME025584	GUT_GENOME025584_00111	80	7	6.66298	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00112	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME025584	GUT_GENOME025584_00113	534	42	12.4373	12.7069	0.539216	523846
GUT_GENOME025584	GUT_GENOME025584_00114	285	37	10.8167	13.4065	0.624319	523846
GUT_GENOME025584	GUT_GENOME025584_00115	385	11	8.35074	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00116	305	42	12.5634	14.7068	0.520593	523846
GUT_GENOME025584	GUT_GENOME025584_00117	67	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00118	288	17	11.2124	0.532743	0	0
GUT_GENOME025584	GUT_GENOME025584_00119	153	2	1.88215	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00120	203	5	3.52547	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00121	244	7	4.96718	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00122	426	16	9.48109	1.55201	0	0
GUT_GENOME025584	GUT_GENOME025584_00123	160	6	4.93496	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00124	429	71	12.4358	14.2687	12.2647	523846
GUT_GENOME025584	GUT_GENOME025584_00125	158	9	7.14337	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00126	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME025584	GUT_GENOME025584_00127	234	19	10.8455	1.00429	0.523605	523846
GUT_GENOME025584	GUT_GENOME025584_00128	378	7	5.80418	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00129	207	3	2.40732	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00130	288	3	2.26368	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00131	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME025584	GUT_GENOME025584_00132	131	6	4.80335	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00133	212	6	3.8225	0.57	0	0
GUT_GENOME025584	GUT_GENOME025584_00134	551	41	13.184	12.7718	0.584977	523846
GUT_GENOME025584	GUT_GENOME025584_00135	424	463	14.7512	15.5108	225.59	131567
GUT_GENOME025584	GUT_GENOME025584_00136	277	30	7.04719	9.28857	2.24864	570266
GUT_GENOME025584	GUT_GENOME025584_00137	1049	4	2.78514	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00138	72	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00139	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME025584	GUT_GENOME025584_00140	145	10	7.79208	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00141	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME025584	GUT_GENOME025584_00142	469	226	13.3471	13.2466	99.2328	28890
GUT_GENOME025584	GUT_GENOME025584_00143	224	24	12.9838	3.12761	0	0
GUT_GENOME025584	GUT_GENOME025584_00144	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME025584	GUT_GENOME025584_00145	252	271	11.3446	4.30677	123.283	131567
GUT_GENOME025584	GUT_GENOME025584_00146	246	24	11.8927	4.55794	0	0
GUT_GENOME025584	GUT_GENOME025584_00147	311	2	1.95826	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00148	391	436	11.8509	2.43228	226.986	131567
GUT_GENOME025584	GUT_GENOME025584_00149	360	62	13.0992	13.6887	13.0262	28890
GUT_GENOME025584	GUT_GENOME025584_00150	1058	492	15.4745	18.1253	250.187	523846
GUT_GENOME025584	GUT_GENOME025584_00151	237	8	5.33884	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00152	371	18	11.3016	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00153	141	9	7.02214	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00154	279	37	13.7476	11.5518	0	0
GUT_GENOME025584	GUT_GENOME025584_00155	156	7	5.1495	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00156	336	7	4.71837	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00157	217	24	11.3261	2.8801	0	0
GUT_GENOME025584	GUT_GENOME025584_00158	399	38	10.9678	11.384	0	0
GUT_GENOME025584	GUT_GENOME025584_00159	212	16	9.88916	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00160	75	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00161	135	3	2.65568	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00164	66	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00165	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME025584	GUT_GENOME025584_00166	208	16	10.769	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00167	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME025584	GUT_GENOME025584_00168	329	28	11.2296	3.87915	1.09214	225464
GUT_GENOME025584	GUT_GENOME025584_00169	498	51	13.6035	15.6516	4.03435	523846
GUT_GENOME025584	GUT_GENOME025584_00170	188	7	5.21613	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00171	340	40	13.585	11.9835	0.52782	523846
GUT_GENOME025584	GUT_GENOME025584_00172	365	7	5.39577	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00173	440	134	13.4702	14.5368	37.4035	523846
GUT_GENOME025584	GUT_GENOME025584_00174	82	1	1	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00175	206	11	8.61539	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00176	264	8	5.7524	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00177	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME025584	GUT_GENOME025584_00178	84	1	0.994186	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00179	332	36	12.0891	12.6791	0	0
GUT_GENOME025584	GUT_GENOME025584_00180	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME025584	GUT_GENOME025584_00181	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME025584	GUT_GENOME025584_00182	161	31	11.2835	9.96646	0	0
GUT_GENOME025584	GUT_GENOME025584_00183	471	22	6.1397	4.42877	0	0
GUT_GENOME025584	GUT_GENOME025584_00184	82	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00185	157	37	11.3555	12.5382	0	0
GUT_GENOME025584	GUT_GENOME025584_00186	92	2	1.97041	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00187	111	3	2.80788	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00188	485	36	12.2867	9.78778	0	0
GUT_GENOME025584	GUT_GENOME025584_00189	128	9	7.57759	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00190	77	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00191	143	2	1.9918	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00192	87	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00193	104	7	6.44615	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00194	251	26	12.8041	4.48367	0	0
GUT_GENOME025584	GUT_GENOME025584_00195	388	18	11.1844	0.510665	0	0
GUT_GENOME025584	GUT_GENOME025584_00196	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME025584	GUT_GENOME025584_00197	216	16	10.5795	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00198	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME025584	GUT_GENOME025584_00199	187	21	11.6082	1.40548	0	0
GUT_GENOME025584	GUT_GENOME025584_00200	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME025584	GUT_GENOME025584_00201	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME025584	GUT_GENOME025584_00202	179	19	11.3768	1.48986	0	0
GUT_GENOME025584	GUT_GENOME025584_00203	98	1	1	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00204	67	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00205	855	4	3.32503	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00206	512	4	3.30879	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00207	471	4	2.60193	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00208	379	4	2.52439	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00209	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME025584	GUT_GENOME025584_00210	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME025584	GUT_GENOME025584_00211	289	452	15.0383	13.6098	307.758	131567
GUT_GENOME025584	GUT_GENOME025584_00212	299	7	4.75725	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00213	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME025584	GUT_GENOME025584_00214	114	26	12.9876	7.28631	0	0
GUT_GENOME025584	GUT_GENOME025584_00215	409	21	12.466	1.43955	0	0
GUT_GENOME025584	GUT_GENOME025584_00216	153	7	5.29801	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00217	84	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00218	436	18	10.0395	1.0299	0	0
GUT_GENOME025584	GUT_GENOME025584_00219	234	17	8.95425	1.32898	0	0
GUT_GENOME025584	GUT_GENOME025584_00220	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME025584	GUT_GENOME025584_00221	555	11	7.05239	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00222	292	1	0.706013	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00223	61	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00224	304	33	12.5375	7.42997	0.545603	523846
GUT_GENOME025584	GUT_GENOME025584_00225	162	2	1.86667	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00226	190	72	13.3393	13.7551	17.6837	523846
GUT_GENOME025584	GUT_GENOME025584_00227	85	2	1.98225	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00228	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME025584	GUT_GENOME025584_00229	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME025584	GUT_GENOME025584_00230	343	10	6.17181	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00231	162	10	6.90675	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00232	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME025584	GUT_GENOME025584_00233	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME025584	GUT_GENOME025584_00234	377	13	5.61692	2.86	0	0
GUT_GENOME025584	GUT_GENOME025584_00235	352	2	1.89181	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00236	659	54	13.76	14.1746	4.66923	523846
GUT_GENOME025584	GUT_GENOME025584_00237	220	15	10.1914	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00238	476	7	4.81084	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00239	475	6	4.26263	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00242	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME025584	GUT_GENOME025584_00243	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME025584	GUT_GENOME025584_00244	98	6	5.51295	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00245	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME025584	GUT_GENOME025584_00246	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME025584	GUT_GENOME025584_00247	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME025584	GUT_GENOME025584_00248	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME025584	GUT_GENOME025584_00249	77	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00255	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME025584	GUT_GENOME025584_00256	344	19	12.0855	1.59565	0	0
GUT_GENOME025584	GUT_GENOME025584_00257	219	12	8.38085	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00258	92	1	1	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00259	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME025584	GUT_GENOME025584_00260	411	3	2.32149	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00261	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME025584	GUT_GENOME025584_00262	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME025584	GUT_GENOME025584_00263	144	2	1.95222	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00264	772	2	1.56478	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00265	2094	2	1.67621	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00266	163	4	3.19255	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00267	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME025584	GUT_GENOME025584_00268	99	2	1.91089	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00269	655	460	15.3647	17.0332	266.188	131567
GUT_GENOME025584	GUT_GENOME025584_00270	234	2	1.62395	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00271	963	485	15.1822	18.1885	274.198	131567
GUT_GENOME025584	GUT_GENOME025584_00272	272	32	11.5494	8.60079	0.411067	230356
GUT_GENOME025584	GUT_GENOME025584_00273	290	31	11.2382	7.01751	1.03853	131567
GUT_GENOME025584	GUT_GENOME025584_00274	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME025584	GUT_GENOME025584_00275	465	7	5.72478	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00276	163	8	6.02222	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00277	303	35	10.8206	2.42509	5.74216	1239
GUT_GENOME025584	GUT_GENOME025584_00278	421	43	11.6582	14.2979	0.534642	523846
GUT_GENOME025584	GUT_GENOME025584_00279	313	31	11.6913	8.10067	0	0
GUT_GENOME025584	GUT_GENOME025584_00280	132	7	5.81919	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00281	249	14	9.02419	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00282	113	11	5.96262	3.13084	0	0
GUT_GENOME025584	GUT_GENOME025584_00283	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME025584	GUT_GENOME025584_00284	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME025584	GUT_GENOME025584_00285	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME025584	GUT_GENOME025584_00286	316	381	7.94255	0.628882	206.362	1783272
GUT_GENOME025584	GUT_GENOME025584_00287	122	13	10.4979	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00288	240	17	10.2527	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00289	390	7	4.88694	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00290	232	16	9.69927	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00291	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME025584	GUT_GENOME025584_00292	124	15	11.5273	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00293	549	71	12.1592	16.9733	13.5462	523846
GUT_GENOME025584	GUT_GENOME025584_00294	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME025584	GUT_GENOME025584_00295	69	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00296	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME025584	GUT_GENOME025584_00297	163	2	1.99361	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00298	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME025584	GUT_GENOME025584_00299	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME025584	GUT_GENOME025584_00300	511	7	5.47723	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00301	460	11	8.32444	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00302	398	93	13.4727	16.756	25.7586	2283794
GUT_GENOME025584	GUT_GENOME025584_00303	444	37	13.7667	10.9781	0	0
GUT_GENOME025584	GUT_GENOME025584_00304	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME025584	GUT_GENOME025584_00305	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME025584	GUT_GENOME025584_00306	386	8	2.87285	3.0596	0	0
GUT_GENOME025584	GUT_GENOME025584_00307	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME025584	GUT_GENOME025584_00308	186	16	11.1138	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00309	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME025584	GUT_GENOME025584_00310	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME025584	GUT_GENOME025584_00311	158	16	11.6852	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00312	513	26	12.2658	3.90873	0.543631	523846
GUT_GENOME025584	GUT_GENOME025584_00313	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME025584	GUT_GENOME025584_00314	377	38	9.74793	11.3485	0.922865	523846
GUT_GENOME025584	GUT_GENOME025584_00315	166	19	12.2271	1.10914	0	0
GUT_GENOME025584	GUT_GENOME025584_00316	621	79	14.0904	13.8736	18.1573	523846
GUT_GENOME025584	GUT_GENOME025584_00317	436	127	13.8722	16.4657	39.7956	523846
GUT_GENOME025584	GUT_GENOME025584_00318	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME025584	GUT_GENOME025584_00319	370	224	11.426	15.166	100.219	131567
GUT_GENOME025584	GUT_GENOME025584_00320	79	0	0	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00321	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME025584	GUT_GENOME025584_00322	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME025584	GUT_GENOME025584_00323	104	2	1.86275	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00324	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME025584	GUT_GENOME025584_00325	182	335	13.7364	12.4212	154.011	131567
GUT_GENOME025584	GUT_GENOME025584_00326	187	23	11.0219	4.07671	0	0
GUT_GENOME025584	GUT_GENOME025584_00327	251	9	6.49184	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00328	204	11	7.57284	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00329	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME025584	GUT_GENOME025584_00330	234	222	14.7889	13.0889	105.947	523846
GUT_GENOME025584	GUT_GENOME025584_00331	298	27	8.09364	9.49117	0.466431	523846
GUT_GENOME025584	GUT_GENOME025584_00332	233	59	13.0465	13.3496	11.3053	523846
GUT_GENOME025584	GUT_GENOME025584_00333	250	372	13.108	12.5508	188.672	28890
GUT_GENOME025584	GUT_GENOME025584_00334	98	3	2.85052	0	0	0
GUT_GENOME025584	GUT_GENOME025584_00335	114	2	1.97143	0	0	0
