sample	protein	length	hits	self	close	distal	match
GUT_GENOME143273	GUT_GENOME143273_00058	525	14	9.13645	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00059	660	42	13.4341	16.2081	0	0
GUT_GENOME143273	GUT_GENOME143273_00060	397	2	1.81796	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00061	50	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00062	441	19	11.9862	1.06995	0	0
GUT_GENOME143273	GUT_GENOME143273_00063	172	7	5.15014	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00064	324	38	11.9833	13.5888	0	0
GUT_GENOME143273	GUT_GENOME143273_00065	85	1	0.988304	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00066	186	20	6.94051	5.50991	0	0
GUT_GENOME143273	GUT_GENOME143273_00067	220	8	5.24766	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00068	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME143273	GUT_GENOME143273_00069	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME143273	GUT_GENOME143273_00070	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME143273	GUT_GENOME143273_00071	768	35	13.5487	10.2591	0.449256	2052831
GUT_GENOME143273	GUT_GENOME143273_00072	117	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00073	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME143273	GUT_GENOME143273_00074	202	10	7.25	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00075	415	35	10.2898	10.1629	0.51976	523846
GUT_GENOME143273	GUT_GENOME143273_00076	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME143273	GUT_GENOME143273_00077	238	11	6.70282	0.466377	0	0
GUT_GENOME143273	GUT_GENOME143273_00078	259	2	1.8549	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00079	95	3	2.80628	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00080	458	44	12.7926	16.3079	2.37664	523846
GUT_GENOME143273	GUT_GENOME143273_00081	203	2	1.98603	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00082	421	2	1.96887	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00083	196	2	1.94459	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00084	238	9	6.0108	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00085	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME143273	GUT_GENOME143273_00086	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME143273	GUT_GENOME143273_00087	122	2	1.93277	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00088	164	6	4.28387	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00089	130	2	1.8595	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00090	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME143273	GUT_GENOME143273_00091	314	13	7.25284	1.52026	0	0
GUT_GENOME143273	GUT_GENOME143273_00092	101	2	1.93069	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00093	150	33	12.8908	9.8942	0	0
GUT_GENOME143273	GUT_GENOME143273_00094	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME143273	GUT_GENOME143273_00096	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME143273	GUT_GENOME143273_00097	217	116	14.5758	15.8815	40	28890
GUT_GENOME143273	GUT_GENOME143273_00098	125	3	2.83254	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00099	46	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00100	866	35	11.9832	9.02024	0	0
GUT_GENOME143273	GUT_GENOME143273_00101	819	18	11.401	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00102	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME143273	GUT_GENOME143273_00103	224	10	7.58409	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00104	219	21	11.6116	1.97907	0	0
GUT_GENOME143273	GUT_GENOME143273_00105	394	7	5.33038	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00106	426	18	12.8741	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00107	133	16	11.2667	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00108	917	9	6.60336	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00109	407	18	10.8908	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00110	503	32	13.1401	7.47546	0	0
GUT_GENOME143273	GUT_GENOME143273_00111	59	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00112	308	5	3.51424	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00113	250	143	14.1673	14.5101	52.1472	28890
GUT_GENOME143273	GUT_GENOME143273_00114	48	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00115	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME143273	GUT_GENOME143273_00116	224	6	4.13089	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00117	238	6	4.39914	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00118	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME143273	GUT_GENOME143273_00119	145	17	12.0971	0.611511	0	0
GUT_GENOME143273	GUT_GENOME143273_00120	69	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00121	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME143273	GUT_GENOME143273_00122	139	66	7.69388	11.5136	21.7585	28890
GUT_GENOME143273	GUT_GENOME143273_00123	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME143273	GUT_GENOME143273_00124	359	15	8.83564	1.09807	0	0
GUT_GENOME143273	GUT_GENOME143273_00125	258	7	4.41042	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00126	507	2	1.83621	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00127	351	15	9.04298	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00128	127	2	1.93991	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00129	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME143273	GUT_GENOME143273_00130	180	16	10.7357	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00131	226	77	13.5593	13.255	18.9374	28890
GUT_GENOME143273	GUT_GENOME143273_00132	268	7	5.03386	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00133	249	2	1.92	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00134	142	2	1.85401	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00135	289	5	2.8588	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00136	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME143273	GUT_GENOME143273_00137	376	169	3.45195	0.505195	83.361	131567
GUT_GENOME143273	GUT_GENOME143273_00138	263	17	5.30699	0	4.88051	1239
GUT_GENOME143273	GUT_GENOME143273_00139	454	105	6.31651	0	49.4358	1239
GUT_GENOME143273	GUT_GENOME143273_00140	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME143273	GUT_GENOME143273_00141	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME143273	GUT_GENOME143273_00142	161	16	10.95	0.563333	0	0
GUT_GENOME143273	GUT_GENOME143273_00143	71	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00144	1076	1	0.885714	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00145	475	7	4.93709	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00146	36	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00147	770	3	2.51111	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00148	514	438	6.91919	6.48182	259.387	131567
GUT_GENOME143273	GUT_GENOME143273_00149	157	1	0.983766	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00150	155	1	0.98452	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00151	130	1	0.910853	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00152	678	89	4.71742	4.04091	35.4712	2993530
GUT_GENOME143273	GUT_GENOME143273_00153	242	464	6.96017	5.61216	238.849	2
GUT_GENOME143273	GUT_GENOME143273_00154	2220	3	2.35468	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00155	428	461	11.4792	6.72954	258.295	131567
GUT_GENOME143273	GUT_GENOME143273_00156	491	453	13.9365	9.66837	185.758	224756
GUT_GENOME143273	GUT_GENOME143273_00157	223	23	12.4989	2.57143	0	0
GUT_GENOME143273	GUT_GENOME143273_00158	116	12	9.60331	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00159	252	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00160	130	2	1.92511	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00161	136	2	1.95018	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00162	76	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00163	160	38	13.6452	11.0032	0.541936	523846
GUT_GENOME143273	GUT_GENOME143273_00164	230	25	14.1302	3.75497	0	0
GUT_GENOME143273	GUT_GENOME143273_00165	122	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00166	200	17	11.1953	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00167	39	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00168	52	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00169	204	18	10.8259	1.79863	0	0
GUT_GENOME143273	GUT_GENOME143273_00170	343	22	12.0044	1.94883	0	0
GUT_GENOME143273	GUT_GENOME143273_00171	73	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00172	472	63	16.3675	16.2966	8.66412	2283794
GUT_GENOME143273	GUT_GENOME143273_00173	51	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00174	102	4	3.68586	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00175	169	13	9.02933	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00176	58	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00177	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME143273	GUT_GENOME143273_00178	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME143273	GUT_GENOME143273_00179	130	10	8.43621	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00180	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME143273	GUT_GENOME143273_00181	128	14	11.257	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00182	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME143273	GUT_GENOME143273_00183	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME143273	GUT_GENOME143273_00184	53	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00185	68	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00186	123	27	14.0261	8.24783	0	0
GUT_GENOME143273	GUT_GENOME143273_00187	174	4	3.57143	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00188	95	4	3.67265	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00189	59	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00190	116	1	0.982456	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00191	304	2	1.91045	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00192	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME143273	GUT_GENOME143273_00193	219	4	2.96535	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00194	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME143273	GUT_GENOME143273_00195	171	34	12.3419	9.91168	0	0
GUT_GENOME143273	GUT_GENOME143273_00196	236	17	10.9887	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00197	1501	3	2.64303	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00198	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME143273	GUT_GENOME143273_00199	336	2	1.92668	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00200	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME143273	GUT_GENOME143273_00201	51	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00202	150	12	9.00671	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00203	213	20	11.6526	1.00248	0	0
GUT_GENOME143273	GUT_GENOME143273_00204	66	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00205	400	266	14.5244	14.9697	117.814	2283794
GUT_GENOME143273	GUT_GENOME143273_00206	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME143273	GUT_GENOME143273_00207	241	40	14.1965	14.0524	0.650655	523846
GUT_GENOME143273	GUT_GENOME143273_00208	438	5	3.19403	0.665901	0	0
GUT_GENOME143273	GUT_GENOME143273_00209	111	4	3.45982	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00210	224	20	11.9499	2.07062	0	0
GUT_GENOME143273	GUT_GENOME143273_00211	204	9	5.79648	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00212	112	5	4.23767	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00213	405	311	13.1989	13.6171	137.973	2
GUT_GENOME143273	GUT_GENOME143273_00214	104	2	1.85437	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00215	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME143273	GUT_GENOME143273_00216	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME143273	GUT_GENOME143273_00217	187	23	11.0219	4.07671	0	0
GUT_GENOME143273	GUT_GENOME143273_00218	251	9	6.47862	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00219	204	11	7.56188	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00220	262	41	13.7218	11.3074	2.58949	523846
GUT_GENOME143273	GUT_GENOME143273_00221	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME143273	GUT_GENOME143273_00222	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME143273	GUT_GENOME143273_00223	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME143273	GUT_GENOME143273_00224	250	372	13.108	12.5508	188.672	28890
GUT_GENOME143273	GUT_GENOME143273_00225	120	3	2.70204	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00226	234	7	5.29646	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00227	91	1	0.97093	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00228	239	4	3.03855	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00229	202	5	3.63142	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00230	57	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00231	108	1	0.895522	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00232	454	12	8.92606	0.800469	0	0
GUT_GENOME143273	GUT_GENOME143273_00233	97	2	1.95631	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00234	64	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00235	67	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00236	95	1	1	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00237	324	6	4.10673	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00238	301	2	1.87277	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00239	169	2	1.95988	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00240	752	44	13.3399	14.422	0.543092	523846
GUT_GENOME143273	GUT_GENOME143273_00241	165	2	1.7299	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00242	130	2	1.99254	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00243	122	294	12.2903	12	185.786	131567
GUT_GENOME143273	GUT_GENOME143273_00244	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME143273	GUT_GENOME143273_00245	432	452	13.6414	9.52453	254.756	131567
GUT_GENOME143273	GUT_GENOME143273_00246	775	4	2.4093	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00247	718	2	1.75824	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00248	542	2	1.77633	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00249	174	7	2.38329	2.27378	0	0
GUT_GENOME143273	GUT_GENOME143273_00250	448	38	12.4009	10.3864	1.00223	406327
GUT_GENOME143273	GUT_GENOME143273_00252	127	8	6.26772	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00253	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME143273	GUT_GENOME143273_00254	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME143273	GUT_GENOME143273_00255	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME143273	GUT_GENOME143273_00256	438	36	11.0671	9.40636	0.481743	523846
GUT_GENOME143273	GUT_GENOME143273_00257	114	4	2.91736	0	0.698347	1871021
GUT_GENOME143273	GUT_GENOME143273_00258	92	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00259	905	65	12.6045	13.2942	14.1298	523846
GUT_GENOME143273	GUT_GENOME143273_00260	325	1	0.314516	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00261	119	4	3.48718	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00262	553	41	14.2035	12.3536	0.594843	523846
GUT_GENOME143273	GUT_GENOME143273_00263	60	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00264	137	7	5.38697	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00265	484	5	4.5	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00266	592	3	2.14286	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00267	43	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00268	577	4	2.5395	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00269	72	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00270	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME143273	GUT_GENOME143273_00271	145	10	7.79208	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00272	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME143273	GUT_GENOME143273_00273	469	228	13.3383	13.2495	100.2	28890
GUT_GENOME143273	GUT_GENOME143273_00274	224	24	12.9838	3.12761	0	0
GUT_GENOME143273	GUT_GENOME143273_00275	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME143273	GUT_GENOME143273_00276	252	275	11.332	4.29821	125.131	131567
GUT_GENOME143273	GUT_GENOME143273_00277	246	23	11.8822	4.06638	0	0
GUT_GENOME143273	GUT_GENOME143273_00278	311	2	1.94755	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00279	707	54	11.0426	2.0187	17.0344	131567
GUT_GENOME143273	GUT_GENOME143273_00280	86	1	1	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00281	162	10	7.31627	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00282	71	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00283	108	2	1.94712	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00284	322	5	2.89853	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00285	145	3	1.88214	0.596429	0	0
GUT_GENOME143273	GUT_GENOME143273_00286	77	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00287	49	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00288	212	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00289	438	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00290	321	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00291	44	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00292	43	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00293	321	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00294	89	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00295	276	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00296	125	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00297	465	1	0.716484	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00298	581	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00299	278	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00300	169	3	1.98137	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00301	395	5	2.27763	1.0874	0	0
GUT_GENOME143273	GUT_GENOME143273_00302	141	8	6.32453	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00303	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME143273	GUT_GENOME143273_00304	132	7	5.75261	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00305	539	31	8.06377	2.2403	7.46211	2206
GUT_GENOME143273	GUT_GENOME143273_00306	331	433	12.0314	4.05346	229.343	2206
GUT_GENOME143273	GUT_GENOME143273_00307	282	445	10.977	3.53975	246.82	2206
GUT_GENOME143273	GUT_GENOME143273_00308	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME143273	GUT_GENOME143273_00309	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME143273	GUT_GENOME143273_00310	211	32	10.5746	10.5844	0	0
GUT_GENOME143273	GUT_GENOME143273_00311	274	9	6.20825	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00312	319	20	11.7875	0.465625	0.421875	523846
GUT_GENOME143273	GUT_GENOME143273_00313	296	45	13.1304	14.0702	1.5786	523846
GUT_GENOME143273	GUT_GENOME143273_00314	348	7	5.63158	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00315	456	9	5.39107	0.373478	0	0
GUT_GENOME143273	GUT_GENOME143273_00316	347	37	11.9119	8.94604	0	0
GUT_GENOME143273	GUT_GENOME143273_00317	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME143273	GUT_GENOME143273_00318	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME143273	GUT_GENOME143273_00319	130	2	1.89961	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00320	99	2	1.93122	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00321	84	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00322	286	54	14.7835	13.3339	8.85321	2182
GUT_GENOME143273	GUT_GENOME143273_00323	71	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00324	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME143273	GUT_GENOME143273_00325	231	32	12.2056	9.18458	0	0
GUT_GENOME143273	GUT_GENOME143273_00326	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME143273	GUT_GENOME143273_00327	86	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00328	89	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00329	83	0	0	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00330	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME143273	GUT_GENOME143273_00331	125	2	1.9359	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00332	309	44	11.3128	8.03161	6.7787	28890
GUT_GENOME143273	GUT_GENOME143273_00333	124	6	4.67729	0	0	0
GUT_GENOME143273	GUT_GENOME143273_00334	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME143273	GUT_GENOME143273_00335	556	408	13.2019	15.321	193.416	131567
